title,date,url,section,source,scrape_time,news_content
塑膠污染｜峇里島垃圾為患 明年起禁生產1L以下瓶裝水,2025-05-31 18:30,https://www.stheadline.com/realtime-world/3460525/塑膠污染峇里島垃圾為患-明年起禁生產1L以下瓶裝水,即時國際,singtao,2025-06-01 04:30,"印尼峇里島明年起禁止生產少於1公升的瓶裝水，旨在解決日益嚴重的垃圾問題。綜合當地傳媒報道，峇里省省長瓦揚（Wayan Koster）5月29日在峇里島最大城市登巴薩召集瓶裝水生產商開會，並宣布禁止生產小於1公升瓶裝水的政策將於2026年1月生效。

瓦揚表示，峇里島幾乎所有垃圾堆填區都已填滿，而且大部分垃圾是一次性塑膠製品，特別是水瓶。

當局下令所有瓶裝水生產商在年底前出售剩餘庫存，讓少於1公升的瓶裝水明年起從島上消失。瓦揚說：「峇里島以優美生態和文化吸引大量遊客。如果這裡的環境被破壞，就沒有人願意來這裡，沒有遊客、沒有投資者。沒有旅遊業也就不會有經濟增長。」

當地環保組織Sungai Watch指出，從源頭減廢是邁出了希望的一步，但除了禁止生產還需要其他政策支持，包括村莊要建設更好的廢物管理基礎設施，提供公共飲用水補給站，以及改善所有人獲得清潔、安全飲用水的途徑。"
哈佛畢業致詞｜蔣雨融一夕爆紅 中學班主任：特別驕傲,2025-05-31 18:30,https://www.stheadline.com/realtime-china/3460514/哈佛畢業致詞蔣雨融一夕爆紅-中學班主任特別驕傲,即時中國,singtao,2025-06-01 04:30,"近期哈佛大學與美國特朗普政府正面交鋒，一位中國女生在哈佛畢業典禮上，對贊揚哈佛廣納國際學生，以及對維護人類命運共同體的堅持和努力，獲得熱烈掌聲。這位畢業生代表蔣雨融（Yurong “Luanna” Jiang音譯）在網上爆紅，引發關注。

據悉她是青島姑娘，初中成績優異，獲全額獎學金赴英，再到美國杜克大學攻讀本科，隨後於哈佛大學甘迺迪學院攻讀國際發展公共管理碩士。在當前升學的混亂局面之下，她的故事與發言給了迷惘的中國孩子一些信心。

相關新聞：哈佛畢業致詞中國留學生爆紅 盼維護國際多元

據報道，蔣雨融生於中國青島，初中就讀於青島六十五中，曾是班級學習委員。她憑藉優異學業成績獲得全額獎學金，前往英國卡迪夫（Cardiff）就讀高中。後從英國高中申請前往美國杜克大學完成本科學業。畢業後，她在瑞信做了3年經濟分析師，隨後又做了一年私募。因為關注到全球貧困問題，想提升女性權益，她進入哈佛大學肯尼迪學院攻讀國際發展碩士學位。

曾任她初中班主任的青島六十五中教師呂洪昌告訴記者：「當得知我的學生，2011級5班蔣雨融，作為優秀畢業生代表登上全球頂尖高校的演講台做畢業演講時，我覺得特別驕傲。」他說：「我為她的蛻變與成就感到由衷的自豪。」他還表示，蔣雨融「讓我們看到了中國學子在世界舞台上的從容與底氣」。

相關新聞：哈佛被禁收國際生｜美政府下令駐外領事館 額外審查所有哈佛簽證申請

不過，內地網民發現蔣雨融並非一般人。她是中國綠發會（即中國生物多樣性保護與綠色發展基金會，CBCGDF）專項基金執行主任蔣志明的女兒，經綠發會副理事長兼長期秘書長周晉峰，以綠發會國際部長期義工的身分推薦入讀哈佛。澎湃新聞報道，蔣雨融2022年得悉獲哈佛取錄時，蔣志明還特別感謝周晉峰。"
深圳酒店推貓狗陪睡  網友憂遇「變態」虐寵,2025-05-31 18:30,https://www.stheadline.com/china-topics/3460424/深圳酒店推貓狗陪睡-網友憂遇變態虐寵,奇聞趣事,singtao,2025-06-01 04:30,"深圳一間酒店近期推出寵物陪睡服務，住客可以在10餘個品種的狗狗中選擇一隻作為「陪睡狗」，也可選擇在10餘隻貓咪的環繞下入眠，每晚價格400元人民幣。新奇服務引發網友討論，有人直言需警惕「虐寵」人士。

一名小紅書博主近日發布一條入住該酒店的視頻。視頻中，博主一進酒店，金毛、貴賓、比熊、臘腸、博美等十餘隻不同品種的狗就瞬間圍了上來，酒店牆上寫有每隻狗的名字、性別和性格習慣，比如「會偷窯雞」、「會罵客人」。網友直呼：「太可愛了，有點像進了盤絲洞」。

相關視頻在網上爆火，眾多網友被新奇服務吸引，紛紛表示「狠狠心動」。也有網友質疑稱，如果遇到「變態」，這些寵物可能會受到傷害。"
靠樣搵食｜不限學歷月薪¥3萬 洛陽景區為吸客徵「帥哥NPC」,2025-05-31 18:30,https://www.stheadline.com/china-topics/3459905/靠樣搵食不限學歷月薪3萬-洛陽景區為吸客徵帥哥NPC,奇聞趣事,singtao,2025-06-01 04:30,"近日，河南洛陽重渡溝景區以月薪3萬元（人民幣，下同）招帥哥NPC（非玩家角色），有甚麼入職條件？要做些甚麼工作？靠樣就能搵食？引發網絡熱議。

據重渡溝景區微信公眾號發布招聘通告顯示，「月薪三萬尋找當代潘安」，需具備18歲至28歲，陽光帥氣大男孩，體力好、顏值高、會拍照以及「社牛天花板」社交屬性（社交能力超強的人）。

相關新聞：河南新招吸境外客 旅行社組織1000人住2晚可獲津貼

重渡溝園方人員26日證實這則招募資訊屬實，上述招聘無學歷要求，只要長得帥，並且是「社牛」，日常工作主要是跟遊客拍照互動。目前已經收到很多簡歷，不僅有素人帥哥投遞，也有不少網紅悄悄投遞履歷。

該招聘引發網友熱議。有網友留言稱，「長得好看真的能當飯吃」；也有網友表示「譁眾取寵，主要是為了熱度」。

相關新聞：騎呢景區︱重慶武陵山森林公園現「不鏽鋼天池」 員工：老闆用逾2000萬整

官網資料顯示，重渡溝風景區位於洛陽市欒川縣重渡村，因東漢光武帝二渡伊水至此而得名，遊覽面積30平方公里，是國家AAAA級旅遊景區。

近年來，為了吸引更多遊客，各大景區頻出奇招，招聘高顏值NPC成為舉措之一。

相關新聞：美男計︱河南藉「小鮮肉」推廣旅遊 雪地赤裸上身勁騷腹肌（有片）

今年3月，歡樂谷集團就在微博發佈多條招聘通告稱，天津歡樂谷、重慶歡樂谷，深圳歡樂谷等招聘高顏值門面擔當，要求年齡在18歲以上，男女不限，顏值能打，鏡頭感足、善於社交等。這些景區也因為高顏值NPC頻頻出圈。

但也有景區因NPC扮演涉嫌違背公序良俗而陷入輿論風波。去年1月，河南雲台山冰雪節宣傳推廣活動中「男女妲己」與遊客互動引發網民議論。隨後，雲台山景區管理局發布道歉聲明。"
小鵬蔚來表態「反內卷」 行業應卷科技、卷服務,2025-05-31 18:30,https://www.stheadline.com/realtime-finance/3460519/小鵬蔚來表態反內卷-行業應卷科技卷服務,商業創科,singtao,2025-06-01 04:30,"近期內地汽車業界「價格戰」引起熱議，在第三屆未來汽車先行者大會上，小鵬汽車（9868）創辦人何小鵬、蔚來（9866）創辦人李斌、廣汽集團（2238）副總經理閤先慶均表態「反內卷」。

何小鵬在會上表示，相比於卷價格，行業要卷科技、卷高度、卷質量。對於打造科技公司，何小鵬指需要具備四種能力：技術很強、組織很強、商業構建能力很強，以及最終走向全球化。具體技術方面，何小鵬表示「大算力+大模型將會共同定義AI汽車的上限，算力是檢驗智能輔助駕駛的第一標準，智能輔助駕駛好不好，先問算力是多少，再問模型參數是多少。」

李斌亦表示，除了技術還會「卷」服務。他亦認為算力對於智能汽車相當重要，並指自家出品的汽車是全球算力最強第一名、第二名。他又表示，在智能汽車時代，核心技術的「新三大件」已經變更為智駕晶片、整車全域操作、系統和智能平台。

同場的廣汽閤先慶、華為智能汽車解決方案BU CEO靳玉志也表示行業不要卷價格，要卷價值的觀點。

中國貿促會汽車分會會長王俠則在大會上表示，去年全年降價銷售的車型有200多款，今年一季度降價車型有60多款。銷量雖然在增加，但利潤持續惡化，直言「搞研發是修煉內功，而打價格戰是消耗內功。」

相關文章

工信部加大力度整治汽車業「內卷式」競爭 採取必要監管措施"
塑膠污染｜峇里島垃圾為患 明年起禁生產1L以下瓶裝水,2025-05-31 18:15,https://www.stheadline.com/realtime-world/3460525/塑膠污染峇里島垃圾為患-明年起禁生產1L以下瓶裝水,即時國際,singtao,2025-06-01 04:15,
西貢私家車撞壆險墮海  司機一度被困,2025-05-31 18:15,https://www.stheadline.com/breaking-news/3460512/西貢私家車撞壆險墮海-司機一度被困,突發,singtao,2025-06-01 04:15,
小鵬蔚來表態「反內卷」 行業應卷科技、卷服務,2025-05-31 18:15,https://www.stheadline.com/realtime-finance/3460519/小鵬蔚來表態反內卷-行業應卷科技卷服務,商業創科,singtao,2025-06-01 04:15,
深圳酒店推貓狗陪睡  網友憂遇「變態」虐寵,2025-05-31 18:15,https://www.stheadline.com/china-topics/3460424/深圳酒店推貓狗陪睡-網友憂遇變態虐寵,奇聞趣事,singtao,2025-06-01 04:15,
哈佛畢業致詞｜蔣雨融一夕爆紅 中學班主任：特別驕傲,2025-05-31 18:15,https://www.stheadline.com/realtime-china/3460514/哈佛畢業致詞蔣雨融一夕爆紅-中學班主任特別驕傲,即時中國,singtao,2025-06-01 04:15,
小鵬蔚來表態「反內卷」 行業應卷科技、卷服務,2025-05-31 18:00,https://www.stheadline.com/realtime-finance/3460519/小鵬蔚來表態反內卷-行業應卷科技卷服務,商業創科,singtao,2025-06-01 06:00,
西貢私家車撞壆險墮海  司機一度被困,2025-05-31 18:00,https://www.stheadline.com/breaking-news/3460512/西貢私家車撞壆險墮海-司機一度被困,突發,singtao,2025-06-01 04:00,
深圳酒店推貓狗陪睡  網友憂遇「變態」虐寵,2025-05-31 18:00,https://www.stheadline.com/china-topics/3460424/深圳酒店推貓狗陪睡-網友憂遇變態虐寵,奇聞趣事,singtao,2025-06-01 04:00,
河北武邑縣化工廠爆炸　已致5死2傷,2025-05-31 18:00,https://www.stheadline.com/realtime-china/3460510/河北武邑縣化工廠爆炸已致5死2傷,即時中國,singtao,2025-06-01 04:00,
星島申訴王 | 新大富豪內貌 K房舞台曝光 米蘭站將駐場 金會員會費高達50萬元,2025-05-31 18:00,https://www.stheadline.com/voice-topics/3460508/星島申訴王-新大富豪內貌-K房舞台曝光-米蘭站將駐場-金會員會費高達50萬元,申訴熱話,singtao,2025-06-01 04:00,
哈佛畢業致詞｜蔣雨融一夕爆紅 中學班主任：特別驕傲,2025-05-31 18:00,https://www.stheadline.com/realtime-china/3460514/哈佛畢業致詞蔣雨融一夕爆紅-中學班主任特別驕傲,即時中國,singtao,2025-06-01 04:00,
百度起訴小米等不正當競爭,2025-05-31 18:00,https://www.stheadline.com/realtime-finance/3460509/百度起訴小米等不正當競爭,商業創科,singtao,2025-06-01 04:00,
西貢私家車撞壆險墮海  司機一度被困,2025-05-31 17:45,https://www.stheadline.com/breaking-news/3460512/西貢私家車撞壆險墮海-司機一度被困,突發,singtao,2025-06-01 04:45,
哈佛畢業致詞中國留學生爆紅 盼維護國際多元,2025-05-31 17:45,https://www.stheadline.com/realtime-world/3460471/哈佛畢業致詞中國留學生爆紅-盼維護國際多元,即時國際,singtao,2025-06-01 04:45,
哈佛畢業致詞｜蔣雨融一夕爆紅 中學班主任：特別驕傲,2025-05-31 17:45,https://www.stheadline.com/realtime-china/3460514/哈佛畢業致詞蔣雨融一夕爆紅-中學班主任特別驕傲,即時中國,singtao,2025-06-01 04:45,
日本北海道發生6.1級地震　震源深度20公里,2025-05-31 17:45,https://www.stheadline.com/realtime-world/3460507/日本北海道發生61級地震震源深度20公里,即時國際,singtao,2025-06-01 04:45,
星島申訴王 | 新大富豪內貌 K房舞台曝光 米蘭站將駐場 金會員會費高達50萬元,2025-05-31 17:45,https://www.stheadline.com/voice-topics/3460508/星島申訴王-新大富豪內貌-K房舞台曝光-米蘭站將駐場-金會員會費高達50萬元,申訴熱話,singtao,2025-06-01 04:45,
河北武邑縣化工廠爆炸　已致5死2傷,2025-05-31 17:45,https://www.stheadline.com/realtime-china/3460510/河北武邑縣化工廠爆炸已致5死2傷,即時中國,singtao,2025-06-01 04:45,
百度起訴小米等不正當競爭,2025-05-31 17:45,https://www.stheadline.com/realtime-finance/3460509/百度起訴小米等不正當競爭,商業創科,singtao,2025-06-01 04:45,
河北武邑縣化工廠爆炸　已致5死2傷,2025-05-31 17:30,https://www.stheadline.com/realtime-china/3460510/河北武邑縣化工廠爆炸已致5死2傷,即時中國,singtao,2025-06-01 04:30,
哈佛畢業致詞中國留學生爆紅 盼維護國際多元,2025-05-31 17:30,https://www.stheadline.com/realtime-world/3460471/哈佛畢業致詞中國留學生爆紅-盼維護國際多元,即時國際,singtao,2025-06-01 04:30,
日本北海道發生6.1級地震　震源深度20公里,2025-05-31 17:30,https://www.stheadline.com/realtime-world/3460507/日本北海道發生61級地震震源深度20公里,即時國際,singtao,2025-06-01 04:30,
星島申訴王 | 新大富豪內貌 K房舞台曝光 米蘭站將駐場 金會員會費高達50萬元,2025-05-31 17:30,https://www.stheadline.com/voice-topics/3460508/星島申訴王-新大富豪內貌-K房舞台曝光-米蘭站將駐場-金會員會費高達50萬元,申訴熱話,singtao,2025-06-01 04:30,
西貢私家車撞壆險墮海  司機一度被困,2025-05-31 17:30,https://www.stheadline.com/breaking-news/3460512/西貢私家車撞壆險墮海-司機一度被困,突發,singtao,2025-06-01 04:30,
百度起訴小米等不正當競爭,2025-05-31 17:30,https://www.stheadline.com/realtime-finance/3460509/百度起訴小米等不正當競爭,商業創科,singtao,2025-06-01 04:30,
相機電池和充電寶冒煙　南航客機起飛15分鐘迫降杭州︱有片,2025-05-31 17:15,https://www.stheadline.com/realtime-china/3460499/相機電池和充電寶冒煙南航客機起飛15分鐘迫降杭州有片,即時中國,singtao,2025-06-01 04:15,
哈佛畢業致詞中國留學生爆紅 盼維護國際多元,2025-05-31 17:15,https://www.stheadline.com/realtime-world/3460471/哈佛畢業致詞中國留學生爆紅-盼維護國際多元,即時國際,singtao,2025-06-01 04:15,
百度起訴小米等不正當競爭,2025-05-31 17:15,https://www.stheadline.com/realtime-finance/3460509/百度起訴小米等不正當競爭,商業創科,singtao,2025-06-01 04:15,
河北武邑縣化工廠爆炸　已致5死2傷,2025-05-31 17:15,https://www.stheadline.com/realtime-china/3460510/河北武邑縣化工廠爆炸已致5死2傷,即時中國,singtao,2025-06-01 04:15,
星島申訴王 | 新大富豪內貌 K房舞台曝光 米蘭站將駐場 金會員會費高達50萬元,2025-05-31 17:15,https://www.stheadline.com/voice-topics/3460508/星島申訴王-新大富豪內貌-K房舞台曝光-米蘭站將駐場-金會員會費高達50萬元,申訴熱話,singtao,2025-06-01 04:15,
日本北海道發生6.1級地震　震源深度20公里,2025-05-31 17:15,https://www.stheadline.com/realtime-world/3460507/日本北海道發生61級地震震源深度20公里,即時國際,singtao,2025-06-01 04:15,
河北武邑縣化工廠爆炸　已致5死2傷,2025-05-31 17:00,https://www.stheadline.com/realtime-china/3460510/河北武邑縣化工廠爆炸已致5死2傷,即時中國,singtao,2025-06-01 05:00,
相機電池和充電寶冒煙　南航客機起飛15分鐘迫降杭州︱有片,2025-05-31 17:00,https://www.stheadline.com/realtime-china/3460499/相機電池和充電寶冒煙南航客機起飛15分鐘迫降杭州有片,即時中國,singtao,2025-06-01 04:00,
哈佛畢業致詞中國留學生爆紅 盼維護國際多元,2025-05-31 17:00,https://www.stheadline.com/realtime-world/3460471/哈佛畢業致詞中國留學生爆紅-盼維護國際多元,即時國際,singtao,2025-06-01 04:00,
解放軍在南海永興島部署轟-6K  路透社：中國要向對手傳信號,2025-05-31 17:00,https://www.stheadline.com/china-politics/3460494/解放軍在南海永興島部署轟-6K-路透社中國要向對手傳信號,大國外交,singtao,2025-06-01 04:00,
端午節︱熊貓家族齊食糭應節？ 加加、得得萌爆拎船槳撐龍舟  盈盈、樂樂Chill住歎冰糉,2025-05-31 17:00,https://www.stheadline.com/society/3460491/端午節熊貓家族齊食糭應節-加加得得萌爆拎船槳撐龍舟-盈盈樂樂Chill住歎冰糉,社會,singtao,2025-06-01 04:00,
日本北海道發生6.1級地震　震源深度20公里,2025-05-31 17:00,https://www.stheadline.com/realtime-world/3460507/日本北海道發生61級地震震源深度20公里,即時國際,singtao,2025-06-01 04:00,
機艙老鼠｜印尼抵港客機兩乘客失現金首飾 35歲內地男賊當場被捕,2025-05-31 17:00,https://www.stheadline.com/breaking-news/3460496/機艙老鼠印尼抵港客機兩乘客失現金首飾-35歲內地男賊當場被捕,突發,singtao,2025-06-01 04:00,
機艙老鼠｜印尼抵港客機兩乘客失現金首飾 35歲內地男賊當場被捕,2025-05-31 16:45,https://www.stheadline.com/breaking-news/3460496/機艙老鼠印尼抵港客機兩乘客失現金首飾-35歲內地男賊當場被捕,突發,singtao,2025-06-01 04:45,
解放軍在南海永興島部署轟-6K  路透社：中國要向對手傳信號,2025-05-31 16:45,https://www.stheadline.com/china-politics/3460494/解放軍在南海永興島部署轟-6K-路透社中國要向對手傳信號,大國外交,singtao,2025-06-01 04:45,
相機電池和充電寶冒煙　南航客機起飛15分鐘迫降杭州︱有片,2025-05-31 16:45,https://www.stheadline.com/realtime-china/3460499/相機電池和充電寶冒煙南航客機起飛15分鐘迫降杭州有片,即時中國,singtao,2025-06-01 04:45,
端午節︱熊貓家族齊食糭應節？ 加加、得得萌爆拎船槳撐龍舟  盈盈、樂樂Chill住歎冰糉,2025-05-31 16:45,https://www.stheadline.com/society/3460491/端午節熊貓家族齊食糭應節-加加得得萌爆拎船槳撐龍舟-盈盈樂樂Chill住歎冰糉,社會,singtao,2025-06-01 04:45,
馬克龍遭老婆推臉疑罵「廢柴死開」 特朗普給6字婚姻建議,2025-05-31 16:30,https://www.stheadline.com/realtime-world/3460484/馬克龍遭老婆推臉疑罵廢柴死開-特朗普給6字婚姻建議,即時國際,singtao,2025-06-01 04:30,
解放軍在南海永興島部署轟-6K  路透社：中國要向對手傳信號,2025-05-31 16:30,https://www.stheadline.com/china-politics/3460494/解放軍在南海永興島部署轟-6K-路透社中國要向對手傳信號,大國外交,singtao,2025-06-01 04:30,
機艙老鼠｜印尼抵港客機兩乘客失現金首飾 35歲內地男賊當場被捕,2025-05-31 16:30,https://www.stheadline.com/breaking-news/3460496/機艙老鼠印尼抵港客機兩乘客失現金首飾-35歲內地男賊當場被捕,突發,singtao,2025-06-01 04:30,
相機電池和充電寶冒煙　南航客機起飛15分鐘迫降杭州︱有片,2025-05-31 16:30,https://www.stheadline.com/realtime-china/3460499/相機電池和充電寶冒煙南航客機起飛15分鐘迫降杭州有片,即時中國,singtao,2025-06-01 04:30,
端午節︱熊貓家族齊食糭應節？ 加加、得得萌爆拎船槳撐龍舟  盈盈、樂樂Chill住歎冰糉,2025-05-31 16:30,https://www.stheadline.com/society/3460491/端午節熊貓家族齊食糭應節-加加得得萌爆拎船槳撐龍舟-盈盈樂樂Chill住歎冰糉,社會,singtao,2025-06-01 04:30,
端午節︱熊貓家族齊食糭應節？ 加加、得得萌爆拎船槳撐龍舟  盈盈、樂樂Chill住歎冰糉,2025-05-31 16:15,https://www.stheadline.com/society/3460491/端午節熊貓家族齊食糭應節-加加得得萌爆拎船槳撐龍舟-盈盈樂樂Chill住歎冰糉,社會,singtao,2025-06-01 04:15,
解放軍在南海永興島部署轟-6K  路透社：中國要向對手傳信號,2025-05-31 16:15,https://www.stheadline.com/china-politics/3460494/解放軍在南海永興島部署轟-6K-路透社中國要向對手傳信號,大國外交,singtao,2025-06-01 04:15,
機艙老鼠｜印尼抵港客機兩乘客失現金首飾 35歲內地男賊當場被捕,2025-05-31 16:15,https://www.stheadline.com/breaking-news/3460496/機艙老鼠印尼抵港客機兩乘客失現金首飾-35歲內地男賊當場被捕,突發,singtao,2025-06-01 04:15,
台積電據報評估在阿聯酋建廠 與特朗普政府討論,2025-05-31 16:15,https://www.stheadline.com/realtime-finance/3460486/台積電據報評估在阿聯酋建廠-與特朗普政府討論,商業創科,singtao,2025-06-01 04:15,
馬克龍遭老婆推臉疑罵「廢柴死開」 特朗普給6字婚姻建議,2025-05-31 16:15,https://www.stheadline.com/realtime-world/3460484/馬克龍遭老婆推臉疑罵廢柴死開-特朗普給6字婚姻建議,即時國際,singtao,2025-06-01 04:15,
馬克龍遭老婆推臉疑罵「廢柴死開」 特朗普給6字婚姻建議,2025-05-31 16:00,https://www.stheadline.com/realtime-world/3460484/馬克龍遭老婆推臉疑罵廢柴死開-特朗普給6字婚姻建議,即時國際,singtao,2025-06-01 04:00,
端午節︱熊貓家族齊食糭應節？ 加加、得得萌爆拎船槳撐龍舟  盈盈、樂樂Chill住歎冰糉,2025-05-31 16:00,https://www.stheadline.com/society/3460491/端午節熊貓家族齊食糭應節-加加得得萌爆拎船槳撐龍舟-盈盈樂樂Chill住歎冰糉,社會,singtao,2025-06-01 05:00,
台積電據報評估在阿聯酋建廠 與特朗普政府討論,2025-05-31 16:00,https://www.stheadline.com/realtime-finance/3460486/台積電據報評估在阿聯酋建廠-與特朗普政府討論,商業創科,singtao,2025-06-01 04:00,
台積電據報評估在阿聯酋建廠 與特朗普政府討論,2025-05-31 15:45,https://www.stheadline.com/realtime-finance/3460486/台積電據報評估在阿聯酋建廠-與特朗普政府討論,商業創科,singtao,2025-06-01 04:45,
納米比亞露營血腥慘劇 非洲富商如廁遭母獅攻擊亡,2025-05-31 15:45,https://www.stheadline.com/realtime-world/3460480/納米比亞露營血腥慘劇-非洲富商如廁遭母獅攻擊亡,即時國際,singtao,2025-06-01 04:45,
馬克龍遭老婆推臉疑罵「廢柴死開」 特朗普給6字婚姻建議,2025-05-31 15:45,https://www.stheadline.com/realtime-world/3460484/馬克龍遭老婆推臉疑罵廢柴死開-特朗普給6字婚姻建議,即時國際,singtao,2025-06-01 04:45,
納米比亞露營血腥慘劇 非洲富商如廁遭母獅攻擊亡,2025-05-31 15:30,https://www.stheadline.com/realtime-world/3460480/納米比亞露營血腥慘劇-非洲富商如廁遭母獅攻擊亡,即時國際,singtao,2025-06-01 04:30,
台積電據報評估在阿聯酋建廠 與特朗普政府討論,2025-05-31 15:30,https://www.stheadline.com/realtime-finance/3460486/台積電據報評估在阿聯酋建廠-與特朗普政府討論,商業創科,singtao,2025-06-01 04:30,
國際調解院落戶香港｜拆局：並非另起爐灶打擂台  料西方不會反對,2025-05-31 15:30,https://www.stheadline.com/china-politics/3460476/國際調解院落戶香港拆局並非另起爐灶打擂台-料西方不會反對,大國外交,singtao,2025-06-01 04:30,
粉嶺皇后山邨食水湧現大量髒物 濾芯濾嘴全黑 居民恐食水受污染,2025-05-31 15:30,https://www.stheadline.com/breaking-news/3460478/粉嶺皇后山邨食水湧現大量髒物-濾芯濾嘴全黑-居民恐食水受污染,突發,singtao,2025-06-01 04:30,
國際調解院落戶香港｜拆局：並非另起爐灶打擂台  料西方不會反對,2025-05-31 15:15,https://www.stheadline.com/china-politics/3460476/國際調解院落戶香港拆局並非另起爐灶打擂台-料西方不會反對,大國外交,singtao,2025-06-01 04:15,
工信部加大力度整治汽車業「內卷式」競爭 採取必要監管措施,2025-05-31 15:15,https://www.stheadline.com/realtime-finance/3460472/工信部加大力度整治汽車業內卷式競爭-採取必要監管措施,商業創科,singtao,2025-06-01 04:15,
粉嶺皇后山邨食水湧現大量髒物 濾芯濾嘴全黑 居民恐食水受污染,2025-05-31 15:15,https://www.stheadline.com/breaking-news/3460478/粉嶺皇后山邨食水湧現大量髒物-濾芯濾嘴全黑-居民恐食水受污染,突發,singtao,2025-06-01 04:15,
納米比亞露營血腥慘劇 非洲富商如廁遭母獅攻擊亡,2025-05-31 15:15,https://www.stheadline.com/realtime-world/3460480/納米比亞露營血腥慘劇-非洲富商如廁遭母獅攻擊亡,即時國際,singtao,2025-06-01 04:15,
納米比亞露營血腥慘劇 非洲富商如廁遭母獅攻擊亡,2025-05-31 15:00,https://www.stheadline.com/realtime-world/3460480/納米比亞露營血腥慘劇-非洲富商如廁遭母獅攻擊亡,即時國際,singtao,2025-06-01 04:00,
工信部加大力度整治汽車業「內卷式」競爭 採取必要監管措施,2025-05-31 15:00,https://www.stheadline.com/realtime-finance/3460472/工信部加大力度整治汽車業內卷式競爭-採取必要監管措施,商業創科,singtao,2025-06-01 04:00,
國際調解院落戶香港｜拆局：並非另起爐灶打擂台  料西方不會反對,2025-05-31 15:00,https://www.stheadline.com/china-politics/3460476/國際調解院落戶香港拆局並非另起爐灶打擂台-料西方不會反對,大國外交,singtao,2025-06-01 04:00,
粉嶺皇后山邨食水湧現大量髒物 濾芯濾嘴全黑 居民恐食水受污染,2025-05-31 15:00,https://www.stheadline.com/breaking-news/3460478/粉嶺皇后山邨食水湧現大量髒物-濾芯濾嘴全黑-居民恐食水受污染,突發,singtao,2025-06-01 04:00,
國際調解院落戶香港｜拆局：並非另起爐灶打擂台  料西方不會反對,2025-05-31 14:45,https://www.stheadline.com/china-politics/3460476/國際調解院落戶香港拆局並非另起爐灶打擂台-料西方不會反對,大國外交,singtao,2025-06-01 04:45,
工信部加大力度整治汽車業「內卷式」競爭 採取必要監管措施,2025-05-31 14:45,https://www.stheadline.com/realtime-finance/3460472/工信部加大力度整治汽車業內卷式競爭-採取必要監管措施,商業創科,singtao,2025-06-01 04:45,
粉嶺皇后山邨食水湧現大量髒物 濾芯濾嘴全黑 居民恐食水受污染,2025-05-31 14:45,https://www.stheadline.com/breaking-news/3460478/粉嶺皇后山邨食水湧現大量髒物-濾芯濾嘴全黑-居民恐食水受污染,突發,singtao,2025-06-01 04:45,
工信部加大力度整治汽車業「內卷式」競爭 採取必要監管措施,2025-05-31 14:30,https://www.stheadline.com/realtime-finance/3460472/工信部加大力度整治汽車業內卷式競爭-採取必要監管措施,商業創科,singtao,2025-06-01 04:30,
哈佛被禁收國際生 | 特朗普態度似有緩和 保證中國留美學生「不會有事」,2025-05-31 14:15,https://www.stheadline.com/realtime-world/3460463/哈佛被禁收國際生-特朗普態度似有緩和-保證中國留美學生不會有事,即時國際,singtao,2025-06-01 04:15,
羅湖口岸｜本網直擊安檢亂象　深圳口岸辦回應：已完成初步整改,2025-05-31 14:00,https://www.stheadline.com/realtime-china/3460460/羅湖口岸本網直擊安檢亂象深圳口岸辦回應已完成初步整改,即時中國,singtao,2025-06-01 04:00,
哈佛被禁收國際生 | 特朗普態度似有緩和 保證中國留美學生「不會有事」,2025-05-31 14:00,https://www.stheadline.com/realtime-world/3460463/哈佛被禁收國際生-特朗普態度似有緩和-保證中國留美學生不會有事,即時國際,singtao,2025-06-01 04:00,
哈佛被禁收國際生 | 特朗普態度似有緩和 保證中國留美學生「不會有事」,2025-05-31 13:45,https://www.stheadline.com/realtime-world/3460463/哈佛被禁收國際生-特朗普態度似有緩和-保證中國留美學生不會有事,即時國際,singtao,2025-06-01 04:45,
新冠病毒變異株NB.1.8.1流向美國 專家預警夏季疫情升溫,2025-05-31 13:45,https://www.stheadline.com/realtime-world/3460456/新冠病毒變異株NB181流向美國-專家預警夏季疫情升溫,即時國際,singtao,2025-06-01 04:45,
羅湖口岸｜本網直擊安檢亂象　深圳口岸辦回應：已完成初步整改,2025-05-31 13:45,https://www.stheadline.com/realtime-china/3460460/羅湖口岸本網直擊安檢亂象深圳口岸辦回應已完成初步整改,即時中國,singtao,2025-06-01 04:45,
解放軍「賽龍舟」︱第三艘航母「福建艦」出鏡  網友直呼太帥︱有片,2025-05-31 13:45,https://www.stheadline.com/realtime-china/3460454/解放軍賽龍舟第三艘航母福建艦出鏡-網友直呼太帥有片,即時中國,singtao,2025-06-01 04:45,
羅湖口岸｜本網直擊安檢亂象　深圳口岸辦回應：已完成初步整改,2025-05-31 13:30,https://www.stheadline.com/realtime-china/3460460/羅湖口岸本網直擊安檢亂象深圳口岸辦回應已完成初步整改,即時中國,singtao,2025-06-01 04:30,
解放軍「賽龍舟」︱第三艘航母「福建艦」出鏡  網友直呼太帥︱有片,2025-05-31 13:30,https://www.stheadline.com/realtime-china/3460454/解放軍賽龍舟第三艘航母福建艦出鏡-網友直呼太帥有片,即時中國,singtao,2025-06-01 04:30,
新冠病毒變異株NB.1.8.1流向美國 專家預警夏季疫情升溫,2025-05-31 13:30,https://www.stheadline.com/realtime-world/3460456/新冠病毒變異株NB181流向美國-專家預警夏季疫情升溫,即時國際,singtao,2025-06-01 04:30,
