title,date,url,section,source,scrape_time,news_content
恒指五窮月累升1170點破魔咒 石藥累漲32%冠藍籌 關稅憂慮再起 專家憂短期見頂｜港股收市,2025-05-30 18:45,https://www.stheadline.com/stock-market/3460096/恒指五窮月累升1170點破魔咒-石藥累漲32冠藍籌-關稅憂慮再起-專家憂短期見頂港股收市,股市,singtao,2025-05-31 01:45,"美國上訴法院恢復實施特朗普政府關稅政策，市場對關稅戰憂慮重燃，港股於五月最後一個交易日幾乎悉數回吐周四升幅，恒指全日收報23289點，跌283點。不過以全月計，恒指仍累升1170點，打破「五窮月」魔咒。大市成交增至2715億元，為本月12日以來最多。北水繼續撈貨，再錄淨流入96.47億元，連續第4日淨流入，全月北水合計淨流入456.17億元，連續第23個月淨買入，惟流入規模較4月減少逾7成。

恒指周五低開234點後，沽壓進一步加大，最多跌410點，最終全日收報23289點，跌283點。國指收報8432點，跌127點；科指收報5170點，跌131點。一周計，恒指累跌311點；國指累跌151點，兩指數結束連升6周趨勢；科指全周累跌76點，連跌兩周。不過整個5月計，恒指依舊錄得1170點或4.3%升幅；國指累升355點或4.4%；科指累升83點或1.6%。

股份方面，石藥集團（1093）以累升32.1%，為5月表現最佳藍籌股；海底撈（6862）累跌14.4%，為5月表現最差藍籌股。一周計，石藥集團亦以累升22.4%，為本周表現最佳藍籌股；比亞迪（1211）累跌15.6%，為本周表現最差藍籌股。

單日表現方面，關稅戰憂慮重燃，出口股和蘋果概念股等關稅敏感板塊回吐日前升幅。比亞迪電子（285）走低6%，收報31.15元，為表現最差藍籌；舜宇（2382）瀉4.7%，收報60.4元；創科（669）向下3.6%，收報87.85元；申洲（2313）挫3.5%，收報57.15元。

科技股亦多數捱沽，阿里巴巴（9988）下滑3.6%，收報113.9元；騰訊（700）跌2.4%，收報498.2元；美團（3690）走低1.5%，收報138元；小米（1810）跌1.5%，收報50.95元。

理想汽車（2015）首季業績符合預期，並獲大行唱好，股價逆市走高3.8%，收報112.3元；不過同業則集體走弱，小鵬汽車（9868）挫5%，收報76.35元；比亞迪跌3.3%，收報392.8元；蔚來（9866）下降4.4%，收報28.1元。

本港銀行同業拆息（Hibor）繼續跌勢，其中與供樓相關的1個月拆息再按日跌近0.1點子，續失守0.59厘水平，市場憧憬低利率提振本港樓市，本地地產股逆市上揚。新世界（017）表示，6月底止財年至今物業銷售約248億元，達全年目標逾95%，該股上升3.9%，收報4.79元。長實（1113）揚1.7%，收報32.5元；恒基地產（012）向上0.8%，收報24.55元；信和置業（083）漲0.8%，收報7.92元。

個股方面，首掛的手回集團（2621）收報6.61元，較上市價大跌18.2%，不計手續費，一手帳面蝕588元。石藥集團公布，正與部分獨立第三方就三項潛在授權及合作進行磋商，合計交易額可能達約50億美元，石藥再升6.3%，收報8.1元，為表現最佳藍籌股。

光大證券國際證券策略師伍禮賢表示，美國對等關稅事態令市場情緒波動更大，在關稅陰霾之下令港股回調。他續指，環球各國與美國的關稅談判多採取拖延措施，料港股短期內仍未有明確方向，恒指將在23000至24000點區間維持上落市格局，不過技術性而言，恒指本周已轉弱，結束六連單周升幅，不排除恒指已短線見頂。

---

恒指今早低開233點，跌幅最多大至410點，中午收市跌348點或1.48%，報23224點，半日成交1,188.76億元。

科指跌134點或2.55%，報5166點。「ATM」跌幅介乎1%至4%，阿里巴巴（9988）跌4.31%；騰訊（700）跌2.17%；美團（3690）跌1.49%。另外，京東（9618）、網易（9999）、百度（9888）齊跌逾3%，小米（1810）則跌2.41%。

石藥（1093）宣佈正磋商3項潛在授權及合作，兼且獲多間大行唱好，調升目標價，半日升5.24%，為最好表現藍籌。

理想汽車季績對辦，半日升5.08%，為表現第二好藍籌。不過同業比亞迪（1211）、小鵬（9868）、蔚來（9866）均跌逾4%。

---

0930：美國總統特朗普對等關稅政策遭法院阻撓，白宮已表明上訴。周四美股表現反覆，惟三大指數收市均上升。道指收市升117點或0.28%，報42215點，標指升23點或0.4%，報5912點；納指升74點或0.39%，報19175點；反映中國概念股表現的金龍指數升1.44%。

英偉達季績勝預期，收市升3.25%，其餘重磅科技股亦普遍上漲，亞馬遜升0.48%，Tesla漲0.43%，微軟升0.29%，Meta升0.23%，惟蘋果跌0.23%，Alphabet跌0.29%。

港股方面，恒指低開233點，報23339點。ATM跌幅近1%至2%，阿里巴巴（9988）跌2.54%；美團（3690）跌1.92%；騰訊（700）跌0.88%。其餘科網股普遍下跌，網易（9999）跌3.89%；京東（9618）跌2.12%；小米（1810）跌1.35%。

石藥（1093）高開7.61%，該集團宣佈正磋商3項潛在授權及合作。

理想汽車（2015）上季收入增長1.1%至259.3億元，好於市場預期，今早股價高開4.34%。

北水動向方面，昨日淨買入港股43.82億港元。美團（3690）、眾安在綫 （6060）、石藥集團 （1093）分別獲淨買入10.44億港元、7.56億港元、3.66億港元；中芯國際 （981）、小米集團（1810）、小鵬汽車（9868）分別遭淨賣出5.57億港元、5.3億港元、4.83億港元。"
以噪制噪｜湖北大媽常年打鼓擾民惹眾怒  業主無奈敲鑼反擊｜有片,2025-05-30 18:45,https://www.stheadline.com/realtime-china/3460231/以噪制噪湖北大媽常年打鼓擾民惹眾怒-業主無奈敲鑼反擊有片,即時中國,singtao,2025-05-31 01:45,"據內媒報道，湖北仙桃市風和日麗小區內，多名大媽常年佔用涼亭打鼓擾民，每晚持續至深夜。業主多次投訴無效後，於28日晚敲鑼對抗，雙方爆發肢體衝突。

有業主表示，這些大媽在小區打鼓多年，影響孩子學習休息，物業不管，說大媽也是業主，且交了物業費，實在沒辦法了用敲鑼對抗。

相關新聞：江西女火車凌晨4點被嘈醒嬲爆 野蠻大叔咁狡辯...｜有片

相關新聞：四川女不堪大排檔噪音圖拍片 男食客除褲「露紅底」挑釁｜有片

小區物業表示，平時都是晚上敲到8點半或者9點，勸阻過並已報警。目前正聯繫雙方協商。另據當地派出所工作人員表示，已上報此事，正在等待領導開會決定處理方案。"
七旬翁腦幹死亡 家人無私捐肝臟遺愛人間：希望救到另一家庭,2025-05-30 18:45,https://www.stheadline.com/breaking-news/3460288/七旬翁腦幹死亡-家人無私捐肝臟遺愛人間希望救到另一家庭,突發,singtao,2025-05-31 01:45,"一名七旬老翁日前於後樓梯失足跌倒，送院搶救多日後，最後被醫生確認腦幹死亡。其家人雖飽受悲痛，但最終家人決定把他的肝臟捐出，遺愛人間。老翁的女兒在社交平台講述事件，期望父親的器官能夠救到另一個家庭及陌生人的生命。

一名女網民昨日（29日）在社交平台Threads發文，指其78歲父親於周日（25日）傍晚6時許在住所大廈的樓梯跌倒，昏迷不醒，隨即被送往瑪嘉烈醫院急症室搶救。當時醫生指其父親後腦入面大範圍出血，情況不樂觀，其後腦科專科醫生透露，其父親瞳孔放大，腦部大面積出血，已經不能自主呼吸，需要插呼吸機及打藥維持心臟跳動，所以不能做手術。

至周一（26日），醫生初步斷定女網民的父親腦幹死亡，但需做兩次腦幹測試，才能在法律上確認其死亡，期間有護士詢問家人會否考慮器官捐贈。至周二（27日）早上，再有一名專科醫生斷定女網民的父親腦幹死亡，並正式宣布死亡時間。女網民當日與家人商討，最終決定捐出父親的肝臟遺愛人間，「雖然爸爸78歲，但原來老人家肝臟都仲可以做到捐贈移植，我哋想最後幫爸爸積福氣」。

女網民指家人決定捐贈器官後，有病理科醫生及護士替父親做檢查抽血及電腦素描，以及做全港配對程序，當晚9時父親被送入手術室作肝臟捐贈手術，「我哋同爸爸真係要正式講再見，我亦都陪爸爸走埋最後一段路，一直等佢做完捐贈肝臟手術，爸爸肝臟立刻送到瑪麗醫院做移植，雖然我冇咗爸爸，但希望爸爸肝臟救到另一個家庭。」

她在文末表示，多謝瑪嘉烈醫院6B病房的醫生及護士，悉心照顧父親，並呼籲大家支持器官捐贈，因為「可以救到一個家庭及陌生人性命」。

女網民的熱心舉動溫暖無數網民，不少人紛紛留言感謝他們的大愛，「大愛呀！多謝你們不為一己私，將爸爸的肝臟捐贈給一個有需要的人」、「你爸爸捐出器官可以幫到其他受助人得到一個希望延續生命，其實是一個功德。」、「謝謝你們家人勇敢及善良的決定」、「多謝你哋無私付出，延續到你爸爸嘅愛，可以造福另一個家庭」。

瑪嘉烈醫院發言人回覆《星島頭條》查詢時表示，該院一名病人於5月27日離世後，其家屬同意捐出病人遺體的肝臟，作為器官移植用途，將惠及有需要的病人。院方謹此特別感謝捐贈者家屬的無私大愛，支持器官移植，讓有需要的病人得以延續生命。"
南韓大選｜李在明子被指性騷擾aespa Karina惹公憤 曾留言「想吃她一次」,2025-05-30 18:30,https://www.stheadline.com/realtime-world/3460266/南韓大選李在明子被指性騷擾aespa-Karina惹公憤-曾留言想吃她一次,即時國際,singtao,2025-05-31 01:30,
以噪制噪｜湖北大媽常年打鼓擾民惹眾怒  業主無奈敲鑼反擊｜有片,2025-05-30 18:30,https://www.stheadline.com/realtime-china/3460231/以噪制噪湖北大媽常年打鼓擾民惹眾怒-業主無奈敲鑼反擊有片,即時中國,singtao,2025-05-31 01:30,
廣東5歲童掉進滾燙豆漿桶  全身80%燙傷命危,2025-05-30 18:30,https://www.stheadline.com/realtime-china/3460252/廣東5歲童掉進滾燙豆漿桶-全身80燙傷命危,即時中國,singtao,2025-05-31 01:30,
恒指五窮月累升1170點破魔咒 石藥累漲32%冠藍籌 關稅憂慮再起 專家憂短期見頂｜港股收市,2025-05-30 18:30,https://www.stheadline.com/stock-market/3460096/恒指五窮月累升1170點破魔咒-石藥累漲32冠藍籌-關稅憂慮再起-專家憂短期見頂港股收市,股市,singtao,2025-05-31 01:30,
中國主流車企財務狀況勝海外同行 比亞迪李雲飛：不存在「車圈恒大」,2025-05-30 18:15,https://www.stheadline.com/realtime-finance/3460258/中國主流車企財務狀況勝海外同行-比亞迪李雲飛不存在車圈恒大,商業創科,singtao,2025-05-31 02:15,
社交媒體現假余偉文帳戶 金管局呼籲市民提防偽冒,2025-05-30 18:15,https://www.stheadline.com/macroeconomics/3460259/社交媒體現假余偉文帳戶-金管局呼籲市民提防偽冒,宏觀經濟,singtao,2025-05-31 02:15,
恒指五窮月累升1170點破魔咒 石藥累漲32%冠藍籌 關稅憂慮再起 專家憂短期見頂｜港股收市,2025-05-30 18:15,https://www.stheadline.com/stock-market/3460096/恒指五窮月累升1170點破魔咒-石藥累漲32冠藍籌-關稅憂慮再起-專家憂短期見頂港股收市,股市,singtao,2025-05-31 02:15,
以噪制噪｜湖北大媽常年打鼓擾民惹眾怒  業主無奈敲鑼反擊｜有片,2025-05-30 18:15,https://www.stheadline.com/realtime-china/3460231/以噪制噪湖北大媽常年打鼓擾民惹眾怒-業主無奈敲鑼反擊有片,即時中國,singtao,2025-05-31 02:15,
南韓大選｜李在明子被指性騷擾aespa Karina惹公憤 曾留言「想吃她一次」,2025-05-30 18:15,https://www.stheadline.com/realtime-world/3460266/南韓大選李在明子被指性騷擾aespa-Karina惹公憤-曾留言想吃她一次,即時國際,singtao,2025-05-31 02:15,
廣東5歲童掉進滾燙豆漿桶  全身80%燙傷命危,2025-05-30 18:15,https://www.stheadline.com/realtime-china/3460252/廣東5歲童掉進滾燙豆漿桶-全身80燙傷命危,即時中國,singtao,2025-05-31 02:15,
致同報告指港股企業首季交易量跌24% 關稅及嚴格審查窒礙跨境併購意願,2025-05-30 18:15,https://www.stheadline.com/stock-market/3460270/致同報告指港股企業首季交易量跌24-關稅及嚴格審查窒礙跨境併購意願,股市,singtao,2025-05-31 02:15,
浙江60歲銀髮美魔女Lolita裝現身漫展  網友：希望我老了也這樣,2025-05-30 18:00,https://www.stheadline.com/realtime-china/3460160/浙江60歲銀髮美魔女Lolita裝現身漫展-網友希望我老了也這樣,即時中國,singtao,2025-05-31 02:00,
恒指五窮月累升1170點破魔咒 石藥累漲32%冠藍籌 關稅憂慮再起 專家憂短期見頂｜港股收市,2025-05-30 18:00,https://www.stheadline.com/stock-market/3460096/恒指五窮月累升1170點破魔咒-石藥累漲32冠藍籌-關稅憂慮再起-專家憂短期見頂港股收市,股市,singtao,2025-05-31 02:00,
廣東5歲童掉進滾燙豆漿桶  全身80%燙傷命危,2025-05-30 18:00,https://www.stheadline.com/realtime-china/3460252/廣東5歲童掉進滾燙豆漿桶-全身80燙傷命危,即時中國,singtao,2025-05-31 02:00,
南韓大選｜李在明子被指性騷擾aespa Karina惹公憤 曾留言「想吃她一次」,2025-05-30 18:00,https://www.stheadline.com/realtime-world/3460266/南韓大選李在明子被指性騷擾aespa-Karina惹公憤-曾留言想吃她一次,即時國際,singtao,2025-05-31 02:00,
中國主流車企財務狀況勝海外同行 比亞迪李雲飛：不存在「車圈恒大」,2025-05-30 18:00,https://www.stheadline.com/realtime-finance/3460258/中國主流車企財務狀況勝海外同行-比亞迪李雲飛不存在車圈恒大,商業創科,singtao,2025-05-31 02:00,
致同報告指港股企業首季交易量跌24% 關稅及嚴格審查窒礙跨境併購意願,2025-05-30 18:00,https://www.stheadline.com/stock-market/3460270/致同報告指港股企業首季交易量跌24-關稅及嚴格審查窒礙跨境併購意願,股市,singtao,2025-05-31 02:00,
社交媒體現假余偉文帳戶 金管局呼籲市民提防偽冒,2025-05-30 18:00,https://www.stheadline.com/macroeconomics/3460259/社交媒體現假余偉文帳戶-金管局呼籲市民提防偽冒,宏觀經濟,singtao,2025-05-31 02:00,
南韓大選｜李在明子被指性騷擾aespa Karina惹公憤 曾留言「想吃她一次」,2025-05-30 17:45,https://www.stheadline.com/realtime-world/3460266/南韓大選李在明子被指性騷擾aespa-Karina惹公憤-曾留言想吃她一次,即時國際,singtao,2025-05-31 01:45,
中國主流車企財務狀況勝海外同行 比亞迪李雲飛：不存在「車圈恒大」,2025-05-30 17:45,https://www.stheadline.com/realtime-finance/3460258/中國主流車企財務狀況勝海外同行-比亞迪李雲飛不存在車圈恒大,商業創科,singtao,2025-05-31 01:45,
致同報告指港股企業首季交易量跌24% 關稅及嚴格審查窒礙跨境併購意願,2025-05-30 17:45,https://www.stheadline.com/stock-market/3460270/致同報告指港股企業首季交易量跌24-關稅及嚴格審查窒礙跨境併購意願,股市,singtao,2025-05-31 01:45,
社交媒體現假余偉文帳戶 金管局呼籲市民提防偽冒,2025-05-30 17:45,https://www.stheadline.com/macroeconomics/3460259/社交媒體現假余偉文帳戶-金管局呼籲市民提防偽冒,宏觀經濟,singtao,2025-05-31 01:45,
浙江60歲銀髮美魔女Lolita裝現身漫展  網友：希望我老了也這樣,2025-05-30 17:45,https://www.stheadline.com/realtime-china/3460160/浙江60歲銀髮美魔女Lolita裝現身漫展-網友希望我老了也這樣,即時中國,singtao,2025-05-31 01:45,
廣東5歲童掉進滾燙豆漿桶  全身80%燙傷命危,2025-05-30 17:45,https://www.stheadline.com/realtime-china/3460252/廣東5歲童掉進滾燙豆漿桶-全身80燙傷命危,即時中國,singtao,2025-05-31 01:45,
致同報告指港股企業首季交易量跌24% 關稅及嚴格審查窒礙跨境併購意願,2025-05-30 17:30,https://www.stheadline.com/stock-market/3460270/致同報告指港股企業首季交易量跌24-關稅及嚴格審查窒礙跨境併購意願,股市,singtao,2025-05-31 01:30,
浙江60歲銀髮美魔女Lolita裝現身漫展  網友：希望我老了也這樣,2025-05-30 17:30,https://www.stheadline.com/realtime-china/3460160/浙江60歲銀髮美魔女Lolita裝現身漫展-網友希望我老了也這樣,即時中國,singtao,2025-05-31 01:30,
中國主流車企財務狀況勝海外同行 比亞迪李雲飛：不存在「車圈恒大」,2025-05-30 17:30,https://www.stheadline.com/realtime-finance/3460258/中國主流車企財務狀況勝海外同行-比亞迪李雲飛不存在車圈恒大,商業創科,singtao,2025-05-31 01:30,
社交媒體現假余偉文帳戶 金管局呼籲市民提防偽冒,2025-05-30 17:30,https://www.stheadline.com/macroeconomics/3460259/社交媒體現假余偉文帳戶-金管局呼籲市民提防偽冒,宏觀經濟,singtao,2025-05-31 01:30,
日本「前公主」真子做媽媽 媒體爆料宮內廳始公布,2025-05-30 17:15,https://www.stheadline.com/realtime-world/3460197/日本前公主真子做媽媽-媒體爆料宮內廳始公布,即時國際,singtao,2025-05-31 03:15,
港交所股份交收費新結構6.30生效 加價但取消2元門檻 買騰訊成本貴少少,2025-05-30 17:15,https://www.stheadline.com/stock-market/3460241/港交所股份交收費新結構630生效-加價但取消2元門檻-買騰訊成本貴少少,股市,singtao,2025-05-31 02:15,
浙江60歲銀髮美魔女Lolita裝現身漫展  網友：希望我老了也這樣,2025-05-30 17:15,https://www.stheadline.com/realtime-china/3460160/浙江60歲銀髮美魔女Lolita裝現身漫展-網友希望我老了也這樣,即時中國,singtao,2025-05-31 02:15,
Visa建構亞太區第一代AI商務模式 將與螞蟻國際、騰訊合作,2025-05-30 17:15,https://www.stheadline.com/realtime-finance/3460232/Visa建構亞太區第一代AI商務模式-將與螞蟻國際騰訊合作,商業創科,singtao,2025-05-31 02:15,
乘客爭相下飛機要罰！ 土耳其新規：未停定不可離座,2025-05-30 17:15,https://www.stheadline.com/realtime-world/3460234/乘客爭相下飛機要罰-土耳其新規未停定不可離座,即時國際,singtao,2025-05-31 02:15,
重啟日本水產品進口中日達成共識？  外交部：商談取得實質性進展,2025-05-30 17:00,https://www.stheadline.com/realtime-world/3460116/重啟日本水產品進口中日達成共識-外交部商談取得實質性進展,即時國際,singtao,2025-05-31 02:00,
美據報擬大幅增加對台軍售 外交部：堅決反對,2025-05-30 17:00,https://www.stheadline.com/china-politics/3460229/美據報擬大幅增加對台軍售-外交部堅決反對,大國外交,singtao,2025-05-31 02:00,
港交所股份交收費新結構6.30生效 加價但取消2元門檻 買騰訊成本貴少少,2025-05-30 17:00,https://www.stheadline.com/stock-market/3460241/港交所股份交收費新結構630生效-加價但取消2元門檻-買騰訊成本貴少少,股市,singtao,2025-05-31 02:00,
日本「前公主」真子做媽媽 媒體爆料宮內廳始公布,2025-05-30 17:00,https://www.stheadline.com/realtime-world/3460197/日本前公主真子做媽媽-媒體爆料宮內廳始公布,即時國際,singtao,2025-05-31 02:00,
乘客爭相下飛機要罰！ 土耳其新規：未停定不可離座,2025-05-30 17:00,https://www.stheadline.com/realtime-world/3460234/乘客爭相下飛機要罰-土耳其新規未停定不可離座,即時國際,singtao,2025-05-31 02:00,
Visa建構亞太區第一代AI商務模式 將與螞蟻國際、騰訊合作,2025-05-30 17:00,https://www.stheadline.com/realtime-finance/3460232/Visa建構亞太區第一代AI商務模式-將與螞蟻國際騰訊合作,商業創科,singtao,2025-05-31 02:00,
重啟日本水產品進口中日達成共識？  外交部：商談取得實質性進展,2025-05-30 16:45,https://www.stheadline.com/realtime-world/3460116/重啟日本水產品進口中日達成共識-外交部商談取得實質性進展,即時國際,singtao,2025-05-31 01:45,
Visa建構亞太區第一代AI商務模式 將與螞蟻國際、騰訊合作,2025-05-30 16:45,https://www.stheadline.com/realtime-finance/3460232/Visa建構亞太區第一代AI商務模式-將與螞蟻國際騰訊合作,商業創科,singtao,2025-05-31 01:45,
乘客爭相下飛機要罰！ 土耳其新規：未停定不可離座,2025-05-30 16:45,https://www.stheadline.com/realtime-world/3460234/乘客爭相下飛機要罰-土耳其新規未停定不可離座,即時國際,singtao,2025-05-31 01:45,
日本「前公主」真子做媽媽 媒體爆料宮內廳始公布,2025-05-30 16:45,https://www.stheadline.com/realtime-world/3460197/日本前公主真子做媽媽-媒體爆料宮內廳始公布,即時國際,singtao,2025-05-31 01:45,
榴槤搶購潮｜進口量增價格大插水 有店家一日賣出300多個,2025-05-30 16:45,https://www.stheadline.com/realtime-china/3460214/榴槤搶購潮進口量增價格大插水-有店家一日賣出300多個,即時中國,singtao,2025-05-31 01:45,
港交所股份交收費新結構6.30生效 加價但取消2元門檻 買騰訊成本貴少少,2025-05-30 16:45,https://www.stheadline.com/stock-market/3460241/港交所股份交收費新結構630生效-加價但取消2元門檻-買騰訊成本貴少少,股市,singtao,2025-05-31 01:45,
美據報擬大幅增加對台軍售 外交部：堅決反對,2025-05-30 16:45,https://www.stheadline.com/china-politics/3460229/美據報擬大幅增加對台軍售-外交部堅決反對,大國外交,singtao,2025-05-31 01:45,
外國投資者買美債或徵重稅 特朗普稅收法案恐擾亂美債市場,2025-05-30 16:30,https://www.stheadline.com/macroeconomics/3460210/外國投資者買美債或徵重稅-特朗普稅收法案恐擾亂美債市場,宏觀經濟,singtao,2025-05-31 01:30,
日本「前公主」真子做媽媽 媒體爆料宮內廳始公布,2025-05-30 16:30,https://www.stheadline.com/realtime-world/3460197/日本前公主真子做媽媽-媒體爆料宮內廳始公布,即時國際,singtao,2025-05-31 01:30,
美據報擬大幅增加對台軍售 外交部：堅決反對,2025-05-30 16:30,https://www.stheadline.com/china-politics/3460229/美據報擬大幅增加對台軍售-外交部堅決反對,大國外交,singtao,2025-05-31 01:30,
重啟日本水產品進口中日達成共識？  外交部：商談取得實質性進展,2025-05-30 16:30,https://www.stheadline.com/realtime-world/3460116/重啟日本水產品進口中日達成共識-外交部商談取得實質性進展,即時國際,singtao,2025-05-31 01:30,
乘客爭相下飛機要罰！ 土耳其新規：未停定不可離座,2025-05-30 16:30,https://www.stheadline.com/realtime-world/3460234/乘客爭相下飛機要罰-土耳其新規未停定不可離座,即時國際,singtao,2025-05-31 01:30,
Visa建構亞太區第一代AI商務模式 將與螞蟻國際、騰訊合作,2025-05-30 16:30,https://www.stheadline.com/realtime-finance/3460232/Visa建構亞太區第一代AI商務模式-將與螞蟻國際騰訊合作,商業創科,singtao,2025-05-31 01:30,
港交所股份交收費新結構6.30生效 加價但取消2元門檻 買騰訊成本貴少少,2025-05-30 16:30,https://www.stheadline.com/stock-market/3460241/港交所股份交收費新結構630生效-加價但取消2元門檻-買騰訊成本貴少少,股市,singtao,2025-05-31 01:30,
榴槤搶購潮｜進口量增價格大插水 有店家一日賣出300多個,2025-05-30 16:30,https://www.stheadline.com/realtime-china/3460214/榴槤搶購潮進口量增價格大插水-有店家一日賣出300多個,即時中國,singtao,2025-05-31 01:30,
中電信上海成立人工智能公司 註冊資本2.8億,2025-05-30 16:15,https://www.stheadline.com/realtime-finance/3460208/中電信上海成立人工智能公司-註冊資本28億,商業創科,singtao,2025-05-31 02:15,
外國投資者買美債或徵重稅 特朗普稅收法案恐擾亂美債市場,2025-05-30 16:15,https://www.stheadline.com/macroeconomics/3460210/外國投資者買美債或徵重稅-特朗普稅收法案恐擾亂美債市場,宏觀經濟,singtao,2025-05-31 02:15,
日本「前公主」真子做媽媽 媒體爆料宮內廳始公布,2025-05-30 16:15,https://www.stheadline.com/realtime-world/3460197/日本前公主真子做媽媽-媒體爆料宮內廳始公布,即時國際,singtao,2025-05-31 02:15,
榴槤搶購潮｜進口量增價格大插水 有店家一日賣出300多個,2025-05-30 16:15,https://www.stheadline.com/realtime-china/3460214/榴槤搶購潮進口量增價格大插水-有店家一日賣出300多個,即時中國,singtao,2025-05-31 02:15,
美據報擬大幅增加對台軍售 外交部：堅決反對,2025-05-30 16:15,https://www.stheadline.com/china-politics/3460229/美據報擬大幅增加對台軍售-外交部堅決反對,大國外交,singtao,2025-05-31 02:15,
重啟日本水產品進口中日達成共識？  外交部：商談取得實質性進展,2025-05-30 16:15,https://www.stheadline.com/realtime-world/3460116/重啟日本水產品進口中日達成共識-外交部商談取得實質性進展,即時國際,singtao,2025-05-31 02:15,
中電信上海成立人工智能公司 註冊資本2.8億,2025-05-30 16:00,https://www.stheadline.com/realtime-finance/3460208/中電信上海成立人工智能公司-註冊資本28億,商業創科,singtao,2025-05-31 02:00,
貴州大數據直擊｜提供《哪吒2》DeepSeek算力助企業監察員工,2025-05-30 16:00,https://www.stheadline.com/realtime-china/3460198/貴州大數據直擊提供哪吒2DeepSeek算力助企業監察員工,即時中國,singtao,2025-05-31 04:00,
榴槤搶購潮｜進口量增價格大插水 有店家一日賣出300多個,2025-05-30 16:00,https://www.stheadline.com/realtime-china/3460214/榴槤搶購潮進口量增價格大插水-有店家一日賣出300多個,即時中國,singtao,2025-05-31 02:00,
京東擬發行穩定幣 冀提升跨境支付能力 服務實體經濟,2025-05-30 16:00,https://www.stheadline.com/blockchain/3460202/京東擬發行穩定幣-冀提升跨境支付能力-服務實體經濟,區塊鏈,singtao,2025-05-31 02:00,
外國投資者買美債或徵重稅 特朗普稅收法案恐擾亂美債市場,2025-05-30 16:00,https://www.stheadline.com/macroeconomics/3460210/外國投資者買美債或徵重稅-特朗普稅收法案恐擾亂美債市場,宏觀經濟,singtao,2025-05-31 02:00,
新世界傳抵押Victoria Dockside貸款156億,2025-05-30 15:45,https://www.stheadline.com/realtime-finance/3460195/新世界傳抵押Victoria-Dockside貸款156億,商業創科,singtao,2025-05-31 01:45,
貴州大數據直擊｜提供《哪吒2》DeepSeek算力助企業監察員工,2025-05-30 15:45,https://www.stheadline.com/realtime-china/3460198/貴州大數據直擊提供哪吒2DeepSeek算力助企業監察員工,即時中國,singtao,2025-05-31 01:45,
外國投資者買美債或徵重稅 特朗普稅收法案恐擾亂美債市場,2025-05-30 15:45,https://www.stheadline.com/macroeconomics/3460210/外國投資者買美債或徵重稅-特朗普稅收法案恐擾亂美債市場,宏觀經濟,singtao,2025-05-31 01:45,
京東擬發行穩定幣 冀提升跨境支付能力 服務實體經濟,2025-05-30 15:45,https://www.stheadline.com/blockchain/3460202/京東擬發行穩定幣-冀提升跨境支付能力-服務實體經濟,區塊鏈,singtao,2025-05-31 01:45,
中電信上海成立人工智能公司 註冊資本2.8億,2025-05-30 15:45,https://www.stheadline.com/realtime-finance/3460208/中電信上海成立人工智能公司-註冊資本28億,商業創科,singtao,2025-05-31 01:45,
京東擬發行穩定幣 冀提升跨境支付能力 服務實體經濟,2025-05-30 15:30,https://www.stheadline.com/blockchain/3460202/京東擬發行穩定幣-冀提升跨境支付能力-服務實體經濟,區塊鏈,singtao,2025-05-31 01:30,
中電信上海成立人工智能公司 註冊資本2.8億,2025-05-30 15:30,https://www.stheadline.com/realtime-finance/3460208/中電信上海成立人工智能公司-註冊資本28億,商業創科,singtao,2025-05-31 01:30,
加國山火失控 2省進緊急狀態 濃煙南下飄美,2025-05-30 15:30,https://www.stheadline.com/realtime-world/3460187/加國山火失控-2省進緊急狀態-濃煙南下飄美,即時國際,singtao,2025-05-31 01:30,
新世界傳抵押Victoria Dockside貸款156億,2025-05-30 15:30,https://www.stheadline.com/realtime-finance/3460195/新世界傳抵押Victoria-Dockside貸款156億,商業創科,singtao,2025-05-31 01:30,
貴州大數據直擊｜提供《哪吒2》DeepSeek算力助企業監察員工,2025-05-30 15:30,https://www.stheadline.com/realtime-china/3460198/貴州大數據直擊提供哪吒2DeepSeek算力助企業監察員工,即時中國,singtao,2025-05-31 01:30,
外國投資者買美債或徵重稅 特朗普稅收法案恐擾亂美債市場,2025-05-30 15:30,https://www.stheadline.com/macroeconomics/3460210/外國投資者買美債或徵重稅-特朗普稅收法案恐擾亂美債市場,宏觀經濟,singtao,2025-05-31 02:30,
新世界傳抵押Victoria Dockside貸款156億,2025-05-30 15:15,https://www.stheadline.com/realtime-finance/3460195/新世界傳抵押Victoria-Dockside貸款156億,商業創科,singtao,2025-05-31 02:15,
貴州大數據直擊｜提供《哪吒2》DeepSeek算力助企業監察員工,2025-05-30 15:15,https://www.stheadline.com/realtime-china/3460198/貴州大數據直擊提供哪吒2DeepSeek算力助企業監察員工,即時中國,singtao,2025-05-31 02:15,
加國山火失控 2省進緊急狀態 濃煙南下飄美,2025-05-30 15:15,https://www.stheadline.com/realtime-world/3460187/加國山火失控-2省進緊急狀態-濃煙南下飄美,即時國際,singtao,2025-05-31 02:15,
京東擬發行穩定幣 冀提升跨境支付能力 服務實體經濟,2025-05-30 15:15,https://www.stheadline.com/blockchain/3460202/京東擬發行穩定幣-冀提升跨境支付能力-服務實體經濟,區塊鏈,singtao,2025-05-31 02:15,
