title,date,url,section,source,scrape_time,news_content
BLACKPINK演唱會香港站︱明年1月啟德開兩場 即日起登記優先購票 6.10發售（附優先購票詳情及連結）,2025-05-27 14:59,https://www.stheadline.com/society/3459175/BLACKPINK演唱會香港站明年1月啟德開兩場-即日起登記優先購票-610發售附優先購票詳情及連結,社會,singtao,2025-05-27 15:45,"韓國人氣女團BLACKPINK今（27日）在社交平台上宣布，今年7月起展開世界巡迴演唱會《DEADLINE》，明年1月24至25日更來港於啟德體育園舉辦演唱會！今日中午12時起，BLACKPINK BLINK MEMBERSHIP可進行優先購票登記，隨後更可在6月10日優先購票；VISA信用卡推出6月11日優先購票；Trip.com推6月12日優先購票；公開發售門票則在6月13日上午11時開始。

BLACKPINK 4位成員Jisoo、Jennie、Rosé及Lisa雖然各自單飛發展，但組合未有解散，更再舉行巡迴演唱會，首場在南韓高陽舉行，隨後分別在洛杉磯、芝加哥、多倫多、紐約、巴黎、米蘭、巴塞隆拿、倫敦、高雄、曼谷、雅加達、布拉干、新加坡、東京舉行，香港場為世巡最終場。

相關新聞：BLACKPINK時隔兩年推新歌 BABYMONSTER與TREASURE回歸 YG娛樂宣布新女團是4人組

BLACKPINK WORLD TOUR 《DEADLINE》 香港場於2026年1月24日 (星期六) 及25 日 (星期日)，晚上6時30分在啟德啟德主場館舉行。

購票詳情：LIVE NATION

網址：weverse shop

網址：VISA

網址：Trip.com

相關新聞：Coachella音樂節丨Lady Gaga隔8年再演出唱足2個鐘 Lisa@Blackpink表演獲Rosé撐場"
武漢渣男教師被爆家暴兼出軌被炒 發布前妻「隱私片」報復被行拘,2025-05-27 14:54,https://www.stheadline.com/realtime-china/3459173/武漢渣男教師被爆家暴兼出軌被炒-發布前妻隱私片報復被行拘,即時中國,singtao,2025-05-27 15:00,"高校教師王某被前妻實名舉報婚內出軌、長期家暴，警方查實其行為後，校方將其解聘，王某在得知舉報後使用多個社交賬號發佈其隱私影片報復，被警方處以行拘5日。

2025年2月，湖北武漢，江漢大學教師王某的前妻艾某某實名舉報其婚內出軌並長期家暴。

艾某某提供了被家暴的證據，包括傷情鑒定和諒解書。雙方婚姻存續期間多次發生爭執，例如：2016年4月，王某曾持菜刀恐嚇艾某某；2021年10月，王某拉扯艾某某致其腰椎撞傷。

事件曝光後，王某否認指控，稱艾某某的舉報是誹謗，並出示了黃梅縣公安局出具的不予立案通知書。

相關新聞：小三與人夫偷情遭偷拍 怒告元配索賠被拒因……

雙方於2024年3月離婚，8個月後王某與楊某某再婚並懷有對方孩子，艾某某回算楊某某懷孕時間懷疑王某婚內出軌，並作出舉報。

艾某某又指，王某在被舉報停職後，以發裸照、隱私影片等方式報復她。2025年4月2日，警方對王某作出行政拘留5日的處罰，因其在1月29日至2月10日期間使用網絡實名賬號對艾某某實施誹謗行為。

江漢大學成立了調查組對事件進行核實，調查後決定暫停王某2025年3月份開始的課程。

5月23日，舉報人艾女士稱，其前夫王某已於4月9日被江漢大學解聘。

相關新聞：醫護出軌︱中日友好醫院一男劈腿四女 規培女醫生被吊銷醫師資格

對此有網友表示說：「 我前男友以前也拍了很多我的視頻，我現在瑟瑟發抖。」

還有的網友說：「 不用怕，如果不幸被發到網上他就犯罪了！自己要注意，不應該被對方抓到把柄」

也有的網友說：「我前男友也喜歡拍視頻，男的為啥都喜歡這樣啊。」

也有的網友說：「發隱私視頻只拘留五天嗎？對法律的條條框框不太清楚，就覺得處罰太輕了。 」、「高校老師長期對妻子家暴，還出軌，果然是學歷不能夠代表人品。」"
武漢渣男教師被爆家暴兼出軌被炒 發布前妻「隱私片」報復被行拘,2025-05-27 14:53,https://www.stheadline.com/realtime-china/3459173/武漢渣男教師被爆家暴兼出軌被炒-發布前妻隱私片報復被行拘,即時中國,singtao,2025-05-27 15:15,"高校教師王某被前妻實名舉報婚內出軌、長期家暴，警方查實其行為後，校方將其解聘，王某在得知舉報後使用多個社交賬號發佈其隱私影片報復，被警方處以行拘5日。

2025年2月，湖北武漢，江漢大學教師王某的前妻艾某某實名舉報其婚內出軌並長期家暴。

艾某某提供了被家暴的證據，包括傷情鑒定和諒解書。雙方婚姻存續期間多次發生爭執，例如：2016年4月，王某曾持菜刀恐嚇艾某某；2021年10月，王某拉扯艾某某致其腰椎撞傷。

事件曝光後，王某否認指控，稱艾某某的舉報是誹謗，並出示了黃梅縣公安局出具的不予立案通知書。

相關新聞：小三與人夫偷情遭偷拍 怒告元配索賠被拒因……

雙方於2024年3月離婚，8個月後王某與楊某某再婚並懷有對方孩子，艾某某回算楊某某懷孕時間懷疑王某婚內出軌，並作出舉報。

艾某某又指，王某在被舉報停職後，以發裸照、隱私影片等方式報復她。2025年4月2日，警方對王某作出行政拘留5日的處罰，因其在1月29日至2月10日期間使用網絡實名賬號對艾某某實施誹謗行為。

江漢大學成立了調查組對事件進行核實，調查後決定暫停王某2025年3月份開始的課程。

5月23日，舉報人艾女士稱，其前夫王某已於4月9日被江漢大學解聘。

相關新聞：醫護出軌︱中日友好醫院一男劈腿四女 規培女醫生被吊銷醫師資格

對此有網友表示說：「 我前男友以前也拍了很多我的視頻，我現在瑟瑟發抖。」

還有的網友說：「 不用怕，如果不幸被發到網上他就犯罪了！自己要注意，不應該被對方抓到把柄」

也有的網友說：「我前男友也喜歡拍視頻，男的為啥都喜歡這樣啊。」

也有的網友說：「發隱私視頻只拘留五天嗎？對法律的條條框框不太清楚，就覺得處罰太輕了。 」、「高校老師長期對妻子家暴，還出軌，果然是學歷不能夠代表人品。」"
北京聯航客機跑道緊急煞停  引擎著火消防射水,2025-05-27 14:53,https://www.stheadline.com/realtime-china/3459221/北京聯航客機跑道緊急煞停-引擎著火消防射水,即時中國,singtao,2025-05-27 15:00,"北京首都國際機場26日下午，有聯合航空UA889客機於起飛時有引擎起火冒煙，需緊急煞停。消防員要射水滅火，事件中無人受傷。

《新京報》報道，據公開資料，UA889次航班由波音777-222（ER）雙通道寬體客機執飛，原定17時45分由北京飛往美國舊金山。

有該航班靠窗乘客透露，飛機在跑道加速過程中，外部傳來異響，隨即右側機翼閃現火光，當時飛機機頭微微抬起，機輪尚未離地便要緊急剎車，在跑道上中斷起飛。

大批消防車、救護車隨即駛至飛機四周，有消防員向飛機兩邊引擎噴射液體滅火。機長則以輕鬆語氣廣播，指右側發動機故障，「看上去只有一個發動機是到不了舊金山（三藩市）的」，最終航班取消，乘客要改乘27日同一航班離開。

5月27日凌晨，北京首都國際機場消防救援管理中心表示不方便透露相關火情。

5月27日上午，美聯航客服表示，26日的UA889次航班是因「技術故障」無法起飛。

"
北京聯航客機跑道緊急煞停  引擎著火消防射水,2025-05-27 14:52,https://www.stheadline.com/realtime-china/3459221/北京聯航客機跑道緊急煞停-引擎著火消防射水,即時中國,singtao,2025-05-27 15:00,"北京首都國際機場26日下午，有聯合航空UA889客機於起飛時有引擎起火冒煙，需緊急煞停。消防員要射水滅火，事件中無人受傷。

《新京報》報道，據公開資料，UA889次航班由波音777-222（ER）雙通道寬體客機執飛，原定17時45分由北京飛往美國舊金山。

有該航班靠窗乘客透露，飛機在跑道加速過程中，外部傳來異響，隨即右側機翼閃現火光，當時飛機機頭微微抬起，機輪尚未離地便要緊急剎車，在跑道上中斷起飛。

大批消防車、救護車隨即駛至飛機四周，有消防員向飛機兩邊引擎噴射液體滅火。機長則以輕鬆語氣廣播，指右側發動機故障，「看上去只有一個發動機是到不了舊金山（三藩市）的」，最終航班取消，乘客要改乘27日同一航班離開。

5月27日凌晨，北京首都國際機場消防救援管理中心表示不方便透露相關火情。

5月27日上午，美聯航客服表示，26日的UA889次航班是因「技術故障」無法起飛。

"
武漢渣男教師被爆家暴兼出軌被炒 發布前妻「隱私片」報復被行拘,2025-05-27 14:52,https://www.stheadline.com/realtime-china/3459173/武漢渣男教師被爆家暴兼出軌被炒-發布前妻隱私片報復被行拘,即時中國,singtao,2025-05-27 15:45,"高校教師王某被前妻實名舉報婚內出軌、長期家暴，警方查實其行為後，校方將其解聘，王某在得知舉報後使用多個社交賬號發佈其隱私影片報復，被警方處以行拘5日。

2025年2月，湖北武漢，江漢大學教師王某的前妻艾某某實名舉報其婚內出軌並長期家暴。

艾某某提供了被家暴的證據，包括傷情鑒定和諒解書。雙方婚姻存續期間多次發生爭執，例如：2016年4月，王某曾持菜刀恐嚇艾某某；2021年10月，王某拉扯艾某某致其腰椎撞傷。

事件曝光後，王某否認指控，稱艾某某的舉報是誹謗，並出示了黃梅縣公安局出具的不予立案通知書。

相關新聞：小三與人夫偷情遭偷拍 怒告元配索賠被拒因……

雙方於2024年3月離婚，8個月後王某與楊某某再婚並懷有對方孩子，艾某某回算楊某某懷孕時間懷疑王某婚內出軌，並作出舉報。

艾某某又指，王某在被舉報停職後，以發裸照、隱私影片等方式報復她。2025年4月2日，警方對王某作出行政拘留5日的處罰，因其在1月29日至2月10日期間使用網絡實名賬號對艾某某實施誹謗行為。

江漢大學成立了調查組對事件進行核實，調查後決定暫停王某2025年3月份開始的課程。

5月23日，舉報人艾女士稱，其前夫王某已於4月9日被江漢大學解聘。

相關新聞：醫護出軌︱中日友好醫院一男劈腿四女 規培女醫生被吊銷醫師資格

對此有網友表示說：「 我前男友以前也拍了很多我的視頻，我現在瑟瑟發抖。」

還有的網友說：「 不用怕，如果不幸被發到網上他就犯罪了！自己要注意，不應該被對方抓到把柄」

也有的網友說：「我前男友也喜歡拍視頻，男的為啥都喜歡這樣啊。」

也有的網友說：「發隱私視頻只拘留五天嗎？對法律的條條框框不太清楚，就覺得處罰太輕了。 」、「高校老師長期對妻子家暴，還出軌，果然是學歷不能夠代表人品。」"
北京聯航客機跑道緊急煞停  引擎著火消防射水,2025-05-27 14:51,https://www.stheadline.com/realtime-china/3459221/北京聯航客機跑道緊急煞停-引擎著火消防射水,即時中國,singtao,2025-05-27 15:45,"北京首都國際機場26日下午，有聯合航空UA889客機於起飛時有引擎起火冒煙，需緊急煞停。消防員要射水滅火，事件中無人受傷。

《新京報》報道，據公開資料，UA889次航班由波音777-222（ER）雙通道寬體客機執飛，原定17時45分由北京飛往美國舊金山。

有該航班靠窗乘客透露，飛機在跑道加速過程中，外部傳來異響，隨即右側機翼閃現火光，當時飛機機頭微微抬起，機輪尚未離地便要緊急剎車，在跑道上中斷起飛。

大批消防車、救護車隨即駛至飛機四周，有消防員向飛機兩邊引擎噴射液體滅火。機長則以輕鬆語氣廣播，指右側發動機故障，「看上去只有一個發動機是到不了舊金山（三藩市）的」，最終航班取消，乘客要改乘27日同一航班離開。

5月27日凌晨，北京首都國際機場消防救援管理中心表示不方便透露相關火情。

5月27日上午，美聯航客服表示，26日的UA889次航班是因「技術故障」無法起飛。

"
山東一化工廠房爆炸現「蘑菇雲」 周邊民居玻璃被震碎｜有片,2025-05-27 14:49,https://www.stheadline.com/realtime-china/3459220/山東一化工廠房爆炸現蘑菇雲-周邊民居玻璃被震碎有片,即時中國,singtao,2025-05-27 15:00,"山東友道化學有限公司今天（5月27日）11時57分左右一廠房發生爆炸事故。山東高密市應急管理局稱，目前正在全力組織救援救治。

據內媒報道，山東省高密市仁和化工園區內的山東友道化學有限公司一廠房今早11時57分左右發生爆炸事故。爆炸發生後，現場升起濃煙，周邊部分民居玻璃被震碎，有網民拍攝到疑似「蘑菇雲」畫面。

當地應急管理局和救援力量已趕赴現場，目前正在全力組織救援救治，具體傷亡情況及事故原因尚待官方進一步通報。

相關新聞：廣西山泥傾瀉 引發花炮倉庫爆炸︱有片

據該公司官網顯示，山東友道化學有限公司為豪邁集團股份有限公司控股子公司，成立於2019年8月，位於山東省濰坊市高密仁和化工園區，公司現有員工300餘人。友道化學致力於農藥、醫藥及相關精細化工中間體產品的連續流技術開發、生產、銷售等。"
山東一化工廠房爆炸現「蘑菇雲」 周邊民居玻璃被震碎｜有片,2025-05-27 14:48,https://www.stheadline.com/realtime-china/3459220/山東一化工廠房爆炸現蘑菇雲-周邊民居玻璃被震碎有片,即時中國,singtao,2025-05-27 15:30,"山東友道化學有限公司今天（5月27日）11時57分左右一廠房發生爆炸事故。山東高密市應急管理局稱，目前正在全力組織救援救治。

據內媒報道，山東省高密市仁和化工園區內的山東友道化學有限公司一廠房今早11時57分左右發生爆炸事故。爆炸發生後，現場升起濃煙，周邊部分民居玻璃被震碎，有網民拍攝到疑似「蘑菇雲」畫面。

當地應急管理局和救援力量已趕赴現場，目前正在全力組織救援救治，具體傷亡情況及事故原因尚待官方進一步通報。

相關新聞：廣西山泥傾瀉 引發花炮倉庫爆炸︱有片

據該公司官網顯示，山東友道化學有限公司為豪邁集團股份有限公司控股子公司，成立於2019年8月，位於山東省濰坊市高密仁和化工園區，公司現有員工300餘人。友道化學致力於農藥、醫藥及相關精細化工中間體產品的連續流技術開發、生產、銷售等。"
山東一化工廠房爆炸現「蘑菇雲」 周邊民居玻璃被震碎｜有片,2025-05-27 14:47,https://www.stheadline.com/realtime-china/3459220/山東一化工廠房爆炸現蘑菇雲-周邊民居玻璃被震碎有片,即時中國,singtao,2025-05-27 15:45,"山東友道化學有限公司今天（5月27日）11時57分左右一廠房發生爆炸事故。山東高密市應急管理局稱，目前正在全力組織救援救治。

據內媒報道，山東省高密市仁和化工園區內的山東友道化學有限公司一廠房今早11時57分左右發生爆炸事故。爆炸發生後，現場升起濃煙，周邊部分民居玻璃被震碎，有網民拍攝到疑似「蘑菇雲」畫面。

當地應急管理局和救援力量已趕赴現場，目前正在全力組織救援救治，具體傷亡情況及事故原因尚待官方進一步通報。

相關新聞：廣西山泥傾瀉 引發花炮倉庫爆炸︱有片

據該公司官網顯示，山東友道化學有限公司為豪邁集團股份有限公司控股子公司，成立於2019年8月，位於山東省濰坊市高密仁和化工園區，公司現有員工300餘人。友道化學致力於農藥、醫藥及相關精細化工中間體產品的連續流技術開發、生產、銷售等。"
中國商務部據報與比亞迪等車企 開會討論「零公里二手車」銷售,2025-05-27 14:45,https://www.stheadline.com/realtime-finance/3459215/中國商務部據報與比亞迪等車企-開會討論零公里二手車銷售,商業創科,singtao,2025-05-27 15:45,"據路透引述消息報道，中國商務部將與比亞迪（1211）、東風（489）等汽車製造商和行業機構於下午開會，以討論「零公里二手車」銷售。其他受邀參加的代表還包括中國汽車工業協會、中國汽車流通協會及一些二手車交易平台。

長汽（2333）董事長魏建軍早前接受內媒訪問時指出，某些企業把新車當二手車賣，並有3,000至4,000家經銷商在賣「零公里二手車」。他提到，這類看似是新車的產品，實則隱藏電池衰減、部件磨損等風險，而且因已登記上牌，消費者無法享受新車質保，售後維權陷入僵局。

他又指，對於行業而言，低價策略亦擾亂新車定價體系，逼使車企陷入降價、減配及質量下滑的惡性循環。"
北大男碩士女廁偷拍被行拘 手機內藏多段以往偷拍不雅片,2025-05-27 14:45,https://www.stheadline.com/realtime-china/3459202/北大男碩士女廁偷拍被行拘-手機內藏多段以往偷拍不雅片,即時中國,singtao,2025-05-27 15:45,"北京大學一名碩士研究生被同學揭發在教學樓女廁內舉手機偷拍，並報警處理，警方在其手機內找到六、七段不同的偷拍片，當中不包括當日偷拍的影片。涉事男生已被行政拘留5日，校方正開會討論後續處置，或面臨被取消學籍。

據荔枝新聞，近日，北京大學一同學反映，5月24日下午在北京大學軟件與微電子學院教學樓女廁內發現隔壁有人舉手機偷拍，該同學當即聯繫朋友並叫來保安，隨即報警。該同學稱，偷拍男子為2024年入學軟件與微電子學院的碩士研究生，警方在其手機內找到六、七段不同的偷拍視頻，其中不包括被抓當日刪除的視頻。

相關新聞：持殘「行兇」？︱上海聾啞網約車司機 偷拍女客配賤文博流量

相關新聞：小三與人夫偷情遭偷拍 怒告元配索賠被拒因……

北京大興區團河派出所工作人員回應，已對該男生實施行政拘留5日。北大軟件與微電子學院工作人員稱將上報並開會討論後續處置。"
南丫海難死因│時任驗船督察被指看過圖則仍忽略無裝水密門 經海事處提醒後稱當時無需看圖則,2025-05-27 14:45,https://www.stheadline.com/society/3459212/南丫海難死因時任驗船督察被指看過圖則仍忽略無裝水密門-經海事處提醒後稱當時無需看圖則,社會,singtao,2025-05-27 15:45,
周一鳴公布警隊《策略方針2025-2027》為人員提供清晰發展藍圖,2025-05-27 14:45,https://www.stheadline.com/breaking-news/3459209/周一鳴公布警隊策略方針2025-2027為人員提供清晰發展藍圖,突發,singtao,2025-05-27 15:45,
東九龍2白牌車網約載客 遇「放蛇」警斷正司機同被捕,2025-05-27 14:45,https://www.stheadline.com/breaking-news/3459205/東九龍2白牌車網約載客-遇放蛇警斷正司機同被捕,突發,singtao,2025-05-27 15:45,
東京地盤爆炸10傷 疑工程破壞地下氣管 車輛起火窗戶被震碎,2025-05-27 14:45,https://www.stheadline.com/realtime-world/3459214/東京地盤爆炸10傷-疑工程破壞地下氣管-車輛起火窗戶被震碎,即時國際,singtao,2025-05-27 15:45,
林定國西安出席香港法律服務論壇 見證陝港合作邁向新里程碑,2025-05-27 14:45,https://www.stheadline.com/politics/3459207/林定國西安出席香港法律服務論壇-見證陝港合作邁向新里程碑,政情,singtao,2025-05-27 15:45,
沙田中心天橋燕巢 疑遭非法拆除 燕子一家六口家園被毀 漁護署指正跟進調查,2025-05-27 14:45,https://www.stheadline.com/society/3459194/沙田中心天橋燕巢-疑遭非法拆除燕子一家六口家園被毀-漁護署指正跟進調查,社會,singtao,2025-05-27 15:45,
炮台山9個月大B女夾兩床間死亡 母涉虐兒被捕,2025-05-27 14:45,https://www.stheadline.com/breaking-news/3459107/炮台山9個月大B女夾兩床間死亡-母涉虐兒被捕,突發,singtao,2025-05-27 15:45,
西醫蔡淑梅涉濫發免針紙 免疫系統失調證人稱被捕時「驚到喊」 得知要出庭作供感緊張,2025-05-27 14:45,https://www.stheadline.com/society/3459217/西醫蔡淑梅涉濫發免針紙-免疫系統失調證人稱被捕時驚到喊-得知要出庭作供感緊張,社會,singtao,2025-05-27 15:45,
天水圍火警｜廈村路物流中心陷三級火 濃煙升半空 1男燒傷送院,2025-05-27 14:45,https://www.stheadline.com/breaking-news/3459196/天水圍火警廈村路物流中心陷三級火-濃煙升半空-1男燒傷送院,突發,singtao,2025-05-27 15:45,
山東一化工廠房爆炸現「蘑菇雲」 周邊民居玻璃被震碎,2025-05-27 14:44,https://www.stheadline.com/realtime-china/3459220/山東一化工廠房爆炸現蘑菇雲-周邊民居玻璃被震碎,即時中國,singtao,2025-05-27 14:45,"山東友道化學有限公司今天（5月27日）11時57分左右一廠房發生爆炸事故。山東高密市應急管理局稱，目前正在全力組織救援救治。

據內媒報道，山東省高密市仁和化工園區內的山東友道化學有限公司一廠房今早11時57分左右發生爆炸事故。爆炸發生後，現場升起濃煙，周邊部分民居玻璃被震碎，有網民拍攝到疑似「蘑菇雲」畫面。

當地應急管理局和救援力量已趕赴現場，目前正在全力組織救援救治，具體傷亡情況及事故原因尚待官方進一步通報。"
北大男碩士女廁偷拍被行拘 手機內藏多段以往偷拍不雅片,2025-05-27 14:40,https://www.stheadline.com/realtime-china/3459202/北大男碩士女廁偷拍被行拘-手機內藏多段以往偷拍不雅片,即時中國,singtao,2025-05-27 15:00,"北京大學一名碩士研究生被同學揭發在教學樓女廁內舉手機偷拍，並報警處理，警方在其手機內找到六、七段不同的偷拍片，當中不包括當日偷拍的影片。涉事男生已被行政拘留5日，校方正開會討論後續處置，或面臨被取消學籍。

據荔枝新聞，近日，北京大學一同學反映，5月24日下午在北京大學軟件與微電子學院教學樓女廁內發現隔壁有人舉手機偷拍，該同學當即聯繫朋友並叫來保安，隨即報警。該同學稱，偷拍男子為2024年入學軟件與微電子學院的碩士研究生，警方在其手機內找到六、七段不同的偷拍視頻，其中不包括被抓當日刪除的視頻。

相關新聞：持殘「行兇」？︱上海聾啞網約車司機 偷拍女客配賤文博流量

相關新聞：小三與人夫偷情遭偷拍 怒告元配索賠被拒因……

北京大興區團河派出所工作人員回應，已對該男生實施行政拘留5日。北大軟件與微電子學院工作人員稱將上報並開會討論後續處置。"
北大男碩士女廁偷拍被行拘 手機內藏多段以往偷拍不雅片,2025-05-27 14:39,https://www.stheadline.com/realtime-china/3459202/北大男碩士女廁偷拍被行拘-手機內藏多段以往偷拍不雅片,即時中國,singtao,2025-05-27 15:15,"北京大學一名碩士研究生被同學揭發在教學樓女廁內舉手機偷拍，並報警處理，警方在其手機內找到六、七段不同的偷拍片，當中不包括當日偷拍的影片。涉事男生已被行政拘留5日，校方正開會討論後續處置，或面臨被取消學籍。

據荔枝新聞，近日，北京大學一同學反映，5月24日下午在北京大學軟件與微電子學院教學樓女廁內發現隔壁有人舉手機偷拍，該同學當即聯繫朋友並叫來保安，隨即報警。該同學稱，偷拍男子為2024年入學軟件與微電子學院的碩士研究生，警方在其手機內找到六、七段不同的偷拍視頻，其中不包括被抓當日刪除的視頻。

相關新聞：持殘「行兇」？︱上海聾啞網約車司機 偷拍女客配賤文博流量

相關新聞：小三與人夫偷情遭偷拍 怒告元配索賠被拒因……

北京大興區團河派出所工作人員回應，已對該男生實施行政拘留5日。北大軟件與微電子學院工作人員稱將上報並開會討論後續處置。"
炮台山9個月大B女夾兩床間死亡 母涉虐兒被捕,2025-05-27 14:39,https://www.stheadline.com/breaking-news/3459107/炮台山9個月大B女夾兩床間死亡-母涉虐兒被捕,突發,singtao,2025-05-27 14:45,"今日（27日）早上6時59分，警方接獲炮台山英皇道153B號一單位姓何女子（32歲）報案，指其9個月大女嬰夾在BB床與成人睡床之間，並失去知覺。救護員接報趕到，女嬰昏迷被送往律敦治醫院，惜經搶救後證實不治。

警方經初步調查，以涉嫌對所看管兒童或少年人虐待或忽略，拘捕何婦，並將她帶返警署扣留調查，案件交由東區警區重案組跟進。

女嬰去年8月出生，迄今9個月大。據了解，昨晚11時許，母親餵女嬰飲奶後，將她放在成人床上睡覺，直至今早約6時50分，母親發現她夾在BB床與成人睡床間，並陷入昏迷，大驚報警求助，惜送律敦治醫院搶救返魂乏術，警方將案列求警調查處理。東區重案組2隊探員稍後在醫院帶走一名女親屬登上警車返署調查。"
北大男碩士女廁偷拍被行拘 手機內藏多段以往偷拍不雅片,2025-05-27 14:35,https://www.stheadline.com/realtime-china/3459202/北大男碩士女廁偷拍被行拘-手機內藏多段以往偷拍不雅片,即時中國,singtao,2025-05-27 14:45,"北京大學一名碩士研究生被同學揭發在教學樓女廁內舉手機偷拍，並報警處理，警方在其手機內找到六、七段不同的偷拍片，當中不包括當日偷拍的影片。涉事男生已被行政拘留5日，校方正開會討論後續處置，或面臨被取消學籍。

據荔枝新聞，近日，北京大學一同學反映，5月24日下午在北京大學軟件與微電子學院教學樓女廁內發現隔壁有人舉手機偷拍，該同學當即聯繫朋友並叫來保安，隨即報警。該同學稱，偷拍男子為2024年入學軟件與微電子學院的碩士研究生，警方在其手機內找到六、七段不同的偷拍視頻，其中不包括被抓當日刪除的視頻。

相關新聞：持殘「行兇」？︱上海聾啞網約車司機 偷拍女客配賤文博流量

相關新聞：小三與人夫偷情遭偷拍 怒告元配索賠被拒因……

北京大興區團河派出所工作人員回應，已對該男生實施行政拘留5日。北大軟件與微電子學院工作人員稱將上報並開會討論後續處置。"
西醫蔡淑梅涉濫發免針紙 免疫系統失調證人稱被捕時「驚到喊」 得知要出庭作供感緊張,2025-05-27 14:31,https://www.stheadline.com/society/3459217/西醫蔡淑梅涉濫發免針紙-免疫系統失調證人稱被捕時驚到喊-得知要出庭作供感緊張,社會,singtao,2025-05-27 14:45,"元朗女醫生蔡淑梅涉於2022年濫發「免針紙」，否認17項不誠實取用電腦罪，並聯同丈夫否認7項洗黑錢罪，今於區域法院續審。同樣獲蔡淑梅簽發免針紙的21歲女證人作供指，被警員上門拘捕當日「驚到喊」，錄口供時情緒仍然激動。後來收到通知不會被警方控告，她表示未有鬆一口氣，因為得知將要出庭作供，感到緊張。

昨日出庭作供的女文員，其21歲妹妹（下稱妹妹）今日供稱，於2022年就讀職專文憑課程。妹妹表示17歲時因十字韌帶扭傷而就醫，當時醫生指她的免疫系統失調，她忘記有否覆診但無須服藥。妹妹確認，與家人一家四口於2022年2月確診新冠肺炎，當時抱恙約1星期。

妹妹與家人一同於2022年9月3日向蔡淑梅求診，並獲發「免針紙」。她憶述應診時，蔡問「係咪唔想打針」，姐姐向蔡講述身體狀況後，她亦有提到「我免疫系統唔好」，隨後蔡著兩姐妹出去等候，求診時間約5至10分鐘。

辯方資深大律師蔡維邦盤問下，妹妹供稱在2021年時覺得「無需要」接種疫苗，之前在網上看到有關疫苗導致不良反應的報道，也未有過多留意，「睇完就算」。她提到，曾在排隊輪候蔡的門診前幾日，曾與家人提及關於接種疫苗以及疫苗通行證等話題，當時大家有共識不接種疫苗，欲索取「免針紙」。因此一家四口決定，於9月2日晚上開始排隊輪候。

談及獲蔡簽發「免針紙」4日後，與父親及姐姐一同遭警察拘捕的過程，妹妹指當時十分驚慌，「完全無諗過」。她形容當時「驚到喊」，一直到作供時仍情緒激動，「未經歷過，只係記得我好傷心」，一家人最終獲釋。妹妹指，警方其後某日通知將不會控方她和家人，但未有感到「鬆一口氣」，因獲通知將出庭作供而覺得緊張。

案件編號：DCCC 228/2024法庭記者：雷璟怡"
