title,date,url,section,source,scrape_time,news_content
懸案告破︱美國失蹤52年大學生遺骨尋獲   靈媒準確預言細節,2025-05-27 20:45,https://www.stheadline.com/world-topics/3459332/懸案告破美國失蹤52年大學生遺骨尋獲-靈媒準確預言細節,趣聞熱話,singtao,2025-05-27 21:45,"美國猶他州大學大四生布里克（Douglas Brick）52年前失蹤，近日有獵人在大學旁深山發現其骸骨，令這宗跨越半個世紀的懸案偵破，令調查人員驚訝的是，布里克遺骨的發現地點，與一名靈媒提及的細節極相似。

中央社引述美媒《紐約郵報》報道，布里克23歲時，即1973年10月12日在宿舍失蹤，警方及其家人曾大規模搜索，52年來仍未找到其蹤影。

直至去年秋天，這宗懸案才出現突破。一名獵人在猶他大學旁的山麓發現顱骨碎片，經實驗室比對DNA，證實該顱骨屬於布里克。

布里克的家人發聲明，指從未放棄找尋布里克，為終於有一答案感安慰，「過了52年，這個結果雖然悲傷，卻堪稱奇蹟。」

根據猶他大學的新聞稿，調查人員Heather Sturzenegger和John Dial在2022年接手案件，但只有一堆互相矛盾、茫無方向的線索。有人猜測布里克輟學到他方新生活，甚至已離開美國。

新聞稿提到，此案有一位靈媒扮演重要角色，已逝世的布里克母親唐娜（Donna），在日記中提及於1990年，鹽湖城一家百貨公司有自稱靈媒的店員，向她表示「布里克真的很希望你找到他」。

該靈媒又提及許多布里克失蹤的細節，指布里克了校園旁的山麓，想在那裡終結生命，但他後來很害怕，由於天色暗下來，他滑了一跤。

Dial在聲明中指出，「這些細節讓我印象深刻…顱骨所在的地方，我搜索時經過的地勢，兩邊都非常陡峭鬆軟，我當時白天都很難踩穩，也很難分辨方向。」

目前，布里克的死因尚未明確。

"
屯門停水｜水務署公告屯門大範圍暫停食水供應 醫院暫不受影響（附屋苑列表）．持續更新,2025-05-27 20:45,https://www.stheadline.com/breaking-news/3459326/屯門停水水務署公告屯門大範圍暫停食水供應-醫院暫不受影響附屋苑列表持續更新,突發,singtao,2025-05-27 21:45,"屯門公路往元朗方向近兆康站今日（5月27日）爆水管事故，除了釀成交通大擠塞，亦影響區內多個屋苑。水務署晚上7時表示，為配合搶修水管，預計約於今晚11時起，屯門大範圍暫停食水供應，涉及多座公共屋邨、私人屋苑。停水範圍早前一度包括區內3間醫院，水務署其後更新指醫院暫不受影響，並強調將爭取翌日（5月28日）清晨完成搶修。

水務署表示，預計今晚約11時起暫停於屯門區北部、皇珠路以北、震寰路及青松觀路交界以南，及屯門河以西北全部樓宇的食水供應。

相關報道：屯門公路爆水管｜水務署擬下午6時前短暫重開兩線 繁忙時間後再搶修（附巴士改道安排）

【20：00】水務署最初表示，受影響範圍包括屯門醫院、青山醫院及小欖醫院。其後水務署更新，強調已與區內醫院聯繫，確保醫院供水不受影響。

新界西醫院聯網發言人亦表示，水務署已調派水車為屯門醫院、青山醫院及小欖醫院提供臨時食水支援，醫院亦會採取應變措施，控制食水用量。屯門醫院、青山醫院及小欖醫院服務暫時不受影響。

【19：00】水務署提到，部分樓宇備有水缸，所以仍能維持供水一段時間，實際停水時間視乎樓宇水缸原有的儲水。另外，署方已就有關停水安排超前部署，由現在至11時，水務署會安排8輛水車及120個水箱，在停止供水前到現場為受影響居民提供臨時食水供應。

另外，屯門碼頭附近一帶的沖廁水供應亦已經暫停。水務署已與當區區議員及關愛隊保持密切聯繫，在有需要時為受影響用戶提供適切協助。

水務署工程團隊表示正全力進行搶修，爭取在明早（5月28日）清晨時分或之前恢復相關食水供應，並爭取於早上交通繁忙時段前全面重開屯門公路。署方指正密切跟進相關工程進展，並會於稍後時間提供進一步更新。署方對是次事故為市民及駕駛人士帶來的不便深表歉意，並感謝各方的耐心與配合。

資料來源︰水務署"
天水圍廈村路物流中心三級火 焚燒半日未熄 2人送院包括消防員,2025-05-27 20:45,https://www.stheadline.com/breaking-news/3459196/天水圍廈村路物流中心三級火-焚燒半日未熄-2人送院包括消防員,突發,singtao,2025-05-27 21:45,"天水圍廈村路一個物流中心，今日（27日）中午12時40分發生火警，有貨物起火，大量濃煙冒出席捲半空，多人報案。消防員接報派出搜救隊趕至，惟火勢猛烈，至下午1時33分升為三級。消防員動用至少6條喉及6隊煙帽隊灌救，危害物質專隊人員亦到場戒備

至下午6時，天水圍物流中心大火仍未救熄，消防處稱估計滅火工作仍會維持一段時間。晚上7時半消防仍在撲救，消防處及警方人員向傳媒表示，火警中一名53歲男子背部及頸部二級燒傷，另有一名消防員懷疑吸入濃煙不適，分送屯門醫院及天水圍醫院治理，送院時均清醒。

火警期間有逾140人疏散到安全位置，包括物流中心職員。有職員報稱，當時中心內有30多名員工，最先起火位置是中心後方的鄰近倉庫，不清楚起火原因，其後殃及池魚，「跟住唔使15分鐘，就燒出嚟」。所幸所有員工均及時疏散，未釀成混亂。

另一名姓李職員表示：「一見到有煙就走，其間聽到爆炸聲，可能電箱爆炸，間中幾吓……今日工作有影響，只能開半日工。」

相關報道：天水圍三級火｜火場最新航拍曝光 消防處指滅火仍需時 內部高溫近550度

火警期間，消防處呼籲市民，如受到隨風飄散的煙霧和異味影響，可關閉門窗及保持鎮定；另外廈村路（來回方向）近田廈路全線亦因火警封閉，交通繁忙。

相關報道：天水圍三級火｜深圳居民親睹衝天黑煙過境 小紅書紛留言：都是刺鼻的氣味"
保安局學習全國兩會精神座談會 鄧炳強分享三點體會,2025-05-27 20:45,https://www.stheadline.com/politics/3459328/保安局學習全國兩會精神座談會-鄧炳強分享三點體會,政情,singtao,2025-05-27 21:45,"保安局局長鄧炳強今日（27日）在社交媒體發帖表示，指保安局今天下午舉行「學習全國兩會精神座談會」，加深同事認識全國兩會重要內容及對保安局工作的重要意義。

鄧炳強指，今年的全國兩會在當前複雜的內外環境下召開，對國家以及香港未來發展具有重要的指引作用。為了深入把握國家發展戰略，準確理解並堅決落實中央對港的政策方針，保安局今午舉行「學習全國兩會精神座談會」。在會上，鄧炳強向保安局百多位同事分享今年政府工作報告的重要任務，對香港工作的重要部署，中央領導人在會見兩會香港代表時的重要講話，亦提及過去一段時間國家在應對國際經貿鬥爭的情况，以及5月12日發表的《新時代的中國國家安全白皮書》。

鄧炳強向同事分享對全國兩會精神的三點體會，包括第一，做好便民利商，持續優化出入境安排，為香港深化國際交往合作提供更大便利；第二，加強制度創新，善用科技提升工作效能，為香港主動對接國家發展戰略創造有利條件；第三，堅持居安思危，完善維護國家安全機制並加強國安教育和推廣，為全面準確貫徹「一國兩制」方針提供安全保障。

最後，鄧炳強勉勵同事面對日益複雜地緣政治形勢，更要勇敢擔起新時代「一國兩制」實踐重要使命，增強鬥爭精神，做好應對各項國家安全風險和挑戰的預案，以守正創新的改革思維和高度責任感，協助行政長官拼經濟、謀發展、惠民生，以新安全格局保障新發展格局。"
俄烏戰爭 |被指向俄軍企供物資  中國外交部：未向雙方提供致命武器,2025-05-27 20:45,https://www.stheadline.com/china-politics/3459337/俄烏戰爭-被指向俄軍企供物資-中國外交部未向雙方提供致命武器,大國外交,singtao,2025-05-27 21:45,"烏克蘭對外情報局表示，中國向20家俄國軍工廠提供物資，包括特殊化學品、火藥和機械設備。中國外交部反駁，指從未向衝突提供致命武器和軍民兩用物項。

烏克蘭對外情報局局長奧列赫．伊瓦先科(Oleh Ivashchenko)在一個專訪中表示：「有信息顯示，中國正在專門向軍工企業供應機床、特種化學品、火藥和零部件」，他還說：「我們已經確認了20家俄羅斯工廠的數據」。

相關新聞：俄烏戰爭 | 美英法德解除援烏武器射程限制 克宮：極其危險 不利達和議

伊瓦先科表示，2024年至2025年期間，至少有5項記錄顯示，中國與俄羅斯開展航空合作，涉及設備、備件。此外，還發現了6批大宗特種化學品的交付。

外交部發言人毛寧在北京反駁烏克蘭相關指控，她強調，中方從未向衝突任何一方提供致命性武器，嚴格管控軍民兩用物項。烏方對此是十分清楚，中方堅決反對無端指責和政治操弄。相關新聞：俄烏戰爭｜特朗普斥普京「殺瘋了」 克宮反指特朗普情緒化

她重申，中方在烏克蘭問題上的立場一貫、明確，一直積極致力於止戰停火，勸和促談。"
俄烏戰爭 |被指向俄軍企供物資  中國外交部：未向雙方提供致命武器,2025-05-27 20:44,https://www.stheadline.com/china-politics/3459337/俄烏戰爭-被指向俄軍企供物資-中國外交部未向雙方提供致命武器,大國外交,singtao,2025-05-27 21:15,"烏克蘭對外情報局表示，中國向20家俄國軍工廠提供物資，包括特殊化學品、火藥和機械設備。中國外交部反駁，指從未向衝突提供致命武器和軍民兩用物項。

烏克蘭對外情報局局長奧列赫．伊瓦先科(Oleh Ivashchenko)在一個專訪中表示：「有信息顯示，中國正在專門向軍工企業供應機床、特種化學品、火藥和零部件」，他還說：「我們已經確認了20家俄羅斯工廠的數據」。

相關新聞：俄烏戰爭 | 美英法德解除援烏武器射程限制 克宮：極其危險 不利達和議

伊瓦先科表示，2024年至2025年期間，至少有5項記錄顯示，中國與俄羅斯開展航空合作，涉及設備、備件。此外，還發現了6批大宗特種化學品的交付。

外交部發言人毛寧在北京反駁烏克蘭相關指控，她強調，中方從未向衝突任何一方提供致命性武器，嚴格管控軍民兩用物項。烏方對此是十分清楚，中方堅決反對無端指責和政治操弄。相關新聞：俄烏戰爭｜特朗普斥普京「殺瘋了」 克宮反指特朗普情緒化

她重申，中方在烏克蘭問題上的立場一貫、明確，一直積極致力於止戰停火，勸和促談。"
俄烏戰爭 |被指向俄軍企供物資  中國外交部：未向雙方提供致命武器,2025-05-27 20:43,https://www.stheadline.com/china-politics/3459337/俄烏戰爭-被指向俄軍企供物資-中國外交部未向雙方提供致命武器,大國外交,singtao,2025-05-27 21:30,"烏克蘭對外情報局表示，中國向20家俄國軍工廠提供物資，包括特殊化學品、火藥和機械設備。中國外交部反駁，指從未向衝突提供致命武器和軍民兩用物項。

烏克蘭對外情報局局長奧列赫．伊瓦先科(Oleh Ivashchenko)在一個專訪中表示：「有信息顯示，中國正在專門向軍工企業供應機床、特種化學品、火藥和零部件」，他還說：「我們已經確認了20家俄羅斯工廠的數據」。

相關新聞：俄烏戰爭 | 美英法德解除援烏武器射程限制 克宮：極其危險 不利達和議

伊瓦先科表示，2024年至2025年期間，至少有5項記錄顯示，中國與俄羅斯開展航空合作，涉及設備、備件。此外，還發現了6批大宗特種化學品的交付。

外交部發言人毛寧在北京反駁烏克蘭相關指控，她強調，中方從未向衝突任何一方提供致命性武器，嚴格管控軍民兩用物項。烏方對此是十分清楚，中方堅決反對無端指責和政治操弄。相關新聞：俄烏戰爭｜特朗普斥普京「殺瘋了」 克宮反指特朗普情緒化

她重申，中方在烏克蘭問題上的立場一貫、明確，一直積極致力於止戰停火，勸和促談。"
俄烏戰爭 |被指向俄軍企供物資  中國外交部：未向雙方提供致命武器,2025-05-27 20:40,https://www.stheadline.com/china-politics/3459337/俄烏戰爭-被指向俄軍企供物資-中國外交部未向雙方提供致命武器,大國外交,singtao,2025-05-27 20:45,"烏克蘭對外情報局表示，中國向20家俄國軍工廠提供物資，包括特殊化學品、火藥和機械設備。中國外交部反駁，指從未向衝突提供致命武器和軍民兩用物項。

烏克蘭對外情報局局長奧列赫．伊瓦先科(Oleh Ivashchenko)在一個專訪中表示：「有信息顯示，中國正在專門向軍工企業供應機床、特種化學品、火藥和零部件」，他還說：「我們已經確認了20家俄羅斯工廠的數據」。

相關新聞：俄烏戰爭 | 美英法德解除援烏武器射程限制 克宮：極其危險 不利達和議

伊瓦先科表示，2024年至2025年期間，至少有5項記錄顯示，中國與俄羅斯開展航空合作，涉及設備、備件。此外，還發現了6批大宗特種化學品的交付。

外交部發言人毛寧在北京反駁烏克蘭相關指控，她強調，中方從未向衝突任何一方提供致命性武器，嚴格管控軍民兩用物項。烏方對此是十分清楚，中方堅決反對無端指責和政治操弄。相關新聞：俄烏戰爭｜特朗普斥普京「殺瘋了」 克宮反指特朗普情緒化

她重申，中方在烏克蘭問題上的立場一貫、明確，一直積極致力於止戰停火，勸和促談。"
俄烏戰爭 |被指向俄軍企供物資  中國外交部：未向雙方提供致命武器,2025-05-27 20:39,https://www.stheadline.com/china-politics/3459337/俄烏戰爭-被指向俄軍企供物資-中國外交部未向雙方提供致命武器,大國外交,singtao,2025-05-27 21:00,"烏克蘭對外情報局表示，中國向20家俄國軍工廠提供物資，包括特殊化學品、火藥和機械設備。中國外交部反駁，指從未向衝突提供致命武器和軍民兩用物項。

烏克蘭對外情報局局長奧列赫．伊瓦先科(Oleh Ivashchenko)在一個專訪中表示：「有信息顯示，中國正在專門向軍工企業供應機床、特種化學品、火藥和零部件」，他還說：「我們已經確認了20家俄羅斯工廠的數據」。

相關新聞：俄烏戰爭 | 美英法德解除援烏武器射程限制 克宮：極其危險 不利達和議

伊瓦先科表示，2024年至2025年期間，至少有5項記錄顯示，中國與俄羅斯開展航空合作，涉及設備、備件。此外，還發現了6批大宗特種化學品的交付。

外交部發言人毛寧在北京反駁烏克蘭相關指控，她強調，中方從未向衝突任何一方提供致命性武器，嚴格管控軍民兩用物項。烏方對此是十分清楚，中方堅決反對無端指責和政治操弄。相關新聞：俄烏戰爭｜特朗普斥普京「殺瘋了」 克宮反指特朗普情緒化

她重申，中方在烏克蘭問題上的立場一貫、明確，一直積極致力於止戰停火，勸和促談。"
屯門停水．持續更新｜水務署公告屯門大範圍暫停食水供應 醫院暫不受影響（附屋苑列表）,2025-05-27 20:32,https://www.stheadline.com/breaking-news/3459326/屯門停水持續更新水務署公告屯門大範圍暫停食水供應-醫院暫不受影響附屋苑列表,突發,singtao,2025-05-27 20:45,"屯門公路往元朗方向近兆康站今日（5月27日）爆水管事故，除了釀成交通大擠塞，亦影響區內多個屋苑。水務署晚上7時表示，為配合搶修水管，預計約於今晚11時起，屯門大範圍暫停食水供應，涉及多座公共屋邨、私人屋苑。停水範圍早前一度包括區內3間醫院，水務署其後更新指醫院暫不受影響，並強調將爭取翌日（5月28日）清晨完成搶修。

水務署表示，預計今晚約11時起暫停於屯門區北部、皇珠路以北、震寰路及青松觀路交界以南，及屯門河以西北全部樓宇的食水供應。

相關報道：屯門公路爆水管｜水務署擬下午6時前短暫重開兩線 繁忙時間後再搶修（附巴士改道安排）

【20：00】水務署最初表示，受影響範圍包括屯門醫院、青山醫院及小欖醫院。其後水務署更新，強調已與區內醫院聯繫，確保醫院供水不受影響。

新界西醫院聯網發言人亦表示，水務署已調派水車為屯門醫院、青山醫院及小欖醫院提供臨時食水支援，醫院亦會採取應變措施，控制食水用量。屯門醫院、青山醫院及小欖醫院服務暫時不受影響。

【19：00】水務署提到，部分樓宇備有水缸，所以仍能維持供水一段時間，實際停水時間視乎樓宇水缸原有的儲水。另外，署方已就有關停水安排超前部署，由現在至11時，水務署會安排8輛水車及120個水箱，在停止供水前到現場為受影響居民提供臨時食水供應。

另外，屯門碼頭附近一帶的沖廁水供應亦已經暫停。水務署已與當區區議員及關愛隊保持密切聯繫，在有需要時為受影響用戶提供適切協助。

水務署工程團隊表示正全力進行搶修，爭取在明早（5月28日）清晨時分或之前恢復相關食水供應，並爭取於早上交通繁忙時段前全面重開屯門公路。署方指正密切跟進相關工程進展，並會於稍後時間提供進一步更新。署方對是次事故為市民及駕駛人士帶來的不便深表歉意，並感謝各方的耐心與配合。

資料來源︰水務署"
屯門停水｜水務署公告屯門大範圍暫停食水供應 醫院暫不受影響（附屋苑列表）．持續更新,2025-05-27 20:32,https://www.stheadline.com/breaking-news/3459326/屯門停水水務署公告屯門大範圍暫停食水供應-醫院暫不受影響附屋苑列表持續更新,突發,singtao,2025-05-27 21:00,"屯門公路往元朗方向近兆康站今日（5月27日）爆水管事故，除了釀成交通大擠塞，亦影響區內多個屋苑。水務署晚上7時表示，為配合搶修水管，預計約於今晚11時起，屯門大範圍暫停食水供應，涉及多座公共屋邨、私人屋苑。停水範圍早前一度包括區內3間醫院，水務署其後更新指醫院暫不受影響，並強調將爭取翌日（5月28日）清晨完成搶修。

水務署表示，預計今晚約11時起暫停於屯門區北部、皇珠路以北、震寰路及青松觀路交界以南，及屯門河以西北全部樓宇的食水供應。

相關報道：屯門公路爆水管｜水務署擬下午6時前短暫重開兩線 繁忙時間後再搶修（附巴士改道安排）

【20：00】水務署最初表示，受影響範圍包括屯門醫院、青山醫院及小欖醫院。其後水務署更新，強調已與區內醫院聯繫，確保醫院供水不受影響。

新界西醫院聯網發言人亦表示，水務署已調派水車為屯門醫院、青山醫院及小欖醫院提供臨時食水支援，醫院亦會採取應變措施，控制食水用量。屯門醫院、青山醫院及小欖醫院服務暫時不受影響。

【19：00】水務署提到，部分樓宇備有水缸，所以仍能維持供水一段時間，實際停水時間視乎樓宇水缸原有的儲水。另外，署方已就有關停水安排超前部署，由現在至11時，水務署會安排8輛水車及120個水箱，在停止供水前到現場為受影響居民提供臨時食水供應。

另外，屯門碼頭附近一帶的沖廁水供應亦已經暫停。水務署已與當區區議員及關愛隊保持密切聯繫，在有需要時為受影響用戶提供適切協助。

水務署工程團隊表示正全力進行搶修，爭取在明早（5月28日）清晨時分或之前恢復相關食水供應，並爭取於早上交通繁忙時段前全面重開屯門公路。署方指正密切跟進相關工程進展，並會於稍後時間提供進一步更新。署方對是次事故為市民及駕駛人士帶來的不便深表歉意，並感謝各方的耐心與配合。

資料來源︰水務署"
屯門停水｜水務署公告屯門大範圍暫停食水供應 醫院暫不受影響（附屋苑列表）．持續更新,2025-05-27 20:31,https://www.stheadline.com/breaking-news/3459326/屯門停水水務署公告屯門大範圍暫停食水供應-醫院暫不受影響附屋苑列表持續更新,突發,singtao,2025-05-27 21:30,"屯門公路往元朗方向近兆康站今日（5月27日）爆水管事故，除了釀成交通大擠塞，亦影響區內多個屋苑。水務署晚上7時表示，為配合搶修水管，預計約於今晚11時起，屯門大範圍暫停食水供應，涉及多座公共屋邨、私人屋苑。停水範圍早前一度包括區內3間醫院，水務署其後更新指醫院暫不受影響，並強調將爭取翌日（5月28日）清晨完成搶修。

水務署表示，預計今晚約11時起暫停於屯門區北部、皇珠路以北、震寰路及青松觀路交界以南，及屯門河以西北全部樓宇的食水供應。

相關報道：屯門公路爆水管｜水務署擬下午6時前短暫重開兩線 繁忙時間後再搶修（附巴士改道安排）

【20：00】水務署最初表示，受影響範圍包括屯門醫院、青山醫院及小欖醫院。其後水務署更新，強調已與區內醫院聯繫，確保醫院供水不受影響。

新界西醫院聯網發言人亦表示，水務署已調派水車為屯門醫院、青山醫院及小欖醫院提供臨時食水支援，醫院亦會採取應變措施，控制食水用量。屯門醫院、青山醫院及小欖醫院服務暫時不受影響。

【19：00】水務署提到，部分樓宇備有水缸，所以仍能維持供水一段時間，實際停水時間視乎樓宇水缸原有的儲水。另外，署方已就有關停水安排超前部署，由現在至11時，水務署會安排8輛水車及120個水箱，在停止供水前到現場為受影響居民提供臨時食水供應。

另外，屯門碼頭附近一帶的沖廁水供應亦已經暫停。水務署已與當區區議員及關愛隊保持密切聯繫，在有需要時為受影響用戶提供適切協助。

水務署工程團隊表示正全力進行搶修，爭取在明早（5月28日）清晨時分或之前恢復相關食水供應，並爭取於早上交通繁忙時段前全面重開屯門公路。署方指正密切跟進相關工程進展，並會於稍後時間提供進一步更新。署方對是次事故為市民及駕駛人士帶來的不便深表歉意，並感謝各方的耐心與配合。

資料來源︰水務署"
網信辦打擊起底亂象  要求微博、抖音等配合,2025-05-27 20:30,https://www.stheadline.com/realtime-china/3459295/網信辦打擊起底亂象-要求微博抖音等配合,即時中國,singtao,2025-05-27 21:30,"中央網信辦近日印發通知，要「阻斷」起底（內地稱開盒）資訊傳播，完善預警機制，加重懲治力度，並要求微博、抖音、小紅書等平台配合。新華社27日報道指，近日中共中央網信辦印發通知，要透過阻斷「開盒」資訊傳播、完善預警機制、加大懲治力道等多角度，明確要求、督促各地相關網信部門與網路平台需強化「開盒」問題整治工作。同時要求包含微博、騰訊、抖音、小紅書、嗶哩嗶哩等多家重點網站平台，對照通知落實要求，以「零容忍」態度打擊亂象。

相關新聞：女兒涉「起底」網暴︱傳百度副總裁謝廣軍請辭

報道指，中央網信辦表示，下一步將堅持高強度打擊和高力道保護並重，著力做好「開盒」問題整治。第一是全力阻斷傳播管道，督促網站平台深入清理各類違法發佈個人資訊、誘導網民跟進洩露隱私，借機進行攻擊謾駡、嘲諷貶低的內容，並清理教授、買賣或提供「開盒」教程和服務等內容。

第二是升級完善保護措施，例如設置涉及「開盒」舉報的快速入口，及時核實網民投訴舉報。三是加大打擊懲治力道，將會結合個人資訊保護系列專項行動，深入治理違法違規收集使用個資等問題，會同有關部門嚴打洩露、盜取、販賣個資，與以此進行違法犯罪等行為。相關新聞：起底網暴︱微博打擊「開盒」內容 147個違規帳號遭禁言

所謂「開盒」是不法分子通過非法手段進行網路搜索、挖掘個人隱私資訊如姓名、個人照、身份證號、家庭住址、手機號碼與社交帳號，透過將個資公開在網路上，進而促成被網民造謠詆毀，甚至現實騷擾等。稍早一名疑似百度副總裁謝廣軍的13歲未成年少女，在網上對一位孕婦「開盒」事件，讓該問題再次受到關注。

"
