title,date,url,section,source,scrape_time,news_content
天文台｜短暫時間有陽光 日間最高氣溫約29度 明日有幾陣驟雨,2025-05-27 07:15,https://www.stheadline.com/society/3459102/天文台短暫時間有陽光-日間最高氣溫約29度-明日有幾陣驟雨,社會,singtao,2025-05-27 08:15,"一股偏東氣流正影響廣東沿岸。同時，一道雲帶覆蓋該區及南海北部。

本港地區今日天氣預測，短暫時間有陽光，日間最高氣溫約29度。吹和緩至清勁東風。

展望明日有幾陣驟雨，稍後至星期四初時雨勢較為頻密。隨後一兩日驟雨減少，風勢頗大。

偏東氣流會在今日繼續影響廣東沿岸。而一道低壓槽會在明日於華中形成並向南移動，明日稍後至星期四華南有驟雨及狂風雷暴。該低壓槽會在本週後期移入南海北部，同時一股達強風程度的偏東氣流會影響廣東沿岸，該區驟雨減少。預料一股西南氣流會在下週初為華南沿岸帶來炎熱及有驟雨的天氣。"
密室逃脫︱京男遭玻璃插肚致十級傷殘   漆黑傳尖叫聲惹恐慌推撞,2025-05-27 07:05,https://www.stheadline.com/realtime-china/3458910/密室逃脫京男遭玻璃插肚致十級傷殘-漆黑傳尖叫聲惹恐慌推撞,即時中國,singtao,2025-05-27 07:45,"北京有年輕人玩密室逃脫遊戲時，在黑暗的禁閉空間中，撞上了一張辦公枱，遭玻璃直插入肚造成十級傷殘，需要入住ICU七天。經營者遭法院判處賠償20多萬元人民幣。

內媒報道，北京男子小李與友人去玩流行的密室逃脫遊戲，眾人在漆黑的環境中找尋出口，期間因突然傳來尖叫聲，眾人受嚇後集體往出口處狂奔，多人撞到玻璃上受傷，其中小李被辦公桌的玻璃插穿肚，當場血流不止，痛得不能站起。

相關新聞：密室逃脫︱四川玩家遭NPC暴力扯腳受傷 住院5天近2萬醫藥費

站不起來了，腹部已經出血了，然後其他人就在叫停遊戲，後來經營者馬上送小李去了醫院。經委託司法鑑定機構進行傷殘鑑定，原告所受到的傷害構成十級傷殘。

送院急救後，小李要入住ICU七天，經司法鑑定機構判定因傷成十級傷殘，肚上留下30厘米的傷口，現時仍未能側睡。

事故後，密室逃脫的經營者只支付了1萬元治療費，小李要墊支了約10萬元費用。

事後，小李將經營者告上法庭，要求賠償。被告聲稱，事前已要小李簽免責聲明，並提醒遊戲參加者不要奔告，認為毋須就小李受傷承擔責任。相關新聞：洛陽古墓博物館新招吸客 夜遊探秘玩「密室逃脫」

北京市第三中級人民法院認為，經營者若存在明顯過錯，指致傷的辦公桌放在通道盡頭，遊戲參與者有可能在通道中奔跑的時候撞擊到辦公桌。其次，辦公枱選用的玻璃材質，會造成很大風險。

法院決定，駁回被告的上訴，維持一審的醫療費、誤工費、殘疾賠償金等共計20餘萬元。

"
天文台｜短暫時間有陽光 日間最高氣溫約29度 明日有幾陣驟雨,2025-05-27 07:05,https://www.stheadline.com/society/3459102/天文台短暫時間有陽光-日間最高氣溫約29度-明日有幾陣驟雨,社會,singtao,2025-05-27 07:15,"一股偏東氣流正影響廣東沿岸。同時，一道雲帶覆蓋該區及南海北部。

本港地區今日天氣預測，短暫時間有陽光，日間最高氣溫約29度。吹和緩至清勁東風。

展望明日有幾陣驟雨，稍後至星期四初時雨勢較為頻密。隨後一兩日驟雨減少，風勢頗大。

偏東氣流會在今日繼續影響廣東沿岸。而一道低壓槽會在明日於華中形成並向南移動，明日稍後至星期四華南有驟雨及狂風雷暴。該低壓槽會在本週後期移入南海北部，同時一股達強風程度的偏東氣流會影響廣東沿岸，該區驟雨減少。預料一股西南氣流會在下週初為華南沿岸帶來炎熱及有驟雨的天氣。"
天文台｜短暫時間有陽光 日間最高氣溫約29度 明日有幾陣驟雨,2025-05-27 07:04,https://www.stheadline.com/society/3459102/天文台短暫時間有陽光-日間最高氣溫約29度-明日有幾陣驟雨,社會,singtao,2025-05-27 08:00,"一股偏東氣流正影響廣東沿岸。同時，一道雲帶覆蓋該區及南海北部。

本港地區今日天氣預測，短暫時間有陽光，日間最高氣溫約29度。吹和緩至清勁東風。

展望明日有幾陣驟雨，稍後至星期四初時雨勢較為頻密。隨後一兩日驟雨減少，風勢頗大。

偏東氣流會在今日繼續影響廣東沿岸。而一道低壓槽會在明日於華中形成並向南移動，明日稍後至星期四華南有驟雨及狂風雷暴。該低壓槽會在本週後期移入南海北部，同時一股達強風程度的偏東氣流會影響廣東沿岸，該區驟雨減少。預料一股西南氣流會在下週初為華南沿岸帶來炎熱及有驟雨的天氣。"
密室逃脫︱京男遭玻璃插肚致十級傷殘   漆黑傳尖叫聲惹恐慌推撞,2025-05-27 07:04,https://www.stheadline.com/realtime-china/3458910/密室逃脫京男遭玻璃插肚致十級傷殘-漆黑傳尖叫聲惹恐慌推撞,即時中國,singtao,2025-05-27 08:00,"北京有年輕人玩密室逃脫遊戲時，在黑暗的禁閉空間中，撞上了一張辦公枱，遭玻璃直插入肚造成十級傷殘，需要入住ICU七天。經營者遭法院判處賠償20多萬元人民幣。

內媒報道，北京男子小李與友人去玩流行的密室逃脫遊戲，眾人在漆黑的環境中找尋出口，期間因突然傳來尖叫聲，眾人受嚇後集體往出口處狂奔，多人撞到玻璃上受傷，其中小李被辦公桌的玻璃插穿肚，當場血流不止，痛得不能站起。

相關新聞：密室逃脫︱四川玩家遭NPC暴力扯腳受傷 住院5天近2萬醫藥費

站不起來了，腹部已經出血了，然後其他人就在叫停遊戲，後來經營者馬上送小李去了醫院。經委託司法鑑定機構進行傷殘鑑定，原告所受到的傷害構成十級傷殘。

送院急救後，小李要入住ICU七天，經司法鑑定機構判定因傷成十級傷殘，肚上留下30厘米的傷口，現時仍未能側睡。

事故後，密室逃脫的經營者只支付了1萬元治療費，小李要墊支了約10萬元費用。

事後，小李將經營者告上法庭，要求賠償。被告聲稱，事前已要小李簽免責聲明，並提醒遊戲參加者不要奔告，認為毋須就小李受傷承擔責任。相關新聞：洛陽古墓博物館新招吸客 夜遊探秘玩「密室逃脫」

北京市第三中級人民法院認為，經營者若存在明顯過錯，指致傷的辦公桌放在通道盡頭，遊戲參與者有可能在通道中奔跑的時候撞擊到辦公桌。其次，辦公枱選用的玻璃材質，會造成很大風險。

法院決定，駁回被告的上訴，維持一審的醫療費、誤工費、殘疾賠償金等共計20餘萬元。

"
密室逃脫︱京男遭玻璃插肚致十級傷殘   漆黑傳尖叫聲惹恐慌推撞,2025-05-27 07:01,https://www.stheadline.com/realtime-china/3458910/密室逃脫京男遭玻璃插肚致十級傷殘-漆黑傳尖叫聲惹恐慌推撞,即時中國,singtao,2025-05-27 07:15,"北京有年輕人玩密室逃脫遊戲時，在黑暗的禁閉空間中，撞上了一張辦公枱，遭玻璃直插入肚造成十級傷殘，需要入住ICU七天。經營者遭法院判處賠償20多萬元人民幣。

內媒報道，北京男子小李與友人去玩流行的密室逃脫遊戲，眾人在漆黑的環境中找尋出口，期間因突然傳來尖叫聲，眾人受嚇後集體往出口處狂奔，多人撞到玻璃上受傷，其中小李被辦公桌的玻璃插穿肚，當場血流不止，痛得不能站起。

相關新聞：密室逃脫︱四川玩家遭NPC暴力扯腳受傷 住院5天近2萬醫藥費

站不起來了，腹部已經出血了，然後其他人就在叫停遊戲，後來經營者馬上送小李去了醫院。經委託司法鑑定機構進行傷殘鑑定，原告所受到的傷害構成十級傷殘。

送院急救後，小李要入住ICU七天，經司法鑑定機構判定因傷成十級傷殘，肚上留下30厘米的傷口，現時仍未能側睡。

事故後，密室逃脫的經營者只支付了1萬元治療費，小李要墊支了約10萬元費用。

事後，小李將經營者告上法庭，要求賠償。被告聲稱，事前已要小李簽免責聲明，並提醒遊戲參加者不要奔告，認為毋須就小李受傷承擔責任。相關新聞：洛陽古墓博物館新招吸客 夜遊探秘玩「密室逃脫」

北京市第三中級人民法院認為，經營者若存在明顯過錯，指致傷的辦公桌放在通道盡頭，遊戲參與者有可能在通道中奔跑的時候撞擊到辦公桌。其次，辦公枱選用的玻璃材質，會造成很大風險。

法院決定，駁回被告的上訴，維持一審的醫療費、誤工費、殘疾賠償金等共計20餘萬元。

"
銀行HIBOR驟跌 港美息差之大罕見 到底發生甚麼事？｜王美鳳,2025-05-27 07:00,https://www.stheadline.com/realtime-property/3458888/銀行HIBOR驟跌-港美息差之大罕見-到底發生甚麼事王美鳳,樓市動向,singtao,2025-05-27 08:00,"受資金流入推動，最近5月份拆息大幅下跌，與供樓相關的1個月拆息（HIBOR）在5月份由高達3.98厘急跌超過3厘至上周五的0.67厘（編按：本周一已跌至0.56917厘），市場按息亦由3.5厘大幅下跌至1.97厘，跌幅達到1.5厘，以平均按揭額500萬計，每月供款減少4,046元，減幅高達18%，因此供樓人士之供款負擔明顯減輕。

對於拆息走勢，回顧本港銀行體系結餘自2022年第四季跌穿千億元水平後，拆息加快跟隨美息上升，1個月拆息持續高於按息的情況持續了約兩年，令銀行資金成本受壓。不過，今年4月美國掀起全球關稅戰，引發市場對美國經濟前景的憂慮，美元走弱令資金流向不同避風港，加上今年本港股市向好，吸引更多資金流入尋找機會，銀行體系結餘於5月初短短幾日急升，令拆息下挫。

銀行體系結餘是貨幣基礎的其中一部分，根據金管局定義，貨幣基礎還包括流通紙幣硬幣、負債證明書，外匯基金票據及債券。至於銀行體系結餘是銀行於金管局所設戶口每日進行交收兌換後的餘下資金數目；換言之，銀行體系結餘多與少視乎資金流入後之港元需求、期內交收兌換及結算後之餘額變化，例如資金一時間湧入令港元供應增加，拆息因而下挫，但後續當停泊資金用作不同配置，例如不同之金融投資活動、大型新股集資、企業派息等而令實質港元需求增加，吸收了資金流動性，拆息亦會因而回升。

事實上，截至5月22日（上周五）當天一個月拆息跌至0.67厘，令港美息差驟然拉闊至逾3.5厘之現象在過往罕見，過往即使銀行體系結餘高於現時水平，令港美息差拉闊，港息低於美息差幅亦僅達1厘至1厘多左右，甚少超過2厘。

過往當港美息差拉闊至1厘多以上已吸引套息活動，而最近5月份資金流入，部分與減持美元資產有關、部分亦與避險轉向尋找更好投資機會有關，但港美息差繼續拉闊反映有關資金配置活動暫未活躍，資金流入後暫繼續停泊等待機會。

由於港美息差已拉闊至逾3.5厘，相信稍後仍會吸引市場出現套息活動，又或市場停泊之資金稍後用作不同配置，當銀行體系結餘大幅供過於求的狀況回復正常化，拆息或逐步回升。同時，港元拆息走向仍會受日後資金流向、資金配置、港元需求、套息活動、季節性等因素影響，1個月拆息上落波幅仍甚大，料本港H按市場息率將主要在2厘至3厘區間上落。

HIBOR波動性大，每天亦有機會出現變化，按揭用家應以自己供樓結算日之HIBOR利率準確計算實際按息。有一點需特別留意，儘管H按息率下跌至1.97厘，但銀行並非以H按息率計算入息要求，而是以H按之封頂息率（即上述主要為3.5厘）計算供款佔入息比率，基於H按與P按息差甚大，置業人士應確保有足夠入息水平符合要求，以免失卻預算。

王美鳳 中原按揭經紀董事總經理

美國減息對樓市的最直接影響是利好樓市，即是降低供樓成本。供樓即是供按揭，目前香港銀行普遍提供H按及P按兩種按揭貸款計劃。

H按（香港銀行同業拆息，HIBOR），拆息即銀行互相借貸的息率。HIBOR有不同檔期，由隔夜到12個月，拆息可能不一。坊間的按揭計劃或備有1、3、6 及12 個月的拆息檔期作選擇，故準業主會就所選的拆息檔期支付按揭利息，唯多數「H按」會採用1個月港元香港銀行同業拆息。

由於香港銀行同業拆息每月都會重訂，「H按」的每月還款金額有機會不一，故此一般會認為「H按」較為浮動。為避免客戶因拆息上升導致無上限增加供樓支出，銀行普遍都會有「鎖定按息上限」，俗稱「封頂位」，若拆息高於鎖定按息上限，便會按鎖息上限的利率供樓，一般封頂位為港元最優惠利率為基準的利率。

P按 (最優惠利率，Prime Rate) 是以最優惠利率計算的按揭貸款計劃。不同銀行會採用不同的最優惠利率，使用「大P」的銀行按揭計劃不一定等於收取更昂貴的利息開支，因為銀行會就最優惠利率 (P) 減去一個由銀行訂立的百分比，藉此吸引申請人。雖然最優惠利率並非固定，但一般而言會較銀行同業拆息 (HIBOR) 穩定。因此，「P按」申請人更容易估算利息開支。

HIBOR於減息周期下跌幅度比最優惠利率P更多，建議買家選用H按計劃，當HIBOR跌穿鎖息位，便可即時慳息，減輕供樓負擔。

3間大型銀行推出的定息按揭息率比市面一般按揭計劃低，想有更好更穩定的財務預算，定息按揭是一個值得考慮的選項。

減息周期開始下，部份銀行對按揭業務取態將轉積極，並會不定時調整其按揭業務策略，其按揭息率及優惠不一，建議買家貨比三家，選擇較多合適的銀行承造按揭。"
美債拋售潮喘定重獲資金垂青 專家指短期衝擊有限 惟長遠結構性風險升溫,2025-05-27 07:00,https://www.stheadline.com/investment/3459013/美債拋售潮喘定重獲資金垂青-專家指短期衝擊有限-惟長遠結構性風險升溫,投資理財,singtao,2025-05-27 08:00,"美國失去主流的最高主權評級後，一度觸發美債沽盤，10年期債息被推升至4.5厘水平，專家相信，市場長遠會逐步減持美元資產配置。不過，短期風險或已消化，有債市專家指，早前香港投資者因評級風險而沽出美債的數量及金額增加約20%，但不少資金近日反而重新泊入美債，相信拋售衝擊有限。

投資平台FSMOne（香港）環球債券部高級經理陳家朗表示，留意到近期本港客戶沽出美國國債的交易量，短暫增加約20%，部分來自美國評級下降後觸發憂慮，但很快資金重新流入美債，並說：「有投資者賣美國國債換美國企業債，最後都選擇港元或美元資產。」他認為，無論因為對美債失去信心，還是基金章程所限而被動沽出，佔整體資金規模比重亦不大，暫時對市場影響輕微。

相關新聞：美國失最高評級波及強積金 MPF面臨被逼拋售美債 懶人基金成重災區

從資金流看，全球最大的美債ETF「20+年期國債ETF（美：TLT）」，今年以來資產管理規模（AUM）淨減少18億美元，至目前484億美元，但以穆迪下調美國主權評級後，幾個交易日內反而淨流入約12億美元。本港情況亦相似，反映長債表現的「南方美國國債ETF」（3433），自美國降評級後，其AUM由8660萬美元，顯著增至最新1.08億美元。

對於該現象，發行商南方東英資產管理銷售及產品策略部高級副總裁李溢琳指出，市場對美債的憂慮已紓緩，除非再爆發黑天鵝事件，相信債息再升機會不大；同時對香港投資者而言，最近定期存款息率急跌，美債ETF成為收息一族的良好選擇。

iFAST Global Markets投資總監溫鋼城認為，如將目光由美債擴闊至美元資產，很多基金及ETF未來要減持的資金規模不會少，主要由於評級風險正持續升溫。他解釋，當美國主權評級遭下調後，融資成本上升，對美國聯邦政府開支帶來壓力，從而再需要發更多債「去到爆煲為止」，形成惡性循環；同時不少美國企業亦受主權評級牽連，而被降評級，長遠風險正不斷擴散。

相關新聞：美國失最高評級 加劇債務市場擔憂 專家：投資經理較傾向關注歐債

美債評級早前曾引發本港強積金「焗沽」憂慮，在現行規例下，當美國失去「AAA」最高評級，強積金基金需要被逼拋售美債，以保持10%以下持倉比例。但目前為止，積金局仍給予美國最高評級。

理工大學會計及金融學院副教授趙靜指出，若未來積金局不予美國最高評級，部分強積金或須減持美債，但她指美債佔整體強積金比重只有約5至10%，相信整體衝擊可控。

趙靜相信，一些機構投資者受內部風險限制，已調整美債倉位，並正逐步減持美債。她認為，美債的結構性風險正在上升，但始終是全球最安全的流動資旌之一，目前歐元、日本國債市場深度不足，中國國債利率較低，「美債避險屬性暫時無可替代」，未來走向則仍需觀察美國政府及聯儲局政策，會否將風險擴至全球市場。"
報稅2025｜業主勿忘供樓利息可扣稅 上限長達20年 一個情況免稅額增至12萬,2025-05-27 07:00,https://www.stheadline.com/investment/3458894/報稅2025業主勿忘供樓利息可扣稅-上限長達20年-一個情況免稅額增至12萬,投資理財,singtao,2025-05-27 08:00,"近期港元拆息持續回落，讓供樓人士負擔減輕不少；同時，適逢稅務局月初已發出報稅表，各位業主們記緊申請供樓利息扣稅，以進一步抗擊「息魔」。

供樓利息扣稅，正式名稱是「居所貸款利息扣除」。若供樓人士在港持有物業，並且用於自住用途，就可申請將按揭利息用作扣稅，扣稅上限為每年10萬元，扣稅年期為20個課稅年度，業主可自行決定想申請扣稅的年度，並不需要連續申請。不過，這項扣稅只限於住宅，而寫字樓及舖位等物業並不適用。

此外，由2024至25課稅年度開始，只要納稅人在報稅年度內，是與2023年10月25日或之後出生的首名子女同住，居所貸款利息的免稅額可由10萬元提高至12萬元，直至子女滿18歲為止。

另一方面，新盤業主需留意稅局規定自住物業才可申請扣稅優惠，而「自住」的定義是以入伙一刻計算，因此若購入的是遠期樓花，在入伙之前的利息支出並不能作出扣減。

至於如何運用供樓扣稅優惠才可達至最佳效果？主要視乎按揭利息多寡及業主入息情況。一般而言，對於上車人士來說，由於按揭以息隨本減方式計算利息，按揭年期越長、利息開支越高，即剛開始數年的按揭利息比例較高，因此可盡早使用扣稅優惠。然而，部份年輕上車人士薪金或較低，則可考慮留待日後薪金及交稅水平較高時，才運用供樓扣稅優惠。

另一考慮點是目前扣稅期長達20個課稅年度，因此供樓人士也毋須太忍手，可以及早享有優惠，畢竟未來難以保證稅務局會否延長或縮短、甚至取消有關政策的年期；業主也未必能確定未來會否提早賣樓或贖樓。

至於以聯名方式持有物業，則可按業權比例申請。假設陳先生及太太聯名持有自住居所，每人各佔50%業權，根據稅務局規定，不論按揭供款是否只由一人負擔，陳先生和太太各自均獲5萬元的扣稅額。倘若夫婦其中一方，例如陳先生收入較低、用不盡5萬元扣稅額，他們可選擇合併評稅，以便將陳先生剩餘的免税額或扣稅額轉撥予太太。

另一方面，若陳先生和太太名下各擁有一所物業，亦不等於兩人皆有10萬元供樓扣稅額。因這項扣稅額僅限於自住樓可享有，而夫婦會被視為只有一個共同住所，故只有其中一個物業按息可申請扣稅。

相關文章：報稅2025｜打工仔合法慳稅 一文看清扣稅項目 1項目最常漏報"
利物浦汽車撞人｜私家車踩油衝向人群 多名傷者倒地 目擊者：感到震驚,2025-05-27 07:00,https://www.stheadline.com/realtime-world/3459100/利物浦汽車撞人私家車踩油衝向人群-多名傷者倒地-目擊者感到震驚,即時國際,singtao,2025-05-27 08:00,"英超球隊利物浦週一（26日）舉行勝利巡遊期間，一輛汽車突然衝向人群，造成多人受傷。目擊者向媒體還原驚險過程，形容涉事司機「瘋狂」。英國西北救護服務中心表示，稍後將更新具體傷亡人數。

根據《天空新聞》（Sky News）報道，44歲目擊者彼得·鍾斯（Peter Jones）回憶當時場面稱：「我們沿著水街步行，周圍有成千上萬的人，忽然聽到前方傳來急促喇叭聲。一輛汽車高速從我們身旁駛過，現場民眾試圖追趕並阻止它，車輛後窗玻璃已被砸爛。」

他續指：「那輛車隨後衝進人群，警察和救護人員迅速趕到，沿路有人接受治療。我們還聽到疑似槍聲。走近後發現地上有至少六人受傷，場面震撼，我們返回酒店時仍心有餘悸。」

另一位目擊者哈里·拉希德（Harry Rashid）則表示，當時正與妻子和兩名女兒一同參加巡遊。他說：「巡遊剛結束，球員的巴士剛從我們面前經過。我們正沿水街離開，就看到一輛車停在一輛救護車旁，接著突然加速撞向人群。」

相關新聞：利物浦奪冠巡遊有汽車撞向人群 多人受傷 53歲白人司機當場被捕

哈里形容，自己距離車輛僅數英尺遠，直言司機猛踩油門：「我簡直不敢相信眼前所見，孩子們當場尖叫，現場陷入混亂，不少人倒地受傷。」他補充，妻子目睹司機的神情，形容對方「既不憤怒，也不難過」。

英國西北救護服務中心指出，事發現場已完成清理，稍後會公佈最新傷亡情況。醫院信託機構（NHS）亦呼籲公眾勿致電查詢親友情況，強調院方會主動聯繫傷者家屬：「我們明白市民非常關心，但請避免致電總機，以協助我們妥善處理相關事宜。」"
返工注意｜屯門公路近兆康站爆水管 部分行車線封閉 搶修工作仍未完成,2025-05-27 07:00,https://www.stheadline.com/breaking-news/3459101/返工注意屯門公路近兆康站爆水管-部分行車線封閉-搶修工作仍未完成,突發,singtao,2025-05-27 08:00,"屯門公路有水管爆裂。周日（26日）晚上11時許，屯門公路往元朗方向近兆康港鐵站對開，地底一條水管爆裂，現場路段快線及中線暫時封閉。據悉，至今晨6時，搶修工作仍未完成。消息指，由於涉事水管為主要供水管，若閂上水掣，或造成大範圍停水。

水務署今早（27日）在社交平台facebook稱，今日（27日）清晨該署接獲報告，指屯門公路往元朗方向近兆康站有水管滲漏，經了解後確認涉事水管為一條直徑900毫米食水管。受事故影響，屯門公路近兆康站往元朗方向的中線及快線須暫時封閉，以配合緊急維修工作。

該署稱，工程團隊正全力搶修，以盡快完成相關水管維修工作及重開受影響的道路。署方就有關事故對市民構成不便表示抱歉。

運輸署表示，因水管爆裂，屯門公路往元朗方向近兆康港鐵站的快線及中線現已封閉。駕駛人士只可使用餘下行車線行車。現時上址交通繁忙。"
返工注意｜屯門公路近兆康站爆水管 部分行車線封閉 搶修工作仍未完成,2025-05-27 06:46,https://www.stheadline.com/breaking-news/3459101/返工注意屯門公路近兆康站爆水管-部分行車線封閉-搶修工作仍未完成,突發,singtao,2025-05-27 07:00,"屯門公路有水管爆裂。周日（26日）晚上11時許，屯門公路往元朗方向近兆康港鐵站對開，地底一條水管爆裂，現場路段快線及中線暫時封閉。據悉，至今晨6時，搶修工作仍未完成。

運輸署表示，因水管爆裂，屯門公路(往元朗方向)近兆康港鐵站的快線及中線現已封閉。駕駛人士只可使用餘下行車線行車。現時上址交通繁忙。

消息指，由於涉事水管為主要供水管，若閂上水掣，或造成大範圍停水。"
返工注意｜屯門公路近兆康站爆水管 部分行車線封閉 搶修工作仍未完成,2025-05-27 06:45,https://www.stheadline.com/breaking-news/3459101/返工注意屯門公路近兆康站爆水管-部分行車線封閉-搶修工作仍未完成,突發,singtao,2025-05-27 07:15,"屯門公路有水管爆裂。周日（26日）晚上11時許，屯門公路往元朗方向近兆康港鐵站對開，地底一條水管爆裂，現場路段快線及中線暫時封閉。據悉，至今晨6時，搶修工作仍未完成。

運輸署表示，因水管爆裂，屯門公路(往元朗方向)近兆康港鐵站的快線及中線現已封閉。駕駛人士只可使用餘下行車線行車。現時上址交通繁忙。

消息指，由於涉事水管為主要供水管，若閂上水掣，或造成大範圍停水。"
利物浦汽車撞人｜私家車踩油衝向人群 多名傷者倒地 目擊者：感到震驚,2025-05-27 06:45,https://www.stheadline.com/realtime-world/3459100/利物浦汽車撞人私家車踩油衝向人群-多名傷者倒地-目擊者感到震驚,即時國際,singtao,2025-05-27 07:45,"英超球隊利物浦週一（26日）舉行勝利巡遊期間，一輛汽車突然衝向人群，造成多人受傷。目擊者向媒體還原驚險過程，形容涉事司機「瘋狂」。英國西北救護服務中心表示，稍後將更新具體傷亡人數。

根據《天空新聞》（Sky News）報道，44歲目擊者彼得·鍾斯（Peter Jones）回憶當時場面稱：「我們沿著水街步行，周圍有成千上萬的人，忽然聽到前方傳來急促喇叭聲。一輛汽車高速從我們身旁駛過，現場民眾試圖追趕並阻止它，車輛後窗玻璃已被砸爛。」

他續指：「那輛車隨後衝進人群，警察和救護人員迅速趕到，沿路有人接受治療。我們還聽到疑似槍聲。走近後發現地上有至少六人受傷，場面震撼，我們返回酒店時仍心有餘悸。」

另一位目擊者哈里·拉希德（Harry Rashid）則表示，當時正與妻子和兩名女兒一同參加巡遊。他說：「巡遊剛結束，球員的巴士剛從我們面前經過。我們正沿水街離開，就看到一輛車停在一輛救護車旁，接著突然加速撞向人群。」

相關新聞：利物浦奪冠巡遊有汽車撞向人群 多人受傷 53歲白人司機當場被捕

哈里形容，自己距離車輛僅數英尺遠，直言司機猛踩油門：「我簡直不敢相信眼前所見，孩子們當場尖叫，現場陷入混亂，不少人倒地受傷。」他補充，妻子目睹司機的神情，形容對方「既不憤怒，也不難過」。

英國西北救護服務中心指出，事發現場已完成清理，稍後會公佈最新傷亡情況。醫院信託機構（NHS）亦呼籲公眾勿致電查詢親友情況，強調院方會主動聯繫傷者家屬：「我們明白市民非常關心，但請避免致電總機，以協助我們妥善處理相關事宜。」"
報稅2025｜業主勿忘供樓利息可扣稅 上限長達20年 一個情況免稅額增至12萬,2025-05-27 06:45,https://www.stheadline.com/investment/3458894/報稅2025業主勿忘供樓利息可扣稅-上限長達20年-一個情況免稅額增至12萬,投資理財,singtao,2025-05-27 07:45,"近期港元拆息持續回落，讓供樓人士負擔減輕不少；同時，適逢稅務局月初已發出報稅表，各位業主們記緊申請供樓利息扣稅，以進一步抗擊「息魔」。

供樓利息扣稅，正式名稱是「居所貸款利息扣除」。若供樓人士在港持有物業，並且用於自住用途，就可申請將按揭利息用作扣稅，扣稅上限為每年10萬元，扣稅年期為20個課稅年度，業主可自行決定想申請扣稅的年度，並不需要連續申請。不過，這項扣稅只限於住宅，而寫字樓及舖位等物業並不適用。

此外，由2024至25課稅年度開始，只要納稅人在報稅年度內，是與2023年10月25日或之後出生的首名子女同住，居所貸款利息的免稅額可由10萬元提高至12萬元，直至子女滿18歲為止。

另一方面，新盤業主需留意稅局規定自住物業才可申請扣稅優惠，而「自住」的定義是以入伙一刻計算，因此若購入的是遠期樓花，在入伙之前的利息支出並不能作出扣減。

至於如何運用供樓扣稅優惠才可達至最佳效果？主要視乎按揭利息多寡及業主入息情況。一般而言，對於上車人士來說，由於按揭以息隨本減方式計算利息，按揭年期越長、利息開支越高，即剛開始數年的按揭利息比例較高，因此可盡早使用扣稅優惠。然而，部份年輕上車人士薪金或較低，則可考慮留待日後薪金及交稅水平較高時，才運用供樓扣稅優惠。

另一考慮點是目前扣稅期長達20個課稅年度，因此供樓人士也毋須太忍手，可以及早享有優惠，畢竟未來難以保證稅務局會否延長或縮短、甚至取消有關政策的年期；業主也未必能確定未來會否提早賣樓或贖樓。

至於以聯名方式持有物業，則可按業權比例申請。假設陳先生及太太聯名持有自住居所，每人各佔50%業權，根據稅務局規定，不論按揭供款是否只由一人負擔，陳先生和太太各自均獲5萬元的扣稅額。倘若夫婦其中一方，例如陳先生收入較低、用不盡5萬元扣稅額，他們可選擇合併評稅，以便將陳先生剩餘的免税額或扣稅額轉撥予太太。

另一方面，若陳先生和太太名下各擁有一所物業，亦不等於兩人皆有10萬元供樓扣稅額。因這項扣稅額僅限於自住樓可享有，而夫婦會被視為只有一個共同住所，故只有其中一個物業按息可申請扣稅。

相關文章：報稅2025｜打工仔合法慳稅 一文看清扣稅項目 1項目最常漏報"
