title,date,url,section,source,scrape_time,news_content
保安局提交規例擬准註冊消防工程師提供風險評估  目標11.1生效,2025-05-28 20:30,https://www.stheadline.com/society/3459641/保安局提交規例擬准註冊消防工程師提供風險評估-目標111生效,社會,singtao,2025-05-29 00:30,"保安局今日（28日）向立法會提交《消防（註冊消防工程師）規例》，推行註冊消防工程師計劃，以加快審批消防安全證明書的申請。消防處建議分階段實施，先由《食物業規例》規管的食物業持牌處所開始推行。在首階段實施一段時間後，消防處會進行檢討以評估成效，並視乎評估結果，考慮把計劃擴展至其他持牌處所。

現時經營食肆、戲院、酒店、學校及卡拉OK等處所，只能經消防處評估消防安全風險，完工後再由處長發出消防安全證明書。當局建議推行註冊消防工程師計劃，讓具相關專業知識的工程師及合資格人士，註冊為消防工程師，負責審批程序，以加快處理申請。

當局建議實施註冊消防工程師計劃，主要是為方便營商，善用市場上專業及合資格的人力資源。消防處會繼續提供消防風險評估及發出證明書服務，以供公眾人士選擇。當局強調計劃為市場提供多一項選擇，以完成消防安全風險評估和審批程序，並帶動香港消防工程專業的發展，有助促進業界開拓機遇，同時亦無損消防安全，是一個多贏的計劃。註冊消防工程師所提供的服務的費用會由市場的供求力量決定。政府會分階段推進相關的立法工作。立法會制定了《2017年消防（修訂）條例》，讓政府可以為註冊消防工程師計劃訂立新規例。發言人續表示，新規例的條文將涵蓋註冊消防工程師計劃的實施細則，包括註冊消防工程師的註冊機制和職責；紀律處分及上訴機制；以及就註冊消防工程師計劃發出實務守則。立法會相關的法案委員會在審議《消防（修訂）條例草案》時，對規管制度的原則表示支持。《消防（註冊消防工程師）規例》須經立法會按「先審議、後訂立」程序審批。政府稍後亦會依「先訂立、後審議」程序向立法會提交其他三項與落實推行註冊消防工程師計劃相關的附屬法例。另外，保安局局長將藉憲報公告指定2025年11月1日為生效日期，使註冊消防工程師計劃得以在該日實施。"
新冠︱一歲女童併發腦炎  發燒兼抽搐情況危殆  無接種疫苗3家居接觸者曾現病徵,2025-05-28 20:30,https://www.stheadline.com/society/3459649/新冠一歲女童併發腦炎-發燒兼抽搐情況危殆-無接種疫苗3家居接觸者曾現病徵,社會,singtao,2025-05-29 03:30,"衞生署衞生防護中心今日（28日）接獲一宗兒童感染2019冠狀病毒病的嚴重個案，個案涉及一名過往健康良好的一歲女童。她昨日（27日）開始出現發燒及流鼻水，今日出現抽搐，被帶到東區尤德夫人那打素醫院急症室求醫，獲安排在兒童深切治療部留院治療。她的呼吸道樣本經化驗後，證實對新冠病毒呈陽性反應。臨床診斷為2019冠狀病毒病併發腦炎。她目前仍然留醫，情況危殆。

初步調查顯示，該名女童沒有接種新冠疫苗初始劑次，於潛伏期內沒有外遊。她的3名家居接觸者曾出現病徵，其中兩人的快速抗原測試對新冠病毒呈陽性反應，現已痊癒。中心認為新冠已成為一種有周期性的風土病，它在本港社區的整體活躍程度自今年3月中起持續上升。最新監測數據顯示，截至5月17日的一周，污水監測新冠病毒含量及呼吸道樣本檢測陽性率在過去一周的升幅有所放緩。基因分析顯示，XDV及其後代譜系病毒株已成為現時本地最流行的變異病毒株。由於XDV是一種與JN.1相關的變異病毒株，因此現時本港使用的新冠疫苗仍能有效預防。最新資料並未顯示XDV會較JN.1引致更嚴重疾病。中心呼籲未曾接種新冠疫苗初始劑次的人士（包括幼兒及兒童）盡快接種，而高風險市民（特別是長者和長期病患者）應盡快接種新冠疫苗額外加強劑，以有效預防新冠，並減低重症和死亡的風險。"
旅遊平台推全新《城市散策地圖》 3條設計路線探索香港文化歷史及自然美景,2025-05-28 20:30,https://www.stheadline.com/society/3459628/旅遊平台推全新城市散策地圖-3條設計路線探索香港文化歷史及自然美景,社會,singtao,2025-05-29 00:30,"旅客現時不再拘泥於傳統的旅遊方式，而是更重視與人之間的連結。為給旅客提供一站式體驗，有旅遊平台推出全新《城市散策地圖》，以展現香港的文化底蘊與自然美景，並啟發本地及海外旅客以全新視角重新探索香港。《城市散策地圖》透過3條設計路線，帶領旅客探索香港的文化精髓、歷史傳承及自然美景。3條路線靈感源於最新旅遊趨勢，涵蓋西貢、上環及石硤尾，糅合夜間旅遊、跨世代同遊及經濟實惠的文化體驗，滿足亞太地區旅客的多元需求。

Booking.com台灣及香港區域經理詹雅伃表示，香港是一個充滿獨特魅力的城市，融合深厚的文化底蘊、歷史故事與自然風光，切合目前旅客的喜好，相信《城市散策地圖》能充分展現這座活力之都的多元面貌。她表示，有調查顯示超過一半的亞太地區旅客會從社交媒體汲取旅遊靈感，今次特意與旅遊創作者合作，希望可以激發市民的旅行靈感、深化體驗，並促進本地及入境旅遊，將香港推廣為必訪的目的地。

詹雅伃指，香港和台灣很類似，面積比較小，去很多景點都很方便，「旅客在短短幾天內有不同的選擇，不止可以購物，亦能選擇去許多人文的景點」。關於政府首階段落實推行9個旅遊熱點項目，包括特色社區之舊城中環和香港龍城深度游、開放舊油麻地警署、「四山」旅遊等。詹雅伃認為，熱點項目整體來說可以吸引許多旅客，例如「四山」旅遊的幾個景點都很受歡迎，認為「行山路徑屬於入門級，挑戰性不高」。

她表示，歐洲旅客很喜歡到港旅行，因為可以用英文溝通，又能在短時間去不同景點。對於政府推出不少盛事，包括演唱會等，她表示，早前去過啟德體育館，認為場館非常大，可以容納很多旅客，旅客來港參加活動後，通常還會順便留港遊玩，相信對本港旅遊業很有幫助。

《城市散策地圖》旨在邀請旅客深入探索香港的核心魅力，沉浸於城市的文化與歷史氛圍及發掘隱藏瑰寶，同時推動永續發展，讓每段旅程變得更有意義。家庭旅遊在亞太市場越來越受歡迎，調查預計今年將有48%亞太地區旅客計劃與直系親屬同遊，亦有21%選擇跨世代出遊。「上環跨世代同遊路線」將帶領旅客穿梭上環歷史街道、時尚咖啡館及充滿活力的休閒景點，包括擁有香港僅存的唐樓建築群之一的永利街、文青小區太平山街等，讓不同年齡層的旅客都能享受旅程。

另外，調查顯示，43%的亞太地區旅客渴望以自然為主題的旅程，另有71%熱衷於夜間探險活動，例如觀星及星座監察等。為回應需求，環保倡議者兼傳訊設計師鄭律韻特別策劃了「西貢夜間漫遊」，並結合綠色夜遊、可持續飲食及本地文化體驗，將環境保育及社區完美連結。

調查亦顯示，35%的亞太地區旅客熱衷展開文化景點之旅，另有38%渴望深入探索在地歷史。社交媒體專頁街影創作者兼文化推動者孫永雄規劃「石硤尾懷舊文化之旅」，望透過歷史及人物故事，帶領旅客親身感受社區的懷舊風情，感受香港不同時代的歷史，展現石硤尾獨特的文化面貌與時代印記。

記者：蔡思宇"
麥肯錫｜過去18個月裁員10%  近100年來最大宗 疫後曾擴張,2025-05-28 20:30,https://www.stheadline.com/realtime-world/3459608/麥肯錫過去18個月裁員10-近100年來最大宗-疫後曾擴張,即時國際,singtao,2025-05-29 00:30,"

大型全球管理咨詢公司麥肯錫（McKinsey）在過去18個月內實施大規模裁員，員工總數從2023年底的45,100人縮減至目前的約40,000人，比例超過10%。

疫情期間全球咨詢需求激增，麥肯錫曾通過大規模招聘快速擴張，2020至2023年間，員工人數增幅接近三分之二。

相關新聞：中美關係緊張 麥肯錫進退失據 合夥人憂在華業務 又想保持國際足跡

據悉「瘦身」行動覆蓋多個部門，據悉自2023年起，公司裁減1,400名後勤人員；去年解聘400名數據與軟件工程領域的專業人員；並通過嚴格的績效評估促使部分顧問主動離職。麥肯錫全球總經理斯特恩費爾斯（Bob Sternfels）曾公開表示，公司需在2024年底前「重新恢復平衡」。



此次裁員不僅源於行業周期性調整，還受到兩大外部因素的衝擊：一是因為麥肯錫長期為美國鴉片類藥物製造商提供咨詢服務，面臨總額高達16億美元（約125億港元）的和解費用；二是，生成式人工智能技術（AI）的快速發展正在重塑咨詢行業生態。

不過，麥肯錫對未來持積極態度，強調將聚焦「做更多有影響力的工作」。公司計劃在今年招聘數千名新顧問，並加速在人工智能及數字化轉型領域的布局，以保持行業領先地位。

"
西半山南亞鐵騎士行駛期間暈倒 送院後恢復意識,2025-05-28 20:30,https://www.stheadline.com/breaking-news/3459648/西半山南亞鐵騎士行駛期間暈倒-送院後恢復意識,突發,singtao,2025-05-29 00:30,
海關破2宗航空販毒案拘兩男女 檢$560萬冰毒大麻花,2025-05-28 20:30,https://www.stheadline.com/breaking-news/3459629/海關破2宗航空販毒案拘兩男女-檢560萬冰毒大麻花,突發,singtao,2025-05-29 00:30,
日本出台「人工智能法」  促進技術研發並防止濫用,2025-05-28 20:30,https://www.stheadline.com/realtime-world/3459647/日本出台人工智能法-促進技術研發並防止濫用,即時國際,singtao,2025-05-29 00:30,
屯門停水｜田北辰去信發展事務委員會主席盧偉國  要求加入議程討論,2025-05-28 20:30,https://www.stheadline.com/politics/3459643/屯門停水田北辰去信發展事務委員會主席盧偉國-要求加入議程討論,政情,singtao,2025-05-29 00:30,
上訴失敗︱視障男被截入廢屋失救死  豬肉販故意殺人罪成囚10年,2025-05-28 20:15,https://www.stheadline.com/realtime-china/3459600/上訴失敗視障男被截入廢屋失救死-豬肉販故意殺人罪成囚10年,即時中國,singtao,2025-05-29 00:15,
「自製筆槍」入侵內地校園  老師憂「DIY武器」,2025-05-28 20:15,https://www.stheadline.com/realtime-china/3459632/自製筆槍入侵內地校園-老師憂DIY武器,即時中國,singtao,2025-05-29 00:15,
旅遊平台推全新《城市散策地圖》 3條設計路線探索香港文化歷史及自然美景,2025-05-28 20:15,https://www.stheadline.com/society/3459628/旅遊平台推全新城市散策地圖-3條設計路線探索香港文化歷史及自然美景,社會,singtao,2025-05-29 00:15,
保安局提交規例擬准註冊消防工程師提供風險評估  目標11.1生效,2025-05-28 20:15,https://www.stheadline.com/society/3459641/保安局提交規例擬准註冊消防工程師提供風險評估-目標111生效,社會,singtao,2025-05-29 00:15,
海關破2宗航空販毒案拘兩男女 檢$560萬冰毒大麻花,2025-05-28 20:15,https://www.stheadline.com/breaking-news/3459629/海關破2宗航空販毒案拘兩男女-檢560萬冰毒大麻花,突發,singtao,2025-05-29 00:15,
麥肯錫｜過去18個月裁員10%  近100年來最大宗 疫後曾擴張,2025-05-28 20:15,https://www.stheadline.com/realtime-world/3459608/麥肯錫過去18個月裁員10-近100年來最大宗-疫後曾擴張,即時國際,singtao,2025-05-29 00:15,
「自製筆槍」入侵內地校園  老師憂「DIY武器」,2025-05-28 20:00,https://www.stheadline.com/realtime-china/3459632/自製筆槍入侵內地校園-老師憂DIY武器,即時中國,singtao,2025-05-29 00:00,
麥肯錫｜過去18個月裁員10%  近100年來最大宗 疫後曾擴張,2025-05-28 20:00,https://www.stheadline.com/realtime-world/3459608/麥肯錫過去18個月裁員10-近100年來最大宗-疫後曾擴張,即時國際,singtao,2025-05-29 00:00,
煤氣連續26年包端午糉派發市民 累計送逾487萬隻,2025-05-28 20:00,https://www.stheadline.com/esg/3459627/煤氣連續26年包端午糉派發市民-累計送逾487萬隻,ESG,singtao,2025-05-29 00:00,
海關破2宗航空販毒案拘兩男女 檢$560萬冰毒大麻花,2025-05-28 20:00,https://www.stheadline.com/breaking-news/3459629/海關破2宗航空販毒案拘兩男女-檢560萬冰毒大麻花,突發,singtao,2025-05-29 00:00,
上訴失敗︱視障男被截入廢屋失救死  豬肉販故意殺人罪成囚10年,2025-05-28 20:00,https://www.stheadline.com/realtime-china/3459600/上訴失敗視障男被截入廢屋失救死-豬肉販故意殺人罪成囚10年,即時中國,singtao,2025-05-29 00:00,
上訴失敗︱視障男被截入廢屋失救死  豬肉販故意殺人罪成囚10年,2025-05-28 19:45,https://www.stheadline.com/realtime-china/3459600/上訴失敗視障男被截入廢屋失救死-豬肉販故意殺人罪成囚10年,即時中國,singtao,2025-05-28 23:45,
煤氣連續26年包端午糉派發市民 累計送逾487萬隻,2025-05-28 19:45,https://www.stheadline.com/esg/3459627/煤氣連續26年包端午糉派發市民-累計送逾487萬隻,ESG,singtao,2025-05-28 23:45,
麥肯錫｜過去18個月裁員10%  近100年來最大宗 疫後曾擴張,2025-05-28 19:45,https://www.stheadline.com/realtime-world/3459608/麥肯錫過去18個月裁員10-近100年來最大宗-疫後曾擴張,即時國際,singtao,2025-05-28 23:45,
福田口岸｜男客230萬美金塞滿篋   無視安檢闖關被截,2025-05-28 19:45,https://www.stheadline.com/realtime-china/3459584/福田口岸男客230萬美金塞滿篋-無視安檢闖關被截,即時中國,singtao,2025-05-28 23:45,
福田口岸｜男客230萬美金塞滿篋   無視安檢闖關被截,2025-05-28 19:30,https://www.stheadline.com/realtime-china/3459584/福田口岸男客230萬美金塞滿篋-無視安檢闖關被截,即時中國,singtao,2025-05-29 00:30,
煤氣連續26年包端午糉派發市民 累計送逾487萬隻,2025-05-28 19:30,https://www.stheadline.com/esg/3459627/煤氣連續26年包端午糉派發市民-累計送逾487萬隻,ESG,singtao,2025-05-29 00:30,
滑翔傘驚魂︱官方通報「雲吸8598米」事件  大難不死「六哥」遭罰停飛半年,2025-05-28 19:15,https://www.stheadline.com/realtime-china/3459580/滑翔傘驚魂官方通報雲吸8598米事件-大難不死六哥遭罰停飛半年,即時中國,singtao,2025-05-29 00:15,
煤氣連續26年包端午糉派發市民 累計送逾487萬隻,2025-05-28 19:15,https://www.stheadline.com/esg/3459627/煤氣連續26年包端午糉派發市民-累計送逾487萬隻,ESG,singtao,2025-05-29 00:15,
福田口岸｜男客230萬美金塞滿篋   無視安檢闖關被截,2025-05-28 19:15,https://www.stheadline.com/realtime-china/3459584/福田口岸男客230萬美金塞滿篋-無視安檢闖關被截,即時中國,singtao,2025-05-29 00:15,
俄烏戰爭｜路透：普京願與烏起草和議框架　要求西方承諾停止北約東擴,2025-05-28 19:00,https://www.stheadline.com/realtime-world/3459604/俄烏戰爭路透普京願與烏起草和議框架要求西方承諾停止北約東擴,即時國際,singtao,2025-05-29 00:00,
滑翔傘驚魂︱官方通報「雲吸8598米」事件  大難不死「六哥」遭罰停飛半年,2025-05-28 19:00,https://www.stheadline.com/realtime-china/3459580/滑翔傘驚魂官方通報雲吸8598米事件-大難不死六哥遭罰停飛半年,即時中國,singtao,2025-05-29 00:00,
AlipayHK正式支援美團應用程式 便利北上消費,2025-05-28 19:00,https://www.stheadline.com/investment/3459602/AlipayHK正式支援美團應用程式-便利北上消費,投資理財,singtao,2025-05-29 00:00,
端午節假期　預計將有258萬人次進出深圳,2025-05-28 19:00,https://www.stheadline.com/realtime-china/3459601/端午節假期預計將有258萬人次進出深圳,即時中國,singtao,2025-05-29 00:00,
福田口岸｜男客230萬美金塞滿篋   無視安檢闖關被截,2025-05-28 19:00,https://www.stheadline.com/realtime-china/3459584/福田口岸男客230萬美金塞滿篋-無視安檢闖關被截,即時中國,singtao,2025-05-29 00:00,
端午節假期　預計將有258萬人次進出深圳,2025-05-28 18:45,https://www.stheadline.com/realtime-china/3459601/端午節假期預計將有258萬人次進出深圳,即時中國,singtao,2025-05-28 23:45,
滑翔傘驚魂︱官方通報「雲吸8598米」事件  大難不死「六哥」遭罰停飛半年,2025-05-28 18:45,https://www.stheadline.com/realtime-china/3459580/滑翔傘驚魂官方通報雲吸8598米事件-大難不死六哥遭罰停飛半年,即時中國,singtao,2025-05-28 23:45,
俄烏戰爭｜路透：普京願與烏起草和議框架　要求西方承諾停止北約東擴,2025-05-28 18:45,https://www.stheadline.com/realtime-world/3459604/俄烏戰爭路透普京願與烏起草和議框架要求西方承諾停止北約東擴,即時國際,singtao,2025-05-28 23:45,
AlipayHK正式支援美團應用程式 便利北上消費,2025-05-28 18:45,https://www.stheadline.com/investment/3459602/AlipayHK正式支援美團應用程式-便利北上消費,投資理財,singtao,2025-05-28 23:45,
調查指74%中小企面臨賬務對賬困難 金融及零售業問題最突出,2025-05-28 18:45,https://www.stheadline.com/realtime-finance/3459598/調查指74中小企面臨賬務對賬困難-金融及零售業問題最突出,商業創科,singtao,2025-05-28 23:45,
中國對沙特、阿曼、科威特、巴林四國試行免簽,2025-05-28 18:45,https://www.stheadline.com/realtime-china/3459572/中國對沙特阿曼科威特巴林四國試行免簽,即時中國,singtao,2025-05-29 01:45,
中國對沙特、阿曼、科威特、巴林四國試行免簽,2025-05-28 18:30,https://www.stheadline.com/realtime-china/3459572/中國對沙特阿曼科威特巴林四國試行免簽,即時中國,singtao,2025-05-29 00:30,
滑翔傘驚魂︱官方通報「雲吸8598米」事件  大難不死「六哥」遭罰停飛半年,2025-05-28 18:30,https://www.stheadline.com/realtime-china/3459580/滑翔傘驚魂官方通報雲吸8598米事件-大難不死六哥遭罰停飛半年,即時中國,singtao,2025-05-29 00:30,
端午節假期　預計將有258萬人次進出深圳,2025-05-28 18:30,https://www.stheadline.com/realtime-china/3459601/端午節假期預計將有258萬人次進出深圳,即時中國,singtao,2025-05-29 00:30,
AlipayHK正式支援美團應用程式 便利北上消費,2025-05-28 18:30,https://www.stheadline.com/investment/3459602/AlipayHK正式支援美團應用程式-便利北上消費,投資理財,singtao,2025-05-29 00:30,
調查指74%中小企面臨賬務對賬困難 金融及零售業問題最突出,2025-05-28 18:30,https://www.stheadline.com/realtime-finance/3459598/調查指74中小企面臨賬務對賬困難-金融及零售業問題最突出,商業創科,singtao,2025-05-29 00:30,
俄烏戰爭｜路透：普京願與烏起草和議框架　要求西方承諾停止北約東擴,2025-05-28 18:30,https://www.stheadline.com/realtime-world/3459604/俄烏戰爭路透普京願與烏起草和議框架要求西方承諾停止北約東擴,即時國際,singtao,2025-05-29 00:30,
AlipayHK正式支援美團應用程式 便利北上消費,2025-05-28 18:15,https://www.stheadline.com/investment/3459602/AlipayHK正式支援美團應用程式-便利北上消費,投資理財,singtao,2025-05-29 00:15,
調查指74%中小企面臨賬務對賬困難 金融及零售業問題最突出,2025-05-28 18:15,https://www.stheadline.com/realtime-finance/3459598/調查指74中小企面臨賬務對賬困難-金融及零售業問題最突出,商業創科,singtao,2025-05-29 00:15,
字節員工據報禁用外部AI工具 下月底起轉用自家Trae編程助手,2025-05-28 18:15,https://www.stheadline.com/realtime-finance/3459583/字節員工據報禁用外部AI工具-下月底起轉用自家Trae編程助手,商業創科,singtao,2025-05-29 00:15,
俄烏戰爭｜路透：普京願與烏起草和議框架　要求西方承諾停止北約東擴,2025-05-28 18:15,https://www.stheadline.com/realtime-world/3459604/俄烏戰爭路透普京願與烏起草和議框架要求西方承諾停止北約東擴,即時國際,singtao,2025-05-29 00:15,
中國對沙特、阿曼、科威特、巴林四國試行免簽,2025-05-28 18:15,https://www.stheadline.com/realtime-china/3459572/中國對沙特阿曼科威特巴林四國試行免簽,即時中國,singtao,2025-05-29 00:15,
端午節假期　預計將有258萬人次進出深圳,2025-05-28 18:15,https://www.stheadline.com/realtime-china/3459601/端午節假期預計將有258萬人次進出深圳,即時中國,singtao,2025-05-29 00:15,
調查指74%中小企面臨賬務對賬困難 金融及零售業問題最突出,2025-05-28 18:00,https://www.stheadline.com/realtime-finance/3459598/調查指74中小企面臨賬務對賬困難-金融及零售業問題最突出,商業創科,singtao,2025-05-29 00:00,
端午節假期　預計將有258萬人次進出深圳,2025-05-28 18:00,https://www.stheadline.com/realtime-china/3459601/端午節假期預計將有258萬人次進出深圳,即時中國,singtao,2025-05-29 02:00,
集體靜音 | 不只張學友演唱會　譚詠麟鄧紫棋演唱會也因撞期中高考改期,2025-05-28 18:00,https://www.stheadline.com/realtime-china/3459562/集體靜音-不只張學友演唱會譚詠麟鄧紫棋演唱會也因撞期中高考改期,即時中國,singtao,2025-05-29 01:00,
中國對沙特、阿曼、科威特、巴林四國試行免簽,2025-05-28 18:00,https://www.stheadline.com/realtime-china/3459572/中國對沙特阿曼科威特巴林四國試行免簽,即時中國,singtao,2025-05-29 00:00,
字節員工據報禁用外部AI工具 下月底起轉用自家Trae編程助手,2025-05-28 18:00,https://www.stheadline.com/realtime-finance/3459583/字節員工據報禁用外部AI工具-下月底起轉用自家Trae編程助手,商業創科,singtao,2025-05-29 00:00,
瑞銀稱龍頭車企升級技術 避免純價格競爭 惟步入5月後壓力未退,2025-05-28 18:00,https://www.stheadline.com/realtime-finance/3459578/瑞銀稱龍頭車企升級技術-避免純價格競爭-惟步入5月後壓力未退,商業創科,singtao,2025-05-29 00:00,
南海海槽大地震？｜日本教授預言2030年代必發生  「富士山或再噴發，瞬間回江戶時代」,2025-05-28 18:00,https://www.stheadline.com/realtime-world/3459573/南海海槽大地震日本教授預言2030年代必發生-富士山或再噴發瞬間回江戶時代,即時國際,singtao,2025-05-29 00:00,
集體靜音 | 不只張學友演唱會　譚詠麟鄧紫棋演唱會也因撞期中高考改期,2025-05-28 17:45,https://www.stheadline.com/realtime-china/3459562/集體靜音-不只張學友演唱會譚詠麟鄧紫棋演唱會也因撞期中高考改期,即時中國,singtao,2025-05-28 23:45,
中國對沙特、阿曼、科威特、巴林四國試行免簽,2025-05-28 17:45,https://www.stheadline.com/realtime-china/3459572/中國對沙特阿曼科威特巴林四國試行免簽,即時中國,singtao,2025-05-28 23:45,
南海海槽大地震？｜日本教授預言2030年代必發生  「富士山或再噴發，瞬間回江戶時代」,2025-05-28 17:45,https://www.stheadline.com/realtime-world/3459573/南海海槽大地震日本教授預言2030年代必發生-富士山或再噴發瞬間回江戶時代,即時國際,singtao,2025-05-28 23:45,
字節員工據報禁用外部AI工具 下月底起轉用自家Trae編程助手,2025-05-28 17:45,https://www.stheadline.com/realtime-finance/3459583/字節員工據報禁用外部AI工具-下月底起轉用自家Trae編程助手,商業創科,singtao,2025-05-28 23:45,
日本軍方：「遼寧艦」編隊穿宮古海峽 前往台島以東,2025-05-28 17:45,https://www.stheadline.com/china-politics/3459576/日本軍方遼寧艦編隊穿宮古海峽-前往台島以東,大國外交,singtao,2025-05-28 23:45,
瑞銀稱龍頭車企升級技術 避免純價格競爭 惟步入5月後壓力未退,2025-05-28 17:45,https://www.stheadline.com/realtime-finance/3459578/瑞銀稱龍頭車企升級技術-避免純價格競爭-惟步入5月後壓力未退,商業創科,singtao,2025-05-28 23:45,
達美航空2鴿「偷渡」上飛機！ 乘客尖叫奇招捉鴿,2025-05-28 17:45,https://www.stheadline.com/realtime-world/3459560/達美航空2鴿偷渡上飛機-乘客尖叫奇招捉鴿,即時國際,singtao,2025-05-28 23:45,
瑞銀稱龍頭車企升級技術 避免純價格競爭 惟步入5月後壓力未退,2025-05-28 17:30,https://www.stheadline.com/realtime-finance/3459578/瑞銀稱龍頭車企升級技術-避免純價格競爭-惟步入5月後壓力未退,商業創科,singtao,2025-05-29 00:30,
信和啟動《供應商氣候夥伴計劃》 促進香港可持續供應鏈發展,2025-05-28 17:30,https://www.stheadline.com/esg/3459569/信和啟動供應商氣候夥伴計劃-促進香港可持續供應鏈發展,ESG,singtao,2025-05-29 00:30,
集體靜音 | 不只張學友演唱會　譚詠麟鄧紫棋演唱會也因撞期中高考改期,2025-05-28 17:30,https://www.stheadline.com/realtime-china/3459562/集體靜音-不只張學友演唱會譚詠麟鄧紫棋演唱會也因撞期中高考改期,即時中國,singtao,2025-05-29 00:30,
達美航空2鴿「偷渡」上飛機！ 乘客尖叫奇招捉鴿,2025-05-28 17:30,https://www.stheadline.com/realtime-world/3459560/達美航空2鴿偷渡上飛機-乘客尖叫奇招捉鴿,即時國際,singtao,2025-05-29 00:30,
南海海槽大地震？｜日本教授預言2030年代必發生  「富士山或再噴發，瞬間回江戶時代」,2025-05-28 17:30,https://www.stheadline.com/realtime-world/3459573/南海海槽大地震日本教授預言2030年代必發生-富士山或再噴發瞬間回江戶時代,即時國際,singtao,2025-05-29 00:30,
日本軍方：「遼寧艦」編隊穿宮古海峽 前往台島以東,2025-05-28 17:30,https://www.stheadline.com/china-politics/3459576/日本軍方遼寧艦編隊穿宮古海峽-前往台島以東,大國外交,singtao,2025-05-29 00:30,
廣東當街強搶小孩幸家長追回  涉事「拐子婆」已被刑拘,2025-05-28 17:30,https://www.stheadline.com/realtime-china/3459469/廣東當街強搶小孩幸家長追回-涉事拐子婆已被刑拘,即時中國,singtao,2025-05-29 00:30,
字節員工據報禁用外部AI工具 下月底起轉用自家Trae編程助手,2025-05-28 17:30,https://www.stheadline.com/realtime-finance/3459583/字節員工據報禁用外部AI工具-下月底起轉用自家Trae編程助手,商業創科,singtao,2025-05-29 00:30,
瑞銀稱龍頭車企升級技術 避免純價格競爭 惟步入5月後壓力未退,2025-05-28 17:15,https://www.stheadline.com/realtime-finance/3459578/瑞銀稱龍頭車企升級技術-避免純價格競爭-惟步入5月後壓力未退,商業創科,singtao,2025-05-29 00:15,
南海海槽大地震？｜日本教授預言2030年代必發生  「富士山或再噴發，瞬間回江戶時代」,2025-05-28 17:15,https://www.stheadline.com/realtime-world/3459573/南海海槽大地震日本教授預言2030年代必發生-富士山或再噴發瞬間回江戶時代,即時國際,singtao,2025-05-29 00:15,
廣東當街強搶小孩幸家長追回  涉事「拐子婆」已被刑拘,2025-05-28 17:15,https://www.stheadline.com/realtime-china/3459469/廣東當街強搶小孩幸家長追回-涉事拐子婆已被刑拘,即時中國,singtao,2025-05-29 00:15,
日本軍方：「遼寧艦」編隊穿宮古海峽 前往台島以東,2025-05-28 17:15,https://www.stheadline.com/china-politics/3459576/日本軍方遼寧艦編隊穿宮古海峽-前往台島以東,大國外交,singtao,2025-05-29 00:15,
信和啟動《供應商氣候夥伴計劃》 促進香港可持續供應鏈發展,2025-05-28 17:15,https://www.stheadline.com/esg/3459569/信和啟動供應商氣候夥伴計劃-促進香港可持續供應鏈發展,ESG,singtao,2025-05-29 00:15,
達美航空2鴿「偷渡」上飛機！ 乘客尖叫奇招捉鴿,2025-05-28 17:15,https://www.stheadline.com/realtime-world/3459560/達美航空2鴿偷渡上飛機-乘客尖叫奇招捉鴿,即時國際,singtao,2025-05-29 00:15,
Shein據報未獲批倫敦上市 擬年內在港掛牌,2025-05-28 17:15,https://www.stheadline.com/stock-market/3459563/Shein據報未獲批倫敦上市-擬年內在港掛牌,股市,singtao,2025-05-29 00:15,
集體靜音 | 不只張學友演唱會　譚詠麟鄧紫棋演唱會也因撞期中高考改期,2025-05-28 17:15,https://www.stheadline.com/realtime-china/3459562/集體靜音-不只張學友演唱會譚詠麟鄧紫棋演唱會也因撞期中高考改期,即時中國,singtao,2025-05-29 00:15,
集體靜音 | 不只張學友演唱會　譚詠麟鄧紫棋演唱會也因撞期中高考改期,2025-05-28 17:00,https://www.stheadline.com/realtime-china/3459562/集體靜音-不只張學友演唱會譚詠麟鄧紫棋演唱會也因撞期中高考改期,即時中國,singtao,2025-05-29 00:00,
達美航空2鴿「偷渡」上飛機！ 乘客尖叫奇招捉鴿,2025-05-28 17:00,https://www.stheadline.com/realtime-world/3459560/達美航空2鴿偷渡上飛機-乘客尖叫奇招捉鴿,即時國際,singtao,2025-05-29 00:00,
廣東當街強搶小孩幸家長追回  涉事「拐子婆」已被刑拘,2025-05-28 17:00,https://www.stheadline.com/realtime-china/3459469/廣東當街強搶小孩幸家長追回-涉事拐子婆已被刑拘,即時中國,singtao,2025-05-29 00:00,
Shein據報未獲批倫敦上市 擬年內在港掛牌,2025-05-28 17:00,https://www.stheadline.com/stock-market/3459563/Shein據報未獲批倫敦上市-擬年內在港掛牌,股市,singtao,2025-05-29 00:00,
瑞銀稱龍頭車企升級技術 避免純價格競爭 惟步入5月後壓力未退,2025-05-28 17:00,https://www.stheadline.com/realtime-finance/3459578/瑞銀稱龍頭車企升級技術-避免純價格競爭-惟步入5月後壓力未退,商業創科,singtao,2025-05-29 01:00,
南韓失蹤兒遭偽造「棄嬰」身份送挪威 七旬母起訴政府及機構索賠313萬,2025-05-28 17:00,https://www.stheadline.com/realtime-world/3459479/南韓失蹤兒遭偽造棄嬰身份送挪威-七旬母起訴政府及機構索賠313萬,即時國際,singtao,2025-05-29 02:00,
