title,date,summary,scrape_time,section,source,url,news_content,link,description
劉國勳促提高殘酷對待及疏忽照顧動物罰則　檢討動物進入食肆法例,2025-04-16 21:53,,2025-04-16 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800679-20250416.htm,"民建聯新界北立法會議員劉國勳說，本港殘酷對待動物舉報個案接連上升，促請政府盡快修例，提高殘酷對待及疏忽照顧動物的罰則，並檢討動物進入食肆的相關法例。

劉國勳說，去年首9個月，有關部門接獲殘酷對待動物舉報個案共494宗，超出2023年全年數字，但成功檢控率只有3%，判刑介乎14日至1年。他認為，相關法例、執法以至判刑未見足夠阻嚇力，而政府早於2019年建議修訂《防止殘酷對待動物條例》，期望當局盡快向立法會提交修例草案，先審議爭議較少的部分，提高罰則。

劉國勳說，目前殘酷對待動物的最高刑罰為罰款20萬港元及監禁3年，欠阻嚇力，建議最高罰款增至例如100萬元、最高監禁期由3年增至7年，建議同時引入可公訴罪行，令起訴不受時間限制，讓執法人員有更多時間處理複雜或嚴重個案。

另外，劉國勳提到，隨著巴士推出假日寵物專線、港鐵亦研究容許乘客攜帶寵物乘車，建議政府跨部門檢視現行相關法例，循序漸進放寬動物出行限制，建立動物友善城市，同時推動寵物經濟。",,
道指初段跌近0.4%　納指跌逾1.6%,2025-04-16 21:51,,2025-04-16 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800678-20250416.htm,"美股初段下跌。

道瓊斯指數較早時報40220點，跌148點，跌幅0.37%。

納斯達克指數報16547點，跌275點，跌幅1.64%。

標準普爾500指數報5347點，跌49點，跌幅0.91%。

Nvidia跌逾半成，公司指美國政府對其部分晶片實施出口許可限制，預計2026財政年度首季產生55億美元費用。其他晶片股亦向下，美光跌近2%，博通、英特爾跌近3%。",,
習近平與安華會談　強調團結合作抵制「脫鉤斷鏈」和濫徵關稅,2025-04-16 21:33,,2025-04-16 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800677-20250416.htm,"國家主席習近平繼續在馬來西亞的國事訪問，與總理安瓦爾會談，提出堅持戰略自主，開展高水平戰略協作。

習近平指出，中方支持馬來西亞發揮東盟輪值主席國作用，願同地區國家一起，盡早簽署中國-東盟自由貿易區升級議定書，以開放包容、團結合作抵制「脫鉤斷鏈」、「小院高牆」和濫徵關稅，以和平、合作、開放、包容的亞洲價值觀回應弱肉強食的叢林法則，以亞洲的穩定性和確定性應對世界的不穩定和不確定。

習近平又說，中馬兩國都堅持自立自強，反對外部干涉，要繼續攜手走好符合本國國情的發展道路，堅定支持彼此維護國家主權、安全、發展利益，把前途命運牢牢掌握在自己手中。",,
美國3月工業生產按月下跌0.3%,2025-04-16 21:28,,2025-04-16 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800676-20250416.htm,"美國3月工業生產按月下跌0.3%，跌幅多於市場預期的0.2%。

期內，產能利用率為77.8%，略低於預期的78%。

3月製造業產出按月增長0.3%，符合市場預期。",,
國台辦：「台獨打手、幫兇舉報專欄」已收逾3千封舉報郵件,2025-04-16 21:23,,2025-04-16 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800675-20250416.htm,"在北京，國台辦發言人朱鳳蓮在例行記者會表示，「台獨打手、幫兇迫害台灣同胞惡劣行徑舉報專欄」，已收到超過3000封舉報郵件，充分反映兩岸民眾對「台獨」打手、幫兇為非作歹的深惡痛絕。大陸將堅持以事實為依據、以法律為準繩，在核查相關舉報信息後，依法追責、依法嚴懲這些打手、幫兇。

朱鳳蓮說，民進黨當局倒行逆施，限阻兩岸交流合作，損害兩岸同胞利益福祉，其圖謀必定失敗。

她又說，賴清德當局和「台獨」勢力為了謀獨，刻意蒙蔽台灣民眾，企圖扭曲台灣企業投資方向，目的就是要讓兩岸經濟「脫鈎斷鏈」，最終削弱的是台灣經濟發展的自主權，損害的是廣大台商台企的切身利益，注定失敗。",,
中區警區警務人員執勤期間遺失警方手機,2025-04-16 21:19,,2025-04-16 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800674-20250416.htm,"一名警務人員執勤期間遺失一部警察手提電話，案件列作「遺失政府財物」，由中區警區跟進調查。

這名隸屬中區警區的警員昨日發現遺失手機，警方接獲報告後已立即展開調查，並在可能遺失有關物品的地點搜尋，但未有發現。

有關手機隨即被終止服務及已失效，內裡沒有個人資料，其餘資料已被移除。

警方呼籲市民如拾獲這部手機，應立即交到就近的警署，或致電3661 1600或3660 1119與中區警區人員聯絡。",,
美國3月零售銷售按月增加1.4%,2025-04-16 20:58,,2025-04-16 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800673-20250416.htm,"美國3月零售銷售按月增加1.4%，略好過預期，因為消費者在關稅政策實施前買車，帶動汽車購買量大幅增加。2月數據為升0.2%。

剔除汽車的零售銷售按月增加0.5%，增幅亦高於市場預期。

扣除汽車、汽油、建築材料及食品服務的核心銷售上升0.4%，升幅低於預期。",,
神舟二十號將於近日擇機發射,2025-04-16 20:48,,2025-04-16 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800672-20250416.htm,"神舟二十號載人飛船將於近日擇機實施發射，船箭組合體已轉運至發射區。

執行神舟二十號載人飛行任務的長征二號F遙二十運載火箭組合體，將搭載3名航天員進入太空。

中國載人航天工程辦公室表示，發射場設施設備目前狀態良好，後續將按計劃開展發射前的各項功能檢查、聯合測試等工作。",,
商務部：美方將關稅工具化武器化已到毫無理性地步　中方不予理會,2025-04-16 20:40,,2025-04-16 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800671-20250416.htm,"美國白宮網站發布關於關鍵礦產和衍生品232調查的有關事實清單，提到因為中國針對美國對等關稅採取報復措施，現在中國出口到美國的商品面臨最高達245%的關稅。

在北京，商務部發言人回應說，中方注意到中國出口美國的個別商品累計各種名目的關稅已達到245%。這充分暴露美方將關稅工具化、武器化已經到了毫無理性的地步。中方此前已就美國單邊加徵關稅多次闡明立場，對於美方這種毫無意義的關稅數字遊戲，中方不予理會。但倘若美方執意繼續實質性侵害中方權益，中方將堅決反制，奉陪到底。",,
中超浙江隊28歲外援布彭扎離世,2025-04-16 20:30,,2025-04-16 20:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800670-20250416.htm,"加蓬足球協會證實，效力於中超浙江足球俱樂部的加蓬國腳布彭札意外離世，終年28歲。

協會傍晚發布訃告，指布彭扎在中超浙江足球俱樂部大樓從高處墮下死亡，形容布彭扎是一位非常偉大的前鋒，對其家人致以誠摯慰問。

加蓬總統恩圭馬在社交網站發文哀悼，表示對於天才中鋒布彭扎不幸去世，感到非常悲痛，對方曾為加蓬足球帶來榮譽。

布彭扎曾效力於羅馬尼亞布加勒斯特快速俱樂部，今年1月轉會加入浙江隊，他最後一次露面是於本月12日，浙江隊對陣上海申花的賽事。",,
陳揚帆辭任東方海外行政總裁　由張峰接任,2025-04-16 20:26,,2025-04-16 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800669-20250416.htm,"東方海外公布，陳揚帆因工作崗位變動，辭任公司執行董事及行政總裁，並由張峰接任，即日起生效。

張峰現任中國遠洋海運副總經理、黨組成員。",,
中國地質調查局原局長鍾自然因受賄和故意洩露國家秘密判囚13年,2025-04-16 20:19,,2025-04-16 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800668-20250416.htm,"國家自然資源部前黨組成員，中國地質調查局前黨組書記、局長鍾自然受賄和故意洩露國家秘密案，在浙江省寧波市中級人民法院一審判監13年，罰款200萬元人民幣，沒收個人受賄犯罪財務及孳息，上繳國庫。

法院經審理查明，鍾自然在2011年至2023年期間，利用職務之便，在企業經營、項目承攬等事項上，為別人提供幫助，非法收受財物共計折合約2356萬元人民幣。另外，鍾自然在2019年違反保守《國家秘密法》的規定，將機密級文件交予不應知悉者閱看和保管，情節嚴重。

寧波市中級法院認為，被告受賄數額特別巨大，故意洩露國家秘密情節嚴重，均應依法懲處，並予數罪併罰，但鑑於被告認罪悔罪，主動供出部分受賄犯罪事實，亦積極退贓，可以依法從輕處罰。

現年62歲的鍾自然，去年1月因涉嫌嚴重違紀違法被查，同年6月被開除黨籍，其後被捕。",,
中國與埃及將舉行「文明之鷹-2025」空軍聯合訓練,2025-04-16 19:43,,2025-04-16 20:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800667-20250416.htm,在北京，國防部表示，根據中國和埃及軍隊共識，4月中旬至5月上旬，解放軍空軍將派分隊前往埃及，舉行中埃「文明之鷹-2025」空軍聯合訓練，是中埃兩軍首次組織聯訓，對推動兩軍務實合作、增進兩軍友誼互信具有重要意義。,,
運輸業輸入勞工計劃航空業第三輪批出2206個配額申請,2025-04-16 19:11,,2025-04-16 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800665-20250416.htm,"運輸業輸入勞工計劃的航空業第三輪完成審批，34間合資格公司申請共3292個輸入勞工配額，涵蓋計劃下所有10個工種，包括地勤人員及機坪服務員等，經跨部門聯絡小組審批後，批出2206個配額申請。

運輸及物流局向所有申請人發信通知申請結果，在完成第三輪申請後，計劃下的6300個配額已全數批出，當局會適時公布計劃的未來路向，包括輸入勞工合約到期的安排。

在計劃下，獲批的合資格公司須就每名輸入勞工向機管局每月繳交400元，而機管局亦會撥出與申請人繳交總額相若的款項。在政府的推動及機管局的統籌下，有關款項會繼續用以補貼負責機場運作的本地前線員工的交通費用。",,
港鐵：本周六東涌綫東涌至欣澳站列車服務提前約2小時結束,2025-04-16 19:09,,2025-04-16 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800664-20250416.htm,"港鐵公司提醒乘客，為配合東涌綫延綫第二次道岔安裝工序，本周六東涌綫東涌至欣澳站的列車服務將提前約2小時，即晚上11時許結束，屆時將安排免費接駁巴士往返東涌站及欣澳站。

港鐵表示，接駁巴士車程較鐵路車程長，亦可能受路面情況影響，呼籲乘客出門前用MTR Mobile或港鐵網頁的「行程指南」規劃行程，並預留充足時間乘車。

當晚東涌綫其他路段，即來往香港站及欣澳站的列車服務，會繼續維持直至正常收車時間，機場快綫列車服務全日全綫維持正常。",,
歐元區3月通脹率升幅回落至2.2%,2025-04-16 19:07,,2025-04-16 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800663-20250416.htm,"歐元區通脹率略為回落。

歐盟統計局公布，3月歐元區消費物價調和指數(HICP)按年升2.2%，符合市場預期，較2月回落0.1個百分點。

數據按月升0.6%，亦符合預期。",,
中方：谷歌地圖更改標注不可能影響中國在南海主權和海洋權益,2025-04-16 18:53,,2025-04-16 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800661-20250416.htm,"中國駐菲律賓大使館表示，谷歌(Google)地圖更改相關地圖標注不符合國際慣例，不利國際地名標準化努力，更不可能影響中國在南海的主權和海洋權益。中方已向有關方面提出嚴正交涉，敦促菲方尊重國際慣例，採取措施糾正錯誤。

使館發言人又說，長期以來，南中國海作為國際通用的地理實體名稱，早已為包括聯合國在內的國際社會廣泛認可和接納，也體現在國際海事組織等專業機構的法律文件中。

Google地圖據報在早前顯示為南海的位置，以「西菲律賓海」標示。",,
旺角失蹤外籍女子已尋回　女事主沒受傷案件沒可疑,2025-04-16 18:44,,2025-04-16 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800660-20250416.htm,"較早前在旺角失蹤的27歲外籍女子已被尋回，警方表示，女事主沒有受傷，案件沒有可疑。

女事主上周五下午離開港鐵旺角東站後失蹤，院舍職員報案，她今日下午在旺角砵蘭街被尋回。",,
習近平與安華見證中馬官員交換合作文件包括建立外交國防對話機制,2025-04-16 18:44,,2025-04-16 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800659-20250416.htm,"國家主席習近平與馬來西亞總理安華，見證兩國官員交換多份合作文件。

雙方官員交換互免簽證協定，以及交換多份合作備忘錄，涉及中馬建立外交國防對話機制、人工智能和數字經濟合作、服務貿易、鐵路領域、大熊貓合作研究等。",,
旺角東失蹤外籍女子已尋回　女事主沒受傷案件沒可疑,2025-04-16 18:44,,2025-04-16 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800660-20250416.htm,"較早前在旺角東失蹤的27歲外籍女子已被尋回，警方表示，女事主沒有受傷，案件沒有可疑。

女事主上周五下午離開港鐵旺角東站後失蹤，院舍職員報案，她今日下午在旺角砵蘭街被尋回。",,
Chinese EV maker XPeng eyes global expansion,2025-04-16 18:27,,2025-04-16 18:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800651-20250416.htm,"Chinese electric vehicle maker XPeng said it is ramping up technological innovation as part of efforts to further expand into the overseas market. 

The comment came as the Guangzhou-headquartered firm introduced the latest version of its X9 multi-purpose vehicle to the SAR market.

The seven-seater is equipped with autonomous driving capabilities powered by its own artificial intelligence chip, and the firm plans to take orders from Europe from the second half of this year.

At a press conference held at Kai Tak, XPeng's founder He Xiaopeng said AI technology is key to the company's future.

""The technology of artificial intelligence has driven the industrial changes for automobiles. And this change, I believe, will lead to all auto firms to establish their own software platforms and greatly increase their research and development,"" he told reporters.

The XPeng founder said the China auto market is highly competitive.

""In a sense I am actually quite concerned about the car companies in China. For now there are about 400 to 500 car makers in China. I believe in the end, there'll only be about 10 or fewer that can survive.""

He predicts half of the firm's EV sales will come from the overseas markets in the coming decade, up from 15 percent currently.

The EV entrepreneur also said he believes more Chinese brands will enter the global market in the future, with each firm eyeing about 10 to 12 core markets that span across Europe, Southeast Asia, the Middle East and Latin America.

Right now, the firm has a presence in more than 30 countries and regions around the world, and it hopes to double that number by the end of the year, with Hong Kong being a launch pad.

On the impact of US tariffs, XPeng said it has not sold any EVs in the country but that it will continue to monitor development.

""As a company, we cannot escape the economic volatility that came with the trade tensions. We need to be prepared to make sure that our products continue to sell well,"" said Brian Gu, the firm's vice chairman and president.

""And we also need to be prepared that the tariffs may have an impact on the global supply chains.""

XPeng is also investing in the development of robotics and flying vehicles, in a bid to capitalise on the growing low-altitude economy.",,
有建造業個案貿然簽署表格　工程師學會前會長卜國明譴責不當行為,2025-04-16 18:15,,2025-04-16 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800657-20250416.htm,"申訴專員公署發現，「合資格人士」在多宗建造業高風險作業個案中，未有妥善檢查裝置或機械就貿然簽署指定表格確認安全，甚至未檢查就預先一次過簽多張表格，建議勞工處多管齊下加強監察。

工程師學會前會長卜國明譴責這些不正確行為，但認為是個別個案，如果這些「合資格人士」是學會會員，需要接受紀律處分，輕則警告、暫停會籍一段時間，重則可以除牌。如果「合資格人士」要根據公署建議，巡查地盤後填寫「檢查清單」，需要處理很多文書工作，他對此有保留，因為「合資格人士」已有專業知識，應該將精力和時間放在巡查工作上。

工業傷亡權益會總幹事蕭倩文透露，與業界討論過，這些不良文化或陋習存在一段時間，只是大家沒有正視問題，可能與業界講求效率的文化有關，「合資格人士」有機會太匆忙或疏忽，沒有認真檢查就簽紙。另一個原因可能是沒有被發現，或者被發現後沒有造成傷亡，即使有嚴重後果都沒有被檢控。

對於公署建議勞工處應研究建立電子平台，讓「合資格人士」上載檢查紀錄和表格，蕭倩文認為目前處方人手不足，相信此舉有助處方監察和抽查，杜絕欺詐行為。",,
習近平晤安華　稱中馬關係正迎來新的黃金時代,2025-04-16 18:07,,2025-04-16 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800656-20250416.htm,"國家主席習近平繼續在馬來西亞的國事訪問，下午與馬來西亞總理安華會面。習近平說中馬傳統友誼跨越千年，兩國關係正迎來新的黃金時代，展現以心相交、以誠相待的共同價值追求，體現兩國人民的歷史智慧和勇氣，是兩國共同的寶貴財富。 

兩人會討論雙邊合邊議題，就雙方共同關心的地區與國際議題交換意見，並見證簽署一系列雙邊協議。",,
經民聯提多項建議應對關稅戰　倡銀行向特殊需要客戶作體恤安排,2025-04-16 17:45,,2025-04-16 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800654-20250416.htm,"經民聯提出多項建議，以應對關稅戰帶來的短暫挑戰，包括銀行要對特殊需要客戶作出體恤安排、金融機構提供特別貸款、簡化企業借貸流程、優化中小企融資擔保計劃等。

經民聯副主席林健鋒表示，中小企在本港經濟命脈佔全香港企業總數98%，建議當局多管齊下，協助企業獲得銀行融資，維持現金流，希望銀行給予中小企寬限，彈性處理個案，例如容許企業延期還款，幫助企業解決資金周轉困難等。

他又要求金融機構提供特別貸款，協助企業開拓新業務和新市場，密切監察，確保銀行切實執行金融管理局支援本地中小企指引，以免出現無理要求還款或增加抵押，影響他們的運作，最後要簡化企業借貸流程，減輕中小企操作難度。

經民聯認為當局要進一步優化中小企融資擔保計劃，延長還息不還本的安排12個月，探討推出升級版中小企免息貨款計劃，提供中小企市場推廣基金等。

另外，建議進一步吸引外資在香港開設公司，鼓勵企業通過CEPA開拓內地市場，成立搶企業基金，加強統籌有關推動跨國供應鏈管理中心工作。",,
復活節假周五展開　運輸署料大量市民及車輛出入境籲及早規劃行程,2025-04-16 17:36,,2025-04-16 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800650-20250416.htm,"復活節4天假期星期五展開。運輸署預計期間會有大量市民及車輛經各陸路管制站往來內地及澳門，尤其是首天及最後一天，呼籲市民及早規劃行程，預留充裕交通時間。
 
公共運輸服務方面，運輸署已協調本地及跨境公共運輸營辦商在長周末期間加強服務。公共運輸服務包括金巴的等候時間或會較長，旅客應考慮於非繁忙時間出行，跨境巴士乘客應提早預訂車票。
 
署方呼籲駕駛人士注意，視乎現場交通情況，落馬洲管制站及深圳灣口岸在周五至下周一期間，或會實施特別交通安排，以便公共運輸車輛能暢順進入口岸，跨境私家車或需輪候通過口岸。
 
至於港珠澳大橋，市民可透過運輸署流動應用程式「香港出行易」查閱大橋香港口岸出境及入境客車通關廣場的交通快拍，亦可透過「港珠澳大橋珠海口岸」或「珠海發布」微信公眾號內的「大橋口岸實時通關」服務，查閱大橋珠海口岸的車輛實時通關情況；以及透過「港珠澳大橋統一信息發布平台」微信公眾號，查看大橋珠海口岸車輛出入境高峰時段預測，以便及早計劃行程。
 
運輸署緊急事故交通協調中心會繼續24小時運作，密切監察全港各區，並透過不同渠道發放最新交通資訊。",,
在岸人民幣創近1周新低,2025-04-16 17:25,,2025-04-16 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800649-20250416.htm,"在岸人民幣收報7.3179兌1美元，較上日收市價跌33點子，創近1周新低。中間價創逾19個月新低，與外電預測偏離擴至逾1100點子。

分析預計人民幣會延續區間波動。",,
"Parking, traffic tickets could soon cost more: source",2025-04-16 17:17,,2025-04-16 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800648-20250416.htm,"Motorists may soon have to pay HK$400 for an illegal parking ticket, a 25 percent increase, while metered parking spaces could cost HK$4 per 15 minutes, double the current rate, according to an RTHK source.

RTHK has also learnt that fines for speeding and other traffic infringements could cost 50 percent more, as the government aims to improve road safety and enforcement efficiency.

The final proposal is expected to be unveiled next week.

In a Facebook post published on Wednesday, the Transport and Logistics Bureau pointed out that the fixed penalties for traffic contraventions have remained unchanged for over three decades.

The fines were ""significantly lower"" than other regions in the world, the bureau added, citing examples in Singapore, London and the Australian state of New South Wales.

It also noted a rise in dangerous behaviour such as speeding, not following road markings, and using mobile phones while driving, suggesting a need to raise fines to create a greater deterrence effect.

Authorities also believe bumping up metered parking charges would deter drivers from circling the streets to look for a space. 

Officials have at the same time pledged to increase off-street parking to cater to growing demand.

Meanwhile, owners of private electric cars could see the cost of driving go up further, as the bureau is looking to increase their licence fees.

In a separate Facebook post, the bureau noted owners of such vehicles on average pay around HK$1,100 per year, compared to HK$7,500 for those who own private cars with internal combustion engines.

The bureau is proposing a five-tier fee structure based on the vehicle’s rated power, and the adjustment will be implemented in phases over three years.

The proposals will be discussed at the Legislative Council’s transport panel on April 25.",,
Support measures urged for SMEs amid trade war,2025-04-16 17:09,,2025-04-16 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800646-20250416.htm,"Legislators from the Business and Professionals Alliance (BPA) on Wednesday urged the government to roll out support measures for Hong Kong's business sector amid the ongoing trade war.

The lawmakers said authorities should help companies obtain financing from banks and keep up with their cashflow, such as by allowing small and medium enterprises (SMEs) to defer loan repayments.

Jeffrey Lam said the sector is having a hard time.

""Some people are thinking of moving their production facilities out of Hong Kong into Asean countries,"" he said. 

""But it's not easy. They need to find a site or a factory space, then equip it with their machines, train people.

""It will take months.. So what's everybody going to do during this time when the factory is setting up? Paying a high price for merchandise. It is not fair to the people.""

Lam said SMEs are the ""lifeline"" of Hong Kong's economy and important driving forces of economic growth in the SAR.

The lawmakers said the government should also work harder to attract foreign companies to Hong Kong, which includes setting up a fund to provide grants to leading enterprises.",,
HK stocks hit as trade war shows no signs of abating,2025-04-16 16:55,,2025-04-16 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800647-20250416.htm,"Asian stocks swung on Wednesday after Nvidia's announcement of new US licensing rules on shipments of its new chip to China rattled investor confidence already shot by Donald Trump's sweeping trade war.

In Hong Kong, the benchmark Hang Seng Index ended down 1.91 percent at 21,056.98.

The Hang Seng China Enterprises Index fell 2.55 percent to end at 7,779.01, and the Hang Seng Tech Index fell 3.72 percent to end at 4,796.28. 

After a relatively peaceful couple of days following last week's tariff-fuelled ructions, investors were once again on the defensive as a standoff between the world's top economic superpowers shows no signs of abating.

China did little to soothe worries by saying that US levies were putting pressure on its economy, which data showed expanded more than expected in the first quarter.

A decision by Hong Kong's postal service to stop shipping US-bound goods in response to ""bullying"" levies added to the unease.

Chip behemoth Nvidia said on Tuesday that US officials had told the firm it must obtain licences to ship its new H20 semiconductors to China because of concerns they may be used in supercomputers there, adding the rule would last indefinitely.

The move marks the latest salvo in an increasingly nasty row that has seen Washington and Beijing hit each other with eye-watering tariffs, with the technology sector and security at the heart of the issue.

US levies on other trading partners – despite being mostly paused – have sent global markets into a tailspin as governments scramble to cushion themselves from the impact of the measures, with many heading to Washington for talks.

Trump has also kicked off an investigation that could see tariffs imposed on critical minerals such as rare earths that are used in a wide range of products including smartphones, wind turbines and electric vehicle motors.

""Silence is never golden – it's just the calm before the next chaos cycle,"" said Stephen Innes at SPI Asset Management. 

""And sure enough, the tape just got rattled again.

""Nvidia dropped the mic, revealing fresh export curbs on AI gear headed to China. 

""Then came the other shoe: Trump ordering a new probe into tariffs on critical minerals. Boom – just like that, we're back in whiplash mode.

""Welcome to the new normal: one step forward, two tariff probes back.""

Tokyo, Sydney, Seoul, Taipei, Manila and Jakarta were also down.

Singapore, Mumbai, Bangkok and Wellington rose.

London fell even as UK inflation slowed more than expected in March, while Paris and Frankfurt also retreated.

A weak dollar, and an ongoing run into safe havens, saw gold spike to a fresh record high of US$3,291.81. (AFP/Xinhua)",,
