title,date,summary,scrape_time,section,source,url,news_content,link,description
去年接獲27宗長者服務投訴　消委會籲業界共建樂齡有善環境,2025-04-15 13:44,,2025-04-15 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800450-20250415.htm,"消委會去年接獲27宗涉及長者服務投訴，而今年首3個月有4宗，包括長者出行的平安手機因未有提供售後保用，變成得物無所用；安老院未有按時餵食餵藥，家人最終要將長者接回家自行照顧；長者入住安老院前已離世卻不獲退還訂金等。

其中一宗個案，投訴人與一家公司簽訂為期24個月、 月費198元的平安手機服務合約，讓年長父親外出時使用，但半年後發現手機耗電異常，要求有關公司更換電池，卻獲告知手機型號太舊無法更換，合約未有訂明售後保用安排。投訴人提出轉用其他流動平安鐘服務，但公司以未完成現有合約為由拒絕。 直至合約期滿，投訴人申請終止服務，獲告知需提前30天通知。 經消委會調停，公司最終同意豁免通知期，合約期滿日終止手機服務。

消委會呼籲各業界將心比心，提供更有溫度的服務，並多加關顧長者及家屬的感受，將有助業界建立關顧人心的形象，帶來更多商機。

　",,
有保險公司設綁架勒索保障最高賠1.5萬　消委會籲了解清楚條款,2025-04-15 13:36,,2025-04-15 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800449-20250415.htm,"消委會調查市面上27個單次個人旅遊保險計劃，發現不同計劃的醫療費用的成人最高賠償額可相差1倍，涵蓋的保障範圍亦有頗大差異。另外，有22個計劃調低長者及兒童在醫療及意外的最高賠償額，最多調低達75%，甚至不能享用部分保障。

消委會調查的11間保險公司中，10間提供2至3個不同計劃，以亞洲地區7天保費低於200元的7個計劃為例，較受消費者關注的醫療費用保障額，發現相關成人最高賠償額可相差一倍，介乎250000元至500000元。消委會提醒消費者若有意在旅遊期間參與滑雪、乘坐熱氣球、水肺潛水等較高風險活動，投保前應先向保險公司查詢清楚個別較高風險活動是否受到保障，避免意外發生後不獲賠償。

另外，消委會亦發現有18個計劃會全數支付緊急醫療運的必須費用、16個計劃全數支付運送遺體或骨灰返港的必要開支，其餘計劃均設賠償上限，例如緊急醫療運送的上限由200000元至3000000元，差異甚大。調查亦發現只有1間保險公司的3個計劃提供綁架及勒索保障，每宗意外每天賠償最高500元，總賠償額最高15000元。

消委會總幹事黃鳳嫻表示，保險公司基於數據和風險制定保險產品，如有需要就人身安全投保的遊客，需要在投保前詢問清楚有無相關條款。",,
HK to keep zero tariffs amid trade war: customs chief,2025-04-15 13:33,,2025-04-15 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800442-20250415.htm,"Commissioner of Customs and Excise Chan Tsz-tat said on Tuesday free trade and globalisation are losing momentum in the face of a wave of US tariffs. 

Chan was delivering a speech at the opening ceremony of an e-commerce conference in Tsim Sha Tsui co-hosted by the Customs and Excise Department and the Association of Southeast Asian Nations (Asean) secretariat. 

He said global tariffs imposed by the United States had brought significant challenges and uncertainty to international trade but that Hong Kong would support free trade by sticking to its zero-tariffs regime on imports. 

The customs chief urged trade partners in the Asia-Pacific region to work together to protect multilateralism.

“In this challenging time, we call on our Asia-Pacific partners to stand united, promote multilateral collaboration and strengthen trust between the public and private sectors,” Chan said.

“We must work together to develop innovative and forward-looking solutions that cater for the benefits of all members and stakeholders in the supply chain, ensuring that e-commerce continues to contribute to global prosperity in a safe, secure and efficient manner.”

Speaking after the opening ceremony, Chan said the tariffs are not affecting Customs’ works at border control points.

For his part, Cuong Ba Tran, the assistant director and head of the Asean secretariat’s trade facilitation division, said experts from the World Customs Organization and e-commerce giants such as DHL and Alibaba have joined the three-day conference.

He said the conference provides good opportunities for Asean countries to gain expertise and experiences from Hong Kong Customs and experts on e-commerce.",,
4款分體冷氣機製冷量或供暖量未達聲稱水平　消委會提醒廠商監控,2025-04-15 13:31,,2025-04-15 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800448-20250415.htm,"消委會測試12款「兩匹」變頻式分體冷氣機，發現有4款樣本的製冷量或供暖量未達所聲稱水平，其中製冷量最大差距為2.6%，供暖量最大差距則為1.4%，但仍在容許的公差範圍內，提醒有關廠商加強品質監控，以確保產品表現符合標示。 

測試又發現，其中7款淨冷型樣本的製冷季節性表現系數數值相差很大，數值最高的樣本達 6.535，而最低的則為 4.746，製冷能源效率最高的樣本較最低的全年省電達 27.4%，而該 2 款樣本同屬淨冷型冷氣機；供暖方面，5款冷暖空調機的供暖季節性表現系數數值介乎4.722至5.247，供暖能源效率最高樣本較最低樣本全年省電10%。

測試亦顯示，5款冷暖空調機樣本在最大負荷時分別有18%至31%的製冷量起了抽濕作用，而7款淨冷型冷氣機樣本則為15%至24%；在半負荷操作狀態下，5款冷暖空調機樣本分別有2%至8%的製冷量起了抽濕作用。消委會認為，若需要使用冷氣機抽濕，可考慮使用「抽濕」模式或調低風速，或有助提升抽濕效果。",,
5款沐浴球含細小部件欠適用年齡警告　幼童若誤吞或引致窒息,2025-04-15 13:27,,2025-04-15 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800447-20250415.htm,"消委會測試17款沐浴球，發現8款所附的小禮物含有細小部件，若幼童誤吞或引致窒息的風險。另外有9款沐浴球檢出香料致敏物質，其中7款檢出1種香料致敏物質，濃度均低於0.01%。

測試發現有8款樣本附有小禮物，當中7款的小禮物於沐浴球溶於水後才浮出來，其餘1款所附的小禮物為浴室牆貼，與沐浴球載在同一包裝袋內。當中5款樣本所附的禮物均屬細小部件，未有以中文或英文標示適用年齡或「不適合3歲以下兒童使用」等相關警告字句。

另外，有9款檢出香料致敏物質，其中7款檢出1種香料致敏物質，不過濃度低，毋須按規定在成分列表中標示；其餘2款分別檢出2及4款香料致敏物質，當中的苯甲酸苄酯濃度分別為0.024%和0.36%，若按歐盟規定須作出相關標示，但並未有於成分列表中標示。

消委會說兒童可能會在浴缸中嬉戲一段較長時間，而且身體大部分面積會長時間接觸沐浴球溶液，或會增加致敏風險。

　　",,
新地：近日市場氣氛已趨穩定　本地住屋需求持續強勁,2025-04-15 13:26,,2025-04-15 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800446-20250415.htm,"新鴻基地產副董事總經理雷霆表示，市場氣氛近日已趨穩定，相信聯儲局將為提振經濟而減息，對供樓人士有利，又認為本地住屋需求持續強勁，近期不少市民由租轉買，亦有部分買家買樓投資，相信今季一手交投較上季更旺。

集團位於西沙的住宅項目開價，首批涉及158伙，折實平均呎價10398元，以最高折扣15%計，折實售價介乎299.88萬元至598.48萬元。集團說，定價較烏溪沙樓盤折讓約25%，相信可吸引換樓客。

美聯物業住宅部行政總裁布少明就估計，首批單位可全數沽清，反映發展商現時仍以去庫存為主，先求量後求價。

中原地產表示，關稅戰對金融市場有危亦有機，相信美國會重啟減息周期，對樓市發展有利。",,
新地：市場氣氛近日已趨穩定　本地住屋需求持續強勁,2025-04-15 13:26,,2025-04-15 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800446-20250415.htm,"新鴻基地產副董事總經理雷霆表示，市場氣氛近日已趨穩定，相信聯儲局將為提振經濟而減息，對供樓人士有利，又認為本地住屋需求持續強勁，近期不少買家由租轉買，亦有部分買家買樓投資，相信今季一手交投較上季更旺。

集團位於西沙的住宅項目開價，首批涉及158伙，折實平均呎價10398元，以最高折扣15%計，折實售價介乎299.88萬元至598.48萬元。集團說，定價較烏溪沙樓盤折讓約25%，相信可吸引換樓客。

美聯物業住宅部行政總裁布少明就估計，首批單位可全數沽清，反映發展商現時仍以去庫存為主，先求量後求價。今個月一手交投可上升至1500宗。",,
習近平同越方領導人共同會見中越人民大聯歡活動代表並致辭,2025-04-15 13:22,,2025-04-15 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800444-20250415.htm,"中共中央總書記、國家主席習近平繼續在越南的國事訪問。他上午在河內同越共中央總書記蘇林，以及越南國家主席梁強共同會見中越人民大聯歡活動代表並致辭。

習近平又在河內國際會議中心同蘇林共同出席中越鐵路合作機制啟動儀式，並在蘇林陪同下，瞻仰胡志明陵並敬獻花圈，其後在河內主席府會見梁強。

習近平昨日與蘇林會談時強調，中越雙方要增強戰略定力，共同反對單邊霸凌行徑，維護全球自由貿易體制和產業鏈供應鏈穩定。",,
崔建春：美國變本加厲干預香港　外部勢力圖謀搞亂香港絕不能得逞,2025-04-15 13:22,,2025-04-15 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800445-20250415.htm,"第十個全民國家安全教育日開幕典禮暨主題講座早上在會展舉行。外交部駐港特派員崔建春表示，美國在逆歷史潮流而動，肆意揮舞制裁大棒，變本加厲干預香港事務。他說，外部勢力搞亂香港的圖謀絕對不可能得逞。

崔建春表示，安全問題事關各國人民福祉及世界和平發展，但個別國家尤其是美國，將自身利益凌駕於國際社會功利之上，以零和博弈心態製造分裂和對立，為世界帶來極大的不穩定性及不確定性。他說，中國倡導並踐行真正的多邊主義，積極推動共商、共建、共享的全球治理變革，為變亂交織的世界注入更多穩定性和正能量。他相信，香港能夠主動應變，把握機遇，充分發揮「一國兩制」的內聯外通核心優勢，用好自由港的特殊地位，為維護多邊貿易體系、推動構建周邊命運共同體做出獨特貢獻。

解放軍駐港部隊政治委員賴如鑫表示，國無防不立、民無兵不安，人民軍隊始終是維護國家安全的堅強後盾，現代化水平及實戰能力顯著提升，有信心亦有能力應對國家安全面臨的各種威脅，打擊一切形式的分裂破壞活動。

賴如鑫又說，國安才能港安、國安才能家好，保衛香港特區安全是駐港部隊的職責和使命，當前「一國兩制」實踐已進入新階段，香港發展面臨新的歷史機遇，安定祥和的局面來之不易，駐港部隊將堅決維護國家主權安全和香港的長期繁榮穩定，為強國建設民族復興做出新的更大貢獻。",,
恒指下午初段靠穩,2025-04-15 13:07,,2025-04-15 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800443-20250415.htm,"港股下午開市初段靠穩，恒生指數較早時報21446點，升29點，升幅0.14%。

科技指數報4969點，跌45點，跌幅0.92%。",,
朱立翹：相信很多假冒銀行網站以生成式人工智能技術建立,2025-04-15 12:52,,2025-04-15 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800440-20250415.htm,"金管局早前向銀行發出通函，推出名為「網銀安全ABC」的3項網上銀行安全措施。

金管局助理總裁（銀行監理）朱立翹在本台節目《千禧年代》表示，假冒銀行網站個案今年首季達125宗，超過去年全年。她指出，有關假冒銀行網站仿真度高，相信很多都是利用生成式人工智能技術建立，騙取客戶個人資料然後轉走了大量金錢。

對於客戶登入網上銀行或進入高風險交易時需要透過銀行手機應用程式認證；客戶綁定或重新綁定流動裝置，例如更換手機時要通過人臉識別認證，或親身到分行驗證身份。

朱立翹說，銀行信用卡業務去年第4季已採用App內認證，已密鑼緊鼓擴充至網上登入和高危交易，爭取在第4季之前落實。金管局亦鼓勵銀行盡快推出，提前幫助客戶。餘下兩項其實都可以在今季內推出。",,
天文台錄得今年以來最高氣溫32.1度　提醒天氣炎熱或影響健康,2025-04-15 12:52,,2025-04-15 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800441-20250415.htm,"天文台表示，截至中午12時45分，錄得最高氣溫32.1度，是今年以來最高紀錄。預測明日大致天晴，部分地區能見度較低。

天文台提醒，天氣炎熱可能影響健康，市民應保持警惕，多補充水分。",,
HK can contribute more to the nation: Zheng Yanxiong,2025-04-15 12:43,,2025-04-15 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800434-20250415.htm,"The director of the central government's liaison office Zheng Yanxiong said on Tuesday that Hong Kong should push for greater development and contribute more to the nation.

Speaking at the opening ceremony of the National Security Education Day, Zheng pointed out that the office will fully implement the central government's request to fully support the chief executive and SAR government to turn Beijing's hopes into concrete actions. 

The director said Hong Kong should firmly coordinate high-quality development and a high level of security to achieve a positive interaction.

He emphasised that if security cannot be maintained, development will not be solid.

If development is delayed and neglected, the basis of security will not be firm, Zheng said, adding that Hong Kong has to maintain its positive momentum.

He also said that the SAR should contribute more to the nation.

""The new phase of Hong Kong has both traditional strengths, as well as new advantages, such as AI, research and development, innovation and technology, talent hub and coordinated development with the Greater Bay Area, etc.""

""It even has unique strengths such as institutional innovation and acting as a gateway between the mainland and the world.""

He also stressed that safeguarding national security needs continuous effort.",,
中央網信辦從嚴打擊短視頻惡意營銷問題,2025-04-15 12:41,,2025-04-15 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800426-20250415.htm,"中央網信辦今日起針對網上短視頻惡意營銷問題，開展為期3個月的行動，從嚴打擊惡意虛假擺拍、散佈虛假信息、違背公序良俗、違規引流營銷等惡意營銷亂象。

新華社報道，其中關於惡意虛假擺拍問題，重點整治打造悲慘人設，假冒新就業群體身份，虛構「苦情」戲，利用公眾善意賣慘營銷；打著「助農」、「扶貧」名義，編造悲情劇本引流斂財等。

散佈虛假信息問題方面，將重點整治以「剪切拼湊」、「斷章取義」、「故意模糊時間地點」、「冒用身份」等方式惡意製造不實信息；利用「換臉」、「換聲」、「P圖」等手段編造不實內容；假借「科普」、「解讀」名義，或假冒、「碰瓷」權威機構、專家學者，惡意編造、散佈涉經濟、法律、歷史、醫學等專業領域虛假信息等。

據悉，專項行動將對存在突出問題的網站平台及賬號，依法依規從嚴採取處置措施，及時公開曝光一批典型處置案例。",,
Energy efficiency varies for even best split-level ACs,2025-04-15 12:37,,2025-04-15 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800439-20250415.htm,"Consumers should read through seasonal performance factor indicators for split-level air conditioners and not just their energy-efficiency labels before making a purchase, the Consumer Council said on Tuesday. 

The call came after the watchdog tested 12 two-horsepower models priced between HK$9,888 and HK$20,580, with seven of them being cooling-only models and the other five also having heating capabilities.

All models were rated Grade 1 under the Electrical and Mechanical Services Department’s (EMSD) energy-efficiency labeling scheme. 

The council found two models provided less capacity than claimed for heating and cooling functions. 

“Even after checking to make sure [the appliance] is of Grade 1, what you can do is to refer to the heating and cooling seasonal performance factor indicators,” said the council’s chief executive Gilly Wong. 

""From our findings this time, the maximum difference can be about 27 percent and 10 percent, respectively, for cooling and heating. 

“By looking at these factor indicators, you can identify a product that can offer you the best energy efficiency performance,” she added. 

Based on the current electricity cost of HK$1.70 per kWh, consumers can save around HK$400 a year by using cooling models that are more energy efficient if they are turned on for 12 hours daily for 180 days. 

For heating functions, the savings only amount to only HK$17, but that's based on the assumption the machine is in use for 12 hours daily for just 25 days. 

As such, the council suggested the EMSD upgrade its energy label grading standards to help consumers save on energy use and encourage suppliers to provide more energy-efficient products. 

It also urged sellers to extend product coverage, after finding seven models only provided one-year full warranties and that one model offered no warranty renewal options. 

The consumer watchdog said consumers are required to pay maintenance costs for the machines after the period, such as on-site inspections and scaffolding.",,
升旗隊總會舉行聯校升旗禮　周世耀稱香港要珍惜繁榮安定維護國安,2025-04-15 12:33,,2025-04-15 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800437-20250415.htm,"香港升旗隊總會今早在一間小學舉行聯校升旗禮，有參與的學生表示，覺得很自豪，亦認識到國家安全與生活息息相關。
 
升旗隊總會主席周世耀說，美國特朗普政府在全世界到處欺凌，為了壓制中國而大打關稅戰、科技戰，令全球秩序大亂，香港要更珍惜繁榮安定的生活，維護國家安全。",,
夏寶龍：美對港加徵關稅蠻橫霸道　關稅戰或貿易戰都沒甚麼好怕,2025-04-15 12:32,,2025-04-15 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800438-20250415.htm,"第十個全民國家安全教育日開幕典禮暨主題講座早上在灣仔會展舉行。中央港澳辦、國務院港澳辦主任夏寶龍透過視像發表主旨講話。

他表示，美國對香港加徵關稅蠻橫霸道，形容「不是要我們的稅，而是要我們的命」，但無論是關稅戰或貿易戰，都沒甚麼好怕，如果以為向美國求饒換來和平，是極其幼稚。

夏寶龍強調，在大是大非面前，要堅定與國家站在一起，在關鍵時刻出賣國家利益，絕對不會有好下場。

他又說，香港安全形勢仍然十分嚴峻複雜，保衛香港和國家是每個人的責任。",,
HK to grasp opportunities arising from tariff war,2025-04-15 12:31,,2025-04-15 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800433-20250415.htm,"Chief Executive John Lee on Tuesday said Hong Kong will grasp the opportunities brought by a new economic and trade order amid the tariff war.

Speaking at the opening ceremony of the National Security Education Day, Lee slammed the United States for being ""ridiculous"" and ""making wrong calculations"" after the country imposed a total of 145 percent tariffs on Chinese imports.

He noted Hong Kong does not levy tariffs on imports and exports, and that the moves by the US are damaging the multilateral trading system.

Lee said the SAR should be fully prepared for challenges, and make good use of its strengths as an international financial centre.

""The trade war has changed the world's economic and trade order. A new order will be formed. In the process, there are both risks and opportunities for Hong Kong,"" he said.

""We are looking into possible opportunities that can be generated by the new order. Hong Kong is a free port with zero tariffs, and this can attract more trade and business activities.""

Lee said Hong Kong will explore new markets, and deepen regional cooperation, such as with Asean, the Middle East and Belt and Road countries.

He added that stability has been restored in Hong Kong after the national security law took effect five years ago, but the city should be prepared for turbulent and stormy times.

""We must always remember that the aftermath of the 2019 black-clad violence has not come to an end. There are still attempts at the resurgence of anti-China and anti-Hong Kong forces, with acts of soft resistance, and inciting disgust and hatred,"" he said.

Lee added the government will use new methods to promote national security education, such as making use of different media platforms and technologies.",,
HK to grasp opportunities arising from tariff war: CE,2025-04-15 12:31,,2025-04-15 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800433-20250415.htm,"Chief Executive John Lee on Tuesday said Hong Kong will grasp the opportunities brought by a new economic and trade order amid the tariff war.

Speaking at the opening ceremony of the National Security Education Day, Lee slammed the United States for being ""ridiculous"" and ""making wrong calculations"" after the country imposed a total of 145 percent tariffs on Chinese imports.

He noted Hong Kong does not levy tariffs on imports and exports, and that the moves by the US are damaging the multilateral trading system.

Lee said the SAR should be fully prepared for challenges, and make good use of its strengths as an international financial centre.

""The trade war has changed the world's economic and trade order. A new order will be formed. In the process, there are both risks and opportunities for Hong Kong,"" he said.

""We are looking into possible opportunities that can be generated by the new order. Hong Kong is a free port with zero tariffs, and this can attract more trade and business activities.""

Lee said Hong Kong will explore new markets and deepen regional cooperation, such as with Asean, the Middle East and Belt and Road countries.

He added that stability has been restored in Hong Kong after the national security law took effect five years ago, but the city should be prepared for turbulent and stormy times.

""We must always remember that the aftermath of the 2019 black-clad violence has not come to an end. There are still attempts at the resurgence of anti-China and anti-Hong Kong forces, with acts of soft resistance, and inciting disgust and hatred,"" he said.

Lee added the government will use new methods to promote national security education, such as making use of different media platforms and technologies.",,
李家超批美方對等關稅荒謬　鄭雁雄稱維護國安只有進行沒有完成時,2025-04-15 12:28,,2025-04-15 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800435-20250415.htm,"在全民國家安全教育日開幕禮上，行政長官李家超指出，世界百年未有的大變局加速演進，香港未來面對國家安全的風險會更風高浪急。

他強調，本港是零關稅，批評美方採取所謂對等關稅做法荒謬，又說關稅戰已改變世界貿易秩序，本港正研究新秩序可產生的新機遇。

中聯辦主任鄭雁雄致辭時提到，維護國家安全只有進行時、沒有完成時，也沒有局外人。",,
恒指半日收市升40點　科指跌0.9%,2025-04-15 12:14,,2025-04-15 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800436-20250415.htm,"港股缺乏方向，恒生指數開市即見半日高位，報21603點，高開186點，其後一度倒跌約70點，中午收市報21457點，升40點，半日主板成交額約1088億元。

科技指數失守5000點，半日報4969點，跌幅0.9%。ATMXJ個別發展，阿里巴巴升逾1%，小米跌1%。

部分消費股造好，申洲國際和安踏升近3%或以上。金融股方面，友邦升近1%，滙控靠穩，港交所偏軟。

博彩、手機設備、晶片和醫藥股向下，銀河娛樂和中芯國際跌逾3%。

內地創新藥公司映恩生物首日掛牌，半日收報214.8元，較招股價高約1.3倍。",,
恒指半日升40點　科指跌0.9%,2025-04-15 12:14,,2025-04-15 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800436-20250415.htm,"港股缺乏方向，恒生指數開市即見半日高位，報21603點，高開186點，其後一度倒跌約70點，中午收市報21457點，升40點，半日主板成交額約1088億元。

科技指數失守5000點，半日報4969點，跌幅0.9%。ATMXJ個別發展，阿里巴巴升逾1%，小米跌1%。

部分消費股造好，申洲國際和安踏升近3%或以上。金融股方面，友邦升近1%，滙控靠穩，港交所偏軟。

博彩、手機設備、晶片和醫藥股向下，銀河娛樂和中芯國際跌逾3%。",,
Xia Baolong: United States after our very survival,2025-04-15 12:10,,2025-04-15 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800428-20250415.htm,"Beijing's top official overseeing SAR affairs on Tuesday slammed the United States for imposing heavy tariffs on Hong Kong, calling the move ""extremely arrogant and shameless"". 

Xia Baolong, the director of the Hong Kong and Macau Affairs Office, said in a video address that the up to 145 percent US tariffs on SAR goods showed ""the US isn't after our tariffs – it is after our very survival"".

Addressing the opening ceremony of the National Security Education Day, Xia said the US levies were particularly unreasonable given the SAR is a free port with no tariffs.  

""This makes it clearer to the world that the US cannot tolerate Hong Kong's prosperity and stability, and it is the biggest 'sinister manipulator' undermining human rights, freedom, the rule of law, prosperity and stability in Hong Kong,"" he said. 

Xia said the US has continued its suppression and containment of the SAR time and time again, adding that these actions will ultimately backfire. 

""Let those American peasants wail before the 5,000-year-old civilisation of the Chinese nation! History and reality tell us that the Chinese people will never accept bullying and all Chinese people, including Hong Kong compatriots, cannot be intimidated or overwhelmed,"" he said.

""The Chinese have a proverb – strike a punch to avoid a hundred punches...Whether it is a tariff war, trade war, or any other kind of war, we have nothing to fear. The sky will not fall,"" Xia added.

The Beijing official also criticised the US for sanctioning six mainland and Hong Kong officials, accusing it of fabricating the so-called 2025 Hong Kong Policy Act Report, ""once again exposing US' bullying and hegemonic true colours and its ugly face of hysteria borne of desperation"".

And while Hong Kong appears calm on the surface, Xia warned of underlying security concerns and stressed that the struggle is not over. 

He expressed confidence in Hong Kong's business sector despite US pressure on China, saying that enterprises will continue to thrive with the city's unique advantages and strong backing from the nation.",,
天文台上午錄得最高氣溫31.1度　今年以來最高紀錄,2025-04-15 11:52,,2025-04-15 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800432-20250415.htm,"天文台表示， 截至上午11時45分，錄得最高氣溫31.1度 ，是今年以來最高紀錄 。 

另外，受乾燥大陸氣流及沙塵天氣影響，廣東部分地區能見度較低。

天文台預測今天大致天晴，部分地區能見度較低。下 午炎熱及非常乾燥。",,
美國商務部對進口半導體及藥物展開國家安全調查,2025-04-15 11:42,,2025-04-15 12:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800427-20250415.htm,"美國商務部對進口半導體及藥物展開國家安全調查。外界估計，調查是為向這兩類產品徵收關稅鋪路。

美國商務部發出兩份公報，表示將對進口半導體生產設備及進口半導體等產品，以及對進口藥物及藥物成份等，進行國安調查。公眾可以在公報刊登後21天內，就調查提出意見。

總統特朗普曾多次表示，計劃向藥物及半導體另設進口關稅。

另外，特朗普在白宮橢圓形辦公室對記者說，正在考慮一些措施幫助汽車製造商。這些公司正轉向使用加拿大、墨西哥等地生產的零部件，但它們需要一些時間，因為將在美國本土生產這些零部件。

美國目前向所有進口汽車徵收兩成半關稅，又將於5月3日最終確定汽車零部件關稅。",,
內地股市半日偏軟,2025-04-15 11:41,,2025-04-15 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800430-20250415.htm,"滬深股市半日走勢偏軟，軍工電子、免稅店相關股份跌幅較大；美容護理、食品加工製造、電商板塊升幅較大。

上證綜合指數上午收市報3260點，跌2點，跌幅0.07%。

深證成份指數報9841點，跌42點，跌幅0.43%。

創業板指數報1927點，跌5點，跌幅0.29%。",,
董經緯：中國不是過去的中國　犯我安全者必遭回擊,2025-04-15 11:33,,2025-04-15 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800429-20250415.htm,"第十個全民國家安全教育日開幕典禮暨主題講座早上在會展舉行，中央駐港維護國家安全公署署長董經緯表示，當下霸權國家極限施壓，大國博弈日趨激烈，但香港加快由治及興、積極融入國家發展大局。香港國安及法治體系健全完善，國家安全屏障不斷得以夯實，特別是政權安全、制度安全、意識形態安全，以及重點領域安全得到有力維護。

董經緯致辭時表示，5年以來止暴制亂，粉碎港版顏色革命圖謀，確保愛國者治港，撥亂反正，社會重回安定祥和，國家安全意識和法治意識大幅提升。他說，前事不忘、後事之師，不能忘記修例風波的慘痛情景和教訓，更應清醒認識國家安全形勢波譎雲詭。

董經緯說，國家利益高於一切，反華勢力亡我之心不死，鬥爭較量沒有窮期。一段時間以來，美方政客自以為是、狂妄自大，三番五次耍起「內病外治、禍水東移」老把戲，把國內問題國際化，經貿問題政治化，以各種藉口野蠻干預、濫施關稅、強加制裁，肆無忌憚抹黑、詆毀、威脅香港國安法治，他認為是何其放肆荒唐及何等霸道驕縱。他強調，中國不是過去的中國，香港也不是過去的香港，犯我安全者必遭回擊。",,
'Trump will not win tariff war against China',2025-04-15 11:22,,2025-04-15 11:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800419-20250415.htm,"Renowned American economist, Jeffrey Sachs, on Tuesday said US President Donald Trump would not win the trade war against China, as Beijing is no longer as dependent on US markets as it was in the past. 

The remarks came as the world's two largest economies remain in a stand-off over sweeping tariffs that Washington imposed this month.

Speaking on RTHK's Hong Kong Today programme, Sachs, who teaches economics at Columbia University, said it was a ""mistake"" for the United States to launch the trade war.

""There's no doubt it started on the US side. The US actions violate international rules, and they violate economic sense. They will create costs, both for the US, for China, and for the rest of the world. But the biggest costs will be born by the United States, especially US consumers,"" he said.

""The US consumers will face higher prices and lower living standards, that's why they're pessimistic. Some consumers are already cutting back on their consumption knowing that they're going to suffer a decline of living standards in future months, even with the risk of a recession.""

""[But] I think that the [consumer] costs in China will be much lower,"" he added.

Noting that China's shipments to the US amounted to around US$440 billion last year, Sachs said that accounted for only a small share of the country's total US$3.68 trillion worth of exports in 2024.

""The truth is, the United States is not going to win this trade war, as China is just not as dependent on the US market as Donald Trump seems to think.""

Separately, Sachs, who is also the director of Columbia’s Centre for Sustainable Development, noted the global trading system would remain open despite the sweeping tariffs.  

""The open trading system will continue, but the United States might not be part of it, and this will be at a big cost to the United States, a big economic cost, a big development cost, and a big geopolitical cost.""",,
Schools mark National Security Education Day,2025-04-15 11:15,,2025-04-15 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800420-20250415.htm,"Over 300 primary and secondary schools as well as kindergartens, involving nearly 160,000 students across Hong Kong, held flag-raising ceremonies to mark National Security Education Day on Tuesday.

Organised by the Association of Hong Kong Flag-guards, officials from the Home and Youth Affairs Bureau, the Education Bureau and the police attended the event’s main flag-raising ceremony at the Hennessy Road Government Primary School (Causeway Bay).

Wong, who is part of the flag-raising team there, said representing her school in the ceremony filled her with pride.

""The reason I joined the flag-raising team was to try something new and to see how the team actually operates. After two years of training, I truly feel that being part of the flag-raising team is very worthwhile because I get to be a part of many events,"" she said. 

""After each ceremony, I usually reflect on where I didn't do well, so that I can improve for the next one.""

Another student, Wong, serves as the flag bearer on the team, and is responsible for raising the flag.

""Normally, we have training on Tuesdays, Wednesdays and Thursdays each week. The training sessions can sometimes be quite tough because we have to practice marching under the sun, and it gets really hot,"" she said.

""However, through the process, we learn to develop a sense of perseverance to overcome hardship. We also learn how to stay resilient and determined to push through the challenges.""

Chau Sai-yiu, chairman of the Association of Hong Kong Flag-guards, said that national security is the cornerstone of a nation’s stability and prosperity, as well as the bedrock of people’s peaceful livelihoods.

""We must cherish the current peace and prosperity in Hong Kong. We have gone from chaos to stability, and this peaceful life is thanks to national security. So we all must strengthen our awareness of safeguarding national security,"" he said. 

""We must unite, remain vigilant and support the government in jointly maintaining national security and social stability.""",,
