title,date,summary,scrape_time,section,source,url,news_content,link,description
聯儲局理事沃勒：關稅或導致通脹於較高情況下減息以避免經濟衰退,2025-04-15 08:15,,2025-04-15 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800387-20250415.htm,"美國聯儲局理事沃勒表示，關稅政策對美國經濟造成重大衝擊，可能導致聯儲局在通脹仍然高企的情況下減息，以避免經濟衰退。

他提到，如果特朗普計劃的全部關稅措施繼續推行，對通脹的影響可能是暫時，但對產出和就業的影響可能會更持久，如果經濟放緩顯著，甚至經濟衰退，預計聯儲局會早、更大幅度支持降低利率。

不過他表示，如果關稅政策被證明是一種談判工具，相信不會留下持久的影響。

另外，美國財長貝森特表示，白宮預計將從今年秋天開始，面試接替聯儲局主席鮑威爾的候選人，鮑威爾的任期將於明年5月結束。",,
日股初段升1%,2025-04-15 08:14,,2025-04-15 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800390-20250415.htm,日本股市在開市初段升1%，日經平均指數較早時報34337點，升355點，升幅1.05%。,,
古特雷斯對以色列部隊襲擊加沙一間醫院表示深感震驚,2025-04-15 08:13,,2025-04-15 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800391-20250415.htm,"聯合國秘書長古特雷斯發聲明，對以色列部隊襲擊加沙一間醫院表示深感震驚。

古特雷斯重申，根據國際人道法，傷患和病人、醫務人員及包括醫院在內的醫療設施必須受到尊重和保護。

以色列過去7個多星期內，並未允許任何人道援助或其他基本物資進入加沙地帶。古特雷斯再次強烈表達關切，認為今次封鎖造成嚴重的人道主義後果，包括食品庫存即將耗盡，供水能力大幅下降，庇護所建設材料亦幾乎用完。

古特雷斯指出，根據國際人道法，如被佔領土的全部或部分人口物資供應不足，佔領國應同意並竭盡全力促成救援計劃。強調必須尊重並保護平民的安全，平民亦應當獲得維持生存的基本生活物資。他又指，所有人質必須立即且無條件釋放，並恢復停火。

據了解，目前加沙近70%地區被以色列劃入撤離令區域或「禁入區」，導致巴勒斯坦民眾生存環境嚴峻。",,
陳國基稱過去十年見證國家安全教育成長及發展,2025-04-15 08:09,,2025-04-15 08:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800389-20250415.htm, ,,
西甲馬德里體育會4:2華拉度列,2025-04-15 07:34,,2025-04-15 08:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800385-20250415.htm,"西班牙甲組足球聯賽，馬德里體育會4:2擊敗華拉度列。

今場兩隊6個入球當中，包括3球十二碼。

榜尾隊伍華拉度列，過去11場賽事有10場落敗，今場憑一個十二碼先開紀錄，但很快就被主場的馬體會，於三分鐘內連入兩球，包括艾華利斯操刀射入扳平的十二碼，半場前反先2:1。

換邊後華拉度列一度憑山齊士的入球追平，但馬體會於71分鐘就由艾華利斯再次射入十二碼，重奪領先優勢，而蘇諾夫79分鐘的入球就為球隊奠定勝局贏4:2。

馬體會勝出之後聯賽榜排第3，相差第二的皇家馬德里3分，與榜首巴塞羅那就有7分距離，保持爭奪聯賽冠軍的希望。",,
英特爾擬以44.6億美元出售可編程晶片業務51%股權,2025-04-15 07:33,,2025-04-15 08:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800384-20250415.htm,"英特爾公布，公司已同意以44.6億美元出售可編程晶片業務Altera的51%股權，予私募基金Silver Lake，相關交易是新任首席執行官陳立武上任以來首項重大改革行動，為英特爾轉型復興計劃注入資金。

今次交易對Altera的估值為87.5億美元，遠低於英特爾在2015年收購時的近170億美元。陳立武表示，相關公布反映出公司專注核心、降低成本並強化財務體質的承諾。

交易預計將於今年下半年完成，到時Altera的業績將不再在英特爾業績中反映。

Altera專門研發可編程邏輯晶片，應用範圍涵蓋電信、軍工等產業。

英特爾股價高收近2.9%。",,
英超般尼茅夫1:0富咸,2025-04-15 07:16,,2025-04-15 08:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800383-20250415.htm,"英格蘭超級足球聯賽，般尼茅夫主場1:0僅勝富咸。

近況一般的般尼茅夫賽前已經連續六場賽事未能取勝。全場唯一入球出現於開賽一分鐘，施曼尤接應阿歷斯史葛的傳送，左腳射入，打開紀錄。

兩支聯賽中上游隊伍都渴望在今場全取三分，以爭奪聯賽首6名的來季歐洲賽資格。

般尼茅夫之後有伊雲尼遜攻門中柱，半場比數維持1:0。富咸下半場亦有扳平機會，但面對今場防守出色的般尼茅夫，最終都以一球之差落敗。

般尼茅夫勝出後升上聯賽榜第8位，剩下6場聯賽之下，相差第6位的車路士及第7的阿士東維拉6分。",,
現貨金觸及紀錄高位後回落,2025-04-15 06:42,,2025-04-15 07:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800381-20250415.htm,"現貨金觸及紀錄高位後回落，因風險情緒改善。

現貨金高見每盎司3245.42美元創新高，較早時報3209.44美元，跌幅0.8%。

紐約期金收報每盎司3226.3美元，跌幅約0.6%。",,
國際油價收市微升　內地原油進口反彈,2025-04-15 06:29,,2025-04-15 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800380-20250415.htm,"數據顯示內地3月原油進口大幅反彈，帶動國際油價上升，但升幅受制於對貿易戰可能削弱全球燃料需求的憂慮。

倫敦布蘭特期油收市報每桶64.88美元，升12美仙。紐約期油報每桶61.53美元，升3美仙。

摩根大通下調今明兩年油價預測，因石油輸出國組織及其盟友（OPEC+）產量增加，以及需求疲弱。該行將今年英美期油分別下調至66及62美元，明年則下調至58和53美元。

另外，高盛預計，英美期油在今年餘下時間平均價為63和59美元，明年料為58和55美元。",,
港股美國預託證券普遍較本港收市上升,2025-04-15 06:25,,2025-04-15 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800382-20250415.htm,"港股美國預託證券（ADR）普遍較本港收市上升。

金融股方面，滙控和港交所ADR較本港收市升近1%。

至於科技股，京東、騰訊和阿里巴巴ADR較本港收市高逾1%至逾2%，但美團跌近1%。",,
Stocks rally worldwide after Trump eases some tariffs,2025-04-15 06:13,,2025-04-15 06:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800379-20250415.htm,"Stocks rose worldwide on Monday after US President Donald Trump relaxed some of his tariffs, for now at least, and as stress from within the US bond market seems to be easing.

The S&P 500 climbed 0.8 percent to 5,405, though trading was still shaky, and it briefly gave back all of its big early gain of 1.8 percent. The Dow Jones Industrial Average also rose 0.8 percent to 40,524, and the Nasdaq composite added 0.6 percent to 16,831.

Apple and other technology companies helped lift Wall Street after Trump said he was exempting smartphones, computers and other electronics from some of his stiff tariffs, which could ultimately more than double prices for US customers of products coming from China. 

Such an exemption would mean US importers don't have to choose between passing on the higher costs to their customers or taking a hit to their own profits.

Apple climbed 2.2 percent, and Dell Technologies rose 4 percent.

Automakers also rallied after Trump suggested he may announce pauses on tariffs next for the auto industry. General Motors rose 3.5 percent, and Ford Motor rallied 4.1 percent.

Elsewhere on Wall Street, Goldman Sachs rose 1.9 percent after reporting a stronger profit for the latest quarter than expected. It joined other big banks in doing so, such as JPMorgan Chase and Morgan Stanley.

The bond market also showed signs of increasing calm. Treasury yields eased following their sudden rise last week. 

Treasury yields usually drop when fear is high in the market because US government bonds have historically been seen as some of the world’s safest investments, if not the safest. 

But last week, yields rose sharply for Treasury bonds in an usual move. 

The value of the US dollar also fell against other currencies in another move suggesting investors may no longer see the United States as the best place to keep their cash during moments of stress.

The yield on the 10-year Treasury eased back to 4.37 percent. It had jumped to 4.48 percent on Friday from 4.01 percent the week before.

The value of the US dollar, though, remained under pressure. It slipped against the euro and Japanese yen, while inching higher against the Canadian dollar. (AP)",,
美元微跌　美債息回落,2025-04-15 05:53,,2025-04-15 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800378-20250415.htm,"美元兌一籃子貨幣微跌，美元指數紐約尾市在99.7附近，跌幅0.2%。

歐元兌美元偏軟，較早時報1.135美元。美元兌日圓跌0.3%，報143.06日圓。英鎊兌美元升0.8%，報1.3186美元。

另外，美債息回落，指標10年期美國國債孳息率回落約12個基點，較早時在4.37厘附近。2年期債息亦跌約10個基點，較早時在3.85厘附近。",,
哈馬斯：收到新停火提議　將盡快回覆,2025-04-15 05:44,,2025-04-15 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800377-20250415.htm,"巴勒斯坦武裝組織哈馬斯發表聲明說，從埃及方面收到新的加沙停火提議，將會進行研究，並將在完成必要的磋商後盡快回覆。

哈馬斯重申，任何未來達成的停火協議都必須保證實現永久停火、以軍全面撤出加沙、雙方完成被扣押人員交換、重啟加沙重建進程以及解除以色列對加沙人民的封鎖。",,
英法德股市高收逾2%,2025-04-15 05:33,,2025-04-15 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800374-20250415.htm,"歐洲主要股市收市上升，投資者憧憬貿易戰有所緩和，金融和晶片股上升。

德國DAX指數收市報20954點，升580點，升幅約2.9%。

法國CAC指數報7273點，升168點，升幅約2.4%。

英國富時100指數報8134點，升170點，升幅2.1%，連升3個交易日。",,
道指高收312點　納指升0.6%,2025-04-15 05:32,,2025-04-15 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800376-20250415.htm,"美股3大指數反覆高收，市場憧憬貿易戰有所緩和。

道瓊斯指數最多曾升近570點，收市報40524點，升312點，升幅約0.8%。納斯達克指數一度升穿17000點，升逾2%，收市報16831點，升107點，升幅0.6%。標準普爾500指數報5405點，升42點，升幅近0.8%。

大型科技股個別發展，Alphabet和蘋果升逾1%至逾2%，亞馬遜和Meta則跌逾1%至逾2%。

高盛上季業績好過預期，股價高收近2%。

反映中概股表現的納斯達克中國金龍指數升逾3%。",,
薩爾瓦多總統：不會把被錯誤驅逐男子送回美國,2025-04-15 05:31,,2025-04-15 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800375-20250415.htm,"美國總統特朗普在白宮會見到訪的薩爾瓦多總統布克爾。

布克爾對記者表示，他不會將被美國錯誤驅逐的薩爾瓦多男子加西亞送回美國。他形容這個是荒謬的問題。

特朗普讚揚布克爾與美國建立的新伙伴關係，美國可以將視為黑幫成員的移民送去薩爾瓦多。特朗普政府上月引用《外國敵人法》驅逐200多名委內瑞拉人和23名薩爾瓦多人，到薩爾瓦多監獄囚禁，加西亞是其中一人。

加西亞原本與家人住在美國馬里蘭州，2019年法官頒令，擔心他受到幫派迫害，禁止把他遣返。加西亞從未被定罪，律師說，加西亞不是黑幫成員，最高法院上星期裁定，要求政府協助加西亞返回美國。

特朗普政府承認基於行政出錯而驅逐加西亞，但官員堅稱加西亞是黑幫成員，司法部長邦迪說，加西亞是否返回美國，取決於薩爾瓦多。",,
習近平：中越雙方要增強戰略定力　共同反對單邊霸凌行徑,2025-04-15 04:18,,2025-04-15 04:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800373-20250415.htm,"在越南國事訪問的中共中央總書記、國家主席習近平同越共中央總書記蘇林舉行會談。習近平強調，面對變亂交織的國際形勢，中越兩國堅持和平發展，深化友好合作，為世界帶來寶貴的穩定性和確定性。中越雙方要增強戰略定力，共同反對單邊霸凌行徑，維護全球自由貿易體制和產業鏈供應鏈穩定。

習近平就深化中越命運共同體建設提出六點舉措。包括妥善處理海上問題,堅決打擊網賭電詐等跨境犯罪等。

另外，習近平分別與越南總理范明政及國會主席陳青敏會面。

習近平會見范明政時強調，雙方要加強戰略協作，共同反對霸權主義、單邊主義、保護主義，保障貿易暢通。

習近平會見陳青敏時指出，中越兩國要堅定道路自信和制度自信，加強團結協作，持續深化具有戰略意義的中越命運共同體建設，攜手邁向現代化，為世界注入更多穩定性和正能量。

習近平到訪期間，中越雙方簽署45份雙邊合作文件，涵蓋互聯互通、人工智能、海關檢驗檢疫、農產品貿易等領域。",,
特朗普稱伊朗拖延核談判進程,2025-04-15 03:46,,2025-04-15 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800372-20250415.htm,"美國總統特朗普說，伊朗正在拖延與美國的核問題談判進程，可能面臨美國的「嚴厲回應」。

特朗普在白宮會見到訪的薩爾瓦多總統布克爾時說，伊朗已經「非常接近」擁有核武器，伊朗「正在拖延時間」。他說，伊朗「必須放棄擁有核武的想法」，否則核設施可能面臨美國的軍事打擊。

伊朗與美國日前結束在阿曼的首輪間接談判。報道說，雙方計劃周六在意大利羅馬舉行第二輪會談。",,
全女班飛行　Katy Perry在內6人完成太空之旅,2025-04-15 03:32,,2025-04-15 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800371-20250415.htm,"美國樂壇天后Katy Perry和另外5名女性，完成太空飛行，成為超過60年以來首次全女班太空之旅。

搭載6人的「藍色起源」公司旗下「新謝潑德號」火箭，本港時間昨晚9時30分，在得州發射場升空，飛越卡門線，即距離地面約100公里，到達大氣層外的太空邊緣，感受無重狀態。太空艙之後在降落傘等裝置的緩衝作用下順利返回地面。整個飛行過程約11分鐘。

「藍色起源」是亞馬遜創辦人貝索斯的商業太空公司。今次上太空人的還包括貝索斯的未婚妻桑切斯，以及哥倫比亞廣播公司記者、兩名科學家及一名電影製作人。

「新謝潑德號」是一款可重複使用的亞軌道火箭系統，可用於太空旅遊，這是「新謝潑德號」第31次太空飛行，也是第11次載人飛行。

這次是自1963年蘇聯女太空人獨自完成太空飛行以來，首次全女性成員的太空之旅。",,
哈馬斯官員：解除武裝不容討論,2025-04-15 02:53,,2025-04-15 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800370-20250415.htm,"巴勒斯坦武裝組織哈馬斯一名高級官員稱，討論解除武裝對哈馬斯而言是不可接受，保留武裝是巴勒斯坦人民的基本權利，不容討論。

卡塔爾半島電視台引述這名官員稱，組織從埃及方面了解到最新的停火提議，內容包括衝突雙方達成為期45天的臨時停火；哈馬斯在停火的第一周釋放一半數量的以色列被扣押人員，來換取以色列准許援助物資進入加沙；在停火結束前，哈馬斯需要釋放全部生還以及死去的以色列被扣押人員。此外，提議還明確要求哈馬斯解除武裝。

該名哈馬斯官員稱，獲埃及方面告知，如果不就解除武裝進行談判，就難以達成停火協議。該官員回應稱，達成任何停火協議的關鍵，應是停止以色列對加沙地帶的襲擊，並要求以色列從加沙地帶撤軍，而不是討論解除哈馬斯的武裝。",,
俄國防部稱使用導彈攻擊蘇梅市烏軍指揮人員,2025-04-15 01:34,,2025-04-15 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800369-20250415.htm,"俄羅斯國防部說，俄軍過去的周日使用導彈打擊烏克蘭蘇梅市的烏軍事指揮人員。

聲明說，俄軍對烏克蘭作戰戰術小組指揮人員在蘇梅市舉行會議的地點發射兩枚「伊斯坎德爾-M」作戰戰術導彈。

克里姆林宮發言人佩斯科夫強調，俄軍方並未襲擊民居與社會機構。

烏克蘭總統澤連斯基說，俄軍當天向蘇梅市發射兩枚彈道導彈，已造成34人死亡、117人受傷。",,
馬克龍呼籲解除哈馬斯武裝　改革巴勒斯坦民族權力機構,2025-04-15 01:18,,2025-04-15 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800368-20250415.htm,"法國總統馬克龍呼籲改革巴勒斯坦民族權力機構，並解除哈馬斯的武裝，並將其排除在外，讓巴勒斯坦民族權力機構管治戰後的加沙地帶。

馬克龍與巴勒斯坦總統阿巴斯通電話後，在社交平台發文表示，必須設定一個框架，在加沙地帶建立可信的治理方式，認為這有助落實「兩國方案」。

他又說，法方致力於全體被扣押人員釋放、重返持久停火、立即向加沙地帶提供人道主義救援。

馬克龍日前接受法國傳媒訪問時說，法國可能在6月承認巴勒斯坦國。他認為，在適當時機承認巴勒斯坦國「是正當的」。",,
特朗普：將對進口藥物徵收關稅,2025-04-15 00:52,,2025-04-15 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800366-20250415.htm,美國總統特朗普表示，預計在不久的將來會對進口藥品徵收關稅。,,
習近平晤范明政　強調要共同反對霸權主義、單邊主義,2025-04-15 00:13,,2025-04-15 00:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800365-20250415.htm,"在越南國事訪問的國家主席習近平與越南總理范明政會面。

習近平強調，雙方要加強戰略協作，共同反對霸權主義、單邊主義、保護主義，落實好全球發展倡議、全球安全倡議、全球文明倡議，共同捍衛國際公平正義，維護亞洲乃至世界和平穩定和發展繁榮。

習近平說，雙方要加強發展戰略對接，穩步推進基礎設施建設合作，提升互聯互通水平，保障貿易暢通。做大做強貿易、投資等傳統領域合作，拓展5G、人工智能、清潔能源、數字經濟等新興產業合作。堅定維護多邊貿易體制，共同推動經濟全球化朝著更加開放、包容、普惠、均衡的方向發展。雙方要深辦好慶祝中越建交75周年暨「中越人文交流年」系列活動，實施更多得民心、順民意、惠民生項目。

范明政表示，越方高度重視對華關係，決心堅定推進具有戰略意義的越中命運共同體建設，期待同中方加強經貿投資、互聯互通、科技、金融等領域合作；期待同中方加強在國際地區事務中的協作，在複雜多變的國際形勢下保持戰略定力，共同維護多邊主義和國際秩序。",,
習近平就深化中越命運共同體建設提出六點舉措,2025-04-14 23:42,,2025-04-15 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800364-20250414.htm,"在越南國事訪問的中共中央總書記、國家主席習近平與越共中央總書記蘇林舉行會談，就深化中越命運共同體建設提出六點舉措，包括妥善處理海上問題，擴大海上合作，下決心啟動共同開發，推動盡快達成「南海行為準則」。

習近平又提出，建設更加牢固的安全屏障，將兩國外交、國防、公安「3+3」戰略對話機制確定為部長級，增進戰略協作，堅決打擊網賭電詐等跨境犯罪，加強雙邊和多邊特別是瀾湄合作框架內執法司法合作。

其餘建議還有增進更高水平的戰略互信；開展更加緊密的多邊協作；拓展更高質量的互利合作，盡早實現雙方標準軌鐵路、高速公路、智慧口岸全面聯通；加強旅遊、文化、媒體、衛生等合作；繼續深挖紅色資源、講好友好故事，今後3年邀請越南青年赴華開展「紅色研學之旅」。

　",,
習近平晤蘇林：要共同反對單邊霸凌行徑　維護全球產供鏈穩定,2025-04-14 23:01,,2025-04-14 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800362-20250414.htm,"正在越南國事訪問的中共中央總書記、國家主席習近平，在首都河內與越共中央總書記蘇林會面。蘇林先為習近平舉行隆重歡迎儀式，習近平在蘇林陪同下檢閱儀仗隊。

兩人之後舉行會談。習近平說，面對當前變亂交織的國際形勢，中越兩國堅持和平發展，深化友好合作，為世界帶來了寶貴的穩定性；要增強戰略定力，共同反對單邊霸凌行徑，維護全球自由貿易體制和產業鏈供應鏈穩定。

習近平與蘇林共同見證中越雙方簽署45份雙邊合作文本，涵蓋互聯互通、人工智能、海關檢驗檢疫、農產品貿易、文化和體育、民生等領域。

習近平又分別與越南總理范明政及國會主席陳青敏舉行會談。",,
政府：入境處處理每宗入境個案會按照相關法律和政策處理,2025-04-14 22:57,,2025-04-14 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800363-20250414.htm,"特區政府發表聲明，回應傳媒就日前有英國國會議員被拒入境香港的查詢，指不會評論個別個案，政務司司長陳國基今日下午會見正訪港的英國貿易政策部部長艾力生，並就事件交換意見，重申特區政府的立場。

發言人說，入境處在處理每宗入境個案時，會按照相關法律和政策處理，人員有責任向入境人士查詢以確定入境目的，入境人士亦應當清楚自身過去的行為，如果拒絕回答與入境目的有關的提問，對處理入境沒有幫助。",,
香港機場獲選全球最佳機場第6名　當局稱會鞏固國際航空樞紐地位,2025-04-14 22:43,,2025-04-14 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800361-20250414.htm,"運輸及物流局表示，香港國際機場第14次成為國際機場協會的年度全球最繁忙貨運機場，去年處理的總貨量達490萬公噸；機場亦在國際專業航空運輸研究機構Skytrax的年度旅客意見調查中，獲選為全球最佳機場第6名，比去年上升5名。

當局在社交網站說，香港機場不論軟硬件的配置，均保持世界級水平，政府會繼續銳意發展多式聯運，拓展市場，增強轉口，以持續鞏固香港國際航空樞紐的地位。

當局又指，「香港國際機場東莞空港中心」第一期永久設施首階段將於今年底在東莞完成，逐步達至每年處理100萬公噸貨量，機管局與東莞市政府亦積極推進有關冷鏈貨物清關點的建設，以爭取早日開展冷鏈貨物服務。機管局亦將開展空港中心永久設第二期發展規劃的前期研究工作，讓香港機場可以更好服務大灣區的貨運需求。",,
卓永興：去年推計劃以休閒活動增農戶收入　擬類似方法促魚場發展,2025-04-14 22:39,,2025-04-14 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800356-20250414.htm,"政務司副司長卓永興說，政府去年推出了「農＋樂」農場計劃，便利主要從事商業農耕的農場，提供休閒活動作輔助業務，增加農戶收入，當局正研究採用類似的方式，促進內陸休閒魚場的發展。

他出席香港農業聯合會第四屆董事會就職典禮致辭時表示，漁護署爭取於2025至26年內，為本地漁農產品建立統一的新品牌，並訂定生產標準、養殖方法及認證和溯源制度等，推廣本地漁農產品，提升其品牌價值及市場競爭力。

卓永興說，政府在新界古洞南設立農業園，第一期已經陸續投入運作，第二期亦正在籌劃中，香港農業聯合會透過公私營協作模式，在第二期部分土地牽頭設立「現代化科技農業園」。政府又預留上水一幅土地供業界興建第一所多層式現代化環保禽畜養殖場，預計在明年內完成土地平整工程，短期內就興建及營運該養殖場進行公開招標。

在漁業方面，政府會透過實施《北部都會區發展策略》下的濕地保育公園系統，以三寶樹濕地保育公園為試點，提供合適的土地及基礎設施，發展現代化和可持續的塘魚養殖，又打算提供機會予合適的漁農業團體參與相關的發展及管理工作，引導行業組織的發展，強化漁農業團體統籌養魚戶的功能，共享集約化的優勢及益處。",,
習近平：中越兩國堅持和平發展　為世界帶來寶貴穩定性,2025-04-14 22:38,,2025-04-14 22:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800360-20250414.htm,"中共中央總書記、國家主席習近平展開東南亞三國的國事訪問行程，中午抵達首站越南首都河內，越共中央總書記蘇林為習近平舉行隆重歡迎儀式，習近平在蘇林陪同下檢閱儀仗隊，兩人之後舉行會談。

習近平說，面對當前變亂交織的國際形勢，中越兩國堅持和平發展，深化友好合作，為世界帶來了寶貴的穩定性。

他在越南報章發表的署名文章強調，貿易戰、關稅戰無贏家，保護主義無出路，中越要堅定維護多邊貿易體制、堅定維護全球產業與供應鏈穩定，為變亂交織的世界注入更多穩定性與正能量。

習近平又分別與越南總理范明政及國會主席陳青敏舉行會談。",,
Betting activity needs to be regulated: Alice Mak,2025-04-14 21:48,,2025-04-14 22:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800347-20250414.htm,"As Hong Kong moves towards legalising basketball betting, Secretary for Home and Youth Affairs Alice Mak stressed the government does not encourage gambling but that it's necessary to respond to demand.

The Hong Kong Jockey Club is working on plans towards legalising basketball betting and members of the public can submit their views regarding the proposed legislation until May 2. 

The consultation document also states that betting on local basketball matches will be prohibited.

At a Legislative Council panel meeting on Monday, Mak spoke about the need to regulate betting activity.

“There is, however, undeniably an actual and persistent demand for gambling in Hong Kong which, if left unregulated, would likely give rise to illegal gambling activities and associated social problems and other criminal activities,” she said.

“I want to make it very clear that, on illegal gambling, no matter which type of events or sports are involved, we will crack down on any illegal betting stringently.”

Mak told lawmakers that the government will educate the public on the harms of gambling addiction, and provide counseling and support services to people in need. 

The Jockey Club earlier estimated that HK$1.5 billion in tax revenue could be generated each year after basketball betting is legalised.",,
首次全女班太空旅行　參與者包括樂壇天后Katy Perry,2025-04-14 21:44,,2025-04-14 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800357-20250414.htm,"亞馬遜創辦人貝索斯旗下商業太空公司「藍色起源」，將樂壇天后Katy Perry在內6名送上太空，是首次全女班太空旅行。

「藍色起源」的新謝潑德號火箭，本港時間晚上9時30分，在得州發射場升空，展開約11分鐘飛行。太空艙飛越卡門線，即距離地面約100公里，到達大氣層外，之後緩緩降落發射場。

除了Katy Perry，同行的包括貝索斯的未婚妻桑切斯 、哥倫比亞廣播公司記者、兩名科學家及一名電影制作人。這是自1963年蘇聯女太空人獨自完成太空飛行以來，首次全女性成員的太空任務。",,
美股初段升近1%至2%,2025-04-14 21:43,,2025-04-14 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800355-20250414.htm,"美股初段上升，投資者憧憬貿易戰有所緩和。

道瓊斯指數較早時報40587點，升375點，升幅0.93%。

納斯達克指數報17059點，升335點，升幅2.01%。

標準普爾500指數報5441點，升78點，升幅1.46%。",,
國務院港澳辦：施政報告充分展現澳門特區政府改革創新施政理念,2025-04-14 21:31,,2025-04-14 22:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800354-20250414.htm,"國務院港澳辦表示，澳門行政長官岑浩輝發表上任後首份施政報告，深入貫徹國家主席習近平去年12月視察澳門系列重要講話精神，充分展現新一屆澳門特區政府改革創新、實幹擔當、銳意進取的施政理念，全力支援澳門特區政府和社會各界勇擔新時代「一國兩制」實踐的使命。

發言人說，這份施政報告發揮澳門自身優勢和資源稟賦，推進經濟適度多元發展，包括橫琴粵澳深度合作區建設，以更大的決心和勇氣深化改革、提升特區治理效能，打造更高水準對外開放平臺，以更加積極主動的姿態融入和服務國家發展大局；同時正視問題、直面挑戰，提出一系列具有針對性的新思路新舉措，彰顯新一屆特區政府勇於革新求變、破難前行的責任擔當。

發言人表示，岑浩輝上任後首個工作日即宣佈啟動施政報告起草相關工作，緊接著就帶領管治團隊廣泛接觸社會各界別，充分聽取意見建議，不斷豐富完善施政思路，認為新一屆特區政府積極回應民意、彙集民智、凝聚共識，為下一步落實好施政報告打下了堅實的社會基礎。

發言人堅信在中央政府和國家大力支持下，澳門特區政府和社會各界一定會充分發揮「一國兩制」制度優勢，打開發展新天地，為以中國式現代化全面推進強國建設、民族復興偉業作出新的更大貢獻。",,
日本多人進食受污染飯盒後染諾如病毒　當局籲市民外遊時注意衞生,2025-04-14 21:27,,2025-04-14 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800353-20250414.htm,"衞生防護中心表示，鑑於日本近日錄得一宗因為進食受污染飯盒而感染諾如病毒的爆發個案，提醒市民外遊時應提高警覺，時刻注意個人、環境及食物衞生，以減低食物中毒的風險。
　　
衞生防護中心總監徐樂堅說，根據日本當局公布的資料，有72人上周三進食栃木縣南部一間餐飲機構提供的飯盒後出現腹瀉、發燒和嘔吐等食物中毒症狀，其中一人死亡，但死因尚待確定。

有關當局的調查發現，患者及餐飲機構工作人員的糞便樣本對諾如病毒呈陽性反應，由於日本是鄰近香港的熱門旅遊地點之一，今年諾如病毒在日本的活躍程度較過去五年同期為高，呼籲計劃或正在當地的市民提高警覺，時刻注意個人、環境及食物衞生，以減低受感染的風險。
　　　　 
諾如病毒具高度傳染性，受影響人士即使接觸少量諾如病毒，亦有機會受感染，酒精未能有效殺死諾如病毒，酒精搓手液並不能代替使用梘液及清水潔手。",,
OPEC下調今年全球石油需求增長預測　受關稅影響,2025-04-14 21:12,,2025-04-14 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800351-20250414.htm,"石油輸出國組織(OPEC)下調今年全球石油需求增長預測，受到首季數據和美國關稅影響，OPEC亦下調今明兩年全球經濟增長預測。

OPEC在月度報告中預計，今年全球石油需求將每日增加130萬桶，較上個月的預測減少。

報告提到，全球經濟在年初呈現穩步增長趨勢，但近期貿易相關情況，為短期全球經濟增長前景帶來更高不確定性。",,
