title,date,summary,scrape_time,section,source,url,news_content,link,description
國藥控股去年盈利跌22%　收入減少2%,2025-03-24 07:35,,2025-03-24 11:49,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797080-20250324.htm,"國藥控股去年盈利70.5億元人民幣，按年跌22%。派末期息每股0.68元，按年減少21.8%。

收入5845.1億元，按年跌2%，主要是器械分銷業務收入、其他業務分部收入下降。

國藥說，去年國家醫保局等監管機構，對醫保資金及醫療服務的合規監管持續開展，集中採購擴大層面，國內醫藥行業面臨服務模式轉型、需求結構調整、利潤空間受壓等挑戰。

集團亦加快服務轉型步伐，並依託科技創新推動業務轉型升級，將積極探索人工智能(AI)技術在供應鏈管理、智慧物流、終端服務等業務的應用及實踐，賦能業務決策及質量管控流程。",,
歐國聯4強產生德國對葡萄牙　西班牙硬撼法國,2025-03-24 07:15,,2025-03-24 11:49,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797079-20250324.htm,"歐國聯4強產生，德國將對葡萄牙，西班牙將硬撼法國。

在8強次回合賽事，德國被意大利逼和3:3，但兩回合計仍然贏5:4晉級，4強將面對葡萄牙。

首回合一球落後的葡萄牙，就5:2大勝丹麥，兩回合計5:3晉級。基斯坦奴朗拿度貢獻一個入球。

西班牙就同荷蘭踢成3:3，兩回合打成5:5，加時亦分不出勝負，要互射12碼，西班牙以5:4勝出，4強將硬撼法國。

首回合落後兩球的法國，在次回合2:0擊敗克羅地亞，兩回合打和2:2，加時亦無法取得入球，也要互射12碼決勝，法國5:4險勝，成功逆轉晉級。",,
土國民眾聲援伊斯坦布爾市長　法國稱囚禁伊馬姆奧盧嚴重攻擊民主,2025-03-24 05:57,,2025-03-24 11:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797075-20250324.htm,"土耳其全國多處連續第五晚有民眾上街，聲援因貪污指控被羈押的伊斯坦布爾市長伊馬姆奧盧。

伊馬姆奧盧所屬的最大反對黨共和人民黨表示，近1500萬人參與象徵性的初選投票，支持伊馬姆奧盧參選總統，其中超過1300萬張選票是由非黨員投下。伊馬姆奧盧透過律師表示，對投票結果感到高興，表明人民已經受夠總統埃爾多安。

警方上星期三以涉嫌貪污等指控拘留伊馬姆奧盧，法院昨日下令關押伊馬姆奧盧等候審判，內政部隨即宣布，伊馬姆奧盧被暫停市長職務。

法國外交部發言人表示，土耳其曾經表示會保護反對派政客的權利，囚禁伊馬姆奧盧是對民主的嚴重攻擊。",,
烏方形容與美方會談富有成效　澤連斯基籲向俄羅斯施壓,2025-03-24 05:13,,2025-03-24 11:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797072-20250324.htm,"美國與烏克蘭的代表團在沙特阿拉伯首都利雅得會談。烏克蘭國防部長烏梅羅夫會後在社交平台形容，會談富有成效，雙方討論到包括能源在內的關鍵問題，強調總統澤連斯基的目標，是確保烏克蘭及整個歐洲的公正和持久和平。

澤連斯基在星期日晚的視像講話中亦指出，烏方團隊的工作非常有建設性，與美方的對話非常有益。他說，俄羅斯是唯一拖延衝突的一方，各方需要對俄羅斯施壓，否則俄方會繼續忽視達成停火的外交努力。

美國代表團星期一會再與俄羅斯代表團會談。美國中東問題特使威特科夫表示，期待本輪會談取得真正進展，特別是黑海停火議題。他又認為，俄羅斯總統普京希望和平，不認為對方想佔領整個歐洲。",,
教宗方濟各出院返回梵蒂岡　車上沿途需插鼻管供氧,2025-03-24 04:45,,2025-03-24 11:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797071-20250324.htm,"因肺炎留醫五星期的教宗方濟各出院，回到梵蒂岡休養。

88歲的方濟各星期日坐著輪椅，在羅馬的醫院露台公開露面，向信眾揮手，期間豎起拇指，他面部明顯浮腫，發言時聲線虛弱，方濟各感謝醫護人員的照顧後，由車隊護送返回梵蒂岡，沿途需要插著供氧的鼻管。

醫生表示，方濟各的身體要很多時間才能夠全面復原，要再休養至少兩個月，不建議出席人多的活動。

方濟各原定下月與英王查理斯三世會面，並主持復活節彌撒。梵蒂岡發言人拒絕公布方濟各的日程會否取消，只是希望他5月底能夠到土耳其出席一個活動。",,
以軍空襲加沙南部醫院擊斃哈馬斯政治局成員　戰事至今逾5萬人死,2025-03-24 04:28,,2025-03-24 11:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797070-20250324.htm,"以色列軍方星期日晚空襲加沙南部城市汗尤尼斯的納賽爾醫院，巴勒斯坦醫護人員說，至少5人死亡。

以軍表示，行動目標是巴勒斯坦武裝組織哈馬斯的關鍵武裝人員。加沙衛生部門說，以色列空襲醫院的外科部門。

哈馬斯傳媒報道，哈馬斯政治局成員巴爾胡姆在襲擊中喪生。

加沙衛生部門又說，自以巴新一輪衝突前年10月爆發以來，以色列在加沙的軍事行動已造成超過5萬人死亡，11萬多人受傷。",,
胡塞武裝稱美軍空襲也門首都　白宮稱已成功打擊組織關鍵領導層,2025-03-24 04:18,,2025-03-24 11:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797069-20250324.htm,"也門胡塞武裝控制的電視台報道，美軍當地星期日晚空襲也門首都薩那，造成多人傷亡。

美國白宮國家安全顧問華爾茲接受傳媒訪問時表示，美國已成功打擊胡塞武裝的關鍵領導層，包括導彈負責人，並摧毀組織的總部、通訊節點、武器工廠及部分水上無人機生產設施。

華爾茲說，美國的驅逐艦最近一次穿越也門附近的海峽時，遭遇23次襲擊，如今七成半懸掛美國國旗的船隻無法通過蘇彝士運河，只能夠繞行非洲南部海岸。",,
李強：沒哪個國家的繁榮靠加關稅實現　只能靠開放靠合作,2025-03-24 03:17,,2025-03-24 11:48,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797068-20250324.htm,"國務院總理李強昨日在北京人民大會堂，會見來華出席中國發展高層論壇年會的美國國會參議員戴安斯，以及部分美國企業界人士。

李強指出，經貿合作是中美關係的重要基礎。打貿易戰沒有贏家。沒有哪個國家的發展繁榮是靠加徵關稅實現，只能靠開放、靠合作。應該做大合作蛋糕，用更多利益增量去解決貿易不平衡等問題。

李強說，中國始終歡迎美國在內的各國企業來華分享發展機遇，會積極推動解決企業的合理訴求，對內外資企業一視同仁，持續打造良好營商環境。

副總理何立峰會見知名跨國公司負責人時表示，中國經濟韌性強、潛力大、活力足，中國堅定不移推動高質量發展，擴大高水平對外開放。",,
警方在利源西街樓上單位搗破懷疑無牌酒吧拘捕32人,2025-03-24 02:54,,2025-03-24 11:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797067-20250324.htm,"中區警區人員在利源西街一個樓上單位，搗破一間懷疑無牌酒吧，拘捕32人，檢獲103支酒等證物。

被捕人士介乎28至70歲，包括19名外籍女子、兩名外籍男子及11名本地男子，其中一名外籍女子懷疑是處所負責人，涉嫌無牌賣酒、無牌藏有酒類飲品可作販賣用途被捕，另外31名被捕人士涉嫌在沒有領有酒牌的場所飲酒被捕",,
被驅逐的南非駐美大使回國　強調不會因外部壓力改變立場,2025-03-24 02:37,,2025-03-24 11:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797066-20250324.htm,"被美國驅逐的南非駐美大使拉蘇爾返抵南非，強調南非不會因為外部壓力而改變立場。

拉蘇爾在開普敦機場發表講話，指回國並非自己的選擇，但無怨無悔，仍然堅定捍衛南非的尊嚴和價值觀。他批評，美國的驅逐行動無非是試圖壓制南非堅持獨立外交政策的決心，但南非會繼續在國際事務中保持獨立和堅定原則。

拉蘇爾又提到，需要重新調整和修復南非與美國的關係，兩國關係的根基在於人民，而不止是政府層面的交往。

拉蘇爾本月較早時說，美國總統特朗普正引領全球白人至上主義運動。美國國務卿魯比奧批評是煽動種族情緒，指責拉蘇爾憎恨美國，並將他列為不受歡迎人物。",,
埃及重申須維持加沙停火　歐盟外交代表將晤以色列及巴勒斯坦官員,2025-03-24 02:19,,2025-03-24 11:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797065-20250324.htm,"埃及總理馬德布利與到訪的巴勒斯坦總理兼外長穆斯塔法會談時強調，必須維持加沙停火，制止流血衝突，並盡快啟動加沙重建進程。

馬德布利重申，埃及堅定支持巴勒斯坦，應確保巴人繼續留在自己的土地。阿拉伯國家緊急高峰會已通過埃及制定的加沙重建計劃，埃及會加強與地區和國際各方及巴勒斯坦協調，就全面實施計劃達成協議。

另外，埃及外長阿卜杜勒阿提與到訪的歐盟外交與安全政策高級代表卡拉斯會晤時亦強調，埃及反對以色列恢復對加沙平民的軍事行動，認為重返停火協議是唯一現實的解決方案，必須迅速推進停火協議第二階段。

卡拉斯今日會訪問以色列及約旦河西岸，分別與以色列及巴勒斯坦官員會晤。",,
中大研自動化線控砌磚機械人精準度較人手高　可應用至建道路屏障,2025-03-24 01:15,,2025-03-24 11:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797064-20250324.htm,"中大研發的自動化線控砌磚機械人投入運作，用於重建校園內的再生園。

機械人由中大機械與自動化工程學系研發，整體成本大約15萬元，裝置是用特定的線條連接著四條鐡柱，使用者需要先在系統設定指令，機械人就會透過指令，將地盤工人預先放置在指定位置上的磚頭夾起，途中會在空中調整方向，再將磚頭放置指定位置。機械人裝置上設有鏡頭，當鏡頭發現磚頭偏離位置，就會自行作出調整。

有份研發機械人的中大機械與自動化工程學系副教授劉達銘表示，機械人較傳統機械臂所需要的空間小，會有較大靈活性和彈性，而相比起人手砌磚，機械人在砌置不規則建築時精準度更高，所需要的人力亦較低，更具時間成本效益。劉達銘表示，機械人可以「落地」至建造道路屏障、雕塑等，目標是在不影響成本的情況下，令建築物變得更美觀，將邀請發展局及建造業到學校了解技術。

劉達銘又表示，會持續優化機械人設計，未來將致力開發自動灌漿系統，毋須再有工人在旁協助，實現全自動線控砌磚機械人。團隊亦會探索使用開放框架線纜驅動平行機器人技術，令整體設計更具靈活性和適應性。",,
中大研發自動化線控砌磚機械人投入運作,2025-03-24 01:15,,2025-03-24 01:30,local,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797064-20250324.htm,"中大研發的自動化線控砌磚機械人投入運作，用於重建校園内的再生園。

機械人由中大機械與自動化工程學系研發，整體成本大約15萬元，裝置是用特定的線條連接著四條鐡柱，使用者需要先在系統設定指令，機械人就會透過指令，將地盤工人預先放置在指定位置上的磚頭夾起，途中會在空中調整方向，再將磚頭放置指定位置。機械人裝置上設有鏡頭，當鏡頭發現磚頭偏離位置，就會自行作出調整。

有份研發機械人的中大機械與自動化工程學系副教授劉達銘表示，機械人較傳統機械臂所需要的空間小，會有較大靈活性和彈性，而相比起人手砌磚，機械人在砌置不規則建築時精準度更高，所需要的人力亦較低，更具時間成本效益。劉達銘表示，機械人可以「落地」至建造道路屏障、雕塑等，目標是在不影響成本的情況下，令建築物變得更美觀，將邀請發展局及建造業到學校了解技術。

劉達銘又表示，會持續優化機械人設計，未來將致力開發自動灌漿系統，毋須再有工人在旁協助，實現全自動線控砌磚機械人。團隊亦會探索使用開放框架線纜驅動平行機器人技術，令整體設計更具靈活性和適應性。"
加拿大總理卡尼宣布解散議會　提前下月28日舉行大選,2025-03-24 00:46,,2025-03-24 01:15,cinternational,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797063-20250324.htm,"加拿大總理卡尼宣布解散議會，並提前在4月28日舉行眾議院選舉。

卡尼發表講話時形容，美國總統特朗普不合理的關稅和貿易行動，造成加拿大有生之年最重大的危機，特朗普想分裂加拿大，以便美國佔有加拿大。

卡尼說，需要國民給予強大授權去確保國家安全、建設和團結國家，因此已經要求總督西蒙解散議會，並獲同意。

根據安排，選舉活動將會持續36日，投票日是4月28日。選舉期間，卡尼內閣將成為看守內閣。

卡尼本月較早時以壓倒性優勢當選加拿大執政自由黨新任黨魁，其後宣誓就任總理並組建內閣。

民調顯示，自由黨與在野保守黨的支持度接近。"
加拿大總理卡尼宣布解散議會　提前在下月28日舉行大選,2025-03-24 00:46,,2025-03-24 01:00,cinternational,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797063-20250324.htm,"加拿大總理卡尼宣布解散議會，並提前在4月28日舉行眾議院選舉。

根據安排，選舉活動將會持續36日，投票日是4月28日。選舉期間，卡尼內閣將成為看守內閣。

卡尼本月較早時以壓倒性優勢當選加拿大執政自由黨新任黨魁，其後宣誓就任總理並組建內閣。

民調顯示，自由黨與在野保守黨的支持度接近。"
美烏代表團在沙特會談　美特使期待取得真正進展,2025-03-24 00:43,,2025-03-24 01:00,cinternational,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797062-20250324.htm,"烏克蘭國防部長烏梅羅夫表示，烏克蘭代表團與美國代表團在沙特阿拉伯首都利雅得的會談已經開始。

烏梅羅夫在社交平台說，會談議程包括保護能源和關鍵基礎設施，代表團成員包括能源專家及海軍和空軍的代表，他們正執行總統澤連斯基的指示，以實現公正和平，並加強安全。

美國代表團星期日與烏克蘭代表團會談後，星期一會再與俄羅斯代表團會談。

美國中東問題特使威特科夫表示，期待會談取得真正進展，特別是黑海停火的議題。他又認為，俄羅斯總統普京希望和平，不認為對方想佔領整個歐洲，因為現在的情況與二戰時很不同。"
佩斯科夫稱俄美總統商定必要時接觸　斥歐洲沒消除烏克蘭衝突根源,2025-03-24 00:28,,2025-03-24 00:45,cinternational,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797061-20250324.htm,"俄羅斯克里姆林宮發言人佩斯科夫表示，總統普京和美國總統特朗普商定在必要時繼續接觸。

佩斯科夫接受傳媒訪問時說，兩國元首日前通話是在一種絕對信任、坦誠、建設性的工作氣氛中進行，雙方團隊已建立聯繫，以便就最緊迫問題迅速交換信息。俄美在某些問題上可能存在分歧，但不代表兩國應該放棄互利合作。

佩斯科夫同時指出，解決烏克蘭危機和俄烏停火問題，面臨複雜而且棘手的工作，要深入研究細節。他重申，不消除引發烏克蘭危機的根源，就不可能解決這場衝突，但歐洲不但沒有消除衝突根源，反而試圖透過增加軍事開支和計劃在烏克蘭駐軍等，進一步加劇緊張局勢。"
土耳其伊斯坦布爾市長被停職,2025-03-24 00:20,,2025-03-24 00:45,cinternational,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797060-20250324.htm,"土耳其內政部表示，因涉及貪污指控被羈押候審伊斯坦布爾市長伊馬姆奧盧，已被暫停職務。

聲明說，根據憲法規定，伊馬姆奧盧無法繼續擔任市長職務。除了伊馬姆奧盧之外，伊斯坦布爾兩個區的區長亦一同被停職。

三人同屬土耳其最大反對黨共和人民黨。共和人民黨呼籲支持者當地星期日晚前往伊斯坦布爾市政廳，參與聲援抗議活動。

警方上星期三以涉嫌貪污等指控拘留伊馬姆奧盧，觸發連日大規模示威。

54歲的伊馬姆奧盧在黨內有較強人氣和影響力。有消息指，共和人民黨原本計劃在近日宣布他為2028年總統選舉候選人。"
渣打集團：中國相關業務迎來更廣闊機遇,2025-03-23 21:26,,2025-03-23 21:45,greater_china,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797057-20250323.htm,"渣打集團行政總裁溫拓思說，中國經濟發展態勢向好、科技實力顯著提升、企業出海步伐提速，渣打集團中國相關業務迎來更廣闊機遇，將持續深耕中國市場，拓展投資和運營。

溫拓思在北京參加中國發展高層論壇2025年年會前又表示，對今年中國政府設定的5%左右經濟增長目標表示樂觀。中國政府加大財政支出力度，大力提振消費，並推出一系列穩定房地產市場的措施，將成為中國經濟實現5%左右增速目標的關鍵因素之一。

他又說，中國在科技領域已取得顯著進展，大大改善投資者的市場情緒。"
許勤訪西九文化區　參觀兩個博物館,2025-03-23 21:20,,2025-03-23 21:45,local,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797056-20250323.htm,"黑龍江省委書記許勤昨日到西九文化區參觀，西九文化區管理局董事局主席唐英年、行政總裁馮程淑儀及香港故宮文化博物館館長吳志華，向許勤講解文化區的發展情況。

許勤參觀了M+及香港故宮文化博物館，又與唐英年等人在香港故宮文化博物館前合影。"
香港打吡大賽逾7.2萬人次入場創新高,2025-03-23 21:14,,2025-03-23 21:30,local,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797055-20250323.htm,"沙田馬場今日舉行香港打吡大賽，賽事吸引近7.2萬人入場，當中沙田入場人數為超過6.1萬人，內地及海外旅客的入場人數超過9000人，兩者均創下歷來香港打吡大賽新高。

投注額方面，今日10場賽事共錄得超過17億港元投注額，亦是打吡大賽的新紀錄。

部分旅客參加馬會由今季起舉行的旅客體驗包和旅遊大使導賞團，親身參觀馬場內的互動體驗區、馬匹亮相圈，以及到終點附近觀賞賽事，從而更深入了解及體驗香港的賽馬文化及賽馬運動。"
香港打吡大賽逾6.1萬人入沙田馬場創賽事新高,2025-03-23 21:14,,2025-03-24 00:15,local,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797055-20250323.htm,"沙田馬場今日舉行香港打吡大賽，賽事吸引近7.2萬人入場，當中沙田入場人數為超過6.1萬人，內地及海外旅客的入場人數超過9000人，兩者均創下歷來香港打吡大賽新高。

投注額方面，今日10場賽事共錄得超過17億港元投注額，亦是打吡大賽的新紀錄。

部分旅客參加馬會由今季起舉行的旅客體驗包和旅遊大使導賞團，親身參觀馬場內的互動體驗區、馬匹亮相圈，以及到終點附近觀賞賽事，從而更深入了解及體驗香港的賽馬文化及賽馬運動。"
印尼有周刊收到裝有豬頭鼠屍包裹　團體籲維護新聞自由,2025-03-23 20:45,,2025-03-23 21:15,cinternational,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797054-20250323.htm,"印尼一份批評政府的周刊近日收到裝有豬頭和斷頭老鼠屍體的包裹，有團體呼籲維護印尼的新聞自由，並要求調查事件。

法新社報道，這份在1970年代創立的印尼主要刊物，在總統普拉博沃去年10月上台以來，持續批評他的施政。

周刊發表聲明說，清潔人員昨日在辦公室內，發現一個裝有6個斷頭老鼠屍體的盒子；上星期四又在辦公室一個寄給一名記者的包裹內，發現一個割去耳朵的豬頭。

周刊總編輯表示，這些包裹企圖破壞周刊的工作，但他強調，周刊會致力於自己的使命。

保護記者組織形容，事件是危險和蓄意的恐嚇行為。國際特赦組織印尼分會認為，必須調查事件。"
李強晤美國聯邦參議員戴安斯　稱中美關係發展到新的重要節點,2025-03-23 20:29,,2025-03-23 20:45,greater_china,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797053-20250323.htm,"國務院總理李強在北京會見來華出席中國發展高層論壇2025年年會的美國聯邦參議員戴安斯及部分美國企業界人士。

李強表示，當前中美關係發展來到一個新的重要節點。他指出，經貿合作是中美關係的重要基礎。越是中美關係面臨困難，越要把中美經貿合作的大盤子守護好、發展好，持續不斷為兩國關係注入穩定性。打貿易戰沒有贏家。沒有哪個國家的發展繁榮是靠加徵關稅實現，只能靠開放、靠合作。

李強說，中美應當通過做大合作蛋糕，用更多利益增量去解決貿易不平衡等問題。中國始終歡迎包括美國在內的各國企業來華分享發展機遇，將積極推動解決企業合理訴求，對內外資企業一視同仁，持續打造良好營商環境。

新華社報道，美方人士表示，中國近幾十年來發生很大變化。美國企業積極參與和支持中國發展，願繼續投資中國，加強對話合作，實現互利共贏，努力推動兩國關係持續發展。"
皇仁書院據報有資訊系統事故　教育局：已提醒按指引處理,2025-03-23 20:16,,2025-03-23 20:30,local,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797052-20250323.htm,"有報道指，皇仁書院資訊系統發生保安事故，發現有人未經授權，擅自修改學生違規記錄。

教育局表示，知悉有關學校正嚴肅跟進事件，並已適時通報各持份者，已提醒學校按相關指引處理，而學校亦已就事件展開調查。教育局會繼續與學校保持聯繫，提供適切的意見和支援。"
内地直播帶貨公司「三隻羊」整改符合要求　具備恢復經營條件,2025-03-23 19:51,,2025-03-23 20:15,greater_china,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797051-20250323.htm,"内地直播帶貨公司「三隻羊」去年因虛假宣傳，被勒令停業整改。安徽合肥市政府通報，經全面評估後，認為「三隻羊」公司整改符合要求，具備恢復經營條件。

「三隻羊」公司去年9月在直播中推銷一款聲稱是香港品牌的月餅，其後被發現品牌在香港沒有門店，而是由廣州公司營運，被質疑涉及虛假宣傳，公司事後被罰款超過6894萬元人民幣。當局表示，公司已足額繳納罰款，並累計賠償超過2700萬元，會繼續按照「應賠盡賠」原則，執行「退一賠三」標準，做好退賠工作。

當局又說，針對公司在選品品控、宣傳推介、售後服務、內部管理等方面存在的問題，已指導制訂89項具體整改措施，督促整改落實，要求公司深刻反思此前直播過程中的不當言行，認真落實網絡文明行為規範的要求，切實加強人員和社會活動的意識，強化良好行為規範管理良好。"
羅傑承中學21師生往肇慶交流出現腸胃炎徵狀　8人染諾如病毒,2025-03-23 19:26,,2025-03-23 19:45,local,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797049-20250323.htm,"保良局羅傑承（一九八三）中學21名師生參加肇慶交流團期間出現與諾如病毒感染吻合的病徵，當中18人曾在當地求醫，全部情況穩定並已出院，其中8人對諾如病毒呈陽性反應。

衞生防護中心表示，初步調查結果顯示，所有21名受影響人士除團餐外，並未有進食其他共同食物，近日學校亦沒有急性腸胃炎爆發個案，初步未能排除個案經進食受污染食物而受到感染。中心正從不同方向調查今次個案的可能源頭，包括經人傳人、或受污染的食物或環境傳播的可能性。

中心表示，135名師生於本月20日出發到肇慶進行三天交流，當中20名學生及一名老師，自本月21日起，陸續嘔吐、腹瀉和發燒等。

中心已把相關的流行病學調查資料通報廣東省衞生當局，並獲悉內地已就個案展開調查。"
方濟各啟程返回梵蒂岡　出院前透過醫院病房窗口向信眾揮手致意,2025-03-23 19:17,,2025-03-23 19:45,cinternational,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797047-20250323.htm,"因肺炎留醫羅馬傑梅利醫院的教宗方濟各，在醫院病房透過窗口，向信眾揮手致意，並送上祝福，是他入院5個多星期以來，首次公開露面。

方濟各其後出院，出發返回梵蒂岡，出院前感謝醫護人員連日來照顧。

醫療團隊說，方濟各將休養至少兩個月，因為年邁的身體需要相當長時間才能完全康復，建議方濟各不要進行特別耗費體力的活動。"
方濟各透過醫院病房窗口向信眾揮手致意　稱感謝所有人,2025-03-23 19:17,,2025-03-23 19:30,cinternational,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797047-20250323.htm,"因肺炎留醫羅馬傑梅利醫院的方濟各，在醫院病房透過窗口，向信眾揮手致意，並送上祝福，是他入院5個多星期以來，首次公開露面。報道指方濟各說感謝所有人。

外界預計方濟各即將返回梵蒂岡，出院前會感謝醫護人員連日來照顧。

醫療團隊說方濟各將休養至少兩個月，因為年邁的身體需要相當長時間才能完全康復，建議方濟各不要進行特別耗費體力的活動。"
中大醫院證實手術室天花曾漏水　不屬須呈報衞生署類別,2025-03-23 19:17,,2025-03-23 19:30,local,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797048-20250323.htm,"香港中文大學醫院證實，醫院一個日間手術室早前在手術進行期間，曾出現天花板漏水情況，當時手術已進行最後階段，醫護團隊當時已即時作出適當措施，確保病人手術不受影響，而病人於術後亦獲適當監察及護理，術後情況沒有受影響並已康復。

中大醫院表示，相關部門在手術後已跟進及進行維修。由於事件性質不屬於要呈報予衞生署的類別，院方於手術當日並沒有向衞生署通報。
 
發言人又說，已在事後向衞生署交代事件及跟進事宜，並會繼續與衞生署保持密切溝通，以及確保相關手術室的空氣質素、環境設施等水平達標後，才重新開放使用。"
回應英國《衞報》評論文章　鄧炳強：特區政府反對誹謗法院,2025-03-23 19:14,,2025-03-23 19:30,local,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797046-20250323.htm,"英國《衞報》日前刊登評論文章，指出黎智英被阻撓選擇代表律師，而有關決定不受法律挑戰，等同賦予維護國家安全委員會所謂「警察國家」的權力。保安局局長鄧炳強去信《衞報》表達強烈反對。

鄧炳強指出，特區政府堅定維護市民依法享有的權利和自由，香港有超過100名資深大律師、超過1600名大律師和約13000名律師，選擇律師的權利受到《基本法》的保障。《香港國安法》第14條規定，維護國家安全委員會的決定不受司法審查，強調做法符合普通法原則，亦不損害《基本法》保障的法院獨立司法權和終審權，所有被告均接受公平審判。

鄧炳強又指出，黎智英就聘請海外律師的上訴許可申請被駁回，終審法院的裁決並沒有任何隱晦之處，特區政府反對以帶有偏見和誤導性的語言來誹謗法院的專業和公正，並將繼續堅決依法維護國家安全。"
伊斯坦布爾市長稱不會低頭　團隊稱會就法庭羈押裁決提出上訴,2025-03-23 19:10,,2025-03-23 19:15,cinternational,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797044-20250323.htm,"土耳其伊斯坦布爾刑事法庭就貪污指控，將市長伊馬姆奧盧羈押候訊。法庭說雖然伊馬姆奧盧有重大嫌疑，協助持械恐怖組織，但現階段並無必要為此拘捕他，不過他涉嫌干犯的金融罪行，足以令法庭頒令拘捕他。

伊馬姆奧盧在社交專頁貼文，形容事件是國家民主的污點，他誓不低頭，又形容會將這次針對他的打擊行為，連根拔起。法律團隊就說會就法庭的裁決提出上訴。支持伊馬姆奧盧的主要反對黨共和人民黨形容事件是一場政變，呼籲民眾不要絕望，繼續奮鬥。

土耳其警方在過去的星期三，以涉嫌領導犯罪組織、賄賂、操縱招標及協助恐怖組織為由，拘留伊馬姆奧盧，在當地連日觸發大規模示威。"
滙豐艾橋智：供應鏈和產業鏈是促進中國及全球貿易增長基石,2025-03-23 18:46,,2025-03-23 19:00,greater_china,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797043-20250323.htm,"滙豐行政總裁艾橋智出席在北京舉辦的中國發展高層論壇2025年年會。他表示，中國正進行的經濟轉型，創造了大量新的發展機遇，電動汽車、可再生能源、生物科技等領域的新動能表現亮眼，不單為經濟發展增值，也為出口提供了新的增長點，相信中國在今年及未來5年將繼續為世界經濟增長提供動力。
 
艾橋智又提到，供應鏈和產業鏈發展是促進中國乃至全球貿易持續增長的基石，全球貿易模式正呈現五大主要轉變，包括貿易和投資流持續被重塑、技術進步令消費加速轉向服務領域、電商平台將成為未來全球貿易的關鍵驅動力、經濟向可持續發展轉型正深刻影響全球貿易格局，以及數位化在重塑國際商貿方面的影響日益顯現。
 
他指出，合作與對話尤其可貴，與會者應該互相學習，共同發掘未來的合作機遇，包括中國進一步開放金融市場、激發創新產業發展、構建新型可持續經濟，以及助力企業拓展全球市場。"
衞生署稱已聯絡中大醫院調查及跟進手術期間天花漏水事件,2025-03-23 18:17,,2025-03-23 18:30,local,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797042-20250323.htm,"​有報道指香港中文大學醫院的一間手術室，早前在手術期間天花漏水，衞生署回覆查詢時表示，已即時聯絡中大醫院調查和跟進事件。

署方表示，據悉病人於本月10日進行眼科手術，手術即將結束時，手術床尾部的天花板開始漏水。職員即時用布止住漏水，同時用無菌手術鋪巾遮蓋病人頭部及儀器，手術按原定計劃完成。病人至今情況穩定，未有出現併發症。醫院已立即暫停使用有關手術室，並已找出漏水源頭和進行維修。

衞生署表示，根據《私家醫院實務守則》，私家醫院須向衞生署通報呈報包括醫療風險警示事件、重要風險事件，雖然漏水不屬根據《守則》須呈報事項，衞生署為審慎起見，已要求院方提交調查報告。署方會評估調查結果及醫院採取的措施，作出適當跟進，以避免類似事件再發生和加強保障病人安全。"
慢性病共治先導計劃有醫生停收新症　彭飛舟指不影響已配對病人,2025-03-23 18:13,,2025-03-23 18:30,local,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797041-20250323.htm,"基層醫療健康專員彭飛舟表示，慢性疾病共同治理先導計劃有90名醫生停收新症，他解釋可能是出於季節性的原因，又強調已配對的病人，服務不受影響。

至於參與計劃的醫生，獲配對病人人數出現顯著差異，彭飛舟表示，共付費及診症地點，都是病人考慮的因素。"
