title,date,summary,scrape_time,section,source,url,news_content,link,description
明日「全民國家安全教育日」　學校舉辦活動讓學生認識國家,2025-04-14 12:34,,2025-04-14 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800274-20250414.htm,"明日是第十個「全民國家安全教育日」。有學校經常舉辦活動，讓學生認識國家，包括設立升旗隊、舉辦問答比賽等，亦設立「校史室暨國民教育資料館」。

教育局早前向每間學校發放30萬元一筆過津貼，用作舉辦有關中華文化的活動，校方表示，學校透過不同方式教授國民教育，期望學生自主學習，又會以量入為出原則使用津貼。",,
全國政協副主席王勇提出要促進共同發展繁榮　堅持真正多邊主義,2025-04-14 12:31,,2025-04-14 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800273-20250414.htm,"世界互聯網大會亞太峰會首次一連兩日在灣仔會展舉行，全國政協副主席王勇表示，當前虛擬空間不平靜，舊的風險挑戰未消除，新的安全變量仍在不斷湧現。他提出要促進共同發展繁榮，堅持真正的多邊主義。

行政長官李家超表示，在地緣政治及貿易關係緊張、充滿挑戰的時期，合作非常重要，香港倡導自由貿易及多邊主義，為投資者提供一系列優惠措施。

中聯辦主任鄭雁雄相信，香港擁有傳統及新的優勢，定能為推動構建網絡空間命運共同體作出新的更大貢獻。",,
鄧炳強在社交平台介紹兩位國安大使卡通人物,2025-04-14 12:17,,2025-04-14 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800271-20250414.htm,"明日是第十個「全民國家安全教育日」，保安局局長鄧炳強在社交平台介紹兩位國安大使卡通人物「安仔」和「保安熊仔」。

鄧炳強說兩名大使明天會有見面會，除了上電視、拍戲劇，未來還會出版書本。

不同紀律部隊上周已先後介紹部門內與國家安全有關的物品。",,
內地股市半日升近1%,2025-04-14 12:16,,2025-04-14 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800263-20250414.htm,"滬深股市半日升近1%，各板塊普遍上升，以互聯網電商、海南相關股份升幅較大。

上證綜合指數報3266點，升27點，升幅0.86%。

深證成份指數報9923點，升89點，升幅0.91%。

創業板指數報1942點，升15點，升幅0.82%。",,
"China exports up 12.4pc, beating forecasts",2025-04-14 12:16,,2025-04-14 12:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800270-20250414.htm,"China's exports rose 12.4 percent year-on-year in March, beating analysts' expectations as the world's second largest economy braces for an intensifying trade war with the United States.

Customs data also showed on Monday that imports contracted 4.3 percent.

Export growth last month was driven by Chinese factories rushing out shipments ahead of US President Donald Trump's sweeping tariffs announced on April 2.

Trump has ramped up duties on Chinese goods to eye-watering levels of 145 percent, prompting Beijing to raise retaliatory tariffs on US imports. (Agencies)",,
恒指半日升504點　科指升近3%,2025-04-14 12:13,,2025-04-14 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800269-20250414.htm,"港股連升5個交易日，恒生指數高見21517點，升逾600點，其後升幅曾收窄至逾300點，中午收市報21419點，升504點，升幅2.4%，半日主板成交額近1543億元。

科技指數重上5000點關口，高見5077點，半日收報5032點，升幅約2.7%。",,
本港今日空氣質素仍欠佳　多區空氣質素健康指數風險為高至甚高,2025-04-14 12:11,,2025-04-14 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800268-20250414.htm,"受乾燥的大陸氣流及沙塵天氣影響，廣東部分地區能見度較低，本港今日空氣質素仍然欠佳，環保署在今早11時錄得多區的空氣質素健康指數風險為高至甚高；一般及路邊監測站下午的健康風險預測均為中至嚴重。

有在灣仔海濱附近跑步的市民說今日空氣質素比昨日稍有好轉，但仍然算差。她說昨日跑步後回家，喉嚨和鼻子感到不適，今日情況略有改善，但海濱一帶的能見度依然較低。  

另有經常到海濱散步的市民說雖然感覺空氣較差，但未至於辛苦。平日可以清晰看見對岸景色，今日視野模糊，亦留意到跑步人數明顯減少。  

有內地遊客表示，今次來港發現景色比上次模糊，相信與空氣污染有關，但相比內地部分城市，認為香港的空氣質素尚可接受，未有影響拍照和旅遊心情。",,
SF Express stops SMS messages for pickups,2025-04-14 12:03,,2025-04-14 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800266-20250414.htm,"SF Express Hong Kong announced that it will stop sending SMS text messages to customers starting on Monday in the wake of a rising risk of fraudulent scams posed by counterfeit messages. 

The courier said all notifications for package pick-ups will now be sent exclusively through the official mobile application.

The company said it received more than 800 inquiries and reports of fraud in the first quarter, a nearly fourfold increase compared to the same period last year. 

Most of the cases involved scammers sending text messages that masqueraded as having emanated from the company and claiming delivery addresses were incomplete or required additional shipping fees, it said, thereby tricking individuals into entering personal information on fake websites or making transfers.

Superintendent Theodora Lee from the Police's Anti-Deception Coordination Centre welcomed SF Express's decision to cease sending SMS pick-up notifications, stating that this move sets a good example within the industry and helps raise public awareness of counterfeit messages.

SF Express Hong Kong started transitioning from SMS notifications to the ""SFHK APP"" for package pick-up alerts since August.",,
南韓民調顯示李在明支持率48.8%　大幅領先其他總統人選,2025-04-14 11:56,,2025-04-14 12:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800267-20250414.htm,"南韓民調機構發布一項民調結果顯示，在新一屆總統熱門人選中，共同民主黨前黨魁李在明支持率達48.8%，排名第一。

調查在上星期三至星期五進行，有1506名18歲以上選民接受訪問。前僱傭勞動部長金文洙的支持率是10.9%，排名第二，較上一次調查下跌5.4個百分點。代總統、國務總理韓悳洙就有8.6%支持率，排在第三。

政黨支持率方面，共同民主黨支持率是46.7%，較上一次調查上升1.9個百分點；國民力量黨支持率是33.1%，下跌2.6個百分點。",,
Over six million to enter and leave HK during Easter,2025-04-14 11:44,,2025-04-14 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800264-20250414.htm,"The Immigration Department said on Monday that more than six million travellers will use the city's border control points throughout the Easter holiday. 

About five million of them will pass through the eight land control points to and from the mainland, with Lo Wu, Lok Ma Chau and Shenzhen Bay to receive more passengers. 

It expects foot traffic will be higher on Friday and next Monday – the first and last day of the holiday weekend – and puts the numbers at around 759,000 and 618,000 travellers, respectively. 

The department said it will closely monitor the flow of travellers and vehicles going through the crossings and adopt traffic diversion plans if necessary. 

It advised all travellers to plan their journeys in advance and refrain from making the crossings during peak hours to avoid congestion and long waiting times. 

It also said permanent residents aged seven to ten that meet the minimum height requirement of 1.1 metres, can use e-Channels at all control points – a measure implemented last month to enhance clearance efficiency at borders.",,
中興通訊稱人工智能面臨發展瓶頸　需尋求突破,2025-04-14 11:33,,2025-04-14 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800262-20250414.htm,"中興通訊董事長方榕表示，過去2、3年人工智能（AI）技術突飛猛進，多項能力測試中接近甚至超越人類水平，但在AI技術實現大規模應用方面，仍要克服一系列挑戰，包括算力普惠、AI應用普及等核心問題，以及安全私隱和科技倫理挑戰。

方榕出席世界互聯網大會首次在港舉辦的亞太峰會上致辭說，目前AI面臨發展瓶頸，需要圍繞模型架構、算力互聯和系統集成等尋求突破，例如DeepSeek通過算法創新大幅降低訓練和推理成本。

方榕認為，需要保證AI安全可靠，解決私隱問題，促進數據要素流通，處理好科技倫理，實現AI的包容性發展。

在同一場合，「杭州六小龍」之一、專注智能義肢研發的強腦科技創始人兼首席執行官韓壁丞說，公司現時開發並儲備包括智能假肢、自閉症、阿茲海默症、睡眠干預等逾60款產品。早前在浙江省政府號召和愛心企業幫助下，公司在浙江已開始幫助殘疾人士免費安裝假肢。

他說，公司希望在未來5至10年內，幫助100萬肢體殘疾人士恢復日常生活，幫助1000萬患有自閉症、多動症、老年癡呆和失眠等患者康復。",,
中興通訊：人工智能面臨發展瓶頸　需尋求突破,2025-04-14 11:33,,2025-04-14 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800262-20250414.htm,"中興通訊董事長方榕表示，過去2、3年人工智能（AI）技術突飛猛進，多項能力測試中接近甚至超越人類水平，但在AI技術實現大規模應用方面，仍要克服一系列挑戰，包括算力普惠、AI應用普及等核心問題，以及安全私隱和科技倫理挑戰。

方榕出席世界互聯網大會首次在港舉辦的亞太峰會上致辭說，目前AI面臨發展瓶頸，需要圍繞模型架構、算力互聯和系統集成等尋求突破，例如DeepSeek通過算法創新大幅降低訓練和推理成本。

方榕認為，需要保證AI安全可靠，解決私隱問題，促進數據要素流通，處理好科技倫理，實現AI的包容性發展。",,
邵家輝：商場舉行不同活動或攤檔可吸引人流　增加商戶生意,2025-04-14 11:24,,2025-04-14 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800261-20250414.htm,"發展局推出試行計劃，放寛商場或其他商業項目使用室內和戶外公共空間的限制，精簡審批程序。立法會批發及零售界議員邵家輝在本台節目《千禧年代》說，非常支持試驗計劃，認為商場舉行不同類型活動或擺設攤檔，可吸引人流，有助增加商戶生意，市民亦可有更多消費體驗。至於相關申請有效期為一年，亦方便商場全年安排不同大型活動。

至於商場用公共空間作特賣場，會否影響現有商戶權益，邵家輝相信商場會觀察現有商戶產品性質，才容許特賣場參與，盡量減少彼此衝突。從另一角度看可以吸引更多人流，讓現有商戶從中受惠。

立法會發展事務委員會主席盧偉國在同一節目表示，政府從善如流推出相關措施，在商業地段利用空間舉辦特別檔攤，可吸引旅客。",,
內地3月出口以美元計價按年增長12.4%　創5個月最快增速,2025-04-14 11:20,,2025-04-14 11:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800258-20250414.htm,"中國海關總署公布，以美元計價，內地3月出口按年增長12.4%，創5個月以來最快增速；進口下跌4.3%，3月貿易順差1026.4億美元。

首季出口按年增長5.8%，進口下跌7%，貿易順差2729.7億美元。

首季中國對美國出口按年增長4.5%，自美國進口按年跌1.4%，期內中國對美國貿易順差766.5億美元；3月順差275.8億美元。",,
鄭雁雄：香港定能為推動構建網絡空間命運共同體作出更大貢獻,2025-04-14 11:18,,2025-04-14 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800260-20250414.htm,"世界互聯網大會亞太峰會早上在香港會展舉行，中聯辦主任鄭雁雄表示，香港是互聯網發展的先行地區，具有全球金融、航運、貿易中心的傳統優勢，亦有人工智能研發創科發展及人才等新優勢，更有制度創新、兩文三語、文化包容及內聯外通等獨特優勢，相信香港定能為推動構建網絡空間命運共同體作出新的更大貢獻。

鄭雁雄致辭時說，就香港做好數字融合發展的超級聯繫人、增值人分享三點看法。他認為香港應發揮創科優勢，引領亞太數字融合發展，發揮香港世界級高效和科研機構密集的優勢，開展數字融合關鍵技術研究；要加快北部都會區建設，依託香港科學園及數碼港，聯合深圳前海、河套和廣州南沙等重大合作平台，吸引數字融合領域企業，形成涵蓋人工智能、大數據、雲計算及區塊鏈等上下游產業集群，促進數字融合產業協同發展。

鄭雁雄又認為香港應發揮「一國兩制」制度優勢，建立符合國際規則的數據跨境流動機制，促進跨境數據安全有序流通和資源共享。同時要發揮聯通優勢，更好搭建國際交流合作平台，發揮香港亞洲盛事之都、國際會展之都的優勢，吸引全球高端數字人才來港投資創業，為中國數字企業走出去、外國數字企業走進來不斷的賦能增值。",,
Tariffs not in conformity with world practices: Chan,2025-04-14 11:17,,2025-04-14 16:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800251-20250414.htm,"Chief Secretary Eric Chan said Washington's move to impose tariffs on imports from around the world does not conform to international practice. 

In an interview with Sing Tao Daily published on Monday, Chan said that by imposing ""very high"" tariffs, the United States wanted other countries to act according to its wishes and neglected international morals and free trade.

He also denounced the United States for imposing sanctions on mainland and Hong Kong officials, saying they represented  interference in the nation's internal affairs.

Chan noted that threats to national security still exist as interference in the SAR's national security trials show. 

The public has to develop an awareness of the need to safeguard national security, he said.

Chan also told local newspaper Ta Kung Pao that national security does not just include military security, pointing to the threat of financial systemic risks posed by the so-called ""reciprocal tariffs"" imposed by the United States. 

He said recent US adjustments to the levies are not simply an economic measure but carry a political motive.

The senior official said the US tariffs have seriously affected Hong Kong's business environment and financial security. 

Chan emphasised that in the face of unreasonable suppression from external forces, the public has to be more united and safeguard the nation's sovereignty, security and development interests.

On the eve of the 10th National Security Education Day, he said an opening ceremony and thematic seminar will be held on Tuesday and that a thematic exhibition to mark the fifth anniversary of the implementation of the national security law will be held this quarter.",,
"Tariffs violate international practice, Eric Chan says",2025-04-14 11:17,,2025-04-14 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800251-20250414.htm,"Chief Secretary Eric Chan said Washington's move to impose tariffs on imports from around the world violates international practice. 

In an interview with Sing Tao Daily published on Monday, Chan said that by imposing ""very high"" tariffs, the United States wanted other countries to act according to its wishes and neglected international morals and free trade.

He also denounced the United States for imposing sanctions on mainland and Hong Kong officials, saying they represented  interference in the nation's internal affairs.

Chan noted that threats to national security still exist as interference in the SAR's national security trials show. 

The public has to develop an awareness of the need to safeguard national security, he said.

Chan also told local newspaper Ta Kung Pao that national security does not just include military security, pointing to the threat of financial systemic risks posed by the so-called ""reciprocal tariffs"" imposed by the United States. 

He said recent US adjustments to the levies are not simply an economic measure but carry a political motive.

The senior official said the US tariffs have seriously affected Hong Kong's business environment and financial security. 

Chan emphasised that in the face of unreasonable suppression from external forces, the public has to be more united and safeguard the nation's sovereignty, security and development interests.

On the eve of the 10th National Security Education Day, he said an opening ceremony and thematic seminars will be held on Tuesday and that a thematic exhibition to mark the fifth anniversary of the implementation of the national security law will be held this quarter.",,
China will defend world trade system: expert,2025-04-14 11:16,,2025-04-14 11:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800259-20250414.htm,"A leading commentator on Chinese affairs on Monday said the US trade war would prove costly for all concerned, including the United States. 

Speaking on RTHK's Hong Kong Today programme, Victor Gao, vice-president of the Centre for China and Globalisation in Beijing, said China would not only defend its interests, but also protect the world trading order.

""In this round of the trade war, the United States is absolutely the wrong party. It started the war. It instigated the war. It used maximum pressure and intimidation against almost all the other countries, and China needs to do the right thing, that is jump up to the occasion and fiercely defend its legitimate interests,"" he said. 

""And also, for the rest of the world, China needs to exercise a leadership role in defending free trade."" 

Gao said American consumers would suffer as the tariffs made goods more expensive and suspected Washington was using the threat of import taxes to weaponise the global trading system to its own ends.

""It still demonstrates that the US administration, as far as the maximum tariffs are concerned, is still using these tariffs as a weapon, trying to achieve other goals,"" he said.

""Whether it's blackmail, maximum pressure, intimidation, or bringing in other strategic goals, it remains to be seen. Therefore, I think, the Chinese position is to call on the US government to do the right thing and to cancel all the tariffs, because that is the only right thing to do.""",,
王令浚：美國實施所謂對等關稅是典型關稅霸凌行為,2025-04-14 11:10,,2025-04-14 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800257-20250414.htm,"中國海關總署副署長王令浚表示，美國實施所謂的「對等關稅」，顛覆現有國際經濟秩序，是典型的關稅霸凌行為，嚴重違反世貿組織規則，並損害以規則為基礎的多邊貿易體制，衝擊全球經濟秩序。

他強調，貿易戰沒有贏家，保護主義沒有出路，美國政府所作所為已引起全球普遍反對，中方已堅決採取反制措施，並與各方共同反對美國關稅的霸凌霸道行為，敦促美方立即糾正錯誤做法，按照相互尊重原則，通過平等對話解決貿易分歧。

王令浚又說，首季度對歐盟進出口增長1.4%，每分鐘相當於有超過1千萬元的貿易往來，認為中歐經濟高度互補，利益緊密交融，推動雙邊貿易持續向好發展，是重要貿易夥伴。

他說，中歐經濟總量佔超全球三分之一，雙方都是經濟全球化、貿易自由化的倡導者和世貿組織堅定的支持者，多方面有廣泛共同利益和合作空間，面對全球經濟不確定性增多，中歐已密切溝通合作，維護自由開放的貿易投資、全球產業供應鏈穩定暢通，可以為世界經濟注入更多穩定性和確定性。",,
李家超：香港永遠倡導自由貿易多邊主義　歡迎企業來港尋求發展,2025-04-14 10:59,,2025-04-14 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800256-20250414.htm,"世界互聯網大會亞太峰會早上在香港會展舉行，行政長官李家超致辭時表示，在當下充滿挑戰的時期，地緣政治和貿易關係緊張，因此合作非常重要，香港永遠倡導自由貿易、多邊主義，亦願意提供一系列優惠措施給投資者，香港歡迎所有志同道合的企業來港，尋求商業發展，共同建設更美好的未來。

李家超表示，今次峰會在香港主辦，充分證明香港作為國際創科中心的地位正在不斷上升，印證了香港與國家發展戰略的深度融合。

他表示，香港具有一國兩制的制度優勢，背靠內地同時與國際聯繫，擁有普通法法律制度，訊息及資本可自由流動。香港正在建設河套深港科技創新合作區，同時北部都會區是未來創新經濟引擎，北都面積佔香港三分一，並連接深圳，所以他非常有信心與深圳共同合作和努力，能令合作區成為國際及世界級的創新中心，為國家創造出新質生產力。",,
李家超：香港倡導自由貿易多邊主義　歡迎企業來港尋求商業發展,2025-04-14 10:59,,2025-04-14 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800256-20250414.htm,"世界互聯網大會亞太峰會早上在香港會展舉行，行政長官李家超致辭時表示，在當下充滿挑戰的時期，地緣政治和貿易關係緊張，因此合作非常重要，香港永遠倡導自由貿易、多邊主義，亦願意提供一系列優惠措施給投資者，香港歡迎所有志同道合的企業來港，尋求商業發展，共同建設更美好的未來。

李家超表示，今次峰會在香港主辦，充分證明香港作為國際創科中心的地位正在不斷上升，印證了香港與國家發展戰略的深度融合。

他表示，香港具有一國兩制的制度優勢，背靠內地同時與國際聯繫，擁有普通法法律制度，訊息及資本可自由流動。香港正在建設河套深港科技創新合作區，同時北部都會區是未來創新經濟引擎，北都面積佔香港三分一，並連接深圳，所以他非常有信心與深圳共同合作和努力，能令合作區成為國際及世界級的創新中心，為國家創造出新質生產力。",,
莊榮文：人工智能等發展不斷突破　經濟發展等產生重大深遠影響,2025-04-14 10:58,,2025-04-14 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800255-20250414.htm,"世界互聯網大會首次在香港舉辦亞太峰會。國家互聯網信息辦公室主任、世界互聯網大會理事長莊榮文致辭表示，當前人工智能等新技術發展不斷突破，正為經濟發展、社會進步、國際政治經濟格局等方面產生重大而深遠影響。中國科研機構和科技企業不斷推出人工智能大模型等創新成果，為中國、亞太地區和全球發展帶來強勁動力，亦為推動構建網絡空間命運共同體提供機遇。 

莊榮文提出，要堅持創新驅動，應構建更具活力的全球創新生態，推動人工智能等新技術攻關，產品開發和產業升級，促進人工智能等新技術與實體經濟深度融合，助力傳統行業智能化、數字化改造升級。

莊榮文形容人工智能等新技術為一把雙刃劍，建議應加強網絡安全、數據安全領域的國際對話與合作，維護產業鏈供應鏈安全穩定，促進數據跨境流動，設備自由貿易和設施互聯互通，提升人工智能安全評估和治理能力等。

他又說，現時全球數字鴻溝依然存在，應攜手打造開放公平、非歧視數字發展環境，幫助發展中國家加強數字能力建設。此外，他強調要堅持走多邊主義道路，充分尊重各國網絡主權、發展道路和治理模式，推動建立普遍參與的國際機制。",,
特朗普稱對等關稅沒「豁免 」　中方啟動「購在中國」系列活動,2025-04-14 10:56,,2025-04-14 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800253-20250414.htm,"美國總統特朗普說，將智能手機和電腦等產品，排除在對等關稅之外的措施將是短暫的，強調措施根本沒有「豁免 」，這些電子產品只是被轉移到另一關稅類別，仍會面臨關稅。他又說，會對半導體行業進行國家安全關稅調查。

美國商務部長盧特尼克透露，特朗普將在一兩個月內，對智能手機、電腦和其他電子產品實施「特別重點關稅」，同時對半導體和藥品徵收行業關稅。

在北京，商務部敦促美方徹底取消對等關稅的錯誤做法，回到相互尊重，通過平等對話解決分歧的正確道路，又聯同多個部門啟動「購在中國」系列活動，在購物、美食、旅遊和展演方面，打造國際友好消費環境，持續提升中國消費市場吸引力和美譽度。",,
全國政協副主席王勇：將全力支持香港深度融入全球數字化發展,2025-04-14 10:52,,2025-04-14 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800250-20250414.htm,"世界互聯網大會首次舉辦亞太峰會，今日起一連兩日在灣仔會展舉行。全國政協副主席王勇表示，中國政府將全力支持香港深度融入全球數字化發展的時代洪流，充分把握數字經濟蓬勃興起的黃金機遇。　

王勇在開幕式致辭時表示，數字融合已成為驅動生產力變革、促進區域可持續發展的重要力量，中國致力於與各國各地區共同分享互聯網發展帶來的機遇和紅利。中國DeepSeek等企業以開源共享，推動創新協作，幫助發展中國家消除數字鴻溝，為亞太各國和地區帶來發展的希望。他說中國推動與各國共建公平公正的網絡空間及治理體系，主張尊重各國網絡主權和管理模式，摒棄零和合一和科技霸凌。

王勇說當前虛擬空間不平靜，舊的風險挑戰仍未消除，新的安全變量還在不斷地湧現，共同面臨的任務仍然艱鉅複雜。他提出四個建議，包括應順應時代大勢，促進共同發展繁榮；應聚焦普惠包容，形成更多的惠民成果；應堅持安危與共，打造安全發展的空間；以及應加強協同共治，構建良好治理秩序，堅持真正的多邊主義。",,
有餐飲業稱復活假期訂座情況不理想　憂市民外遊影響生意,2025-04-14 10:44,,2025-04-14 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800249-20250414.htm,"本周五起一連四日為復活節假期，香港餐飲聯業協會會長黃家和在本台節目《千禧年代》表示，目前訂座情況不理想，根據過往這幾年經驗，在市民外遊影響下，對餐飲業生意有頗嚴重打擊，餐飲業於去年復活節的生意比平日下跌逾3成，有些甚至是下跌一半以上。

黃家和表示，市民在長假期外遊非常踴躍，單是上周清明節三日連假已有300多萬人次出入香港，他憂慮市民於復活節假期外遊人數或會比清明節更加多。

不過，他指出自去年12月1日起實施深圳一簽多行後，有助吸引更多內地遊客訪港，特別深圳旅客，他預計今年復活節假的生意或會比去年稍為改善。",,
中國海關總署：中國將堅持真正多邊主義,2025-04-14 10:42,,2025-04-14 11:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800247-20250414.htm,"中國海關總署副署長王令浚表示，近期美國政府在全球範圍濫施關稅，逆潮流而動，不僅遭到相關國家普遍反對，亦遭到國際組織批評和反對。中國第一時間發表聲明，認為美國的做法將對全球貿易和經濟增長前景產生重大影響，導致全球商品貿易量萎縮。世貿組織呼籲成員國團結一致，通過世貿組織平台進行建設性對話，尋求合作解決方案。

王令浚重申，中國將同各方一道堅持真正的多邊主義，共同維護以世界貿易組織為核心的多邊貿易體制，捍衛國際公平正議。

海關總署新聞發言人呂大良表示，當前中國出口確實面臨複雜嚴峻的外部形勢，但「天塌不下來」，近年中國積極構建多元化市場，深化與各方產業鏈供應鏈合作，不僅賦能對方發展，亦增强中國自身韌性。同時，中國內需市場廣闊，是重要大後方，中國將堅定不移地辦好自己的事，以自身確定性應對外部環境的不確定性。",,
入境處料復活節假期604萬人次進出香港　本周五陸路出境較繁忙,2025-04-14 10:41,,2025-04-14 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800248-20250414.htm,"入境處預計今年復活節假期期間，即4月17日至4月21日，約有604萬人次包括香港居民及訪客，經各海、陸、空管制站進出香港。經入境處與深圳出入境邊防檢查總站等內地部門協商後，預計約有505萬人次會經各陸路邊境管制站進出香港。

陸路出境較為繁忙的日子為4月18日，出境人次約75萬9千人次，而入境高峰期為4月21日，入境人次約61萬8千人次。入境處估計假期期間羅湖管制站、落馬洲支線管制站及深圳灣管制站將會非常繁忙，預計每日平均分別約有22萬5千、20萬2千及16萬4千人次出入境。
　　 
入境處已減少前線人員休假，以便彈性調配人手，加開檢查櫃枱及通道以疏導人流及車流。入境處呼籲所有經陸路往返內地的旅客應預早計劃行程，盡量避免選擇在繁忙時段過關。
　　 
現時入境處已在各管制站裝設約700條 e-道，並已於3月31日起調整智能身份證持有人使用e-道服務的適用年齡，7歲至10歲及身高達1.1米或以上的香港永久性居民，只要持有智能身份證和有效的特區護照，無須預先登記便可在各管制站使用 e-道服務，以容貌識別技術自助辦理出入境檢查手續。",,
現貨金再創新高,2025-04-14 10:40,,2025-04-14 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800246-20250414.htm,"現貨金再創新高，一度高見每盎司3245.42美元，較早時報3233.85美元，跌幅近0.1%。

紐約期金較早時報3249.5美元，升幅約0.2%。",,
日股半日升逾1%,2025-04-14 10:38,,2025-04-14 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800245-20250414.htm,日本股市半日升逾1%。日經平均指數上午收市報34115點，升529點，升幅1.58%。,,
中國海關總署：美國關稅影響全球貿易　中方反制捍衛國際公平正義,2025-04-14 10:29,,2025-04-14 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800243-20250414.htm,"中國海關總署副署長王令浚表示，近期美國政府濫施關稅，無可避免對全球，包括中美在內的貿易造成負面影響，中方第一時間堅決實施必要的反制措施，不只維護自身正當權益，亦是為了捍衛國際貿易規則和國際公平正義，中國將堅定不移推動高水平對外開放，推動與各國開展互利共贏的經貿合作。

他又表示，將嚴格依法實施各項對美的反制措施，維護國家主權安全發展利益，亦將加快推進智慧海關建設和國際合作、創新監管制度和提升監管效能等，促進企業通關便利，推動外貿穩定發展。",,
順豐速運香港：停發SMS短訊　快件自取訊息改手機應用程式推送,2025-04-14 10:25,,2025-04-14 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800242-20250414.htm,"為減低偽冒訊息詐騙的風險，順豐速運香港宣布，由今日起將停止發送SMS短訊，所有快件自取訊息通知將全部改為透過官方手機應用程式推送。

順豐香港表示，今年首季接獲的詐騙查詢及報告超過800宗，較去年同期上升近4倍。不少騙徒偽冒順豐短訊，聲稱收件地址不完整或需要額外支付運費，誘使市民在虛假網站輸入個人資料或轉賬。

反詐騙協調中心警司李蔚詩歡迎順豐停止發送SMS取件訊息，指措施在業界起到良好示範作用，有助提高市民對偽冒短訊的警覺。

順豐香港表示，自去年8月起，已逐步推行以「SFHK APP」取代SMS短訊的取件通知功能。鑑於偽冒短訊詐騙情況日益嚴重，經過8個月適應期，現已全面實施新措施，並提醒客戶下載應用程式及註冊後，需要開啟消息通知功能。",,
陳國基：美國加關稅讓大家明白沒有足夠國安意識　後果可以很嚴重,2025-04-14 10:20,,2025-04-14 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800241-20250414.htm,"美國向全球廣泛國家及地區加徵關稅，政務司司長陳國基形容是「下三流做法」，批評美國完全不講法律、不符合國際做法，「鍾意點做就點做」，有如「勒索」，強調美方加關稅有政治目的，影響了本港的股票市場及營商環境。他又指出，金融、股票、財政行動都是國家安全範圍內，今次美國加關稅正是一個好教材，讓大家明白沒有足夠的國安意識，後果可以很嚴重。

陳國基接受報章訪問時又批評，美國制裁內地及香港官員是干涉中國內政，意圖干預本港對國安案件的審訊，他強調國安風險仍然存在，市民一定要深入認識《憲法》和《基本法》及國家安全的重要，才能令「一國兩制」行穩致遠。

陳國基相信在港區國安法及基本法23條完成立法後，2019年的情況不會再發生，但呼籲市民不要掉以輕心，因為軟對抗仍然存在，正等候機會，一旦市民在政策上有不同意見等，都會利用機會煽風點火，令香港再次混亂。

明日是第十個「全民國家安全教育日」，陳國基表示，特區政府將舉辦開幕式暨主題講座，邀請知名學者講解國家安全的知識，紀律部隊和輔助部隊亦於本月指定日子舉辦開放日，讓市民了解他們在維護國家安全的工作。特區國安委正與律政司及相關政策局籌備香港國安法公布實施五周年專題展覽，本季度稍後時間推出。",,
商務部等6部門啟動「購在中國」系列活動　提升中國市場吸引力,2025-04-14 10:10,,2025-04-14 10:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800239-20250414.htm, ,,
內地首季出口按年增長6.9%　進口下跌6%,2025-04-14 10:00,,2025-04-14 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800238-20250414.htm,"中國海關總署統計，今年首季貨物貿易進出口按年增長1.3%，當中出口增長6.9%，進口下跌6%。

海關總署表示，首季進出口規模創歷史同期新高，連續8個季度超過10萬億元人民幣。

單計3月，內地進出口按年增長6%。",,
