title,date,summary,scrape_time,section,source,link,description
港股高收439點　重上21000點　創逾3星期新高,2024-11-05 16:34,,2024-11-05 16:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777655-20241105.htm,"港股扭轉早段跌勢，恒生指數以全日最高位收市，重上21000點關口。恒生指數收報21006點，升439點，升幅2.1%，連升3日，創逾3星期新高。主板成交額增至1699億元，比昨日增加46%。

科技指數升約3.6%，逼近4700點。ATMXJ升近2%至逾3%。

藍籌股大多造好，港交所升約5%。舜宇光學急升逾14%，是表現最好恒指及科指成份股。

消費股升幅較大，百威亞太、李寧、農夫山泉升約6.5%至約10%，百勝中國績後升約7%。

部分公用股偏軟，電能及長建跌近2%或以上，是表現最差兩隻藍籌股。"
周霽稱李家超與各界拼經濟謀發展惠民生　各方面呈現勃勃生機,2024-11-05 16:28,,2024-11-05 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777658-20241105.htm,"中央港澳工作辦公室、國務院港澳辦副主任周霽說，今年以來行政長官李家超帶領特區政府，以及香港社會各界拼經濟、謀發展、惠民生，各方面呈現出勃勃生機，並展現新氣象，香港經濟總量不斷增加，對外經貿持續提升，資本市場充滿活力，這些成績亦得到國際社會充分肯定和高度評價。

周霽在上海出席由特區政府舉辦的2024投資香港推介大會-上海專場致辭時說，香港重新成為全球最自由經濟體的首位、投資環境首位，而在全球金融指數，香港亦回歸三甲，香港在全球最具競爭力排名中排第5，這一系列成績及事實，證明香港商機無限，發展潛力無限。

周霽表示，香港在上海舉辦投資推介大會，很多企業家紛紛報名，再次證明香港始終是企業投資的沃土，資本青睞的熱土，人才聚集的高地。周霽說，上海是國際經濟、金融、貿易、航運及科創中心，是長江經濟帶和長三角地區核心動力源的重要引導，是國家改革開放前沿陣地和排頭兵，而上海與香港經濟相融、發展相通，而且歷史淵源深厚，交流合作深入，這些年來兩地合作均取得豐碩成果，現時有數十萬香港居民在上海生活、工作和學習，而上海亦有200多家企業在香港上市。他形容特區政府藉進博會的東風，舉辦投資香港推介會是恰逢其時，同時是特區政府主動融入國家大局的擔當及主動作為，也進一步豐富滬港合作的內涵。

周霽指出，上海和香港同為中國連接國際國內兩個市場的橋頭堡，亦是雙循環的集合地，共同承擔國家對外開放的歷史重任，港澳辦將支持香港發揮好獨特功能作用，也支持各部門持續研究並實時推出挺港、惠港政策，支持上海香港深度合作。"
接受報酬收取電騙案款項　男子認企圖洗黑錢被加刑判囚2年5個月,2024-11-05 16:23,,2024-11-05 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777656-20241105.htm,"有長者去年接獲陌生來電訛稱是親人，稱因涉案被捕需要錢保釋，事主不虞有詐交出6萬元，其後致電親人了解後發覺被騙。騙徒再次致電索款12萬，警方安排交收後將前來收款的一名男子拘捕，他在警誡下聲稱為報酬受指示前往案發地點收款，今日在區域法院承認一項企圖「洗黑錢」罪，區域法院暫委法官黃雅茵接納控方提出的加刑申請，判處被告入獄2年5個月。

案情透露，一名長者去年7月接獲陌生來電，對方自稱是其家人，聲稱牽涉刑事案被拘捕，須港幣10萬元保釋金。事主信以為真，將6萬元現金在屋企附近給予一名不知名男子，其後事主致電其親人了解情況，發現被騙，於是報警。事主其後再次接聽騙徒電話，對方又聲稱需要多付港幣12萬元保釋金，事主將此事告知警方。同月10日被告於收款期間遭警員埋伏及拘捕。

警方在案件判刑後、在法院外簡報案情，指警方在本案中向法庭申請加刑，獲法庭批准及加刑三分之一。警方說，近年「洗黑錢」及詐騙案有上升趨勢，須申請加刑增強阻嚇力，呼籲市民若收到陌生人的來電稱為其親友，並用不同藉口索取金錢，應該要保持警惕並作核實，強調執法部門不會主動要求市民提供保釋金，亦不會要求市民到公眾地方提交金錢。"
Tickets for Kai Tak's Rugby Sevens go on sale,2024-11-05 16:21,"Tickets for the first Hong Kong Rugby Sevens at Kai Tak Stadium went on sale, priced similarly to 2019 levels. Three-day passes are HK$1,950 for adults and HK$950 for children. Single-day tickets are available via Klook. Organizers hope the event's firstness and increased capacity will attract new fans. Last year's tickets sold out.",2024-11-05 16:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1777647-20241105.htm,"Tickets for the upcoming Hong Kong Rugby Sevens – the first to be held at the Kai Tak Stadium – went on sale on Tuesday.

The tournament, scheduled for March 28 to 30, will be among the first major sporting events held at the 50,000-seat stadium.

Organisers said three-day passes for the tournament – which took place at the Hong Kong Stadium for decades – are priced at HK$1,950 for adults, and HK$950 for children 12 and under.

A small amount of single-day tickets are also available via online ticket-seller, Klook, priced at up to HK$1,200.

Event organisers Hong Kong China Rugby said prices are frozen at 2019 levels and that a HK$750 pass will grant priority access to the new South Stand and cover a free flow of drinks.

""[We hope] the opportunity to be at one of the first events at the stadium, as well as the increased stadium capacity of the venue, will draw thousands of new fans to experience Hong Kong’s biggest party in the city’s biggest stadium,"" organisers said in a statement.

Tickets for last year’s sevens were sold out for the first time since the end of the pandemic."
波音工人接受新的薪酬方案　結束逾7周工潮,2024-11-05 16:15,,2024-11-05 16:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777654-20241105.htm,"美國波音公司參與罷工的工人同意新的薪酬方案，結束持續超過7星期的工潮。有報道說，工人必須在11月12日前返回工作崗位。

當局表示，參與罷工的工人以59%的投票結果，接受新的薪酬方案，包括加薪38%。

波音勞資雙方續簽合同的談判早前破裂，員工9月中旬投票否決資方提出的薪酬方案，大約33000名員工開始罷工。"
陳浩濂：ETF通7月擴容後合資格ETF總數逾240隻,2024-11-05 16:14,,2024-11-05 16:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777653-20241105.htm,"署理財經事務及庫務局局長陳浩濂表示，今年首3季度，在香港上市的交易所買賣基金（ETF）日均成交額130億元，按年增長約10%，較2022年增長32%。

陳浩濂出席港交所舉辦的ETF峰會時指出，隨著ETF通今年7月擴容，合資格ETF總數已超過240個，豐富兩地市場投資者選擇，促進資產配置和資金流入，支持市場長期發展。他提到，自2014年實施內地與香港互聯互通機制以來，南向交易已累計為港股帶來3.4萬億元淨流入，同時，70%國際投資者透過滬股通、深股通進入內地市場。

他又說，上月底有兩隻追蹤港股的ETF在沙特阿拉伯上市，完成兩地市場之間雙向資本流動，為沙特以至中東投資者提供直接進入香港股票市場的機會，並使香港資本市場更多元化。"
蕭倩文初步相信搭棚工人於11樓連人帶「狗臂架」跌下1樓平台,2024-11-05 16:08,,2024-11-05 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777652-20241105.htm,"土瓜灣馬頭角道40號發生致命工業意外，一名工人搭棚期間懷疑墮樓，送院後不治。

工業傷亡權益會總幹事蕭倩文到場了解，初步相信工人是在11樓工作時，連人帶「狗臂架」跌落一樓平台。 權益會職員已到醫院向親屬了解情況及提供協助。"
蕭倩文指土瓜灣搭棚工人於十一樓連人帶狗臂架跌下一樓平台,2024-11-05 16:08,,2024-11-05 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777652-20241105.htm,"土瓜灣馬頭角道40號發生致命工業意外，一名工人搭棚期間懷疑墮樓，送院後不治。

工業傷亡權益會總幹事蕭倩文到場了解，初步相信工人是在11樓工作時，連人帶「狗臂架」跌落一樓平台。 權益會職員已到醫院向親屬了解情況及提供協助。"
水務署稱東涌用戶食水凌晨全面恢復　沖廁水早上約11時回復正常,2024-11-05 16:03,,2024-11-05 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777651-20241105.htm,"東涌約12萬名居民日前受水管爆裂影響，一度無水供應約12小時，水務署表示，由於事故涉及龐大而複雜的供水管網，恢復供水時，倘若大量用戶同時用水，會導致部分位於網絡末端的用戶供水因為水壓情況而需要較長時間才能恢復，受影響用戶的食水供應今日凌晨已全面恢復正常。

署方在社交專頁表示，由於東涌現時仍然使用食水作沖廁用途，恢復供水的初期為了確保食水供應穩定，署方作出調度，以至部分屋苑今早可能仍未恢復沖廁水或沖廁水不穩定，至今早約11時已全部回復正常。

水務署表示，正為全港水管加裝傳感器，今次東涌事故的涉事部分預計明年第二季完成安裝，至於興建中的東涌海水沖廁系統，署方預計可在明年啓用，分階段向區內包括附近鄉村供應沖廁用海水。"
李家超稱向李強匯報香港最新發展　為國家高質量發展所作施政方向,2024-11-05 15:58,,2024-11-05 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777650-20241105.htm,"行政長官李家超率團訪問上海，出席第七屆中國國際進口博覽會暨虹橋國際經濟論壇開幕式。李家超在社交網站說，國務院總理李強視察香港展區時，他向對方匯報了香港回歸以來的成績及最新發展，特別是多個國際競爭力排名上名列前茅，彰顯香港在一國兩制下的制度優勢。

李家超說，講述了上月發表的施政報告有關推動香港為國家高質量發展，作出貢獻的施政方向。他表示，今年香港展區以「聯通開放」為題，繼續有超過300家香港企業參與進博會，展示香港產品以及服務業的優勢。

李家超指出，下午在展區與香港企業代表交流，宣傳施政報告協助企業開拓內地市場等支援措施，鼓勵他們善用香港的優勢，把握機遇，積極融入國家發展大局。"
