title,date,summary,scrape_time,section,source,link,description
美國白宮：白俄羅斯已釋放3名被拘留人士　包括一名美國人,2025-02-13 05:25,,2025-02-13 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791401-20250213.htm,"美國白宮表示，白俄羅斯已釋放3名被拘留人士，包括一名美國人，確認他們已安全獲釋。

受美國資助的自由歐洲電台表示，其中一名獲釋人士是電台白俄羅斯分部的記者庫茲涅奇克，他在2021年11月在白俄首都明斯克被捕，被控參與極端組織罪成，經過3年多分離，他與家人終於在美國總統特朗普的協助下團聚，對他們來說是一個快樂的日子。

美國駐立陶宛大使表示，三人獲釋後均已被移交予立陶宛。流亡鄰國立陶宛的白俄羅斯反對派領袖季哈諾夫斯卡婭在社交平台表示，其中一名獲釋者是社會活動人士，目前健康情況嚴重。這名女子2021年4月在白俄被判入獄6年。"
日媒：日產和本田今日決定結束合併談判,2025-02-13 05:10,,2025-02-13 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791399-20250213.htm,"日本放送協會報道，日產汽車和本田汽車將於今日決定結束合併談判。

日產和本田去年12月宣布就合併正式展開磋商，最初提出的計劃是設立控股公司將兩間公司納入旗下，但本田其後對日產的業績惡化表示憂慮，並提出新方案，希望將日產變為子公司，從而掌握經營主導權。不過，日產拒絕本田的提案。

兩間公司今日將會召開董事會會議，預料會決定結束談判。"
羅淑佩稱正致力將電影《香港四徑大步走》推廣到海外電影節,2025-02-12 17:57,,2025-02-13 23:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791362-20250212.htm,"文化體育及旅遊局局長羅淑佩說，當局正致力將電影《香港四徑大步走》推廣到海外電影節。

羅淑佩在立法會大會上說，該電影記錄了近年一場山跑賽事，參加者來自不同地方，跨山越嶺地挑戰自我極限，同時宣傳香港獨特的自然風貌。文創產業發展處正與駐海外經貿辦及世界各地影展夥伴溝通，致力把有關影片推廣到海外電影節，並爭取在國際及內地串流平台上播放的機會，吸引更多旅客來港體驗。

她表示，旅發局亦曾邀請電影的導演及製片人，在海外媒體分享香港大自然的風光及香港越野跑的樂趣。旅發局亦透過宣傳平台，詳細介紹不同地區的行山路線，並配以故事，加深旅客對行山徑的認識。旅發局介紹由旅遊業界及其他機構舉辦的導賞活動及綠色旅遊產品，讓旅客欣賞香港的自然風貌，政府將繼續以自然保育和可持續發展原則，致力推動綠色旅遊，落實「香港無處不旅遊」的概念。"
Hong Kong stocks close higher,2025-02-12 17:03,"Hong Kong's Hang Seng Index rose 2.6% to 21,857, while Shanghai Composite and Shenzhen Component Index increased 0.9% and 1.4% respectively, ending higher on Wednesday.",2025-02-13 23:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1791347-20250212.htm,"Hong Kong stocks ended higher on Wednesday, with the benchmark Hang Seng Index up 2.6 percent at 21,857.

The Shanghai Composite Index finished up 0.9 percent at 3,346, while the Shenzhen Component Index closed 1.4 percent higher at 10,708. (Xinhua)"
'SAR men's ice hockey team did great in Harbin',2025-02-12 16:43,"Hong Kong's men's ice hockey team gave a commendable performance at the Asian Winter Games, losing 24-0 to top-seeded Kazakhstan in the quarters. Despite facing professional opponents and an injury-inducing altercation with Turkmenistan, they displayed discipline and mental preparedness. Chairman Sherman Chan expresses high expectations for the World Championships in Mexico in April.",2025-02-13 23:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791342-20250212.htm,"The Hong Kong, China Ice Hockey Association on Wednesday said the men's team put in a great performance at the Asian Winter Games in Harbin.

The team wrapped up their journey on Tuesday after losing to top-seeded Kazakhstan 24-0 in the quarter-finals.

The association's chairman, Sherman Chan, said at least half of the Kazakhstan team are professional players, while many SAR players are either students or have full-time jobs.

He said Hong Kong's performance wasn't affected by a post-match altercation with Turkmenistan opponents on Sunday that left three of the SAR players injured. 

""This game [against Kazakhstan] definitely showcased the team has been very disciplined as well as in terms of their quality, mental-wise, they are well prepared for any kind of challenge,"" he said.

""I think obviously after the incident, a few of the players were upset. But... they mentally recovered very well and we all have this common goal to focus on the Games.""

Chan said he has high expectations for Hong Kong when it comes to the World Championships in Mexico in April."
Three family members dead after 'murder-suicide',2025-02-12 16:12,"Three family members, a 93-year-old man, his 69-year-old son, and a 19-year-old grandson, died in a suspected murder-suicide in Yuen Long. The older two were found with multiple stab wounds in a flat, and the grandson later fell to his death from a nearby building. Forensic investigations are ongoing to determine the cause of deaths and any disputes involved.",2025-02-13 23:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791331-20250212.htm,"Three members of the same family have died in Yuen Long in what police say is a suspected murder-suicide case.

A man, 93, and his son, 69, were found with multiple stab wounds inside a flat in Chun Hing New Village after police were called at around 8pm on Tuesday. 

A 19-year-old man, who was the grandson and son of the deceased, visited the flat before later falling to his death from Yuet Ping House at Long Ping Estate, officers said. 

""The deceased inside the flat had a lot of injuries, and they also bled a lot, so it was difficult to conduct forensic inspections at the scene because it required a lot of cleaning work to determine the cause of death and even the number of injuries,"" Assistant District Commander Johnathan Kwan told the media. 

""The direction of our investigation includes the background of the three deceased, their family relationships, and whether they were involved in any disputes or property disputes."""
"Hong Kong, China qualified in men's curling playoffs",2025-02-12 16:07,"Team Hong Kong, China's men's curling team secured play-off spot with 4 wins in 5 round-robin matches, dominating Saudi Arabia 15-1. They face Kazakhstan for semi-finals. Women's team has 2 wins, 4 losses, playing last 2 games. China swept podium in ski mountaineering and freeski big air events, also won cross-country skiing relays.",2025-02-13 23:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791336-20250212.htm,"Team Hong Kong, China secured a spot in the play-offs for the men's curling competition at the Harbin Asian Winter Games on Wednesday, achieving four wins out of five round-robin matches.

In their final round-robin game, the SAR men's team dominated Saudi Arabia with a score of 15-1, ensuring their advancement to the play-offs. 

Although they faced a setback in their opening match against the national team, they bounced back to defeat Thailand, Japan, Qatar and finally Saudi Arabia.

The SAR team will face Kazakhstan on Thursday for a spot in the semi-finals.

On the women's side, Hong Kong, China are gearing up for their final two round-robin matches against Qatar and Kazakhstan, having recorded two wins and four losses in their previous games.

Meanwhile, China swept the podium in both the mixed relay final of ski mountaineering and the women's freeski big air event. 

In ski mountaineering, the pair of Cidan Yuzhen and Bu Luer clinched victory with a time of 27 minutes and 48.67 seconds. 

They were closely followed by compatriots Yu Jingxuan and Bi Yuxin, who finished 32.29 seconds behind, while Suolang Quzhen and Liu Jianbin secured third place, finishing a minute and 39 seconds later.

In the freeski big air event, Liu Menting delivered an impressive performance, winning with a score of 175.50 points, followed by fellow Chinese athletes Han Linshan and Yang Ruyi.

The national team also came out on top in cross-country skiing, securing victories in both the women's 4 x 5 kilometres relay and the men's 4 x 7.5 kilometres relay.

In the women's event, the team of Li Lei, Chi Chunxue, Chen Lingshuang and Dinigeer Yilamujiang finished in 53 minutes and 59.3 seconds. Kazakhstan took second place, while Japan completed the podium in third.

On the men's side, Li Minglin, Ciren Zhandui, Bao Lin and Wang Qiang edged out Japan by 3.2 seconds, finishing in one hour, 12 minutes and 9.6 seconds. Kazakhstan secured the final spot on the podium."
Team removed over Greater Bay Airlines cancellations,2025-02-12 15:41,"Greater Bay Airlines removed a team of managers due to flight cancellations and scheduling failures, affecting 5,500 passengers. The report cited lack of internal communication, customer service support, and poor decision-making. The new team was removed, and measures were proposed to strengthen procedures, communication, and reliability. Transport minister expressed hope for improvement and asked for regular reports. The airline apologized and promised preventive measures.",2025-02-13 23:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791324-20250212.htm,"Greater Bay Airlines on Wednesday said it had removed a team of commercial and planning managers, which oversaw the allocation of aircraft resources, due to the recent flight cancellations by the carrier.

In the airline's report to the Civil Aviation Department, it said a lack of internal communication and insufficient customer service support exacerbated the carrier's scheduling failures. 

Around 5,500 passengers were believed to have been affected by the cancellation of 128 flights in February and March.

According to details released on Wednesday, four of the cancellations were by a charterer which put on extra flights following the deadly plane crash in South Korea's Muan International Airport in December.

The airline also assured the move had ""no impact on the safety"" of its operations.

The report said the new team – comprising experienced personnel as part of a reform – had failed to observe the company's protocol for cancellation decision making, and also ""took excessive time to make decisions"" and ""communicated the decision poorly"".

It noted the team did not consider the airline's customer service response capability, which did not have sufficient resources to handle ""such a significant number of customer interactions at one time"".

""[The airline] remains committed to assuring a reliable service to our passengers. The new team concerned has been removed from the company,"" the report said.

Also in the report, the airline put forward a number of measures such as strengthening internal procedures for flight scheduling, boosting communication, and ensuring fleet and manpower stability and reliability.

Transport minister Mable Chan expressed hope Greater Bay Airlines had learned a lesson, adding it has to regularly report on its operations to the authorities.

""[The Air Transport Licensing Authority] has asked the airline to submit regular reports on a monthly basis. If the airline is planning to cancel flights in future, it will have to provide a written report to the authority and list out the facts and information of the arrangements,"" she said.

The airline initially cited a delay in new aircraft delivery and the need for plane inspections for the cancellation, but the report later revealed ""a lack of internal communication and a lack of co-operation from customer service operations"" as a contributing factor. 

""From the time when [the airline] shared information at the time of the incident, to now when there's been a detailed report outlining what happened, I believe this is a process,"" Chan said when asked if the carrier had given an inaccurate explanation at first.

The minister stressed the administration would consider an airline's operations and performance when making arrangements on flight allocations and air traffic rights.

In response, the low-cost carrier again apologised to affected passengers and said it had put in place a number of measures to prevent similar incidents from happening again. 

""We will maintain close contact with the Transport and Logistics Bureau regarding the company's operations, and continue to strive to provide safe and reliable services to our customers,"" the airline said.
_____________________________
Last updated: 2025-02-12 HKT 16:09"
哈爾濱亞冬會　國家隊增添4面金牌,2025-02-12 14:57,,2025-02-13 23:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791327-20250212.htm,"哈爾濱亞洲冬季運動會第5個比賽日，國家隊增添4面金牌，累計金牌數目增至31面。

由李磊、池春雪、陳玲雙和迪妮格爾.衣拉木江組成的國家隊在越野滑雪女子4X5公里接力奪金。

在自由式滑雪女子大跳台決賽，國家隊包辦金銀銅牌。冠軍由劉夢婷獲得，韓林杉和楊如意分別奪得亞軍和季軍。

國家隊亦包辦滑雪登山混合接力的金銀銅牌。次旦玉珍/布魯爾組合獲得金牌，于婧萱/畢禹新獲得銀牌，索朗曲珍/劉建賓獲得銅牌。

在越野滑雪男子4X7.5公里接力，由李明林、次仁占堆、寶林和王強組成的國家隊奪得金牌。"
"SAR-held National Games events to draw 100,000: govt",2025-02-12 13:39,"Hong Kong expected to host over 100,000 spectators for National Games, co-hosting with Guangdong and Macau from November 9-21. Events include track cycling, fencing, rugby sevens, etc. Approximately 1,800 athletes will participate, with around 100,000 spectators estimated. Traffic and transport arrangements being assessed.",2025-02-13 23:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791308-20250212.htm,"National sporting events staged in Hong Kong later this year are expected to draw more than 100,000 spectators, the government said on Wednesday, as the SAR is set to co-host the National Games with Guangdong and Macau for the first time.

The Games, the nation's highest-level multi-sports event, will be held from November 9 to 21. 

Hong Kong will host track cycling, fencing, rugby sevens, beach volleyball, golf, triathlon, men's handball and men's under-22 basketball. Bowling will also be held as a mass participation event. 

In addition to the National Games, the city will also host several events as part of the 12th National Games for Persons with Disabilities and the 9th National Special Olympic Games in December.

Rosanna Law, the secretary for culture, sports and tourism, said officials are working on competition schedules with Guangdong and Macau counterparts.

""Guangdong, Hong Kong, and Macau are discussing the ticketing plans and sales arrangements... The three places will adopt the same sales platform,"" she said in a written reply to the Legislative Council.

There will be about 1,800 athletes taking part in the eight National Games events held in the SAR, with 700 others participating in the December competitions, Law said.

""It is estimated that the events in Hong Kong will attract more than 100,000 spectators from Hong Kong, the mainland and other regions,"" she said.

""[The bureau] is, in collaboration with the relevant departments... conducting a detailed assessment on the traffic and transport arrangements to and from the venues having regard to the transport facilities and capacity of the venues, their past experiences in staging competitions, and the number of participating athletes and spectators for each event."""
15屆全運會及殘特奧會香港賽區料吸引逾10萬人次進場觀賽,2025-02-12 13:20,,2025-02-13 23:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791312-20250212.htm,"由粵港澳三地承辦的第15屆全運會及殘特奧會將於今年底舉行，文化體育及旅遊局局長羅淑佩表示，香港賽區將承辦部分項目，現時粵港澳三地政府正協調整體的賽程編排，並呈交國家體育總局和中國殘疾人聯合會審批。當局會繼續與國家體育總局、中國殘疾人聯合會及粵澳兩地政府緊密聯繫，盡快落實和適時公布相關賽程。

羅淑佩書面回覆立法會議員質詢時說，根據國家體育總局和中國殘疾人聯合會已公布的比賽章程和指南，預計將有約1800名及700名運動員，分別參與在香港賽區舉行的全運會及殘特奧會項目。另外，預計有約1000名代表團官員包括教練、隊醫等，800名技術官員包括裁判及750名傳媒來港；預計在香港賽區舉行的賽事將吸引超過10萬人次進場觀賽。

羅淑佩又表示，粵港澳三地正商討全運會及殘特奧會的票務計劃和售票安排，三地將使用同一銷售平台。"
E.coli may have spread in hospital washroom: expert,2025-02-12 12:17,"E. coli outbreak at Princess Margaret Hospital potentially spread in humid washroom, microbiologist suggests. Bacteria survival in humid conditions may have caused transmission among oncologists, including one who died and two with mild symptoms. Investigation continues to determine why the deceased doctor was affected despite being young and not having chronic illnesses.",2025-02-13 23:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791295-20250212.htm,"A suspected E. coli outbreak at Princess Margaret Hospital that is thought to have claimed the life of a doctor and sickened two others could have spread in a washroom, a microbiologist said on Wednesday. 

Hong Kong University's Yuen Kwok-yung told RTHK that this is because the bacteria survive longer in humid conditions. 

""Because they would use the same toilet in their department and that of course could be a place of transmission,"" he said.

""After using the toilet it would be humid, therefore it is possible that the virus was spread there.""

Yuen added, however, that since the washroom in question would have been sanitised before samples were taken, the likelihood of finding E.coli there is slim.

Three oncologists at the hospital are thought to have caught E. coli. While one died last Friday, the other two only had mild symptoms.  

Yuen said the deceased oncologist was young and was not known to have been suffering from chronic illnesses, so work was still ongoing to find out why the doctor may have succumbed to such an infection."
'SAR working to make renminbi trading more convenient',2025-02-12 10:01,"The Secretary for Financial Services and the Treasury, Christopher Hui, announced efforts to make renminbi trading more convenient in Hong Kong, aiming to promote global use and solidify its position as a renminbi hub. The dual-counter model for 24 securities is expanding to the Greater Bay Area. The government is also exploring digital renminbi usage, with a focus on accommodating mainland residents and facilitating cross-border transactions. Strengthening Hong Kong's role as a financial services hub is key to attracting investors.",2025-02-13 23:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791274-20250212.htm,"The Secretary for Financial Services and the Treasury, Christopher Hui, says the administration is working to make renminbi trading more convenient in the SAR.

In last year’s Policy Address, the chief executive stated the government wants to promote the global use of renminbi and solidify the city's position as an offshore renminbi business hub.

Currently, 24 securities listed on the Hong Kong stock exchange have adopted the dual-counter model, meaning they can be traded in either the Hong Kong dollar or renminbi.
 
On RTHK's Overview Policy programme, Hui noted the next step is to make the model accessible to investors in the Greater Bay Area.

""I feel that one very obvious trend after the pandemic is that, even though globalisation has been somewhat affected, regionalisation is very practical and is happening,"" he said.

""Trade between different countries in Asia has increased. When trade increases, there's really no need to use other currencies. I can use a currency that everyone is using.""

The minister also mentioned that the government is trying out different scenarios to expand the use of digital renminbi.

""On one hand, of course, if mainland residents come to Hong Kong, how does our system here accommodate them? If they want to use the digital renminbi, they can do so,"" he said.

""On the other hand, if I want to use the digital renminbi on the mainland, how do I do that? These are the two areas we are working on.""

The minister added Hong Kong needs to strengthen its role as a financial services hub, saying this is what makes the city appealing to investors."
Motorcyclist hurt in Lung Cheung Road accident,2025-02-12 09:39,"Motorcyclist hospitalized with leg injuries after truck loss of control, flipping onto them on Lung Cheung Road. Truck driver arrested for dangerous driving causing grievous harm. Two lanes closed, causing traffic backups to Kwai Chung and Tsuen Wan-bound traffic pushback to Diamond Hill.",2025-02-13 23:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791271-20250212.htm,"A motorcyclist has been hospitalised in a traffic accident also involving a truck on Lung Cheung Road on Wednesday morning.

Police received a report at 6:27am about a collision near Tai Po Road.

The truck driver allegedly lost control and mounted a slope, causing the vehicle to flip to its side and fall onto the motorcyclist.

The motorcyclist was eventually freed by firefighters and rushed to Queen Elizabeth Hospital with leg injuries.

The truck driver has since been arrested on suspicion of dangerous driving causing grievous bodily harm.

At least one eastbound lane of the major thoroughfare had to be sealed off, creating a tailback which stretched several kilometres to Kwai Chung at one point.

Another accident in the opposite direction on Lung Cheung Road, near So Uk Estate, at around 8am saw Tsuen Wan-bound traffic pushed back all the way to Diamond Hill.
_____________________________
Last updated: 2025-02-12 HKT 11:30"
曼城末段失守　歐聯附加賽首回合被皇馬3:2反勝,2025-02-12 07:03,,2025-02-13 23:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791255-20250212.htm,"歐聯附加賽最強戲碼，西甲的皇家馬德里，在6分鐘內連入兩球，包括在補時兩分鐘絕殺，在首回合戲劇性以3:2反勝英超的曼城。

曼城比賽兩度領先，夏蘭特先19分鐘破門，替曼城以1:0領先上半場。

皇馬的麥巴比60分鐘扳平。夏蘭特80分鐘射入12碼，曼城再度領先。但巴謙迪亞斯先在86分鐘建功，替皇馬再次追和2:2，比寧咸補時2分鐘破網，絕殺曼城3:2。

另一場法甲內訌，巴黎聖日耳門淨勝比斯特3球，多蒙特以同樣比數擊退士砵亭，兩隊晉級16強在望。

祖雲達斯以2:1力挫燕豪芬。

歐聯附加賽以兩回合定勝負，勝出者晉級16強，次回合賽事下星期舉行。"
US stocks mixed as US Fed signals no immediate change,2025-02-12 05:54,"Stocks finished mixed on Tuesday, with the Dow up 0.3%, as markets considered tariff actions and Fed comments. Trump planned 25% aluminum/steel tariffs, prompting retaliation from trading partners. Fed Chair Powell reiterated no rush for policy adjustments, leaving interest rate cuts uncertain. Major indices had mixed results, with the S&P flat and Nasdaq down. Market resilience reflected optimism about economic conditions. Coca-Cola and Apple saw gains. Wednesday features US consumer price figures.",2025-02-13 23:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1791250-20250212.htm,"Wall Street stocks finished mixed on Tuesday following a choppy session as markets weighed the latest White House tariff actions and Federal Reserve commentary.

US trading partners expressed dismay and vowed retaliation to President Donald Trump's latest move – a plan to enact 25 percent tariffs on imported aluminium and steel from March 12.

Meanwhile, Fed Chair Jerome Powell reiterated in congressional testimony that the US central bank was in no hurry to adjust monetary policy, leaving a cloudy outlook for additional interest rate cuts.

All three of the major US indices had opened lower, but the Dow Jones finished up 0.3 percent at 44,593.

The S&P 500 was essentially flat at 6,068, while the Nasdaq declined 0.4 percent to 19,643.

LBBW's Karl Haeling said the market's ability to avoid a major selloff amid the tariff uncertainty reflected ""underlying optimism"" about economic conditions.

Among individual companies, Coca-Cola jumped 4.7 percent after reporting an 11 percent increase in profits to US$2.2 billion in results that topped estimates.

Apple gained 2.2 percent following a report that it partnered with Alibaba on artificial intelligence in China. Alibaba rose 1.3 percent.

Wednesday's calendar includes US consumer price figures for January. (AFP)"
Two men found dead in Yuen Long village house,2025-02-11 21:55,"Two men in their 60s/70s were found dead in a Yuen Long village house. Police received a call about unconscious men in a flat at 8pm, and paramedics confirmed their deaths. Investigation is ongoing.",2025-02-13 23:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791225-20250211.htm,"Police said on Tuesday that two men were found dead in a village house in Yuen Long.

Officers said they received a call after 8pm, saying the men were unconscious in a flat in Chun Hing New Village. 

The men were then certified dead by paramedics. 

The force said the pair appeared to be in their 60s or 70s, and officers were investigating the case."
'US steel tariffs may have limited impact on China',2025-02-11 21:03,"Trump announced a 25% import tax on steel and aluminum, effective March 4. Analyst predicts limited impact on China's steel sector due to reduced exports to US. Countries like Canada, Mexico, and Brazil will be hit hardest as they're top suppliers. Increased costs and potential job losses in Canadian steel/aluminum sectors expected. Indirect steel exports and Chinese manufactured goods may also be impacted due to US tariffs. Mainland steel-related shares declined following announcements.",2025-02-13 23:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1791212-20250211.htm,"An analyst on Tuesday said while United States president Donald Trump's steel and aluminium tariffs are expected to have a limited direct impact on China, countries such as the US' neighbours of Canada and Mexico will feel the pinch.

The comment came after Trump on Monday announced a 25-percent import tax on all steel and aluminium entering the US ""with no exception"". The measures take effect on March 4. 

Vivian Yang, senior analyst at Chinese steel data provider, MySteel, told RTHK that the move will have limited impact on China's steel sector, as Beijing has already shifted away from the US market.

She said the volume of China's steel and aluminium exports are much lower when compared to 2018 when Trump announced an earlier round of steel tariffs. Only some 891,000 tonnes of steel were exported to the US from China last year, accounting for 0.8 percent of the nation's total steel exports in 2024, according to MySteel. 

Yang said nations including Canada, Mexico and Brazil will be hit the hardest as they are currently the US’ top suppliers of the two metals.

""Canada may face greater economic recursion as the tariffs could lead to increased production costs and potential job losses in the Canadian steel and aluminium sectors,"" she said. 

However, the Shanghai-based analyst warned that the new tariffs will still have an impact on China's ""indirect"" steel exports, such as automobiles, ships, and machinery.

""The White House had already imposed a 10 percent additional on all Chinese goods imports. And if Trump's targeted tariffs of up to 60 percent on all Chinese imports he claimed earlier is to be realised, the impact on Chinese manufactured goods would be huge, because almost all Chinese exported products would lose their price advantage and have no export profit,"" she said.

""Although China is exporting very little steel to the US directly nowadays, some Chinese steel products do make their way into the US by other channels, for example, some are purchased by foreign countries and re-shipped to the US, [so] these transshipment practices will be impacted,"" she added.

Mainland steel-related shares declined following the latest tariff announcements, with iron and steel manufacturing conglomerates Hesteel Group and Angang Steel's stocks falling over two percent."
港台：未有大會訊號　並無直播亞冬會男子冰球香港對土庫曼賽事,2025-02-11 20:38,,2025-02-13 23:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791218-20250211.htm,"就傳媒查詢有關2025亞洲冬季運動會的轉播事宜，香港電台發言人表示，港台購入哈爾濱亞冬會在香港的播映權，涉及轉播亞冬會的開幕式、閉幕式以及部分賽事。

亞冬會男子冰球C組於周日的中國香港對土庫曼賽事，由於大會未有提供播映訊號，港台沒有直播該場比賽，亦沒有接收到該場賽事及賽後港隊球員被襲擊的片段，港台有關的新聞報道，片段亦是來自網上。"
Doctor dies in suspected E. coli outbreak,2025-02-11 19:22,"Oncologist at Princess Margaret Hospital dies of suspected E. coli infection. Two other oncologists showed symptoms, one discharged, another stable. One positive sample for Shiga toxin-producing E. coli, others negative. The origin is being investigated, with food or human-to-human transmission as possibilities. The hospital has sanitized and advised staff to seek medical help if unwell. The deceased doctor was described as a role model.",2025-02-13 23:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791210-20250211.htm,"Health officials on Tuesday confirmed that an oncologist at Princess Margaret Hospital died last Friday of a suspected E. coli infection involving hospital staff.

Two other oncologists showed symptoms such as fever, stomach pain and diarrhoea. They are in stable condition, and one of them has been discharged.  

One faeces sample tested positive for Shiga toxin-producing E. coli, while the other two samples, including from the deceased oncologist, came up negative for the bacteria. 

The Centre for Health Protection and microbiologists from the University of Hong Kong are searching for the infection’s origin. 

Albert Au, the head of the centre's communicable disease branch said food is one possible source of infection, but the three doctors did not eat the same food or visit the same restaurant. 

However, they ate in the same staff lounge. 

“Another possibility would be human-to-human transmission in an infectious environment,” Au said. 

“We have collected over 40 environmental samples from the Department of Oncology office and toilets. We are waiting for the results to confirm whether there was a cross infection due to the environment,” he added. 

University of Hong Kong microbiologist Yuen Kwok-yung said it is rare to see an adult die from Shiga toxin-producing E. coli, and pointed out that the deceased doctor was healthy with no underlying illnesses. 

He called on other hospital staff who felt unwell not to take medicine without proper guidance, especially antibiotics, as it could worsen their condition. 

The hospital has sanitised possible areas of infection, and asked its staff to seek a doctor if they feel unwell.

Meanwhile, Secretary for Health Lo Chung-mau expressed sadness over the oncologist’s death.

In a statement released late on Tuesday, Lo said the doctor “was still taking care of patients in the ward right before the onset of symptoms”.

“I am deeply moved by the doctor's professionalism, passion for work and care for patients,” Lo said, describing the young doctor as a role model for the healthcare profession.

“The Centre for Health Protection…is conducting epidemiological and environmental investigations into the incident at full strength, and will submit a report and give an account to the public as early as possible,"" he added.
_____________________________
Last updated: 2025-02-11 HKT 21:41"
HK men's ice hockey team crash out of Harbin Games,2025-02-11 18:19,"Hong Kong's ice hockey team lost 24-0 to Kazakhstan in the quarter-finals of Harbin Asian Winter Games, with Kazakhstan remaining unbeaten. Hong Kong trailed 8-0 after the first period and could not recover. Four Kazakhstani players scored hat-tricks. Hong Kong goalies made 56 saves, but the team was heavily outmatched. Previously, three Hong Kong players were injured in an altercation with Turkmenistan players.",2025-02-13 23:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791204-20250211.htm,"The eventful journey of the Hong Kong, China men's ice hockey team at the Harbin Asian Winter Games came to an end on Tuesday, after they were dumped out of the quarter-finals 24-0 by top-seeded Kazakhstan.

The Kazakhs are four-time gold medallists in the competition and are so far unbeaten in this year's tournament after six games.

The players from Hong Kong were outmatched early and often, trailing 8-0 after the first period.

The Kazakhs continued their strong play in the second by putting seven in the net, followed by another nine in the last period.

Four players scored a hat-trick against the SAR.

Hong Kong goalies Cheung Chi-ho and David Lam did manage 56 saves between them.

The SAR team made headlines after three of their players were injured in an altercation with Turkmenistan players following a group match on Sunday."
亞冬會國家隊增添多面金牌　累積27金23銀20銅居獎牌榜首位,2025-02-11 17:46,,2025-02-13 23:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791201-20250211.htm,"哈爾濱亞洲冬季運動會，國家隊在今日賽事奪得多面金牌。

自由式滑雪女子空中技巧雙人同步決賽，國家隊組合馮俊熙和王雪奪得冠軍，為國家隊取得第22面金牌，隊友陳梅婷和徐夢桃的組合就收獲銀牌。

國家隊選手亦在自由式滑雪女子坡面障礙技巧決賽包攬金銀銅牌，其中在開幕式擔任國家體育代表團旗手的劉夢婷奪得金牌。

國家隊在速度滑冰賽事方面亦成績亮麗，寧忠岩與韓梅分別在男子及女子1000米決賽奪金，其中寧忠岩的成績更打破亞洲及賽會紀錄，在今屆賽事斬獲三金。國家隊亦分別在速度滑冰男子及女子團體追逐決賽奪得金牌。

在獎牌榜，國家隊以27金23銀20銅繼續排在首位，南韓以12金12銀11銅排第二。"
Hong Kong stocks close lower,2025-02-11 16:51,"Hong Kong's Hang Seng Index decreased 1.1% to 21,294, Shanghai Composite Index fell 0.1% to 3,318, and Shenzhen Component Index dropped 0.7% to 10,557. (Xinhua)",2025-02-13 23:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1791188-20250211.htm,"Hong Kong stocks ended lower on Tuesday with the benchmark Hang Seng Index down 1.1 percent at 21,294.

The Shanghai Composite Index finished down 0.1 percent at 3,318, while the Shenzhen Component Index closed 0.7 percent lower at 10,557. (Xinhua)"
國家隊奪亞冬會速度滑冰女子團體追逐金牌,2025-02-11 15:50,,2025-02-13 23:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791177-20250211.htm,哈爾濱亞冬會速度滑冰女子團體追逐決賽，由阿合娜爾·阿達克、韓梅、楊濱瑜組成的國家隊，以3分02秒75的成績，力壓日本隊奪得金牌。
國家隊奪亞冬會速度滑冰男子團體追逐金牌,2025-02-11 15:44,,2025-02-13 23:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791175-20250211.htm,哈爾濱亞冬會速度滑冰男子團體追逐決賽，由劉瀚彬、吳宇、哈那哈提·木哈買提組成的國家隊，以3分45秒94的成績，力壓南韓隊奪得金牌。
