title,date,scrape_time,section,source,link,description
兩視障人士稱被趕落機　香港快運致歉並稱會補償及檢討工作流程,2024-07-07 11:07,2024-07-07 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760566-20240707.htm,"失明人士協進會表示，兩名可獨立出行的會員今年5月下旬，打算乘搭香港快運航班出行，但登機後在航班起飛前，被機組人員要求落機，認為可獨立乘搭航班的視障人士，被無理「趕落機」是不能接受，要求航空公司找出責任誰屬和爭取合理賠償。香港快運回應，對兩位乘客造成的延誤和不便表示歉意，會作相應補償，已就事件作檢討並改進工作流程，避免同類事件再發生，強調公司有嚴謹的平等機會政策。

失明人協進會聯同被要求落機的視人士舉行記者會。協進會稱，快運事後五度解釋原因，但每次解釋並不相同，包括機長以安全為由求兩人落機；因航班超賣而拒絕登機；以及找不到是誰人要求兩人落機等。

受影響的視障人士徐先生表示，他當日登機後一名快運職員向他們詢問有否父母陪同，指他們不符合安全指引，期間態度不佳。下機後亦有地勤一度表示，他們可乘搭同日較後時間的航班，徐先生表示當時感到奇怪，為何在較後時間航班就會符合安全指引。

香港快運表示，公司的地勤及機組人員均按標準安全程序，評估兩名乘客的情況，因地勤及機組人員作出不同判斷，為謹慎起見，確保所有乘客安全，將個案上報以作進一步評估，因評估需時，兩人未能搭乘原定航班出發，在經過管理人員評估後，確認兩人可在沒有同行者情況下安全出行，地勤人員隨即安排他們乘搭同日航班，前往目的地。"
兩視障人士被趕落機　香港快運致歉並稱會補償及檢討工作流程,2024-07-07 11:07,2024-07-07 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760566-20240707.htm,"失明人士協進會表示，兩名可獨立出行的會員今年5月下旬，打算乘搭香港快運航班出行，但登機後在航班起飛前，被機組人員要求落機，認為可獨立乘搭航班的視障人士，被無理「趕落機」是不能接受，要求航空公司找出責任誰屬和爭取合理賠償。香港快運回應，對兩位乘客造成的延誤和不便表示歉意，會作相應補償，已就事件作檢討並改進工作流程，避免同類事件再發生，強調公司有嚴謹的平等機會政策。

失明人協進會聯同被要求落機的視人士舉行記者會。協進會稱，快運事後五度解釋原因，但每次解釋並不相同，包括機長以安全為由求兩人落機；因航班超賣而拒絕登機；以及找不到是誰人要求兩人落機等。

受影響的視障人士徐先生表示，他當日登機後一名快運職員向他們詢問有否父母陪同，指他們不符合安全指引，期間態度不佳。下機後亦有地勤一度表示，他們可乘搭同日較後時間的航班，徐先生表示當時感到奇怪，為何在較後時間航班就會符合安全指引。

香港快運表示，公司的地勤及機組人員均按標準安全程序，評估兩名乘客的情況，因地勤及機組人員作出不同判斷，為謹慎起見，確保所有乘客安全，將個案上報以作進一步評估，因評估需時，兩人未能搭乘原定航班出發，在經過管理人員評估後，確認兩人可在沒有同行者情況下安全出行，地勤人員隨即安排他們乘搭同日航班，前往目的地。"
陳茂波：去年本港管理資產規模逾31萬億港元　溫和增長約2%,2024-07-07 10:55,2024-07-07 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760565-20240707.htm,"財政司司長陳茂波說，證監會將於本月發表去年度《資產及財富管理活動調查》報告。他說，香港去年在多重壓力下，資產及財富管理業務展示出強勁韌性，香港管理的資產規模穩站在31萬億港元以上，溫和增長約2.1%，當中約三分之二資產來自香港以外的投資者，同過去相若。私募基金管理的資金規模去年亦錄得穩健增長，規模超過1萬7千億港元，香港繼續穩坐亞洲區內第二大私募基金管理中心的地位，僅在龐大的內地市場之後。

陳茂波在網誌說，受惠於私人銀行和私人財富管理業務的強勁表現，去年錄得的淨資金流入更較2022年增長超過3.4倍，接近3900億元。而在香港註冊成立的基金，資金淨流入亦持續增加，在去年淨流入超過870億港元，按年大幅增加超過90%。他指出，有關數字已充分說明，此前一些對資金離開香港的擔憂是不必要。

陳茂波又說，有關數字亦反映，即使國際地緣政治風雲變幻，不同地方的投資者對內地和對香港市場的前景，依然有所憧憬，最重要是香港要把自己的工作做好，及不斷宣傳解說國家發展持續穩步向好，中央對港堅實支持，以及「一國兩制」的獨特優勢。

他又指，香港能繼續成為全球重要的資產及財富管理中心，維持便捷的對外聯繫是重要因素之一，而國泰日前宣布，將於本月内向政府全數回購餘下的50%優先股，標誌著本港航空業穩步走向全面復常。

陳茂波表示，中央挺港惠港措施陸續出台，粵港澳大灣區發展不斷深化和豐富，加上香港自身努力，包括推出吸引家族辦公室的稅務措施、新資本投資者入境計劃、大力搶企業、招人才等政策，政府有信心良好勢頭將會持續，本港的財富及資產管理業務必處於全球領先位置。"
林正財指本港院舍仍欠兩至三成人手　輸入勞工計劃有優化空間,2024-07-07 10:21,2024-07-07 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760563-20240707.htm,"行政會議成員林正財表示，本港人口老化、勞工萎縮，院舍請人難，目前院舍仍欠2至3成人手、即10個人的工作只有7個人做，例如以往可每天為長者洗澡，但現時只能隔天洗澡。他說，政府已「痛定思痛」推行輸入勞工計劃，首批院舍輸入勞工到位後，不少營運者表示「舒一口氣」。

林正財認為，輸入勞工能力不弱，但認為仍有優化空間，例如可做到「先培訓、後入職」。他說，參考內地做法，院舍人員需要「持證上崗」，可研究如何與內地相關培訓機構合作，讓有關人員取得證書後來港服務，會更有效率，他們亦較易適應香港的工作環境。

另外，身兼精神健康諮詢委員會主席的林正財表示，學童輕生個案有回落，顯示只要各方合作，便能夠處理有關問題，但不代表現已解決。他指出，全世界青少年面對的挑戰增加，包括社交媒體、與人關係及家庭問題等給予他們不少壓力，需要建立開放校園，學生如有問題，可找到老師、社工甚至同學傾談。

林正財希望，校園多舉辦精神健康活動，訓練更多輔導員等，鼓勵朋輩支援。他舉例，本港有不少學生對心理學有興趣，有機構培訓這些學生做輔導等工作，完成培訓後，可協助低強度的精神健康支援工作，以便在不同場景、例如在網上、學校或家庭，給予青少年支援。"
中環「充氣奇蹟」展覽主辦方強調展品概念事前取得原作者同意,2024-07-07 10:15,2024-07-07 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760562-20240707.htm,"中環海濱活動空間正舉行「充氣奇蹟」展覽。策展人Central Venue Management (CVM)發表聲明，強調展品概念事前已取得原作者同意，展覽將如期舉行，免費入場。

策展人CVM公開與原作者Joann的電郵，提到對方表示高興看到一切順利進行，並要求完成作品裝置後發影片和相片給她，讓她在社交媒體上發布，CVM說，可見整個過程策展人一直與原作者保持聯繫。

不過昨日有傳媒引述原作者Joann表示，展品很醜、不合比例，要求主辦方停止展覽。

CVM說，原作者沒有參與製作過程，亦未要求展出前要先獲她的批准，又指有媒體向Joann發放攝影效果差劣及展品未完成的照片，或會引起誤導，有失偏頗。

「充氣奇蹟」是《 中環夏誌》其中一個節目。策展人說，活動首兩天有6000人次入場，又指出《中環夏誌》由私人機構主辦及出資，並非政府項目及受政府資助。"
東京都知事選舉投票開始　小池百合子爭取第三度當選,2024-07-07 09:52,2024-07-07 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760561-20240707.htm,"日本東京都知事選舉投票開始，再角逐連任的現任知事小池百合子，在民意調查中領先。

除部分區域外，投票時間由當地早上7時至晚上8時。投票結束後隨即點票，預料深夜有結果。

今次選舉共有破紀錄的56人參選。外界認為，今次選舉是對71歲小池百合子兩個任期共8年施政的評價。獲主要反對黨支持的華裔前參議員蓮舫，緊隨其後。

東京都選舉管理委員會表示，截至前天，已有超過165萬人提前投票，相當於全體選民的14%，比4年前上屆選舉多增加20%。"
中國球手王欣瑜晉級溫網女單16強,2024-07-07 09:10,2024-07-07 09:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760560-20240707.htm,"溫布頓網球公開賽，22歲中國球手王欣瑜在先輸一盤下，反勝英國球手達特，第一次晉級溫網女單16強。她也成為這次比賽單打11名中國隊球手中走得最遠的一個。

王欣瑜首盤以2:6告負。第二盤以7:5扳回一城。決勝盤中，達特先破發，但第三次亮相溫網正賽的王欣瑜沉著應戰，趁著對手出現情緒急躁、失誤明顯增多，再次上演後發制人，以6:3勝出。"
黃色工作暑熱警告早上9時生效,2024-07-07 08:59,2024-07-07 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760559-20240707.htm,勞工處表示，黃色工作暑熱警告早上9時生效，表示部分工作環境的熱壓力頗高，請採取適當的防暑措施。
法國國民議會選舉今天舉行第二輪投票,2024-07-07 08:55,2024-07-07 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760558-20240707.htm,"法國國民議會選舉今天舉行第二輪投票。法國本土的投票將於本港時間下午開始。

上星期日首輪投票後，票站調查顯示，極右國民聯盟支持率領先，左翼聯盟「新人民陣線」和總統馬克龍領導的執政中間派陣營，分別排在第二和第三。

民意調查推算，國民聯盟未能在國民議會577個議席中取得過半數，議席數目將介乎170至210席。「新人民陣線」將取得145至185席，中間派陣營118至150席。"
林正財：探討使用人臉辦識樂齡科技防認知障礙長者走失,2024-07-07 08:46,2024-07-07 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760557-20240707.htm,"精神健康諮詢委員會主席、行政會議成員林正財表示，照顧者面對很大挑戰，正從房屋方面探索，能否為屋邨及屋苑建立更安全環境，例如透過使用具人臉辦識的樂齡科技等，即使患有認知障礙的長者在平台活動，亦不怕他們走失，讓患者與照顧者不用只困在家，有助紓緩照顧者壓力。

林正財在一個電台節目表示，照顧者涉及多個類別，有不同需要，要為他們提供服務及支援並不容易，現屆政府已展開不少工作，強調需要政治勇氣。

他說，以往經常與照顧者團體會面，他們的生活要日夜顛倒，明白他們的情緒壓力大，希望可以更好支援照顧者的精神健康。"
中國與白俄羅斯本月將舉行陸軍聯合訓練,2024-07-07 08:21,2024-07-07 08:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760556-20240707.htm,"國防部公布，中國和白俄羅斯兩國軍隊將於本月上中旬在白俄羅斯布列斯特市附近地域舉行「雄鷹突擊-2024」陸軍聯合訓練。

這次聯訓以執行反恐怖行動任務為背景，雙方將採取混編同訓模式，共同完成營救人質、聯合反恐行動等課目演練，旨在提升參訓部隊訓練水平和協同能力，深化兩國陸軍務實合作。"
日本部分地區高溫　兩人疑中暑死亡,2024-07-07 07:55,2024-07-07 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760553-20240707.htm,"日本高溫天氣導致兩人懷疑中暑死亡。

日本放送協會報道，氣象廳錄得西部的高知縣、德島縣部分地區昨天最高氣溫超過攝氏37度，埼玉縣和東京最高溫也達35.5度。愛媛縣、德島縣兩名長者懷疑中暑死亡；東京都有119人因中暑緊急送院，其中3名長者情況嚴重。

氣象廳預測，東部地區氣溫今日將繼續上升。關東和東海地區的氣溫今天將升至接近40度。"
歐國盃八強英格蘭互射十二碼擊敗瑞士　荷蘭2:1反勝土耳其,2024-07-07 06:52,2024-07-07 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760552-20240707.htm,"歐洲國家盃八強，英格蘭憑互射十二碼淘汰瑞士晉級。

雙方上半場互無紀錄。瑞士換邊後先拔頭籌，安保路67分鐘接應右路地波傳中，在遠柱射入。

英格蘭戰至80分鐘扳平，布卡約沙卡在右路「K角位」射入。

法定時間雙方踢成1:1。加時30分鐘，雙方都再沒有入球，要以互射十二碼分勝負。

英格蘭5射皆中，阿歷山大阿諾射入致勝一球，而瑞士有阿簡治就射失，被英軍門將碧福特救出。英格蘭以5:3勝出。

另一場八強賽，荷蘭憑下半場7分鐘內攻入兩球，2:1反勝土耳其。

土耳其開賽35分鐘憑阿佳頓接應右路傳中，頭槌破網，半場領先1:0。

荷蘭70分鐘追平。迪菲接應迪比傳中頂入。荷蘭6分鐘之後靠對手的烏龍波反敗為勝。鄧費斯地波傳中，土耳其後衛梅度亞在加保力壓下，把皮球送入自己龍門。

荷蘭晉級四強後鬥英格蘭，爭奪決賽席位。"
以軍表示曾空襲加沙一學校　指稱有恐怖分子藏身,2024-07-07 05:28,2024-07-07 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760551-20240707.htm,"以色列國防軍證實對加沙地帶一所聯合國學校進行空襲。

聲明說，情報顯示，加沙地帶中部一所聯合國學校被哈馬斯武裝人員，用作藏身之處和指揮中心，以軍對學校內恐怖分子展開空襲。在行動前，以軍已採取多項措施，減輕對平民傷害。

較早前，巴勒斯坦武裝組織哈馬斯表示，以色列軍空襲加沙中部努賽賴特難民營一所學校，裡面收容流離失所的民眾，導致至少16人死亡，另有超過75人受傷。聲明說，遇襲學校內有約7000人。"
美國肯塔基州發生槍擊釀4死3傷　疑兇疑自殺身亡,2024-07-07 04:41,2024-07-07 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760550-20240707.htm,"美國肯塔基州發生槍擊，造成4死3傷。犯案疑兇懷疑自殺死亡。

事發在弗洛倫斯市。警方在當地周末凌晨接報，派出警員前往這處民居調查，當時民居內舉行生日派對。警方表示，警員去到現場附近仍可聽到槍聲。

疑兇是一名男性。案發後，他企圖駕駛逃離現場，被警方追捕。他的汽車其後墜入路邊的溝渠。警方在車內發現疑兇受槍傷，初步相信傷勢是他自己開槍造成。他送院後證實死亡。

警方表示，疑兇曾因性犯罪被判刑，但同這次槍擊案未必有關。初步顯示，疑兇單獨犯案，犯案動機仍在調查。"
王毅談習近平中亞外訪行程　開闢周邊命運共同體建設新前景,2024-07-07 03:45,2024-07-07 04:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760549-20240707.htm,"中共中央政治局委員、外交部長王毅談及國家主席習近平剛結束的中亞外訪行程。

習近平早前出席在阿斯塔納舉行的上海合作組織成員國元首理事會第二十四次會議，並對哈薩克、塔吉克進行國事訪問。

王毅認為，習近平這次外訪弘揚上海精神，深化睦鄰友好，開闢周邊命運共同體建設新前景。王毅表示，世代友好、高度互信、休戚與共始終是中哈關係主旋律。王毅表示，訪問塔吉克推動中塔關係確立新定位。

王毅又表示，中方將上合組織置於外交全局的特殊重要位置，習近平的訪問取得圓滿成功，進一步增進中國同有關國家戰略互信，擴大朋友圈。"
巴勒斯坦稱以軍空襲加沙中部收容難民學校　釀至少16死,2024-07-07 02:28,2024-07-07 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760548-20240707.htm,"巴勒斯坦武裝組織哈馬斯表示，以色列軍空襲加沙中部努賽賴特難民營一所學校，裡面收容流離失所民眾，導致至少16人死亡，另有超過75人受傷。

聲明說，遇襲學校內有約7000人。自去年10月新一輪巴以衝突爆發以來，以軍已經轟炸努賽賴特難民營內超過17所學校和難民中心等設施。以軍表示，正在就相關情況展開調查。

沙地衛生部門表示，以色列在加沙地帶的軍事行動已造成超過3萬8000名巴人死亡。"
預計隴南等地有強降雨　甘肅發布預警,2024-07-07 02:08,2024-07-07 02:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760547-20240707.htm,"甘肅省氣象局預計隴南、隴東南地區這兩天有暴雨，局部地區有大暴雨，當局已發布暴雨藍色、地質災害風險黃色等預警。

預計未來24小時內，隴南市東南部有大暴雨，每小時可達35毫米至45毫米。

甘肅省氣象局已提示有關部門，注意做好雨情、水情實時監測，加強監測預警和重點區域巡查，防範可能引發的中小河流洪水、滑坡、泥石流及城鄉積澇等次生災害。"
新疆霍爾果斯口岸進出境中歐（中亞）班列今年至今突破4000列,2024-07-07 01:22,2024-07-07 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760546-20240707.htm,"今年至今經新疆霍爾果斯口岸進出境中歐（中亞）班列，已經突破4000列。

霍爾果斯鐵路口岸數字顯示，上半年，通行中歐（中亞）班列同比增長1.6%；過貨量超過567萬噸，同比增長8.6%，呈持續穩定增長態勢。

數據又顯示，每日通行班列數量維持在20列以上。越來越多的機電設備、電子產品、農副產品等中國製造，選擇從新疆鐵路口岸走向中亞、歐洲市場。 

霍爾果斯鐵路口岸實施數字口岸和無紙化通關系統，以及鐵路快通等業務，確保流程順暢。"
施紀賢稱盧旺達計劃已死亡並給埋葬　又指推動增長是首要任務,2024-07-07 00:43,2024-07-07 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760545-20240707.htm,"英國首相施紀賢表明，將未經許可抵英移民送去盧旺達的計劃，已經死亡並給埋葬。

施紀賢出任首相後主持內閣會議並會見傳媒。

這項由保守黨推動的政策具爭議性，由於多年來一直受法律挑戰，外界認為，難以起到阻嚇作用，英國首相施紀賢表明，政策未開始就已被扼殺。他亦無意繼續執行。

前保守黨政府在2022年首次宣布計劃，將未經許可抵達英國的移民送往東非國家，認為可阻止經海路湧入英國。

另外，施紀賢又表示， 推動增長是政府首要任務。"
施紀賢稱盧旺達計劃已死亡並已被埋葬　又指推動增長是首要任務,2024-07-07 00:43,2024-07-07 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760545-20240707.htm,"英國首相施紀賢表明，將未經許可抵英移民送去盧旺達的計劃，已經死亡並已被埋葬。

施紀賢出任首相後主持內閣會議並會見傳媒。

這項由保守黨政府推動的政策具爭議性。外界認為，難以起阻嚇作用。施紀賢亦表明，政策未開始已被扼殺，他亦無意繼續執行。

保守黨前政府近年曾經計劃，將未經許可抵達英國的移民送往東非國家，前首相辛偉誠亦曾計劃將部分人送去盧旺達。"
水務署稱維修順利　料樂富邨受水管滲漏影響居民早上有食水供應,2024-07-07 00:15,2024-07-07 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760544-20240707.htm,"樂富橫頭磡南道近樂富廣場有水管滲漏情況，樂富邨多座大廈及樂富廣場食水供應受影響。

水務署表示，因應工作較預期順利，預計可提前在凌晨2時前完成修理，讓居民在早上有正常食水供應。

另一方面，由於在維修期間，發現附近一段鹹水供水管也出現滲漏，須進行維修。工程團隊會全速進行，並預算在星期日內完成。

水務署表示，感謝區議員及關愛隊提供協助，並感謝受影響用戶的體諒。"
當局強化資源調派助湖南華陽洞庭湖一線堤防決口險情處置,2024-07-07 00:08,2024-07-07 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760543-20240707.htm,"國家防總辦公室、應急管理部持續強化資源調派，協助做好湖南嶽陽市華容縣團洲垸洞庭湖一線堤防決口險情處置工作。

國家防總工作組已抵達現場，指導當地做好現場救援力量統籌、技術方案制定等工作。國家的消防救援隊伍1400餘人參與搶險救援，應急管理部自然災害工程應急救援中心出動350名專業力量，開展救援。
　　
當局又調派2套複合翼無人機通信平台在華容縣保障應急通信，又調派直升機，開展空中偵察、吊運沉箱作業等相關準備；水上工程救援船隻亦抵達開展打樁封堵、拋投砂礫石等作業。"
施紀賢承諾以真誠態度及不惜作艱難決定決心改善公共服務,2024-07-06 22:45,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760542-20240706.htm,"英國新任首相施紀賢與內閣召開第一次會議，又舉行首場記者會。他見記者時表示，工黨的執政思路與以往相比已發生變化，未來將透過行動而非言論接受公眾監察。他又說將盡快前往蘇格蘭、北愛爾蘭及威爾士，與當地首席部長會面，然後前往美國參加北約峰會。

內政方面，施紀賢說早期介入應對持刀犯罪等問題，可防止年輕人入獄，重申無法在一夜之間解決上屆政府留下的監獄囚位嚴重短缺等問題。他又承諾以真誠態度及不惜作艱難決定的決心，改善國民保健制度等公共服務。

至於內閣會議就重點討論穩定經濟措施。新班子大部分是工黨在野時影子內閣的成員，25個成員中有11位女性，是歷來最多，包括副黨魁韋雅蘭出任副首相。"
日本至少兩人疑因中暑死亡　東京逾100人送院,2024-07-06 22:41,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760541-20240706.htm,"日本多處天氣酷熱，至少兩人懷疑因中暑死亡，東京有超過100人送院。

日本傳媒報道，愛媛縣一名83歲女子在農場工作時不適倒地，德島市一名91歲女子被發現在住所內昏迷，兩人其後都證實死亡。

東京消防廳表示，今日截至晚上9時，已有119名男女懷疑中暑送院，年齡由兩歲至99歲，其中3名70多歲至90多歲的長者情況嚴重。

氣象部門表示，京都、德島和三重縣多處今日都錄得攝氏超過37度的高溫，預測明日天氣持續酷熱，關東地區一些地方會高達39度。"
7百名師生參加動卧列車內地交流團　卓永興冀學生增愛國情懷,2024-07-06 21:57,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760538-20240706.htm,"超過700名師生參加首個動卧列車內地交流團，今日下午啟程前往上海，進行為期6日交流。

有參與交流團的學生表示期待，希望認識和體驗上海文化，亦有人期望了解更多國家創新科技發展。

政務司副司長卓永興希望，學生透過活動增進愛國情懷。"
張國清調度防汛搶險救災工作　強調舉一反三加強堤防查險除險,2024-07-06 21:43,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760535-20240706.htm,"中共中央政治局委員、國務院副總理張國清前往國家防汛抗旱總指揮部，調度當前防汛搶險救災工作。他強調，要堅決貫徹習近平總書記重要指示精神，落實李強總理要求，堅持人民至上、生命至上，毫不鬆懈做好防汛搶險救災，舉一反三加強堤防查險除險，全力以赴確保安全度汛。

張國清說，當前湖南岳陽市華容縣洞庭湖一線堤防決口正在緊張處置之中，國家防總要繼續做好搶險救援力量調度和急需物資調撥，全力指導和支持地方開展搶險救援，防止決口擴大，並在具備條件時及時封堵，切實築牢「第二道防線」。各地要強化查險除險措施，果斷轉移並妥善安置受威脅群眾，嚴防出現人員傷亡。

　"
樂富有水管滲漏　樂富邨多座大廈及樂富廣場食水供應受影響,2024-07-06 21:00,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760534-20240706.htm,"樂富橫頭磡南道近樂富廣場有水管滲漏情況，樂富邨多座大廈及樂富廣場食水供應受影響。

水務署確認，現場一條直徑300毫米食水管出現滲漏，現已暫停相關喉管部分供水；橫頭磡南道近樂富廣場一段慢線及行人路需臨時封閉，以配合緊急維修工作。現場所見，出現滲漏水管的路段已被挖開，水務署工程團隊在場搶修。

水務署於社交專頁表示，由於宏逸樓，宏康樓，宏旭樓、宏順樓、宏達樓、宏樂樓及樂富廣場的食水供應受事故影響，已安排臨時水箱及水車為受影響用戶提供臨時緊急供水，晚上陸續有受影響居民到水車排隊取水。

署方表示，爭取於明天中午前完成緊急維修，恢復受影響用戶的供水，並在完成維修工程後，重開受影響的橫頭磡南道及行人路。"
陳茂波到一間中學鼓勵畢業生堅韌前行　保持想像力,2024-07-06 20:34,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760533-20240706.htm,"財政司司長陳茂波出席一間中學的畢業典禮，鼓勵畢業生擁抱轉變、容許想像、堅韌前行。

陳茂波致辭時表示，畢業學生即將踏入人生的新階段，雖然過去六年，大環境充滿挑戰，包括黑暴帶來的衝擊，以及三年疫情，加上疫情過後需要面對追回學習進度和應付考試的挑戰，相信學生有很大的壓力，但亦是難忘的經歷。

放榜在即，陳茂波勉勵學生成績或許定論過去，但不能決定將來，建議他們用最具彈性的態度面對轉變，為自己創造選項；同時保持好奇心，探索感興趣的事物；以及擁抱科技，善用人工智能幫助發展。

陳茂波又指出，學生幸運地遇上科技創新變革的另一個大潮，要保持想像力，敢於將傳統產品和服務「重新定義、創造新體驗」，未來的可能性會超出想像，強調不要讓目前有限的知識、限制了對未來的無限想像。他亦寄語家長，給予子女空間去探索及犯錯。"
分析指伊朗當選總統上台後挑戰多　包括紓緩緊張局勢所帶來威脅,2024-07-06 20:26,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760532-20240706.htm,"伊朗前衞生部長佩澤希齊揚當選總統。他在1954年出生於伊朗西阿塞拜疆省，是一名心臟外科醫生，1997年加入時任總統哈塔米內閣，展開政治生涯，除了擔任過衞生部長，亦多次當選國會議員，在2016年至2020年，出任伊朗國會第一副議長。

佩澤希齊揚出生於阿塞拜疆族家庭，長期關注並致力維護少數民族的合法權利，獲得他們和兩位改革派前總統魯哈尼與哈塔米，以及前外交部長扎里夫的支持。

分析指目前新一輪以巴衝突外溢效應不斷擴大，中東安全局勢持續升級，佩澤希齊揚上台後將在內政與外交方面，面對諸多挑戰，主要任務包括振興經濟、突破制裁、紓緩地區局勢緊張造成的外部安全威脅。"
數百名師生乘高鐵動卧列車到上海考察交流,2024-07-06 20:10,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760531-20240706.htm,"數百名師生參與「滬港同心青少年考察交流計劃」，乘坐高鐵動卧列車到上海，進行為期6日考察交流。有不少參與學生表示期待，又說希望透過交流認識當地文化、體驗當地生活；亦有學生表示，首次乘坐高鐵動卧列車，期待了解更多國家創新科技發展。

政務司副司長卓永興在活動啟動儀式致辭時表示，參與學生有機會親身體驗高鐵「夕發朝至」的便捷和舒適，亦可在6天的旅程中，深入了解上海的人文風貌和發展建設。他又說，政府高度重視青少年發展，並於2022年底公布青年發展藍圖，其中一個重要工作方針，是弘揚愛國精神、增強青年人的家國情懷。

卓永興說，政府一直積極推展多元化內地交流和實習計劃，鼓勵青年行萬里路，親身體驗祖國的歷史文化內涵和最新發展大勢，與內地青年多作交流，促進民心相通。"
習近平結束外訪行程回到北京,2024-07-06 18:55,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760530-20240706.htm,"國家主席習近平結束出席上海合作組織成員國元首理事會第二十四次會議並對哈薩克、塔吉克國事訪問後，乘專機回到北京。

較早前，塔吉克總統拉赫蒙到機場送行，並向習近平贈送2014年以來，他3次訪問當地的珍貴相冊。

習近平訪問塔吉克期間，向拉赫蒙頒授友誼勛章，又出席中方援塔議會大樓和政府大樓落成儀式。 

在會晤拉赫蒙時，習近平重申，堅決反對任何外部勢力以任何藉口干涉塔吉克內政。"
英國新任首相施紀賢召開第一次內閣會議,2024-07-06 18:49,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760526-20240706.htm,"英國新任首相施紀賢與內閣召開第一次會議，重點討論穩定經濟措施。

新班子大部分都是工黨在野時影子內閣的成員，25個成員中有11位女性，是歷來最多，包括副黨魁韋雅蘭出任副首相。

英倫銀行前經濟學家、45歲的里夫斯成為英國歷來第一位女財相，她上任後向財政部員工表示，新政府的核心任務是促進經濟增長。"
外交部駐港公署嚴厲譴責美駐港總領館詆毀香港民主狀況,2024-07-06 18:46,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760529-20240706.htm,"外交部駐港特派員公署表示，美國駐港總領館在聯合國人權理事會審議通過中國參加第四輪國別人權審議報告之際借機炒作，肆意詆毀香港特區民主狀況，攻擊中央對港政策，公署發言人表示強烈不滿，予以嚴厲譴責。

發言人指出，在香港國安法律護航和新選舉制度保障下，特區呈現良政善治新氣象，市民享有的各項權利自由依法得到充分保障，「一國兩制」實踐重回正軌。

發言人奉勸美國駐港總領館趁早放棄「以港遏華」妄想，恪守不干涉內政的國際法原則和國際關係基本準則，立即停止干預香港事務。"
海關破獲有完整生產線地下製煙場及倉庫檢市值逾億懷疑私煙及煙草,2024-07-06 18:20,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760527-20240706.htm,"海關偵破首宗非法製煙工場案件，在流浮山破獲一個地下製煙工場，工場有完整的私煙生產線，又在文錦渡搗破一個大型私煙貯存倉庫，檢獲超過2000萬支懷疑私煙及約3.5公噸製成煙草，估計市值共約1億2千萬元。

4名男子被捕，海關不排除有更多人被捕。"
