title,date,scrape_time,section,source,link,description
天文台：除非格美較偏西移動　發出熱帶氣旋警告信號機會較低,2024-07-25 13:14,2024-07-25 13:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763100-20240725.htm,"天文台說，颱風格美橫過台灣海峽，預料將於今日下午至晚上在福建沿岸登陸，隨後進入中國東南部內陸，與香港保持超過500公里的距離。除非格美登陸福建後採取較為偏西的路徑移動，否則其環流距離珠江口較遠，本港需要發出熱帶氣旋警告信號的機會較低。

天文台又說，南海北部的西南季候風今日會轉趨活躍，今日稍後及明日初時本港離岸吹強風，高地間中達烈風程度。天文台會視乎本地風力變化，屆時考慮發出強烈季候風信號。 受格美的外圍下沉氣流影響，本港今日天氣仍然酷熱，部分地區氣溫達35度或以上，高溫亦可能在今日稍後觸發雷雨，明日及周末沿岸地區驟雨增多及有幾陣狂風雷暴。"
浩景臺致命工業意外　蕭倩文稱事主是家中經濟支柱冀僱主協助家屬,2024-07-25 13:10,2024-07-25 13:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763099-20240725.htm,"荔景浩景臺一個地盤發生致命工業意外，一名泥頭車司機不治，警方正調查意外原因。

工業傷亡權益會總幹事蕭倩文到醫院了解情況後說，42歲事主當時在泥頭車車尾，期間懷疑被另一部操作中的挖泥機壓著。事主是家庭經濟支柱，她期望僱主向家屬提供協助。

蕭倩文表示，暫時不清楚事主為何站在泥頭車車尾，又指另一部挖泥機應該設有感應器，遇有突發情況會即時停止運作。她認為，所有地盤負責人都應汲取今次教訓，工人除了要在安全地方工作，在狹窄環境下，裝有感應的儀器可發揮作用。"
港股下午初段跌逾1%,2024-07-25 13:09,2024-07-25 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763097-20240725.htm,"港股下午初段跌逾1%。恒指較早時報17064點，跌247點，跌幅1.43%。

科技指數報3433點，跌57點，跌幅1.64%。"
寶馬汽車（香港）疑資料外洩涉1.4萬客戶紀錄　公司已報警,2024-07-25 13:07,2024-07-25 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763098-20240725.htm,"寶馬汽車（香港）懷疑有客戶資料外洩，大約有1萬4千名客戶記錄受影響。公司已立即報警及向個人資料私隱專員公署報告事件。 

聲明指出，最近影響寶馬汽車（香港）有限公司的網路安全事件，涉及由第三方機構處理的資訊，包含客戶數據，當中涉及客戶稱謂、姓名、手機號碼和SMS訂閱選項。

聲明又指，外聘的網路安全專家會就事件展開全面調查，強調公司非常重視客戶私隱，並提升了安全措施，以進一步保護系統。"
人行主管媒體：內銀減存息可推動投資及消費　助股市企穩回升,2024-07-25 13:04,2024-07-25 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763095-20240725.htm,"人民銀行主管的媒體《金融時報》表示，工行、農行、中行、建行等主要銀行，主動下調存款利率，是基於1年期貸款市場報價利率下降，以及國債收益率等市場利率走勢自主決定，反映存款利率更加市場化。

報道指出，調整優化存款利率，有利穩定銀行負債成本；中長期存息減幅較大，有利進一步減少利息支出，緩解存款長期化問題，提升金融服務實體經濟可持續性。而減存息亦有利降低企業、居民儲蓄傾向，推動企業投資及居民消費，促進優化資產配置，增加資金流向資本市場動力，助力股市企穩回升。

報道指，近年銀行支持實體經濟力度較大，貸款利率減幅明顯，但負債端由於存款定期化及長期化趨勢明顯，存息下調後的效果，需要隨存量存款重新定價逐步顯現，形容部分銀行過度「內卷」。

至於4月監管部門針對違規手工補息作出整改，有效減少利息支出，接近1次存息減息效果。"
日圓升1%　 分析：由套息交易平倉帶動　料政策會議無驚喜,2024-07-25 13:00,2024-07-25 13:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763094-20240725.htm,"日圓兌美元近日顯著回升，創5月初以來最高水平。今早在亞洲交易時段升1%，突破153日圓水平，較早時報152.5日圓，每百日圓兌港元重上5.1水平。

日圓本周至今大約3%，若以38年低位，即逼近162日圓計算，已經反彈約6%。

星展香港財資市場部環球市場策略師李若凡表示，日圓近日升值，主要是套息交易引發平倉盤。她認為日圓近期升值，已經反映下周日本央行或加息及縮減買債規模，估計議息會議未必會為市場太多驚喜。

李若凡又預計，日圓兌美元，未必能夠突破150日圓水平。"
中大研究：躁鬱症患者的子女患躁鬱症風險高於非患者子女,2024-07-25 13:00,2024-07-25 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763096-20240725.htm,"中大醫學院聯同大灣區10間醫院進行研究，發現躁鬱症患者的子女患上躁鬱症的風險，高於非患者的子女，他們的子女在童年時出現問題的風險，亦是同齡非患者子女的2倍。

研究團隊招募了191名父母患有躁鬱症的子女，同時也招募202名非鬱症患者父母的202名子女，進行研究。

研究發現，患者子女踏入12-18歲的青少年時期後，相較同齡人士，出現生理時鐘紊亂的風險高出4倍，出現社交焦慮風險高出7.5倍。團隊指，有關發現有助了解高危群組的精神病理症狀演變情況。

團隊研究亦發現，躁鬱症病人的子女較易患上晝夜節律失調。研究顯示，躁鬱症子女夜間的退黑激素分泌不足，他們較非患者的分泌速度慢，以致入睡時間延遲。

中大醫學院精神科學系系主任榮潤國表示，市民應該及早在青少年時期，鼓勵這類高危群組要保持規律的作息模式，避免在睡前使用電子產品，有需要時應就焦慮和情緒症狀進行認知行為介入治療。"
投資推廣署指港企可將技術落戶大灣區　再通過香港外銷,2024-07-25 12:45,2024-07-25 12:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763093-20240725.htm,"投資推廣署創新及科技總裁黃煒卓表示，在新質生產力方面，政府在上、中、下游都有下功夫，包括透過成立不同基金和撥款，以支持各項研發、推動科研成果商品化，及支持新型工業加速計劃。

黃煒卓在港交所未來科技峰會上表示，香港擁有法律、金融和人才等優勢。他又指，大灣區屬供應與需求一體化的市場，香港企業可將生產線放在大灣區測試，將技術在區內落戶，再通過香港銷售到海外市場。

港交所副行政總裁姚嘉仁在同一場合表示，自香港容許未有盈利收入的生物科技企業透過第18A章來港上市，帶動香港成為全球第2大生物科技融資中心，相關板塊發展推動整個生態圈發展，包括創投、研究、科技開發都在港進行。

他提到，科技進步亦支持港交所推動惡劣天氣下開市的安排，又相信隨互聯互通進一步擴容、上市機制改革，將引入更多不同的科技公司來港上市。

另外，質子汽車科技聯合創始人楊揚表示，公司計劃明年在港上市。"
當局聯合行動打擊「炒場」　3人被捕包括一名外傭,2024-07-25 12:41,2024-07-25 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763092-20240725.htm,"康文署聯同警方及入境處日前採取聯合行動，打擊「炒場」活動及其他違法行為，在維園網球場拘捕3人。

其中一名被捕人士為外籍家庭傭工，她涉嫌轉售租訂的網球場地以賺取報酬從而違反逗留條件，另一名被捕人涉嫌在無合理辯解下使用及管有他人身份證。入境處正跟進調查被捕人士所涉及的入境罪行，不排除再有其他涉案人士被捕。

另外，康文署行動中發現4宗有關租用人違反康文署「康樂及體育設施使用條件」的個案，署方已按現有罰則懲處相關租用人，當中包括一宗使用他人身份簽場，違例借出身份證予他人簽場的租用人已被暫時取消預訂康樂設施資格，為期360日。

康文署呼籲市民切勿向炒場人士買場或購買代訂服務，並重申用場許可證不得轉讓。"
內地學者指有條件延遲法定退休年齡　對社會和經濟發展有貢獻,2024-07-25 12:40,2024-07-25 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763091-20240725.htm,"中共三中全會日前通過有關全面深化改革的《決定》，指出穩妥有序推進漸進式延遲法定退休年齡改革。

中國社科院世界經濟與政治研究所研究員高凌雲表示，中國法定退休年齡為60歲，相比其他國家而言是偏低，隨著勞動人口因學習等因素、進入勞動市場年齡推遲，加上預期壽命更長，是有條件延遲法定退休年齡。

他指出，延遲退休對社會和經濟發展有貢獻，可增加社會財富積累，同時可緩解老齡化後的勞動力不足問題，又認為社會本身已勞動力不足，措施不會對年青人就業問題帶來負面影響，進而造成社會矛盾問題。

高凌雲表示，延遲退休可緩解養老金壓力效果，不過措施本身並非要處理養老金問題，而是針對就業結構和勞動力不足。"
巴黎奧運｜李靜滿意乒乓混雙抽籤結果　冀球員有好發揮,2024-07-25 12:35,2024-07-25 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763090-20240725.htm,"巴黎奧運乒乓項目完成抽籤。港隊女子團體項目，16強將面對瑞典，如果順利晉級，會與巴西及南韓的勝方爭入四強。混雙方面，港隊的黃鎮廷和杜凱琹，16強對手是匈牙利，如果擠身準決賽，有機會面對日本。

港隊總教練李靜表示，女團要面對的瑞典不易應付，現時會研究如何佈陣。至於對混雙抽籤就表示滿意，並以賽馬比喻，排位較好會有利出閘，但認為賽事每場都難打，並無絕對，認為奧運場次經常打滿七局，相當艱辛，他期望球員有好的發揮。

杜凱琹同黃鎮廷就表示，時差方面適應不錯，至於由上屆奧運到至今三年間，兩人默契和溝通都有進步，相信可以比上屆做得更好，備戰方面，除了體能訓練，亦有與體院心理專家溝通，減低壓力。

混雙16強賽事開幕翌日進行，女子團體賽16強就會於8月5日展開。"
駐法大使盧沙野：中國外交官將繼續敢於發聲、敢於鬥爭,2024-07-25 12:27,2024-07-25 12:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763089-20240725.htm,"巴黎奧運開幕在即，中國駐法大使盧沙野接受本台專訪，說今次是推動中法文化、體育交流的良機，駐法大使館為到巴黎的國家隊運動員和中國公民提供多項便利措施。

今年亦是中法建交60周年，盧沙野形容，中法已經形成「你中有我、我中有你」的格局，面對動盪不安的國際局勢，兩國應當排除干擾，共同維護以聯合國為核心的國際體系。

他又強調，近年國家的外交風格是有所作為，更自信自立，對歪曲抹黑作出回擊，中國外交官將繼續敢於發聲、敢於鬥爭。"
港股半日跌246點　中資金融及電信等股份受壓,2024-07-25 12:19,2024-07-25 12:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763086-20240725.htm,"港股連跌第3日，下試17000點關口，恒生指數最多跌逾300點，低見17009點，創3個月新低。中午報17064點，跌246點，跌幅1.42%，半日主板成交額572億元。

科技指數跌1.5%。

ATMXJ跌近1%至近5%，美團跌幅最大，是表現最差恒指及科指成份股。

中資股沽壓大，尤其金融、電信及石油板塊，中石油、中聯通及招行跌近4%或以上。中行、工行、建行亦跌逾1%；多家內銀下調存款利率，是今年來首次，人民幣定存利率減幅介乎10至20個基點。

公用股靠穩，部分消費股向上。"
人行本月第2次進行MLF操作並減息　官媒指淡化其利率政策色彩,2024-07-25 12:09,2024-07-25 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763083-20240725.htm,"人民銀行出乎意料開展本月第2次中期借貸便利(MLF)操作，1年期操作規模2000億元人民幣，並減息20個基點，中標利率減至2.3厘，是時隔近1年首次減息。

人行主管媒體《金融時報》引述專家指，安排在貸款市場報價利率(LPR)報價後，進行MLF操作，進一步淡化MLF政策利率色彩。

專家又指，臨近月底再進行MLF操作，由於金融機構流動性需求明顯增加，貨幣市場利率有一定上行壓力。MLF利率適度下行，較好地彌合了與同業存單等市場利率的差異。

報道指，當前MLF操作時間調整的過渡期內，金融機構要更關注月中流動性。若果未來MLF延至每月25日操作，由於存量MLF仍在當月15日前後到期，月中亦有稅期等其他因素影響，金融機構將面臨流動性管理的新考驗。"
深創投：有份投資的機器人研發企業正循18C章申請來港上市,2024-07-25 11:59,2024-07-25 12:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763085-20240725.htm,"深圳市創新投資集團副總裁李守宇表示，集團聚焦投資於戰略新興產業和硬科技，不少有份投資的企業，在深圳創業板、上海科創板、或透過香港特專科技公司第18C章上市機制上市。

李守宇在港交所未來科技峰會上表示，集團投資的企業90%以上屬於高新技術範疇，包括新一代信息技術、晶片、集成電路、高端裝備、新材料、新能源等。他又指，初創期項目佔集團投資比例約70%，其中一間從事機器人研發的企業，近期循第18C章機制申請來港上市。

李守宇表示，內地近年在新質生產力方面下了不少功夫，包括在科技作出巨大投入，亦支持科技相關人才創業。他形容，集團對新興產業及新質生產力投資義不容辭，所投資的企業亦是港交所、上海和深圳證券交易所上市的主力軍。他認為，香港是連接內地與國際市場的紐帶和橋頭堡，支持內地企業走出去。

他又指，經過多年發展，中國已成為製造業大國，並向製造業強國發展，中國有強大的工程師團隊，為製造業轉型升級提供良好基礎。"
黎智英串謀勾結外國勢力案將出席自辯　押後至11月20日,2024-07-25 11:50,2024-07-25 12:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763084-20240725.htm,"壹傳媒集團創辦人黎智英被控兩項串謀勾結外國勢力罪及一項串謀發布煽動刊物罪，法庭裁定被告三罪表面證供成立。辯方表示被告黎智英選擇出庭自辯，案件押後至11月20日。

辯方表示，預計需時5日主問被告，法官就認為，盤問時間可能是主問的一倍，令法庭要為辯方案情預留多3至4星期。

另外辯方亦會有一名就即時通訊軟件Signal提供意見的專家證人。

根據《香港國安法》第29條，犯相關罪行人士處以3年以上、10年以下有期徒刑；罪行重大的，處無期徒刑或者10年以上有期徒刑。"
滬股半日跌0.42%　失守2900點　深證成指及創業板止跌,2024-07-25 11:37,2024-07-25 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763082-20240725.htm,"滬深股市個別發展，深證成指及創業板都扭轉早段跌勢，但半日升幅有限。太陽能、網約車、公共交通概念股造好，貴金屬、銀行股捱沽。

上證指數失守2900點，半日收報2889點，跌12點，跌幅0.42%。

深證成份指數報8504點，升10點，升幅0.13%。

創業板指數報1652點，升1點，升幅0.1%。"
建造業總工會稱接獲逾500工友求助被拖欠薪金　涉款3千多萬元,2024-07-25 11:23,2024-07-25 11:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763080-20240725.htm,"香港建造業總工會表示，近期接獲超過500名工友求助，被直屬僱主無理拖欠薪金，涉及超過10個地盤，欠款3千多萬元。總工會憂慮類似情況陸續有來，要求勞工處盡快協助解決，業界亦應解決存在已久的問題，同時促請立法會盡快通過《建造業付款保障條例草案》，保障前線工人權益。
 
總工會指出，經濟周期調整，私人市場萎縮，建造業挑戰重重。老牌建築商馮祥記清盤，大批員工及轄下多個分判商和工人被拖糧；其後再發生多宗欠薪事件，涉及本地和外資建築公司的不同工種。

總工會提到，將軍澳日出康城一個地盤近日亦欠糧，有工人向總承建商爭取，透過「大判代償」向分包商的僱員發還薪金，總工會介入調解，總承建商與工友最終達成共識，代替分判商償還欠薪。最新的求助個案牽涉山頂及鰂魚涌等地盤，仍在跟進中。

總工會認為，建造業界拖糧屢見不鮮，很大程度是由於業主、總承建商未有在工程完成後，即時向分判商支付工程費用，以致出現「一層拖一層」的情況。工會又指出，目前建築工程數量不足，部分招標項目屢次出現「價低者得」，不單有損工程質量，也會拖慢本港基建項目的整體進度。而「多層分判」亦容易在工程進入完工收尾階段時，分判商為逃避支付工人薪金而倒閉，有機會導致工程「爛尾」。"
格美下午到傍晚登陸福建中北部沿海　福建逾15萬群眾緊急轉移,2024-07-25 11:20,2024-07-25 11:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763078-20240725.htm,"強颱風格美吹襲台灣，造成兩人死亡，大約280人受傷。格美繼續向西北方向移動，預料下午到傍晚在福建連江到秀嶼沿海再次登陸，然後繼續深入內陸北上。福建省防汛辦表示，截至今早7時，全省已累計轉移超過15萬名群眾，沿海73條客渡運航線停航。

為應對格美，福建多地今日停工、停產、停課及休市，泉州晉江機場截至今早9時，已經取消162架次航班，下午1時後的航班全部取消。

浙江舟山市70條水上客運航線全部停航，預計停航將持續2至3天。國鐵廣州局今日亦停運部分動車組列車。

格美午夜前後以超強颱風級別登陸台灣宜蘭，災害應變中心說，全台災情以路邊樹木倒塌最多，雲林、台南等地水浸。"
黃色工作暑熱警告上午11時10分生效,2024-07-25 11:09,2024-07-25 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763079-20240725.htm,勞工處表示，黃色工作暑熱警告上午11時10分生效，部分工作環境的熱壓力頗高。僱主應在合理地切實可行的情況下採取所需的防暑措施。
恒指連跌3日　下試17000點關口,2024-07-25 11:07,2024-07-25 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763077-20240725.htm,"隔夜美股下挫，亞太區主要股市受壓，港股連跌第3日，恒指下試17000點關口，低見17009點，是3個月以來最低，較早時報17048點，跌262點，跌幅1.52%。

科技指數報3432點，跌1.67%。

恒指成份股大部分向下，中資金融股、中資電信、3桶油都受壓。部分內房股上升。"
深圳官員：深港交易所及資本市場仍有很大合作空間,2024-07-25 10:58,2024-07-25 11:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763076-20240725.htm,"深圳市委金融委員會辦公室常務副主任、深圳市地方金融管理局局長時衛幹表示，已有百多家深圳企業在港上市，包括香港首隻以新上市規則18C章上市的特專科技公司，同時亦有大量深圳企業利用香港發行境外債。

時衛幹在港交所未來科技峰會致辭時指出，深圳去年全社會研發投入1880億元，佔經濟總量5.81%，當中有9成來自民營企業，反映科技創新正成為深圳發展的第一動力，而香港及深圳證券交易所可為深圳和大灣區科技創新提供有力支撐。

他認為，香港金融與深圳科技合作模式，已產生很多非常成功案例，隨著港交所在大灣區加強佈局，深圳交易所、港交所及整體資本市場仍有很大合作空間。"
日股半日挫近千點　曾失守38000點,2024-07-25 10:53,2024-07-25 11:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763072-20240725.htm,"日股急挫，日經指數一度大跌近1200點，失守38000點水平，低見37959點，創近1個半月新低。

指數收報38165點，跌989點，跌幅2.53%。"
葵涌浩景台地盤工人被夾在泥頭車及機器之間　現場證實不治,2024-07-25 10:53,2024-07-25 11:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763075-20240725.htm,"葵涌早上致命工業意外，一名工人死亡。

事發在早上9時許，現場是荔崗街浩景台的一個地盤，一名工人被夾在泥頭車和機器之間，救援人員到場，證實工人不治，警方正調查意外原因。"
荔景浩景臺地盤工人被夾在泥頭車及機器之間　現場證實不治,2024-07-25 10:53,2024-07-25 13:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763075-20240725.htm,"荔景早上致命工業意外，一名工人死亡。

事發在早上9時許，現場是荔崗街浩景臺的一個地盤，一名工人被夾在泥頭車和機器之間，救援人員到場，證實工人不治，警方正調查意外原因。"
葵涌浩景臺地盤工人被夾在泥頭車及機器之間　現場證實不治,2024-07-25 10:53,2024-07-25 11:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763075-20240725.htm,"葵涌早上致命工業意外，一名工人死亡。

事發在早上9時許，現場是荔崗街浩景臺的一個地盤，一名工人被夾在泥頭車和機器之間，救援人員到場，證實工人不治，警方正調查意外原因。"
壹傳媒黎智英串謀勾結外國勢力等三罪表面證供成立,2024-07-25 10:44,2024-07-25 10:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763074-20240725.htm,"壹傳媒集團創辦人黎智英被控兩項串謀勾結外國勢力罪及一項串謀發布煽動刊物罪，法庭裁定被告三項罪名表面證供成立。

根據《香港國安法》第29條，犯相關罪行人士處以3年以上、10年以下有期徒刑；罪行重大的，處無期徒刑或者10年以上有期徒刑。

案件在表證成立後，預料會開展辯方案情，將傳召辯方證人，被告亦有可能出庭自辯。

案情指，被告黎智英與《蘋果日報》三間公司於2019年4月1日至2021年6月24日與多名同列為被告的《蘋果日報》時任高層串謀發布煽動刊物。

一項串謀勾結外國勢力罪是指他們於2020年7月1日至2021年6月24日，串謀請求外國或境外機構、組織、人員對香港特區或者中華人民共和國進行制裁。

另一項串謀勾結外國勢力罪則指被告黎智英與陳梓華、李宇軒等人，於2020年7月1日至2021年2月15日，串謀請求外國對特區或者中華人民共和國進行制裁。"
樂建居項目流標　測量師學會稱政府應考慮調整資助房屋折扣水平,2024-07-25 10:27,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763070-20240725.htm,"柴灣的首個私人興建資助出售房屋先導計劃「樂建居」項目流標，香港測量師學會土地政策小組主席劉振江對此感到可惜，認為政府未來應考慮調整資助房屋的折扣水平。

劉振江在本台節目《千禧年代》說，今次位於柴灣的項目地點合適，從市場評論看到有興趣入標的公司集中是承建商，一般發展商對興建資助房屋興趣較低。他說，柴灣項目有斜坡，會額外增加建造成本，發展商計數時會考慮市場風險，建造時間會否被拖長，最終是否可彌補成本及產生到利潤。

他又表示，現時建造成本高，息口未知何時回落，看美國走勢估計回落速度有限，認為政府檢討今次項目時，應重點審視賣樓折扣是否仍要維持65折，因為過去一年多，住宅樓價出現大幅回落，市場預期未必有足夠反彈，發展商仍有2萬個單位貨尾要處理。

劉振江認為，政府未來應考慮是否要合適地調整資助房屋的折扣率，可否減少對發展商興建設施方面的要求，而地政總署估算地價時，亦需多參考市場資訊。"
消息：廣東今日將一份臍帶血運港為重型地中海貧血症女童進行手術,2024-07-25 10:21,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763069-20240725.htm,"據了解，廣東省臍帶血造血幹細胞庫，將會在今日將一份臍帶血造血幹細胞運到香港兒童醫院，稍後為一名患有重型地中海貧血症的5歲女童，進行移植手術。

消息指，內地臍帶血運往香港，需要經指定申請審批程序和清關手續。

據了解，今次病例由病童家人提出，廣東省臍帶血造血幹細胞庫與香港兒童醫院聯絡商討安排。患病女童是香港居民，正在香港兒童醫院接受治療，臍帶血則來自病人的弟弟、存放在內地的臍帶血庫。

據悉，今次是第二宗由廣東省臍帶血造血幹細胞庫跨境運送臍帶血到港的個案。"
國資委旗下國新控股：投資策略是投小、投長期、投硬科技,2024-07-25 10:20,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763068-20240725.htm,"國資委旗下的中國國新控股，黨委副書記及總經理莫德旺表示，截至6月底，中國國新的資產總額已超過9500億元人民幣，連續4年利潤總額逾200億元，累積投資創新項目341個，涉及逾3100億元投資額。

莫德旺出席港交所未來科技峰會致辭時表示，目前正引導更多社會資本聚焦科技創新投資，增強企業培育功能，促進硬科技突破，為配合國務院的促進創業投資發展措施，公司的投資策略會「投小、投長期、投硬科技」，支持關鍵核心技術攻關。

他又指，未來亦會引導社會資本綠色轉型，積極參與香港的環境、社會和公司治理(ESG)建設，亦會與相關方面加強合作，在綠色金融等領域完善ESG體系，促進市場活躍發展。"
巴黎奧運｜乒乓項目完成抽籤　港隊若打入四強或將面對國家隊,2024-07-25 10:16,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763067-20240725.htm,"巴黎奧運乒乓項目完成抽籤。

港隊於今屆賽事派出5名選手出戰4個項目，其中於上屆賽事奪得銅牌的女子團體項目，港隊於16強將面對瑞典，如果順利晉級，會對巴西及南韓的勝方，假設打入四強，有機會面對國家隊。

另一個被認為有力爭奪獎牌的混雙項目，港隊的黃鎮廷和杜凱琹，16強對手是匈牙利，如成功晉級，8強會對巴西或西班牙，如果擠身準決賽，有機會面對日本。"
數字政策辦公室成立　孫東：數字化助力社會經濟發展提升政府效能,2024-07-25 10:12,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763066-20240725.htm,"創新科技及工業局轄下的數字政策辦公室今日正式成立，數字辦將專責在政府內部和不同界別牽頭推動以數據、市民和結果為本的數字政策，提升政府效率和服務，以期讓市民和商界透過數字政府及智慧城市建設獲得更大裨益。

創科及工業局局長孫東表示，數字化可以助力社會經濟發展，提升政府運作效能和革新公共服務。數字科技和數據亦是驅動高質量發展及新質生產力的重要元素。數字辦會倡導以創新科技和數據為本的數字政策，全力引領政府各局或部門利用創新科技優化公共服務，落實更多便民利商的數字政府措施。

數字辦由數字政策專員帶領，設有數字政府、數據治理及數字基建三個科別，分別制定相關政策和措施，帶動數字政府建設及推動各局或部門應用先進資訊科技，在公共服務方面推陳出新；透過數據治理政策，促進數據開放共享和分析應用；以及加強數字基建和安全，推動產業發展，並深化與內地合作，包括便利跨境數據流動和「跨境通辦」政務服務等舉措。"
賀錦麗或最快下月1日正式獲民主黨提名為總統候選人,2024-07-25 10:12,2024-07-25 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763064-20240725.htm,"美國副總統賀錦麗預料最快在下月1日正式被民主黨提名為總統候選人。

民主黨全國代表大會將在8月19至22日在芝加哥舉行，民主黨規則委員會當地星期三通過提案，全國各地的代表會在下月1日開始網上投票，選出總統候選人，預料賀錦麗最快可以在當日正式獲提名，她將在8月7日之前選定競選拍檔。

59歲的賀錦麗在印第安納波利斯出席由6000多名黑人女性舉行的集會，呼籲大家幫助她重振民主黨競選活動。

賀錦麗競選團隊表示，民主黨的目標是在密歇根、威斯康星、賓夕法尼亞、北卡羅來納、佐治亞、亞利桑那及內華達等搖擺州份展開競爭，又說賀錦麗雖然很出名，但知名度仍不及總統拜登和前總統特朗普。"
陳翊庭：港交所正處理106宗新上市申請　新股市場已有復蘇跡象,2024-07-25 10:07,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763065-20240725.htm,"港交所行政總裁陳翊庭表示，截至昨日，正處理106宗新上市申請；今年以來本港已有40隻新股上市，數量排名全球第三。她認為，受惠市場回暖和不斷改革市場，新股市場已有復蘇跡象，又形容準備來港上市的企業「絡繹不絕」。

陳翊庭在港交所未來科技峰會致辭時表示，不少科技公司需在研發階段投入大量資金，因此經過諮詢後，決定在上市規則引入18C章，讓企業生命周期較早期，就能在公開市場融資，上月已迎來首隻18C企業，目前仍有很多企業正在籌備，相信很快就會提交上市申請。

她又指，內地正積極發展生物科技、電動車和新材料等高科技戰略新興產業。她提到，今年首季全球電動車產量，有三成來自在港的上市公司，反映香港可為全球投資者提供中國創新紅利的機遇。

陳翊庭說，港交所正進行多項市場改革，有助進一步提升市場吸引力和競爭力，目前亦正與滬深交易所加強合作，盡快落實中證監早前推出的惠港措施，未來將持續擴展優化互聯互通，期望有更多科技公司利用香港融資。"
特朗普遭槍擊案　FBI稱槍手曾網上搜索甘迺迪遇刺資料,2024-07-25 09:39,2024-07-25 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763059-20240725.htm,"美國聯邦調查局局長克里斯托弗雷表示，試圖暗殺前總統特朗普的20歲槍手克魯克斯，曾經在網上搜索過有關前總統甘迺迪遇刺事件的資料。

克里斯托弗雷在眾議院司法委員會作證時表示，克魯克斯行兇前曾經兩次前往賓夕法尼亞州巴特勒的集會現場，當局在分析相關手提電腦後發現，從本月6日左右開始，克魯克斯開始非常關注特朗普和他的集會，並在搜索引擎查詢當年刺殺案槍手與甘迺迪距離多遠。

克里斯托弗雷表示，執法人員是在克魯克斯開槍前幾秒才發現他攜帶AR15步槍藏在屋頂上，步槍有一個可摺疊的槍托，令人不能夠輕易留意到。目前仍不清楚槍擊案動機。"
滬深股市初段跌約0.4%或以上,2024-07-25 09:36,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763063-20240725.htm,"內地股市初段偏軟。

上證指數較早時報2890點，跌11點，跌幅0.4%。

深證成份指數報8460點，跌32點，跌幅0.38%。

創業板指數報1643點，跌7點，跌幅0.46%。"
人行MLF利率降20個基點,2024-07-25 09:33,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763062-20240725.htm,"人民銀行開展2000億元人民幣1年期中期借貸便利(MLF)，中標利率降至2.3厘，減息20個基點。

人行公開市場同時以固定利率、數量招標開展2351億元7天期逆回購操作，操作利率1.7厘，單日淨投放1861億元。

另外，人行開展50億元央票互換(CBS)操作，期限3個月，費率0.1%，票面利率2.35厘，這幾項條款都保持不變。"
