title,date,summary,scrape_time,section,source,link,description
習近平向服貿交易會發賀信　丁薛祥：中國穩步擴大制度開放,2024-09-12 12:28,,2024-09-12 12:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770334-20240912.htm,"2024中國國際服務貿易交易會在北京召開，國家主席習近平發賀信，表示中國願與各國共享機遇、共商合作、共促發展，推動世界經濟增長。

國務院副總理丁薛祥表示，中國會穩步擴大制度開放，堅持真正的多邊主義，願意同更多國家開展自貿協定談判，加強與共建一帶一路國家在服務貿易和數字貿易方面的合作。"
海關至今收到1300多宗有關舒適堡舉報　涉款逾7千萬元,2024-09-12 12:26,,2024-09-12 12:46,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770333-20240912.htm,"舒適堡上星期全線暫時結業，海關表示，截至今早7時，共收到1357宗舉報，涉及金額超過7000萬元，海關已聯絡超過500名舉報人，包括在近期有購買舒適堡服務的人。

海關說，涉案商戶涉嫌違反《商品說明條例》中不當接受付款罪行，海關會循多方面蒐證。

一直跟進事件的工聯會立法會議員鄧家彪希望，當局應調查舒適堡的戶口是否真的無錢，或曾有一些收入，但又很快被轉走。"
恒指半日升166點,2024-09-12 12:17,,2024-09-12 12:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770331-20240912.htm,"港股跟隨亞洲區內主要股市反彈，恒生指數最多曾升逾190點，高見17302點，中午收市報17274點，升166點，升幅0.97%，半日主板成交額逾504億元。

科技指數升約1.4%，報3497點。ATMXJ上升，美團升4%，阿里巴巴和京東集團升近3%。

藥明生物和藥明康德連續兩日大幅上升，半日升逾5%至逾7%，是表現最好的兩隻恒指成份股。

金融和博彩股向上，友邦升近4%，銀娛和金沙中國升近3%。

周大福半日跌近3%，是表現最差的藍籌股。公用股下跌。"
HK moving towards clean energy vehicles: Tse Chin-wan,2024-09-12 11:40,"Hong Kong Environment Minister Tse Chin-wan announced plans to increase electric vehicles, aiming for 700 electric buses and 3,000 electric taxis by 2027. Over 60% of newly registered private cars in Hong Kong are EVs due to tax concessions and expanded charging stations. The government allocated HK$400 million for the Green Tech Fund, supporting projects like hydrogen fuel storage and green hydrogen production. Tse urged collaboration towards carbon neutrality.",2024-09-12 11:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770329-20240912.htm,"Environment minister Tse Chin-wan on Thursday said Hong Kong is moving at full speed in its transition towards electric vehicles, in order to achieve carbon neutrality by 2050.  

Speaking at the ReThink HK forum for industry leaders to discuss sustainability initiatives, Tse said the government hopes to see 700 electric buses and 3,000 electric taxis on the city's streets by 2027.

""With the support of first registration tax concessions for EVs and expansion of the EV charging network, now over 60 percent - actually nearly 70 percent - of the newly registered private cars are EVs in Hong Kong,"" he said. 

""To support the continuous transition to EVs, we are expediting the retrofit of quick charging station facilities and petrol fuelling stations in Hong Kong. Looking ahead, we will accelerate the adoption of commercial EVs."" 

Tse also said the government has set aside HK$400 million for the Green Tech Fund to support research and development projects that aim to reduce carbon emissions.   

""Thirty projects involving a total grant of about HK$130 million from local universities and companies have been approved. These research projects involve a wide range of subjects, including hydrogen fuel storage and release, production of green hydrogen with renewable energy, aqueous batteries for electric vehicles, and production of noise-absorbing metal materials using recycled plastics,"" he said. 

The environment chief also called on different sectors to work together and capitalise on opportunities to move towards carbon neutrality."
內地股市半日變動不大,2024-09-12 11:40,,2024-09-12 11:46,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770330-20240912.htm,"滬深股市半日變動不大，海南自貿區、華為概念股上升；保險、白酒相關股份下跌。

上證綜合指數報2720點，跌1點，跌幅0.05%。

深證成份指數報8098點，跌6點，跌幅0.08%。

創業板指數報1563點，升4點，升幅0.32%。"
丁薛祥：願意同更多國家開展自由貿易協定　堅持真正多邊主義,2024-09-12 11:12,,2024-09-12 11:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770328-20240912.htm,"「2024中國國際服務貿易交易會全球服務貿易峰會」在北京召開，國務院副總理丁薛祥發表主旨演講，提出以4個「共同」，與各國推動服務貿易發展。

丁薛祥表示，中國將共同分享開放發展新機遇，穩步擴大制度開放，主動對接國際高標準經貿規則，不斷提升負面清單管理制度，以及充分發揮自貿試驗區先行先試作用。他又提到，會共同培育創新發展新動能，加快推進服務貿易數字化、智能化、綠色化進程，更好發展新質生產力，在數字跨境、流動數字服務市場准入等方面先行先試。

丁薛祥說，中國會共同拓展超大市場新空間，將大力發展服務消費，做好「雲計算」等領域擴大開放試點工作，為外國企業提供更多商機，亦會共同打造合作發展新環境，願意同更多國家開展自由貿易協定，服務貿易談判，進一步提升自貿協定開放水平，堅持真正的多邊主義，擴大自主開放及對最不發達國家單邊開放，加強與共建「一帶一路」國家在服務貿易和數字貿易方面的合作。"
何永賢：當局思考在「提質」多下工夫　令公屋可溫暖萬家,2024-09-12 11:06,,2024-09-12 11:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770327-20240912.htm,"房屋局局長何永賢在一個有關公屋幸福設計的專題研討會上致辭時說，「共築幸福」的初心源於行政長官在2022年的《施政報告》，本港面對很大的房屋問題，要盡快提供單位予有需要家庭，外界聽得最多的是「提速、提量、提效」，在過程中當局思考是否可在「提質」方面多下工夫，令公屋可以溫暖萬家。

何永賢表示，為建立幸福社區，當局安排車輛「幸福號」到26條公共屋邨，收集了3千名居民意見，歸納後及化成建議，再融入屋邨。她說，團隊最終將「幸福」這個抽象詞語變成8個幸福概念、55個策略及170項設計建議，期間亦參考了世界各地不同的做法。

她指出，最大的幸福是將健康融入生活，包括綠化公屋環境，建立和諧社區，令居民有歸屬感，同時要考慮跨代共融、照顧者支援及樂齡安居等需要，提供相關配套設施。"
何永賢：當局思考在「提質」多下功夫　令公屋可溫暖萬家,2024-09-12 11:06,,2024-09-12 11:16,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770327-20240912.htm,"房屋局局長何永賢在一個有關公屋幸福設計的專題研討會上致辭時說，「共築幸福」的初心源於行政長官在2022年的《施政報告》，本港面對很大的房屋問題，要盡快提供單位予有需要家庭，外界聽得最多的是「提速、提量、提效」，在過程中當局思考是否可在「提質」方面多下功夫，令公屋可以溫暖萬家。

何永賢表示，為建立幸福社區，當局安排車輛「幸福號」到26條公共屋邨，收集了3千名居民意見，歸納後及化成建議，再融入屋邨。她說，團隊最終將「幸福」這個抽象詞語變成8個幸福概念、55個策略及170項設計建議，期間亦參考了世界各地不同的做法。

她指出，最大的幸福是將健康融入生活，包括綠化公屋環境，建立和諧社區，令居民有歸屬感，同時要考慮跨代共融、照顧者支援及樂齡安居等需要，提供相關配套設施。"
伊朗總統就任後首訪伊拉克　譴責以色列對加沙軍事行動,2024-09-12 10:46,,2024-09-12 10:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770326-20240912.htm,"伊朗總統佩澤希齊揚抵達伊拉克首都巴格達，展開就任以來首次出訪。
 
佩澤希齊揚與伊拉克總統拉希德會晤。

伊拉克總統府說，拉希德表示，伊朗是伊拉克最親密的鄰國之一，伊拉克支持兩國加強合作，打擊恐怖主義與極端主義、加強邊境安全、緩解緊張局勢。佩澤希齊揚表示，伊朗堅定致力與伊拉克在各領域推進建設性合作，並將繼續與伊拉克在共同關心的問題加強協調。
 
兩國簽署14項諒解備忘錄，涵蓋貿易、體育、文化、教育、媒體、通信、旅遊、農業等領域。 

佩澤希齊揚與伊拉克總理蘇達尼舉行聯合記者會，蘇達尼強調，不容許任何一方對伊朗實行侵略、武裝行動或跨境威脅。 雙方譴責以色列針對加沙地帶和巴勒斯坦人民的侵略行徑，反對地區衝突擴大和對阿拉伯國家主權的侵犯行為。"
兩入境旅客攜逾2萬支未完稅香煙　被判囚4個月各罰1千元,2024-09-12 10:46,,2024-09-12 10:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770325-20240912.htm,"兩名入境男旅客因管有兩萬多支未完稅香煙，並沒有向海關人員申報，違反《應課稅品條例》，昨日在西九龍裁判法院各被判監4個月及罰款1000元。

海關人員星期一在香港國際機場截查該兩名分別33歲及23歲抵港男旅客，他們攜帶的個人行李內檢獲約22800支未完稅香煙，估計市值約91000元，應課稅值約75000元，兩人隨即被捕。

海關歡迎今次判刑，認為監禁具相當阻嚇作用，並充分反映罪行的嚴重性。海關提醒市民，根據《條例》，任何人士若處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款100萬元及監禁2年。"
建造業總工會：投訴剋扣工資外勞今早復工　銀行戶口已處理好,2024-09-12 10:41,,2024-09-12 10:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770324-20240912.htm,"聯合醫院擴建工程地盤有30多名外勞被剋扣工資事件，香港建造業總工會理事長周思傑在本台節目《千禧年代》表示，有關外勞今早已復工，有關證件及銀行戶口亦已處理好，工會早上有派員在現場跟進。

工會日前表示，管理公司不止向外勞徵收中介服務費，更巧立名目收取不同費用，如水電費、車費等，導致有關外勞不滿，早前在地盤外抗議，管理公司曾一度表示會解僱有關外勞。

周思傑強調，管理公司無權解僱工人，只管理外勞院舍及提供交通安排，又說工會曾與聘用相關管理公司的僱主溝通，對方說暫時會繼續讓管理公司提供住宿及交通安排，但會密切監察管理公司的運作。

他提到，內地的外勞一般不熟悉本港法例，因此管理公司或從中操控，認為如果兩地部門有更多溝通，可避免有關情況。"
服貿會開幕　習近平賀信稱中國將堅持以高水平開放推動高質量發展,2024-09-12 10:37,,2024-09-12 10:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770323-20240912.htm,"中國國際服務貿易交易會在北京舉行，國家主席習近平發賀信，而副總理丁薛祥將在服貿會作主旨演講。

北京市委書記尹力在開幕式上讀出習近平的賀信，習近平在信中表示，服貿會已成功舉辦十屆，為構建開放型世界經濟作出了積極貢獻，中國將堅持以高水平開放推動高質量發展，完善高水平對外開放體制機制，創新提升服務貿易，主動對接國際高標準經貿規則，推動服務領域規則、規制、管理、標準相通相融，有序擴大服務市場對外開放，提升服務業及服務貿易開放平台功能，打造市場化、法治化、國際化的一流營商環境。

習近平又說，中國願同世界各國一道，順應經濟全球化大趨勢，共享機遇、共商合作、共促發展，為推動世界經濟增長，增進各國人民福祉貢獻力量。

北京市市長殷勇表示，今屆服貿會有85個國家及國際組織設展，2100多間企業線下參展，今屆服貿會以服務全球互利共享為主題，有論壇研討、展覽，展示成果發布等活動，期待與會人士利用服貿會平台廣泛溝通交流，達成更多合作成果。"
日股半日升近3%,2024-09-12 10:36,,2024-09-12 10:46,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770322-20240912.htm,日本股市半日升近3%，日經平均指數上午收市報36605點，升985點，升幅2.77%。
HSI rises in spite of smaller rate cut expectations,2024-09-12 10:34,"Hang Seng Index increases 0.40%, reaching 17,177.30; US core CPI up 0.28%, higher than expected, reducing chances of a 0.5% rate cut by the Federal Reserve.",2024-09-12 10:46,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1770321-20240912.htm,"The Hang Seng Index climbed 68.59 points, or 0.40 percent, to open at 17,177.30 points on Thursday.

Overnight, US data showed core consumer price index rose 0.28 percent in August, compared with forecasts for a rise of 0.2 percent. It was enough of a steer for markets to almost abandon the chance of a half-point rate cut from the Federal Reserve next week, with probability for such a move at just 15 percent. (With additional reporting by Xinhua and Reuters)"
日央行審議委員：應分階段將短期利率提升至約1厘,2024-09-12 10:27,,2024-09-12 10:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770319-20240912.htm,"日本央行審議委員田村直樹表示，要穩定實現2%通脹目標，央行必須在適當時機，分階段將短期利率最少提升至1厘左右，同時密切關注金融市場動向，以及經濟、物價對加息的反應。

田村直樹指，市場預期央行加息步伐非常緩慢，但按照這樣的速度加息，可能進一步加劇通脹上行風險。

他預計，日本消費將溫和增長，部分原因是日圓單邊大幅貶值的趨勢得到逆轉，認為持續實現央行通脹目標的可能性進一步提高。

日本上次提高短期利率是在7月份，目前政策利率為0.25厘。

日圓兌美元上日升至去年底以來最高後，在今早亞洲匯市走勢偏軟，較早時報142.54日圓，兌美元跌0.1%。"
美民主黨議員促拜登堵塞中國小包裹進口豁免關稅的漏洞,2024-09-12 10:21,,2024-09-12 10:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770320-20240912.htm,"美國眾議院多數民主黨議員敦促總統拜登，行使行政權力堵塞針對低價包裹關稅的漏洞，他們稱中國電商和走私芬太尼的集團正利用漏洞。

議員要求終止小額免稅的貿易條款，該條款容許價值低於800美元的貨物免稅入境，而且無需海關檢查，只要貨物是寄給個人。

自1930年以來，小包裹豁免一直是美國貿易法的一部分，但免稅門檻從200美元提高到了800美元。

議員指出，豁免促進中國電商公司Shein和拼多多旗下公司的發展，讓他們直接從中國向美國消費者發貨，但包括亞馬遜和沃爾瑪在内的其他零售商也在利用該條款。

議員又認為，豁免正被芬太尼和其前體化學品走私者所利用。

有美國紡織業界組織認為，中國的電商利用豁免，規避許多針對中國紡織品進口徵收懲罰性301條款的關稅。"
美民主黨議員促拜登堵塞中國小包裏進口豁免關稅的漏洞,2024-09-12 10:21,,2024-09-12 10:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770320-20240912.htm,"美國眾議院多數民主黨議員敦促總統拜登，行使行政權力堵塞針對低價包裹關稅的漏洞，他們稱中國電商和走私芬太尼的集團正利用漏洞。

議員要求終止小額免稅的貿易條款，該條款容許價值低於800美元的貨物免稅入境，而且無需海關檢查，只要貨物是寄給個人。

自1930年以來，小包裹豁免一直是美國貿易法的一部分，但免稅門檻從200美元提高到了800美元。

議員指出，豁免促進中國電商公司Shein和拼多多旗下公司的發展，讓他們直接從中國向美國消費者發貨，但包括亞馬遜和沃爾瑪在内的其他零售商也在利用該條款。

議員又認為，豁免正被芬太尼和其前體化學品走私者所利用。

有美國紡織業界組織認為，中國的電商利用豁免，規避許多針對中國紡織品進口徵收懲罰性301條款的關稅。"
《環看天下》：中泰鐵路一期工程最後一份合約預計下月簽署,2024-09-12 10:13,,2024-09-12 10:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770318-20240912.htm,"上星期正式宣誓就任泰國總理的貝東丹，今明兩日會向國會交代政府政策報告。新內閣負責運輸的官員透露，泰國未來會投資6600億泰銖，相當於超過1500億港元，用於興建9個大型鐵路項目。當中包括已經動工、作為中國與泰國共建「一帶一路」重要合作項目的「中泰鐵路」。

官員表示，首階段一期工程最後一份合約，正尋求貝東丹批准，期望在下月簽署。

「中泰鐵路」一期工程，過去一直被指進度不理想，中方早前亦敦促泰國當局加快建設。"
日本上月批發物價升幅放緩　因日圓反彈壓低進口成本,2024-09-12 10:00,,2024-09-12 10:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770317-20240912.htm,"日本央行數據顯示，8月國內企業物價指數按年升2.5%，升幅較7月的3%有所放緩，亦低過市場預期的2.8%，因日圓反彈壓低進口成本。

期內，指數按月跌0.2%。

指數用作衡量企業之間互相收取的商品和服務價格。批發物價升幅放緩，一定程度上減輕日本央行加息壓力。"
王毅晤紹伊古　兩人稱繼續倡導和踐行真正多邊主義,2024-09-12 09:46,,2024-09-12 09:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770316-20240912.htm,"金磚國家安全事務高級代表會議在俄羅斯聖彼得堡舉行，與會的中共中央政治局委員、中央外辦主任王毅，會見俄羅斯聯邦安全會議秘書紹伊古。

王毅說，今年以來，中俄立足建交75周年新起點，進一步落實中俄永久睦鄰友好、全面戰略協作、互利合作共贏的政治和社會基礎。中方願同俄方加強戰略溝通，充分發揮中俄戰略安全磋商機制和金磚安代會議機製作用，不斷充實中俄關係戰略內涵。 　　

雙方表示將繼續倡導和踐行真正的多邊主義。

雙方還就烏克蘭危機交換意見。紹伊古歡迎中國和巴西聯合提出「六點共識」。王毅表示，中方在烏克蘭問題上始終秉持客觀公正態度，將繼續致力於增進國際社會中的平衡客觀理性聲音，為早日停火止戰、推動危機政治解決匯聚更多國際共識、積累必要條件。"
內地股市初段上升　滬股升約0.3%,2024-09-12 09:45,,2024-09-12 09:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770315-20240912.htm,"內地股市初段向上。

上證指數較早時報2728點，升7點，升幅0.26%。

深證成份指數報8152點，升47點，升幅0.58%。

創業板指數報1572點，升14點，升幅0.9%。"
人行逆回購1608億元人民幣　淨投放975億元,2024-09-12 09:44,,2024-09-12 09:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770314-20240912.htm,人民銀行公開市場開展1608億元人民幣逆回購操作，全屬7天期，操作利率維持1.7厘。對沖到期量後，公開市場淨投放975億元。
港股競價時段升68點,2024-09-12 09:25,,2024-09-12 09:47,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770313-20240912.htm,"港股開市靠穩，恒生指數競價時段報17177點，升68點，升幅0.4%。

科技指數報3479點，升28點，升幅0.84%。"
美容業總會稱舒適堡給予信號會盡快重開　無條件向消費者提供療程,2024-09-12 09:23,,2024-09-12 09:46,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770312-20240912.htm,"香港美容業總會創會主席葉世雄表示，就舒適堡全線暫時結業事件，總會都有收到消費者的求助，但涉及的求助數字及金額沒有作正式統計。

葉世雄在本台節目《千禧年代》說，總會有一個名為「美容消費安全網」機制，可由其他美容院幫忙完成結業美容院未能提供的療程，但今次舒適堡事件與過往不同，以往結業個案中，總會都無法聯絡到涉事經營者，不過總會一直能聯絡舒適堡經營者，對方給予的信號是會盡快重開，並無條件向消費者提供療程。

他說總會會要求消費者先等一等，無論將來舒適堡是否轉名，如能重開並向消費者提供服務，總會便不希望啟安全網動機制，將消費者轉來轉去，因為涉及繁複程序及人力物力，同時總會亦希望先觀望事態發展，但由於兩名舒適堡董事已被捕，如將來舒適堡因而無法重開，最終損失的將是消費者。"
人民幣兌美元中間價創兩星期低位,2024-09-12 09:22,,2024-09-12 09:47,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770311-20240912.htm,人民幣中間價報7.1214兌1美元，較上日中間價跌32點子，創兩星期低位。
台股初段升逾2%,2024-09-12 09:11,,2024-09-12 09:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770310-20240912.htm,台灣股市在開市初段升逾2%，加權指數較早時報21496點，升465點，升幅2.21%。
香山論壇一連三日舉行　今年主題「共築和平、共享未來」,2024-09-12 09:01,,2024-09-12 09:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770309-20240912.htm,"香山論壇今日起在北京一連三日舉行，超過90個國家和國際組織代表團的500多名代表及200多名中外專家學者將圍繞「共築和平、共享未來」主題分享觀點看法。 

美國國防部負責中國事務的副助理部長蔡斯率團與會，規格較去年高。

論壇將安排4場全體會議、8場分組會議。全體會議議題圍繞「全球南方」國家在國際安全中的作用、健全完善國際安全機制、維護亞太地區和平發展、實現平等有序的世界多極化等，分組會議議題圍繞地區熱點問題、新興技術、軍控、人道主義等議題。"
海關截至今早7時接獲1357宗「舒適堡」舉報涉逾7千萬元,2024-09-12 08:49,,2024-09-12 08:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770307-20240912.htm,"連鎖健身美容集團舒適堡上星期全線暫時結業，海關拘捕兩名舒適堡董事，涉嫌違反商品說明條例，據了解，一男一女被捕人是「舒適堡」的創辦人。海關說，截至今早7時，共接獲1357宗舉報，涉及預繳健身及美容金額超過7000萬元，海關並已聯絡超過500名舉報人了解情況，而在聯絡舉報人時當局會有緩急先後，會先聯絡近期向舒適堡購買會籍或服務的人。

海關版權及商標調查科不良營商手法調查課監督方冠亭在本台節目《千禧年代》說，舉報人所涉及的金額，最少一宗為99元，最多達180萬元，但詳情不便透露。她又說，涉案商戶在結業前一日，即本月5日，仍然有銷售健身和美容服務，接受消費者預繳式消費付款，涉嫌違反《商品說明條例》中不當接受付款罪行，海關會循多方面蒐證，包括調查涉案商戶在結業前的營運和財政狀況，視乎有無足夠證據作出起訴，又說不排除有更多人士被捕。

方冠亭提醒消費者進行預繳式消費時，如涉及大額交易及較長合約年期，必須審慎考慮清楚。

一直跟進舒適堡事件的工聯會立法會議員鄧家彪在同一節目上說，根據勞工處資料，舒適堡大約740名員工中，已有超過600人向處方落案登記，估計8月的欠薪超過1500萬元。

他又說，舒適堡曾表示公司會有新品牌、新投資者營運，但現時員工已越來越不樂觀，不少員工都希望政府調查公司的戶口是否真的無錢，或曾有一些收入，但又很快被轉走，因為不少消費者都指出，近月都用不少錢購買會籍或套票，當中都涉及龐大現金流，希望當局調查金錢去向。"
韓股初段升逾1%,2024-09-12 08:15,,2024-09-12 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770302-20240912.htm,南韓股市在開市初段升逾1%，首爾綜合指數較早時報2542點，升29點，升幅1.17%。
日股初段升逾千點　升幅逾3%,2024-09-12 08:15,,2024-09-12 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770299-20240912.htm,"日本股市早段升逾1000點，之前連續7個交易日下跌。

日經平均指數較早時報36747點，升1127點，升幅3.17%。"
秘魯前總統藤森逝世　終年86歲,2024-09-12 08:14,,2024-09-12 08:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770301-20240912.htm,"秘魯前總統藤森逝世，終年86歲。

藤森的子女在社交平台表示，父親不敵癌魔病逝。

藤森在1990年至2000年出任秘魯總統，2009年因反人類罪被判監25年，他去年12月因人道主義理由獲釋。

法新社引述消息說，藤森早前完成癌症治療後，健康迅速惡化。"
特朗普與賀錦麗出席911悼念活動　兩人握手寒暄,2024-09-12 07:49,,2024-09-12 07:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770298-20240912.htm,"美國兩位總統候選人，共和黨的前總統特朗普與民主黨的副總統賀錦麗，一同出席911恐襲23周年悼念活，兩人在之前的激烈電視辯論後，暫時擱下政治歧見握手寒暄。

報道說，賀錦麗主動與特朗普握手，兩人短暫交談。

悼念活動在前世貿中心遺址舉行，總統拜登，前紐約市長彭博等出席。"
據報OpenAI正洽談65億美元融資,2024-09-12 07:41,,2024-09-12 07:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770297-20240912.htm,"彭博報道指，聊天機械人ChatGPT開發商OpenAI，正與投資者洽談以1500億美元的估值，融資65億美元。

報道又指，公司亦在商討以循環信貸形式向銀行借款50億美元。

OpenAI未有就報道作出回應。"
北韓向東部海域發射多枚短程彈道導彈,2024-09-12 07:35,,2024-09-12 07:46,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770296-20240912.htm,"南韓聯合參謀本部表示，北韓早上向東部海發域發射多枚短程彈道導彈，是平壤相隔超過兩個月以來，再次發射導彈。軍方正就導彈型號、射程等具體參數進行分析。

日本防衛省也偵測到一枚可能從北韓發射的彈道導彈，落入日本專屬經濟區之外。

暫時未有收到損毀報告。

北韓上一次發射彈道導彈是在7月1日。"
港股美國預託證券普遍較本港收市上升,2024-09-12 07:15,,2024-09-12 07:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770293-20240912.htm,"港股美國預託證券(ADR)普遍較本港收市上升。

滙控和友邦ADR都較本港收市升逾0.8%。

阿里巴巴和京東ADR較本港收市升近2%。"
紐約期金收市微跌,2024-09-12 07:15,,2024-09-12 07:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770292-20240912.htm,"金價微跌，美元及美債息微升，因美國通脹數據降低聯儲局大幅減息0.5厘的可能性。

紐約期金收市報每盎司2542.4美元，微跌0.7美元。

現貨金較早時報每盎司2513.1美元。"
南韓指北韓向東部海域發射一枚彈道導彈,2024-09-12 07:13,,2024-09-12 07:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770295-20240912.htm,"南韓聯合參謀本部表示，北韓早上向東部海域發射了一枚型號不明的彈道導彈，軍方正就導彈型號、射程程等具體參數進行分析。

北韓上一次發射彈道導彈是在7月1日。"
南韓指北韓向東部海發域發射一枚彈道導彈,2024-09-12 07:13,,2024-09-12 07:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770295-20240912.htm,"南韓聯合參謀本部表示，北韓早上向東部海發域發射了一枚型號不明的彈道導彈，軍方正就導彈型號、射程程等具體參數進行分析。

北韓上一次發射彈道導彈是在7月1日。"
曼聯上個球季收入創新高惟仍虧損約1.1億英鎊,2024-09-12 07:11,,2024-09-12 07:29,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770294-20240912.htm,"英超球會曼聯公布2023/24年度球季業績，儘管收入達到創紀錄的超過6.6億英鎊，但由於增加對球隊的投資，令年度虧蝕了1.132億英鎊。

曼聯行政總裁貝拉達表示，他們都非常專注於創造一個以成功為核心的光明未來。球會正努力實現更大的財務可持續性，並改善營運以提高效率，確保將資源用於提高表現，令曼聯重回歐洲頂級球會的行列。

球會之前兩個球季分別錄得2870萬和1.155億英鎊。

根據英超聯賽的規定，球會在三年內的虧損不得超過1.05億英鎊，但容許投資於改善設施和青訓。

曼聯今季斥資超過1.8億英鎊簽下五名新球員，包括迪列特、約賀等，又落實用5000萬英鎊翻新訓練場。

貝拉達強調，曼聯仍然致力遵守英超的盈利和可持續發展規則，以及歐洲足協的財務公平競爭規定。

貝拉達又重申對領隊坦夏的支持，說簽下五名新兵，建立新的領導結構，為領隊提供更大的支持。

曼聯上個球季英超排名第八，取得足總盃冠軍。今季暫時3戰1勝2負，得3分排在14位。"
國際油價高收逾2%　憂慮颶風來襲或令墨西哥灣原油停產,2024-09-12 06:30,,2024-09-12 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770290-20240912.htm,"國際期油價格升逾2%，市場憂慮颶風來襲或導致美國墨西哥灣約40%原油停產。

紐約期油收市報每桶67.31美元，升1.56美元，升幅近2.4%。

倫敦布蘭特期油報70.61美元，升1.42美元，升幅近2.1%。"
國際油價高收逾2%　憂慮颶風登陸導致原油長時間停產,2024-09-12 06:30,,2024-09-12 07:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770290-20240912.htm,"國際期油價格升逾2%，市場憂慮颶風「弗朗辛」登陸，導致美國海上產油地帶長時間停產。截至周三，墨西哥灣約40%原油已停產。

紐約期油收市報每桶67.31美元，升1.56美元，升幅近2.4%。

倫敦布蘭特期油報70.61美元，升1.42美元，升幅近2.1%。"
美元靠穩　通脹數據降低聯儲局大幅減息0.5厘機會,2024-09-12 06:29,,2024-09-12 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770289-20240912.htm,"美元靠穩，美國通脹數據支持聯儲局減息0.25厘，降低大幅減息0.5厘的可能性。

美元指數在紐約尾市報101.72，升幅近0.1%。

歐元兌美元跌近0.1%，較早時報1.1014美元。英鎊兌美元跌約0.3%，報1.3045美元。

美元兌日圓在亞洲時段一度低見140.72日圓，創去年底以來最低水平，其後回穩，在紐約尾市報142.37日圓。"
二級颶風弗朗辛在美國路易斯安那州南部登陸,2024-09-12 06:29,,2024-09-12 06:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770291-20240912.htm,"美國國家颶風中心表示，二級颶風「弗朗辛」星期三晚已在路易斯安那州南部泰勒博恩登陸，登陸時最大持續風速接近每小時160公里。

路易斯安那州和密西西比州之前已宣布進入緊急狀態。多間能源企業亦已關閉墨西哥灣部分設施。"
