title,date,scrape_time,section,source,link,description
《環看天下》：孟加拉示威持續　要求廢除「公務員配額制度」,2024-07-18 09:52,2024-07-18 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762075-20240718.htm,"在孟加拉持續了一個月、要求廢除「公務員配額制度」的大規模示威，未有平息跡象。到了今個星期更演變成暴力衝突，據報死亡人數增至6人，死者包括學生，亦有過百名受傷。全國多間大學臨時關閉。

示威源於當地有不少大學生，不滿政府或者有意重新為政府職位實施配額，預留給特定人士，包括在上世紀七十年代、曾經參與過國家獨立戰爭人士的子孫。制度本身亦包括預留部分職位予女性及殘障人士。反對人士認為配額制度存在不公，保留女性配額亦過時。"
人行逆回購490億元人民幣,2024-07-18 09:50,2024-07-18 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762071-20240718.htm,人民銀行公開市場開展490億元人民幣7天期逆回購，中標利率維持於1.8厘。對沖到期量後，單日淨投放470億元。
農夫山泉：已收悉消委會澄清　測試結果顯示產品符標準可安全飲用,2024-07-18 09:45,2024-07-18 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762073-20240718.htm,"消委會修正瓶裝水測試報告，將「農夫山泉」樣本由「天然礦泉水」改列為「飲用天然水」類別，並就事件引起誤會表示抱歉。

「農夫山泉」表示，已收悉消委會發布的澄清，測試結果充分顯示產品全面符合相關標準，可以安全飲用。

發言人說，公司將繼續為香港市場提供安全、優質的產品和服務。"
內地股市下挫　深證成指及創業板曾挫逾1%,2024-07-18 09:40,2024-07-18 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762072-20240718.htm,"滬深股市初段下挫，深證成指及創業板曾挫逾1%。

上證指數較早時報2944點，跌18點，跌幅0.62%。

深證成份指數開市後曾跌近1.1%，較早時報8763點，跌71點，跌幅0.81%。

創業板指數開市後跌約1.2%，較早時跌幅收窄至0.44%，報1689點，跌7點。"
西九第2區住宅項目獲准出售　管理局料數年後推出分兩至三批出售,2024-07-18 09:33,2024-07-18 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762070-20240718.htm,"政府批准放寬西九文化區的加強財務安排，允許局方出售住宅發展項目，樓面面積上限為17萬多平方米。西九文化區管理局行政總裁馮程淑儀表示，未來一段時間要到城規會提交規劃申請，亦要進行地庫挖掘工程，預計住宅項目數年後才推出，預計分兩至三批出售，亦不一定要10年內全數出售所有住宅單位。

馮程淑儀在本台節目《千禧年代》表示，由於已解決資金流問題，不會減少博物館開放時間；至於門票售價，則會每年檢討，適當時候公布。

她說，第2區住宅發展項目會類似港鐵上蓋物業發展模式，管理局將與私人發展商合作發展，不會自行發展。她表示，住宅仍存在需求，相信樓市會復蘇，留意到不少發展商形容位於西九文化區的住宅項目非常優質。她又指出，西九管理局暫時無計劃出售酒店及寫字樓項目。

西九文化區管理局截至今年3月，現金結餘淨額為52億元，預計明年中用盡。馮程淑儀說，短期內會透過銀行貸款、發債來融資，亦會多管齊下開源，包括開發西九場地的命名權；因應明年啟用的碼頭，開拓旅遊產品；以及發展文創產品等。"
港股競價時段跌86點　科指跌逾1%並失守3600點,2024-07-18 09:25,2024-07-18 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762069-20240718.htm,"港股低開，恒生指數競價時段報17653點，跌86點，跌幅0.49%。

科技指數跌穿3600點水平，報3598點，跌42點，跌幅1.16%。"
人民幣中間價收復7.13關口　創7月初以來新高,2024-07-18 09:24,2024-07-18 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762068-20240718.htm,"人民幣中間價升勢持續，收復7.13關口，創7月初以來新高。

人民幣中間價報7.1285兌1美元，較昨日中間價升33點子。"
台股初段跌逾2%,2024-07-18 09:10,2024-07-18 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762067-20240718.htm,台灣股市在開市初段跌逾2%，加權指數較早時報23254點，跌514點，跌幅2.17%。
消委會就「農夫山泉」測試樣本歸類出現落差致歉,2024-07-18 09:03,2024-07-18 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762066-20240718.htm,"消委會修正日前發布有關瓶裝水的測試報告，原本被列為「天然礦泉水」的「農夫山泉」，被改列為「飲用天然水」類別，並重新評分，該樣本的整體表現由4.5星調整至5星，樣本的溴酸鹽檢出量，遠低於相關的準則值，可以安全飲用。消委會就樣本歸類出現落差而引起的誤會，表示抱歉。

農夫山泉日前向消委會發律師信，指《選擇》月刊測試顯示農夫山泉樣本檢出的化學物質溴酸鹽達到歐盟標準上限，是不客觀評價，要求消委會澄清及道歉，否則將採取進一步行動。

消委會發聲明提到，原本鑑於「農夫山泉」成分列表標示的4款礦物質含量與「天然礦泉水」相近，而將其歸類為「天然礦泉水」，因而採用了歐盟訂定的「天然礦泉水」溴酸鹽的最大限值作為檢測指標，即每公升3微克。但昨日與「農夫山泉」的代表會面後，了解到產品既不是「天然礦泉水」，亦非「純淨水」，而是「飲用天然水」，採用的是內地《食品安全國家標準包裝飲用水》標準。

消委會根據歐盟標準，以溴酸鹽最大限值每公升10微克計算，此限制亦與內地標準一致，「農夫山泉」樣本的溴酸鹽屬「飲用水」準則值範圍內，並遠低於上述準則值。消委會又重申，在《選擇》月刊、記者會、新聞稿等，都有指出今次測試的全部樣本均可安心飲用。"
日本6月出口按年增長5.4%遜預期,2024-07-18 08:26,2024-07-18 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762063-20240718.htm,"日本財務省公布，日本6月出口按年增長5.4%，增幅較5月的13.5%顯著放緩，是7個月以來最慢增速，亦慢過市場預期的6.4%。

期內，進口增長3.2%，增幅低過預期的9.3%。

6月貿易順差為2240億日圓，市場原先估計為逆差2400億日圓。"
巴黎奧運｜巴黎奧運獎牌鑲嵌艾菲爾鐵塔鐵材,2024-07-18 08:23,2024-07-18 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762062-20240718.htm,"歷屆奧運會的獎牌設計都引起不少人關注，為了讓巴黎奧運和殘奧會的獎牌獨一無二，每塊獎牌都會配上高度具法國象徵意義和無價的金屬，就是加入巴黎著名景點艾菲爾鐵塔的原始建造鐵材。

獎牌設計師透露，這些金屬材料是來自艾菲爾鐵塔翻新過程中，替換下來的橫樑和其他部分，去除表面油漆後，恢復成金屬材料的原有顏色，之後再切割成好像法國本土形狀的六邊形，鑲嵌在獎牌其中一面。

設計師說，希望獎牌為選手留下更多關於法國的深刻回憶，而艾菲爾鐵塔就是最佳選擇，亦都是法國最珍貴的禮物。"
巴黎奧運│巴黎奧運獎牌鑲嵌艾菲爾鐵塔鐵材,2024-07-18 08:23,2024-07-18 08:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762062-20240718.htm,"歷屆奧運會的獎牌設計都引起不少人關注，為了讓巴黎奧運和殘奧會的獎牌獨一無二，每塊獎牌都會配上高度具法國象徵意義和無價的金屬，就是加入巴黎著名景點艾菲爾鐵塔的原始建造鐵材。

獎牌設計師透露，這些金屬材料是來自艾菲爾鐵塔翻新過程中，替換下來的橫樑和其他部分，去除表面油漆後，恢復成金屬材料的原有顏色，之後再切割成好像法國本土形狀的六邊形，鑲嵌在獎牌其中一面。

設計師說，希望獎牌為選手留下更多關於法國的深刻回憶，而艾菲爾鐵塔就是最佳選擇，亦都是法國最珍貴的禮物。"
巴黎奧運│港隊羽球隊鄧謝配冀上頒獎台　李卓耀表明爭金,2024-07-18 08:17,2024-07-18 08:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762060-20240718.htm,"巴黎奧運羽毛球項目，港隊將會派出6名代表，分別出戰男女單、混雙及女雙項目。其中上屆與奧運獎牌擦身而過的混雙組合謝影雪和鄧俊文，希望今屆能夠坐上頒獎台，彌補上屆遺憾。男單代表李卓耀亦首次參與奧運，表明要力爭金牌。

擔任港隊總教練十多年何一鳴表示，最後一次帶隊，希望港隊可以爭取獎牌，並已經先後邀請內地及外國球員陪練，務求令港隊達到最佳狀態。"
韓股初段跌逾1%,2024-07-18 08:17,2024-07-18 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762059-20240718.htm,南韓股市在開市初段跌逾1%，首爾綜合指數較早時報2809點，跌33點，跌幅1.19%。
巴黎奧運｜港隊羽球隊鄧謝配冀上頒獎台　李卓耀表明爭金,2024-07-18 08:17,2024-07-18 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762060-20240718.htm,"巴黎奧運羽毛球項目，港隊將會派出6名代表，分別出戰男女單、混雙及女雙項目。其中上屆與奧運獎牌擦身而過的混雙組合謝影雪和鄧俊文，希望今屆能夠坐上頒獎台，彌補上屆遺憾。男單代表李卓耀亦首次參與奧運，表明要力爭金牌。

擔任港隊總教練十多年何一鳴表示，最後一次帶隊，希望港隊可以爭取獎牌，並已經先後邀請內地及外國球員陪練，務求令港隊達到最佳狀態。"
日股初段跌逾2%,2024-07-18 08:15,2024-07-18 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762058-20240718.htm,日本股市在開市初段跌逾2%，日經平均指數較早時報40164點，跌933點，跌幅2.27%。
日圓兌美元升穿156水平　每百日圓兌港元重上5算,2024-07-18 07:54,2024-07-18 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762057-20240718.htm,"日圓兌美元進一步升穿156水平，在亞洲匯市初段，高見155.38日圓，較早時報155.41日圓，升幅近0.5%。

每百日圓兌港元重上5算，較早時在5.02港元附近。"
傅聰稱落實兩國方案是解決中東問題的唯一可行出路,2024-07-18 07:46,2024-07-18 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762055-20240718.htm,"中國常駐聯合國代表傅聰在安理會以巴問題公開辯論會上表示，落實兩國方案是解決中東問題的唯一可行出路。

傅聰說，關於加沙戰後治理的討論，必須基於達成政治解決方案，而不是零敲碎打的危機管控，必須尊重巴勒斯坦人民的意願，照顧地區國家的合理關切。中方堅定支持巴勒斯坦實現獨立建國和巴人治巴，倡議召開更大規模、更具權威、更有實效的國際和平會議，制定落實兩國方案的具體時間表和路線圖。

傅聰又說，加沙衝突的外溢影響正加速顯現，中東局勢岌岌可危，令人擔憂，中方呼籲所有各方冷靜克制，避免採取加劇緊張局勢的行動，共同防範一場可能吞噬整個中東地區的浩劫。"
美媒：參議院民主黨領袖舒默晤拜登　認為退選對國家和民主黨更好,2024-07-18 07:21,2024-07-18 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762054-20240718.htm,"美國廣播公司報道，參議院民主黨領袖舒默上星期六與總統拜登會面時，表明如果對方結束競逐連任，對國家和民主黨都會更好。

報道說，這次單對單會晤在拜登位於特拉華州的家中進行。舒默當日發表聲明說，與拜登進行了一次愉快的會面。

舒默的辦公室暫時未有回應報道內容。

而在星期三較早時，美國民主黨眾議員希夫，成為第20位公開呼籲拜登退選的國會民主黨人。

拜登上月與屬共和黨的前總統特朗普辯論後，民主黨內部對於這位81歲的現任總統是否有能力擊敗特朗普，或者再任職多四年的擔憂激增。"
阿根廷中場安素費南迪斯涉嫌種族歧視　車路士啟動內部紀律程序,2024-07-18 07:16,2024-07-18 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762053-20240718.htm,"效力車路士的阿根廷中場安素費南迪斯，在阿根廷日前贏得美洲國家盃並慶祝時，演唱了一首具爭議的歌曲，內容被指種族歧視法國的非裔和混血球員，片段上載至社交媒體。

安素的行為引起車路士部分隊友不滿，其中韋斯利科芬拿在社交平台以肆無忌憚的種族主義，來批評這段影片。

法國足協表示，會就有關影片向國際足協提出投訴，主席以最強烈措辭譴責針對法國球員的歧視言論。國際足協發言人表示，正調查事件。

安素費南迪斯已道歉，承認這首歌包含攻擊性的語言，重申自己反對一切形式的種族主義。車路士亦重申，一切形式的歧視行為都是不可接受，感謝球員公開道歉，並會以此為契機進行教育，球會已啟動內部紀律程序。"
美國總統拜登確診感染新冠病毒,2024-07-18 06:31,2024-07-18 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762051-20240718.htm,"美國白宮表示，總統拜登星期三在拉斯維加斯出席競選活動期間，染出對新冠病毒呈陽性，目前出現輕微症狀。

發言人讓皮埃爾說，拜登將前往特拉華州的住所自我隔離，期間會繼續履行所有職責。"
金價再創新高後回軟,2024-07-18 06:28,2024-07-18 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762049-20240718.htm,"金價再創新高，市場對美國聯儲局將於9月減息的預期不斷升溫，加上美元疲弱亦加強對黃金的需求，但其後投資者沽貨獲利，金價回軟。

現貨金高見每盎司2483.6美元，較早時報2459.02美元。

紐約期金收市報每盎司2459.9美元，跌7.9美元，跌幅0.3%。"
港股美國預託證券普遍較本港收市下跌,2024-07-18 06:28,2024-07-18 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762050-20240718.htm,"港股美國預託證券(ADR)普遍較本港收市下跌。

科技股方面，騰訊和阿里巴巴ADR較本港收市跌近1%或以上。

至於金融股，友邦ADR較本港收市跌約0.5%，但滙控ADR則升逾1%。"
美元曾觸及4個月低位　日圓重上156水平,2024-07-18 06:19,2024-07-18 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762047-20240718.htm,"美元曾觸及4個月低位，美元指數低見103.64，在紐約尾市報103.75，跌幅0.4%。

日圓兌美元一度創逾1個月高位，高見156.07日圓，與日內低位比較升逾2日圓。市場估計，日本當局疑似再度干預日圓匯價。日圓兌美元在紐約尾市升約1.3%，較早時報156.31日圓。

歐元兌美元在尾市升約0.4%，較早時報1.0937美元。

英鎊兌美元升0.3%，報1.3005美元。"
國際油價升近2%或以上　因庫存減少及美元疲弱,2024-07-18 06:19,2024-07-18 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762048-20240718.htm,"國際期油價格升近2%或以上，因美國原油庫存大幅減少，以及美元疲弱。

倫敦布蘭特期油收市報每桶85.08美元，升1.35美元，升幅1.6%。

紐約期油收報每桶82.85美元，升2.09美元，升幅近2.6%。"
聯儲局褐皮書：經濟活動以輕微至溫和速度擴張　但企業看淡前景,2024-07-18 06:12,2024-07-18 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762046-20240718.htm,"美國聯儲局褐皮書指，美國大多數地區的經濟活動，在5月底至7月初以輕微至溫和的速度擴張，但企業預計未來增長將會放緩。

該調查顯示，在12個地區中，7個地區指經濟活動出現一定程度增長，但有5個地區的經濟活動持平或下降，較上一個報告期多出3個地區，企業預測前景暗淡。

調查指出，由於即將舉行總統大選、國內政策、地緣政治衝突和通脹等方面的不確定性，預期未來6個月經濟增長將會放緩。

褐皮書指，部分地區指出勞動力市場狀況轉弱；工資方面，大多數地區增速為溫和至適度，但幾個地區表示增長放緩。

報告又指，通脹壓力微升，多數地區表示投入成本開始企穩。"
道指升穿41000點創新高　納指低收近3%　晶片股急挫,2024-07-18 05:54,2024-07-18 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762044-20240718.htm,"美股3大指數個別發展，道瓊斯指數創即市及收市新高，但受累於大型科技股及晶片股向下，納斯達克指數跌近3%收市。

道指首次升穿41000點關口，高見41221點，收市報41198點，升243點，升幅約0.6%，連升6個交易日。納指收報17996點，跌512點，跌幅約2.8%。標準普爾500指數收報5588點，跌78點，跌幅約1.4%。

強生上季業績好過預期，股價高收近4%，聯合健康升逾4%，是兩隻升幅最大的道指成份股。

有報道指，美國正考慮對中國實施嚴厲的貿易限制措施，拖累晶片股急挫，Nvidia和美光科技跌逾6%，博通、高通和美國超微公司跌近8%至逾10%。

大型科技股亦向下，Meta跌近6%，亞馬遜和蘋果都跌逾2%。"
歐股收市個別發展　ASML急挫近11%,2024-07-18 05:26,2024-07-18 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762042-20240718.htm,"歐洲主要股市收市個別發展。

德國DAX指數收市報18437點，跌80點，跌幅0.4%。

法國CAC指數報7570點，跌9點，跌幅0.1%。

英國富時100指數報8187點，升22點，升幅近0.3%。

全球最大電腦晶片製造商荷蘭ASML股價急挫近11%，創逾4年以來最大單日百分比跌幅。有報道指，美國已告知包括荷蘭在內的盟友，如果企業繼續向中國提供先進的半導體技術，美國將考慮採取單邊行動。"
四川自貢百貨大樓大火致16死　初步調查指施工作業引致火警,2024-07-18 05:24,2024-07-18 05:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762043-20240718.htm,"四川省自貢市高新區九鼎百貨大樓大火，當局表示有16人死亡，並指是施工作業引致火警。

大火發生在昨日傍晚六時許，現場冒起大量濃煙，多人被困。當局一共派出284名消防員和72部消防車前往處置。明火在晚上八時許撲滅，救援行動就在凌晨3時結束，現場已經無人被困。

當局表示，火災造成16人遇難，傷者均得到妥善救治。當局之前指，在截至昨晚十時半的首輪搜救任務，共救出75名被困人士。而經初步調查，火警是由施工作業引發，具體情況正在進一步調查中。"
巴黎汽車撞向餐廳露天座位　司機被捕　警方初步相信是交通意外,2024-07-18 04:57,2024-07-18 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762041-20240718.htm,"法國巴黎星期三晚有汽車撞向一間餐廳的露天座位區，造成1人死亡，6人受傷，當中3名傷者情況危殆。

事發在巴黎北部的20區。警方消息指，肇事汽車的司機事後一度逃離現場，其後被警方以涉嫌過失殺人罪拘留。車上一名乘客亦因酒精和毒品檢測呈陽性被拘留。消息又指，警方在車上無發現爆炸品，初步相信事件是交通意外。

事發當天，法國反恐警察在東部阿爾薩斯地區拘捕一名極右翼支持者，並懷疑他密謀在巴黎奧運期間發動襲擊。

巴黎奧運會將於下星期五開幕。法國正處於高度安全戒備狀態。"
世貿舉行中國貿易政策審議　中方稱堅定深化高水平對外開放,2024-07-18 04:38,2024-07-18 04:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762039-20240718.htm,"世界貿易組織第九次對中國貿易政策審議，星期三起一連兩天在瑞士日內瓦舉行。

商務部副部長李飛在首日議發言時強調，中國堅定深化高水平對外開放，進一步降低進口關稅，提升貿易便利化水平，繼續擴大服務領域開放，放寬外資市場準入；中國持續推進深層次改革，充分發揮市場在資源配置中的決定作用，推動有效市場和有為政府更好結合，促進創新、綠色、數字、包容性發展。

李飛又指出，中國全面深入參與世貿組織改革談判，推動世貿組織更好應對全球挑戰，支持多邊貿易體制包容性發展，幫助發展中成員更好融入全球價值鏈。"
巴黎汽車撞向餐廳露天座位致1死6傷　肇事司機逃離現場,2024-07-18 03:38,2024-07-18 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762037-20240718.htm,"法國巴黎星期三晚有汽車撞向一間餐廳的露天座位區，造成1人死亡，6人受傷，當中3名傷者情況危殆。

事發在巴黎北部的20區。警方消息指，肇事汽車的司機事後逃離現場，車上一名乘客就被拘留，這名乘客沒有受傷，酒精和毒品檢測就呈陽性。

事發當天，法國反恐警察在東部阿爾薩斯地區拘捕一名極右翼支持者，並懷疑他密謀在巴黎奧運期間發動襲擊。

巴黎奧運會將於下星期五開幕。法國正處於高度安全戒備狀態。"
美國務院指中方拒就軍控及防擴散磋商　破壞戰略穩定並增加風險,2024-07-18 03:29,2024-07-18 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762036-20240718.htm,"美國國務院發言人米勒指中國選擇效法俄羅斯，以雙邊關係存在其他挑戰為由，無法就軍控與防擴散繼續進行磋商。

米勒表示，美方認為這種做法破壞了戰略穩定，增加了軍備競賽的風險，而通過暫停這些磋商，中國選擇停止採取管理戰略風險和防止代價高昂的軍備競賽的努力，米勒形容是不幸，但強調美方在與中國制定和實施具體降低風險的措施方面仍然持開放態度。

中國外交部發言人林劍之前說，美方無視中方堅決反對及反覆交涉，持續對台軍售，採取一系列嚴重損害中方核心利益、破壞雙方互信的消極舉動，亦嚴重破壞繼續磋商的政治氣氛，造成這個局面的責任完全在於美方。"
巴黎有汽車撞向餐廳露天座位區造成至少3人受重傷,2024-07-18 02:57,2024-07-18 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762035-20240718.htm,"法國巴黎星期三晚有汽車撞向一間餐廳的露天座位，造成至少3人受重傷。事發在巴黎北部的20區。警方消息指，肇事汽車的司機事後逃離現場，車上一名乘客就被拘留，酒精測試顯示這名乘客曾經飲酒。

事發當天，法國反恐警察在東部阿爾薩斯地區拘捕一名極右翼支持者，並懷疑他密謀在巴黎奧運期間發動襲擊。

巴黎奧運會將於下星期五舉行開幕式，將有超過100名政府領導人和政府代表出席。而開幕式將於戶外的塞納河上舉行，屆時各國代表團將搭船參加開幕式。800名軍人星期三帶同聲納儀器、無人機和搜索犬在塞納河巡邏和檢查。而警方在開幕當天亦會派出超過45000警力確保開幕式順利舉行。"
法國警方拘捕一名極右翼支持者涉密謀奧運期間發動襲擊,2024-07-18 02:15,2024-07-18 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762033-20240718.htm,"法國反恐警察拘捕一名極右翼支持者，懷疑密謀在巴黎奧運期間發動襲擊。

法新社報道，被捕男子18歲。檢察部門就表示，他星期三上午在位於東部阿爾薩斯地區的住所被捕，他在社交平台開設名為「法國雅利安人分部」的群組，並因涉及死亡威脅、仇恨言論及其他帖文而被拘留和接受查問。

內政部長達爾馬寧讚揚警方的拘捕行動，指被捕男子是支持新納碎的極右翼分子，涉嫌企圖在奧運會期間進行暴力行為。他又指，被捕男子曾經有意襲擊政治人物或有移民背景的人士。

巴黎奧運會將於下星期五舉行開幕式，將有超過100名政府領導人和政府代表出席。當局將派出超過45000名警察確保開幕式順利舉行。雖然美國前總統特朗普在上星期六遇襲受傷，但巴黎奧運規劃和協調總監表示，未有因為這宗襲擊而改變保安計劃。"
馬航MH17客機被導彈擊落十周年　荷蘭誓言續追究肇事者責任,2024-07-18 01:14,2024-07-18 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762032-20240718.htm,"馬來西亞航空MH17客機在烏克蘭東部被導彈擊落慘劇10周年。事件一共造成298人死亡，當中196人是荷蘭公民。

荷蘭政府在首都阿姆斯特丹斯基浦機場附近的MH17紀念碑舉行悼念儀式，馬來西亞、澳洲、英國、比利時和烏克蘭的遇難者家屬和代表亦出席了儀式。

荷蘭新任首相斯霍夫表明，會繼續追究肇事者的責任，強調被定罪和被送進監獄是兩回事，他們已為公義做好長期準備，並且有時間、耐性及毅力，這是他對肇事者發出的信息，亦是他對遇難者家屬作出的承諾。

聯合國秘書長古特雷斯在慘劇十周年前夕亦發表聲明悼念，並重申會追究肇事者的責任。

2014年7月17日，馬航MH17航班由阿姆斯特丹飛往吉隆波，但飛越烏克蘭東部時，遭俄製「山毛欅」導彈擊落。荷蘭海牙法院前年在缺席聆訊下，裁定兩名俄羅斯人和一名烏克蘭人要為事件負責。俄羅斯政府就一直否認與事件有關。"
四川自貢九鼎百貨大樓大火已造成至少8人死亡,2024-07-18 00:19,2024-07-18 00:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762030-20240718.htm,"位於四川省自貢市高新區的九鼎百貨大樓發生大火，造成至少8人死亡。

大火發生在昨日傍晚六時許，起火的大樓共有14層，火勢主要位於一樓和四至六樓，現場冒起大量濃煙，多人被困。當局一共派出284名消防員和72部消防車前往處置。明火在晚上八時許撲滅。

當局表示，截至晚上10點半，已完成第一輪搜救任務，共救出75名被困人士，經核查大火已造成8人死亡，目前正在進行第二輪搜救。"
澳門特首選舉管委會公佈下月選委選舉投票站地點及開放時間,2024-07-17 23:48,2024-07-18 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762029-20240717.htm,"澳門行政長官選舉管理委員會公佈下月11日舉行的選委選舉投票地點，7個界別分組會分流到三個地點進行投票。除了文化界和勞工界的投票場地在北區的中葡職業技術學校外，其他5個界別的投票地點在新口岸相隣的理工大學體育館和澳門綜藝館。另外，選管會亦將浸信中學列為後備投票地點。

當天的投票時間是由早上9時至下午6點。約6200名有資格投票的投票人，會收到由選管會寄出，載有選舉日期、投票站開放時間和所屬投票站地點的通知書，方便投票人按時前往所屬投票站投票。

澳門行政長官選舉委員會將要從各組別共348名合資格參選人中，選出344人，當中只有勞工和教育界需要差額選舉。再與12名全國澳區人大、6名宗教界代表，以及38澳區全國政協和澳門立法議員代表，合組400人的行政長官選舉委員會，選出下任行政長官。"
四川自貢商場大火最少6死　消防救出30名被困者,2024-07-17 22:51,2024-07-17 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762028-20240717.htm,"四川省自貢市購物中心的大火，當局至今確認最少6人遇難，搜救行動持續。

自貢、內江、瀘州、宜賓、成都支隊及四川消防救援總隊全勤指揮部，共派出超過280人及70部車到場處置，截至晚上8時20分，消防救援人員已救出30名被困人員。

當地消防救援部門在傍晚6時左右，接報指位於高新區丹桂大街的九鼎百貨大樓發生火警，現場冒出大量濃煙，有人被困。

火勢一度波及多個樓層，央視報道明火於晚上8時左右撲熄。"
獨留2歲女兒在家45歲男子被判12個月感化令,2024-07-17 22:49,2024-07-17 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762027-20240717.htm,"一名45歲男子涉嫌將年僅兩歲的女兒獨留在友人家中。被告於九龍城裁判法院承認對所看管兒童或少年人虐待或忽略罪，被判12個月感化令、留有案底。

被告與妻子育有3名子女，分別為6歲及11個月大的兒子，以及一名兩歲女兒。於案發當日，被告妻子帶同3名子女到廣華醫院求醫時，被告突然到場，要求由他帶子女去吃飯，妻子拒絕，隨後發現女兒失蹤，於是報警。警方同日於旺角找到被告，但當時他拒絕透露女兒下落。

警方其後在被告身上找到其友人住所的鎖匙，並翻查該大廈查閉路電視片段，在一個單位內發現該名女童。女童當時被獨留在單位內，沒有獲足夠的水及食物，並沒受傷。警員隨即拘捕被告。"
屠龍案李家田稱考慮是否前往安全屋　不知群組內部分內容意思,2024-07-17 22:38,2024-07-17 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762026-20240717.htm,"屠龍小隊等人涉串謀在2019年12月8日遊行中設置炸彈案第55天審訊。被告李家田續接受控方盤問，他供稱曾製作一張圖片，以紅點標示見過警察的地點，黃振強著他再加上黑色標記，寫上「手足」和「搵人跟」， 李指「手足」是示威者，但不知「搵人跟」的意思，可以是「示威者跟警察」，也可以是「警察跟示威者」。

控方展示李家田於11月21日在「滅龍」群組轉載「育龍」眾籌頻道的帖文，帖文強調小隊沒有進入理大暴動現場，李家田庭上解釋感到不開心，因自己有入理大，認為隊員不把他當成一員，控方問李家田是否以屠龍小隊身份入理大，李家田否認。

黃振強曾在群組說「諗緊開會傾咩」，張俊富和嚴文謙分別先後回應「20kg」和「傾哨個位」，李家田稱按訊息理解兩者是有關連。控方關注在群組中出現數次「20kg」， 似乎大部分成員都知道是甚麼，李家田不知道其他成員知否，自己則不知「20kg」的意思，也從沒過問。

李家田供稱，沒有打算應黃振強邀請參與12月1日尖沙咀示威，最後屠龍小隊在12月1至8日都沒有進行示威。李家田曾向黃振強建議，靜靜地去台灣先，李家田解釋黃振強在中大已向他提及將到台灣軍訓一事，又披露張銘裕曾前往軍訓。

李家田表示，一直考慮會否前往安全屋，12月7日晚去飲酒，時至翌日凌晨，李家田在群組稱一會兒到只是「搭嘴」，李家田稱可能飲醉酒，沒有回覆黃振強的訊息。李家田作供完畢。"
美國6月工業生產勝預期,2024-07-17 22:32,2024-07-17 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762021-20240717.htm,"美國6月工業生產按月上升0.6%，升幅較市場預期大一倍，當中礦業產出上升0.3%，製造業產出上升0.4%。

美國6月生產設備使用率升至78.8%，高過市場預期。"
