title,date,summary,scrape_time,section,source,url,news_content,link,description
卡尼批評美國對進口汽車徵收關稅是對加拿大工人直接攻擊,2025-03-27 08:29,,2025-03-27 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797615-20250327.htm,"美國總統特朗普宣布對所有進口汽車徵收25%關稅，4月2日生效。

路透社報道，美國去年進口了價值4740億美元的汽車產品，其中包括價值2200億美元的載客車輛。墨西哥、日本、南韓、加拿大和德國是最大的供應國。

加拿大總理卡尼批評，美國對進口汽車的關稅措施是對加拿大工人的「直接攻擊」。

他說，加拿大將捍衛本國的工人、公司及國家。他又說，加方已經宣布報復性關稅，還有其他報復性關稅的選項，他將召集官員開會討論加方的貿易選項。

歐盟委員會主席馮德萊恩形容美方的做法對企業不利、對消費者更差。

德國汽車工業協會表示，美國的關稅措施將對汽車行業造成沉重打擊，呼籲美國和歐盟展開雙邊會談尋求解決方案。",,
卡什卡利：關稅影響轉趨明朗前　聯儲局應較長時間按兵不動,2025-03-27 08:18,,2025-03-27 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797612-20250327.htm,"美國明尼亞波利斯聯邦儲備銀行總裁卡什卡利表示，不確定關稅措施對經濟造成的影響，可能會推高物價，因而需要加息，但亦可能會減慢經濟增長，因而要降低借貸成本。他認為，在情況轉趨明朗前，聯儲局應在一段較長時間內保持按兵不動。

卡什卡利指出，信心低落或導致家庭及企業支出放緩，甚至超過實際的關稅影響，而目前為止關稅只推出了一部分。隨著信心受挫時間越長，對經濟活動的影響就越大，但如果能夠與其他國家簽訂貿易協議，以解決貿易不確定，相信信心或會很快恢復。

另外，聖路易斯聯邦儲備銀行總裁穆薩萊姆表示，美國經濟持續增長，而且需要採取限制性政策，以確保通脹降至2%的目標，目前沒有迫切需要減息。

他指，即使未來數月經濟增速放緩，仍預計增長相當不錯。他預料，通脹率短期仍超出2%的目標，甚至進一步上升風險增加，因為進口稅上調可能引發更持續的價格壓力。如果持續推高通脹預期及價格，當局可能要考慮收緊貨幣政策，但目前仍不是他的基本預測。",,
韓股初段跌逾0.6%,2025-03-27 08:17,,2025-03-27 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797614-20250327.htm,南韓股市早段向下，首爾綜合指數較早時報2627點，跌16點，跌幅0.63%。,,
日股初段曾跌逾1%　下試37500點水平,2025-03-27 08:17,,2025-03-27 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797613-20250327.htm,日股初段受壓，日經指數開市後低見37556點，跌1.2%，較早時報37738點，跌288點，跌幅0.76%。,,
加拿大央行：關稅帶來不確定　目前不宜提供利率路徑指引,2025-03-27 07:28,,2025-03-27 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797609-20250327.htm,"加拿大央行會議紀錄顯示，委員對通脹下行風險的關注有所下降，至於央行3月會議減息0.25厘，指標利率降至2.75厘，連續7次減息，以幫助當地應對美國關稅帶來的不確定性。

央行表示，隨著關稅逐步生效，預計經濟將轉弱，以致難以確定貨幣政策未來走向，目前不宜為政策利率未來路徑提供指引。

委員認為，現時判斷關稅對經濟活動的影響仍為時過早，但信心轉變或會導致國內需求顯著放緩，關稅影響傳導至消費者價格的程度及速度仍不確定，要密切追蹤。

加拿大2月通脹率升至2.6%，持續超出央行2%的目標。",,
網球未來兩年續成精英運動A級項目　黃澤林稱感謝政府及網球總會,2025-03-27 07:23,,2025-03-27 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797611-20250327.htm,"創下本港網球手在ATP-1000分賽最佳成績的黃澤林昨晚返抵香港，他表示，美國邁阿密網球公開賽很累但很開心打得不錯，但始終不是參加很多大滿貫或ATP-1000分賽，自己仍未習慣，需要時間適應和學習。

黃澤林說，今次成績對於職業生涯影響很大，信心增加了很多，感謝團隊背後的一直支持，亦要多謝所有香港支持自己的人，暫時的目標是嘗試打泥地賽事提升排名。對於網球未來兩年繼續成為精英運動A級項目，他感謝特區政府和網球總會，因為打網球開支很貴，如果沒有相關贊助，球手難以到外出比賽。",,
Trump hints at lower tariffs for China over TikTok,2025-03-27 07:19,,2025-03-27 09:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797610-20250327.htm,"US President Donald Trump said on Wednesday he would be willing to reduce tariffs to get a deal done with TikTok's Chinese parent ByteDance to sell the short video app used by 170 million Americans.

ByteDance has an April 5 deadline to find a non-Chinese buyer for TikTok or face a US ban on national security grounds that was supposed to have taken effect in January under a 2024 law.

Trump said he was willing to extend the deadline if an agreement over the social media app was not reached.

""With respect to TikTok, and China is going to have to play a role in that, possibly in the form of an approval, maybe, and I think they'll do that. Maybe I'll give them a little reduction in tariffs or something to get it done,"" Trump told reporters on Wednesday.

TikTok did not immediately comment.

Getting China to agree to any deal to give up control of the TikTok unit worth tens of billions of dollars has always been the biggest sticking point to getting any agreement finalised. Trump has used tariffs as a bargaining chip in the TikTok negotiations in the past.

On January 20, his first day in office, he warned that he could impose tariffs on China if Beijing failed to approve a US deal with TikTok. Earlier this month, Trump hiked his additional tariffs on all imports from China to 20 percent up from 10 percent issued in February.

Vice President JD Vance has said he expects the general terms of an agreement that resolves the ownership of the social media platform to be reached by April 5.

The future of the app used by nearly half of all Americans has been up in the air since a law, passed last year with overwhelming bipartisan support, required ByteDance to divest TikTok by January 19.

The app briefly went dark in January after the US Supreme Court upheld the ban, but flickered back to life days later once Trump took office. Trump quickly issued an executive order postponing enforcement of the law to April 5 and said last month that he could further extend that deadline to give himself time to shepherd a deal.

The White House has been involved to an unprecedented level in the closely watched deal talks, effectively playing the role of investment bank. (Reuters)",,
Trumps hints at lower tariffs for China over TikTok,2025-03-27 07:19,,2025-03-27 07:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797610-20250327.htm,"US President Donald Trump said on Wednesday he would be willing to reduce tariffs to get a deal done with TikTok's Chinese parent ByteDance to sell the short video app used by 170 million Americans.

ByteDance has an April 5 deadline to find a non-Chinese buyer for TikTok or face a US ban on national security grounds that was supposed to have taken effect in January under a 2024 law.

Trump said he was willing to extend the deadline if an agreement over the social media app was not reached.

""With respect to TikTok, and China is going to have to play a role in that, possibly in the form of an approval, maybe, and I think they'll do that. Maybe I'll give them a little reduction in tariffs or something to get it done,"" Trump told reporters on Wednesday.

TikTok did not immediately comment.

Getting China to agree to any deal to give up control of the TikTok unit worth tens of billions of dollars has always been the biggest sticking point to getting any agreement finalised. Trump has used tariffs as a bargaining chip in the TikTok negotiations in the past.

On January 20, his first day in office, he warned that he could impose tariffs on China if Beijing failed to approve a US deal with TikTok. Earlier this month, Trump hiked his additional tariffs on all imports from China to 20 percent up from 10 percent issued in February.

Vice President JD Vance has said he expects the general terms of an agreement that resolves the ownership of the social media platform to be reached by April 5.

The future of the app used by nearly half of all Americans has been up in the air since a law, passed last year with overwhelming bipartisan support, required ByteDance to divest TikTok by January 19.

The app briefly went dark in January after the US Supreme Court upheld the ban, but flickered back to life days later once Trump took office. Trump quickly issued an executive order postponing enforcement of the law to April 5 and said last month that he could further extend that deadline to give himself time to shepherd a deal.

The White House has been involved to an unprecedented level in the closely watched deal talks, effectively playing the role of investment bank. (Reuters)",,
美元指數創近3星期新高,2025-03-27 07:17,,2025-03-27 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797604-20250327.htm,"美元指數升穿104.7，創近3星期新高。

商品貨幣偏軟，澳元、新西蘭元、加拿大元較早時兌美元都跌0.2%以上，分別徘徊0.628、0.571、1.43附近。

英鎊兌美元報1.287，歐元兌美元報1.073，兩者都跌0.1%以上。

美元兌日圓處於150以上，較早時報150.44。美元兌離岸人民幣徘徊7.276附近。",,
金價企穩3000美元　紐約期金低收0.1%,2025-03-27 07:16,,2025-03-27 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797602-20250327.htm,"美元及美債孳息率上升，不利金價表現，但市場持續關注特朗普政府的關稅措施，支持金價仍企穩3000美元以上。

現貨金曾升至每盎司近3032美元水平，亦曾回落至3012美元，跌約0.3%，較早時徘徊3019美元，變動不大。

紐約期金收報3022.2美元，跌3.4美元，跌幅0.1%。",,
港股美國預託證券個別發展　滙控升逾1%　ATMXJ偏軟,2025-03-27 07:16,,2025-03-27 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797603-20250327.htm,"港股美國預託證券(ADR)個別發展。

滙控ADR比本港昨日收市價升逾1%，以港元計折合報90.7元。

友邦、工行、平保、中銀香港ADR亦靠穩。

京東集團ADR則跌1%，折合報162.4元。ATMXJ其餘股份、建行、中行、港交所ADR都偏軟。",,
英股靠穩　德法股市跌約1%或以上,2025-03-27 07:15,,2025-03-27 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797596-20250327.htm,"歐洲股市普遍向下，英國股市靠穩，富時100指數收報8689點，升25點，升幅0.3%，連升兩日。

德國DAX指數收報22839點，跌270點，跌幅1.17%。

法國CAC指數收報8030點，跌77點，跌幅0.96%。",,
