title,date,summary,scrape_time,section,source,url,news_content,link,description
恒指升幅擴至逾900點　重上21000點以上,2025-04-10 10:06,,2025-04-10 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799716-20250410.htm,"港股升幅擴大逾900點，恒指重上21000點，較早時報21185點，升920點，升幅4.54%。

科技指數報4984點，升逾6%。多隻手機相關股份急升，小米升逾6%，高偉電子、瑞聲科技、舜宇升逾10%以上。

汽車股比亞迪及吉利升6%或以上。

出口敏感股創科實業及申洲國際升逾6%至近10%。",,
內地3月通縮0.1%,2025-04-10 09:58,,2025-04-10 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799715-20250410.htm,國家統計局公布，內地3月居民消費價格指數（CPI）按年跌0.1%，跌幅較2月收窄0.6個百分點。食品價格跌1.4%，非食品價格升0.2%。今年首3個月平均CPI按年跌0.1%。,,
陳美寶稱全速推展智慧綠色集體運輸系統項目,2025-04-10 09:55,,2025-04-10 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799714-20250410.htm,"運輸及物流局局長陳美寶表示，正在施工的東涌線延綫、小蠔灣站、屯門南延綫、古洞站和洪水橋站將在2027年起落成。北環綫主線的前期建造工程亦已展開，目標是於2034年落成。政府亦正全速推展智慧綠色集體運輸系統項目，目標是分別於今年就啟德項目招標，明年就東九龍及洪水橋／厦村及元朗南新發展區項目招標，希望於翌年批出合約。同時，力爭於今年內就南港島綫（西段）項目開展詳細規劃及設計。

陳美寶在立法會財委會特別會議上表示，正按照共同構建「軌道上的大灣區」的願景，與深圳當局推動兩個跨境鐵路項目，預計今年內展開港深西部鐵路（洪水橋至前海）項目的勘查及設計，以及北環綫支綫的詳細規劃及設計。

她又說，正積極檢討幾項與交通相關的收費和罰款，包括停車收費錶的收費、交通違例事項定額罰款以及隧道收費，希望第二季內盡快提交立法會交通事務委員會諮詢。至於電動私家車牌照費，她表示，正聯同環境及生態局理順收費基礎和架構，爭取盡快完成檢討並於本月起分批提出建議諮詢立法會。

航空方面，陳美寶表示，「發展低空經濟工作組」正全力配合國家新質生產力的發展。首批「監管沙盒」試點項目將在4至6月陸續實行，稍後會向地區居民解説，同時正準備在約兩個月後向立法會提交修例建議，涵蓋較重的無人機，以及賦權民航處處長在符合民航安全的前提下容許載人的「先進空中運輸系統」在特定條件下試飛。",,
洛杉磯奧運將新增22個小項　將增設乒乓混合團體賽,2025-04-10 09:52,,2025-04-10 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799712-20250410.htm,"國際奧委會執委會批准2028年洛杉磯奧運比賽項目和運動員配額，共設351個小項，較巴黎奧運會的329個小項增加22項，其中乒乓混合團體賽將作為新增小項登上洛杉磯奧運會舞台。

來屆奧運新增棒球/壘球、板球、壁球、棍網球和腰旗美式足球五個大項。而乒乓項目將由原來的5面金牌增至6面金牌，新增混合團體項目。男女子雙打項目取代男女子團體項目。三人籃球項目的參賽隊伍數目，將會由男、女子各8支球隊增至各12隊參賽。

國際奧委會表示，洛杉磯奧運會的賽事計劃兌現「創新與性別平等」承諾。在10500名核心運動員名額中，女運動員5300多人，男運動員5100多人。新增大項將增加男女運動員各300多人。足球項目女子參賽隊伍有16隊，將首次超過有12隊參賽的男子隊伍；水球項目新增兩個女子水球隊席位，令男女子項目運動員配額和參賽隊伍數量相同。",,
人行逆回購操作659億元人民幣,2025-04-10 09:45,,2025-04-10 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799710-20250410.htm,人民銀行公開市場進行659億元人民幣7日期逆回購操作，利率維持在1.5厘，對沖到期量後，單日淨回籠1575億元，連續兩日淨回籠。,,
Local stocks surge after Trump tariff reversal,2025-04-10 09:38,,2025-04-10 09:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799708-20250410.htm,"Stocks surged in Hong Kong on Thursday after US President Donald Trump announced a 90-day pause on the harshest tariffs against US trading partners, while Shanghai also advanced even as he ramped up levies on China.

The Hang Seng Index climbed 2.69 percent, or 545 points, to 20,810, while the Shanghai Composite Index jumped 1.29 percent, or 41 points, to 3,227.

Asian shares elsewhere also surged in early Thursday trading. Japan’s benchmark Nikkei 225 jumped 8.8 percent in morning trading, Australia’s S&P/ASX 200 soared 5.1 percent, while South Korea’s Kospi gained 5.2 percent. (Agencies)",,
滬深股市初段造好　上證指數重上3200點,2025-04-10 09:37,,2025-04-10 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799713-20250410.htm,"滬深股市初段造好，上證指數收復3200點，較早時報3213點，升26點，升幅0.82%。

深證成分指數報9738點，升198點，升幅2.09%。

創業板指數報1912點，升53點，升幅2.9%。",,
恒指高開545點　科指升近3.7%,2025-04-10 09:24,,2025-04-10 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799709-20250410.htm,"港股跟隨亞太區股市高開，恒指在競價時段報20810點，升545點，升幅2.69%。

科技指數報4875點，升185點，升幅3.69%。

美國總統特朗普表示，對中國加徵的關稅稅率提升至125%，但暫緩對其他國家徵收較高稅率的對等關稅90日。",,
《環看天下》：應對美國關稅威脅　分析：或促使中歐經貿回暖,2025-04-10 09:21,,2025-04-10 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799707-20250410.htm,"今年是中歐建交50周年，國務院總理李強日前同歐盟委員會主席馮德萊恩通電話。李強表示，中歐關係呈現穩中向好勢頭，中方願同歐方攜手努力，增進政治互信，拓展務實合作，並分享發展機遇。

另一方面，西班牙首相桑切斯今日起一連兩日展開訪華行程。期間國家主席習近平將會同他會面。分析認為，美國向全球發動關稅戰，或進一步促使歐盟加深與中國的經貿聯繋。",,
人民幣兌美元中間價下調26點子　創逾1年半新低,2025-04-10 09:20,,2025-04-10 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799706-20250410.htm,人民幣中間價報7.2092兌1美元，較上日中間價下調26點，創2023年9月11日以來新低。,,
長江生命科技開市前停牌,2025-04-10 09:18,,2025-04-10 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799703-20250410.htm,長江生命科技開市前停牌，停牌前報0.48元。,,
HK martial artist wins gold in Sanda World Cup,2025-04-10 09:18,,2025-04-10 09:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799700-20250410.htm,"Hong Kong, China Sanda martial artist Leung Yu-hong triumphed at the 10th Sanda World Cup in Jiangyin, claiming gold in the men’s 60-kilos category. 

The victory adds to his historic 2023 achievement, when he secured Hong Kong’s first-ever Sanda gold at the World Wushu Championships in Texas.

Sanda, also referred to as Sanshou, is a Chinese combat sport blending traditional kung fu techniques - such as strikes, kicks, throws and grappling - with modern fighting tactics.

The SAR team further showcased its prowess at the biennial event, earning three additional medals. 

Sunny Cheung secured silver in the men’s 70-kilos division, while Cai Jia-hao and Chan Tsz-ching added bronze medals to the team’s haul in the men's over 90-kilogrammes and the women's 56-kilogrammes respectively.

The biennial world cup saw participation from 26 countries and regions, with nearly 170 athletes competing.",,
指明潛逃者許穎婷被通緝　據悉其父母被帶往警署協助調查,2025-04-10 09:17,,2025-04-10 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799705-20250410.htm,"被警方通緝、列為指明危害國家安全罪行潛逃者的許穎婷，據了解，她的父母被帶到警署協助調查，調查有關許穎婷涉嫌勾結外部勢力危害國家安全的罪行，預計稍後完成調查後將離開警署。

許穎婷於2023年12月被警方國安處以涉嫌違反「勾結外國或者境外勢力危害國家安全罪」通緝，懸紅100萬元，並在去年12月被列為「指明潛逃者」。",,
工總稱進出口商已無生意做　學者料美方欲與中方脫勾斷鏈,2025-04-10 09:12,,2025-04-10 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799704-20250410.htm,"美國總統特朗普宣布，即時上調對中國加徵的關稅至125%，並暫緩對其他國家徵收較高稅率的對等關稅90日。香港工業總會主席莊子雄表示，在貿易戰下，無論美方加徵多少關稅，數字上已經無影響，因為大家已經無可能再做生意，他形容美方非常不理性，進出口商都處於觀望態度。

莊子雄在本台節目《千禧年代》說，現時對企業最大挑戰，是產品如果繼續在中國生產，不知道能否出貨，美國的買家亦反應不到、不知怎樣做，他表示，部分買家詢問可否取消訂單，亦有買家要求不要太快出貨。

浸會大學會計、經濟及金融學系副教授麥萃才在同一節目說，關稅加至125%，基本上中美已經不能貿易，面對如此高的關稅，等於已經「無生意做」，他相信美方是想與中方脫勾斷鏈，除非雙方有對話，否則企業不應再存有幻想，應該專注發展其他市場。

麥萃才表示，面對美國加徵關稅，一些較大國家或地區，例如加拿大和歐盟，會立即作出反制，但一些較小的國家就可能會妥協。至於港商方面，他認為，可以考慮選擇一些關稅較少的地方、運輸效率較好的地方去轉移生產點，又或在內地生產，將原材料及中介部件輸出。",,
台股初段急升逾9%　鴻海及台積電升停,2025-04-10 09:07,,2025-04-10 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799702-20250410.htm,"台灣股市大幅反彈，終止多日跌勢。美國總統特朗普暫緩對中國以外其他國家徵收較高稅率的對等關稅90日。

加權指數初段報18972點，升1580點，升近9.1%。

日前大跌的鴻海及台積電升停。",,
美暫緩多地高額對等關稅　日股升至逾8%　金價觸及3100美元,2025-04-10 09:05,,2025-04-10 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799701-20250410.htm,"美國總統特朗普暫緩對中國以外其他國家及地區徵收較高稅率的對等關稅90日，東京股市升幅擴大至逾8%。

日經指數重上34000點以上，較早時報34355點，升2641點，升幅8.33%。

南韓股市升近半成，重上2400點，較早時報2402點，升108點。

金價一度觸及每盎司3100美元，較早時升0.4%，在3095美元水平上落。

美元兌避險的日圓及瑞士法郎回軟，英美期油亦微跌。至於美國10年期國債孳息率在4.3厘附近，30年期債息微跌至4.68厘。",,
澤連斯基：烏克蘭「技術團隊」將於華盛頓與美方就礦產協議磋商,2025-04-10 08:51,,2025-04-10 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799699-20250410.htm,"烏克蘭媒體報道，烏克蘭總統澤連斯基表示，烏克蘭的「技術團隊」將會在美國首都華盛頓與美方就礦產協議展開磋商。

澤連斯基說，團隊很可能由經濟部副部長卡奇卡率領，與美方的就技術性問題進行首次磋商，烏方願意在準備達成協議的基礎上進行討論。

報道又引述外媒指，由烏克蘭經濟部、外交部、司法部和財政部代表組成的談判團隊將於星期五及星期六訪問美國。",,
商務部：李強剛與馮德萊恩通電話　中方願與歐方深化合作,2025-04-10 08:33,,2025-04-10 08:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799697-20250410.htm,"商務部部長王文濤表示，國務院總理李強剛剛與歐盟委員會主席馮德萊恩通電話，向外界傳遞積極資訊。表示中方願與歐方相向而行，共同落實好中歐領導人達成的重要共識，加強溝通交流，深化中歐貿易、投資和產業合作。

王文濤與歐盟委員會貿易和經濟安全委員謝夫喬維奇舉行視像會談，雙方圍繞加強中歐經貿合作、應對美國加徵所謂「對等關稅」等問題交換意見。雙方同意盡快啟動磋商，深入討論市場准入相關問題，為企業創造更有利的營商環境，並立即開展電動汽車價格承諾談判，以及討論中歐汽車產業投資合作問題。

王文濤指出，美國所謂「對等關稅」嚴重侵犯各國正當利益，是典型的單邊主義、保護主義和經濟霸淩行徑。中方對此堅決反對，已採取反制措施堅定維護自身權益。又指昨天美方威脅對中國徵收額外50%關稅，是錯上加錯。重申貿易戰沒有贏家，保護主義沒有出路。中方願通過磋商談判解決分歧，但如果美方一意孤行，中方必將奉陪到底。

王文濤強調，在當前形勢下，中歐共同維護以規則為基礎的多邊貿易體制，堅持貿易自由化便利化，將為世界經濟和全球貿易注入更多穩定性、確定性。謝夫喬維奇表示，歐方重視歐中經貿關係，願與中方加強對話溝通，推動擴大雙向市場准入、投資和產業合作。",,
韓股初段升逾4%,2025-04-10 08:06,,2025-04-10 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799694-20250410.htm,"南韓股市初段升逾4%。

首爾綜合指數較早時報2398點，升104點，升幅4.56%。",,
日股初段升近2%,2025-04-10 08:06,,2025-04-10 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799696-20250410.htm,"東京股市初段跟隨隔夜美股上升。

日經指數較早時32325點，升611點，升幅1.93%。",,
聯儲局會議記錄：面對通脹上升和經濟增長放緩　或將面對艱難取捨,2025-04-10 07:49,,2025-04-10 08:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799693-20250410.htm,"美國聯儲局會議記錄顯示，決策者在上月會議上幾乎一致認為，美國經濟同時面臨通脹上升和經濟增長放緩的風險，部分決策者指出，聯儲局未來或將面對艱難的取捨。

3月會議是在特朗普政府公布初步關稅計劃後舉行。與會決策者評估，經濟前景的不確定性有所增加，幾乎所有與會決策者都認為通脹風險偏上行，就業風險偏下行。

部分與會決策者警告，金融市場突然重新定價的風險可能會加劇任何負面衝擊對經濟的影響。",,
歐聯八強首回合　巴塞羅那4:0多蒙特　聖日耳門就3:0維拉,2025-04-10 07:34,,2025-04-10 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799692-20250410.htm,"歐聯八強首回合，巴塞羅那4:0大勝多蒙特，巴黎聖日耳門就3:1反勝阿士東維拉。

巴塞上半場唯一入球，係由拉芬拿於25分鐘，門前混戰之中衝前剷入，打開紀錄。

巴塞之後憑利雲度夫斯基連續攻入兩球，協助球隊領先3:0。巴塞的也馬於77分鐘，將比數增添到4:0，完成首回合賽事。

另一場八強賽事，作客的維拉憑摩根羅渣士，於35分鐘門前射入，打開紀錄。

但領先優勢只維持4分鐘，聖日耳門就由杜爾，禁區外遠射入網扳平，兩隊打成1:1完上半場。

換邊4分鐘，聖日耳門就有基華拉斯基利亞窄角度射入反先，紐奴文迪斯補時階段，將比數改寫成3:1，令維拉於次回合賽事面對更大困難。",,
歐聯八強首回合　巴塞羅那4:0多蒙特　聖日耳門3:1維拉,2025-04-10 07:34,,2025-04-10 09:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799692-20250410.htm,"歐聯八強首回合，巴塞羅那4:0大勝多蒙特，巴黎聖日耳門3:1反勝阿士東維拉。

巴塞上半場唯一入球，係由拉芬拿於25分鐘，門前混戰之中衝前剷入，打開紀錄。

巴塞之後憑利雲度夫斯基連續攻入兩球，協助球隊領先3:0。巴塞的也馬於77分鐘，將比數增添到4:0，完成首回合賽事。

另一場八強賽事，作客的維拉憑摩根羅渣士，於35分鐘門前射入，打開紀錄。

但領先優勢只維持4分鐘，聖日耳門就由杜爾，禁區外遠射入網扳平，兩隊打成1:1完上半場。

換邊4分鐘，聖日耳門就有基華拉斯基利亞窄角度射入反先，紐奴文迪斯補時階段，將比數改寫成3:1，令維拉於次回合賽事面對更大困難。",,
歐聯八強首回合　巴塞羅那4:0多蒙特　聖日耳門就3:1維拉,2025-04-10 07:34,,2025-04-10 08:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799692-20250410.htm,"歐聯八強首回合，巴塞羅那4:0大勝多蒙特，巴黎聖日耳門就3:1反勝阿士東維拉。

巴塞上半場唯一入球，係由拉芬拿於25分鐘，門前混戰之中衝前剷入，打開紀錄。

巴塞之後憑利雲度夫斯基連續攻入兩球，協助球隊領先3:0。巴塞的也馬於77分鐘，將比數增添到4:0，完成首回合賽事。

另一場八強賽事，作客的維拉憑摩根羅渣士，於35分鐘門前射入，打開紀錄。

但領先優勢只維持4分鐘，聖日耳門就由杜爾，禁區外遠射入網扳平，兩隊打成1:1完上半場。

換邊4分鐘，聖日耳門就有基華拉斯基利亞窄角度射入反先，紐奴文迪斯補時階段，將比數改寫成3:1，令維拉於次回合賽事面對更大困難。",,
美元兌日圓和瑞士法郎反彈逾1%,2025-04-10 07:16,,2025-04-10 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799690-20250410.htm,"美元兌日圓和瑞士法郎等避險貨幣反彈，美國總統特朗普暫緩對中國以外其他國家徵收較高稅率的對等關稅90日。

美元兌日圓扭轉早段跌勢，升1.2%，至148.8日圓。美元兌瑞士法郎升1.14%，至0.8569瑞士法郎。歐元兌美元上升0.11%，至1.097美元。

美元指數靠穩，較早時報102.95，升約0.2%。",,
港股ADR較本港昨日收市價相比個別發展　滙控急升近7%,2025-04-10 07:15,,2025-04-10 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799689-20250410.htm,"港股美國預託證券(ADR)個別發展。

滙控ADR較本港昨日收市價急升近7%。友邦升近2%。

不過騰訊及阿里巴巴跌約1%至近2%。",,
France cuts growth forecast for 2025 on tariff fears,2025-04-10 06:40,,2025-04-10 12:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799688-20250410.htm,"The French government has cut its growth forecast for 2025 because of the uncertainty over world trade, the economy minister said on Wednesday just hours after US President Donald Trump paused a massive hike in tariffs.

The government had forecast annual growth of 0.9 percent when presenting its 2025 budget, but Economy Minister Eric Lombard told TF1 television that it would be trimmed to 0.7 percent.

The Bank of France had already revised its growth forecast for 2025 to 0.7 percent in March, and the French Economic Observatory (OFCE) lowered its forecast to 0.5 percent on Wednesday.

Asked about a possible further downward revision, the minister said that ""would depend on the negotiations that will be initiated with the United States and the decisions that are taken on customs duties.""

""If we succeed in lowering tariffs, we could even get better, and if not, we will see,"" he added.

Lombard ruled out raising taxes in 2025.

Just before his interview, Trump announced that he was suspending levies on all countries except China for three months, after US bond and equity markets had tumbled for several days.

""It's good news, but we must remain calm,"" Lombard told LCI television, saying he hoped to find ""a new agreement"" with the Americans.

Bank of France governor Francois Villeroy de Galhau welcomed the US move which he called ""a return to economic realism and a little reality"". But he warned that US policy remained ""unpredictable"" and that there would be a ""negative impact"" in Europe.

Italy, which exports much more to the US than France, earlier in the day halved its growth forecast for 2025 to 0.6 percent. (AFP)",,
金價升3%或以上　市場憂中美貿易緊張局勢進一步升級,2025-04-10 05:50,,2025-04-10 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799687-20250410.htm,"金價升3%或以上，受避險資金推動，市場擔心中美貿易緊張局勢進一步升級。

美國總統特朗普宣布，暫緩對其他國家徵收較高稅額對等關稅，但對中國加徵的關稅稅率提升至125%。

現貨金一度高見每盎司近3100美元，較早時報每盎司3082.18美元，上升3.3%。

紐約期金收報每盎司3079.4美元，上升3%。",,
歐洲3大指數跌近3%或以上,2025-04-10 05:50,,2025-04-10 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799686-20250410.htm,"歐洲3大指數下跌。

英國富時100指數收報7679點，跌231點，跌幅2.92%。

法國CAC指數收報6863點，跌237點，跌幅3.34%。

德國DAX指數收報19670點，跌609點，跌幅3%。",,
油價轉升逾4%收市,2025-04-10 05:50,,2025-04-10 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799685-20250410.htm,"原油期貨價格由跌轉升，美國總統特朗普暫緩對中國以外國家徵收較高額對等關稅90日。

油價初段跌約7%，最終收市升逾4%。

倫敦布蘭特期油收報每桶65.48美元，上升2.66美元，升幅4.23%。

紐約期油收報每桶62.35美元，上升2.77美元，升幅4.65%。",,
特朗普暫緩多國高額關稅但上調對華關稅　相信最終會與華達成協議,2025-04-10 05:31,,2025-04-10 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799684-20250410.htm,"美國總統特朗普宣布，即時上調對中國加徵的關稅至125%，並暫緩對其他國家徵收較高稅率的對等關稅90日。

特朗普在白宮回應記者提問時說，過去幾日一直考慮暫緩措施，強調只是想要公平的待遇，美國不想傷害那些不想遭到傷害的國家，又認為美國將會與中國及每個國家達成協議。

被問到暫緩措施是否由於股市下跌，特朗普形容債券市場非常好，但見到民眾有點不安和恐懼。對於政策急轉彎，特朗普回應說，必須要有彈性。

特朗普又認為，中國國家主席習近平是聰明人，知道自己應該做什麼，亦熱愛自己的國家，相信美方會在某個時候接到中方的電話，雙方最終會達成一項非常好的協議。

特朗普較早時在社交平台說，由於中國對世界市場的不尊重，決定將美國對華關稅提高至125%，希望中國意識到剝削美國和其他國家的日子已經不可持續，亦不可接受。

特朗普又說，超過75個國家已致電美國的代表機構，磋商貿易相關議題，這些國家未以任何方式報復美國，因此他批准為期90日的暫緩措施，期間大幅降低對等關稅至10%。",,
特朗普暫緩中國以外多國高額對等關稅　相信最終會跟中方達成協議,2025-04-10 05:31,,2025-04-10 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799684-20250410.htm,"美國總統特朗普宣布，即時上調對中國加徵的關稅至125%，並暫緩對其他國家徵收較高稅率的對等關稅90日。

特朗普在白宮回應記者提問時說，過去幾日一直考慮暫緩措施，強調只是想要公平的待遇，美國不想傷害那些不想遭到傷害的國家，又認為美國將會與中國及每個國家達成協議。

被問到暫緩措施是否由於股市下跌，特朗普形容債券市場非常好，但見到民眾有點不安和恐懼。對於政策急轉彎，特朗普回應說，必須要有彈性。

特朗普又認為，中國國家主席習近平是聰明人，知道自己應該做什麼，亦熱愛自己的國家，相信美方會在某個時候接到中方的電話，雙方最終會達成一項非常好的協議。

特朗普較早時在社交平台說，由於中國對世界市場的不尊重，決定將美國對華關稅提高至125%，希望中國意識到剝削美國和其他國家的日子已經不可持續，亦不可接受。

特朗普又說，超過75個國家已致電美國的代表機構，磋商貿易相關議題，這些國家未以任何方式報復美國，因此他批准為期90日的暫緩措施，期間大幅降低對等關稅至10%。",,
道指急升2962點　納指飆逾12%　美國暫緩多國高額對等關稅,2025-04-10 05:27,,2025-04-10 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799683-20250410.htm,"美股急升，美國總統特朗普表示，對中國加徵的關稅稅率提升至125%，但暫緩對其他國家徵收較高稅率的對等關稅90日。

道瓊斯指數初段曾跌370點，之後掉頭大幅反彈，最多超過3100點，重上40000點以上，收市報40608點，升2962點，升幅7.9%。

標準普爾500指數最多升10%，高見5481點，收報5456點，升474點，升幅9.5%

以科技股為主的納斯達克指數重上17000點以上，收報17124點，升1857點，升幅12.2%。

多隻大型科技股有雙位數升幅，蘋果升超過15%，Nvidia升近19%，Tesla升近23%。

俗稱「恐慌指數」的VIX波動指數急跌36%。",,
Wall Street soars on Trump tariff pause,2025-04-10 05:15,,2025-04-10 05:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799682-20250410.htm,"Wall Street stocks rocketed to close solidly higher on Wednesday, with dramatic advances on all three major indexes as US President Donald Trump delayed steep new tariffs hours after they took effect.

The Dow Jones surged 7.9 percent to 40,608, and the S&P 500 rallied 9.5 percent to 5,456.

The Nasdaq jumped 12.2 percent to 17,124.

All three indexes bounced on Wednesday afternoon as Trump announced a 90-day pause in country-specific tariffs that came into place earlier that day, except levies on Chinese goods.

Affected US trading partners, excluding China, would instead face a 10 percent tariff rate, temporarily reverting to a level that took effect over the weekend, though that already roiled markets.

Trump singled out the world's second biggest economy, however, saying its tariff rate would be raised to a prohibitive 125 percent ""based on the lack of respect that China has shown to the world's markets.""

""When markets are pricing in worst-case scenarios, it doesn't take much good news to turn that opinion around,"" said Art Hogan of B Riley Wealth Management.

He added that investors were waiting for any sense of a more reasonable trade process, saying this situation might ""be less of a drag on economic activity and earnings.""

But he cautioned that ""China will become hyper-aware of the fact that they're now being isolated in this process."" (AFP)",,
世貿總幹事稱中美商品貿易或減少多達八成,2025-04-10 04:23,,2025-04-10 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799681-20250410.htm,"世貿總幹事伊維拉表示，中美貿易緊張局勢不斷升級，構成雙邊貿易大幅萎縮的重大風險，初步預測可能令兩國商品貿易減少多達八成。

伊維拉在聲明中說，世界上兩大經濟體的雙邊貿易額約佔全球貿易額3%，兩國針鋒相對的做法會產生更廣泛的影響，可能嚴重破壞全球經濟前景，負面的宏觀經濟影響將不限於美中兩國，還會擴展至其他經濟體，特別是最不發達國家。

伊維拉說，尤其令人擔憂的是全球貿易可能因地緣政治而分裂，全球經濟分裂為兩個集團可能導致全球實質GDP長期下降近7%，呼籲所有成員透過合作與對話來應對挑戰。",,
馬克龍：法國可能在今年6月承認巴勒斯坦國,2025-04-10 03:49,,2025-04-10 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799680-20250410.htm,"法國總統馬克龍表示，法國可能在今年6月承認巴勒斯坦國。

馬克龍在法國電視台播出的訪談節目中說，法國與沙特阿拉伯計劃6月在紐約聯合舉辦有關巴勒斯坦問題的會議，法國屆時可能承認巴勒斯坦國。他認為，在適當時機承認巴勒斯坦國是正當。

馬克龍強調政治解決以巴衝突的重要性，同時呼籲一些支持巴勒斯坦的國家承認以色列。

巴勒斯坦外長沙欣回應說，法國計劃承認巴勒斯坦國是朝著正確方向邁出的一步，符合維護巴勒斯坦人民的權利和兩國解決方案。",,
英王查理斯三世與王后卡米拉到梵蒂岡與教宗會晤,2025-04-10 03:40,,2025-04-10 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799678-20250410.htm,"出訪意大利的英王查理斯三世與王后卡米拉突然前往梵蒂岡，與教宗方濟各會面。

教廷表示，方濟各星期三下午在寓所聖瑪爾大之家，與查理斯三世和卡米拉舉行私人會晤，向兩人表達最誠摯的祝福，祝賀他們結婚20周年，並祝願查理斯三世早日康復。

白金漢宮發表聲明說，查理斯三世和卡米拉非常高興教宗能夠接待他們，並有機會親自表達最好的祝願。

88歲的方濟各早前因肺炎留醫五星期，上月23日出院後，在梵蒂岡的家中休養，白金漢宮當時在翌日公布，查理斯三世和卡米拉押後與教宗的會面。",,
澤連斯基：155名中國公民為俄軍作戰,2025-04-10 03:37,,2025-04-10 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799677-20250410.htm,"烏克蘭總統澤連斯基表示，情報部門掌握的信息顯示，有155名中國公民正在為俄羅斯軍隊作戰，對抗烏克蘭，指俄羅斯透過社交媒體招募中國公民參戰，中國官員亦知情，烏方正試圖評估這些被招募人員是否接受來自北京的指示。

澤連斯基早前表示，烏軍在東部頓涅茨克俘虜兩名為俄軍作戰的中國公民。在北京，外交部昨日回應說，中方正向烏克蘭核實有關情況。發言人林劍表示，中國政府始終要求公民遠離武裝衝突區域，避免以任何形式，捲入武裝衝突，尤其應應避免參加任何一方的軍事行動。",,
美股急升　道指重上4萬點　納指升逾一成,2025-04-10 02:42,,2025-04-10 03:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799676-20250410.htm,"美國總統特朗普宣布90日暫停向中國以外國家徵收高額對等關稅，刺激美股急升。

道瓊斯工業平均指數升超過2600點，重上4萬點水平，較早時報40252點，升2606點，升幅超過6%。

納斯達克指數升超過10%，較早時報16859點，升1591點。

標準普爾500指數較早時報5388點，升405點，升幅超過8%。",,
特朗普：對等關稅90日內暫降至一成　對華關稅即時增至125%,2025-04-10 01:44,,2025-04-10 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799674-20250410.htm, ,,
