title,date,summary,scrape_time,section,source,url,news_content,link,description
CityU strikes global research deal with Cambridge,2025-03-31 13:52,,2025-03-31 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798243-20250331.htm,"The City University of Hong Kong (CityU) and the University of Cambridge signed a global research collaboration deal on Monday. 

As part of the deal, 18 top post-doctoral researchers from around the world will be based in Cambridge, taking advantage of its laboratories and resources under supervision by principal investigators from both universities for three years. 

CityU council chairman Michael Ngai said the collaboration aligns with the strategic goals of the Hong Kong government.

'It serves as a vital step in further establishing Hong Kong as a premier international hub of higher education,"" he said.
 
Six colleges and departments from each university will be collaborating together. 

Key research areas range from 3D medical data to creativity in an age of intelligent machines.

CityU president Freddy Boey said the two institutions plan to offer attractive assistant professorship positions to postdoctoral fellows upon the completion of their research contracts. 

""This collaboration now represents a singular largest postdoctoral fellowship programme between University of Cambridge in Asia and an Asian university,"" he said.

At the signing ceremony, University of Cambridge vice-chancellor Deborah Prentice said ""this partnership will enable these outstanding scholars to have the freedom to continue to push the frontiers of research in addressing global challenges.""

She added that CityU has recently been recognised as the world's most international university by Times Higher Education in both 2024 and 2025.",,
衞生黑點大減8成半至約100個　卓永興感謝各部門配合,2025-03-31 13:49,,2025-03-31 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798242-20250331.htm,"政府更新衞生黑點名單，大幅剔除630多個衞生黑點，佔整體衞生黑點數目八成半。黑點數目由730多個減至約100個。由於更新黑點名單中計及情況已獲改善但仍未達兩年的60多個衞生黑點，因此實際上94%曾出現在黑點名單的地點，整體情況已得到改善。
 
政務司副司長卓永興表示，今年2月的地區治理專組會議，指示各部門要仔細審視738個衞生黑點的情況，以確定適合從名單剔除的黑點，並繼續積極跟進情況尚待改善的黑點。根據各個部門檢視的結果，名單上94%，即696個黑點的衞生情況已大有改善，可考慮從黑點名單移除，但其中8%，即64個黑點尚未達致須持續兩年得到改善的標準，仍需保留在黑點名單內。

他感謝各部門在過去兩年多同心協力和積極配合，持續整頓巡查，令打擊衞生黑點計劃收效顯著。",,
"'Design, build, run model possible for new link to SZ'",2025-03-31 13:34,,2025-03-31 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798240-20250331.htm,"The government is looking into the possibility of having a single contractor design, build and operate a planned cross-border railway in the northwestern New Territories and says officials will start gauging developers' interest later this year. 

The Hong Kong-Shenzhen Western Rail Link, which is a key component of the Northern Metropolis, is aimed at connecting Hung Shui Kiu with Qianhai. 

Estimated to come into operation in 2035, the proposed 18-kilometre cross-border railway is expected to take residents from one place to the other in 15 minutes. 

Transport minister Mable Chan said the administration is considering different options for the project, including a ""design, build and operate"" contract.

""In the second half of the year when we invite intentions and expressions, we will then know whether [it can be] a design, build and operate [model] or whether it is [having] design and build as a contract and then operation as another contract,"" Chan told lawmakers on Monday. 

""Experienced operators can take up the operation solely, or they can partner up with other operating companies.""

Three stations along the proposed link will be in Hong Kong and two will be across the border. A co-location arrangement is expected to be adopted for immigration and customs facilities on the Shenzhen side. 

While some lawmakers called for both of the stations in Shenzhen to have checkpoints, the transport chief said officials are still hammering out details of the arrangement with mainland counterparts.",,
港深西部鐵路下半年邀請意向書　陳美寶：對招標持開放態度,2025-03-31 13:18,,2025-03-31 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798241-20250331.htm,"運輸及物流局局長陳美寶表示，就連接洪水橋至深圳前海的港深西部鐵路，將於下半年邀請意向書，了解市場反應，包括是否可以採取「計劃，建造，營運」一站式合約，強調希望「摸一摸市場脈搏」，至於鐵路日後採取「一地兩檢」，口岸會設在深圳灣還是前海就仍在與深圳方面商討。就鐵路的成本效益方面，已做了兩期研究，就乘客量的評估，估計2038年本地及跨境客量介乎29萬至35萬人次，到2046年估計有38萬至46萬人次。

實政圓桌的田北辰關注，港深西部鐵路日後會否交由港鐵營運。陳美寶表示，港鐵在營運鐵路方面具有豐富經驗，在鐵路接駁方面亦對市民有利，因此在招標方面，會持開放態度，歡迎港鐵參與，又或者夥拍其他營辦商組隊競投。

陳美寶又說，是否就項目的「計劃，建造，營運」分開獨立招標持開放態度，強調最重要的考慮是能夠做到「強強聯手」，各自發揮優勢，同時要看清楚財務評估，研究哪一種招標組合能發揮最佳效果。

工聯會議員陸頌雄質詢時提到，在興建港深西部鐵路時，會否同時一併考慮興建連接洪水橋至港島西的鐵路綫。陳美寶表示，會在興建港深西部鐵路時預留彈性，例如轉車站、訊號系統、列車安排等，當日後做到有關項目時，可以連接得更好。",,
特區救援隊抵達曼德勒　將與國家隊分工展開搜救,2025-03-31 13:13,,2025-03-31 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798239-20250331.htm,"保安局表示，特區救援隊剛抵達緬甸地震災區曼德勒，立即與中國救援隊會合，聽取國家隊對當地災情的簡介。沿途見到不少房屋倒塌，災民在空地搭建臨時帳篷。

特區救援隊隨後與國家隊分工，整裝待發往不同災區展開搜救，並會在國家隊旁紮營，設置行動基地。",,
恒指下午開市後跌逾300點,2025-03-31 13:13,,2025-03-31 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798238-20250331.htm,"港股下午開市初段跌幅稍為收窄，恒生指數較早時報23086點，跌339點，跌幅1.45%。

科技指數報5371點，跌135點，跌幅2.45%。",,
大酒店去年轉蝕9.4億元　基本虧損約1.8億元,2025-03-31 13:09,,2025-03-31 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798237-20250331.htm,"大酒店去年由盈轉虧，虧損9.43億元，不派末期息；前年盈利1.46億元。

撇除開業前及項目費用、未變現物業重新估值變動及減值撥備的除稅後影響，基本虧損1.76億元，而前年基本盈利2.77億元。

期內，總收入升26%至109.91億元，當中包括出售7套倫敦半島住宅公寓所得收入34.52億元，以及倫敦半島酒店全年投入服務所錄得的收入。

酒店分部收入增長19%至56.8億元，商用物業分部收入升40%至43.4億元，山頂纜車、零售及其他業務分部收入增加17%至9.7億元。

單計第4季，位於香港、上海及北京的大中華區半島酒店出租率69%，按年和按季分別升11及15個百分點。平均房租4265元，按年跌7.7%，按季升10.6%。平均可出租客房收入2937元，按年和按季升9.2%和41.1%。

其他亞洲地區及歐美半島酒店，出租率介乎56%至69%，以美國的出租率最高。",,
大新銀行去年盈利升約11%　大新金融多賺5%,2025-03-31 13:07,,2025-03-31 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798235-20250331.htm,"大新銀行去年盈利20.6億元，按年升約11%。末期息0.39元。去年營運收入升17%至69.3億元，信貸減值虧損升逾1倍至17.9億元。

集團去年淨利息收入升約10%至52.9億元。受惠於較高利率環境，淨息差2.17厘，按年擴闊16個基點，但核心市場貸款需求低迷，總貸款結餘按年跌3%。

淨服務費及佣金收入急升53%至13.3億元，由於與永明金融已完成首個年度在香港分銷對方旗下產品的獨家協議，帶動大新的銀行保險業務增長。

去年應佔聯營公司重慶銀行盈利約6.8億元，就重慶銀行投資減值虧損大減97%至1600萬元。

另外，母公司大新金融去年盈利16.7億元，按年升約5.1%，派末期息每股1.18元。",,
星展香港：四大行增加核心一級資本屬支持經濟政策跟進措施,2025-03-31 12:50,,2025-03-31 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798234-20250331.htm,"中國銀行、建設銀行、交通銀行及郵儲銀行，星期日發通告，計劃向財政部等機構發行A股集資，總規模不超過5200億元人民幣，用於增加核心一級資本，更好服務實體經濟。四家銀行A股發行價，較上星期五收市溢價約9%至近22%。

星展香港高級經濟師周洪禮表示，面對外部環境不明朗，今次注資可向整體銀行體系提供更多緩衝，以配合往後穩定樓市、促進內需消費、支持高新科技產業等政策，認為是支持經濟政策的跟進措施。

周洪禮指出，近年內地利率持續下調，當前銀行淨息差處於低位，加上銀行面對壞帳風險，以及需要購買中央及地方政府債券，相信注資有一定急切性。

他預計，內地可能進一步降低借貸成本，但美國等環球主要央行減息步伐仍然是關鍵。中央暫時需採取減息以外措施，強化經濟及銀行體系，未來可能著手加快處理銀行壞帳問題，包括研究將部分不良貸款打包予資產管理公司處理，透過撇帳改善銀行資產負債表質素，以提升銀行放貸意欲。",,
特朗普：出售TikTok協議將在限期前敲定,2025-03-31 12:49,,2025-03-31 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798233-20250331.htm,"美國總統特朗普表示，中國公司字節跳動出售旗下短片分享平台TikTok的協議，將在4月5日期限前敲定。

路透社報道，特朗普在1月設定最後期限，要求字節跳動須在4月5日前出售TikTok予非中國買家，否則將在美國被禁。

特朗普在空軍一號專機上說，有很多潛在買家對TikTok非常有興趣。他又說希望TikTok能繼續存在。

在美國有1億7千萬名用戶的TikTok未有作出回應。

特朗普日前提出以降低關稅來換取將TikTok出售予美國公司的建議，但中國外交部拒絕，發言人指中方已多次闡明立場，中方反對加徵關稅的立場也是一貫的、明確的。",,
中國海外去年盈利跌約39%　末期息減少33%,2025-03-31 12:32,,2025-03-31 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798232-20250331.htm,"中國海外去年盈利156.4億元人民幣，按年跌約39%。派發末期息每股30港仙，全年派息60港仙，按年分別跌33%和25%。

剔除稅後投資物業重估增值及匯兌淨損益等影響後，核心盈利157.2億元人民幣。

期內，收入1851.5億元，按年跌近9%。房地產開發業務收入跌逾9%至1747.2億元，合約物業銷售額上升0.3%至3106.9億元；商業物業運營業務收入升12%至約71.3億元。

集團表示，去年持續縮減非人民幣淨負債敞口，降低外幣債務，並增加人民幣融資。至去年底，人民幣借貸佔比提升至82.3%，按年上升12個百分點。

集團說，匯率管理以自然對沖為主，沒有參與任何衍生金融工具投機交易，但將審慎考慮是否於適當時候進行貨幣和利率掉期安排，以對沖相應風險，又認為集團的匯率及利率風險相對可控。",,
西藏愈來愈多老年人日間照料中心為長者服務,2025-03-31 12:28,,2025-03-31 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798231-20250331.htm,今年是西藏自治區成立60周年，記者到西藏採訪，了解當地民生及社會發展情況。中國人口老齡化問題日益加劇，西藏自治區政府近年著力健全養老服務體系，發展銀髮經濟，當地愈來愈多老年人日間照料中心建成，為長者提供集養護、醫療、教育、娛樂、創業於一身的服務。,,
內地學者稱「TikTok難民」現象未必持續,2025-03-31 12:26,,2025-03-31 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798230-20250331.htm,"美國前總統拜登任內要求短片分享平台TikTok的美國業務，要脫離中國母公司字節跳動，否則禁用；到總統特朗普上任，就將有關行政命令暫緩至4月初。當時衍生出被形容為「TikTok難民」的外國人士，轉用中國社交平台「小紅書」。

在北京，有網民製作英語短片，收穫大批海外網民追隨，互相交流日常生活及文化。有學者分析，「TikTok難民」現象未必持續，但至少讓不同國家的民眾增進了解。",,
港股半日跌近2%　長和跌約4%,2025-03-31 12:15,,2025-03-31 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798228-20250331.htm,"港股連續兩日向下，中午收市前跌幅擴大，創近1個月低位。恒生指數今早低開逾200點後，跌幅一度收窄至不足30點，中午收市報23022點，跌404點，跌幅1.73%，主板半日成交約1438億元。

科技指數半日跌約3.1%，拖累大市向下。

長和半日跌約4%，集團表示，到目前為止，未有就全球電訊業務有關的任何交易作出決定。

中行、建行、郵儲銀行及交行計劃向財政部等機構發行A股集資合共不多於5200億元人民幣，以增加核心一級資本。4隻內銀A股造好，但H股個別發展，其中建行升逾3%，中行升逾2%，郵儲行跌2%，交行偏軟。",,
北都3個「片區開發」試點中午截收意向書　現場所見收12份,2025-03-31 12:07,,2025-03-31 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798227-20250331.htm,"發展局邀請市場就北部都會區3個「片區開發」試點提交意向書，今日中午截止，現場所見，收到12份意向書，遞交的發展商包括華懋及新世界發展。

發展局去年11月公布位於洪水橋/厦村新發展區、粉嶺北新發展區及新田科技城「片區開發」試點資料。政府表示，在北都採用「片區開發」模式是新嘗試，希望收集市場意見和建議，以敲定日後公開招標的細節和條款。

政府目標是今年下半年起至明年間，陸續為有關「片區開發」試點招標。意向書的介紹文件就每個試點的「基線情景」說明具體發展要求，方便有興趣參與開發的企業提出意見。",,
Kai Tak operators 'inexperienced in serving big crowd',2025-03-31 11:57,,2025-03-31 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798224-20250331.htm,"Kai Tak Sports Park will ""learn a good lesson"" from hosting the Hong Kong Sevens and be better prepared in the future following complaints by fans over their inability to get food at the venue, a business tycoon said on Monday. 

Some rugby fans had complained over the dearth of food at Kai Tak Stadium, where the three-day tournament was held, after the government had told operators to enhance their food supply services. 

""They're inexperienced at handling a crowd that big and I think they will learn a good lesson,"" said Lan Kwai Fong Group chairman Allan Zeman on RTHK's Backchat programme.

""It was the first time they were slammed over three days with that many people, and not expecting how much food they could sell, how much drinks they could sell... They probably would stock up in the future.""

The tournament has welcomed more than 110,000 visitors in total.

The figure fell slightly short of Hong Kong China Rugby's 139,000 expectation.

Lawmaker Vincent Cheng, who is also the vice chairman of the Major Sports Events Committee, told another RTHK radio show that this might be due to the event being held in the Hong Kong Stadium for decades.

""I think that's because the Kai Tak venue is much bigger than Hong Kong Stadium. 

""My understanding is that 90 percent of the tickets were taken up but there's still room for more ticket sales,"" he said.

""I believe the event will now have made its reputation and I hope there will be more visitors in the future.""

Cheng, who was among those attending the Sevens, said the atmosphere was very good and that overall operations had been very smooth.

Kowloon City district councillor Cheung King-fan said there were some complaints by Kai Tak residents about noise coming from the fans' village located on the east side of the stadium.

""I have reflected the issue to the organiser, park operator and the Environmental Protection Department,"" he added.",,
一名中國公民在緬甸地震中遇難,2025-03-31 11:51,,2025-03-31 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798226-20250331.htm,"緬甸大地震已發生接近三日，增至1700人死亡。

新華社報道，一名中國公民遇難。

而各方救援力量爭分奪秒，繼續在當地及泰國的災區搜救被困的人。中方救援隊在7小時內，在緬甸重災區曼德勒市先後救出4名幸存者。中方決定向緬方提供一億元人民幣緊急援助，首批物資今早赴運。

至於泰國，救援人員繼續在一處塌樓現場搜尋下落未明的被困人員，外界憂慮他們已凶多吉少。",,
一名中國公民於緬甸地震遇難　中方隊伍7小時內救出4名倖存者,2025-03-31 11:51,,2025-03-31 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798226-20250331.htm,"緬甸大地震發生已接近三日，最少1700人死亡。新華社報道，一名中國公民遇難。各方力量繼續搜救，中方救援隊於7小時內在重災區曼德勒市先後救出4名倖存者；中方昨日在當地救援力量配合下，亦成功救出2名倖存者。
 
中國救援隊分隊長岳馨說，中國救援隊按優先級別評估，被選派往天空公寓建築群搜救區，現場損毀嚴重，下層呈疊餅式坍塌，搜救過程中更遇到兩、三次餘震。救援人員定位時需採取視像監控及人工敲擊詢問等方式，再開闢救人綠色通道，對隊員意志力及體能是極大挑戰。

另外，中方決定向緬方提供一億元人民幣緊急援助，首批物資今早赴運。至於泰國，救援人員繼續在一處塌樓現場搜尋下落不明的70多名被困人員，外界憂慮他們可能已凶多吉少。",,
滬深股市半日跌約1%至近2%　建行逆市升3%,2025-03-31 11:50,,2025-03-31 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798225-20250331.htm,"內地股市臨近中午跌幅擴大，3大指數半日跌約1%至近2%。化工、機器人概念股下挫，銀行、貴金屬、汽車整車、黃金等股份逆市向上。

上證指數半日報3318點，跌32點，跌幅0.97%。

深證成份指數報10431點，跌176點，跌幅1.66%。

創業板指數失守2100點水平，半日報2089點，跌38點，跌幅1.82%。

中國銀行、建設銀行、郵儲銀行、交通銀行，向財政部等機構發行A股集資合共不多於5200億元人民幣，以增加核心一級資本。4隻內銀A股股價造好，半日升近1%至3%，建行升幅最大。",,
日本政府估算南海海槽大地震最多可致29萬人死亡,2025-03-31 11:23,,2025-03-31 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798223-20250331.htm,"日本政府地震特別工作小組發布的修訂報告，指如果南海海槽發生地震，可能造成多達29萬8千人死亡。而採取減輕損失的措施後，死亡人數將比2012 年的估計數字減少約一成。

共同社說，減幅仍未達到政府2014年災害預防計劃中，把死亡人數減少約八成的目標，顯示需要對疏散策略，以及基礎設施改善進行重大修改。

工作小組最新預測指要撤離人數將從2012年估計的950萬人，增加至1230萬人，相當於一成的日本人口。

日本全國47個都道府縣中，31個縣的764個市鎮，將遭受至少6級以下的震動，或至少3米高的海嘯。",,
品牌管理公司會員資料被盜收勒索威脅　私隱公署稱涉人為疏忽,2025-03-31 11:21,,2025-03-31 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798222-20250331.htm,"一間品牌管理及分銷公司去年收到黑客的勒索訊息，聲稱竊取其資料並威脅出售相關資料。事件合共影響超過12萬人的個人資料，涉及的資料分別包括姓名、電郵地址、電話號碼、護照副本等。

涉事公司俊思為國際時裝及美容品牌提供服務，並為其旗下的合作品牌管理會員計劃。外洩事件牽涉俊思營運的兩個會員計劃，包括ICARD 會員計劃及 Brooks Brothers 會員計劃。俊思在外洩事件發生後已通知所有受影響人士，並提供支援，包括進行暗網監控及設立特定電郵地址以處理相關查詢。
 
私隱專員公署調查發現外洩事件是由於人為疏忽及欠缺足夠的保安措施保障資訊系統所引致。私隱專員認為，假如俊思於事發前及時刪除相關帳戶及停止使用已終止支援的操作系統，今次資料外洩事件是相當有機會可以避免。

私隱專員裁定俊思沒有採取所有切實可行的步驟，以確保涉事的個人資料受保障而不受未獲准許的或意外的查閱、處理、刪除、喪失或使用所影響，因而違反《私隱條例》，已向俊思送達執行通知，指示採取措施以糾正違規事項，以及防止類似違規情況再次發生。",,
港鐵出入口改善工程陸續完工　盼輕鐵試行寵物乘車了解乘客反應,2025-03-31 11:09,,2025-03-31 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798221-20250331.htm,"立法會一個委員會討論提升港鐵設施的最新進展，港鐵常務總監楊美珍表示， 港鐵重鐵、機場快綫和高鐵網絡99個車站及68個輕鐵站，每日平均服務超過500萬人次乘客。為進一步提升乘客的出行體驗，港鐵持續投放資源提升車站設施及推動智慧出行。

楊美珍表示，去年多項新增或提升的出入口設施已先後啟用 ，包括元朗站和黃竹坑站的新建出入口，接駁至鄰近商場及社區；筲箕灣站A3出入口加建扶手電梯及提升採光的改善工程；美孚站A出入口新建連接地面及大堂的升降機、欣澳站A出入口的斜道重建工程等，便利乘客往來車站及周邊社區設施。港鐵會繼續推進各出入口工程，其中何文田站將增設兩個出入口，分別連接附近新落成的社區，工程預計於本年內完成。而大窩口站加設C出入口的工程已經展開，預計於2028年完成。

她又說港鐵將會在輕鐵試行「貓狗同行」計劃，容許乘客在符合相關規定下，於周末及公眾假期每次攜帶一隻貓或狗乘搭輕鐵。她強調港鐵試行計劃是希望汲取經驗，了解乘客反應。",,
私隱公署發指引清單　助機構制定僱員使用生成式AI政策,2025-03-31 11:00,,2025-03-31 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798219-20250331.htm,"個人資料私隱專員公署發表《僱員使用生成式AI的指引清單》，協助機構制定僱員在工作時使用生成式AI的內部政策或指引，以及遵從《私隱條例》的相關規定。

指引建議，機構訂明獲准使用的生成式AI工具，可能包括公眾可用或內部開發的工具、獲准許的用途，例如起草、總結資訊等，並提供清晰指示，說明可輸入至生成式AI工具的資訊種類及數量，例如是否包含個人資料或其他資料。

另外，指引亦建議，機構訂明僱員不能為進行非法或有害的活動使用生成式AI工具，並強調僱員有責任透過校對及查核事實等方式，核實AI生成的結果是否準確，亦應訂明僱員違反政策或指引可引致的後果。

私隱專員公署亦由即日起推出「AI 安全」熱線2110 1155，以便機構查詢。",,
SAR rescue team heads for quake-stricken Mandalay,2025-03-31 10:56,,2025-03-31 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798216-20250331.htm,"An SAR government rescue team is on its way to quake-hit Mandalay in Myanmar. 

The 51-strong team, including firefighters, doctors and nurses, had earlier arrived in the country's capital, Naypyidaw. 

There, they rested briefly at the Myanmar National Centre for Disease Control and met diplomats from the Chinese embassy. 

While they originally planned to work in Naypyidaw, Myanmar officials asked them to go to Mandalay instead – which is near the epicentre of the 7.7-magnitude quake on Friday.  

The rescue squad departed overnight but had to pause their journey due to a night curfew on the roads, according to a Facebook post by the Security Bureau on Monday.",,
北都3個「片區開發」試點暫時收到最少6份意向書,2025-03-31 10:53,,2025-03-31 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798218-20250331.htm,"發展局邀請市場就北部都會區3個「片區開發」試點提交意向書，今日中午截止，暫時收到6份意向書，遞交的發展商包括新世界發展。

發展局去年11月公布位於洪水橋/厦村新發展區、粉嶺北新發展區及新田科技城「片區開發」試點資料。政府表示，在北都採用「片區開發」模式是新嘗試，希望收集市場意見和建議，以敲定日後公開招標的細節和條款。

政府目標是今年下半年起至明年間，陸續為有關「片區開發」試點招標。意向書的介紹文件就每個試點的「基線情景」說明具體發展要求，方便有興趣參與開發的企業提出意見。",,
紅十字會稱緬甸地震災區缺庇護所　憂爆發流行病,2025-03-31 10:53,,2025-03-31 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798217-20250331.htm,"緬甸地震增至1700人死亡，3400多人受傷。香港紅十字會國際及賑災服務主管程德君表示，當地部分災區約七成房屋受破壞倒塌，民眾暫時無安全的庇護所，有民眾要在街上睡覺，乾淨食水及醫療服務都受影響，有部分居民出現肚瀉情況，擔心當地會爆發流行病。

程德君於本台節目《千禧年代》表示，紅十字會在當地派一些流動診所到部分災區，派發臨時食水等，香港紅十字會已動用20萬港元，支援緬甸的人道救援服務，並向本港市民發緊急呼籲，希望能伸出援手。

對於特區政府更新外遊警示網頁涉緬甸泰國附加資料，本身任職保險公司的立法會議員陳沛良在同一節目表示，一般旅遊保險賠償範圍包括一些惡劣天氣和自然災難，因此今次地震屬保單保障範圍，但如果當地已發生地震，而香港已經對當地發出旅遊警示，部分保險公司會在保單有條款，當投保人招致不必要的危險，但繼續行程，有機會不負責賠償。",,
緬甸地震七成房屋受損　紅十字會稱當地缺庇護所,2025-03-31 10:53,,2025-03-31 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798217-20250331.htm,"緬甸地震增至1700人死亡，3400多人受傷。香港紅十字會國際及賑災服務主管程德君表示，當地約七成房屋受破壞倒塌，民眾暫時無安全的庇護所，部分民眾要在街上睡覺，乾淨食水及醫療服務都受影響，有部分居民出現肚瀉情況，擔心當地會爆發流行病。

程德君於本台節目《千禧年代》表示，紅十字會在當地派一些流動診所到部分災區，派發臨時食水等，香港紅十字會已動用20萬港元，支援緬甸的人道救援服務，並向本港市民發緊急呼籲，希望能伸出援手。

對於特區政府更新外遊警示網頁涉緬甸泰國附加資料，本身任職保險公司的立法會議員陳沛良在同一節目表示，一般旅遊保險賠償範圍包括一些惡劣天氣和自然災難，因此今次地震屬保單保障範圍，但如果當地已發生地震，而香港已經對當地發出旅遊警示，部分保險公司會在保單有條款，當投保人招致不必要的危險，但繼續行程，有機會不負責賠償。",,
陳茂波：外資「驚執輸」後悔低配中資股　正在急於補倉,2025-03-31 10:40,,2025-03-31 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798215-20250331.htm,"財政司司長陳茂波表示，多名來港出席金融盛事活動的與會者都指出，香港今年整體市面興旺，外國客人增加，各類金融機構對本港都有積極正面的評價。期間他接觸的金融領袖中，給他最深刻的印象是「驚執輸」，不少人後悔「低配了」中資股，正在急於補倉。

陳茂波接受報章專訪指出，他們「驚執輸」的原因，主要是因為早兩年受地緣政治等因素影響，基金經理的投資組合中，都傾向低配中資股，但DeepSeek推出後，發現原來內地科技業發展強勁，加上內地房地產市場及地方債等問題，現已在可控範圍。另外，內地去年經濟平穩增長，國家亦推出多項措施刺激消費。

面對地緣政治挑戰及部分外國投資者的疑慮，陳茂波表示，會用數字和事實說話，他以資產管理行業為例，香港管理的資產約4萬億美元，其中一半以上來自內地及香港以外地區。另外，美國及歐洲著名的大型金融機構亦在香港擴展業務，均反映出市場對香港的信心。

陳茂波又指，地緣政治緊張的格局會持續一段長時間，但相信有「危」亦有「機」，香港會時刻保持靈活應對，首要守穩金融安全，另外本港的監控制度，亦可持續確保金融市場正常運作。他強調香港要「以發展促安全」，「做大做強」金融體系以提升競爭力，包括促進IPO市場改革，優化上市機制，研究簡化流程、降低交易成本等。 

陳茂波又指出，香港樓市正逐步趨向穩定，政府未來在土地供應方面會非常謹慎，希望穩定市場預期，根據市場情況有秩序地推出土地，讓市場能夠消化，相信隨着利率趨向穩定甚至開始減息，市民置業意欲會回升。",,
陳茂波：外資「驚執輸」　後悔低配中資股,2025-03-31 10:40,,2025-03-31 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798215-20250331.htm,"財政司司長陳茂波表示，多名來港出席金融盛事活動的與會者都指出，香港今年整體市面興旺，外國客人增加，各類金融機構對本港都有積極正面的評價。期間他接觸的金融領袖中，給他最深刻的印象是「驚執輸」，不少人後悔「低配了」中資股，正在急於補倉。

陳茂波接受報章專訪指出，他們「驚執輸」的原因，主要是因為早兩年受地緣政治等因素影響，基金經理的投資組合中，都傾向低配中資股，但DeepSeek推出後，發現原來內地科技業發展強勁，加上內地房地產市場及地方債等問題，現已在可控範圍。另外，內地去年經濟平穩增長，國家亦推出多項措施刺激消費。

面對地緣政治挑戰及部分外國投資者的疑慮，陳茂波表示，會用數字和事實說話，他以資產管理行業為例，香港管理的資產約4萬億美元，其中一半以上來自內地及香港以外地區。另外，美國及歐洲著名的大型金融機構亦在香港擴展業務，均反映出市場對香港的信心。

面對全球地緣政局，陳茂波相信有「危」亦有「機」，會時刻保持靈活應對，首要守穩金融安全，另外本港的監控制度亦可持續確保金融市場正常運作。他強調香港要「以發展促安全」，「做大做強」金融體系以提升競爭力，包括促進IPO市場改革，優化上市機制，研究簡化流程、降低交易成本等。 

陳茂波又指出，香港樓市正逐步趨向穩定，政府未來在土地供應方面會非常謹慎，希望穩定市場預期，根據市場情況有秩序地推出土地，讓市場能夠消化，相信隨着利率趨向穩定甚至開始減息，市民置業意欲會回升。",,
日股創逾半年新低　半日急挫近4%,2025-03-31 10:38,,2025-03-31 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798213-20250331.htm,"日股裂口低開，沽壓顯著，創逾半年新低。

日經指數低見35574點，半日收報35691點，跌1428點，跌幅3.85%。",,
