title,date,summary,scrape_time,section,source,url,news_content,link,description
HK to continue leveraging 'its unique position',2025-03-27 16:51,,2025-03-27 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797694-20250327.htm,"Hong Kong will continue to deepen international co-operation and integrate into national development despite a complex external environment, Chief Executive John Lee said on Thursday.

Writing on his Facebook page after attending the opening ceremony of the Boao Forum in Hainan, Lee said he was encouraged by Vice Premier Ding Xuexiang's remarks. 

In his speech, Ding pointed out four suggestions for Asia and the world's future and ""three perspectives"" on China's economic development. 

Lee said the SAR must move forward steadily by leveraging its unique position of supporting the country's development while connecting with the rest of the world. 

""Under One Country, Two Systems, Hong Kong is the world's only open economy that simultaneously enjoys both Chinese and international advantages,"" he wrote. 

The chief executive outlined plans to continue pursuing reforms with breakthrough thinking, including advancing projects like the Northern Metropolis and Greater Bay Area development.

Lee met the director-general of the Food and Agriculture Organization of the United Nations, Qu Dongyu, earlier in the morning.

During the meeting, Lee discussed the city's potential for developing its fisheries and agricultural sector with diverse food industries.

He also expressed interest in working with the organisation on water quality simulation systems and sustainable aquaculture development, according to his Facebook page.",,
南韓東南部山火增至27死32傷,2025-03-27 16:44,,2025-03-27 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797699-20250327.htm,"南韓東南部慶尚道地區山火持續，增至27人死亡，32人受傷，火場面積36000公頃創新高，大約37000人疏散。

山林廳表示，部分山火發生地區今日下雨，但降雨量不足5毫米，對滅火工作沒有實質幫助。又說已派出40架直升機、3000多名消防人員、629台消防裝備，在受災最嚴重的義城郡全力展開滅火工作。

慶尚南道山清郡在上星期五首先發生山火，其後迅速蔓延至慶尚北道，火勢至今仍未受控。目前滅火工作未取得顯著進展，部分地區只有大約一半山火被救熄。

代總統韓悳洙指示代理內政部長高基東駐守在慶尚北道，監督援助災民的工作，直至火勢受控。",,
港股全日升幅收窄至95點　內需及醫藥股上升,2025-03-27 16:36,,2025-03-27 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797696-20250327.htm,"港股連升兩日，但下午升幅收窄。恒生指數最多升逾380點，高見23865點，收市報23578點，升95點，升幅0.41%。主板成交額逾2396億元。

科技指數報5589點，升0.29%。ATMXJ大多上升，小米逆市跌逾4%，是表現最差藍籌股。中芯升逾4%，是表現最好科指成份股。

業績股個別發展，商譽減值拖累蒙牛去年盈利跌98%，但派息比率上升，股價升近6%。中銀香港今年起派季度股息，並研究回購，股價升近6%。中行偏軟。

美國總統特朗普宣布，對所有進口汽車徵收25%關稅，汽車股個別發展，比亞迪股份升逾2%，蔚來跌逾5%。

內需及醫藥股普遍上升，泡泡瑪特破頂，收市升逾9%。藥明生物、海底撈升近6%或以上。

新奧能源獲大股東以溢價近35%提私有化，股價最多升逾17%，收市升幅收窄至11%，是表現最好藍籌股。",,
黃大仙天主教博智小學將與教區屬校合併　博智學生下學年原校上學,2025-03-27 16:33,,2025-03-27 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797698-20250327.htm,"2025/26學年被「派0班」的黃大仙的天主教博智小學，天主教教育事務處表示，學校將會與教區屬校合併，兩校會以2025/26年度進行籌備，博智的同學下學年仍會於原校繼續上學。

學校稍後向教育局呈交合併計劃書，待教育局批准才能確定合併學校，兩校的管理層及教職員將合作，善用資源，從多角度考慮，確保為同學、家長及老師提供最妥善的安排。

至於另一間被「派0班」的鴨脷洲街坊學校，宣布將申請以私營方式自資開辦小一班級。學校法團校董會表示，不同持份者一致支持學校繼續營辦，所以決定向教育局申請於2025/26學年以私營方式自資開辦小一班級。",,
3名旅客共被檢獲11萬支完稅香煙　被判囚3至4個月兼罰款,2025-03-27 16:22,,2025-03-27 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797695-20250327.htm,"3名旅客昨日在機場入境時，分別被海關搜出藏有未完稅香煙，今日在西九龍裁判法院分別被判囚3個月至4個月，罰款500至1000元。

海關在這3名入境男旅客的個人行李，共檢獲超過11萬支未完稅香煙，市值48萬多元，海關相信判刑具阻嚇作用。

截至昨日，今年已緝獲32宗涉及應課稅品條例案件，有35名入境旅客被捕，案件分別涉及5千支至7萬7千支私煙不等，當中13人已被判囚及罰款。",,
3名旅客共被檢獲11萬支未完稅香煙　被判囚3至4個月兼罰款,2025-03-27 16:22,,2025-03-27 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797695-20250327.htm,"3名旅客昨日在機場入境時，分別被海關搜出藏有未完稅香煙，今日在西九龍裁判法院分別被判囚3個月至4個月，罰款500至1000元。

海關在這3名入境男旅客的個人行李，共檢獲超過11萬支未完稅香煙，市值48萬多元，海關相信判刑具阻嚇作用。

截至昨日，今年已緝獲32宗涉及應課稅品條例案件，有35名入境旅客被捕，案件分別涉及5千支至7萬7千支私煙不等，當中13人已被判囚及罰款。",,
乳癌患者住私院最初只獲賠12天費用　保險投訴局終裁定賠一個月,2025-03-27 16:17,,2025-03-27 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797693-20250327.htm,"保險投訴局去年共接獲646宗投訴個案，按年上升約5%。當中住院/醫療保險及旅遊保險是去年最常引發索償糾紛的兩類保單。投訴類别方面，保單條款的詮釋佔最多，有54%，不保事項及沒有披露事實分别佔16.5%及15.5%。

在過去一年已審結的356宗與索償相關投訴個案中，撇除撤銷投訴、表面證據不成立以及和解個案後，有42宗轉交保險投訴局轄下的保險索償投訴委員會裁決，當中有9宗個案裁定投訴人得直，維持保險公司賠償決定的個案則有33宗。

委員會委員，香港保險業聯會壽險總會代表李紫蘭說，由於整體保單數目上升，幅度較投訴數字上升比率更高，所以雖然投訴有所增加，但佔保單比例是有所減少，現時本港保單數量達2100萬份，認為投訴只有600多宗比例較小，而按委員會的問卷調查，受訪保險公司整體賠償的比率超過92%，反映不作賠償的個案屬於小部份。

委員會舉出部分例子，有被診斷患上乳癌的事主，入住私家醫院近兩個月，期間接受化療及物理治療等治療。最初保險公司向事主賠償首12天住院費用，但認為其後住院時間過長，而且無醫療必要性，只支付事主接受化療當天及完成化療後兩天的住院費用。投訴委員會最後倚重主診醫生意見，根據醫生估計至少需要住院一個月的說法，裁定保險公司需全額賠償事主至少一個月的住院費用，以及相關必要治療及藥物費用，但不包括一個月後的住宿及膳食費等非醫療費用，涉及額外金額約30萬元。

另有投訴人為飼養的狗隻購買寵物保險，其寵物於前年3月因耳朵發紅往動物診所求診。檢查後發現酵母菌感染，診斷結果為外耳炎。保險公司迅速賠付了相關的醫療費用。其後於同年4月兩次再次前往診所求診，診斷結果為外耳炎，並存在過敏問題。保險公司審查醫療記錄後認為，相關耳道皮膚問題是因已存在的過敏性皮膚病引發，拒絕支付第二次和第三次醫療費用。委員會調查後認為保險公司以「已存在病況」為由拒絕賠償的理據薄弱且不充分。裁決投訴人得直，保險公司應支付受保合共約3000元費用。",,
Police probe alleged attack on elderly woman,2025-03-27 16:15,,2025-03-27 16:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797689-20250327.htm,"Police on Thursday said they are investigating a suspected assault at a flat in Sham Shui Po after a video shared online appeared to show an elderly woman being physically abused by a helper.

Officers said a woman reported last week that her mother, 81, had been abused in a flat at Lai On Estate.

Footage reportedly from CCTV appeared to show the elderly woman tied up in bed and being gagged with a towel. 

She was later taken to hospital with injuries to her face and hands, police said.

No arrests have been made over the alleged incident.",,
新世界發展：加快香港與內地市場資金回籠,2025-03-27 16:12,,2025-03-27 16:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797691-20250327.htm,"新世界發展表示，將把握機遇，加快香港與內地市場資金回籠。集團與遠東發展合作開發的啟德跑道區住宅項目柏蔚森，截至本周一合共售出約540個單位，套現近40億元。

至於旗下北角皇都項目截至本周一，全盤累計售出300伙，佔可銷售單位逾90%，套現逾33.7億元。至於基座零售地標，樓面面積逾8萬平方呎，預計2027年啟用。

集團表示，本月在香港共有2500伙住宅動工，包括北部都會區首個大型商住項目，以及分別位於廣東道及官涌街的精品住宅。集團亦部署在年內推售港鐵黃竹坑站物業項目港島南岸第5期，以及九龍城衙前塱道項目，合共涉及約1000伙，已開始前期銷售部署工作。",,
國防部：堅決打掉一切「台獨」分裂圖謀,2025-03-27 16:07,,2025-03-27 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797692-20250327.htm,"在北京，國防部強調，人民軍隊將堅決貫徹新時代黨解決台灣問題的總體方略，全時待戰、隨時能戰、戰之必勝，堅決打掉一切「台獨」分裂圖謀。

國防部新聞發言人吳謙回應有關解放軍3月中旬在台海附近開展軍事演習等提問時表示，台灣是中國的一部分，從來就不是一個國家，過去不是，現在不是，今後也絕不可能是。

他又說，近日，解放軍東部戰區在台島周邊海空域組織海空兵力開展戰備警巡和聯合演訓，檢驗提升部隊打仗能力。是對「台獨」分子的有力懲戒，也是對外部干涉勢力的嚴正警告，完全正當、完全必要。",,
張宇人指修正案騎劫故不動議檢視小班教學原議案　朱國強稱不合理,2025-03-27 16:04,,2025-03-27 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797690-20250327.htm,"立法會今早續會，根據議程將辯論自由黨張宇人提出，「檢視中小學以小班模式教學的成效」的無約束力議員議案，但張宇人在會上以議案被教育界議員朱國強提出的修正案「騎劫」為由，決定不作動議。

張宇人在會上表示，本港面對結構性學生流失問題，教師亦持續下降，但政府對中小學教育撥款卻有增無減，他與自由黨都認為如果政府繼續維持教育開支佔本地生產總值的比例，等於白白浪費冤枉錢。張宇人說，自己提出的議員動議是希望政府以宏觀角度，檢視小班教學模式成效，但朱國強提出的修正案，他認為是改變了原議案的原意，把議案範圍縮窄，只要求檢視小學小班教學成效，而就中學方面則只要求評估小班模式教學的可行性，令議案失去宏觀性和全面性。

張宇人又說，立法會有優良不成文慣例，議員之間互相尊重，提出的修正案應是聚焦原議案，強化原議案威力，而絕不會、也不應「騎劫」議題，將原議案改至面目全非，然後煙消雲散，令政策討論失焦，未能帶出預期效果。他希望可以喚起大家對問題的關注，立法會是時候檢討，就議員提出修正案，訂定指引或作出適當規範，令議案可合理地達致預期目的。

在張宇人發言後，立法會議事規則委員會主席謝偉俊一度提出「規程問題」，認為按議事規則，需要在沒有議員反對下才可以「撤回」議案，立法會主席梁君彥說，由於張宇人並無講是撤回議案，按照議事規則，若議員不動議議案，他就不能容許繼續辯論，隨即宣布休會。

打算提出修正案的朱國強，在散會後以書面表示，對議案未能理性討論感到可惜，又對張宇人以「騎劫」形容修正案，深表遺憾，認為絕不合理。朱國強說，修正案目的是清晰表達政府已提前達成公營小學落實小班教學的預定目標，是適當時間檢視成效；中學目前未推行小班教學，在學生的學習差異、精神健康問題愈來愈嚴重，亦應持續評估其可行性，因此修正案與原議案內容並無矛盾，反而有助討論更為聚焦。",,
鴨脷洲街坊學校決定申請以私營方式自資開辦小一班級,2025-03-27 15:55,,2025-03-27 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797688-20250327.htm,"2025/26學年被「派0班」的鴨脷洲街坊學校，宣布將申請以私營方式自資開辦小一班級。

學校法團校董會表示，不同持份者一致支持學校繼續營辦，所以決定向教育局申請於2025/26學年以私營方式自資開辦小一班級。

教育局早前表示，2025/26學年有兩間小學獲派的學生人數少於16人，未能獲資助開辦小一，分別是黃大仙的天主教博智小學，及南區的鴨脷洲街坊學校。",,
演練模擬多區樓宇坍塌　粵政府派60名隊員13輛消防車來港支援,2025-03-27 15:54,,2025-03-27 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797687-20250327.htm,"香港消防處聯同廣東省消防救援總隊及澳門消防局，舉辦48小時粵港澳大灣區應急救援聯合演練，測試《粵港澳大灣區應急救援行動方案》下應急動員協調機制的實施成效。

演練模擬香港經歷超強颱風及特大暴雨等極端天氣情況，導致多區出現樓宇坍塌、大規模山泥傾瀉、嚴重水浸、交通系統癱瘓等事故，以致本地救援資源緊張，香港特區政府依循《行動方案》機制，向廣東省人民政府及澳門特別行政區政府，提出支援請求。

廣東省消防救援總隊派出60名隊員及13輛消防車，攜帶超過900件救援裝備；澳門消防局亦調遣15名隊員、5輛消防車及超過300件救援設備到香港支援。兩地隊伍分別經由深圳灣口岸及港珠澳大橋香港口岸跨境綠色通道，抵港參與演練。",,
商務部：中方已在世貿爭端解決機制起訴美方加徵關稅措施,2025-03-27 15:51,,2025-03-27 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797686-20250327.htm,"在北京，商務部表示，針對美方加徵關稅措施，中方已在世貿組織爭端解決機制下起訴，將根據世貿組織規則推進後續程序。

商務部新聞發言人何亞東在例行記者會表示，美方對於中國出口美國產品加徵關稅，是典型的單邊主義和保護主義，嚴重違反世貿組織規則，針對美方加徵關稅措施，中方已在世貿組織爭端解決機制下起訴，3月14日美方在世貿組織爭端解決機制下接受磋商，中方將根據世貿組織規則推進後續程序。",,
金管局冀穩定幣相關法案未來幾個月獲立法會通過,2025-03-27 15:45,,2025-03-27 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797685-20250327.htm,"金管局副總裁陳維民表示，正就「穩定幣」發行建立監管框架，為加密貨幣生態系統的發展打下基礎。他形容，香港在發展穩定幣方面進展良好，相關法案正經立法會審議，期望在未來幾個月通過。

陳維民出席滙豐全球投資峰會的對答環節時提到，金管局正仔細審視穩定幣在營運方面的潛在風險，包括管理儲備資產、流動性和反洗錢（AML），以確保獲發牌的發行人，能有效管理風險，以及商業模式能可持續發展。

陳維民說，香港早已制定發展虛擬資產的路線圖，金管局與證監會分工明確，目標將香港發展成領先的加密貨幣中心。他指，近年本港持續發展央行數字貨幣（CBDC），認為CBDC能夠促進更高效、低成本的跨境支付，有助促進跨境貿易、探索代幣化的潛力。",,
李家超：丁薛祥三點看法進一步加強外界對中國經濟未來發展信心,2025-03-27 15:45,,2025-03-27 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797684-20250327.htm,"行政長官李家超說，「一國兩制」下，香港是全球唯一同時享有中國優勢及國際優勢的開放經濟體。面對地緣政治變化、保護主義和單邊主義冒起，香港始終倡導自由貿易及多邊主義，致力於增強應對挑戰的應變能力，亦是外國企業進軍內地以及內地企業「走出去」的最佳平台。在國家支持下，香港會進一步深化國際交往合作，並與國家及亞洲各國一道增進互信團結、開放融通、互利共贏、和平共處，促進亞洲經濟發展，推動全球經濟一體化。

李家超在社交專頁說，他出席了博鰲亞洲論壇2025年年會開幕大會。中共中央政治局常委、國務院副總理丁薛祥發表主旨演講，就共創亞洲和世界更加美好的未來提出「四點建議」，及就國家經濟走勢提出「三點看法」。李家超說，丁薛祥的「三點看法」進一步加強外界對中國經濟未來發展的信心，又說香港越是面對複雜多變的外部環境，越要穩著步伐向前邁進，利用「背靠祖國、聯通世界」的獨特優勢，大力推動經濟發展，融入國家發展大局。

李家超說，要以「破局」思維繼續推動改革，秉持因地制宜發展新質生產力的原則，加快發展國際創新科技中心建設，進一步鞏固提升國際金融、航運和貿易中心地位，積極打造國際高端人才集聚高地，以創新思維結合市場力量，推進北部都會區和河套深港科技創新合作區發展，並進一步推動粵港澳大灣區高質量發展建設，積極融入國家發展大局；同時加強與亞洲國家攜手探索經濟多元合作發展之路，共創美好未來，為國家以至亞洲經濟發展和區域穩定性作出貢獻。",,
回應美國對進口汽車徵收25%關稅　中方：做法損害多邊貿易體制,2025-03-27 15:44,,2025-03-27 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797683-20250327.htm,在北京，外交部在例行記者會回應有關美國總統特朗普宣布美國對所有進口汽車徵收25%關稅的提問，發言人郭嘉昆說，中方注意到美國的主要交易夥伴已經紛紛做出回應。他重申，貿易戰關稅戰沒有贏家，沒有哪個國家的發展繁榮是靠加徵關稅實現。美方的做法違反世貿組織規則，損害以規則為基礎的多邊貿易體制和各國人民的共同利益，也無益於解決自身的問題。,,
市建局山東街/地士道街項目邀請28家發展商入標,2025-03-27 15:35,,2025-03-27 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797680-20250327.htm,"市區重建局邀請28家發展商入標競投合作發展九龍山東街/地士道街發展計劃，5月13日中午截標。項目本月初截收意向書，合共收到28份。

市場對項目估值約6.4億至9.3億元，預計每方呎樓面地價約4000至5800元。

項目地盤面積近2.7萬平方呎，可發展總樓面面積上限逾16萬平方呎，住宅地積比率上限由7.5倍放寬至8.5倍，即大約15.2萬平方呎，預計可提供約380個住宅單位。項目亦提供約3.07萬平方呎樓面面積作政府、機構及社區設施用途，獲豁免計算在總樓面面積內。",,
金正恩指導北韓國防科研工作　滿意新研製電子干擾攻擊武器系統,2025-03-27 15:35,,2025-03-27 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797681-20250327.htm,"北韓領袖金正恩過去兩日指導無人航空技術聯合體，以及探測電子戰研究團隊的國防科研工作。

朝中社報道，金正恩聽取有關探測電子戰研究團隊研發偵察及情報蒐集工具的報告時指出，採用現代技術的特殊手段將在監視潛在威脅、蒐集關鍵情報方面發揮重大作用。他觀摩配備人工智能技術自殺式無人機性能的試驗，強調在武力現代化建設進程中，應該最重視和優先發展無人設備和人工智能技術，他對新研製的電子干擾攻擊武器系統表示滿意。

韓聯社報道，金正恩在現場指導時，搭乘疑似空中指揮預警機，並觀摩自殺式無人機打擊目標，引起關注。",,
人行宣昌能：貨幣政策有足夠空間　將擇機降準減息,2025-03-27 15:25,,2025-03-27 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797679-20250327.htm,"人民銀行副行長宣昌能表示，中國實施適度寬鬆的貨幣政策立場明確，貨幣政策有足夠空間，將根據國內外經濟金融形勢和金融市場運行情況，擇機降準減息。他強調，人行需要加強溝通協調，以確定的政策取向，應對不確定性的環境，有效穩定預期。

宣昌能在海南出席博鰲亞洲論壇時表示，國內外環境正發生深刻變化，全球供應鏈不斷受到影響，中國經濟結構亦正不斷調整。在不確定性加大的背景下，人行已連續多次降準減息，通過貨幣政策調整支持經濟發展。

他說，將綜合運用多種貨幣政策工具，保持市場流動性充裕，加強利率政策執行和監督，持續推動社會綜合融資成本下降，加大貨幣與財政政策的協同配合，促進經濟進一步回升向好。",,
南韓東南部山火面積創新高　增至26死30傷,2025-03-27 15:09,,2025-03-27 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797678-20250327.htm,"南韓東南部慶尚道地區山火持續，增至26人死亡，30人受傷，火場面積36000公頃創新高，大約37000人疏散。

慶尚南道山清郡在上星期五首先發生山火，其後迅速蔓延至慶尚北道，火勢至今仍未受控。目前滅火工作未取得顯著進展，部分地區只有大約一半山火被救熄。

代總統韓悳洙指示代理內政部長高基東駐守在慶尚北道，監督援助災民的工作，直至火勢受控。",,
內地股市先跌後回穩,2025-03-27 15:08,,2025-03-27 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797677-20250327.htm,"內地股市先跌後回穩，化學原料、光刻機、醫藥股造好，海工裝備、電力、電機板塊向下。

上證指數收報3373點，升5點，升幅0.15%。

深證成份指數報10668點，升24點，升幅0.23%。

創業板指數報2145點，升5點，升幅0.24%。",,
韓股低收近1.4%,2025-03-27 14:43,,2025-03-27 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797676-20250327.htm,"韓股低收近1.4%。

首爾綜合指數收市報2607點，跌36點，跌幅1.39%。",,
日股低收0.6%,2025-03-27 14:42,,2025-03-27 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797674-20250327.htm,東京股市向下。日經指數收市報37799點，跌227點，跌幅0.6%。,,
台股低收近1.4%　創逾半年低位,2025-03-27 14:41,,2025-03-27 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797672-20250327.htm,"台股受壓，創逾半年低位收市。

加權指數收報21951點，跌308點，跌幅1.39%。",,
廖宜建：滙豐與香港關係密不可分　一定繼續投資,2025-03-27 14:40,,2025-03-27 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797675-20250327.htm,"匯豐亞洲及中東地區聯席行政總裁廖宜建表示，滙豐與香港關係密不可分，共通點之一是聯繫全球，認為香港是國家在全球化進程中重要部份，包括協助內地、東南亞等企業到港上市，為私募資本創造有系統的退出機制。他認為，需要確保生態圈能夠運作暢順，指出香港可以在兩方面更上一層樓，包括持續強化多幣種功能，如支付、結算、產品、風險管理等；而互聯互通機制仍屬於發展初期，在資產類別、市場參與者和管理規模等方面，仍有較大發展空間。

滙豐第二度在香港舉行全球投資峰會，廖宜建指出，峰會獲超過4000人參與，眾多機構投資者、企業客戶都查詢明年峰會詳情，反映峰會已經成為環球各持份者每年聚首一堂的平台，討論包括金融、貿易、創新科技、地緣政治等議題，連接東、西方不同對話。他相信，本港多項盛事能提升國際金融地位，「超級聯繫人」和「超級增值人」功能有增無減。

滙控去年10月開展重組，廖宜建指出，香港與內地市場一向是集團增長和盈利中心，集團一定會繼續投資，同時優化配置資源，會按照不同業務、連接點及產業鏈變化，不斷優化公司結構。被問到裁員計劃，他僅稱會視乎每一個業務部門對客戶的影響，不斷進行優化，又說早前公布涉及15億美元的資源配置工作，目前進展順利，未來在財富管理、國際聯動、資本市場等方面將投入更多資源，香港作為主市場之一，會作更多投資和布置。",,
廖宜建：滙豐與香港關係密不可分　一定會繼續投資,2025-03-27 14:40,,2025-03-27 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797675-20250327.htm,"滙控亞洲及中東地區聯席行政總裁廖宜建表示，滙豐與香港關係密不可分，共通點之一是聯繫全球，認為香港是國家在全球化進程中重要部份，包括協助內地、東南亞等企業到港上市，為私募資本創造有系統的退出機制。他認為，需要確保生態圈能夠運作暢順，指出香港可以在兩方面更上一層樓，包括持續強化多幣種功能，如支付、結算、產品、風險管理等；而互聯互通機制仍屬於發展初期，在資產類別、市場參與者和管理規模等方面，仍有較大發展空間。

滙豐第二度在香港舉行全球投資峰會，廖宜建指出，峰會獲超過4000人參與，眾多機構投資者、企業客戶都查詢明年峰會詳情，反映峰會已經成為環球各持份者每年聚首一堂的平台，討論包括金融、貿易、創新科技、地緣政治等議題，連接東、西方不同對話。他相信，本港多項盛事能提升國際金融地位，「超級聯繫人」和「超級增值人」功能有增無減。

滙控去年10月開展重組，廖宜建指出，香港與內地市場一向是集團增長和盈利中心，集團一定會繼續投資，同時優化配置資源，會按照不同業務、連接點及產業鏈變化，不斷優化公司結構。被問到裁員計劃，他僅稱會視乎每一個業務部門對客戶的影響，不斷進行優化，又說早前公布涉及15億美元的資源配置工作，目前進展順利，未來在財富管理、國際聯動、資本市場等方面將投入更多資源，香港作為主市場之一，會作更多投資和布置。",,
回應政府有否就港口交易事件接觸長和　李家超：上次已說過這件事,2025-03-27 14:39,,2025-03-27 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797673-20250327.htm,"長和計劃出售巴拿馬港口的業務引起爭議。《南華日報》引述消息人士表示，政府在3月4日得知長和宣布將出售予美國貝萊德牽頭的財團之後，已立即與長和接觸，商討「合理的解決方案」。報道亦引述其他消息指，解決方案的選擇有限，因為退出交易可能會造成高昂的成本，並帶來嚴重的政治影響，但交易繼續進行，則會對公司和國家造成損害。

行政長官李家超在海南出席博鰲亞洲論壇開幕式前，被記者問到是否正接觸長和時說「上次已和大家說過這件事。」

港澳辦及中聯辦多次轉載文章，批評有關交易損害國家利益。行政長官李家超早前出席行會前回應有關提問時指，社會就事件有很多議論，反映社會對事件的關切，值得重視。任何交易必須符合法律和規則要求，特區會依法依規處理。",,
S Korea braces for tariffs hit on auto sector,2025-03-27 14:02,,2025-03-27 14:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797671-20250327.htm,"South Korea's auto sector is expected to face ""considerable difficulties"" when US import tariffs on cars announced by President Donald Trump take effect and the government plans an emergency response by April, the industry minister said.

South Korea will also actively engage the US government to explore measures to minimise the negative impact on South Korea's auto companies and suppliers, Industry Minister Ahn Duk-geun said in a meeting with industry officials on Thursday.

""Global uncertainties are growing but South Korean auto companies will not be fighting alone,"" Ahn said. 

The government will consider financial assistance, investment support, and help with market diversification, he said, adding that parts suppliers are expected to be hit particularly hard.

Trump's 25 percent tariff on imported vehicles sparked criticism and threats of retaliation from countries affected by the move.

Shares in South Korea's Hyundai Motor shed more than 4 percent and sister automaker Kia Corp fell more than 3 percent. Hyundai Motor shares are set to post their biggest daily drop since late October.

Hyundai together with affiliate Kia is the world's third-largest automaker by sales.

In 2024, South Korea's exports of automobiles to the United States stood at US$34.7 billion, accounting for 49 percent of its total auto exports. (Reuters)",,
港鐵第一城站與沙田圍站間信號設備故障　服務一度受阻已恢復正常,2025-03-27 14:01,,2025-03-27 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797670-20250327.htm,"港鐵表示，屯馬綫第一城站與沙田圍站一度受阻的服務已經恢復正常。

事發在中午12時，第一城站與沙田圍站之間出現信號設備故障，列車駛經相關路段時需要慢速度行駛，由烏溪沙站往屯門方向的列車，一度需額外行車時間約5至8分鐘。",,
分析料本港上半年樓價跌2%至3%　下半年或會回升,2025-03-27 13:59,,2025-03-27 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797664-20250327.htm,"差餉物業估價署數據顯示，本港上月私人住宅樓價創超過8年半新低，按月跌幅擴大至近0.9%，連跌3個月。

萊坊高級董事、大中華區研究及諮詢部主管王兆麒表示，數據反映財政預算案公布前的市場情況，相信減印花稅利好細價樓表現，估計上半年市況仍較波動，但波幅不大，預料每月平均波幅不多於1%，上半年樓價累計或跌2%至3%。

他預料，聯儲局年內減息1至2次，最快上半年會見到，相信香港銀行亦會跟隨。隨著進一步減息、貨尾量減少，下半年樓價或會回升，估計今年樓價持平至最多升5%。

王兆麒指出，現時貨尾量仍多達2.6萬至2.7萬個單位，至少要再減1.2萬個，才有利樓價明顯回升，估計需時9個月去庫存。

他又預期，3月樓市成交或回升至約5000宗，一手成交佔1000至1500宗，全年一、二手成交合共升至5.5萬至5.8萬宗。

另外，他估計今年租金升3%至5%，年內或創新高。",,
男子快餐店突大罵及襲擊食客　案件下月9日判刑被告須還柙,2025-03-27 13:57,,2025-03-27 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797669-20250327.htm,"一名男子於2023年在上水一間快餐店大聲指罵食客，並以膠袋包著的剪刀插向食客，導致對方頭皮及頸部等受傷。涉案男子今日在區域法院承認有意圖傷人罪，暫委法官溫紹明將案件押後下月9日判刑，待索取被告精神科報告，以考慮醫院令是否合適，期間被告還柙候懲。

43歲被告報稱無業，被控一項有意圖而傷人罪。控罪指，他於2023年9月2日在上水新豐路的快餐店麥當勞，意圖使一名人士身體受嚴重傷害而非法及惡意傷害他。

控方庭上透露，被告有3項刑事定罪記錄，在2013年被診斷患有精神分裂，2021年因襲擊警方等被判入小欖精神病院，出院後犯下本案。被告被捕後，一直還押在小欖精神病治療中心。",,
首3個月135宗諾如病毒爆發　徐樂堅料病毒活躍期開始完結,2025-03-27 13:55,,2025-03-27 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797668-20250327.htm,"衞生防護中心總監徐樂堅表示，諾如病毒是冬季常見感染，去年12月開始發現香港諾如病毒活躍程度上升，今年首3個月本港有135宗諾如病毒爆發個案，當中三分之一涉及學校爆發。隨著進入夏季，諾如病毒活躍期開始完結，相信相關風險會慢慢降低。

他表示，諾如病毒感染主要有兩個途徑，可以從進食受污染的食物或水感染，亦可從人與人之間感染。諾如病毒特別之處是「二次感染」很高，如有人在比較密封的地方嘔吐，附近的人很易會被傳染。

徐樂堅說本學年至今年3月，大約有200個學校內地交流團，暫時中心接獲5宗內地交流團爆發諾如病毒，其中2宗屬於人傳人，涉及嘔吐事件後疑似感染。",,
