title,date,summary,scrape_time,section,source,url,news_content,link,description
外交部回應美方關稅稱已淪數字遊戲　指245%從何而來要問美方,2025-04-17 10:00,,2025-04-17 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800738-20250417.htm,"在北京，外交部評論美國聲稱中國目前面臨最高達245%的關稅時指出，注意到有關報道，重申中方之前已經強調，美方對華輪番加徵畸高關稅，已經淪為數字遊戲，在經濟上無實際意義，只會更加暴露出美方將關稅工具化、武器化，搞霸凌脅迫的伎倆。

發言人說，245%的數字是從何而來，認為應該去問美方，又強調關稅戰、貿易戰無贏家，中方不願打，但亦不怕打，如果美方繼續玩弄關稅數字遊戲，中方將不予理會。倘若美方執意繼續實質侵害中方權益，中方將堅決反制，奉陪到底。",,
何永賢：當局約兩年半間已收回約8千公屋單位　涉約80億元,2025-04-17 10:00,,2025-04-17 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800739-20250417.htm,"房屋局局長何永賢指出，今屆政府推出打擊濫用公屋「組合拳」後，截至今年2月底的約兩年半間，已收回約8000個公屋單位，以金錢計算涉及約80億元，對政府及輪候公屋人士也很重要。

房委會資助房屋小組委員會上月通過收緊富戶政策，富戶需繳付更多租金，何永賢接受《文匯報》專訪時說，政府在租金上向富戶補貼很多，這是整個社會共同支付，加租後房委會每年減少15.5億元補貼，這筆錢數目很大，可用作維修保養及增建更多居屋。

何永賢又提到，部分公屋富戶也想置業，但未能成功申請居屋單位，私樓又未能負擔，因此源源不絕的資助出售房屋供應很重要。她強調，未來5年加上房協共有5.5萬個資助房屋單位供市民購買，每年均有居屋推售。

另外，香港正發展旅遊片區，何永賢認為，可在旅遊區應用組裝合成組件，興建度假屋等設施。",,
人行開展2455億元人民幣逆回購操作,2025-04-17 09:52,,2025-04-17 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800736-20250417.htm,人民銀行公開市場開展2455億元人民幣7日期逆回購操作，利率維持1.5厘，對沖到期量後，單日淨投放1796億元。,,
滬深股市初段偏軟,2025-04-17 09:35,,2025-04-17 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800735-20250417.htm,"滬深股市初段偏軟。

上證綜合指數較早時報3267點，跌8點，跌幅0.26%。

深證成份指數報9760點，跌14點，跌幅0.15%。

創業板指數收市報1904點，跌2點，跌幅0.11%。",,
恒指競價時段升9點,2025-04-17 09:25,,2025-04-17 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800734-20250417.htm,"港股在競價時段微升，恒生指數報21066點，升9點，升幅0.05%。

科技指數報4790點，跌5點，跌幅0.12%。",,
人民幣兌美元中間價創逾1周高位,2025-04-17 09:25,,2025-04-17 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800733-20250417.htm,人民幣中間價報7.2085兌1美元，較上日中間價升48點子，創逾1星期高位。,,
台股初段下跌,2025-04-17 09:06,,2025-04-17 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800732-20250417.htm,台灣股市在開市初段下跌，加權指數較早時報19316點，跌151點，跌幅0.78%。,,
習近平於柬埔寨傳媒發文　稱中柬要強化戰略協作共同反對霸權主義,2025-04-17 09:05,,2025-04-17 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800731-20250417.htm,"國家主席習近平今日會由馬來西亞，轉到柬埔寨繼續國事訪問行程。習近平在柬埔寨兩份報章及一個新聞網站發表署名文章，強調作為亞洲大家庭的重要成員，中柬兩國要順應歷史潮流，推動新時代中柬命運共同體建設行穩致遠。

文章提到，兩國友好交往可以追溯到近2000年前，到1958年柬埔寨與新中國建交，中國全力支持柬埔寨反抗外來侵略、維護國家主權獨立。他表示中國長期是柬埔寨最大貿易伙伴國和最大投資來源國，兩國產業鏈、供應鏈合作不斷深化，乘中柬自由貿易協定的東風，香蕉、芒果、龍眼等柬埔寨優質農產品走進中國巿場。中柬合作開發的西哈努克港經濟特區，吸引200多間國際企業入駐，為柬埔寨工業現代化，奠定堅實基礎。

習近平認為，兩國要強化更高標準戰略協作。共同反對霸權主義、強權政治、陣營對抗，捍衛兩國和發展中國家共同利益，宣導平等有序的世界多極化、普惠包容的經濟全球化，致力於維護世界和平穩定和國際公平正義，共同抵制保護主義，維護開放合作的國際環境。

習近平又提出，兩國要深化更高水平政治互信，加強外交、國防等戰略溝通，堅決反對外部勢力干涉內政、挑撥離間、破壞中柬友好，共同維護政治安全，並要拓展更高質量互利合作，築牢更高層次安全保障。",,
卓悅以1供3基準供股　集資淨額最多約5200萬元,2025-04-17 08:58,,2025-04-17 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800730-20250417.htm,"卓悅公布供股計劃，每1股供3股，將發行最多逾13.4億股，供股價每股0.08元，較上日收市價折讓約26%，集資最多1.07億元，集資淨額預計最多約5200萬元。

公司表示，集資將用作升級現有跨境電商平台、提升批發產品業務模式，以及一般營運資金。",,
Temu and Shein plans to raise prices,2025-04-17 08:42,,2025-04-17 09:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800727-20250417.htm,"China-founded e-commerce sites Temu and Shein say they plan to raise prices for US customers starting next week, a ripple effect from US President Donald Trump's attempts to correct the trade imbalance between the world's two largest economies by imposing a sky-high tariff on goods shipped from China.

Temu, which is owned by the Chinese e-commerce company PDD Holdings, and Shein, which is now based in Singapore, said in separate notices that their operating expenses have gone up “due to recent changes in global trade rules and tariffs.”

Both companies said they would be making “price adjustments” starting April 25, although neither provided details about the size of the increases. 

Since launching in the United States, Shein and Temu have given Western retailers a run for their money by offering products at ultra-low prices, coupled with avalanches of digital or influencer advertising.

The 145 percent tariff Trump slapped on most products made in China, coupled with his decision to end a customs exemption that allows goods worth less than US$800 to come into the US duty-free, has dented the business models of the two platforms.

E-commerce companies have been the biggest users of the widely-used exemption. 

Trump signed an executive order this month to eliminate the “de minimis provision” for goods from China starting May 2, when they will be subject to the 145 percent import tax.

As many as four million low-value parcels - most of them originating from China - arrive in the US every day under the soon-to-be cancelled provision.

US politicians, law enforcement agencies and business groups lobbied to remove the long-standing exemption, describing it as a trade loophole that gave inexpensive Chinese goods an advantage.

Shein sells inexpensive clothes, cosmetics and accessories, primarily targeting young women through partnerships with social media influencers. Temu, which promoted its goods through online ads, sells a wider array of products, including household items, humourous gifts and small electronics. (AP)",,
"Temu, Shein plan to raise prices for US customers",2025-04-17 08:42,,2025-04-17 11:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800727-20250417.htm,"E-commerce sites Temu and Shein said they plan to raise prices for US customers starting next week, a ripple effect from the tariffs imposed by US President Donald Trump on Chinese goods.

Temu, which is owned by the Chinese e-commerce company PDD Holdings, and Shein, which is now based in Singapore, said in separate notices that their operating expenses have gone up “due to recent changes in global trade rules and tariffs.”

Both companies said they would be making “price adjustments” starting April 25, although neither provided details about the size of the increases. 

Since launching in the United States, Shein and Temu have given Western retailers a run for their money by offering products at ultra-low prices, coupled with avalanches of digital or influencer advertising.

The 145 percent tariff Trump slapped on most products made in China, coupled with his decision to end a customs exemption that allows goods worth less than US$800 to come into the US duty-free, has dented the business models of the two platforms.

E-commerce companies have been the biggest users of the widely-used exemption. 

Trump signed an executive order this month to eliminate the “de minimis provision” for goods from China starting May 2, when they will be subject to the 145 percent import tax.

As many as four million low-value parcels - most of them originating from China - arrive in the US every day under the soon-to-be cancelled provision.

Shein sells inexpensive clothes, cosmetics and accessories, primarily targeting young women through partnerships with social media influencers. 

Temu, which promotes its goods through online ads, sells a wider array of products, including household items, humourous gifts and small electronics. 

The Chinese government has criticised the US tariffs, calling them protectionist, adding that no one wins in a trade war. (AP)",,
日本3月出口按年增長3.9%　低過預期,2025-04-17 08:36,,2025-04-17 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800723-20250417.htm,"日本財務省公布的數據顯示，日本出口連續6個月增長，3月出口按年增長3.9%，進口增長2%，兩者增幅都低過市場預期。上月貿易順差5441億日圓，多過預期。

上月日本對中國出口按年跌4.8%，對歐盟減少1.1%，對美國出口則增加3.1%。",,
黎巴嫩稱被以色列軍隊發動無人機襲擊造成2死1傷,2025-04-17 08:26,,2025-04-17 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800726-20250417.htm,"黎巴嫩衛生部表示，以色列軍隊於當地時間星期三，對黎巴嫩南部發動無人機襲擊，造成2人死亡，1人受傷。

以色列國防軍表示，以軍當日對黎巴嫩境內發動襲擊，打死一名真主黨成員。",,
韓股初段向上,2025-04-17 08:17,,2025-04-17 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800725-20250417.htm,南韓股市在開市初段上升，首爾綜合指數較早時報2457點，升9點，升幅0.4%。,,
日股初段上升,2025-04-17 08:17,,2025-04-17 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800724-20250417.htm,日本股市在開市初段上升，日經平均指數較早時報34084點，升163點，升幅0.48%。,,
鮑威爾：可等待形勢更明朗　才考慮是否調整政策立場,2025-04-17 08:05,,2025-04-17 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800720-20250417.htm,"美國聯儲局主席鮑威爾表示，當局可能面臨關稅推高通脹，而經濟增長和潛在就業可能轉弱的嚴峻形勢，但他強調，目前正處於有利地位，可以等待形勢進一步明朗化，再考慮是否調整政策立場。

他表示，聯儲局可能在今年餘下時間，偏離將通脹率穩定在2%，同時維持充分就業的目標，或至少不會取得任何進展。就已經宣布的關稅政策而言，甚至較聯儲局最初計劃估計的最嚴峻情境更為嚴峻。

鮑威爾指，美國經濟增長似乎正在放緩，消費者支出增長溫和，在關稅開徵前大量進口可能會對國內生產總值（GDP）預估造成壓力，市場信心正在惡化。但他認為，即使目前經濟前景極度不確定，下行風險增加，但美國經濟表現仍然穩健，現時掌握的數據表明，首季經濟增長較去年同期的穩健水平有所放緩。

他提到，關稅很可能至少導致通脹短暫上升，關稅的通脹效應亦可能更加持久。能否避免這種情況，將取決於關稅影響的規模、完全傳導至價格所需的時間，以及最終能否穩住長期通脹預期而定。他強調，聯儲局最密切關注的長期預期，仍與當局通脹目標保持一致。

他指出，勞動力市場仍處於穩健狀態，並處於或接近充分就業水平。",,
鮑威爾：可等待形勢更明朗才考慮是否調整政策立場,2025-04-17 08:05,,2025-04-17 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800720-20250417.htm,"美國聯儲局主席鮑威爾表示，可能面臨關稅推高通脹，而經濟增長和潛在就業可能轉弱的嚴峻形勢，但他強調，仍有空間可以等待形勢進一步明朗化，再考慮是否調整政策立場。

他在芝加哥經濟俱樂部發言時表示，今年餘下時間通脹及就業可能偏離聯儲局目標，或至少不會有任何進展。鮑威爾又承認，總統特朗普已經宣布的關稅政策，較聯儲局最初估計最嚴峻的情境更嚴峻。

鮑威爾指，美國經濟增長似乎正在放緩，消費者支出增長溫和，在關稅開徵前大量進口可能會對國內生產總值（GDP）預估造成壓力，市場信心正在惡化。但他認為，即使目前經濟前景極度不確定，下行風險增加，但美國經濟表現仍然穩健。

他提到，關稅很可能至少導致通脹短暫上升，關稅的通脹效應亦可能更加持久，能否避免這種情況，取決於關稅影響的規模、完全傳導至價格所需的時間，以及最終能否穩住長期通脹預期。他強調，聯儲局最密切關注的長期預期，仍與當局通脹目標保持一致。

他指出，勞動力市場仍處於穩健狀態，並處於或接近充分就業水平。",,
美國2月整體資本淨流入2847億美元　中國增持美債,2025-04-17 08:03,,2025-04-17 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800717-20250417.htm,"美國財政部公布，美國2月整體資本淨流入2847億美元，1月修正後為淨流出466億美元。

期內，外資淨買入1120億美元長期證券，淨買入1062億元長期美國國債。

中國的美債持有量由1月的7608億美元，增至7843億美元，為去年1月以來最高。

日本2月持有11259億美元的美債，高過1月的10793億美元。",,
英超紐卡素5:0大勝水晶宮,2025-04-17 08:00,,2025-04-17 08:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800721-20250417.htm,"英格蘭超級足球聯賽，紐卡素5:0大勝水晶宮。

主場的紐卡素，上半場已經取得4個入球，當中積及梅菲於14分鐘先開紀錄，之後憑對方的烏龍球擴大領先優勢，而班尼斯及舒亞分別於完半場前的補時階段建功，半場遙遙領先4:0。

換邊後，紐卡素再憑伊薩於58分鐘再下一城，最終淨勝水晶宮5球，聯賽榜升上第三位，領先諾定咸森林兩分，與第二的阿仙奴有4分差距。",,
US rule on chips to China will cost it US$800m: AMD,2025-04-17 07:42,,2025-04-17 10:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800718-20250417.htm,"Chip developer Advanced Micro Devices (AMD) on Wednesday said it expected new US licensing requirements for semiconductors exported to China to cost it as much as US$800 million.

The Silicon Valley company's earnings warning, filed with the US Securities and Exchange Commission (SEC), came a day after rival Nvidia notified regulators that it expects a US$5.5 billion hit this quarter from licensing requirements on the main chip it can legally sell in China.

Shares in both companies were down by about seven percent at the close of formal trading on Wednesday.

The new US export control measure applies to MI308 graphics processing units (GPUs) designed for high-performance applications like gaming and artificial intelligence, AMD said.

AMD said in the filing that it ""expects to apply for (export) licenses but there is no assurance that licenses will be granted.""

The US$800 million earnings blow it forecast would come from charges in ""inventory, purchase commitments and related reserves,"" it added.

US officials last week told Nvidia it must obtain licenses to export its H20 chips to China because of concerns they may be used in supercomputers there, the Silicon Valley company said in a SEC filing.

The United States had already restricted exports to China of Nvidia's most sophisticated GPUs, tailored for powering top-end artificial intelligence models.

Nvidia was told the licensing requirement on H20 chips would last indefinitely, it said in the filing. (AFP)",,
AMD says US rule on chips to China will cost it US$800,2025-04-17 07:42,,2025-04-17 08:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800718-20250417.htm,"Chip developer Advanced Micro Devices (AMD) on Wednesday said it expected new US licensing requirements for semiconductors exported to China to cost it as much as US$800 million.

The Silicon Valley company's earnings warning, filed with the US Securities and Exchange Commission (SEC), came a day after rival Nvidia notified regulators that it expects a US$5.5 billion hit this quarter from licensing requirements on the main chip it can legally sell in China.

Shares in both companies were down by about 7 percent at the close of formal trading on Wednesday.

The new US export control measure applies to MI308 graphics processing units (GPUs) designed for high-performance applications like gaming and artificial intelligence, AMD said.

AMD said in the filing that it ""expects to apply for (export) licenses but there is no assurance that licenses will be granted.""

The US$800 million earnings blow it forecast would come from charges in ""inventory, purchase commitments and related reserves,"" it added.

US officials last week told Nvidia it must obtain licenses to export its H20 chips to China because of concerns they may be used in supercomputers there, the Silicon Valley company said in a SEC filing.

The United States had already restricted exports to China of Nvidia's most sophisticated GPUs, tailored for powering top-end artificial intelligence models.

Nvidia was told the licensing requirement on H20 chips would last indefinitely, it said in the filing. (AFP)",,
歐聯阿仙奴與國際米蘭分別晉級四強,2025-04-17 07:35,,2025-04-17 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800715-20250417.htm,"歐聯四強全部產生。阿仙奴與國際米蘭分別取得最後兩個準決賽席位。

當中阿仙奴於八強次回合，作客2:1擊敗上屆冠軍皇家馬德里，總比數贏5:1晉級。

阿仙奴開賽十分鐘取得十二碼，但布卡約沙卡宴客，而這名射手到65分鐘，為兵工廠取得入球，領先1:0。但兩分鐘後，皇馬有雲尼素斯乘住阿仙奴後防失誤，搶到球後射入扳平1:1。阿仙奴到補時階段由馬天利尼接應建功，將比數改寫成2:1，奠定勝局。阿仙奴總比數贏5:1，繼2008/09年球季之後，再次打入歐聯四強。

另一場八強次回合賽事，國際米蘭主場同拜仁慕尼黑打成2:2平手，總成績4:3晉級。

拜仁由哈利簡尼52分鐘先開紀錄，但國米之後憑馬天尼斯及柏華特連入兩球反先，即使拜仁其後有戴亞頂入追成和，都未能夠再下一城，2:2的比數維持到完場，國際米蘭兩回合計，以一球優勢打入準決賽。

歐聯四強由4支來自不同國家的隊伍對壘。阿仙奴將會同巴黎聖日耳門爭入決賽，國際米蘭對手是巴塞羅那。",,
港股美國預託證券與本港收市比較個別發展,2025-04-17 07:18,,2025-04-17 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800712-20250417.htm,"港股美國預託證券（ADR）與本港收市比較個別發展。

金融股方面，滙控ADR較本港收市升逾1%，友邦和港交所都微升。

至於科技股，阿里巴巴ADR較本港收市跌近2%，京東跌近1%。",,
國際油價高收近2％,2025-04-17 07:18,,2025-04-17 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800711-20250417.htm,"國際油價升近2%，創約2星期收市高位。

倫敦布蘭特期油收市報每桶65.85美元，升1.18美元，升幅1.8%。

紐約期油收市報62.47美元，升1.14美元，升幅近1.9%。",,
美元下跌　市場觀望貿易談判結果,2025-04-17 06:24,,2025-04-17 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800707-20250417.htm,"美元重拾跌勢，投資者觀望美國總統特朗普政府與貿易伙伴的談判結果。美元指數再度失守100水平，在紐約尾市報99.297，跌幅約0.8%。

歐元兌美元升1%，較早時報1.1398美元。美元兌日圓跌0.9%，報141.91日圓。英鎊一度升至1.3292美元的6個月高位，其後升幅收窄至近0.1%，報1.3241美元。

加元兌美元升0.5%，加拿大央行將關鍵政策利率維持在2.75厘不變，是央行連續7次減息後首次暫停，並表示將準備在必要時採取果斷行動以控制通脹。

澳元一度觸及0.6391美元創近2個月高位，尾市升幅逾0.3%。",,
美債息下跌　鮑威爾指美國經濟增長放緩,2025-04-17 06:24,,2025-04-17 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800709-20250417.htm,"美國國債孳息率下跌，聯儲局主席鮑威爾表示，美國經濟增長似乎正在放緩，消費者支出溫和增長，為規避關稅而湧入的進口商品，可能會對國內生產總值（GDP）和市場情緒造成壓力。

鮑威爾又指，美國總統特朗普宣布的關稅，超過聯儲局原先準備的最高估值。

在鮑威爾講話期間，美股跌幅擴大，引發投資者湧入避險國債。

指標美國10年期債息一度跌至約1周低位，其後在4.28厘附近，跌逾4個基點。2年期債息跌逾5個基點，在3.77厘附近。30年期債息跌3個基點，在4.74厘水平。",,
現貨金突破3300美元創新高　紐約期金高收逾3%,2025-04-17 06:24,,2025-04-17 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800710-20250417.htm,"避險資金流入金市，現貨金再創新高，高見每盎司3342.38美元，較早時報3341.08美元，升幅逾3%。

紐約期金收報每盎司3346.4美元，升幅逾3%。",,
以軍稱加沙約三成地區被劃為以軍控制下的安全區,2025-04-17 06:12,,2025-04-17 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800708-20250417.htm,"以色列軍方表示，正擴大莫拉格走廊，這條走廊將加沙南部城市汗尤尼斯和巴勒斯坦武裝組織哈馬斯的拉法旅分隔。

聲明說，以軍已全面控制加沙多個關鍵區域和路段，目前加沙大約三成地區被劃為以軍控制下的安全區。

聲明又說，自3月18日恢復對加沙的軍事行動以來，以軍空襲大約1200個目標，完成約100次定點清除行動，打死幾百名武裝人員。",,
Police warn of surge in online shopping fraud,2025-04-17 05:55,,2025-04-17 06:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800706-20250417.htm,"Police on Thursday expressed concern about an increase in online shopping fraud, despite overall technology crimes dipping slightly last year. 

There were 11,559 cases involving online shopping fraud last year - a more than 29 percent year-on-year increase, with losses almost doubling to nearly HK$360 million. 

Scams linked to Facebook alone accounted for more than 40 percent of the cases. Officers said scammers had created social media pages with fake reviews and comments to trick people into making purchases. 

Superintendent Baron Chan of the Cyber Security Division said changing shopping habits also contributed to the spike in cases. 

“In the past, citizens may not be interested in trading some luxury products with quite a high amount of value,” he said.  

“But in recent years, even some very high amount, expensive products, they would trade in online platforms, for example, watches and even involving some exchange of currency and cryptocurrency.” 

Major events have also become a target with shows and concerts returning to the city. Over 15 percent of last year’s online shopping scams involved fake tickets sale, Chan noted. 

The force added that phishing links to steal banking information and bounced cheques were two other common tactics used by bad actors. 

Chan shared these tips to avoid scams. 

“First of all, for all buyers, they should deal with some reputable sellers. For the best interests of all, they should choose to have the trading or money transaction in person. 

“Secondly, especially for some concert tickets or big event ticket, they should buy the ticket through some official channels. 

“Whenever trading involving cheques, citizens should pay attention to the available balance instead of the current or ledger balance,” he said.  

Overall, there were 33,903 tech crime cases last year, a less than one percent decrease compared to 2023.",,
道指低收近700點　納指跌逾3%　Nvidia挫近7%,2025-04-17 05:49,,2025-04-17 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800704-20250417.htm,"美股3大指數收市下跌，納斯達克指數跌逾3%。聯儲局主席鮑威爾表示，美國總統特朗普的關稅政策，可能令控制通脹與經濟增長同時受阻。世貿組織表示，關稅不確定性令全球貿易前景急劇惡化。

道瓊斯指數尾市跌幅擴大至最多逾970點，收市報39669點，跌699點，跌幅1.7%。納指一度跌逾4%，收報16307點，跌516點，跌幅近3.1%。標準普爾500指數報5275點，跌120點，跌幅2.2%。

晶片股急挫，Nvidia一度急挫10%，最終收市跌近7%，是跌幅最大的道指成份股。公司表示，由於美國限制公司為中國定制的人工智能處理器出口，公司將因此損失55億美元。另外，有報道指，英特爾已通知中國客戶，公司將需要許可證才能銷售部分先進人工智能處理器，英特爾股價跌逾3%。

其餘大型科技股亦下跌，微軟、Meta和蘋果都跌近4%。Tesla跌近5%。

反映中概股表現的納斯達克中國金龍指數低收近3%。",,
伊朗外長冀國際原子能機構不受某方面不合理壓力影響,2025-04-17 05:47,,2025-04-17 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800705-20250417.htm,"伊朗外長阿拉格齊會見到訪的國際原子能機構總幹事格羅西，介紹伊朗與美國就核問題和解除制裁議題進行的談判情況。

阿拉格齊又介紹伊朗在國際法框架內，與國際原子能機構互動與合作的政策和決心，強調機構要在自身職責框架內發揮專業和技術作用，不要受到某方面不合理壓力影響。

格羅西說，歡迎伊朗和美國啟動間接談判，機構將全力支持這項進程。

美國與伊朗據報本周末舉行第二輪談判，阿拉格齊較早時表示，德黑蘭方面需要在談判中了解美國的真實立場，談判亦應該在平等和尊重的基礎上推進。他強調，伊朗的立場和行動很明確，美方在談判期間持續施壓不會帶來結果。",,
中方就英鋼事件促英國政府切實保障中資企業合法正當權益,2025-04-17 05:35,,2025-04-17 05:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800703-20250417.htm,"英國國會通過由政府接管中國敬業集團持有的英國鋼鐵公司，中國駐英國使館發言人認為，英國個別政客的反華言論極其荒唐可笑，反映他們的傲慢、無知和扭曲心態。

發言人說，在當前美國對英國在內的各國揮舞關稅大棒，大搞單邊主義保護主義貿易霸凌的形勢下，英國那些政客不去抨擊美國，而是一味誣蔑抹黑中國政府和中國企業，反問他們到底意欲何為。

發言人又說，任何將商業議題政治化、進行惡意炒作的言行，都會損害中國企業對英國投資的信心，損害中英經貿合作，敦促英國政府遵循公平公正非歧視原則，切實保障在英中資企業合法正當權益。",,
"Nasdaq ends down 3.1% on Nvidia drop, economic angst",2025-04-17 05:35,,2025-04-17 05:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800700-20250417.htm,"Wall Street stocks tumbled on Wednesday as the Federal Reserve chief warned of the drag from US President Donald Trump's tariffs, while Nvidia sank on costs connected to the US-China trade war.

The tech-rich Nasdaq finished at 16,307, down 3.1 percent.

The Dow Jones dropped 1.7 percent to 39,669, while the S&P 500 shed 2.2 percent to 5,275.

US equities opened lower, shrugging off solid retail sales data. But the market dropped much more after Fed Chair Jerome Powell warned that Trump's tariffs could put the Federal Reserve in the unenviable position of having to choose between tackling inflation and unemployment.

Powell said that while the Fed's employment and inflation goals were largely in balance at this point, policymakers could find themselves in the ""challenging scenario"" depending on how things evolve.

Powell's comments ""sparked stagflation concerns,"" said Jack Ablin of Cresset Capital.

Powell ""took what was a moderately down day into a pretty dramatic slide,"" Ablin added.

The remarks come as Trump's wide-ranging trade agenda continues to dominate discussion in business and financial circles.

Last week Trump backed off his most onerous ""reciprocal"" tariffs for every country except China, while maintaining a range of other levies, including on car imports.

There has been little sign of rapprochement between Washington and Beijing, which has responded with increased levies of its own.

Nvidia ended down around seven percent after earlier slumping more than 10 percent. The chip company disclosed in a securities filing that it expects a US$5.5 billion hit connected to export licences for technology that the US government determined could be used for a Chinese supercomputer.

Advanced Micro Devices, which estimated one-time charges of up to US$800 million, fell 7.4 percent. (AFP)",,
歐股收市個別發展　半導體股下跌,2025-04-17 05:33,,2025-04-17 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800702-20250417.htm,"歐洲主要股市收市個別發展，半導體股下跌，全球最大晶片製造設備供應商ASML股價急跌逾5%，表示美國關稅政策增加公司今明兩年的前景不確定性。

德國DAX指數收市報21311點，升57點，升幅約0.3%。

法國CAC指數報7329點，跌5點，跌幅近0.1%。

英國富時100指數報8275點，升26點，升幅0.3%。",,
伊朗外長：需了解美國真實立場　談判應在平等和尊重基礎上推進,2025-04-17 04:24,,2025-04-17 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800701-20250417.htm,"伊朗外長阿拉格齊表示，德黑蘭方面需要在談判中了解美國的真實立場，談判應該在平等和尊重的基礎上推進。

阿拉格齊說，從美方聽到多種立場，有些甚至互相矛盾，這樣絕不利於談判進程。若果美方帶著建設性立場來談判，伊方希望雙方能夠開始就可能的協議框架進行談判。他強調，伊朗的立場和行動很明確，美方在談判期間持續施壓不會帶來結果。

美國與伊朗日前在阿曼舉行間接談判，是自2018年5月美國總統特朗普在他首個任期內單方面退出伊朗核協議後，美伊之間的首次正式談判，兩國據報本周末舉行第二輪談判。",,
中國將召集安理會會議譴責美國以關稅作為武器進行霸凌,2025-04-17 04:14,,2025-04-17 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800699-20250417.htm,"中國將於下星期召集一次聯合國安理會非正式會議，譴責美國以關稅作為武器進行霸凌，邀請全部193個聯合國成員國參與。

中方在會議的概念說明中指出，所有國家、特別是發展中國家，都是單邊主義及霸凌行為的受害者，美國將關稅武器化，作為極限施壓的工具，嚴重違反國際貿易規則，並對世界經濟及多邊貿易體系造成嚴重衝擊及震盪，為全球和平與發展的努力蒙上陰影。",,
3月訪日外國人較上年同期增加13.5%創同期新高,2025-04-17 03:51,,2025-04-17 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800698-20250417.htm,"日本政府公佈的估算數據顯示，3月訪日外國人較上年同期增加13.5%，達到349萬7600人次，創同期歷史新高。

從國家或地區來看，3月的訪日外國人以南韓最多，達到69萬1700人次，其次是中國內地的66萬人次、台灣52萬人次、美國34萬人次。

初步數據顯示，今年1至3月累計遊客數量達到1053萬人次，創下突破1000萬人次的最快紀錄。

1至3月訪日外國人消費總額為2.272萬億日圓，折合約1240億港元，較去年同期增加28.4%，但相比去年10至12月則略有下滑。",,
