title,date,summary,scrape_time,section,source,url,news_content,link,description
葉劉淑儀稱周一鳴有豐富警務經驗　有信心可領導警隊,2025-04-02 11:52,,2025-04-02 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798586-20250402.htm,"行政會議召集人、新民黨主席葉劉淑儀回應周一鳴獲任命為警務處處長，表示雖然與對方並不相熟，但過往曾在行會觀察過對方表現，相信憑著他豐富的警務經驗，過去一直與上任警務處處長蕭澤頤合作得很好，有信心周一鳴能秉持「忠誠勇毅」的精神，領導警隊。

葉劉淑儀說，如日後周一鳴因履行公職而被美國制裁，相信對方將繼續忠於職守，不會因無理的威嚇而影響工作。",,
滬股半日升逾0.2%,2025-04-02 11:40,,2025-04-02 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798582-20250402.htm,"內地股市反覆靠穩，汽車產業鏈、人形機器人概念股上升；軍工及電力股向下。

上證指數半日收報3356點，升7點，升幅0.24%。

深證成份指數報10536點，升32點，升幅0.31%。

創業板指數報2110點，升8點，升幅0.4%。",,
廖岷：中方重視對歐財金合作　冀透過對話磋商妥善處理摩擦分歧,2025-04-02 11:39,,2025-04-02 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798581-20250402.htm,"財政部副部長廖岷，與歐盟委員會官員在比利時布魯塞爾，共同主持第十六次中歐財金對話。

廖岷說，中方願本著相互尊重、互利共贏的精神，與歐方通過對話磋商妥善處理摩擦分歧，促進中歐經濟關係健康穩定發展，又指中方重視對歐財金合作，願加強與歐方在二十國集團（G20）、多邊開發銀行等框架下合作，推動深化審計監管、政府採購等財金領域務實合作。

廖岷指，中方願同歐方一齊積極落實雙方領導人達成的重要共識，共同維護多邊主義和多邊貿易體系，反對單邊主義、保護主義，為不確定的世界經濟提供更多確定性。

另外，廖岷會見德國工業聯合會駐華首席代表及會員企業代表時提到，當前中國經濟穩中有進，有信心完成5%的全年增長目標。",,
渣打將內地今年經濟增長預測由4.5%上調至4.8%,2025-04-02 11:27,,2025-04-02 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798580-20250402.htm,"渣打銀行上調內地今年全年及每季經濟增長預測，全年經濟增長由原來預計4.5%，上調至4.8%，受惠首季經濟數據向好，加上堅定的政策保證。

渣打表示，內地首兩個月經濟活動，及3月製造業採購經理指數（PMI）都好過預期，將首季經濟增長預測由原本4.8%，上調至5.2%，但估計按季經濟增長會由去年第4季的1.6%，放緩至1.3%；出口或會進一步下跌，帶來更大規模的貿易順差。另外，受基數效應影響，3月物價繼續下跌，預計跌幅0.1%，較2月收窄。

至於第二、第三、及第四季經濟增長預測，分別由原本的4.7%、4.6%、4.1%，上調至5.1%、4.8%及4.2%。

渣打提到，雖然中國受美國額外關稅及限制措施影響，但中央承諾推出更多刺激措施，有助減低下行風險。",,
'Subsidised homes give hope to youngsters',2025-04-02 11:20,,2025-04-02 15:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798574-20250402.htm,"Secretary for Housing Winnie Ho on Wednesday said authorities are rolling out about 50,000 subsidised residential flats in the next five years to make it easier for youngsters to own a home. 

Speaking on RTHK’s Overview Policy programme, Ho said although it is difficult for young people to afford a private residential flat, the mindset that youngsters needed to start queuing for public housing when they are 18 years old must be changed.

Highlighting the importance of Home Ownership Scheme (HOS) flats, she said it is essential to have a continuous housing supply. 

Ho pointed out the government had rolled out 9,000, 8,000 and 7,000 HOS flats in 2022, 2023 and 2024 respectively, adding that the flats the government has in the pipeline could give them hope.

“Looking ahead, we will gradually roll out 45,000 units in the next five years, with the supply from Hong Kong Housing Society, there could be nearly 50,000 flats.

“It will give hope for young people to afford to buy their own home, and to strive for upward social mobility, so they won’t try lowering their income just to comply with the asset limits for public housing.""

The minister said the average price for last year’s HOS flats was HK$2.7 million, and people can get a mortgage of up to 90 percent from banks, meaning they need to save over HK$300,000 for a downpayment with a monthly repayment of around HK$11,000.

“It’s not that unattainable,” Ho added.",,
'HOS flats give youngsters looking to buy homes hope',2025-04-02 11:20,,2025-04-02 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798574-20250402.htm,"Secretary for Housing Winnie Ho on Wednesday said authorities are rolling out about 50,000 subsidised residential flats in the next five years to make it easier for youngsters to own a home. 

Speaking on RTHK’s Overview Policy, Ho said although it is difficult for young people to afford a private residential flat, the mindset that youngsters needed to start queuing for public housing when they are 18 years old must be changed.

She said that the flats the government has in the pipeline could give them hope.

“It will give hope for young people to afford to buy their own home, and to strive for upward social mobility, so they won’t try lowering their income just to comply with the asset limits for public housing,” she added. 

Highlighting the importance of Home Ownership Scheme flats, Ho said it is essential to have a continuous housing supply. 

She pointed out the government had rolled out 9,000, 8,000 and 7,000 HOS flats in 2022, 2023 and 2024 respectively.  

“Looking ahead, we will gradually roll out 45,000 units in the next five years, with the supply from Hong Kong Housing Society, there could be nearly 50,000 flats,” Ho said.

The minister said the average price for last year’s HOS flats was HK$2.7 million, and people can get a mortgage of up to 90 percent from banks, meaning they need to save over HK$300,000 for a down payment with a monthly repayment of around HK$11,000.

“It’s not that unattainable,” Ho added.",,
李家超：深信周一鳴定能有力帶領警隊　迎接未來挑戰,2025-04-02 11:04,,2025-04-02 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798579-20250402.htm, ,,
植田和男：美國關稅對各國貿易活動有重大影響,2025-04-02 10:53,,2025-04-02 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798577-20250402.htm,"日本央行總裁植田和男表示，美國的關稅措施可能對每個國家貿易活動都產生重大影響，具體視乎美國關稅而定。

他說，關稅短期可能推高美國通脹，但長期可能因為經濟降溫而拖累物價，亦要考慮如何影響家庭和企業信心。

植田和男認為，今個月稍後二十國集團（G20）會議召開時，期望美國分享提高關稅對全球經濟影響的看法。",,
Fo Tan murder suspect arrested in Thailand,2025-04-02 10:50,,2025-04-02 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798572-20250402.htm,"A 25-year-old Hong Kong man wanted by the police for his alleged involvement in a murder in Fo Tan last month has been arrested in Pattaya, Thailand.

He will be deported from the country.

Thai media quoted the country's Immigration Bureau as saying that officers made the arrest at a rented house in a beach town on Monday.

The man, identified only as Truong, was with his Thai girlfriend at the time.

It was reported that Hong Kong authorities had sought assistance from Thailand after an arrest warrant was issued.

A 52-year-old man was certified dead after an attack by two men on Lai Wo Lane last month.

The force in Hong Kong have so far arrested three people.",,
Joe Chow appointed as new police commissioner,2025-04-02 10:42,,2025-04-02 11:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798573-20250402.htm,"Beijing has named Joe Chow as the new commissioner of police, replacing Raymond Siu. 

Chow was appointed by the State Council following a nomination and suggestion put forward by Chief Executive John Lee, according to Xinhua News Agency on Wednesday. 

The former deputy commissioner takes over from Siu, who first took charge of the force in 2021 and had his tenure extended by two years when he reached the retirement age in 2023. 

Siu was among six mainland and Hong Kong officials recently sanctioned by the United States. 

Chow takes over the reins of the force on Wednesday.

He joined in 1995 as an inspector and spent most of his career in criminal investigation and intelligence gathering. 

He was assigned temporarily to Interpol in France between 2012 and 2013 as a criminal intelligence officer. 

Chow, who had been a deputy regional commander of Kowloon West at one stage, was known for leading a police operation at the Polytechnic University during the 2019 protests. 

He further rose through the ranks with a series of back-to-back promotions since 2020 and assumed the No 2 position in the force by 2023. 

As deputy police chief, his public appearances included hosting press conferences relating to test runs for the Kai Tak Sports Park. 

For his part, Siu rose to the top post in June 2021, during which two pieces of national security legislation were enacted in Hong Kong. 

He ends his decades-long career with the force by taking his leave on Wednesday.",,
日股半日升15點,2025-04-02 10:37,,2025-04-02 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798575-20250402.htm,日股反覆微升，日經指數最多跌近200點，半日收報35639點，升15點。,,
有市民成年後即輪候公屋　何永賢冀矯正觀念,2025-04-02 10:35,,2025-04-02 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798576-20250402.htm,"房屋局局長何永賢在本台電視節目《盤點政策》表示，接任局長兩年半以來，面對的最主要問題是房屋供應不足，本港過往曾有一段長時間沒有居屋，以致居屋的認購額超標30多倍至60倍不等，反映置業需求很大。對於有市民在18歲便輪候公屋，她認為要找機會理順或矯正這個觀念，重申居屋很重要，而且必須要持續供應。

何永賢表示，展望未來5年，會陸續推出4萬5千個居屋單位，加上房協近5萬個單位，成為年輕人的置業希望，毋須為輪候公屋而壓低入息及資產。她以2024年居屋為例，平均售價270萬元，首期一成，亦即27萬元，連同律師費共30多萬元，以利率4厘計算，月供1萬1千多元，對年輕人而言並非遙不可及。

何永賢又解說屋邨設計「幸福」理念，表示現時大約三分之一的公屋居民為長者，部分與兒孫共住，設計上要做到跨代共融及樂齡安居，例如在邨內的健身設施旁邊擺放椅子、提升公共設施及改善公共空間等，令居民有更多幸福感。",,
解放軍東部戰區在東海實施遠程火力實彈射擊演練　取得預期效果,2025-04-02 10:21,,2025-04-02 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798570-20250402.htm,"解放軍東部戰區陸軍部隊，按照「海峽雷霆-2025A」演練計劃，在東海相關海域實施遠程火力實彈射擊演練，對重要港口、能源設施等模擬目標進行精確打擊，戰區新聞發言人施毅表示，演練取得預期效果。

東部戰區今日在台灣海峽中部、南部相關海域，組織「海峽雷霆-2025A」演練，重點實施查證識別、警告驅離、攔截扣押等科目，檢驗部隊區域管控、聯合封控、精打擊要能力。

央視旗下社交平台玉淵譚天報道，行動是針對賴清德謀「獨」言行的再一次有力反制。",,
解放軍東部戰區在東海實施遠端火力實彈射擊演練　取得預期效果,2025-04-02 10:21,,2025-04-02 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798570-20250402.htm,"解放軍東部戰區陸軍部隊，按照「海峽雷霆-2025A」演練計劃，在東海相關海域實施遠程火力實彈射擊演練，對重要港口、能源設施等類比目標進行精確打擊，戰區新聞發言人施毅陸軍表示，演練取得預期效果。

東部戰區今日在台灣海峽中部、南部相關海域，組織「海峽雷霆-2025A」演練，重點實施查證識別、警告驅離、攔截扣押等科目，檢驗部隊區域管控、聯合封控、精打擊要能力。

央視旗下社交平台玉淵譚天報道，行動是針對賴清德謀「獨」言行的再一次有力反制。",,
Hong Kong stocks open marginally down,2025-04-02 10:17,,2025-04-02 10:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798565-20250402.htm,"The Hang Seng Index lost 39.53 points, or 0.17 percent, to open at 23,167 points on Wednesday.

Meanwhile, the benchmark Shanghai Composite Index was down 0.13 percent at the open, at 3,344 points, while the Shenzhen Component Index opened down 0.03 percent to 10,500 points.

Earlier on Wall Street, US stocks ended mixed in a volatile session as investors await clarity on US President Donald Trump's tariff rollout on April 2. (Xinhua)",,
周一鳴升任警務處處長　任內解決2019年理大衝突事件,2025-04-02 10:10,,2025-04-02 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798569-20250402.htm,"新任警務處處長周一鳴於1995年加入警隊，由督察做起，大部分時間擔任分區至總部層面的刑事調查及情報蒐集工作，曾外借到法國的國際刑警秘書處。

2019年初，周一鳴擔任九龍西總區副指揮官，理大發生嚴重警民衝突，他負責指揮安全小組進入校園處理危險品及搜證。他當時說，有暴徒佔領理大，向市民及警方攻擊，警方有責任執法，樂見事件以和平方式完滿解決。

2019年之後，周一鳴在三年內升三級，2022年晉升為警務處副處長。

為確保啟德體育園順利開幕，周一鳴近期負責監督開幕前的演練，出任跨部門演練小組執行長，測試人流車流及突發情況。多次演練安排大批公務員參與，涉及車馬費開支，被問到是否符合成本效益，周一鳴說，希望令開幕後情況更暢順，要看長遠對香港整體效益。

至於退任的蕭澤頤，任內致力維護國家安全及打擊詐騙等工作，亦多次表達他對被捕年輕人的關切。蕭澤頤原本於2023年已屆退休年齡，其後獲延任24個月以便警隊管理層交接。蕭澤頤在任期結束前，最後一次出席結業會操致辭，總結自己36年來的警務生涯。他表示，加入警隊為他帶來無限滿足感，與同袍並肩作戰、甘苦與共，形容此生無憾。",,
國務院任命周一鳴為警務處處長　免去蕭澤頤職務,2025-04-02 10:02,,2025-04-02 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798568-20250402.htm,"國務院任命周一鳴為新任警務處處長。

新華社報道，依照香港《基本法》相關規定，根據行政長官李家超的提名和建議，國務院決定任命周一鳴為警務處處長，免去蕭澤頤的警務處處長職務。",,
尹錫悅彈劾案周五宣判　南韓代總統籲政界人士勿刺激民眾暴力示威,2025-04-02 09:59,,2025-04-02 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798564-20250402.htm,"南韓總統尹錫悅彈劾案星期五上午宣判，代行總統職權的總理韓悳洙呼籲，政界人士要謹言慎行，避免刺激民眾進行非法暴力示威。

韓悳洙主持召開治安相關部門長官會議，表示社會緊張和矛盾持續升級，政府將保障國民安全和社會秩序放在首位，在彈劾案宣判日前後致力維護治安。

他強調，絕不會容忍任何非法暴力行為，將以零容忍原則應對任何對抗公權力、破壞秩序的行為，並拘留違規人士。他說，無論彈劾案宣判結果如何，都應該基於法治主義原則坦然接受。",,
恒指一度失守23000點　小米跌逾3%,2025-04-02 09:57,,2025-04-02 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798567-20250402.htm,"港股開市後跌幅擴大，恒指一度跌穿23000點，曾跌逾220點，較早時報23073點，跌133點，跌幅0.57%。

科技指數報5385點，跌21點，跌幅0.4%。

小米繼續有沽壓，跌逾3%，旗下汽車失事起火造成死亡事故。其他車股走勢不一，比亞迪股份、小鵬汽車跌逾1%至2%，吉利汽車升近3%。

醫藥股走勢分歧，個別內需、中資電信股逆市上升。",,
緬甸紅十字會主席：救援面臨災情評估和物流協調挑戰,2025-04-02 09:51,,2025-04-02 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798566-20250402.htm,"緬甸大地震的搜救工作持續進行，地震已造成2700多人死亡、4500多人受傷，另有400多人失蹤。救援人員昨天上午從首都內比都一座建築救出一名被困約91小時的老人。

緬甸紅十字會主席苗紐接受新華社記者採訪時說，目前救援行動的一大挑戰是災情評估和物流協調。由於現場安全原因，救援組織在物資調配方面遇到很大困難，重型機械尤其短缺。

苗紐說，震央及周邊區域遭受大面積破壞，特別是偏遠山區的基礎設施損毀嚴重，導致救援工作進度嚴重滯後。此外，災區氣溫很高，預計會出現大量中暑病例。

緬甸領導人敏昂萊昨天表示，目前被困人士生還的可能性已經較低，在失蹤者中，大多數被認為已經遇難。",,
文憑試中文科開考　業界的士義載逾百考生,2025-04-02 09:44,,2025-04-02 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798563-20250402.htm,"文憑試首個核心科目中文科開考。香港的士小巴商總會今日發起義載活動，為文憑試考生提供免費的士接送服務。

香港的士小巴商總會秘書長及計劃發起人林康頌表示，今日接載約150名考生到試場，最遠的路程由北區接載考生到柴灣的試場，每輛義載的士有打氣標語，司機亦會與考生講打氣的說話。

他表示，活動共有400多人報名，優先揀選跨區、偏遠地區的考生參與計劃。其他未被揀選的考生，若今日乘搭的士到試場，將獲提供50元資助。",,
緬甸曼德勒天氣炎熱有餘震　特區救援隊消毒營地防疫病,2025-04-02 09:41,,2025-04-02 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798562-20250402.htm,"特區救援隊正在緬甸第二大城市曼德勒救援。保安局表示，當地有餘震，救援隊基地亦感到震動。而由於天氣炎熱，早上更高達42度，救援隊需要定時消毒營地及臨時洗手間，以防瘟疫。

保安局指出，當地出現嚴重蚊患，醫管局隨團醫生特別留意預防登革熱及瘧疾問題。入境處與領事館聯絡，運送蚊帳到營地以防蚊患。當局又說，特區救援隊在連日搜救行動後，分批在外搜救，亦有返回營地休息補充體力。

醫管局表示，4名醫生及護士隨特區救援隊抵達曼德勒後，隨即與隊員協力建立行動基地及醫療帳篷，每日為救援隊成員做健康檢查，並協助執行災區搜救歸來後的清洗消毒工作；而在香港的後勤隊伍亦緊密與醫療隊聯絡，提供適切支援。

醫管局提到，醫療隊成員亦與其他救援團隊交流經驗，以提升救援醫療專業能力。",,
內地股市初段變動不大,2025-04-02 09:36,,2025-04-02 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798561-20250402.htm,"內地股市初段變動不大。

上證指數較早時報3348點，升不足1點。

深證成份指數報10515點，升11點，升幅0.11%。

創業板指數報2105點，升4點，升幅0.19%。",,
《環看天下》：瑪麗娜勒龐5年不得選公職　分析料選總統機會渺茫,2025-04-02 09:35,,2025-04-02 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798560-20250402.htm,"法國極右領袖瑪麗娜勒龐連同她所屬政黨「國民聯盟」的多名成員，被法院裁定挪用歐洲議會公款罪成。瑪麗娜勒龐被判監4年，當中有兩年緩刑執行，5年內不得參選公職。瑪麗娜勒龐批評法庭的判決帶有政治動機，表明會上訴。 

法國下屆總統選舉兩年後舉行，瑪麗娜勒龐一直被視為參選大熱之一。但外界不排除基於今次判決，很大程度影響她參選的機會，亦明顯打亂當地極右政黨的選舉部署。",,
人行逆回購2299億元人民幣,2025-04-02 09:29,,2025-04-02 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798559-20250402.htm,人民銀行公開市場今日進行2299億元人民幣7日期逆回購操作，中標量與投標量相同，利率維持在1.5厘，對沖今日到期量後，單日淨回籠2255億元，連續兩日淨回籠。,,
甯漢豪：北都發展將有更多便利市場措施　積極探討「按實補價」　,2025-04-02 09:26,,2025-04-02 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798558-20250402.htm,"發展局局長甯漢豪表示，要有破格思維提速北部都會區發展，將有更多措施出台便利市場參與。政府正積極探討「按實補價」概念，例如企業落戶北都只想做某類商業活動，但地契的商業定義寫得好闊，政府可否按企業實在的意願訂定地契及評估地價，令大家速成其事，不會與企業意向商業活動的估價標準相距好遠。

甯漢豪接受《文匯報》專訪時提到，未來幾年也會徵收土地，可否讓有關業權人早些交出自己的土地，有關土地價值可抵銷其他地方的換地或地契修訂，令業權人的現金流有所節省，也可速成地契修訂及換地。她期望今年內早日落實這些安排。

甯漢豪強調北都發展不能單靠政府力量，也要市場力量參與，而經濟環境多變， 無論政府及企業也要就財務安排作部署。她表示，要聽市場的聲音，了解他們對潛在招標條款及規劃的看法。

她又說，當局會進取一點，例如當局有意在尖鼻咀至白泥，發展生態旅遊，但現時未做好規劃，會再早些問企業意見，糅合市場意見才進入法定規劃。",,
恒指競價時段跌39點,2025-04-02 09:24,,2025-04-02 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798557-20250402.htm,"港股輕微低開，恒生指數競價時段報23167點，跌39點，跌幅0.17%。

科技指數失守5400點水平，開市報5398點，跌8點，跌幅0.16%。",,
人民幣兌美元中間價逼近7.18水平　創逾兩個月新低,2025-04-02 09:19,,2025-04-02 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798556-20250402.htm,人民幣中間價報7.1793兌1美元，較昨日中間價跌18點子，創1月20日以來最低。,,
火炭謀殺案　25歲被通緝疑犯於泰國芭堤雅落網,2025-04-02 09:06,,2025-04-02 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798555-20250402.htm,"火炭麗禾里上月中發生的謀殺案，被通緝的一名25歲疑犯，在泰國芭堤雅落網，他將會被驅逐出境，遞解回港。

泰國傳媒引述當地移民局表示，警方在春武里府一間出租屋內，拘捕該名譯名為Truong的通緝犯，相信他在香港犯案後逃往當地，他當時與泰籍女友一起。報道說，港府發出拘捕令並尋求泰國警方協助後，當地調查人員隨即追蹤疑犯行蹤。

案發在上月16日，一名52歲男子在麗禾里被刀手施襲，送院後不治。警方其後拘捕2男1女，分別是76歲及47歲的父子，有黑社會背景，相信與死者有金錢糾紛。另一名被捕女子，涉嫌虛報涉案男友的行蹤，誤導警方，協助男友潛逃走。",,
台股開市後偏軟,2025-04-02 09:06,,2025-04-02 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798554-20250402.htm,台灣股市偏軟。加權指數較早時報21266點，跌13點。,,
文憑試首個核心科目中文科開考　有考生稱較擔心卷一表現,2025-04-02 09:02,,2025-04-02 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798552-20250402.htm,"文憑試首個核心科目中文科今日開考。有考生表示緊張，但認為最重要是盡力而為。

有考生表示，較擔心卷一「閱讀」的表現，認為考核12篇指定篇章的部分屬「攞分題」，但自己仍未背熟篇章，因此沒有太大信心。

另外，考生今年要繼續使用電子點名系統「報到易」自行簽到。有考生說擔心系統故障，提早到試場，亦有考生說連日都有檢查應用程式是否運作正常。

中文科分為「閱讀」及「寫作」兩份試卷。其中卷一「閱讀」考核指定12篇文言文篇章，佔全卷30%，另外亦會考核課外篇章，佔全卷70%，題型包括長短問答、選擇題、填充等。至於卷二「寫作」，包括佔30%的「實用寫作」及佔70%的「命題寫作」。",,
訪西藏旅客按年升15%　香港拉薩直航開通後增港旅客,2025-04-02 08:49,,2025-04-02 09:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798549-20250402.htm,"西藏去年累計接待超過6300萬遊客人次，按年增加15%，創下歷史新高，旅遊相關產業佔當地生產總值約三成。

座落在海拔3700米紅山上的布達拉宮，被譽為藏族人民信仰和歷史的象徵，有香港遊客形容西藏宗教氣息濃厚，神秘且歷史文化底蘊深厚。亦有北京遊客形容布達拉宮壯觀、雄偉，一生值得來一次，亦理解布達拉宮設每日接待上限7000人的安排都是為保護文物建築，同時確保旅客有良好的遊覽體驗。

布達拉宮管理處副處長貢嘎扎西表示，疫情後到訪布達拉宮的遊客量不斷上升，近兩年增加兩至三成，單是去年全年就接待逾200萬人次，内地遊客佔大多數，外國遊客佔約2萬人次。

有香港旅行社的領隊表示，受惠於來往兩地的航班增加，包括今年2月開通的直航航班，到西藏旅遊的香港人呈上升趨勢，公司從三月底至四月初，每隔一日就有旅行團出發，目前5月的西藏團已爆滿。

當地另一著名景點大昭寺，現時上午時分主要供善信朝拜，下午對遊客開放，寺廟内外都設有商店售賣商品。大昭寺管理委員會常務副主任拉巴回應外界指西藏寺廟景點近年過度商業化時說，寺廟設置商店並非為了牟利，而是希望為旅客提供便利，助推廣藏傳佛教和傳統文化。

西藏去年整體遊客人次中，外國遊客只有32萬，佔總數不足1%。對於現時外國遊客仍不能以自由行方式到西藏旅遊，當地政府早前解釋，西藏地理條件特殊亦存在容納能力問題，未來會根據接待條件和基礎設施變化，為外國遊客提供更多便利。",,
北韓譴責美日加速推動武器裝備聯合生產,2025-04-02 08:49,,2025-04-02 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798550-20250402.htm,"北韓強烈譴責美國和日本加速推動武器裝備聯合生產，指這是加劇地區不穩定的新因素，並強調北韓將繼續儲備強大的威懾力量。

朝中社報道，北韓國防省裝備總局副總局長昨日發表談話，提及美日正在推進AIM-120先進中程空對空導彈的聯合生產計劃，成為美日軍事同盟的又一聯合編制武器，指美日的武器合作旨在加強對地區國家的軍事遏制，對包括東北亞國家在內的亞太地區發出全新「警告信號」。

談話指出，北韓將加強自身的遏制能力，以積極應對美國及其盟友加劇地區戰略環境不穩定局勢，令敵國放棄政治和軍事野心。",,
南韓3月通脹率2.1%高於預期,2025-04-02 08:13,,2025-04-02 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798545-20250402.htm,南韓政府數據顯示，3月消費物價指數按年上升2.1%，較2月高0.1個百分點，亦高於市場預期。,,
韓股開市後靠穩,2025-04-02 08:13,,2025-04-02 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798547-20250402.htm,南韓股市靠穩。首爾綜合指數較早時報2525點，升3點。,,
日股開市後靠穩,2025-04-02 08:13,,2025-04-02 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798546-20250402.htm,東京股市靠穩。日經指數較早時報35687點，升63點。,,
解放軍東部戰區在台灣海峽中部和南部相關海域組織演練,2025-04-02 08:09,,2025-04-02 08:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798548-20250402.htm,"解放軍東部戰區今日在台灣海峽中部、南部相關海域，組織「海峽雷霆-2025A」演練，重點實施查證識別、警告驅離、攔截扣押等科目，檢驗部隊區域管控、聯合封控、精打擊要能力。

解放軍東部戰區昨日開始，組織陸海空火等兵力，在台島周邊組織艦機多向抵近台島開展聯合演訓。東部戰區新聞發言人表示，是對「台獨」分裂勢力的嚴重警告和有力遏制，是捍衛國家主權、維護國家統一的正當必要行動。",,
英超聯賽　阿仙奴主場2:1挫富咸　諾定咸森林和狼隊主場亦取勝,2025-04-02 07:01,,2025-04-02 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798543-20250402.htm,"英格蘭超級足球聯賽，阿仙奴主場2:1擊敗富咸。

西班牙國腳米基爾馬連奴37分鐘破網，為主隊領先上半場。

因傷缺陣近4個月的布卡約沙卡，下半場重返賽場，他上陣7分鐘後接應馬比爾馬天尼斯傳中，近距離頭槌破門，將優勢擴大到2:0。

作客的富咸在補時階段破蛋。

阿仙奴賽後30戰61分繼續排第二，踢多一場下，同榜首利物浦的比分差距縮小至9分，比排第三的諾定咸森林多4分。

諾定咸森林同日在主場1:0小勝曼聯。艾蘭加開賽5分鐘憑一己之力，在一次反擊中帶波衝入禁區射入。

另外，狼隊主場亦以1:0擊敗韋斯咸。佐真拿臣21分鐘攻入全場唯一入球。",,
白宮稱特朗普與團隊一同完善對等關稅措施細節　指各國尋求談判,2025-04-02 06:49,,2025-04-02 07:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798542-20250402.htm,"美國白宮證實，總統特朗普將於當地星期三宣布一系列對等關稅措施，但未有透露徵收的規模及範圍等細節。

特朗普一直形容4月2日是「解放日」，指這一日美國將出台可能顛覆全球貿易體系的大規模對等關稅，他計劃於美國東岸時間下午4時在白宮玫瑰園宣布有關措施。白宮發言人萊維特說，對等關稅將於特朗普宣布後立即生效，而25%的汽車關稅將於4月3日開始實施。她又說特朗普在星期二會與貿易團隊一同完善對等關稅措施的最終細節，而各國正與白宮聯繫，爭取最後時刻談判，特朗普願意接聽各方來電。

歐盟說已準備好報復措施；英國首相施紀賢就說希望避免「反射動作」。加拿大總理辦公室表示，總理卡尼與墨西哥總統辛鮑姆討論加方抗衡美方不合理貿易行動的計劃，又指面對未來挑戰，兩人強調維護北美競爭力及尊重各國主權的重要性。",,
