title,date,summary,scrape_time,section,source,url,news_content,link,description
HK 'is a pivotal region for I&T development',2025-04-15 18:35,,2025-04-15 19:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800495-20250415.htm,"An association representing global mobile operators said on Tuesday Hong Kong is a pivotal region for the development of innovation and technology and that it can learn from the mainland. 

The Groupe Speciale Mobile Association (GSMA) said operators on the mainland and in Hong Kong are leaders in the development and implementation of artificial intelligence solutions. 

Speaking after the Asia-Pacific Summit of the World Internet Conference, association chief executive and director John Hoffman said Hong Kong should make use of its development centres and talent to further promote AI development.

""[The companies] are leading in many aspects of not only the development of AI through companies like DeepSeek and others that are pushing the boundaries of AI, but then to turn around and implement them in a way that it benefits society,"" he said.

""It's not technology for technology's sake, but it's technology for the betterment of industry, businesses, government and society.""

Hoffman said the mainland has some of the largest mobile operators in the world and Hong Kong should make use of its proximity to the mainland to learn from the firms.

""I think Hong Kong has proven in the past that it's a place of export,"" he said. 

""It's a place where others can learn from... Hong Kong must seize that opportunity to learn from the mainland, then adapt and modify to its local conditions.

""Hopefully the rest of the world can look to Hong Kong and say 'This is a great solution. Let me try something similar'.""

The Digital Policy Office on Tuesday released guidelines on the application of generative AI, aiming to facilitate the safe and responsible use of AI by the industry and the public.

Hoffman said guidelines on the use of AI must be localised but stressed that they should be established under a framework that allows innovation to further develop.",,
夏寶龍：特區維護國安機構可進一步築牢堅固屏障,2025-04-15 18:22,,2025-04-15 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800490-20250415.htm,"中央港澳辦、國務院港澳辦主任夏寶龍認為，香港的安全形勢仍然嚴峻複雜，形容是暗流湧動；他相信，行政長官、特區政府、特區國安委等特區維護國家安全機構，可以進一步築牢維護國安的堅固牢障。

夏寶龍表示，工商界和企業家可以用更有力實際行動建設香港，要永遠不忘國家利益，呼籲要看好香港、投資香港、留在香港，為香港繁榮穩定注入更多活水。

他又說，美國對香港加徵關稅蠻橫霸道，形容「不是要我們的稅，而是要我們的命」，但無論是關稅戰或貿易戰，都沒甚麼好怕，如果以為向美國求饒換來和平，是極其幼稚。",,
保安局推國安漫畫新書　向青少年介紹何謂國家安全,2025-04-15 18:18,,2025-04-15 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800491-20250415.htm,"全民國家安全教育日，保安局推出國家安全漫畫新書《安仔與熊仔》並舉行新書發布會，透過自行創作的卡通人物「安仔」及「保安熊仔」，向幼稚園、小學及初中生，介紹何謂國家安全。

保安局早上帶領轄下紀律部隊在香港警察學院聯合舉行升旗儀式。政務司司長陳國基致辭時提到，國家主席習近平在去年澳門回歸祖國25周年紀念典禮上指出，繼續推進一國兩制實踐行穩致遠，需要把握好四項原則，其中之一是維護高水平安全，推動高質量發展，充分彰顯國家安全對國家生存和發展的關鍵作用，再次提醒維護國家安全是大家的首要任務，安全和發展密不可分，只要在安全高水平的基礎下，才能實現經濟社會高質量發展，因此維護國家安全是每一位市民的責任，更加是整個社會的共同使命。

除了紀律部隊，本港早上亦舉行聯校升旗禮。民政及青年事務專員陳瑞緯、教育局、警務處等派代表，出席在銅鑼灣一間小學舉行的升旗儀式。",,
IEA顯著下調今年全球石油需求增長預測,2025-04-15 18:01,,2025-04-15 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800492-20250415.htm,"國際能源署 （IEA）大幅下調對今年全球石油需求增長預測，至每日增加73萬桶，上月預測為增加103萬桶，明年預測進一步放緩至69萬桶。

IEA表明，本月初貿易緊張局勢突然升級，全球經濟前景惡化，因此下調今年石油需求增長預測。

另外，石油輸出國組織（OPEC）日前亦下調今明兩年全球對石油需求的預測。",,
新加坡下月3日舉行大選　被視為黃循財任總理以來首次選舉考驗,2025-04-15 17:56,,2025-04-15 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800493-20250415.htm,"新加坡將於下月3日舉行大選，被視為總理黃循財去年5月接替李顯龍出任總理以來的第一次選舉考驗。

新加坡總統尚達曼在黃循財建議下解散國會，大選正式啟動。根據總理公署發布的消息，大選提名日定在本月23日。選委會亦公布下月3日是投票日。

黃循財在社交媒體表示，世界發生深刻變化，變得越來越不確定、甚至不穩定，過去幾十年新加坡取得成功的全球條件可能不再適用。在這個關鍵時刻，新加坡人應該選出一個團隊來領導國家，共同規劃前進的道路。",,
李家超稱常識比賽加深學生對相關法律及總體國家安全觀認識,2025-04-15 17:37,,2025-04-15 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800489-20250415.htm,"全港學界國家安全常識挑戰賽舉行頒獎禮，行政長官李家超視像致辭表示，今屆比賽有610間學校的超過12萬6千名中小學生參加，較去年增加超過兩成，亦首次為非華語中學生增設英文組別，以加深對國安相關法律和總體國家安全觀的認識。

他表示，今年6月30日將迎來《香港國安法》頒布實施5周年，國安法與去年3月23日刊憲生效的《維護國家安全條例》，形成一套全面高效的維護國安法律制度，堵塞過去的國安漏洞，特區政府未來幾個月將舉辦一系列《香港國安法》頒布實施5周年的活動，提升市民對國安的重視。

律政司司長林定國致辭說，國安法實施5年以來，特區政府依法防範、制止、懲治危害國家安全的犯罪行為。去年3月制定的《維護國家安全條例》完善本地國安法律，與國安法兼容互補，香港是國家不可分離一部分，推動國安教育責無旁貸，希望比賽能鼓勵青少年繼續以維護國安為己任，融入國家發展，建設美好未來。",,
在岸人民幣跌逾120點子收市,2025-04-15 17:36,,2025-04-15 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800487-20250415.htm,在岸人民幣收報7.3146兌1美元，較上日收市價下跌125點子，中間價由逾19個月低位略為回升，與外電預測偏離收窄至千點子內。,,
HK 'must step up vigilance over soft confrontations',2025-04-15 17:36,,2025-04-15 18:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800484-20250415.htm,"Mainland and SAR scholars on Tuesday called on the Hong Kong government to ramp up its vigilance against the so-called ""soft confrontations"", saying external powers such as the United States could double down on its suppression efforts against China via ""ideological wars"".

Such comments came as the city marks the 10th National Security Education Day, with a forum held in the afternoon featuring the subject of soft confrontations, or ""soft resistance"", which refers to forces that focused on ideological warfare.

Speaking at the forum, Huang Dahui, a School of International Studies professor at Renmin University of China, noted that soft confrontation has emerged as a new battlefield and strategy among major powers and warned that Hong Kong is susceptible to such ideological warfare.

""We all know that Hong Kong is a diverse, open and highly interconnected society,"" he told forum participants. 

""And therefore Hong Kong's interests, social composition and ideologies are also very diverse.

""With such features, Hong Kong is more susceptible to this kind of soft confrontation cognitive warfare. 

""And soft confrontations are more likely to work here,"" he said.

The professor, also the chief expert in the National Security Interdisciplinary Platform, further elaborated that such soft confrontations often come in the form of ""spreading fake information"" to confuse the public and represent a cognitive theory of western nations.

He called on the SAR government to adopt more technologies to further improve its monitoring and warning systems to guard against such ""psychological warfare"", while ramping up its regulations to minimise risks.

Separately, Lau Siu-kai, a consultant to the Chinese Association of Hong Kong and Macau Studies, said at the same event that soft confrontations have become even more effective following the rapid development of social media, making them potentially even more powerful than military, diplomatic and espionage measures.

The senior member of the leading national think tank warned that he believes external forces, including the United States, will double down by using soft confrontations to suppress the mainland and Hong Kong.

""Since conducting 'hard confrontations' is very difficult at present, soft confrontations have become an important means of political struggle,"" he said.

""I expect the United States will increase its efforts to suppress and smear China's rise and Hong Kong's development in the future. 

""I expect external forces will continue to launch propaganda wars against Hong Kong, intending to cause division and struggle in Hong Kong in order to undermine its international image.""",,
習近平：貿易戰衝擊全球經濟　中越要共同反對強權政治和單邊主義,2025-04-15 17:34,,2025-04-15 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800488-20250415.htm,"中共中央總書記、國家主席習近平結束對越南的國事訪問。他較早時在河內主席府，與越南國家主席梁強會面。

習近平說，近年來，聯合國作用受到衝擊，單邊主義明顯抬頭，保護主義捲土重來，搞貿易戰破壞國際貿易體系，衝擊全球經濟秩序穩定，損害世界各國特別是廣大發展中國家正當利益。作為全球南方重要力量，中越兩國要加強協調和配合，維護以聯合國為核心的國際體系和以國際法為基礎的國際秩序，共同反對強權政治和單邊主義，為推動構建人類命運共同體挺膺擔當。

習近平強調，中越雙方要以中越友好合作的穩定性和社會主義制度的優越性，應對外部形勢的不確定性，推動中越命運共同體航船沿著正確航道破浪前行。

新華社報道，梁強表示，中國是越南對外關係的頭等優先，越方願同中方加強多邊協調配合，妥善管控分歧，維護海上穩定。",,
香港倉儲設施獲LME核准　許正宇：推動本港大宗商品市場發展,2025-04-15 17:21,,2025-04-15 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800486-20250415.htm,"港交所旗下倫敦金屬交易所（LME）宣布，已核准首批4家位於香港的倉儲設施。

財經事務及庫務局局長許正宇表示歡迎，指出決定可進一步推動本港大宗商品市場發展，鞏固香港作為國際金融、航運及貿易中心地位。
　　　　　
許正宇表示，LME今年1月將香港納入為全球倉庫網絡內許可交付地點，短短數月內已有首批倉儲設施申請成功獲批，見證政府和業界在發掘新增長點的努力，亦讓認可倉庫營運商與本地倉庫業者可趁早開始建立運作。

他說，政府了解有其他業者正申請成為倫敦金屬交易所許可倉庫，相關政策局和部門會繼續與相關業者保持溝通，並就技術事宜提供適當協助。",,
香港與亞美尼亞全面性避免雙重課稅協定本月9日生效,2025-04-15 17:09,,2025-04-15 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800483-20250415.htm,"香港與亞美尼亞全面性避免雙重課稅協定完成有關批准程序，已於本月9日生效，適用於由2026年4月1日或之後開始任何課稅年度的香港稅項。有關協定在去年6月簽訂。

政府發言人，全面性協定確保香港及亞美尼亞企業和居民，無須為同一收入兩度課稅，讓他們從事跨境商業活動時可清楚確定稅務負擔並節省稅款，有助促進雙邊貿易和投資。

發言人說，香港至今已與51個稅務管轄區簽訂全面性協定。",,
李家超稱香港要成為最佳旅遊中心　業界冀更多城市深化交流合作,2025-04-15 16:56,,2025-04-15 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800482-20250415.htm,"香港首次舉辦「世界旅遊城市聯合會香山旅遊峰會」，行政長官李家超致辭說，香港一直是不同文化和城市之間的橋樑，將最好的本地產品帶到全球市場，他又說，香港是全球主要和自由貿易中心，面對貿易戰和地緣政治帶來的全球性的困局，香港將堅決繼續自由和開放的貿易環境，讓香港成為世界其中一個最佳旅遊中心。

身兼北京市副市長的世界旅遊城市聯合會理事會執行副主席司馬紅表示，聯合國旅遊組織指出，去年國際旅遊業整體收入，按年增長3%，預計今年全球旅遊業將迎來顯著增長。她相信隨住內地對38個國家實行單方面免簽，以及對54個國家過境免簽延長至240小時，將有越來越多旅客到北京旅遊。

司馬紅說，旅遊城市的發展，有力助推全球經濟復蘇，相信城市旅遊業的繁榮，將促進不同文明之間的包容理解，推動世界和平發展，希望有更多城市可以強化旅遊品牌建設、加速產業轉型升級，深化交流合作，亦期望各旅遊城市和企業在簡化簽證、服務質量和國際營銷等方面加強合作。",,
HK stocks edge up on Trump hint of compromise on autos,2025-04-15 16:52,,2025-04-15 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800481-20250415.htm,"Equities mostly rose on Tuesday as some stability returned to markets after last week's rollercoaster ride, with auto firms boosted by US President Donald Trump's possible compromise over steep tariffs on the sector.

In Hong Kong, the benchmark Hang Seng Index edged up 0.23 percent to close at 21,466.27.

The Hang Seng China Enterprises Index rose 0.21 percent to end at 7,982.88 while the Hang Seng Tech Index fell 0.67 percent to end at 4,981.60.

However, Trump's unorthodox approach to trade diplomacy continues to fuel uncertainty among investors, with speculation over new levies on high-end technology and pharmaceuticals dampening sentiment.

The announcement last week of exemptions for smartphones, laptops, semiconductors and other electronics – all key Chinese-made products – provided a little comfort, though Trump's suggestion they would be temporary tempered the optimism.

Traders gave a muted reaction to Treasury Secretary Scott Bessent's remarks on Monday that a China-US deal could be done in an apparent olive branch as the two economic powerhouses trade tariff threats.

His comments came as Trump has hammered China with duties of up to 145 percent, while Beijing has imposed retaliatory measures of 125 percent.

""There's a big deal to be done at some point"", Bessent said when asked by Bloomberg TV about the possibility that the world's largest economies would decouple. 

""There doesn't have to be"" decoupling, he said, ""but there could be"".

After a broadly positive day on Wall Street, other Asian markets also pushed higher.

Tokyo, Seoul, Shanghai, Sydney, Singapore, Taipei, Mumbai, Manila and Jakarta all rallied, with London and Frankfurt also climbing but Paris edged down.

The gains were boosted by a rally in autos after Trump said he was ""very flexible"" and ""looking at something to help some of the car companies"" hit by his 25 percent tariff on all imports. (AFP/Xinhua)

.",,
外交部：美方無權對中拉合作品頭論足、指手畫腳,2025-04-15 16:49,,2025-04-15 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800480-20250415.htm,"在北京，外交部發言人林劍表示，中國與各國包括全球南方國家進行經貿合作，是基於國際規則和市場規律，本質特徵是優勢互補、互利共贏，不僅有利提高發展中國家人民的福祉，亦促進經濟轉型升級，為各國的繁榮發展和人民生活帶來實實在在的好處。

美國財長貝森特表示，中國在特定全球南方國家的投資是貪婪的行動，又指中方奪走當地礦產權。

林劍回應時表示，注意到美方官員是在拉美地區發表有關言論。中方一貫在相互尊重、平等互利的基礎上，同拉美和加勒比國家開展各領域的務實合作，受到拉方歡迎。美國長期對拉美欺凌掠奪，讓拉美成為被切開的血管，美方無權對中拉合作品頭論足、指手畫腳。",,
倫敦金屬交易所核准首批位於香港倉儲設施　3個月內開始投入營運,2025-04-15 16:48,,2025-04-15 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800479-20250415.htm,"港交所旗下倫敦金屬交易所（LME）宣布，已核准首批4家位於香港的倉儲設施，並已經通過LME運輸和物流標準檢收，預計3個月內投入營運，開始接收及儲存LME認可交割品牌的金屬。

港交所行政總裁陳翊庭說，非常歡迎首批4家位於香港的倉儲設施獲批成為LME核准倉儲設施，將LME全球網絡延伸至香港，有助培育香港大宗商品交易生態圈，推動香港發展成為區內大宗商品交易中心。

獲批倉儲設施包括GKE Metal Logistics Pte Ltd，本地合作夥伴為華潤物流（潤發倉碼）有限公司，將營運兩個倉儲設施；Henry Diaper & Co. Ltd，本地合作夥伴為中國外運（香港）倉儲有限公司；PGS （East Asia） Pte Ltd，本地合作夥伴為豐豪供應鏈（香港）有限公司。",,
許正宇：香港已建立綠色創新生態系統　仍需更廣泛市場創新,2025-04-15 16:40,,2025-04-15 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800476-20250415.htm,"財經事務及庫務局局長許正宇表示，亞太區內有多達10個碳交易市場，香港市場特點在於可以用雙櫃台交易，亦有完整產業鏈，認為香港已建立綠色創新生態系統，未來需要更廣泛市場創新。他提到，快將公布官方綠色金融科技地圖，讓不同市場了解香港最新綠色金融科技發展。 

許正宇出席論壇時表示，要推動綠色創新科技發展，除依賴私人市場，有時亦需要政府參與。他提到，正積極推動公私營創新合作，透過資助計劃推動相關概念認證項目發展，目前已經有60個項目，包括協助企業在不同市場更好管理碳信用交易等。 

他又指出，香港現時每年有大約800億美元綠色及可持續相關債務發行，亦有綠色基金和碳信用等重要產品，未來將持續研究如何加強與其他區內市場合作。",,
許正宇：香港已建立碳交易生態系統　仍需要更廣泛市場創新,2025-04-15 16:40,,2025-04-15 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800476-20250415.htm,"財經事務及庫務局局長許正宇表示，亞太區內有多達10個碳交易市場，香港市場特點在於可以用雙櫃台交易，亦有完整產業鏈，認為香港已建立碳交易生態系統，未來需要更廣泛市場創新。他提到，快將公布官方綠色金融科技地圖，讓不同市場了解香港最新綠色金融科技發展。 

許正宇出席論壇時表示，要推動綠色創新科技發展，除依賴私人市場，有時亦需要政府參與。他提到，正積極推動公私營創新合作，透過資助計劃推動相關概念認證項目發展，目前已經有12個項目，包括協助企業在不同市場更好管理碳信用交易等。 

他又指出，香港現時每年有大約800億美元綠色及可持續相關債務發行，亦有綠色基金和碳信用等重要產品，未來將持續研究如何加強與其他區內市場合作。",,
外交部：中方譴責美國政府惡意網絡行為　促停止抹黑攻擊,2025-04-15 16:36,,2025-04-15 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800477-20250415.htm,"黑龍江省哈爾濱市公安局懸紅通緝三名美國國家安全局特工，指他們涉嫌在早前的第九屆亞洲冬季運動會期間，對賽事信息系統和黑龍江省關鍵信息基礎設施發動網絡攻擊。

在北京，外交部發言人林劍表示，美國政府開展相關網絡攻擊，對中國關鍵信息的基礎設施、國防、金融、社會、生產以及公民個人信息安全造成嚴重危害，性質十分惡劣，中方譴責美國政府的惡意網絡行為。

林劍表示，中方已透過各種方式向美方表明關切，敦促美方在網絡安全問題上採取負責任態度，停止對中方實施網絡攻擊，停止對中方無端抹黑和攻擊，中方將繼續採取一切必要措施，保護自身的網絡安全。",,
習近平發署名文章　稱願同東盟國家抵禦地緣政治和陣營對抗暗流,2025-04-15 16:29,,2025-04-15 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800475-20250415.htm,"中共中央總書記、國家主席習近平結束對越南的國事訪問，轉往今次外訪行程的第二站馬來西亞。

習近平啟程前在馬來西亞中文媒體發表題為《讓中馬友誼之船駛向更加美好的未來》的署名文章，表示團結就是力量，合作才能共贏，中國願同馬來西亞和其他東盟國家一起，順應和平與發展歷史潮流，抵禦地緣政治和陣營對抗暗流，衝破單邊主義、保護主義逆流，推動高水平戰略性中馬命運共同體破浪前行，攜手打造更為緊密的中國東盟命運共同體。

習近平又說，中馬要把牢戰略引領的船舵，密切戰略溝通，增進政治互信，加強發展戰略對接和治國理政經驗交流，以高水平戰略合作推動雙邊關係發展；要厚載務實合作的壓艙石，劃好人文交流的船槳，並揚起多邊協作的風帆，密切在國際和地區事務中的合作，共同維護以聯合國為核心的國際體系和以國際法為基礎的國際秩序，要維護多邊貿易體制、全球產業鏈供應鏈穩定及開放合作的國際環境。",,
恒指升48點　成交縮至近1851億　新股映恩生物高收逾1倍,2025-04-15 16:26,,2025-04-15 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800474-20250415.htm,"恒指連升第6個交易日，但升幅收窄，大市整體成交額亦減少27%至近1851億元。

恒指高開近190點，升至21603點已經是全日高位，之後缺乏方向，午後一度跌120點，全日高低點數波幅306點，收報21466點，升48點，升幅0.23%。

科技指數轉跌0.7%收市，跌穿5000點，報4981點。

內需，電力股表現較好，新東方升近4%﹐是表現最好恒指成份股，表現最差是跌近半成的中芯國際。

另外，手機設備相關股份、個別醫藥股、澳門博彩股、汽車股都向下。

新股映恩生物較招股價高收近1.17倍，報205元。",,
廣交會今日開幕　大約31000間企業參展,2025-04-15 16:26,,2025-04-15 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800455-20250415.htm,"第137屆廣交會今日開幕，有大約31000間企業參展，其中出口展參展企業首次突破3萬家。

廣交會今日起至下月5日在廣州分三期舉辦，分別以「先進製造」、「品質家居」、「美好生活」為主題，共設55個展區、172個產品專區，並首次增設服務機器人專區、首次新設集成房屋專區。

截至前日，今屆廣交會已有215個國家和地區的超過20萬名境外採購商預註冊。中國對外貿易中心副主任張思洪表示，從境外採購商預註冊量、酒店預訂量和航班預訂率等指標看，今屆廣交會境外採購商到會有望繼續保持量穩質升的態勢。

首5天舉行的廣交會第一期，以「先進製造」為主題，突出先進產業和科技支撐，參展企業超過11000家，其中數字技術、智能製造相關題材參展企業約3700家。有來自巴西的工業商家表示，廣交會是全球貿易的重要推動力，會在廣交會內，了解並接觸全球主要發展趨勢和前沿技術，以及能夠切實推動工業發展的解決方案。",,
外交部：面對外部不確定性　中國堅持聯通而非脫鉤,2025-04-15 16:07,,2025-04-15 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800473-20250415.htm,"在北京，外交部發言人林劍表示，今年首季中國貨物貿易進出口達10萬3000億元人民幣，其中出口突破6萬億元，實現6.9%增長，強調中國是世界的市場、各國的機遇，面對外部的不確定性，中國將堅持「握手而非揮拳，拆牆而非築壘，聯通而非脫鉤」。

林劍表示，近期多個活動包括廣交會、消博會、海南自貿港全球產業招商大會等成功舉行，展現各方加強經貿合作，抵禦單邊主義、保護主義的決心和信心，中國開放的大門越開越大，是中國與世界共享發展的堅定承諾。

林劍又說，中方將繼續不斷做大貿易的「朋友圈」，做強投資的「引力場」，以高質量發展和高水平的對外開放，為世界經濟注入更多穩定性和正能量。",,
中方：南海一直是國際社會公認通用地名　各國及聯合國廣泛接受,2025-04-15 16:03,,2025-04-15 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800472-20250415.htm,在北京，外交部回應Google地圖據報在早前顯示為南海的位置，以「西菲律賓海」標示。發言人林劍表示，長期以來，南海一直是國際社會公認的通用地名，為世界各國及聯合國等國際組織廣泛接受。,,
《求是》雜誌發表習近平文章　強調建設文化強國是全黨全社會任務,2025-04-15 15:52,,2025-04-15 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800471-20250415.htm,"明日出版的新一期《求是》雜誌將發表中共中央總書記、國家主席、中央軍委主席習近平的重要文章《加快建設文化強國》。

文章指出，建設文化強國，事關中國式現代化建設全局，事關中華民族復興大業，事關提升國際競爭力。

文章從5個方面對加快建設文化強國作出部署，包括堅定不移走中國特色社會主義文化發展道路，堅持黨的領導。著力激發全民族文化創新創造活力，探索文化和科技融合的有效機制。實現文化建設數字化賦能、信息化轉型，並要不斷提升國家文化軟實力和中華文化影響力。

文章指出，建設文化強國是全黨全社會的共同任務。各級黨委和政府要把文化建設擺在突出位置，切實加強組織領導，匯聚起文化強國建設的強大合力。",,
陳子達稱面對新關稅政策　亞太區成員需加強商貿夥伴關係,2025-04-15 15:50,,2025-04-15 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800470-20250415.htm,"香港海關與東盟秘書處聯合舉辦一連三日的電子商貿優化流程與典範實務會議。海關關長陳子達見記者時表示，最近全球性的新關稅政策已為世界貿易的未來，帶來很大挑戰及不確定性，在這個關鍵時刻，亞太區成員之間更加要團結一起，致力推動多邊協作，建立更緊密合作和互信，加強商貿夥伴關係，共同應對環球風險。

他關注到物流業界可能受美國關稅影響，行政長官早前宣布七項措施，其中一項是推動與其他地區加強合作，今次會議正是很好的示範，與亞太區海關機構、電子商貿持份者，共商在通關過程中，減省業界成本，希望能幫助香港的業界。

陳子達說，今次會議匯聚超過200名來自各領域的代表，包括世界海關組織、東盟秘書處、亞太地區的海關機構、電子商貿的巨企和協會、物流營運會與協會、以及海外與本地業界持份者。

他指出，隨著電商在亞太地區的迅速發展，區內的海關必須積極回應新型商貿模式，以更有效應對清關及執法遇到的挑戰和所帶來的機遇，今次會議旨在提供平台，促進亞太地區海關之間以及電子商貿持份者的交流，加強深化合作，探討協作空間，以推動亞太地區電商健康發展，維護區內貿易和供應鏈的安全與穩定。

陳子達期望今次會議能達成一份聯合聲明，標誌海關機構與電商持份者將致力加強商貿合作，確立今次會議成果，建立亞太地區對未來電商發展的共同願景。",,
謝展寰料本港首個轉廢為能設施年底投入運作,2025-04-15 15:47,,2025-04-15 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800469-20250415.htm,"環境及生態局局長謝展寰表示，目前香港有大約20%的電力來自燃煤發電，計劃在2035年之前全面停止燃煤，目前正與內地加強合作，增加輸入淨零排放的電力，包括提升內地與香港之間的輸送電力設施，以及規劃建立新的基建接收額外淨零排放能源。

謝展寰出席論壇時提到，本港首個轉廢為能設施預計將於年底投入運作，目前正規劃興建另一座，計劃在2035年之前停止使用堆填區，同時繼續推動減廢工作。

他重申，香港的碳排放已經較2014年高峰減少約四分一，目前已經制定中期目標，在2035年將碳排放減半。",,
習近平晤梁強：願加強戰略溝通　譜寫社會主義國家聯合自強新篇章,2025-04-15 15:45,,2025-04-15 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800467-20250415.htm,"中共中央總書記、國家主席習近平結束對越南的國事訪問。他較早時在河內主席府，與越南國家主席梁強會面。

習近平說，今年是中越建交75周年暨「中越人文交流年」，75年來，中越關係從同志加兄弟的傳統友誼，到具有戰略意義的命運共同體，樹立了國與國之間團結合作的典範。站在新的歷史起點上，中方願同越方加強戰略溝通，密切團結協作，在推進各自現代化進程中攜手同行，譜寫社會主義國家聯合自強、互利共贏新篇章，不斷彰顯中越命運共同體的地區和全球影響力。

習近平上午在河內與越共中央總書記蘇林及梁強，共同會見中越人民大聯歡活動代表並致辭，又在河內國際會議中心與蘇林共同出席中越鐵路合作機制啟動儀式，並在蘇林陪同下，瞻仰胡志明陵並敬獻花圈。",,
鄧炳強稱全方位打擊軟對抗　蔡若蓮稱防範軟對抗從「強心」出發,2025-04-15 15:44,,2025-04-15 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800468-20250415.htm,"保安局局長鄧炳強在國家安全教育日的主題講座上表示，軟對抗是透過一些看似與國家安全無關的議題作為切入點，利用假新聞、假消息或偏頗報道 ，通過輿情、網上發酵等手法分化社會，挑動香港和內地的矛盾，或其他負面情緒。

他舉例，去年有人藉一名大學教授在九龍塘墮軌事件，在網上發布虛假的死者遺言，甚至於多個地方放置悼念燈箱，從而煽動市民對中央和特區政府的憎恨，針對這些行為警方亦已迅速執法拘捕兩名人士。

鄧炳強說，任何社會議題都有可能被一些想危害國家安全的人利用，以達致分化社會的卑鄙目的，當局必須全方位打擊軟對抗，包括加強情報搜集和執法工作，及時反駁抹黑言論，並優化法律工具。

教育局局長蔡若蓮說，軟對抗的危險之處在於「軟」字，容易入心入腦。她舉例，有人用言語治療師身分編寫「羊村」故事繪本，用豺狼代表中央政府，將市民描繪成受迫害的小綿羊，維護國安就畫成武器，並將暴徒描繪成大英雄，表面是教小朋友識字，但實際是向心智未成熟的學生宣揚仇恨政府的對抗思想 。 

蔡若蓮說，為了防範軟對抗，必須從「強心」出發，做好國家安全教育，增強學生對軟對抗的「免疫力」，提升教師對識別軟對抗的能力，強化學校的監管監督機制，築起國家安全保護網。",,
港交所稱推動碳市場盡快有效發展　市場結構要轉為複雜生態系統,2025-04-15 15:29,,2025-04-15 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800465-20250415.htm,"港交所行政總裁陳翊庭出席論壇致辭時表示，要推動碳市場盡快有效地發展，需要將市場結構由簡單的交易轉變為複雜的市場生態系統，市場誠信是重要一環，因此要由不同市場持份者建立發展框架，建立市場信任，才能加快發展動力。

證監會行政總裁梁鳳儀在同一活動指，亞太區內有多個碳交易平台，市場定價、流動性和規則割裂，有需要透過加強聯繫和跨境交易，推動市場更大規模地發展。

她表示，雖然去年的聯合國氣候變化大會(COP29)在發展跨境交易方面取得突破，特別是提供跨境交易規則和指引等，但仍屬於高層次原則，市場發展需要更多實際執行和指引，亦要各持份者通力合作，認為香港在加強各方聯繫處於有利位置。",,
