title,date,summary,scrape_time,section,source,url,news_content,link,description
Euro chamber head encouraged by meeting with Xia,2025-03-24 11:23,,2025-03-24 11:49,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797113-20250324.htm,"The chair of the European Chamber of Commerce in Hong Kong on Monday welcomed last week's remarks from the director of the Hong Kong and Macau Affairs Office, who praised EurCham's work in the SAR.

Xia Baolong told a visiting EurCham delegation to Beijing that Hong Kong had the full support from the central government in maintaining its unique status and advantages.

Speaking on RTHK's Hong Kong Today programme, EuroCham chairman Inaki Amate said the most important takeaway from the meeting was the central government's commitment to the long-term stability and prosperity of the city.

""We had an opportunity to express our commitment to the Hong Kong SAR and to the measures that the Hong Kong and Chinese government are putting forward to ensure the long term stability that we need in the business community.""

Amate also said the European Chamber of Commerce was working hard to encourage companies from Europe to set up operations in the city and contribute to its success.

""They [firms] see that the potential of Hong Kong has not vanished. That there is still a lot that Hong Kong can offer to international firms in the way they can penetrate back into China but also can consider Hong Kong as a regional headquarters.""",,
彭麗媛到北京市日壇中學調研學校結核病防治工作,2025-03-24 11:19,,2025-03-24 11:48,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797115-20250324.htm,"今日是世界防治結核病日。在北京，國家主席習近平夫人彭麗媛到北京市日壇中學調研學校結核病防治工作。

本身是世界衛生組織結核病和愛滋病防治親善大使的彭麗媛，聯同國家衛健委主任雷海潮、國家疾控局副局長夏剛等人參觀學校的醫務室，了解學校結核病篩查防控和日常健康教育情況，稱希望學校把好防控關口，令結核病遠離校園。

彭麗媛又參觀學校以結核病防治為主題開展的一系列活動，她鼓勵學校師生加強體育鍛煉，强健體魄，亦要提高科技和衛生素養，積極宣傳結核病防治和健康知識，為終結結核病流行作出貢獻。",,
國家生態環境部官員稱中國擴大利用再生能源包括太陽能和風力發電,2025-03-24 11:17,,2025-03-24 11:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797114-20250324.htm,"環境及生態局與香港大學合辦「香港氣候論壇」，國家生態環境部應對氣候變化司司長夏應顯致辭時表示，外界有指今年全球氣溫會達到上升1.5 度的臨界點，目前還未能確定是否真的去到這臨界點，但氣候變化是真實的，大家必須應對這項挑戰。對中國來說，就是要繼續實現低碳和綠色轉型，他們已提出相關政策。

夏應顯提到，中國政府在造林方面作出很大的努力，減碳工作亦取得成果。他又說，中國擴大利用再生能源，包括太陽能和風力發電，代替燃煤發電。

他指出，中國早前公布《國家適應氣候變化戰略2035》，有關工作仍處於起步階段，有很多事情要做，除了中央政府層面，全國31個省及直轄市當中，大部分已公布相應行動方案，進一步推動減碳。",,
南方東英擬進一步拓展更多個股槓桿及反向產品,2025-03-24 11:07,,2025-03-24 11:49,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797112-20250324.htm,"南方東英在香港上市亞洲首批9隻個股槓桿及反向產品。據介紹，產品以美股個股為標的，以合成模擬策略作為基礎，與交易對手簽訂掉期合約，追蹤標的股票每日表現的兩倍或反向兩倍。

南方東英董事總經理王卓峯表示，新產品推出為投資者提供靈活部署機會，尤其針對美股收市後或盤前可能出現的市場變化，令亞洲時段投資者能更快速反應，毋須等到美國開市或熬夜交易。

王卓峯指出，計劃未來進一步拓展更多個股槓桿及反向產品，涵蓋其他受歡迎的美股及亞洲其他主要市場的股票，亦不排除追蹤在美國上市的中概股，但前提是相關標的未來較低機會到港雙重上市。他又說，根據市場調研，兩倍槓桿產品更能迎合亞洲投資者需要。

被問到與市場上其他衍生產品的分別，執行董事兼分銷銷售部主管李雪恒指出，ETF透明度高，不涉及複雜條款，亦不設回收機制，並保持固定股票代碼，為投資者提供便利和低門檻投資選擇，同時可短線捕捉美股價值型投資及資金轉向機會。",,
楊永杰促CityLine考慮賠償受錯版門票影響人士,2025-03-24 11:05,,2025-03-24 11:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797111-20250324.htm,"英國著名樂隊Coldplay下月在啟德體育園的巡迴演唱會，因部分門票資料出錯，要更換新版門票。售票公司CityLine即日起至4月7日，在香港設有7個換票點，廣州和深圳各有一個換票點換領新門票。公司正探索提供快遞門票換領服務。

立法會議員楊永杰在本台節目《千禧年代》表示，CityLine起初只安排在香港設換票點的做法並不理想，即使增加廣州和深圳換票點仍不足夠，因為演唱會的歌迷來自整個內地，甚至東南亞地區，觀眾或要花費不少時間前往換票，造成不便。他認為CityLine要考慮安排在演唱會舉行當日為顧客換票，以及郵寄換票方案，亦要考慮賠償受影響人士，包括豁免手續費或日後優先購票等。

楊永杰表示，日後要循電子票務系統方向發展，既可打擊「黃牛」，亦可讓整個票務系統更精準，可以在系統後台更新資料。",,
Stocks open up amid caution over tariffs,2025-03-24 11:03,,2025-03-24 11:49,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797110-20250324.htm,"The Hang Seng Index climbed 59.86 points, or 0.25 percent, to open at 23,749.58 on Monday.

That came as financial markets made a mixed start with US stock futures rising but the dollar wavering ahead of a week driven by data, Chinese earnings and the threat of steep US tariff hikes on the horizon.

S&P 500 futures were up about 0.6 percent in the morning and Nasdaq 100 futures rose 0.8 percent. Japan's Nikkei climbed about 0.2 percent.

The week holds global purchasing managers index gauges, the US Federal Reserve's preferred inflation reading, inflation data in Australia and Japan, a budget update in Britain and major earnings in China.

But it is likely to be updates on US President Donald Trump's plans to for global reciprocal tariffs from April 2 that drives markets, and after a volatile month for stocks, bonds and currencies, analysts said there is no obvious trade ahead.

""It's very difficult to really devise a structural playbook,"" said Chris Weston, head of research at Pepperstone.

""You've got to put your mind into the head of the consumer and households,"" he said, since it has been fears of a slowdown in the world's biggest economy that has led to weeks of selling dollars and stocks and a strong rally for Treasuries.

""Anything that feeds into this higher probability of recession, higher probability of a stagflationary environment ... or that price pressures aren't transitory is where we start to get panicky a bit.""

Trump has vowed to impose a complicated barrage of tariffs, the details of which are not clear save that they are to be calculated to reflect the impact of foreign tariffs as well as foreign value-added taxes on imports.

Hong Kong shares are up 18 percent so far this year, the largest gain of any major market, but a drop of 4.4 percent over two sessions late last week pointed to a pause in the flow of money while traders consider their, and Trump's, next moves.

Earnings at automaker BYD, video platform Kuaishou as well as Chinese banks and several property developers will be in focus. In the United States, discount retailer Dollar Tree and up-market athletic clothier Lululemon are on the calendar.

Gold sat just shy of last week's record high, buying US$3,021 an ounce, while bitcoin held at US$85,860. (Reuters/Xinhua)",,
港交所：個股槓桿及反向產品上市加強香港區內領先ETP市場地位,2025-03-24 10:58,,2025-03-24 11:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797108-20250324.htm,"港交所歡迎亞洲首批個股槓桿及反向產品上市，指進一步豐富香港產品生態圈，加強香港作為區內領先的交易所買賣產品（ETP）市場地位。

交易所買賣產品主管Jean-Francois Mesnard-Sense認為，這批新產品將有助拓展香港市場廣度和深度，進一步提升香港作為國際金融中心競爭力。港交所期待繼續與市場各持份者緊密合作，為香港帶來更多創新產品。


港交所數據顯示，本港去年ETP市場市值增至4630億元創新高，新上市產品亦創新高。今年首兩個月ETP日均成交額達360億元，按年升89%。",,
以色列批准設新機構推動遷出加沙地帶巴人,2025-03-24 10:52,,2025-03-24 11:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797109-20250324.htm,"以色列國防部表示，以色列安全內閣已批准設立「自願移民事務局」，供自願遷往第三國的巴勒斯坦加沙地帶居民申請辦理手續。

以色列國防部長卡茨表示，「自願移民事務局」將為有意離開加沙地帶的巴勒斯坦人提供安全監督下的離境通道和手續，可能在加沙特定口岸設置步行通道和安全檢查點，又會協調海、陸、空等途徑將這些巴勒斯坦人轉移至有意接收他們的國家。他強調，有關計劃並非強制性質。

美國總統特朗普早前多次表示，他希望美國接管並長期擁有加沙地帶，而目前居住在加沙地帶的巴勒斯坦人應被遷往其他國家安置。巴勒斯坦方面和國際社會普遍譴責特朗普這番言論，認為違反國際法，是不可接受。",,
日股半日近乎持平,2025-03-24 10:44,,2025-03-24 11:49,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797107-20250324.htm,日股開市初段曾升逾160點，觸及37841點，其後反覆向下，日經指數半日報37676點，跌不足1點。,,
許正宇：年底前可望引入逾200間家辦來港　料超額達標,2025-03-24 10:41,,2025-03-24 11:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797106-20250324.htm,"財經事務及庫務局局長許正宇相信，今年底前可望引入逾200間家族辦公室來港，超額完成2022年施政報告提出的目標。

許正宇接受《信報》專訪時表示，投資推廣署至今已協助逾160間家辦在香港設立或擴展業務，另有近150間正準備或已決定在港設立或擴展業務。

他提到，來自海峽兩岸的家辦佔已落戶家辦逾8成，佔正準備落戶家辦逾一半；其餘則來自亞太地區、歐洲、美洲和大洋洲。他指，數據只計經投資推廣署協助的家辦，實際數字可能更多。

他表示，逾160間已落戶香港的家辦，約4分之1與過去兩屆「裕澤香江」高峰論壇直接有關。論壇將於本周三舉辦第3屆，並計劃成為年度盛事。

提到外部環境不確定性，包括美國總統特朗普的政策，許正宇表示，當政策環境不太確定時，會「睇定先」，同時亦有分散風險的需求，家辦繼續為持有的財富增值保值，認為對本港反而是機遇。他形容香港猶如「定海神針」，提供穩定、可持續、可預見的政策及營商環境。

另外，政府已向立法會提交條例草案，引入公司遷冊機制。許正宇說，現時已接近完成法案委員會工作，預計上半年可以完成立法程序，希望今年有企業遷冊到香港。他透露，很多企業私下向他表示有興趣會用機制，當中包括部分保險公司。",,
南方東英9隻個股槓反產品掛牌　證監會：標誌上市產品多元發展,2025-03-24 10:40,,2025-03-24 11:49,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797105-20250324.htm,"證監會今年初發布出新通函，擴大大可售予香港公眾的上市結構性基金的範圍，增加個股槓桿及反向產品、界定收益上市結構性基金。

南方東英在香港上市亞洲首批9隻個股槓桿及反向產品，追蹤包括Tesla、巴郡、Nvidia、MicroStrategy和Coinbase這5隻美股，追蹤標的股票每日表現的兩倍或者反向兩倍，全部都設有港元及美元櫃台。

證監會投資產品部執行董事蔡鳳儀出席上市儀式時致辭指，這9隻ETF上市，標誌著本港上市產品多元發展的重要里程碑，同時彰顯證監會在開發創新產品及保障投資者的承諾。

蔡鳳儀提到，證監會已針對個股槓桿及反向產品的獨特性和潛力，引入並加強相關監管框架，以提供額外保障和措施，平衡投資者的潛在收益與風險。既為投資者提供更多投資選擇，用於交易或對沖海外上市的熱門股份，同時在亞洲交易時段探索海外市場機遇。

南方東英資產管理總裁丁晨認為，有關ETF上市，強化香港在推動產品創新和金融市場發展的先驅角色，令區內投資者可以在亞洲時區，通過港交所投資全球知名企業，又指監管機構為市場提供開發創新產品的機會。",,
黃碧如：修訂公屋富戶政策相信可至少釋放數百個公屋單位,2025-03-24 10:22,,2025-03-24 11:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797102-20250324.htm,"房委會資助房屋小組委員會通過修訂公屋「富戶」政策，除了提高「富戶」需要繳交的額外租金，亦調整須遷出單位的入息限額水平。小組委員會主席黃碧如在一個電台節目形容新政策是「組合拳」，既提高額外租金，亦提供措施鼓勵「富戶」向上流。被問到有無預計新措施釋放到多少公屋單位，黃碧如說未有目標數字，但相信最起碼會有數百間。

黃碧如表示，由於「富戶」是公屋租戶中較有能力的一批，收入已較為穩定，新政策鼓勵他們向上流，同時理順一些執行規則，例如租戶以「白表」買一手居屋或私樓，他們可以在簽好轉讓契約，在正式收樓後，才需要遷出，不用擔心買樓後，期間需要另外找地方租住，以等候收樓。

另一名小組委員會委員兼立法會議員盧偉國在本台節目《千禧年代》說，新政策是「有加辣亦有加甜」，因為額外租金水平調高為2.5至4.5倍租，但相信公屋「富戶」仍然承擔得起。至於「富戶」自願遷出單位可保留綠表資格4年，盧偉國表示，即使相關租戶願意遷出，但置業可能需要時間考慮，認為是較人性化的措施。

被問到有報道指有租戶為了不想被收取4.5倍租金，向僱主提出要求減薪，盧偉國認為這是不應該的做法，隨著私樓供應較為穩定，亦有較多選擇。",,
北京市政府原黨組成員、副市長高朋涉嫌受賄被起訴,2025-03-24 10:20,,2025-03-24 11:48,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797101-20250324.htm,"北京市政府原黨組成員、副市長高朋涉嫌受賄、玩忽職守一案，由國家監察委員會調查終結，經最高人民檢察院指定，由山西省呂梁市人民檢察院審查起訴。近日，呂梁市人民檢察院已向呂梁市中級人民法院提起公訴。

檢察機關在審查起訴階段依法告知被告人高朋享有的訴訟權利，並訊問高朋，聽取辯護人的意見。

檢察機關起訴指控，被告人高朋利用擔任北京地鐵十號線投資有限責任公司董事長兼總經理，北京市發展和改革委員會副主任等職務上的便利，為他人謀取利益，以及利用職權或者地位形成的便利條件，通過其他國家工作人員職務上的行為，為他人謀取不正當利益，非法收受他人財物，數額特別巨大。",,
李家超明日赴海南出席博鰲亞洲論壇年會　將於論壇致辭,2025-03-24 10:08,,2025-03-24 11:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797100-20250324.htm,"行政長官李家超明日前赴海南，出席博鰲亞洲論壇2025年年會。
　　
今屆年會主題為「在世界變局中共創亞洲未來」。李家超將出席年會的開幕大會，並於全球自由貿易港發展論壇致辭。此外，創新科技及工業局局長孫東將出席「加強數字能力建設，跨越數字鴻溝」論壇並致辭。
 
在海南期間，李家超會見證特區政府與海南省人民政府簽署合作備忘錄，政務司副司長卓永興和政制及內地事務局副局長胡健民將參與相關行程。
　　
李家超將於本月27日回港。他離港期間，由政務司司長陳國基署理行政長官職務。",,
訪華美參議員戴安斯：北京不制止芬太尼輸美　中美貿易談判難推動,2025-03-24 10:04,,2025-03-24 11:48,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797099-20250324.htm,"在中國訪問的美國國會參議員戴安斯說，北京必須制止芬太尼毒品流入美國，否則美中之間難以就關稅和非關稅障礙進行任何對話。

與美國總統特朗普關係密切的戴安斯，訪華期間先後總理李強，副總理何立峰和副外長馬朝旭會面。

戴安斯在接受彭博社訪問時說，總統特朗普的立場清楚明白，中方已接收到。

總理李強在會面時強調，打貿易戰沒有贏家。沒有哪個國家的發展繁榮是靠加徵關稅實現，只能夠靠開放、靠合作。應該透過做大合作蛋糕，用更多利益增量去解決貿易不平衡等問題。中國始終歡迎美國在內的各國企業來華分享發展機遇，將會積極推動解決企業的合理訴求，對內外資企業一視同仁，持續打造良好營商環境。",,
滬深股市初段靠穩,2025-03-24 09:48,,2025-03-24 11:49,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797098-20250324.htm,"內地股市初段靠穩，上證指數較早時報3369點，升5點，升幅0.15%。

深證成份指數報10715點，升28點，升幅0.26%。

創業板指數報2158點，升5點，升幅0.27%。",,
Police arrest 32 in raid on unlicensed bar in Central,2025-03-24 09:45,,2025-03-24 11:49,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797097-20250324.htm,"Police on late Sunday arrested 32 people following a raid on a suspected unlicensed bar on Li Yuen Street West in Central. 

A woman was arrested on suspicion of selling liquor, and possessing liquor for sale, without a license. The other 31 were arrested on suspicion of drinking in a place without a liquor license. 

Officers said those arrested were aged between 28 and 70.

During the operation, police seized over a hundred bottles of liquor and other evidence.",,
人行逆回購1350億元人民幣　連續兩日淨回籠,2025-03-24 09:39,,2025-03-24 11:49,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797095-20250324.htm,"人民銀行公開市場開展1350億元人民幣7天期逆回購操作，利率維持1.5厘。

對沖到期量後，公開市場單日淨回籠3460億元，連續兩日淨回籠。本周共有14117億元逆回購到期。

另外，本月中有3870億元中期借貸便利(MLF)操作到期，市場根據早前人行實際操作預料或後移至25日左右續做。",,
南韓憲法法院駁回總理韓悳洙彈劾案　韓悳洙即時恢復代總統職位,2025-03-24 09:38,,2025-03-24 11:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797096-20250324.htm,"南韓憲法法院駁回國務總理韓悳洙彈劾案，韓聯社報道，韓悳洙即時恢復代總統職位。

憲法法院8名法官中5人提出駁回意見，1人支持彈劾案成立，2人提出不予受理。

提出駁回意見的5名法官中有4人認為，韓悳洙對國會選出的三名憲院法官候選人未予任命違反憲法和相關法律規定，但無法斷定此舉屬於失信於民的行為，無法認定存在將罷免正當化的理據。

南韓國會去年12月27日，以協助總統尹錫悅實施緊急戒嚴、拒絕任命憲院法官等，通過對當時代行總統職權的韓悳洙的彈劾動議案，他隨即被停職，由副總理崔相穆代行總統職權。",,
港股競價時段升59點　科指升0.45%,2025-03-24 09:25,,2025-03-24 11:49,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797094-20250324.htm,"港股高開，恒生指數競價時段報23749點，升59點，升幅0.25%。

科技指數報5664點，升25點，升幅0.45%。",,
人民幣兌美元中間價創逾兩個月新低,2025-03-24 09:22,,2025-03-24 11:49,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797091-20250324.htm,人民幣中間價報7.178兌1美元，較上星期五收市價跌20點子，創逾兩個月新低。,,
內地從重從快處理「一殺多」案　政法官員稱公正司法保障被告權益,2025-03-24 09:22,,2025-03-24 11:48,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797093-20250324.htm,"在全國兩會上，最高人民檢察院和最高人民法院的工作報告，均點名提到去年底在珠海和無錫發生的「一殺多」案件被告，指依法從重從快處理，形容震懾犯罪。

兩會期間，多名政法系統高層官員接受本台訪問講及這類案的處理。全國政協社會和法制委員會副主任、最高人民法院前副院長楊萬明說，要嚴格公正司法，打擊各種犯罪，維護社會穩定和公民權益。

全國人大代表、廣東省高級人民法院院長張海波說，要提升處理這類案件的效率，形容爭取一日做完兩日的工作，但前提是保障被告合法權益。

在防範這種暴行方面，總理政府工作報告提到，要堅持和發展新時代「楓橋經驗」，把矛盾糾紛化解在基層、化解在萌芽狀態。「楓橋經驗」是指二十世紀60年代初，浙江楓橋鎮創造的「發動和依靠群衆，就地化解矛盾」的社會治安綜合治理經驗。

全國政協委員、公安部副部長陳思源說，「楓橋經驗」是中國共產黨群眾工作的優良傳統，讓當局和民眾一起排查化解基層矛盾糾紛，包括婚姻、感情和經濟糾紛等，營造「群防群治」的良好氛圍，有助防範刑事案件的發生。

另一名政協委員、公安部副部長孫茂利說，老百姓之間總有不同的想法和糾紛，任何事情都有原因，重點是更多、更好減少糾紛。

北京律師張冬碩說，當局加快處理這類案件，可能會壓縮刑事訴訟程序，關注對犯罪嫌疑人權利會否造成不良影響，如果最終被告不服判決，不利帶出審判效果。他又說，「楓橋經驗」源於60年代的內地農村及鄉鎮社會背景，但時代已變，關注能否達到預期效果。",,
林奮強指政府醫療開支大達臨界點　醫生組織冀當局多作解說免爭拗,2025-03-24 09:18,,2025-03-24 11:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797092-20250324.htm,"政府目標本月內公布公營醫療收費調整方案細節。醫管局管治及架構改革委員會成員林奮強指出，現時政府補貼佔整個醫管局支出超過97%，重申改革收費目的為盡量精準利用有限資源，提高對重症危疾的保障。

他說，政府醫療開支及需求大，已達「臨界點」，醫療補貼比率亦較其他地方高。他舉例，在新加坡，最有需要人士可獲的醫療津貼約為八成，如果香港再不改革，難以持續應付人口老化等需要。

被問到在調整公立醫院各項目收費時，應否設立「封頂」機制；又有否計算過，減少哪些服務資助後，可以有更多資源用於治療危疾等。林奮強相信，有「封頂」機制的機會「都幾大」，亦會是一般家庭可負擔水平。

公共醫療醫生協會會長龍振邦認同有需要調整收費，否則服務難以維持，希望市民明白理解，社會是時候討論如何共同承擔醫療開支。

龍振邦強調，醫護是基於病人症狀、客觀數據及維生指數等介定緩急類別。他希望醫管局發出相關指引，政府亦應多解說改革需要，避免出現爭拗，令前線醫護成為「磨心」。",,
綠城中國開市前停牌,2025-03-24 09:11,,2025-03-24 11:49,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797090-20250324.htm,綠城中國今早9時起停牌，股份上周五收市報12.08元。,,
台股初段升逾百點,2025-03-24 09:06,,2025-03-24 11:49,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797089-20250324.htm,台股初段造好，加權指數較早時報22366點，升156點，升幅0.71%。,,
韓股初段跌約0.2%,2025-03-24 08:34,,2025-03-24 11:49,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797088-20250324.htm,南韓股市初段偏軟，首爾綜合指數較早時報2638點，跌4點，跌幅0.16%。,,
日股倒跌　回吐早段逾160點升幅,2025-03-24 08:33,,2025-03-24 11:49,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797087-20250324.htm,日股先升後回，日經指數開市後曾升至37841點，升逾160點，較早時倒跌25點，報37651點，跌幅0.07%。,,
石破茂計劃出席大阪世博會下月12日的開幕儀式,2025-03-24 08:18,,2025-03-24 11:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797086-20250324.htm,"共同社報道，首相石破茂計劃出席大阪關西世博會下月12日舉行的開幕儀式。

世博會將在4月13日正式開放。石破茂下月初也將前往會場，參加試運營。

報道說，石破連續兩星期親赴現場，希望加強宣傳，營造氛圍。

在世博會開幕儀式，除日皇夫婦外，多國首腦也預計出席。

報道說，世博會距離開幕不足1個月，但關西地區以外的熱度仍然不足，預售門票未達到1400萬張的目標，截至本月17日，門票共售出1021萬張。",,
中原周末十大屋苑二手成交減至8宗　美聯增至12宗,2025-03-24 08:02,,2025-03-24 11:49,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797084-20250324.htm,"在剛過去周末，本港兩大地產代理十大屋苑二手成交個別發展。

中原地產十大屋苑錄得8宗成交，按星期減少3宗。零成交屋苑減至3個，分別是海怡半島、映灣園、美孚新邨。中原表示，二手成交分布面廣。

美聯十大屋苑錄得12宗成交，創4個周末新高，按星期增加1宗；海怡半島及映灣園零成交。十五大屋苑有15宗成交，按星期亦增加1宗。

美聯表示，近期新盤銷情刺激購買力持續釋放，部分新盤向隅客重投二手市場，帶動周末屋苑睇樓量及交投都升。市場憧憬年內仍有機會減息，加上樓市政策配合，亦帶動置業需求，認為樓市小陽春持續。",,
招金礦業折讓近6%配股集資近20億元,2025-03-24 08:00,,2025-03-24 11:49,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797083-20250324.htm,"招金礦業擬配售最多1.4億股新H股，佔經擴大後已發行股份約3.95%，佔經擴大後已發行H股4.86%。

每股配售價14.16元，較上星期五收市價折讓約5.9%。

配股集資逾19.8億元，扣除相關成本及開支等之後，集資淨額19.7億元，用於補充營運資金，為主營業務及實施重大項目提供支持，以及用於償還銀行貸款。

集團表示，已考慮各種集資方案，經審閱配售事項條款及條件後，認為透過配售籌集股本資金，以增加資本基礎、降低資產負債比率、提升財務狀況及資產淨值基礎，促進長遠發展及增長，符合公司利益，亦可令股東基礎多元化。",,
北韓譴責美韓「自由護盾」聯合軍演,2025-03-24 07:47,,2025-03-24 11:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797082-20250324.htm,"北韓外務省裁軍和平研究所發表聲明，譴責美韓「自由護盾」聯合軍演。

聲明稱，美國及其盟國不顧國際社會的嚴重關切，由本月10日至20日進行大規模聯合軍演。「自由護盾」每年舉行為朝鮮半島地區形勢帶來不穩定陰影。

聲明說，北韓將在一切範疇內不斷更新升級回應能力，壓制敵對國家嚴重威脅北韓主權和安全利益的軍事挑釁，並作為負責任的擁核國家，維護地區和世界的和平安全。",,
國藥控股去年盈利跌22%　收入減少2%,2025-03-24 07:35,,2025-03-24 11:49,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797080-20250324.htm,"國藥控股去年盈利70.5億元人民幣，按年跌22%。派末期息每股0.68元，按年減少21.8%。

收入5845.1億元，按年跌2%，主要是器械分銷業務收入、其他業務分部收入下降。

國藥說，去年國家醫保局等監管機構，對醫保資金及醫療服務的合規監管持續開展，集中採購擴大層面，國內醫藥行業面臨服務模式轉型、需求結構調整、利潤空間受壓等挑戰。

集團亦加快服務轉型步伐，並依託科技創新推動業務轉型升級，將積極探索人工智能(AI)技術在供應鏈管理、智慧物流、終端服務等業務的應用及實踐，賦能業務決策及質量管控流程。",,
歐國聯4強產生德國對葡萄牙　西班牙硬撼法國,2025-03-24 07:15,,2025-03-24 11:49,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797079-20250324.htm,"歐國聯4強產生，德國將對葡萄牙，西班牙將硬撼法國。

在8強次回合賽事，德國被意大利逼和3:3，但兩回合計仍然贏5:4晉級，4強將面對葡萄牙。

首回合一球落後的葡萄牙，就5:2大勝丹麥，兩回合計5:3晉級。基斯坦奴朗拿度貢獻一個入球。

西班牙就同荷蘭踢成3:3，兩回合打成5:5，加時亦分不出勝負，要互射12碼，西班牙以5:4勝出，4強將硬撼法國。

首回合落後兩球的法國，在次回合2:0擊敗克羅地亞，兩回合打和2:2，加時亦無法取得入球，也要互射12碼決勝，法國5:4險勝，成功逆轉晉級。",,
土國民眾聲援伊斯坦布爾市長　法國稱囚禁伊馬姆奧盧嚴重攻擊民主,2025-03-24 05:57,,2025-03-24 11:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797075-20250324.htm,"土耳其全國多處連續第五晚有民眾上街，聲援因貪污指控被羈押的伊斯坦布爾市長伊馬姆奧盧。

伊馬姆奧盧所屬的最大反對黨共和人民黨表示，近1500萬人參與象徵性的初選投票，支持伊馬姆奧盧參選總統，其中超過1300萬張選票是由非黨員投下。伊馬姆奧盧透過律師表示，對投票結果感到高興，表明人民已經受夠總統埃爾多安。

警方上星期三以涉嫌貪污等指控拘留伊馬姆奧盧，法院昨日下令關押伊馬姆奧盧等候審判，內政部隨即宣布，伊馬姆奧盧被暫停市長職務。

法國外交部發言人表示，土耳其曾經表示會保護反對派政客的權利，囚禁伊馬姆奧盧是對民主的嚴重攻擊。",,
烏方形容與美方會談富有成效　澤連斯基籲向俄羅斯施壓,2025-03-24 05:13,,2025-03-24 11:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797072-20250324.htm,"美國與烏克蘭的代表團在沙特阿拉伯首都利雅得會談。烏克蘭國防部長烏梅羅夫會後在社交平台形容，會談富有成效，雙方討論到包括能源在內的關鍵問題，強調總統澤連斯基的目標，是確保烏克蘭及整個歐洲的公正和持久和平。

澤連斯基在星期日晚的視像講話中亦指出，烏方團隊的工作非常有建設性，與美方的對話非常有益。他說，俄羅斯是唯一拖延衝突的一方，各方需要對俄羅斯施壓，否則俄方會繼續忽視達成停火的外交努力。

美國代表團星期一會再與俄羅斯代表團會談。美國中東問題特使威特科夫表示，期待本輪會談取得真正進展，特別是黑海停火議題。他又認為，俄羅斯總統普京希望和平，不認為對方想佔領整個歐洲。",,
教宗方濟各出院返回梵蒂岡　車上沿途需插鼻管供氧,2025-03-24 04:45,,2025-03-24 11:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797071-20250324.htm,"因肺炎留醫五星期的教宗方濟各出院，回到梵蒂岡休養。

88歲的方濟各星期日坐著輪椅，在羅馬的醫院露台公開露面，向信眾揮手，期間豎起拇指，他面部明顯浮腫，發言時聲線虛弱，方濟各感謝醫護人員的照顧後，由車隊護送返回梵蒂岡，沿途需要插著供氧的鼻管。

醫生表示，方濟各的身體要很多時間才能夠全面復原，要再休養至少兩個月，不建議出席人多的活動。

方濟各原定下月與英王查理斯三世會面，並主持復活節彌撒。梵蒂岡發言人拒絕公布方濟各的日程會否取消，只是希望他5月底能夠到土耳其出席一個活動。",,
