title,date,summary,scrape_time,section,source,url,news_content,link,description
"'Reckless' tariffs hurt global trade, says John Lee",2025-04-08 11:10,,2025-04-08 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799378-20250408.htm,"Chief Executive John Lee has hit out at the United States for slapping ""reckless"" tariffs on countries and places around the world, vowing to take steps to respond to the sweeping levies through deepening international cooperation. 

Washington has announced an additional 34 percent tariff on Chinese goods, which also applies to Hong Kong. 

Coming on top of existing levies, the tariffs go up to 54 percent. 

""The US no longer adheres to free trade, arbitrarily undermining the internationally established rules of world trade,"" Lee said ahead of Tuesday's Executive Council meeting. 

""Its ruthless behaviour damages global and multilateral trade. 

""The reckless imposition of tariffs affects many countries and regions around the world with huge tax rate increases and covering a wide range of goods, disrupting the world's economic and trade order, bringing great risks and uncertainties to the world.""

Export enterprises will inevitably be affected in the short run by the tariffs, Lee added. 

To address the effects brought about by US tariffs, the chief executive said seizing opportunities on the mainland and integrating into national development is one of seven key areas in which the SAR government is hoping to strengthen its work. 

Lee also pledged to boost international exchanges, strengthen global financial cooperation, and work to attract foreign investment. 

On Hong Kong, he said the authorities would accelerate industrial transformation, intensify efforts in the development of innovation and technology, while supporting enterprises to cope with the impacts of tariffs and external challenges.",,
台股跌幅擴至5%　重磅股鴻海再度跌停,2025-04-08 11:02,,2025-04-08 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799380-20250408.htm,"台灣股市連續兩日顯著下挫，較早時跌幅擴大至5%。加權指數較早時報18285點，跌946點，跌幅4.92%。

重磅股鴻海跌停，台積電反彈逾4%。",,
元朗721事件原脫罪被告　重審被裁定罪成判囚7年,2025-04-08 10:57,,2025-04-08 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799379-20250408.htm,"2019年元朗721事件中，報稱貨車司機的60歲被告王志榮暴動及蓄意傷人罪脫，律政司不服其後提出上訴並得直，上訴庭去年發還案件予原審法官葉佐文。法官上星期裁定王志榮暴動及蓄意傷人兩項罪名成立，今早在區域法院判處監禁7年。

辯方提到被告王志榮在2012年確診驚恐症，法官判刑時引述辯方說被告曾「郁幾下手」，並非積極參與者，但法官認為被告與白衣人大夥一同行事，無差別挑釁、威脅和襲擊市民，一舉一動均相互連繫，罪責均非常嚴重。同案被告林觀良及林啟明認罪，以7年監禁為量刑起點，指王志榮角色不遑多讓，因此同樣以7年監禁為量刑起點，沒有扣減。",,
回應長和擬售巴拿馬港口　李家超稱交易須合法合規,2025-04-08 10:50,,2025-04-08 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799376-20250408.htm,"行政長官李家超出行政會議前，再度回應長和早前計劃出售巴拿馬港口資產事件，並重申三點看法，指出社會就事件有很多議論，反映對事件的關切，而這些關切值得重視。

李家超表示，特區政府要求外國政府為企業，包括香港企業提供公平、公正的環境，當局反對在國際經貿關係中使用脅迫或者施壓的手段。

他又強調任何交易必須符合法律和規則的要求，特區會依法、依規處理。",,
美媒引述消息指馬斯克曾勸特朗普撤銷新關稅政策但不成功,2025-04-08 10:45,,2025-04-08 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799374-20250408.htm,"美國總統特朗普的顧問、富商馬斯克據報曾勸喻特朗普撤銷新關稅政策，但不成功。

《華盛頓郵報》引述消息人士說，在剛過去的周末，馬斯克直接向特朗普提出撤銷新關稅政策的建議，而特朗普在當地時間星期一表示，不會暫停所謂「對等關稅」政策，又稱很多經濟體的領導人正尋求與他談判。特朗普認為，執行關稅政策和進行談判並不矛盾。馬斯克則在星期一於他的社交媒體帳號分享一段已故經濟學家佛利民的視頻，解釋國際貿易合作的好處。馬斯克又在上星期六線上出席意大利一個政黨活動，表示希望歐洲和美國能夠達成共識，建立自由貿易區。",,
李家超強烈譴責美國歪理霸凌制裁　每次制裁只會更堅定當局信心,2025-04-08 10:44,,2025-04-08 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799375-20250408.htm,"美國早前宣布制裁包括律政司司長林定國等6名特區人員，行政長官李家超對於美國以歪理霸凌制裁相關官員，表示強烈譴責，嗤之以鼻，他認為，美方的行為是想恫嚇特區維護國家安全的人員，肆意干預香港事務和中國內政，屬違反國際法及國際慣例，再次顯示美國霸權主義下的野蠻。

李家超出席行政會議前回應說，特區有責任維護國家安全，亦有責任向曾經干犯國家安全罪行的人士追責，無論他們去到哪個地方。面對美國肆意抹黑特區政府依法打擊追究破壞國家安全的分子，特區政府表示強烈不滿及譴責，會繼續無畏無懼履行維護國家安全的光榮使命，全力保障人員合法權益，美國每次制裁行動只會更堅定當局的信心。",,
日股半日反彈近1900點,2025-04-08 10:42,,2025-04-08 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799373-20250408.htm,"東京股市反彈。

日經指數半日收報33030點，升1894點，升幅6.08%。",,
三星電子料首季營業利潤微跌　 好過預期,2025-04-08 10:41,,2025-04-08 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799372-20250408.htm,"南韓三星電子預計，首季營業利潤按年下跌0.2%，至6.6萬億韓元，遠高於分析師預期，因為智能手機銷售穩健，存儲晶片銷售好於預期。

分析師指出，三星的傳統存儲晶片以及人工智能晶片銷售可能好於預期，部分客戶在美國可能對半導體徵收關稅前囤積晶片。

三星電子預計在本月底公布業績。",,
Hong Kong stocks bounce back at opening,2025-04-08 10:39,,2025-04-08 10:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799371-20250408.htm,"The Hang Seng Index gained 329.22 points, or 1.66 percent, to open at 20,157.52 points on Tuesday.

Earlier, China's central bank, the People's Bank of China, said it would back major state-backed fund Central Huijin Investment in stabilising the market. 

On Monday, stock markets on the mainland, Hong Kong and elsewhere in Asia, sold off sharply on trade war and recession concerns following Washington's imposition of tariffs. (with additional reporting by agencies)",,
南韓定於6月3日舉行新一屆總統選舉,2025-04-08 10:18,,2025-04-08 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799370-20250408.htm,"南韓代總統、國務總理韓惪洙宣布，將於6月3日舉行新一屆總統選舉。

韓德洙今日主持召開國務會議，審議並通過有關決定，同時決定將總統選舉日定為臨時公休日。

南韓憲法法院日前通過尹錫悅彈劾案，令他的總統職務即時被罷免。根據當地法律，南韓必須在60日內舉行新一屆總統選舉。代總統須在選舉日的50天前公布選舉日期。

外界分析，最大在野黨共同民主黨黨魁李在明是呼聲最高的總統候選人。",,
《環看天下》：南韓擬6月3日總統選舉　議長倡修憲分散總統權力,2025-04-08 10:18,,2025-04-08 14:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799370-20250408.htm,"南韓憲法法院上星期通過彈劾尹錫悅的裁決，他即時被罷免總統職務。南韓傳媒報道，政府初步定於6月3日舉行下任總統選舉。

尹錫悅去年底運用總統權力宣布戒嚴令，引發軒然大波。國會議長日前提議，在總統選舉當日同步進行公投，尋求修憲限制總統權力。早前亦有人提出應該修憲，解決朝野政黨嚴重分化的問題。",,
李家超：爭取機會為網紅提供可行支援　令世界各地認識香港,2025-04-08 10:17,,2025-04-08 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799369-20250408.htm, ,,
李家超：特區救援隊表現無私　期待完成任務後安全返港,2025-04-08 10:09,,2025-04-08 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799368-20250408.htm, ,,
李家超：加快融入國家發展大局　與更多國家簽訂自貿協定,2025-04-08 10:07,,2025-04-08 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799367-20250408.htm, ,,
陳國基稱將引導市民特別是年輕一代深入認識香港抗戰歷史,2025-04-08 09:53,,2025-04-08 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799366-20250408.htm,"今年是抗戰勝利80周年，特區政府將舉辦一系列紀念活動。政務司司長陳國基昨日下午聯同「愛國主義教育工作小組」成員到沙頭角烏蛟騰，實地考察其中一條沙頭角抗戰文物徑。

陳國基在社交網頁說，文物徑路線串連多處抗戰歷史遺址和紀念設施，其中「抗日英烈紀念碑」就是紀念烏蛟騰和鄰近村莊的村民，捨命保護游擊隊安全的事跡。國務院於2015年將紀念碑列入第二批100處國家級抗日紀念設施遺址名錄，足見國家的重視。

陳國基等人又走訪港九大隊重要據點之一的烏蛟騰村，以及九擔租村的交通站遺址。他表示，由他領導的「憲法和基本法推廣督導委員會」轄下的「愛國主義教育工作小組」在去年召開的會議上，已一致同意善用抗戰勝利80周年的契機，深化愛國主義教育，推動抗戰歷史教育。

他表示，當局將通過多元活動形式，結合展覽、電影節目、紀念活動等，引導市民特別是年輕一代深入認識香港抗戰歷史，傳承先輩守土衛國的精神，培養市民對國家民族的認同感、歸屬感、責任感和愛國精神。",,
李家超：美國霸凌行為濫施關稅　破壞世界經貿秩序,2025-04-08 09:51,,2025-04-08 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799365-20250408.htm,"行政長官李家超表示，上星期美國宣布對多個貿易夥伴徵收所謂「對等關稅」，其中向香港產品加徵三成四關稅，連同早前宣布的兩成關稅，累計徵收五成四關稅。他批評美國不再奉行自由貿易，破壞國際共同建立的世界貿易規則，做法霸凌野蠻。

李家超表示，美國的做法損害全球貿易，嚴重破壞多邊貿易體制及全球化進程，為世界帶來極大風險。",,
中石化、中煤能源及招商局集團等公布股份增持或回購計劃,2025-04-08 09:48,,2025-04-08 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799364-20250408.htm,"多間內地企業公布增持計劃。

中國石化公布，控股股東中國石化集團計劃未來12個月內，增持中石化A股及H股，規模為20億至30億元人民幣。

中煤能源表示，收到控股股東中煤能源集團通知，計劃12個月內增持公司A股，涉資5000萬至8000萬元，增持數量不超過公司總股本的2%。增持採用集中競價和大宗交易等方式。

招商局集團表示，7家上市公司招商蛇口、招商港口、招商輪船、招商公路、中國外運、遼港股份、招商積餘公布，基於對公司未來發展前景的堅定信心及內在價值的高度認可，計劃提速實施股份回購計劃，切實維護上市公司全體股東權益，持續鞏固市場對上市公司的信心，提升上市公司投資價值。

美的集團表示，計劃以集中競價方式回購A股，金額15億至30億元。

中國神華表示，已獲得股東大會授予回購H股的一般性授權，又指堅持積極回報股東、增加派息次數、穩定派息金額，又提到積極採取措施應對行業波動，生產營運整保持正常。",,
中石化、中煤能源及招商局集團等擬增持公司股份,2025-04-08 09:48,,2025-04-08 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799364-20250408.htm,"多間內地企業公布增持計劃。

中國石化計劃未來12個月內，通過自身及子公司增持A股及H股，規模為20億至30億元人民幣。

中煤能源表示，收到控股股東中煤能源集團通知，計劃12個月內增持公司A股，涉資5000萬至8000萬元，增持數量不超過公司總股本的2%。增持採用集中競價和大宗交易等方式。

招商局集團表示，7家上市公司招商蛇口、招商港口、招商輪船、招商公路、中國外運、遼港股份、招商積餘公布，基於對公司未來發展前景的堅定信心及內在價值的高度認可，計劃提速實施股份回購計劃，切實維護上市公司全體股東權益，持續鞏固市場對上市公司的信心，提升上市公司投資價值。

美的集團表示，計劃以集中競價方式回購A股，金額15億至30億元。

中國神華表示，已獲得股東大會授予回購H股的一般性授權，又指堅持積極回報股東、增加派息次數、穩定派息金額，又提到積極採取措施應對行業波動，生產營運整保持正常。",,
崔定邦稱Coldplay有助帶動旅客訪港　交通安排應無問題,2025-04-08 09:47,,2025-04-08 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799363-20250408.htm,"啟德體育園主場館首次舉辦大型商業演唱會，英國樂隊Coldplay今晚首場演出。旅遊業促進會總幹事崔定邦說，從七欖賽事成功舉辦，到今次Coldplay的表演，都反映本港舉辦大型盛事活動，絕對有助帶動不同地區的旅客訪港。

崔定邦在本台節目《千禧年代》表示，聽到不同業界，包括主題公園方面都指出，近日來自歐美及東南亞的旅客明顯增加。他又提到來港看演唱會的旅的目標明確，不少亦是自由行形式訪港，因而不少本地觀光巴士或本地遊的生意亦有增加。

被問到有否與主辦單位討論推出包括演唱會門票在內的旅遊套票吸客，崔定邦說，上星期已與體育園公司商討，如何與旅遊業界有更具體的合作，包括推出聯乘產品，期望稍後更多盛事活動舉辦，這些合作項目可以陸續落實，相信體育園公司暫時首要做好今次演唱會及人流管制。

至於交通安排方面，崔定邦相信經過七欖成功舉辦及過去多場大型測試，Coldplay演唱會的交通安排，不會有大問題，當然今晚演唱會預計可能要晚上10時後才結束，或會有較大挑戰，但他相信主辦單位很清楚有多少內地旅客，即使未能乘坐港鐵，亦會有足夠的跨境直通巴士接載旅客到口岸。另外，不少旅遊巴公司已與售票平台推出門票連散場交通工具的套票，估計交通方面不會有問題。",,
滬深股市初段升近1%至3%以上,2025-04-08 09:45,,2025-04-08 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799362-20250408.htm,"滬深股市初段升近1%至3%以上。A股開市前，中央匯金表示，將繼續發揮好資本市場「穩定器」作用，有效平抑市場異常波動，該出手時將果斷出手。國家金融監管總局亦表示，調整保險資金權益類資產監管比例。另外，多間上市公司表示增持股份。

上證指數重上3100點，較早時報3124點，升28點，升幅0.91%。

深證成份指數報9481點，升116點，升幅1.25%。

創業板指數報1871點，升63點，升幅3.53%。",,
Tokyo's Nikkei up 5.8pc as US tariffs fuel volatility,2025-04-08 09:40,,2025-04-08 09:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799360-20250408.htm,"Tokyo's Nikkei index jumped nearly six percent in early trade on Tuesday after plunging 7.8 percent the previous day, as US tariffs fuel market volatility.

The benchmark Nikkei 225 index was up 5.81 percent, or 1,809 points, to 32,946, while the broader Topix index gained 6.2 percent, or 141 points, to 2,430.

Seoul's Kospi index was also up nearly two percent.

US President Donald Trump upended the world economy last week with sweeping tariffs that have raised fears of an international recession and triggered criticism even from within his own Republican Party.

On Monday, stock markets and oil prices collapsed further, as trading floors across the world endured waves of selling after last week's sharp losses.

Trump doubled down on his crusade on Monday, saying he was ""not looking"" at any pause in tariff implementation.

But meanwhile ""Nvidia's stabilisation and the 2.7 percent rise in the Philadelphia Semiconductor Index (SOX) are expected to trigger buybacks in Japan's high-priced, semiconductor-heavy stocks"", brokerage house Monex said in a note.

""With the yen's continued weakness providing additional tailwinds, domestic markets are projected to open higher today,"" it said.

One dollar bought 147.56 yen in morning trade, compared to 147.83 yen overnight.

""Both the US administration and President Trump himself are denying reports about the suspension of reciprocal tariffs, meaning concerns over tariffs still persist,"" Monex said.

Japan's Prime Minister Shigeru Ishiba, meanwhile, said late on Monday that he had a call with Donald Trump in which they agreed to more talks on the US president's latest tariffs.

Despite the agreement, ""tariff-related volatility will likely continue"", Monex added. (AFP)",,
人行開展1674億元人民幣逆回購操作,2025-04-08 09:34,,2025-04-08 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799359-20250408.htm,"人民銀行公開市場開展1674億元人民幣7日期逆回購操作，利率維持1.5厘，投標量及中標量相同。

對沖對期量後，單日淨投放1025億元。",,
PBOC backs sovereign fund in boosting market stability,2025-04-08 09:32,,2025-04-08 09:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799347-20250408.htm,"China's central bank said on Tuesday it supported sovereign wealth fund Central Huijin Investment increasing its holdings in stock market index funds.

The People's Bank of China would provide re-lending support to Central Huijin Investment, a unit of China Investment Corp, when necessary to maintain the smooth operation of the capital market, it added in a statement.

On Monday, Huijin stepped in to support domestic stocks that had plunged on US tariff woes. 

Several Chinese state holding companies - China Chengtong Holdings Group and China Reform Holdings Corp - also vowed to increase share investment to foster stability in markets.

China's stock benchmark dived 7 percent on Monday amid investor worries about the risk of a damaging trade war and a global recession.

Washington last week imposed extra tariffs of 34 percent on China, which then fired back with its own 34 percent levies on US imports.

Chengtong said its investment units would increase holdings in stocks and exchange traded funds (ETFs) to safeguard market stability.

""We are firmly optimistic toward the growth prospects of China's capital markets,"" the state investment firm said in a statement, vowing to support high-quality growth of Chinese listed companies.

China Reform Holdings Corp, also known as Guoxin, said in a separate statement that an investment unit will increase holdings in tech companies, state firms and ETFs, tapping a relending scheme for share buybacks. Initial investment will be 80 billion yuan.

Another state holding company, China Electronics Technology Group, said it would boost share buybacks in listed units to bolster investor confidence. (Reuters)",,
Beijing 'won't cave in' to 50pc Trump tariff threat,2025-04-08 09:30,,2025-04-08 09:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799351-20250408.htm,"China said it would never accept the ""blackmail nature"" of the United States after Washington escalated tariff threats against the nation, the Ministry of Commerce said on Tuesday.

The US threats were ""a mistake on top of a mistake"", a ministry spokesperson said in a statement, urging the US to properly resolve differences with China through dialogue with mutual respect and on an equal footing.

Trump has threatened to impose an additional 50 percent duty on US imports from China on Wednesday if Beijing did not withdraw the 34 percent tariffs it had slapped on US products last week. Those tariffs had come in response to 34 percent ""reciprocal"" duties announced by Trump.

China's retaliatory levies are the firmest response yet to Trump's announcement, which has been met with bewildered condemnation from other leaders. 

Overnight, Liu Pengyu, spokesman for Beijing's embassy in the United States, said China would not cave to pressure or threats.

""We have stressed more than once that pressuring or threatening China is not a right way to engage with us. China will firmly safeguard its legitimate rights and interests,"" said Liu.

He described Trump's threat as a ""typical move of unilateralism, protectionism and economic bullying.""

Stocks in mainland China and Hong Kong cratered on Monday as part of a worldwide stocks rout in response to Trump's tariffs. The Hang Seng Index recorded its biggest drop since the 1997 Asian financial crisis, falling 13.2 percent. (Agencies)",,
恒指反彈329點　重上20000點,2025-04-08 09:23,,2025-04-08 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799358-20250408.htm,"港股經過昨日大跌後，今日高開逾300點，恒指重上20000點，競價時段報20157點，升329點，升幅1.66%。

科技指數報4547點，升145點，升幅3.31%。",,
莊太量料美國或加快減息步伐　又稱特朗普害怕中國反制,2025-04-08 09:22,,2025-04-08 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799357-20250408.htm,"美國引發的貿易戰震盪全球股市，清明節長周末過後，港股單日跌超過3000點，創歷來最大點數跌幅。中文大學劉佐德全球經濟及金融研究所常務所長莊太量在本台節目《千禧年代》說，估計港股短期內會繼續波動，不確定性仍在，認為這段時間最好暫時不要入市。他估計美國減息的步伐可能會加快，反而通脹問題不會是美國目前最關注的情況，因此應留意未來聯儲局的動向。

對於美國總統特朗普表示，除非中國在星期二前撤回對美國產品加徵34%關稅的計劃，否則他會再對中國產品額外徵收50%的關稅。莊太量說，正好反映特朗普害怕中國的反制，最受影響的將會是當地的大豆豆農。

被問到港股的跌幅是否特別大，莊太量認為不是，因為本港股市在上星期五清明節休市，昨日港股表現是連日累積的跌幅，港股只是跟隨大圍跌市，市場擔心美國出現經濟大蕭條，因而要避險，並非香港本身有問題導致資金流走，日本和美國兩日加起的跌幅都超過一成。",,
人民幣中間價下調近60點子,2025-04-08 09:21,,2025-04-08 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799356-20250408.htm,人民幣中間價報7.2038兌1美元，較上日中間價下調58點子。,,
Coldplay演唱會舉行　港鐵將加強屯馬及東鐵綫列車服務,2025-04-08 09:17,,2025-04-08 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799355-20250408.htm,"英國樂隊Coldplay演唱會將於今晚、明晚、星期五及星期六晚在啟德主場館舉行，港鐵表示，會加強屯馬綫及東鐵綫列車服務，亦會配合相關部門的整體人群管理。

港鐵表示，演唱會入場時間為黃昏繁忙時間，屯馬綫車站可能比較繁忙，請乘客合作及體諒。至於在觀眾離場時，啟德及宋皇臺站會實施出入口單向進出的特別安排，如人數眾多或需分批入站，啟德及宋皇臺站會增加職員協助乘客，亦會有乘客廣播及標示指引乘客。

港鐵又說，預計演唱會晚上10時後結束，過境旅客可於啟德或宋皇臺站乘搭屯馬綫前往大圍站，再轉乘東鐵綫前往羅湖站過關。港鐵特別提醒過境旅客留意屯馬綫轉乘東鐵綫往羅湖站的尾班車時間，呼籲過境旅客提早計劃行程，選擇適合自己行程的交通工具。",,
美威脅升級對華關稅　商務部：中方必將奉陪到底,2025-04-08 09:14,,2025-04-08 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799354-20250408.htm,"在北京，商務部表示，堅決反對美方威脅進一步對華加徵50%關稅，如果美方升級關稅措施落地，中方將堅決採取反制措施維護自身權益。

發言人表示，美方對華加徵所謂「對等關稅」毫無根據，是典型的單邊霸凌做法，中方已經採取的反制措施是為了維護自身主權安全發展利益，維護正常的國際貿易秩序，完全是正當之舉。美方威脅升級對華關稅，是錯上加錯，再次暴露了美方的訛詐本質，中方絕不接受，若美方一意孤行，中方必將奉陪到底。

中方重申，貿易戰沒有贏家，保護主義沒有出路。施壓和威脅不是同中方打交道的正確方式，敦促美方立即糾正錯誤做法，取消所有對華單邊關稅措施，停止對華經貿打壓，與中方在相互尊重的基礎上，通過平等對話妥善解決分歧。",,
商務部：中方將堅決採取反制措施維護自身權益,2025-04-08 09:14,,2025-04-08 09:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799354-20250408.htm,"在北京，商務部表示，堅決反對美方威脅進一步對華加徵50%關稅，如果美方升級關稅措施落地，中方將堅決採取反制措施維護自身權益。

發言人表示，美方對華加徵所謂「對等關稅」毫無根據，是典型的單邊霸凌做法，中方已經採取的反制措施是為了維護自身主權安全發展利益，維護正常的國際貿易秩序，完全是正當之舉。美方威脅升級對華關稅，是錯上加錯，再次暴露了美方的訛詐本質，中方絕不接受，若美方一意孤行，中方必將奉陪到底。

中方重申，貿易戰沒有贏家，保護主義沒有出路。施壓和威脅不是同中方打交道的正確方式，敦促美方立即糾正錯誤做法，取消所有對華單邊關稅措施，停止對華經貿打壓，與中方在相互尊重的基礎上，通過平等對話妥善解決分歧。",,
羅淑佩稱「甲亢哥」來港讓世界知道香港是安全及可隨時到訪地方,2025-04-08 09:10,,2025-04-08 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799353-20250408.htm,"美國網紅IShowSpeed又稱「甲亢哥」日前來港及進行直播，吸引不少市民圍觀拍攝。文化體育及旅遊局局長羅淑佩表示，即興是對方的賣點，今次行程展示了香港街頭及有趣事情，讓世界知道香港是安全及隨時都能到訪的地方，任何人來到香港，只要守秩序就可以玩得很開心。

羅淑佩接受文匯大公報專訪提到，「甲亢哥」來港是快閃行程，據了解對方未必想與官方渠道合作，未必想變成一個官式活動，知道對方到訪內地時，有內地有商品或公司聯繫邀請他參與一些活動，香港也有相同做法，例如邀請他去海洋公園及坐電車。

羅淑佩說，據了解「甲亢哥」更想在香港尋幽探秘，可能因香港是大都會，想看到香港街頭情況，會否出現有趣事物等，他在香港進行多個小時直播，看到香港市況都是一種另類宣傳。

對於「甲亢哥」乘搭港鐵時吸引不少市民跟隨湧入站內拍攝，引起秩序問題，羅淑佩說，對方亦始料不及，可能沒想到香港會有這麼多「粉絲」跟隨。

羅淑佩認為，新世代的宣傳做法有變，以前是拍攝一條漂亮的廣告片在全球播放，吸引大家來港遊覽；現在可能是旅客喜歡自己發掘，網紅是其中一個發掘渠道，所以旅發局、政府部門或是商家，都要思考如何利用好網紅，將香港美好有趣的一面展示給全球或特定地方的人。",,
台股開市後下挫,2025-04-08 09:10,,2025-04-08 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799352-20250408.htm,台灣股市繼續下跌。加權指數較早時報18483點，跌748點，跌幅3.89%。,,
文憑試公民與社會發展科開考　有考生憂今年題目較難已多留意時事,2025-04-08 09:07,,2025-04-08 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799350-20250408.htm,"文憑試公民與社會發展科今日開考，成績只分「達標」和「不達標」。有約4萬8千人報考。

在中西區一個試場，早上陸續有考生到場。有考生表示，去年的題目簡單，擔心今年的題目會相對較難，有多留意時事，包括扶貧政策、垃圾徵費等。亦有考生說對全球化的課題較有信心，有利用外國新聞媒體留意時事，有信心獲得「達標」的成績。

公民科只有一份卷，考試時間2小時，所有題目必答，考生可引用資料冊上的資料作答，題目類型包括多項選擇題、短題目、短文章式問題等。

公民科課程分為三大主題，分別是「一國兩制下的香港」、「改革開放以來的國家」及「互聯相依的當代世界」。內地考察亦屬於科目的組成部分，但不涉及公開評核。",,
金融監管總局發通知上調權益資產配置比例上限,2025-04-08 09:03,,2025-04-08 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799348-20250408.htm,"國家金融監管總局發布通知，調整保險資金權益類資產監管比例，上調權益資產配置比例上限，將部分檔位償付能力充足率對應的權益類資產比例上調5%，進一步拓寛權益投資空間，為實體經濟提供更多股權性資本。

金管總局說，提高投資創業投資基金集中度比例，引導保險資金加大對國家戰略性新興產業股權投資力度，精準高效服務新質生產力。

另外，當局放寬稅延養老比例監管要求，明確稅延養老保險普通帳戶不再單獨計算投資比例，助力第三支柱養老保險高質量發展。",,
中央匯金：續發揮好資本市場穩定器作用　該出手時將果斷出手,2025-04-08 09:03,,2025-04-08 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799349-20250408.htm,"中央匯金今早開市前表示，將繼續發揮好資本市場「穩定器」作用，有效平抑市場異常波動，該出手時將果斷出手，又指將堅定增持各類市場風格的交易所買賣基金（ETF），加大增持力度，均衡增持結構，又指具有充分信心、足夠能力，堅決維護資本市場平穩運行。

中央匯金昨日公布，再次增持交易型開放式指數基金（ETF），並指未來將繼續增持。

人民銀行表示，堅定支持中央匯金公司，加大力度增持股票市場指數基金，並在必要時向匯金提供充足再貸款支持，堅決維護資本市場平穩運行。

匯金又表示，充分認可當前A股配置價值，又指隨著資本市場投資融資綜合改革深入推進，A股上市企業質量穩步提升，代表新質生產力和科技創新的上市企業佔比持續提升，A股核心資產的吸引力持續提升，總體估值處於相對歷史低位。",,
JPMorgan Chase CEO warns tariffs will slow growth,2025-04-08 09:01,,2025-04-08 09:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799345-20250408.htm,"JPMorgan Chase CEO Jamie Dimon warned on Monday that US President Donald Trump's tariffs will likely lift inflation, describing himself as ""very cautious"" in light of the rising recession risk.

""Whether or not the menu of tariffs causes a recession remains in question, but it will slow down growth,"" Dimon said in his annual letter to shareholders.

Dimon, an influential figure in markets as the longest serving CEO of a major Wall Street firm, said the US economy had been steady ""for years"" but was ""already weakening"" even before Trump's watershed tariff announcement last Wednesday.

""There are many uncertainties surrounding the new tariff policy: the potential retaliatory actions, including on services, by other countries, the effect on confidence, the impact on investments and capital flows, the effect on corporate profits and the possible effect on the US dollar,"" Dimon wrote.

""In the short run, I see this as one large additional straw on the camel's back,"" said Dimon, adding ""my most serious concern is how this will affect America's long-term economic alliances.""

JPMorgan analysts published a note on Friday expecting US GDP to contract this year ""under the weight of the tariffs.""

They also recently raised their risk of global recession to 60 percent.

Separately, Goldman Sachs said on Sunday that if most of Trump's April 9 tariffs take effect, these charges - alongside likely sectoral duties - could tip their forecast to a recession.

US and global equities have been in free fall since Trump announced sweeping tariffs last week in a move the president touted as ""Liberation Day"" from international trade rules he argues have harmed the country.

Dimon described Trump's tariffs as one of several factors that could boost inflation, along with continued high fiscal deficits, ""the remilitarization of the world"" and major investments supporting infrastructure and the green economy.

""While inflation has come down, most of what I see in the future is inflationary,"" said Dimon, who backs the need for reducing the US deficit.

""These large deficits are not sustainable - I do not know whether it will cause a real problem in six months or six years - the sooner we deal with it, the better,"" Dimon said. (AFP)",,
