id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2601361,港股爭持收市跌22點　香港電訊挫4%小米跌3%,https://www.881903.com/news/finance/2601361,finance,"中美繼續角力，港股昨日反彈400幾點後，今日好淡爭持，恒生指數低開20點，曾跌最多逾200點，亦一度升152點，收市報25888點，跌22點，大市成交2754億元；國企指數9259點，升8點；恒生科技指數6003點，跌71點。

美國FCC擬以國安為由禁止香港電訊(06823.HK)在美經營，股價最多急跌6%，收市仍跌逾4%，報11.17元，跌0.51元。同系的電訊盈科(00008.HK)跌近3%...",2025-10-16 16:13,cradio,2025-10-16 16:30,2025-10-16 16:13:00,"中美繼續角力，港股昨日反彈400幾點後，今日好淡爭持，恒生指數低開20點，曾跌最多逾200點，亦一度升152點，收市報25888點，跌22點，大市成交2754億元；國企指數9259點，升8點；恒生科技指數6003點，跌71點。

美國FCC擬以國安為由禁止香港電訊(06823.HK)在美經營，股價最多急跌6%，收市仍跌逾4%，報11.17元，跌0.51元。同系的電訊盈科(00008.HK)跌近3%，報5.3元，跌0.15元。

科技股偏軟，阿里巴巴(09988.HK)跌0.4元，報161.2元；百度(09888.HK)跌逾1%，報117.8元；騰訊(00700.HK)跌1%，報620元；美團(03690.HK)跌1%，報98.75元；京東(09618.HK)公布雙11首兩日APP活躍用戶按年增長近48%，股價跌0.9元，報128.1元。

手機設備股個別發展，小米(01810.HK)跌逾3%，報47.7元，是全日跌幅最大藍籌；蘋果首席營運官先後到訪瑞聲科技(02018.HK)及藍思科技(06613.HK)廠房，瑞聲股價升2%，報40.74元，藍思股價跌0.1元，報26.44元；比亞迪電子(00285.HK)升5%，報41.08元。"
2601360,立法會惜別聚餐取消　梁君彥：獲特首理解,https://www.881903.com/news/local/2601360,local,"立法會取消原訂周五舉行的惜別聚餐。主席梁君彥表示，聚餐取消不會影響行政立法關係，已親自與特首辦商討，獲特首理解才取消聚餐，知會各方後，各人都認為安排合理，至於日後會否再舉行聚餐，需與特首辧商量。
被問到取消聚餐是否有違傳統，梁君彥指，每件事也有傳統或打破傳統，本屆立法會在很多事上敢作敢為，因此打破傳統亦無所謂。
已經宣布不競逐連任的立梁君彥，被問對下屆立法會主席心儀人選時表示，主席一職是由全體立法...",2025-10-16 16:09,cradio,2025-10-16 16:15,2025-10-16 16:09:00,"立法會取消原訂周五舉行的惜別聚餐。主席梁君彥表示，聚餐取消不會影響行政立法關係，已親自與特首辦商討，獲特首理解才取消聚餐，知會各方後，各人都認為安排合理，至於日後會否再舉行聚餐，需與特首辧商量。

被問到取消聚餐是否有違傳統，梁君彥指，每件事也有傳統或打破傳統，本屆立法會在很多事上敢作敢為，因此打破傳統亦無所謂。

已經宣布不競逐連任的立梁君彥，被問對下屆立法會主席心儀人選時表示，主席一職是由全體立法會議員決定，不適合在現時階段指指點點。"
2601359,奧運4金得主澳洲女泳將迪姆絲  宣布即時退役,https://www.881903.com/news/sports/2601359,sports,"奧運4金得主、澳洲女泳將迪姆絲，宣布即時退役；25歲的迪姆絲在個人社交平台上載視頻，公布退役決定；她說，從小一直熱愛游泳，但她想在這段時間遠離這項運動，因為意識到生活中有較游泳更重要的事情。她說，在過去12個月的休賽期，讓自己有機會探索沒有游泳的生活，但轉折點是在巴黎奧運前夕，經歷一些健康問題，讓她很震驚。

迪姆絲在23年接受手術，切除兩個良性卵巢腫瘤，她迅速康復，一年後出戰巴黎奧運，成功衛冕女...",2025-10-16 16:05,cradio,2025-10-16 16:15,2025-10-16 16:05:00,"奧運4金得主、澳洲女泳將迪姆絲，宣布即時退役；25歲的迪姆絲在個人社交平台上載視頻，公布退役決定；她說，從小一直熱愛游泳，但她想在這段時間遠離這項運動，因為意識到生活中有較游泳更重要的事情。她說，在過去12個月的休賽期，讓自己有機會探索沒有游泳的生活，但轉折點是在巴黎奧運前夕，經歷一些健康問題，讓她很震驚。

迪姆絲在23年接受手術，切除兩個良性卵巢腫瘤，她迅速康復，一年後出戰巴黎奧運，成功衛冕女子400米自由泳金牌，並在4X200米自由泳接力摘金，200米及800米自由泳奪銀。外界一直預期，她會出戰2028年洛杉磯奧運。

迪姆絲目前保持200米自由泳世界紀錄，曾獲33枚國際獎牌，在奧運累計取得4金3銀1銅和4項世界冠軍頭銜。"
2601358,土瓜灣的士與私家車相撞4人受傷,https://www.881903.com/news/local/2601358,local,"土瓜灣發生交通意外，一輛的士與一輛私家車相撞，4人受傷。

警方在下午近2時半接報，指馬頭圍道近馬頭涌道交界有交通意外，兩輛涉事車輛停在十字路口的黃格內，車頭嚴重損毀，其中的士的安全氣袋彈出，碎片散滿一地。兩車的司機及各一名乘客受傷，救護車到場協助，將傷者送往伊利沙伯醫院治理。",2025-10-16 16:02,cradio,2025-10-16 16:15,2025-10-16 16:02:00,"土瓜灣發生交通意外，一輛的士與一輛私家車相撞，4人受傷。

警方在下午近2時半接報，指馬頭圍道近馬頭涌道交界有交通意外，兩輛涉事車輛停在十字路口的黃格內，車頭嚴重損毀，其中的士的安全氣袋彈出，碎片散滿一地。兩車的司機及各一名乘客受傷，救護車到場協助，將傷者送往伊利沙伯醫院治理。"
2601355,特朗普稱應讓中方承諾停購俄油　中方堅決反對美方長臂管轄,https://www.881903.com/news/china/2601355,china,"美國總統特朗普表示，已獲印度承諾停止從向羅斯購買石油，現在是時候讓中國採取同樣行動。在北京，外交部發言人林劍在例行記者會被問到，中國購買俄羅斯石油的問題是否中美貿易談判的一部分時重申，中國同包括俄羅斯在內的世界各國開展正常經貿能源合作，正當合法。中方堅決反對美方動輒拿中方說事，堅決反對對中方濫施非法單邊制裁和長臂管轄。
林劍警告，如果中方的正當權益受損，中方必將堅決反制，堅定維護主權、發展和安全利...",2025-10-16 15:57,cradio,2025-10-16 16:00,2025-10-16 15:57:00,"美國總統特朗普表示，已獲印度承諾停止從向羅斯購買石油，現在是時候讓中國採取同樣行動。在北京，外交部發言人林劍在例行記者會被問到，中國購買俄羅斯石油的問題是否中美貿易談判的一部分時重申，中國同包括俄羅斯在內的世界各國開展正常經貿能源合作，正當合法。中方堅決反對美方動輒拿中方說事，堅決反對對中方濫施非法單邊制裁和長臂管轄。

林劍警告，如果中方的正當權益受損，中方必將堅決反制，堅定維護主權、發展和安全利益。"
2601354,中方回應美方稱不排除延關稅休戰期　稱已多次闡明立場,https://www.881903.com/news/china/2601354,china,美國財長貝森特表示，不排除以延長下月屆滿的美中關稅休戰期，換取中方押後實施最新的稀土出口限制。在北京，外交部發言人林劍回應指，中方已多次闡明在稀土出口管制和中美經貿問題上的立場。,2025-10-16 15:56,cradio,2025-10-16 16:00,2025-10-16 15:56:00,美國財長貝森特表示，不排除以延長下月屆滿的美中關稅休戰期，換取中方押後實施最新的稀土出口限制。在北京，外交部發言人林劍回應指，中方已多次闡明在稀土出口管制和中美經貿問題上的立場。
2601351,何小鵬：人形機器人未來10至20年對家庭生活產生巨變,https://www.881903.com/news/finance/2601351,finance,小鵬汽車(09868.HK)董事長何小鵬出席可持續全球領導者大會時表示，小鵬汽車在物理AI領域正在做一個全域的研發，想把軟件做好的人最終要做硬件。他介紹，小鵬全新一代機器人上個月正式發布，即將會引入一個全新的AI系統，叫做VLT，將視覺和語言輸入，直接輸出，生成任務系統，甚至將來進化成思考。他相信人形機器人在未來的2至5年內，就會對全球很多行業帶來真正巨變。在未來10至20年會對所有家庭生活都會產...,2025-10-16 15:36,cradio,2025-10-16 15:45,2025-10-16 15:36:00,"小鵬汽車(09868.HK)董事長何小鵬出席可持續全球領導者大會時表示，小鵬汽車在物理AI領域正在做一個全域的研發，想把軟件做好的人最終要做硬件。他介紹，小鵬全新一代機器人上個月正式發布，即將會引入一個全新的AI系統，叫做VLT，將視覺和語言輸入，直接輸出，生成任務系統，甚至將來進化成思考。他相信人形機器人在未來的2至5年內，就會對全球很多行業帶來真正巨變。在未來10至20年會對所有家庭生活都會產生巨變。

何小鵬透露，小鵬明年計劃真正量產飛行汽車，增長速度一定高過汽車，未來市場份額也將高過汽車。"
2601350,「玲龍一號」全球首堆 成功完成冷態性能試驗,https://www.881903.com/news/china/2601350,china,"全球首個陸上商用模塊化小型反應堆「玲龍一號」，成功完成冷態性能試驗，為後續的反應堆裝料及商運奠定堅實基礎。

「玲龍一號」位於海南昌江，是全球首個通過國際原子能機構安全審查的陸上商用模塊化小堆。今天完成的冷態功能試驗是對整個反應堆性能的第一次全面「體檢」，確保後續安全穩定運行。

「玲龍一號」其後將開展熱態性能及臨界試驗等工作。建成投運後，預計每年發電量可達10億度，滿足海南52.6萬戶家庭用電需...",2025-10-16 15:31,cradio,2025-10-16 15:45,2025-10-16 15:31:00,"全球首個陸上商用模塊化小型反應堆「玲龍一號」，成功完成冷態性能試驗，為後續的反應堆裝料及商運奠定堅實基礎。

「玲龍一號」位於海南昌江，是全球首個通過國際原子能機構安全審查的陸上商用模塊化小堆。今天完成的冷態功能試驗是對整個反應堆性能的第一次全面「體檢」，確保後續安全穩定運行。

「玲龍一號」其後將開展熱態性能及臨界試驗等工作。建成投運後，預計每年發電量可達10億度，滿足海南52.6萬戶家庭用電需求，減少二氧化碳排放量約88萬噸，相當於一年植樹750萬棵。"
2601349,日本維新會與自民黨啟動組建聯合政府政策磋商,https://www.881903.com/news/international/2601349,international,"日本自民黨總裁高市早苗拜相前景，重現曙光；在野黨、維新會國會議員同意與自民黨啟動組建聯合政府的政策磋商，全權交由黨高層處理，兩黨下午召開首次會議。
維新會聯合黨魁藤田文武透露，同自民黨協商的政策，包括短期的經濟對策、政治及結構性改革，和中長期的國家觀等議題，維新會將提出全方位的要求。維新會另一黨魁吉村洋文昨日表示，他們重視「副首都」構想和社保改革，若在下周二臨時國會開會前達成共識，則會投票支持高市...",2025-10-16 15:23,cradio,2025-10-16 15:30,2025-10-16 15:23:00,"日本自民黨總裁高市早苗拜相前景，重現曙光；在野黨、維新會國會議員同意與自民黨啟動組建聯合政府的政策磋商，全權交由黨高層處理，兩黨下午召開首次會議。

維新會聯合黨魁藤田文武透露，同自民黨協商的政策，包括短期的經濟對策、政治及結構性改革，和中長期的國家觀等議題，維新會將提出全方位的要求。維新會另一黨魁吉村洋文昨日表示，他們重視「副首都」構想和社保改革，若在下周二臨時國會開會前達成共識，則會投票支持高市早苗接替石破茂，出任首相。"
2601348,內地股市收市個別發展,https://www.881903.com/news/finance/2601348,finance,內地股市全日反覆爭持，上證綜合指數3916點，升4點，深證成分指數13086點，跌32點；兩市成交額19311億元人民幣。創業板指數升11點。,2025-10-16 15:18,cradio,2025-10-16 15:30,2025-10-16 15:18:00,內地股市全日反覆爭持，上證綜合指數3916點，升4點，深證成分指數13086點，跌32點；兩市成交額19311億元人民幣。創業板指數升11點。
2601346,3架美軍直升機緊急降落日本高松機場,https://www.881903.com/news/international/2601346,international,日本防衛省表示，3架美軍直升機在當地時間下午約2時半，在四國高松市的高松機場緊急著陸。暫時未清楚是否有人員受傷，以及直升機機體是否有損傷。,2025-10-16 15:11,cradio,2025-10-16 15:15,2025-10-16 15:11:00,日本防衛省表示，3架美軍直升機在當地時間下午約2時半，在四國高松市的高松機場緊急著陸。暫時未清楚是否有人員受傷，以及直升機機體是否有損傷。
2601343,格里芬：AI未助對沖基金獲得額外回報,https://www.881903.com/news/finance/2601343,finance,"對沖基金城堡投資創始人格里芬表示，生成式人工智能到目前為止，未能幫助對沖基金獲得超越市場的回報，亦未對行業產生重大影響。
彭博報道指，格里芬在紐約舉行的一個閉門會議表示，生成式AI顯然可以提高生產力，但對於挖掘Alpha收益來說，遠遠未足夠。格里芬指AI未能取代城堡投資所做的具有價值的研究。
格里芬之前曾對AI發表過其他懷疑言論，指AI在投資分析方面，只是一種有限的工具，並淡化AI將在不久的將來取...",2025-10-16 15:04,cradio,2025-10-16 15:15,2025-10-16 15:04:00,"對沖基金城堡投資創始人格里芬表示，生成式人工智能到目前為止，未能幫助對沖基金獲得超越市場的回報，亦未對行業產生重大影響。

彭博報道指，格里芬在紐約舉行的一個閉門會議表示，生成式AI顯然可以提高生產力，但對於挖掘Alpha收益來說，遠遠未足夠。格里芬指AI未能取代城堡投資所做的具有價值的研究。

格里芬之前曾對AI發表過其他懷疑言論，指AI在投資分析方面，只是一種有限的工具，並淡化AI將在不久的將來取代人類工作的觀點。

格里芬在1990年創立城堡投資，並發展成價值690億美元的行業巨頭。格里芬在會上指，生成式AI不太可能帶來廣泛的變革。AI會產生影響，但不會是深遠的，而且這項技術對不同行業的衝擊並不一樣。

他說，人工智能正在推動美國企業投資於技術，並提升首席技術官的地位，但這些業務進展本應在過去25年就已經取得。"
2601341,七國集團商應對中國稀土出口管制措施,https://www.881903.com/news/china/2601341,china,"七國集團周三在美國華盛頓召開財長和央行行長會議，商討應對中國的稀土出口管制。美國財長貝森特會前見記者時表示，批評中國的做法是與全世界對抗，友好國家必須合作對抗。與會的日本財務相加藤勝信亦強調，各國應團結對抗，有必要一致行動。
歐盟貿易專員謝夫喬維奇日前亦表示，正與七國集團夥伴協調，就中國不合理的稀土出口管制，研究應對措施。",2025-10-16 14:55,cradio,2025-10-16 15:00,2025-10-16 14:55:00,"七國集團周三在美國華盛頓召開財長和央行行長會議，商討應對中國的稀土出口管制。美國財長貝森特會前見記者時表示，批評中國的做法是與全世界對抗，友好國家必須合作對抗。與會的日本財務相加藤勝信亦強調，各國應團結對抗，有必要一致行動。

歐盟貿易專員謝夫喬維奇日前亦表示，正與七國集團夥伴協調，就中國不合理的稀土出口管制，研究應對措施。"
2601340,廠商會美食嘉年華下周六 一連9日葵涌運動場舉行,https://www.881903.com/news/local/2601340,local,"廠商會主辦的美食嘉年華，下星期六起，一連9日在葵涌運動場舉行，設有320個美食及購物攤位，今年推出多款酒類、保健品及零食等，以10元發售，另有總值2.6萬元的餐飲券、廚具及家電等作為抽獎禮品。

美食嘉年華朝11至晚9開放，入場費6元，小童及長者免費，晚上7時後免費入場。訪港旅客可憑旅遊證件，到現場旅客中心免費領取入場券。",2025-10-16 14:51,cradio,2025-10-16 15:00,2025-10-16 14:51:00,"廠商會主辦的美食嘉年華，下星期六起，一連9日在葵涌運動場舉行，設有320個美食及購物攤位，今年推出多款酒類、保健品及零食等，以10元發售，另有總值2.6萬元的餐飲券、廚具及家電等作為抽獎禮品。

美食嘉年華朝11至晚9開放，入場費6元，小童及長者免費，晚上7時後免費入場。訪港旅客可憑旅遊證件，到現場旅客中心免費領取入場券。"
2601339,褐皮書：關稅引發成本上升 價格持續上漲,https://www.881903.com/news/finance/2601339,finance,"聯儲局發表的美國地區經濟報告指，近幾星期美國經濟活動變化不大。3個地區指經濟活動略有增長，5個無明顯變化，4地區輕微放緩。整體消費者支出略有下降，就業水平總體保持穩定。不過多數地區報告指，更多僱主通過裁員或自然流失減少員工數量，原因包括需求疲軟、經濟不確定性持續，以及對人工智能的投資增加。

俗稱""褐皮書""的報告又指，價格持續上漲，多個地區報告指關稅引發的投入成本上升，但傳導的程度不一，一些企業選...",2025-10-16 14:46,cradio,2025-10-16 15:00,2025-10-16 14:46:00,"聯儲局發表的美國地區經濟報告指，近幾星期美國經濟活動變化不大。3個地區指經濟活動略有增長，5個無明顯變化，4地區輕微放緩。整體消費者支出略有下降，就業水平總體保持穩定。不過多數地區報告指，更多僱主通過裁員或自然流失減少員工數量，原因包括需求疲軟、經濟不確定性持續，以及對人工智能的投資增加。

俗稱""褐皮書""的報告又指，價格持續上漲，多個地區報告指關稅引發的投入成本上升，但傳導的程度不一，一些企業選擇維持售價不變以留住客戶，一些則將上升的成本完全轉嫁給消費者。

上月獲美國總統特朗普委任為聯儲局理事的米蘭指，近期的貿易緊張局勢，加大經濟增長前景的不確定性，聯儲局更有必要盡快減息。

身兼經濟顧問委員會主席的米蘭之前表示，支持在年底前將利率再下調1.25個百分點。他指，今年再減息兩次""聽起來是現實的""。"
2601338,吳秋北：盡最大能力保工聯會議席,https://www.881903.com/news/local/2601338,local,目前暫時有15名立法會議員表態不競逐連任。工聯會吳秋北指，中委會將在下周三開會討論參選名單及準則等，下周四召開記者會交代。被問到會否擔心工聯會議席不保，他說會盡最大能力。,2025-10-16 14:44,cradio,2025-10-16 15:00,2025-10-16 14:44:00,目前暫時有15名立法會議員表態不競逐連任。工聯會吳秋北指，中委會將在下周三開會討論參選名單及準則等，下周四召開記者會交代。被問到會否擔心工聯會議席不保，他說會盡最大能力。
2601336,蔚來遭GIC在美起訴 股價一度跌13%,https://www.881903.com/news/finance/2601336,finance,"新加坡主權財富基金(GIC)在美國法院起訴電動車製造蔚來(09866.HK)，指控公司及管理層虛增收入、違反證券法。
GIC 8月入稟紐約南區法院，控告蔚來及董事長兼首席執行官李斌、前財務長奉瑋，指被告就蔚來與關聯公司蔚能的關係，作出「重大虛假和/或誤導性陳述」，並且未能披露有關業務和財務的關鍵事實。這些不實陳述令蔚來汽車證券價值被誇大，導致GIC遭受「重大損失」。
蔚來股價一度下跌逾13，低見4...",2025-10-16 14:28,cradio,2025-10-16 14:45,2025-10-16 14:28:00,"新加坡主權財富基金(GIC)在美國法院起訴電動車製造蔚來(09866.HK)，指控公司及管理層虛增收入、違反證券法。

GIC 8月入稟紐約南區法院，控告蔚來及董事長兼首席執行官李斌、前財務長奉瑋，指被告就蔚來與關聯公司蔚能的關係，作出「重大虛假和/或誤導性陳述」，並且未能披露有關業務和財務的關鍵事實。這些不實陳述令蔚來汽車證券價值被誇大，導致GIC遭受「重大損失」。

蔚來股價一度下跌逾13，低見47元，最新報49.68元，跌4.47元，跌幅逾8%。

蔚來採取的是電池租用服務(BaaS)模式，即電動車買家無需直接購買電池，而是支付一定費用，即可使用蔚來的換電網絡。GIC起訴指，蔚能的財務記錄顯示，公司預先從蔚來購買電池，讓蔚來得以立即記錄這些銷售的全額收入，而終端用戶卻仍未付費。訴狀稱，這類收入應該逐步確認，而不是一次性確認。"
2601335,泰國朱拉蓬公主冀軍方在泰柬邊境修建圍牆,https://www.881903.com/news/international/2601335,international,"泰王哇集拉隆功的妹妹朱拉蓬公主表示，希望軍方在泰國與柬埔寨邊境修建圍牆。報道指，朱拉蓬公主本周在曼谷與軍方會面時，提出要軍方考慮在泰柬邊境修建永久性的圍牆，同時為邊境地區的民眾興建地堡，避免他們於衝突發生時遭波及，又表示願意由名下的基金會撥款支持有關計劃。
泰國王室向來鮮有發表政治言論或意見，朱拉蓬公主今次發言被解讀為早前與柬埔寨的邊境流血衝突在國內引起高度關注，以致王室都要發聲表態。
泰柬兩國7...",2025-10-16 14:25,cradio,2025-10-16 14:30,2025-10-16 14:25:00,"泰王哇集拉隆功的妹妹朱拉蓬公主表示，希望軍方在泰國與柬埔寨邊境修建圍牆。報道指，朱拉蓬公主本周在曼谷與軍方會面時，提出要軍方考慮在泰柬邊境修建永久性的圍牆，同時為邊境地區的民眾興建地堡，避免他們於衝突發生時遭波及，又表示願意由名下的基金會撥款支持有關計劃。

泰國王室向來鮮有發表政治言論或意見，朱拉蓬公主今次發言被解讀為早前與柬埔寨的邊境流血衝突在國內引起高度關注，以致王室都要發聲表態。

泰柬兩國7月在邊境地區爆發嚴重衝突，雙方交火5日，合共造成至少35人死亡。兩國在馬來西亞及中美斡旋下同意停火，但之後多次互相指責違反停火協議。"
2601333,何君堯回應質詢量低　稱個人認為非常理想,https://www.881903.com/news/local/2601333,local,"有報道指，今屆立法會議事紀錄顯示，約40%選委界議員提出少於27條質詢，其中選委界何君堯是其中一位少於20條質詢的議員，會議出席率和議員議案都較少。
何君堯回應時指，個人質詢次數非常理想，又指議員間分工合作，4年內有數百份書面質詢、口頭質詢等，政府官員盡心盡力地回答每個問題，最重要是資源共享，認為並非必須發問，要讓各人也掌握數據，形容是群策群力的好處。",2025-10-16 14:12,cradio,2025-10-16 14:15,2025-10-16 14:12:00,"有報道指，今屆立法會議事紀錄顯示，約40%選委界議員提出少於27條質詢，其中選委界何君堯是其中一位少於20條質詢的議員，會議出席率和議員議案都較少。

何君堯回應時指，個人質詢次數非常理想，又指議員間分工合作，4年內有數百份書面質詢、口頭質詢等，政府官員盡心盡力地回答每個問題，最重要是資源共享，認為並非必須發問，要讓各人也掌握數據，形容是群策群力的好處。"
2601332,工信部：推進智能網聯汽車成新質生產力重要力量,https://www.881903.com/news/finance/2601332,finance,"工業和信息化部副部長辛國斌在世界智能網聯汽車大會表示，中國智能網聯汽車產業發展取得積極成效，技術水平顯著提升，建成涵蓋智能座艙、自動駕駛、網聯雲控等在內的完整的產業體系。大算力芯片，智能線控底盤批量上車，搭載組合駕駛輔助功能的乘用車，佔新車銷量比例超過60%。
他指，內地已經在20個城市開展""車路雲一體化""應用試點，加快路側單元雲控平台等基礎設施建設，全國累計開放測試示範道路3.5萬公里，部署智能...",2025-10-16 14:06,cradio,2025-10-16 14:15,2025-10-16 14:06:00,"工業和信息化部副部長辛國斌在世界智能網聯汽車大會表示，中國智能網聯汽車產業發展取得積極成效，技術水平顯著提升，建成涵蓋智能座艙、自動駕駛、網聯雲控等在內的完整的產業體系。大算力芯片，智能線控底盤批量上車，搭載組合駕駛輔助功能的乘用車，佔新車銷量比例超過60%。

他指，內地已經在20個城市開展""車路雲一體化""應用試點，加快路側單元雲控平台等基礎設施建設，全國累計開放測試示範道路3.5萬公里，部署智能化路測單元超過1.1萬平方米。累計制定發布國家及行業標準88項，牽頭近10項國際標準制定。

辛國斌表示，工信部將把智能網聯汽車，作為推進新型工業化發展新質生產力的重要力量，統籌推進技術攻關、推廣應用等工作，高水平建設汽車行業人工智能中試基地，支持汽車""研產供銷服務""各個環節大模型的應用開發，賦能全產業數字化轉型，加快自動駕駛技術突破。

他又說，會編制十五五智能網聯新能源汽車產業發展規劃，明確發展目標，部署重點任務，加快組合駕駛輔助自動駕駛等標準制定，規範產業競爭秩序，持續打造市場化、法治化、國際化一流營商環境。"
2601329,北約：與歐盟建「無人機牆」分工明確　歐盟冀2027年完成,https://www.881903.com/news/international/2601329,international,"北約秘書長呂特表示，北約和歐盟正協同建立稱為「無人機牆」的反無人機系統，
以保護成員國領空免受無人機侵擾。呂特周三在比利時布魯塞爾舉行的北約防長會議上表示，北約和歐盟的分工明確，北約將負責提供軍事能力，歐盟則運用市場軟實力並確保資金落實。歐盟外交與安全政策高級代表卡拉斯透露，歐盟計劃2027年底前建成反無人機防禦系統。德國國防部長皮斯托里烏斯就宣佈，德國將投入100億歐元用於無人機技術研發，同時會...",2025-10-16 13:51,cradio,2025-10-16 14:00,2025-10-16 13:51:00,"北約秘書長呂特表示，北約和歐盟正協同建立稱為「無人機牆」的反無人機系統，

以保護成員國領空免受無人機侵擾。呂特周三在比利時布魯塞爾舉行的北約防長會議上表示，北約和歐盟的分工明確，北約將負責提供軍事能力，歐盟則運用市場軟實力並確保資金落實。歐盟外交與安全政策高級代表卡拉斯透露，歐盟計劃2027年底前建成反無人機防禦系統。德國國防部長皮斯托里烏斯就宣佈，德國將投入100億歐元用於無人機技術研發，同時會在波蘭馬爾堡空軍基地部署歐洲戰鬥機，以協防北約東翼。

丹麥等多個歐洲國家近日接連受到不明無人機侵擾。歐盟27個成員國的領導人早前開會，支持在歐洲建立「無人機牆」。"
2601328,"小米推出""圍觀短劇""APP 免費無廣告供手機用戶觀看",https://www.881903.com/news/finance/2601328,finance,"小米(01810.HK)進軍短劇賽道，小米旗下應用商城，正式上線獨立短劇APP""圍觀短劇""，標榜「無廣告海量短劇免費觀」，目前下載量已達2萬人次。
開發""圍觀短劇""APP的成都分享信息傳播公司，是由小米集團全資持有的北京聚愛聊網絡科技公司100%持股，法定代表人王川同時是小米集團聯合創始人、高級副總裁及首席戰略官。目前""圍觀短劇只是面向小米手機用戶，仍未在蘋果iOS及其他品牌手機終端上架。
內地傳...",2025-10-16 13:37,cradio,2025-10-16 13:45,2025-10-16 13:37:00,"小米(01810.HK)進軍短劇賽道，小米旗下應用商城，正式上線獨立短劇APP""圍觀短劇""，標榜「無廣告海量短劇免費觀」，目前下載量已達2萬人次。

開發""圍觀短劇""APP的成都分享信息傳播公司，是由小米集團全資持有的北京聚愛聊網絡科技公司100%持股，法定代表人王川同時是小米集團聯合創始人、高級副總裁及首席戰略官。目前""圍觀短劇只是面向小米手機用戶，仍未在蘋果iOS及其他品牌手機終端上架。

內地傳媒報道，""圍觀短劇""題材豐富，有20多種常見類型，並設有榜單和評論區，增強互動與社區黏性。同眾多依賴廣告變現的免費短劇平台不同，小米試圖以無廣告的觀劇體驗，建立差異化競爭優勢。

小米旗下紅米(REDMI)品牌，今年7月聯合抖音、萬合天宜出品首部短劇《時空合作人》，時任小米中國區市場總經理、紅米總經理王騰等粉墨登場，引發業內關注。分析指，推出""圍觀短劇""APP，標誌小米在短劇領域的探索從單純的營銷手段，向構建內容生態轉變。"
2601326,三花智控澄清接獲大額機器人訂單傳言失實 股價回落4%,https://www.881903.com/news/finance/2601326,finance,"三花智控(02050.HK)發公告，指近日網絡傳言公司獲得機器人大額訂單，並不屬實；公司亦不存在應披露而未披露的重大事項；在10月15日亦未接受任何媒體的采訪。

三花智控股價昨日急升13%，今日回落，最新報37.88元，跌1.62元，跌幅4%。

市場上有言論指，三花智控其實可以即時回應是否真正接獲大額訂單，避免市場波動。內地傳媒引述三花智控人員指，據了解，相關傳聞早在數日前流傳，但真正發酵是因...",2025-10-16 13:10,cradio,2025-10-16 13:15,2025-10-16 13:10:00,"三花智控(02050.HK)發公告，指近日網絡傳言公司獲得機器人大額訂單，並不屬實；公司亦不存在應披露而未披露的重大事項；在10月15日亦未接受任何媒體的采訪。

三花智控股價昨日急升13%，今日回落，最新報37.88元，跌1.62元，跌幅4%。

市場上有言論指，三花智控其實可以即時回應是否真正接獲大額訂單，避免市場波動。內地傳媒引述三花智控人員指，據了解，相關傳聞早在數日前流傳，但真正發酵是因為境外社交媒體轉發，之後股價波動，部分國內媒體又紛紛轉發。

三花人員指，市場上的""小作文""很多，公司不會隨意回覆，若要做出回應，公司內部有審核程序，另一方面亦要滿足監管方面的要求。今次事件影響的確很大，一些網絡媒體轉發，其中信息存在不實情況，所以公司有必要出來澄清，但澄清公告需要多方溝通，公司亦是在相關規定的時間內上傳。"
2601325,馬時亨：香港與大灣區互補可創造更多國際IP,https://www.881903.com/news/local/2601325,local,"貿發局主席馬時亨在一個論壇上表示，香港過去誕生不少熱門IP的創作人，認為香港和大灣區城市能夠在產業鏈上互補，利用大灣區的製造能力將香港原創內容發展成品牌，令更多原創IP走向世界。他指出，大灣區有強大的製造能力，而香港作為國際商貿中心，具有成熟的法律制度、金融體系和知識產權專業人才，可以品牌轉化和連接全球市場，認為大灣區和香港是發展IP的夢幻組合。

馬時亨又指，貿發局有多個平台照顧品牌不同階段的成...",2025-10-16 13:04,cradio,2025-10-16 13:15,2025-10-16 13:04:00,"貿發局主席馬時亨在一個論壇上表示，香港過去誕生不少熱門IP的創作人，認為香港和大灣區城市能夠在產業鏈上互補，利用大灣區的製造能力將香港原創內容發展成品牌，令更多原創IP走向世界。他指出，大灣區有強大的製造能力，而香港作為國際商貿中心，具有成熟的法律制度、金融體系和知識產權專業人才，可以品牌轉化和連接全球市場，認為大灣區和香港是發展IP的夢幻組合。

馬時亨又指，貿發局有多個平台照顧品牌不同階段的成長需要，包括每年舉辦40多場展覽和大型會議，有助企業尋找買家或合作夥伴；推廣品牌方面亦有香港設計廊，網上店並已擴至新加坡、馬來西亞和泰國等東盟重點國家。貿發局亦在淘寶、京東國際平台有網店，協助港商開拓外地市場。"
