title,date,url,section,source,scrape_time,news_content
教授轟廣東人「滾水淥碗筷」噁心  引發多平台罵戰,2025-05-27 20:00,https://www.stheadline.com/realtime-china/3459254/教授轟廣東人滾水淥碗筷噁心-引發多平台罵戰,即時中國,singtao,2025-05-27 23:00,"近日，內地一位自稱「11年茅台集團特聘顧問」的汪教授在抖音平台上大放厥詞，稱對廣東人用「滾水淥碗筷」的習慣感到「噁心」，引發網上輿論風暴。

據羊城晚報，有抖音用戶近日針對《細節決定成敗》作者汪中求曾表示對廣東人用「滾水淥碗筷」的習慣感到「噁心」一事，發表評論意見，引發網友熱議，相關話題迅速攻佔各大社交平台熱搜榜，成為全民熱議焦點。

相關新聞：不滿餐後全場消毒稱遭歧視 被「唱」患性病網紅夫婦大鬧商場

網民各抒己見，觀點激烈碰撞。廣東人紛紛站出來捍衛自己的習慣，有人解釋「燙碗」源於廣東茶文化，喝茶前洗茶具、洗茶葉的儀式感延伸到餐桌，是一種文化傳承，不容置疑；還有人從衛生角度強調，即使碗筷看似已消毒，可誰也無法保證餐館清洗流程毫無問題，化學清潔劑殘留、塑料包裝的灰塵等，都需要通過「燙碗」來處理，這是對自己健康負責，更是對生活品質的追求。

至於反對聲音則指，幾秒鐘的過熱水根本達不到殺菌效果，若餐具本身不乾淨，燙一下無濟於事，反而可能因操作不當造成二次污染，是典型的「形式主義」和「心理安慰」。有網友留言：「我不愛燙，就是覺得沒有用，幾秒鐘的過熱水，也殺不了菌。真要乾淨，那廚房得時刻保持清潔，每道菜出鍋都要換鍋、換盤子，這才叫乾淨。」更有人認為：「如果餐具本就不乾淨，熱水沖一下沒啥用；要是本來乾淨，燙碗反倒可能二次污染。家裡都用消毒櫃，外面吃就只能聽天由命，除非自帶餐具。」

相關新聞：巴塞球迷辱華｜中國球迷鎖喉反擊 球會方致歉：零容忍種族歧視

報道指，南京市場監管部門聯合江蘇某實驗室進行的實驗顯示，當處理條件為水溫80℃、時間為30秒時，菌落總數減少了50%左右。央視一套「生活圈」節目也曾進行測試，結果表明，用100攝氏度的開水燙5秒鐘的餐盤，菌落總數僅比淋洗前下降了不到30%。也有檢測顯示，燙碗能夠去掉殘留的洗潔精。

來自廣州的美食專家勞毅波認為，在廣東的大街小巷，餐前燙碗早已超越單純的清潔行為，演變為鐫刻在地域文化基因中的儀式。

非廣東人的羊城晚報評論員林如敏，在羊城派的評論文章就直斥該名教授的說法才是噁心。直指汪教授此論，若不是閒得蛋疼，那就是掉進了流量的泥淖不能自拔。他又炮轟指汪教授對廣東人一個小小的生活細節用上「噁心」這樣令人嚴重不適的字眼，頗有點其心可誅。最後更指「是教授，就做點真學問、提點真問題。扯犢子、噴口水，丈夫不為也。」

汪中求，現任中國精細化管理研究所所長，曾任北京大學民營經濟研究院精細化管理研究中心主任。"
網信辦打擊起底亂象  要求微博、抖音等配合,2025-05-27 20:00,https://www.stheadline.com/realtime-china/3459295/網信辦打擊起底亂象-要求微博抖音等配合,即時中國,singtao,2025-05-27 23:00,"中央網信辦近日印發通知，要「阻斷」起底（內地稱開盒）資訊傳播，完善預警機制，加重懲治力度，並要求微博、抖音、小紅書等平台配合。新華社27日報道指，近日中共中央網信辦印發通知，要透過阻斷「開盒」資訊傳播、完善預警機制、加大懲治力道等多角度，明確要求、督促各地相關網信部門與網路平台需強化「開盒」問題整治工作。同時要求包含微博、騰訊、抖音、小紅書、嗶哩嗶哩等多家重點網站平台，對照通知落實要求，以「零容忍」態度打擊亂象。

相關新聞：女兒涉「起底」網暴︱傳百度副總裁謝廣軍請辭

報道指，中央網信辦表示，下一步將堅持高強度打擊和高力道保護並重，著力做好「開盒」問題整治。第一是全力阻斷傳播管道，督促網站平台深入清理各類違法發佈個人資訊、誘導網民跟進洩露隱私，借機進行攻擊謾駡、嘲諷貶低的內容，並清理教授、買賣或提供「開盒」教程和服務等內容。

第二是升級完善保護措施，例如設置涉及「開盒」舉報的快速入口，及時核實網民投訴舉報。三是加大打擊懲治力道，將會結合個人資訊保護系列專項行動，深入治理違法違規收集使用個資等問題，會同有關部門嚴打洩露、盜取、販賣個資，與以此進行違法犯罪等行為。相關新聞：起底網暴︱微博打擊「開盒」內容 147個違規帳號遭禁言

所謂「開盒」是不法分子通過非法手段進行網路搜索、挖掘個人隱私資訊如姓名、個人照、身份證號、家庭住址、手機號碼與社交帳號，透過將個資公開在網路上，進而促成被網民造謠詆毀，甚至現實騷擾等。稍早一名疑似百度副總裁謝廣軍的13歲未成年少女，在網上對一位孕婦「開盒」事件，讓該問題再次受到關注。

"
中一開班線兩學年內逐步提高 由25人上調至29人 開4班學校符兩條件可開5班,2025-05-27 20:00,https://www.stheadline.com/edu-news/3459319/中一開班線兩學年內逐步提高-由25人上調至29人-開4班學校符兩條件可開5班,教育新聞,singtao,2025-05-28 00:00,"本港學齡人口結構性下跌，考慮到中學未來收生的情況，教育局今日（27日）向全港官津中學發通告，宣布由2025/26學年起，中一開班線將由每班25人上調至27人，並由2026/27學年起，進一步上調至每班29人。而每年9月「點人頭」的安排，將由下學年起逐年推展至中二及中三，至2028/29學年，中一至中三的開班線均為29人，並須「點人頭」；若「點人頭」後未達兩班的要求，學校須申請「救校方案」。至於「救校方案」，原有的「特別視學」方案亦將取消。

教育局今日發出「中學規劃未來路向優化方案」通告，公布2025/26學年起的開班安排及發展方案選項。其中，由下學年起，中一開班線將由每班25人上調至27人，並由2026/27學年起，進一步上調至每班29人。相關的開班線會隨該屆別學生逐年推展至中六。

「點人頭」的安排方面，教育局表示，將由下學年起的中一逐年推展至中三。以2026/27學年為例，局方將於9月「點人頭」時，點算中一及中二的實際在學人數，兩個級別的開班線分別為29人及27人；在2027/28學年，局方將點算中一、中二及中三的實際在學人數，3個級別的開班線分別為29人、29人及27人；至2028/29學年，中一至中三的開班線劃一為29人，3個級別均須「點人頭」。

至於救校的發展方案，下學年起，原有的「特別視學」及「其他學校合辦課程」將取消。未能於每級初中開班兩班的學校，須從5個發展方案中，擇一申請，包括與其他學校合併、與大專或職專機構在高中協辦多元化教育課程、以私立模式辦學、停辦全校或部分級別，以及承擔額外資源以提供寬闊而均衡的高中課程。

延伸閱讀：教育局擬容許中學「強校」加開中一班 會見學界代表交代新安排 議員憂變相鋤弱扶強

另外，教育局公布，下學年推出先導計劃，容許開4班中一的中學，在符合兩大條件下，可申請開5班。兩項條件包括學校須連續3年於中一派位所收到的自行分配學位申請數目不少於該年中一派位學位數目的100%，以及校舍條件配合擴班需要，而且不會引致政府額外開支。教育局指出，將考慮多項因素決定是否批准學校的申請，2026年度的限額最多為5個。

教育局副秘書長李碧茜今日在「局中人語」撰文，呼籲辦學團體和學校展現擔當精神，以學生福祉為最優先考慮，及早作出務實安排，應對人口變化帶來收生的挑戰，持續提升教育效能。局方會繼續與辦學團體和學校保持緊密溝通，支援業界及早籌劃及訂定最適合學校長遠發展的方向，採取適當措施和策略整合資源，同時提升教育質素，攜手推動香港教育更高質量發展。

本報記者"
教授轟廣東人「滾水淥碗筷」噁心  引發多平台罵戰,2025-05-27 19:45,https://www.stheadline.com/realtime-china/3459254/教授轟廣東人滾水淥碗筷噁心-引發多平台罵戰,即時中國,singtao,2025-05-27 22:45,"近日，內地一位自稱「11年茅台集團特聘顧問」的汪教授在抖音平台上大放厥詞，稱對廣東人用「滾水淥碗筷」的習慣感到「噁心」，引發網上輿論風暴。

據羊城晚報，有抖音用戶近日針對《細節決定成敗》作者汪中求曾表示對廣東人用「滾水淥碗筷」的習慣感到「噁心」一事，發表評論意見，引發網友熱議，相關話題迅速攻佔各大社交平台熱搜榜，成為全民熱議焦點。

相關新聞：不滿餐後全場消毒稱遭歧視 被「唱」患性病網紅夫婦大鬧商場

網民各抒己見，觀點激烈碰撞。廣東人紛紛站出來捍衛自己的習慣，有人解釋「燙碗」源於廣東茶文化，喝茶前洗茶具、洗茶葉的儀式感延伸到餐桌，是一種文化傳承，不容置疑；還有人從衛生角度強調，即使碗筷看似已消毒，可誰也無法保證餐館清洗流程毫無問題，化學清潔劑殘留、塑料包裝的灰塵等，都需要通過「燙碗」來處理，這是對自己健康負責，更是對生活品質的追求。

至於反對聲音則指，幾秒鐘的過熱水根本達不到殺菌效果，若餐具本身不乾淨，燙一下無濟於事，反而可能因操作不當造成二次污染，是典型的「形式主義」和「心理安慰」。有網友留言：「我不愛燙，就是覺得沒有用，幾秒鐘的過熱水，也殺不了菌。真要乾淨，那廚房得時刻保持清潔，每道菜出鍋都要換鍋、換盤子，這才叫乾淨。」更有人認為：「如果餐具本就不乾淨，熱水沖一下沒啥用；要是本來乾淨，燙碗反倒可能二次污染。家裡都用消毒櫃，外面吃就只能聽天由命，除非自帶餐具。」

相關新聞：巴塞球迷辱華｜中國球迷鎖喉反擊 球會方致歉：零容忍種族歧視

報道指，南京市場監管部門聯合江蘇某實驗室進行的實驗顯示，當處理條件為水溫80℃、時間為30秒時，菌落總數減少了50%左右。央視一套「生活圈」節目也曾進行測試，結果表明，用100攝氏度的開水燙5秒鐘的餐盤，菌落總數僅比淋洗前下降了不到30%。也有檢測顯示，燙碗能夠去掉殘留的洗潔精。

來自廣州的美食專家勞毅波認為，在廣東的大街小巷，餐前燙碗早已超越單純的清潔行為，演變為鐫刻在地域文化基因中的儀式。

非廣東人的羊城晚報評論員林如敏，在羊城派的評論文章就直斥該名教授的說法才是噁心。直指汪教授此論，若不是閒得蛋疼，那就是掉進了流量的泥淖不能自拔。他又炮轟指汪教授對廣東人一個小小的生活細節用上「噁心」這樣令人嚴重不適的字眼，頗有點其心可誅。最後更指「是教授，就做點真學問、提點真問題。扯犢子、噴口水，丈夫不為也。」

汪中求，現任中國精細化管理研究所所長，曾任北京大學民營經濟研究院精細化管理研究中心主任。"
中一開班線兩學年內逐步提高 由25人上調至29人 開4班學校符兩條件可開5班,2025-05-27 19:45,https://www.stheadline.com/edu-news/3459319/中一開班線兩學年內逐步提高-由25人上調至29人-開4班學校符兩條件可開5班,教育新聞,singtao,2025-05-27 22:45,"本港學齡人口結構性下跌，考慮到中學未來收生的情況，教育局今日（27日）向全港官津中學發通告，宣布由2025/26學年起，中一開班線將由每班25人上調至27人，並由2026/27學年起，進一步上調至每班29人。而每年9月「點人頭」的安排，將由下學年起逐年推展至中二及中三，至2028/29學年，中一至中三的開班線均為29人，並須「點人頭」；若「點人頭」後未達兩班的要求，學校須申請「救校方案」。至於「救校方案」，原有的「特別視學」方案亦將取消。

教育局今日發出「中學規劃未來路向優化方案」通告，公布2025/26學年起的開班安排及發展方案選項。其中，由下學年起，中一開班線將由每班25人上調至27人，並由2026/27學年起，進一步上調至每班29人。相關的開班線會隨該屆別學生逐年推展至中六。

「點人頭」的安排方面，教育局表示，將由下學年起的中一逐年推展至中三。以2026/27學年為例，局方將於9月「點人頭」時，點算中一及中二的實際在學人數，兩個級別的開班線分別為29人及27人；在2027/28學年，局方將點算中一、中二及中三的實際在學人數，3個級別的開班線分別為29人、29人及27人；至2028/29學年，中一至中三的開班線劃一為29人，3個級別均須「點人頭」。

至於救校的發展方案，下學年起，原有的「特別視學」及「其他學校合辦課程」將取消。未能於每級初中開班兩班的學校，須從5個發展方案中，擇一申請，包括與其他學校合併、與大專或職專機構在高中協辦多元化教育課程、以私立模式辦學、停辦全校或部分級別，以及承擔額外資源以提供寬闊而均衡的高中課程。

延伸閱讀：教育局擬容許中學「強校」加開中一班 會見學界代表交代新安排 議員憂變相鋤弱扶強

另外，教育局公布，下學年推出先導計劃，容許開4班中一的中學，在符合兩大條件下，可申請開5班。兩項條件包括學校須連續3年於中一派位所收到的自行分配學位申請數目不少於該年中一派位學位數目的100%，以及校舍條件配合擴班需要，而且不會引致政府額外開支。教育局指出，將考慮多項因素決定是否批准學校的申請，2026年度的限額最多為5個。

教育局副秘書長李碧茜今日在「局中人語」撰文，呼籲辦學團體和學校展現擔當精神，以學生福祉為最優先考慮，及早作出務實安排，應對人口變化帶來收生的挑戰，持續提升教育效能。局方會繼續與辦學團體和學校保持緊密溝通，支援業界及早籌劃及訂定最適合學校長遠發展的方向，採取適當措施和策略整合資源，同時提升教育質素，攜手推動香港教育更高質量發展。

本報記者"
網信辦打擊起底亂象  要求微博、抖音等配合,2025-05-27 19:45,https://www.stheadline.com/realtime-china/3459295/網信辦打擊起底亂象-要求微博抖音等配合,即時中國,singtao,2025-05-27 22:45,"中央網信辦近日印發通知，要「阻斷」起底（內地稱開盒）資訊傳播，完善預警機制，加重懲治力度，並要求微博、抖音、小紅書等平台配合。新華社27日報道指，近日中共中央網信辦印發通知，要透過阻斷「開盒」資訊傳播、完善預警機制、加大懲治力道等多角度，明確要求、督促各地相關網信部門與網路平台需強化「開盒」問題整治工作。同時要求包含微博、騰訊、抖音、小紅書、嗶哩嗶哩等多家重點網站平台，對照通知落實要求，以「零容忍」態度打擊亂象。

相關新聞：女兒涉「起底」網暴︱傳百度副總裁謝廣軍請辭

報道指，中央網信辦表示，下一步將堅持高強度打擊和高力道保護並重，著力做好「開盒」問題整治。第一是全力阻斷傳播管道，督促網站平台深入清理各類違法發佈個人資訊、誘導網民跟進洩露隱私，借機進行攻擊謾駡、嘲諷貶低的內容，並清理教授、買賣或提供「開盒」教程和服務等內容。

第二是升級完善保護措施，例如設置涉及「開盒」舉報的快速入口，及時核實網民投訴舉報。三是加大打擊懲治力道，將會結合個人資訊保護系列專項行動，深入治理違法違規收集使用個資等問題，會同有關部門嚴打洩露、盜取、販賣個資，與以此進行違法犯罪等行為。相關新聞：起底網暴︱微博打擊「開盒」內容 147個違規帳號遭禁言

所謂「開盒」是不法分子通過非法手段進行網路搜索、挖掘個人隱私資訊如姓名、個人照、身份證號、家庭住址、手機號碼與社交帳號，透過將個資公開在網路上，進而促成被網民造謠詆毀，甚至現實騷擾等。稍早一名疑似百度副總裁謝廣軍的13歲未成年少女，在網上對一位孕婦「開盒」事件，讓該問題再次受到關注。

"
密碼研究獲重大成果   王小雲獲世界傑出女科學家獎,2025-05-27 19:45,https://www.stheadline.com/realtime-china/3459280/密碼研究獲重大成果-王小雲獲世界傑出女科學家獎,即時中國,singtao,2025-05-27 22:45,"中國科學院院士王小雲因在密碼學及其相關數學領域的重大研究成果，獲得2025年「世界傑出女科學家獎」，頒獎儀式將於6月12日在位於巴黎的聯合國教科文組織總部舉行。這是中國科學家連續第二年摘得「世界傑出女科學家獎」。2024年，清華大學生命科學學院教授、深圳醫學科學院創始院長顏寧是5名獲獎者之一。

聯合國教科文組織周一（5月26日）發布新聞公報說，中國科學家王小雲等五人獲得2025年「歐萊雅-聯合國教科文組織世界傑出女科學家獎」，以表彰她們在物理、數學和電腦（計算機）科學領域的開創性貢獻。

相關新聞：「科研女神」︱顏寧獲聯合國教科文頒 世界傑出女科學家奬

公報說，王小雲在密碼學及其相關數學領域的重大研究成果，為安全的數據通信和儲存提供了堅實保障。她的突破性研究揭示了被廣泛應用於通信協議的哈希函數所存在的根本性漏洞，推動了新一代哈希函數標準的制定。

如今，這些標準廣泛應用於銀行卡、電腦密碼與電子商務領域。她的變革性研究成果激勵著眾多女性投身數學與網絡安全研究。

今年的其他4位獲獎者分別是南非西開普大學化學系教授普莉西拉·貝克、德國馬克斯·普朗克固體化學物理研究所所長克勞迪婭·費爾澤、阿根廷拉普拉塔國立大學精密科學院物理系教授瑪麗亞·特蕾莎·多瓦、美國加州大學歐文分校化學系傑出榮譽退休教授芭芭拉·芬萊森-皮茨。

「世界傑出女科學家獎」由聯合國教科文組織和法國歐萊雅基金會在1998年聯合設立，每年授予分別從非洲與阿拉伯國家、亞太地區、歐洲、拉丁美洲與加勒比地區以及北美這五大地區遴選出的五名女科學家。"
車Cam直擊｜青馬大橋寶馬切線撼欄 「砲彈飛車」式騰空兩圈墮地兩傷,2025-05-27 19:45,https://www.stheadline.com/breaking-news/3459314/車Cam直擊青馬大橋寶馬切線撼欄砲彈飛車式騰空兩圈墮地兩傷,突發,singtao,2025-05-27 22:45,"青馬大橋出九龍方向往屯門方向支路，今日（5月27日）下午近4時半發生驚險車禍。一部寶馬私家車意外撞壆，幸車上兩人僅受輕傷。網上圖片所見車輛意外後損毀嚴重，車身鋼材扭曲，擋風玻璃爆裂，雜物散落一地，兩名相信是司機乘客的男女清醒，於附近石壆等候救援。

網上有車Cam片段拍攝到意外一刻，可見當時寶馬沿青馬大橋最右線往九龍方向行駛，至交匯處前寶馬突然連切兩線，懷疑試圖駛入往屯門方向支路，最終直撼路中心防撞欄。其後，車輛如剷上跳台，「砲彈飛車」式騰空打兩個觔斗，再重重墮地，幸未波及其他車輛。事故後現場交通一度受阻，至下午5時許重開，警方正調查意外原因。"
快手海外業務單季經營利潤轉正 經調整多賺4.4%勝預期,2025-05-27 19:45,https://www.stheadline.com/stock-market/3459313/快手海外業務單季經營利潤轉正-經調整多賺44勝預期,股市,singtao,2025-05-27 22:45,"快手（1024）公布首季收入326億元（人民幣，下同），按年增10.9%；經調整盈利45.8億元，按年增4.4%，勝預期。該公司表示，新業務「可靈AI」商業化變現加速，單季收入超過1.5億元，且整體海外業務單季度的經營利潤首次轉正。

快手表示，已將AI技術融入內容和商業生態，「可靈AI」廣泛應用於廣告營銷、短劇和智能終端等多個行業。季內生成式AI（AIGC）營銷素材的日均廣告消耗約為3,000萬元，快手指，數字人直播間實時互動功能亦已上線，提升直播間的轉化率。

按三大業務板塊劃分，線上營銷服務收入179.8億元，按年增長8%，主要受惠於智能產品投放解決方案及AI技術在線上營銷解決方案的應用，推動營銷客戶投放消耗增加。而直播業務收入98億元，升14.4%，恢復增長。

至於電商在內的其他業務收入48億元，增加15.2%，期內電商商品交易總額（GMV）為3,323億元，按年增15.4%，月均活躍買家數達1.35億名，當中短視頻電商GMV勢頭強勁，按年增40%。

另外，快手提及，本地生活業務的收入增長2倍，該業務幫商家提升營銷效率同時，補貼效率亦提升，令虧損得以持續收窄。快手指，本地生活GMV按年快速增長，其中新線城市貢獻超過65%的GMV增長。

期內，快手平均日活躍用戶（DAU） 創歷史新高，按年增4%至4.08億；DAU 日均使用時長達133.8分鐘，2025年第一季度用戶總使用時長同比增長5.9%。"
民間智慧？︱老人代步電動車裝太陽能板惹熱議  網民調侃：阻止科技發展,2025-05-27 19:30,https://www.stheadline.com/china-topics/3459272/民間智慧老人代步電動車裝太陽能板惹熱議-網民調侃阻止科技發展,奇聞趣事,singtao,2025-05-27 23:30,"電動車盛行，但充電問題至今仍是廠方一大煩惱。面對任何困難，民間智慧永遠走在最前。

內地有網民周一（26日）發片稱，於遼寧省鞍山開車時發現路面有一輛俗稱「老頭樂」(內地老人出行代步車俗稱)的電動車，其車頂裝一塊太陽能板（內地稱光伏板）。場面即引起網民熱議，有人調侃稱，太陽能板結合新能源車，就成為「永動機」。

相關新聞：小米SU7 Ultra風波升級｜被指貨不對辦 近400車主要求退車

內地極目新聞周二（27日）報道，影片發報者表示，當日駕車時在等紅燈時看到一輛「老頭樂」在車頂安裝了一塊太陽能板，覺得有意思就拍攝該段影片。「老頭樂」 通常是指電動三、四輪車。有指，片中車輛為力帆320，在2012年生產，現已停產。有出售太陽能板商家客服人員表示，如果在車頂安裝一塊300瓦，大小約1平方米的太陽膊能板，3個多小時就能給一塊60V63A的鋰電池充滿1度電。

不過該市車輛管理所一名員工指出，新能源汽車在車頂加裝行李架等非原廠設備需要備案，如果加裝的是太陽能板，目前無法備案，同時該行為存在電路改裝等安全隱患，因此不能上路行駛。

網民意見：sunlei48 ：人民群眾最聰明HXJ：嗯，阻止科技發展王局：能讓你這麼幹國家吃啥

"
標普及穆迪維持香港信用評級 展望「穩定」 港府：反映具穩定前行韌性,2025-05-27 19:30,https://www.stheadline.com/realtime-finance/3459311/標普及穆迪維持香港信用評級-展望穩定-港府反映具穩定前行韌性,商業創科,singtao,2025-05-27 23:30,"繼惠譽確認香港「AA-」評級、展望穩定後，評級機構標普及穆迪分別發表報告，維持香港的信用評級，其中標普確認香港「AA+」長期發行人信貸評級為，以及「A-1+」 短期發行人信貸評級，展望維持穩定。至於穆迪在維持香港「Aa3」信貸評級，並將評級展望由「負面」調升為「穩定」。

標普及穆迪均對香港的信用基本面作出相當正面的評價，包括龐大的財政緩衝和外匯儲備、強健的對外資產負債表，以及較高人均收入水平等。

標普表示，本港政策的靈活性和執行成效已有所提升，而透過持續投資解決供應限制，以至增加與中國內地的跨境交流和聯繫，將有望緩和社會緊張局勢。

標普又指，穩定的評級展望，反映該行預期雖然國際經濟環境至少在未來兩年內存不確定，但香港經濟仍將保持與其他高收入經濟體一致的增長率。同時，即使港府加大基建開支，預計未來兩至三年政府預算赤字平均保持低於GDP的4%水平。

穆迪指出，在當前全球貿易摩擦加劇和貿易面臨較低增長的情況下，香港憑藉高效的政策機制，加上香港經濟和金融系統的韌性，將繼續支持香港的信用評級。標普則指出，特區政府的政策趨向更靈活和高效，而香港的聯繫匯率制度促進了貨幣和金融穩定，經歷市場波動依然保持平穩運作。

政府發言人指，最近三家評級機構，即惠譽、標普及穆迪，分別確認香港的評級，並一致給予香港「穩定」的評級展望，反映香港在全球經濟和金融不確定性增加之際，具備穩定前行的韌性。

發言人說，最近的數據充分顯示，香港金融體系保持穩健，銀行存款持續增長、資本市場表現活躍、新股市場暢旺，都反映環球投資者對香港的信心。香港經濟在今年首季穩健增長，儘管關稅戰持續影響全球經濟，但隨著國際貿易摩擦近期稍為緩和，外圍環境的不利因素和不確定性會略為減輕。

內地持續推進高水平對外開放，經濟穩中有進，亦有充足的政策空間和政策工具應對和化解各種風險挑戰；加上在科技創新、綠色轉型和數字經濟等方面不斷有所突破，並加速發展，是香港經濟發展的強大後盾。

展望未來，特區政府有信心在應對外部挑戰的同時，把握新形勢下的發展機遇，並會繼續致力用好香港在「一國兩制」下的制度優勢，鞏固和提升香港作為國際金融、航運和貿易中心的地位，同時大力推進國際創科中心的建設，推動經濟與社會的高質量和可持續發展。

相關新聞：

惠譽維持香港「AA-」信用評級 港府 : 肯定香港強勁信貸基本面 金融體系穩健

"
車Cam直擊｜青馬大橋寶馬切線撼欄 「砲彈飛車」式騰空兩圈墮地兩傷,2025-05-27 19:30,https://www.stheadline.com/breaking-news/3459314/車Cam直擊青馬大橋寶馬切線撼欄砲彈飛車式騰空兩圈墮地兩傷,突發,singtao,2025-05-27 23:30,
18個歷史建築推古蹟虛擬導賞 甯漢豪：逾百未開放歷史建築涉安全私隱考量,2025-05-27 19:30,https://www.stheadline.com/society/3459307/18個歷史建築推古蹟虛擬導賞-甯漢豪逾百未開放歷史建築涉安全私隱考量,社會,singtao,2025-05-27 23:30,
中一開班線兩學年內逐步提高 由25人上調至29人 開4班學校符兩條件可開5班,2025-05-27 19:30,https://www.stheadline.com/edu-news/3459319/中一開班線兩學年內逐步提高-由25人上調至29人-開4班學校符兩條件可開5班,教育新聞,singtao,2025-05-27 23:30,
快手海外業務單季經營利潤轉正 經調整多賺4.4%勝預期,2025-05-27 19:30,https://www.stheadline.com/stock-market/3459313/快手海外業務單季經營利潤轉正-經調整多賺44勝預期,股市,singtao,2025-05-27 23:30,
教授轟廣東人「滾水淥碗筷」噁心  引發多平台罵戰,2025-05-27 19:30,https://www.stheadline.com/realtime-china/3459254/教授轟廣東人滾水淥碗筷噁心-引發多平台罵戰,即時中國,singtao,2025-05-27 23:30,
暗網毒梟︱台大學霸跨國販毒3年賺1億美金  傳做一事或免在美囚終身,2025-05-27 19:30,https://www.stheadline.com/china-taiwan/3459309/暗網毒梟台大學霸跨國販毒3年賺1億美金-傳做一事或免在美囚終身,兩岸熱話,singtao,2025-05-27 23:30,
暗網毒梟︱台大學霸跨國販毒3年賺1億美金  傳做一事或免在美囚終身,2025-05-27 19:15,https://www.stheadline.com/china-taiwan/3459309/暗網毒梟台大學霸跨國販毒3年賺1億美金-傳做一事或免在美囚終身,兩岸熱話,singtao,2025-05-27 23:15,
夥內企出海 善水資本：港可提供金融法律等服務,2025-05-27 19:15,https://www.stheadline.com/realtime-finance/3459302/夥內企出海-善水資本港可提供金融法律等服務,商業創科,singtao,2025-05-27 23:15,
天水圍三級火｜火場最新航拍曝光 消防處指滅火仍需時 內部高溫近550度 ,2025-05-27 19:15,https://www.stheadline.com/breaking-news/3459301/天水圍三級火火場最新航拍曝光-消防處指滅火仍需時-內部高溫近550度,突發,singtao,2025-05-27 23:15,
快手海外業務單季經營利潤轉正 經調整多賺4.4%勝預期,2025-05-27 19:15,https://www.stheadline.com/stock-market/3459313/快手海外業務單季經營利潤轉正-經調整多賺44勝預期,股市,singtao,2025-05-27 23:15,
教授轟廣東人「滾水淥碗筷」噁心  引發多平台罵戰,2025-05-27 19:15,https://www.stheadline.com/realtime-china/3459254/教授轟廣東人滾水淥碗筷噁心-引發多平台罵戰,即時中國,singtao,2025-05-27 23:15,
車Cam直擊｜青馬大橋寶馬切線撼欄 「砲彈飛車」式騰空兩圈墮地兩傷,2025-05-27 19:15,https://www.stheadline.com/breaking-news/3459314/車Cam直擊青馬大橋寶馬切線撼欄砲彈飛車式騰空兩圈墮地兩傷,突發,singtao,2025-05-27 23:15,
標普及穆迪維持香港信用評級 展望「穩定」 港府：反映具穩定前行韌性,2025-05-27 19:15,https://www.stheadline.com/realtime-finance/3459311/標普及穆迪維持香港信用評級-展望穩定-港府反映具穩定前行韌性,商業創科,singtao,2025-05-27 23:15,
民間智慧？︱老人代步電動車裝太陽能板惹熱議  網民調侃：阻止科技發展,2025-05-27 19:15,https://www.stheadline.com/china-topics/3459272/民間智慧老人代步電動車裝太陽能板惹熱議-網民調侃阻止科技發展,奇聞趣事,singtao,2025-05-27 23:15,
18個歷史建築推古蹟虛擬導賞 甯漢豪：逾百未開放歷史建築涉安全私隱考量,2025-05-27 19:15,https://www.stheadline.com/society/3459307/18個歷史建築推古蹟虛擬導賞-甯漢豪逾百未開放歷史建築涉安全私隱考量,社會,singtao,2025-05-27 23:15,
阿里巴巴夥SAP戰略合作 助企業加速AI數碼化,2025-05-27 19:15,https://www.stheadline.com/realtime-finance/3459305/阿里巴巴夥SAP戰略合作-助企業加速AI數碼化,商業創科,singtao,2025-05-27 23:15,
2小巴線紅轉綠 司機面臨老齡化 張仁良：輸入外勞政策很難改變,2025-05-27 19:15,https://www.stheadline.com/society/3459297/2小巴線紅轉綠-司機面臨老齡化-張仁良輸入外勞政策很難改變,社會,singtao,2025-05-27 23:15,
中一開班線兩學年內逐步提高 由25人上調至29人 開4班學校符兩條件可開5班,2025-05-27 19:15,https://www.stheadline.com/edu-news/3459319/中一開班線兩學年內逐步提高-由25人上調至29人-開4班學校符兩條件可開5班,教育新聞,singtao,2025-05-27 23:15,
暗網毒梟︱台大學霸跨國販毒3年賺1億美金  傳做一事或免在美囚終身,2025-05-27 19:00,https://www.stheadline.com/china-taiwan/3459309/暗網毒梟台大學霸跨國販毒3年賺1億美金-傳做一事或免在美囚終身,兩岸熱話,singtao,2025-05-27 23:00,
標普及穆迪維持香港信用評級 展望「穩定」 港府：反映具穩定前行韌性,2025-05-27 19:00,https://www.stheadline.com/realtime-finance/3459311/標普及穆迪維持香港信用評級-展望穩定-港府反映具穩定前行韌性,商業創科,singtao,2025-05-27 23:00,
民間智慧？︱老人代步電動車裝太陽能板惹熱議  網民調侃：阻止科技發展,2025-05-27 19:00,https://www.stheadline.com/china-topics/3459272/民間智慧老人代步電動車裝太陽能板惹熱議-網民調侃阻止科技發展,奇聞趣事,singtao,2025-05-27 23:00,
車Cam直擊｜青馬大橋寶馬切線撼欄 「砲彈飛車」式騰空兩圈墮地兩傷,2025-05-27 19:00,https://www.stheadline.com/breaking-news/3459314/車Cam直擊青馬大橋寶馬切線撼欄砲彈飛車式騰空兩圈墮地兩傷,突發,singtao,2025-05-27 23:00,
