title,date,url,section,source,scrape_time,news_content
"財赤｜本年度首月政府赤字189億  財政儲備降至6,354億",2025-05-30 17:21,https://www.stheadline.com/society/3460257/財赤本年度首月政府赤字189億-財政儲備降至6354億,社會,singtao,2025-05-30 17:30,"政府今日（30日）公布本財政年度首個月財務狀況，截至2025年4月30日，錄得189億港元赤字。期內政府開支634億港元，收入385億港元，計入發行政府債券所得61億港元及償還債券本金1億港元後，綜合赤字為189億港元。

政府發言人解釋，4月赤字主要由於薪俸稅及利得稅等主要收入大多在財政年度後期收取。截至4月底，財政儲備為6,354億港元。期初財政儲備約為6,543.17億港元，扣除赤字後，期末儲備降至約6,353.77億港元，包括納入「未來基金」的2,499.32億港元土地基金結餘。

表一：綜合帳目（註釋1）



表二：財政儲備"
中國主流車企財務狀況勝海外同行 比亞迪李雲飛：不存在「車圈恒大」,2025-05-30 17:20,https://www.stheadline.com/realtime-finance/3460258/中國主流車企財務狀況勝海外同行-比亞迪李雲飛不存在車圈恒大,商業創科,singtao,2025-05-30 17:45,"比亞迪集團（2594）品牌及公關處總經理李雲飛今日（30日）發文稱，看到大量文章、評論、視頻暗指比亞迪是「汽車圈恒大」；整體來看，中國主流車企的資產負債情況要好於國外車企，中國主流車企根本不存在所謂的「車圈恒大」。過去幾年比亞迪高速增長，反觀有些企業卻止步不前，新能源業務甚至嚴重落後。對於很多危言聳聽的言論，已經向國家有關部門反映及上報了相關證據及線索。

針對「70%的資產負債率高，很危險」的指控，李雲飛稱「那福特 84%、通用汽車 76%、蘋果 80%、波音 102%、吉利 68%、賽力斯 76%，他們高嗎？危險嗎？」至於「總負債5,800多億」，他指「那豐田2.7萬億、大眾 3.4 萬億、福特 1.7 萬億、吉利5,047億、上汽6,104億，他們危險嗎？」

他表示，其實看負債，大家重點要看「有息負債」，即需要支付利息的債務，比如借銀行的錢或是發行債券等。以最新年報為例，我們是286億，吉利是 860 億、上汽是 945 億、豐田是 1.8 萬億、福特是 1.1 萬億、大眾 1 萬億，「比下來，是不是我們中國車企更健康？」

李雲飛又指，其實一個企業的規模越大、營業收入越高，對外采購與合作的體量也越大，對拉動經濟增長的作用也更明顯。比亞迪是2,440億、上汽是2,411億、吉利是1,824億。其實一個企業應付賬款多不多，還要看應付賬款占營業收入的比例，這個比例越低，說明未支付的貨款比例越小，比亞迪是31%、吉利是32%、上汽是38%、長城是39%。

同樣看看國內車企財報裏的應付賬款和應付票據的平均周轉天數，比亞迪是127天、吉利也是127天、長城是163天、上汽是164天。

過去幾年，中國汽車品牌在國內的銷量持續增長，市場份額已超 60%。新能源滲透率穩步提升（已超 52%），購買新能源汽車已經成為主流。中國汽車連續兩年出口全球第一，很多中國品牌在海外都是成績耀眼，比如奇瑞、上汽等。今年以來，比亞迪在海外很多國家及主流市場全面爆發。「可以說，中國汽車目前發展良好，勢不可擋！」"
致同報告指港股企業首季交易量跌24% 關稅及嚴格審查窒礙跨境併購意願,2025-05-30 17:19,https://www.stheadline.com/stock-market/3460270/致同報告指港股企業首季交易量跌24-關稅及嚴格審查窒礙跨境併購意願,股市,singtao,2025-05-30 17:45,"會計師事務所致同（香港）發表報告，指今年首季香港上市公司的買賣協議宗數51宗，按年大幅下跌24%，反映市場對全年商業活動前景轉趨保守。致同預期，2025年全年企業交易宗數或錄得單位數跌幅，觀望情緒持續升溫。

致同香港諮詢主管合夥人湯飈指出，今年首季交易量急跌，反映企業在多重不確定性下轉向保守策略，包括地緣政治風險、美國特朗普政府的關稅政策、全球市場波動等，均促使香港上市公司重新審視投資布局。他解釋，許多企業正通過剝離非核心業務來鞏固資金流動性，以應對核心業務的挑戰，同時減少全球風險敞口。

湯飈相信，今年跨境交易環境將更趨複雜，因反壟斷與數據私隱審查趨嚴，加上美國關稅政策及地緣政治不穩，可能延長盡職調查流程、加劇估值波動，並抑制跨境併購意願。

不過湯飈亦認為，若主要經濟體在年中啟動減息周期，市場流動性改善與融資成本降低，或能提振下半年交易動力。他表示，利率政策轉向可能為企業提供更靈活的資金規劃空間，尤其對資產密集型行業和綠色轉型相關交易具刺激作用。

報告同時總結去年情況，指上市公司交易宗數終止連續三年跌勢，按年增長9%至250宗，交易量回升主要由於船舶與飛機等資產收購活動增加，以及材料與能源行業的業務出售交易增多。報告指，主要推動力來自內地與香港利率下行降低了融資成本，而市場對綠色能源轉型的重視亦推動相關領域投資，同時佔據交易主導地位的房地產與建築行業，因一系列內房刺激措施，緩解市場悲觀情緒。"
《頭條日報》 主辦 「Chill繽紛旅遊展2025」圓滿舉行 頒發No.1繽紛旅遊大獎表揚業界 現場報團及慈善拍賣盛況空前,2025-05-30 17:14,https://www.stheadline.com/ad-lifestyle/3460224/頭條日報-主辦-Chill繽紛旅遊展2025圓滿舉行-頒發No1繽紛旅遊大獎表揚業界-現場報團及慈善拍賣盛況空前,生活資訊,singtao,2025-05-30 17:30,"旅遊是香港最喜愛的節目，不論是坐飛機到日本、韓國、東南亞或歐美等地，或者近一點乘船或巴士到澳門，以及近兩年熱爆的內地吃喝玩樂瘋潮，都引證港人喜歡外遊享受輕鬆愉快的假期，暫時放下都市生活壓力。而《頭條日報》舉辦的「Chill繽紛旅遊嘉年華」正好為市民帶來眾多旅遊優惠；另一方面亦舉行「No.1繽紛旅遊大獎」頒獎禮，表揚過去一年積極推動旅遊業，以及用心為港人設計無數特色旅遊產品的旅行社及企業品牌，匯聚業界精英和喜愛旅遊的市民，率先在暑假到來之前，一起享受現場滿載至Chill旅遊氣氛的氛圍。



第二屆「Chill繽紛旅遊嘉年華」再度在熱烈氛圍下圓滿舉行，今年移步到啟田商場中庭，邀請了十多間旅遊界商戶一連三天在會場開設專屬展位，為廣大市民推介最新及最受歡迎的旅遊產品，包括香港中國旅行社有限公司、關鍵旅遊、食玩假期、八達旅遊、麗星郵輪等，吸引很多市民專程到來享受現場超值報團優惠，為下一趟旅程作好準備。

星島新聞集團廣告及業務發展部副總經理劉孟輝致歡迎辭表示，《頭條日報》一直擔當着連繫商界和市民的橋樑角色，舉辦旅遊嘉年華活動既推動香港旅遊業之餘，同時提供香港人最愛的旅遊優惠，好好享受一個愉快的假期，助力香港經濟發展。為活動擔任開幕嘉賓之一的香港旅遊業議會主席譚光舜稱，感謝《頭條日報》為業界帶來一個優質平台，並祝賀眾多獲頒「No.1繽紛旅遊大獎」的旅行社。他分享國家為香港提供一連串的惠港政策，推動內地旅客訪港，成效顯著，令香港各界受惠，這亦促使業界的服務質素提升，為香港這個旅遊城市創造更美好的一面。

立法會（旅遊界）議員姚柏良同稱，他服務藍田多年，首次見證大型旅遊嘉年華活動舉行，心情與區內街坊一樣感到非常興奮，因此喜見各旅行社的攤位均人頭湧湧，報名情況熱烈。他期望香港市民更多支持香港旅遊業，報團外遊刺激經濟以外，也鼓勵更多內地或外國親友來香港旅遊，香港有着各式各樣豐富旅遊資源，可以感受香港的動人魅力。





大會合共頒發11個No.1繽紛旅遊大獎，當中得獎機構包括旅行社、網絡電訊商、旅遊產品等，涵蓋業界多個範疇，各得獎機構多年來一致為香港旅遊業作出重大貢獻，絕對是實至名歸。

No.1  至超卓中國旅遊團大獎香港中國旅行社有限公司領獎代表︰副總經理吳巧凌女士

No.1  至臻品質旅遊體驗大獎食玩假期  領獎代表︰董事陳志華先生

No.1  最受歡迎短線團大獎關鍵旅遊領獎代表︰總經理林一嗚先生

No.1  創意深度旅行團大獎星晨旅遊領獎代表︰客戶服務部主管黃詠璇小姐

No.1  至優質旅遊設計及服務大獎味力之旅領獎代表︰總經理吳日川先生

No.1  最佳亞洲遊輪航線大獎麗星郵輪領獎代表︰銷售助理副總裁薛泳荃女士

No.1  亞洲郵輪全新體驗行程大獎星旅遠洋郵輪領獎代表︰高級宣傳及公關經理馬睿川先生

No.1  最佳旅遊魅力大獎臺灣觀光協會香港辦事處領獎代表︰香港辦事處行政專員吳卓軒先生

No.1  5G數據漫遊服務大獎CSL Mobile領獎代表︰ 香港電訊個人業務品牌及市務傳訊助理副總裁甘健中先生

No.1  旅行必備驅蚊蟲產品大獎日本叮叮®領獎代表︰品牌經理Gloria Lung

No.1  最佳旅遊體驗大獎昂坪360領獎代表：助理市務傳訊經理曾穎妍小姐

精采節目回顧

"
星島龍舟隊首戰「沙田龍舟競賽2025—旭日國際盃邀請賽」 由零開始的蛻變之路,2025-05-30 17:10,https://www.stheadline.com/society/3460250/星島龍舟隊首戰沙田龍舟競賽2025旭日國際盃邀請賽-由零開始的蛻變之路,社會,singtao,2025-05-30 17:30,
浙江60歲銀髮美魔女Lolita裝現身漫展  網友：希望我老了也這樣,2025-05-30 17:05,https://www.stheadline.com/realtime-china/3460160/浙江60歲銀髮美魔女Lolita裝現身漫展-網友希望我老了也這樣,即時中國,singtao,2025-05-30 17:30,"浙江杭州CP31動漫展上，一位60歲的銀髮阿姨身穿Lolita（蘿莉塔）裙亮相，獲網友激讚。

據大皖新聞21日報道，這位阿姨是第二次參加漫展。她表示，這種「夢幻、開放、活躍」的服飾適合特定場合，日常生活中很少穿著。

相關新聞：63歲美魔女身材如少女 健身8年公開凍齡心得

相關新聞：地鐵爭位坐︱大嬸逼腰痛少女讓座 阿姨鬧爆獲網民大讚：守護年輕人的戰神︱有片

她的著裝風格與年齡形成強烈反差，但在漫展中展示時顯得優雅自信。

網友紛紛在評論區留言稱讚阿姨的穿搭，稱其「像從童話裏走出來的公主」「優雅永不過時」「美到以為是AI」，還有不少網友表示「希望我老了以後也能這樣」。"
浙江60歲銀髮美魔女Lolita裝現身漫展  網友：希望我老了也這樣,2025-05-30 17:04,https://www.stheadline.com/realtime-china/3460160/浙江60歲銀髮美魔女Lolita裝現身漫展-網友希望我老了也這樣,即時中國,singtao,2025-05-30 17:45,"浙江杭州CP31動漫展上，一位60歲的銀髮阿姨身穿Lolita（蘿莉塔）裙亮相，獲網友激讚。

據大皖新聞21日報道，這位阿姨是第二次參加漫展。她表示，這種「夢幻、開放、活躍」的服飾適合特定場合，日常生活中很少穿著。

相關新聞：63歲美魔女身材如少女 健身8年公開凍齡心得

相關新聞：地鐵爭位坐︱大嬸逼腰痛少女讓座 阿姨鬧爆獲網民大讚：守護年輕人的戰神︱有片

她的著裝風格與年齡形成強烈反差，但在漫展中展示時顯得優雅自信。

網友紛紛在評論區留言稱讚阿姨的穿搭，稱其「像從童話裏走出來的公主」「優雅永不過時」「美到以為是AI」，還有不少網友表示「希望我老了以後也能這樣」。"
香港足球盛會2025│AC米蘭7.25公開訓練門票即日開售  劃一票價199元,2025-05-30 17:00,https://www.stheadline.com/society/3460247/香港足球盛會2025AC米蘭725公開訓練門票即日開售-劃一票價199元,社會,singtao,2025-05-30 17:30,"「香港足球盛會2025」賽事主辦方 TEG Sport 今日( 30日 )宣布，於7月24日至31日期間舉行的「香港足球盛會」其中一場活動 —— 意大利球會AC米蘭公開訓練的門票，即日起在Cityline公開發售，票價劃一199元。AC米蘭將於7月25日（星期五）晚上7時半在香港大球場進行公開訓練，球迷可近距離觀看球隊備戰。

「香港足球盛會2025」是首個在啟德主場館舉辦的國際足球賽事，每場賽事的座位數量超過4.8萬個，將是香港有史以來最多觀眾入場觀看的足球賽事。利物浦對AC米蘭的「渣打盃」，以及阿仙奴對熱刺的「健絡通盃」，兩場大賽分別於7月26日（星期六）及7月31日（星期四）在啟德主場館舉行，門票已全部售罄。

另外，利物浦、阿仙奴和熱刺的三場公開訓練均於啟德主場館進行，票價由99至299港元不等，剩餘少量門票，球迷可於啟德體育園之活動票務平台供應商Cityline購買，每筆交易均需支付行政手續費。

比賽日程● 7月26日晚上7:30：利物浦 vs AC米蘭● 7月31日晚上7:30：阿仙奴 vs 熱刺專屬球迷體驗與公開訓練環節●7月24日下午5:00：利物浦●7月29日下午5:00：熱刺●7月30日下午5:00：阿仙奴

"
美據報擬大幅增加對台軍售 外交部：堅決反對,2025-05-30 16:45,https://www.stheadline.com/china-politics/3460229/美據報擬大幅增加對台軍售-外交部堅決反對,大國外交,singtao,2025-05-30 17:45,
Visa建構亞太區第一代AI商務模式 將與螞蟻國際、騰訊合作,2025-05-30 16:45,https://www.stheadline.com/realtime-finance/3460232/Visa建構亞太區第一代AI商務模式-將與螞蟻國際騰訊合作,商業創科,singtao,2025-05-30 17:45,
"糧油雜貨供應商營業員認詐騙1,200萬元貨品候判",2025-05-30 16:45,https://www.stheadline.com/society/3460220/糧油雜貨供應商營業員認詐騙1200萬元貨品候判,社會,singtao,2025-05-30 17:45,
香港航空學院與中飛院合作 強化見習機師培訓課程 促進兩地航空業有效接軌,2025-05-30 16:45,https://www.stheadline.com/society/3460225/香港航空學院與中飛院合作-強化見習機師培訓課程-促進兩地航空業有效接軌,社會,singtao,2025-05-30 17:45,
進化版「呃食黨」屯門橫行 推BB車猖狂做一事討飯錢 網民替人妻驚一驚：買大送細似追家用｜Juicy叮,2025-05-30 16:45,https://www.stheadline.com/local-topics/3460168/進化版呃食黨屯門橫行-推BB車猖狂做一事討飯錢-網民替人妻驚一驚買大送細似追家用Juicy叮,時事熱話,singtao,2025-05-30 17:45,
財委會零討論速批逾216億工程 涉安達臣道石礦場消防處、元朗南及洪水橋項目,2025-05-30 16:45,https://www.stheadline.com/politics/3460216/財委會零討論速批逾216億工程-涉安達臣道石礦場消防處元朗南及洪水橋項目,政情,singtao,2025-05-30 17:45,
觀塘私家車撼貨車後 撞毀路牌欄桿 司機送院,2025-05-30 16:45,https://www.stheadline.com/breaking-news/3460236/觀塘私家車撼貨車後撞毀路牌欄桿-司機送院,突發,singtao,2025-05-30 17:45,
重啟日本水產品進口中日達成共識？  外交部：商談取得實質性進展,2025-05-30 16:45,https://www.stheadline.com/realtime-world/3460116/重啟日本水產品進口中日達成共識-外交部商談取得實質性進展,即時國際,singtao,2025-05-30 17:45,
乘客爭相下飛機要罰！ 土耳其新規：未停定不可離座,2025-05-30 16:45,https://www.stheadline.com/realtime-world/3460234/乘客爭相下飛機要罰-土耳其新規未停定不可離座,即時國際,singtao,2025-05-30 17:45,
日本「前公主」真子做媽媽 媒體爆料宮內廳始公布,2025-05-30 16:45,https://www.stheadline.com/realtime-world/3460197/日本前公主真子做媽媽-媒體爆料宮內廳始公布,即時國際,singtao,2025-05-30 17:45,
港交所股份交收費新結構6.30生效 加價但取消2元門檻 買騰訊成本貴少少,2025-05-30 16:45,https://www.stheadline.com/stock-market/3460241/港交所股份交收費新結構630生效-加價但取消2元門檻-買騰訊成本貴少少,股市,singtao,2025-05-30 17:45,
伊利沙伯醫院對開爆食水管 食堂供水曾短暫影響 水務署：今晚9時開展維修工作,2025-05-30 16:45,https://www.stheadline.com/breaking-news/3460153/伊利沙伯醫院對開爆食水管-食堂供水曾短暫影響-水務署今晚9時開展維修工作,突發,singtao,2025-05-30 17:45,
榴槤搶購潮｜進口量增價格大插水 有店家一日賣出300多個,2025-05-30 16:45,https://www.stheadline.com/realtime-china/3460214/榴槤搶購潮進口量增價格大插水-有店家一日賣出300多個,即時中國,singtao,2025-05-30 17:45,
海關天水圍拘2男 村屋檢$260萬霹靂可卡因太空油煙彈,2025-05-30 16:45,https://www.stheadline.com/breaking-news/3460240/海關天水圍拘2男-村屋檢260萬霹靂可卡因太空油煙彈,突發,singtao,2025-05-30 17:45,
引入指定技術工種專才｜ 下月30日起引入8工種專才  包括護士、飛機維修技術員等 計劃為期3年設1萬名額 每項技術工程以3000個配額為限,2025-05-30 16:45,https://www.stheadline.com/society/3460204/引入指定技術工種專才-下月30日起引入8工種專才-包括護士飛機維修技術員等-計劃為期3年設1萬名額-每項技術工程以3000個配額為限,社會,singtao,2025-05-30 17:45,
內地男清洗黑錢判監42個月 警向法庭申請加重刑罰,2025-05-30 16:45,https://www.stheadline.com/breaking-news/3460233/內地男清洗黑錢判監42個月-警向法庭申請加重刑罰,突發,singtao,2025-05-30 17:45,
海關天水圍拘2男 村屋檢$260萬霹靂可卡因太空油煙彈,2025-05-30 16:40,https://www.stheadline.com/breaking-news/3460240/海關天水圍拘2男-村屋檢260萬霹靂可卡因太空油煙彈,突發,singtao,2025-05-30 17:30,"毒販利用天水圍村屋的內巷橫街複雜地形，作為毒品儲存中心，海關人員昨在區內進行反毒品行動期間，發現兩名男子形迹可疑，上前截查，在他們的村屋內檢獲2公斤霹靂可卡因及654粒「太空油毒品」煙彈，市值260萬元，2男當場被捕。

海關毒品調查科毒品調查第二組調查主任葉卓麟講述案情時表示，昨（29日)日人員在天水圍一帶進行反毒品行動，於下午4時半，兩名男子正步出位於天水圍一間村屋，海關人員上前截停及搜查，其後人員押解該兩名男子返回村屋單位搜查，在單位內發現四個金屬盤，內含約懷疑2公斤霹靂可卡因，在兩個紙袋內發現654粒懷疑太空油毒品煙彈，在現場亦發現一批毒品包裝工具。

今次行動中，海關檢獲的霹靂可卡因及太空油毒品煙彈，市值約260萬元，兩名被捕男子分別25及29歲，報稱工人及速遞員，被捕人利用村屋之間複雜的地形，以內巷及橫街逃避執法人員的追查，以增加執法難度，今次行動已成功堵截一批毒品流入市面，案件仍在調查中，不排除稍後有更多人被捕。

海關重申，販運危險藥物乃嚴重罪行，根據香港法例第134章《危險藥物條例》，販運危險藥物最高可被判罰款港幣500萬元及終身監禁。"
海關天水圍拘2男 村屋檢霹靂可卡因太空油煙彈市值260萬,2025-05-30 16:40,https://www.stheadline.com/breaking-news/3460240/海關天水圍拘2男-村屋檢霹靂可卡因太空油煙彈市值260萬,突發,singtao,2025-05-30 16:45,"毒販利用天水圍村屋的內巷橫街複雜地形，作為毒品儲存中心，海關人員昨在區內進行反毒品行動期間，發現兩名男子形迹可疑，上前截查，在他們的村屋內檢獲2公斤霹靂可卡因及654粒「太空油毒品」煙彈，市值260萬元，2男當場被捕。

海關毒品調查科毒品調查第二組調查主任葉卓麟講述案情時表示，昨（29日)日人員在天水圍一帶進行反毒品行動，於下午4時半，兩名男子正步出位於天水圍一間村屋，海關人員上前截停及搜查，其後人員押解該兩名男子返回村屋單位搜查，在單位內發現四個金屬盤，內含約懷疑2公斤霹靂可卡因，在兩個紙袋內發現654粒懷疑太空油毒品煙彈，在現場亦發現一批毒品包裝工具，今次行動中，海關檢獲的霹靂可卡因及太空油毒品煙彈，市值約260萬元，兩名被捕男子分別25及29歲，報稱工人及速遞員，被捕人利用村屋之間複雜的地形，以內巷及橫街逃避執法人員的追查，以增加執法難度，今次行動已成功堵截一批毒品流入市面，案件仍在調查中，不排除稍後有更多人被捕。

海關重申，販運危險藥物乃嚴重罪行，根據香港法例第134章《危險藥物條例》，販運危險藥物最高可被判罰款港幣500萬元及終身監禁。"
