title,date,url,section,source,last_update,scrape_time,news_content
定存攻略｜港銀3個月定存跌穿1厘 12個月最高2.6厘 一間20厘新客優惠點樣拎？,2025-06-01 11:30,https://www.stheadline.com/investment/3402209/定存攻略港銀3個月定存跌穿1厘-12個月最高26厘-一間20厘新客優惠點樣拎,投資理財,singtao,2025-06-01 11:30,2025-06-01 18:00,"【定期存款/定存/高息定存】本港銀行同業拆息（Hibor）低企，上周五1個月拆息僅0.58762厘，連帶港元短期定存息率繼續向下，多間銀行3個月定存已紛紛低於2厘、甚至跌穿1厘，而12個月期息率相對較高，但最高亦只有2.6厘。不過，部份銀行仍有推出一些定存推廣以吸納新客，其中數字銀行ZA Bank就有標榜息率達20厘及10厘的優惠，但需符合一定條件。此外，美元定存息率相對較高，並以富邦銀行3個月息率達4.3厘最高。

ZA Bank表示，被推薦新客戶於6月30日前，可獲年息最高20厘的7天期港元定存優惠，以存款上限10萬元計，一周實際利息有383.5元，但客戶要滿足2個指定條件。其一是被推薦新客在開戶後14日內其中一日，「日終賬戶總結餘」需達1,000港元或其等值；第二是部份需為「非存款餘額」，即存入現金之餘，部份資金要進行投資操作。完成後，該名新客可獲1張年利率9.9厘的7天期港元新資金定存加息券，加上現時基礎年利率，合共為年利率10厘。以存款上限10萬元計，實際利息有191.7元。

此外，被推薦新客在開戶後14日內其中一日，「日終賬戶總結餘」達20萬港元或其等值，同樣部份需為「非存款餘額」，可獲1張年利率19.9厘的7天期港元新資金定存加息券，加上現時基礎年利率，合共20厘。

富融銀行（Fusion Bank）繼續推出限時及限量定存優惠，其中港元定存1個月最高10.88厘。該行新客戶於今年7月4日前，輸入邀請碼「Flash2025」開戶並存入新資金，即可搶「新客專屬」的1個月期10.88厘港元定存，每人限搶1份、每份5萬元，合共則提供1,500份。

同時，該行6月新推24個月2.6厘年利率於「快閃星期一」活動上架，限量200份，每份5萬港元。該行用戶可於每周一中午12時之前存入新資金，再於每周一中午12時開搶優惠，當中1個月6.88厘限量60份，每人限搶1份；12個月3.45厘限量1,600份，每人限搶60份。

此外，該行新客戶若使用「FUSION2025」邀請碼開戶，可以20萬元或以上開立3個月港元定存，在基礎利率2.2厘下，享有0.2%加息券，以及額外獎勵200元現金回贈（相當於0.4%），即合共最多享2.8厘；優惠期至6月30日。

至於該行現有客戶3個月及6個月一般港元定存最高息率，分別為1及1.5厘，12個月定存息率則為2.4厘，起存額為1元。

滙豐理財客戶3個月及6個月期港元定存息率再減至0.7厘及1.1厘；HSBC One及其他客戶更只有0.5厘及0.9厘，起存額為1萬元。相反，滙豐理財客戶3個月及6個月期美元定存息率分別有3.6厘及3.5厘，12個月期亦有3.2厘；HSBC One及其他客戶則分別有3.4厘、3.3厘及3厘，起存額為2,000美元或以上。

此外，滙豐繼續提供1個月港元定存最高10厘的優惠，起存額為10,000元，但需要加入「交易薈」，並每月至少需完成一項交易。值得留意的是，若每月交易金額越多，經紀佣金將越少、10厘息定存上限亦會越高，其中每月交易金額要求由1元至4,000萬元不等，佣金由0.01%至0.25%，定存上限則由1萬元至最高400萬元。

工銀亞洲繼續提供3個月港元定存最高5厘息率優惠，起存額1,000元，但最高金額僅10萬元，即3個月最多收息1,250元；適用於全新「綜合戶口」、「e時代」或「理財金」之客戶，但需透過網上或手機App辦理，先到先得。優惠期至6月30日。

PAObank定存3個月及4個月息率均為1.5厘；6個月息率有2厘；12個月則為2.5厘，按周微降0.1厘，起存額均為100元。

華僑銀行3個月期港元定存息率再跌至1.18厘，6個月及12個月則為1.88厘及2.2厘，起存額10萬元新資金，但需為宏富理財客戶；若為個人客戶，3個月、6個月及12個月分別為1.1厘、1.8厘及2厘，起存額則需50萬元新資金。

該行美元定存3個月息率則有4厘，6個月及12個月為3.68厘及3.45厘，起存額等值10萬港元新資金，但需為宏富理財客戶；若為個人客戶，3個月、6個月及12個月分別為3.88厘、3.6厘及3.35厘。

中信銀行（國際）新舊客戶經「inMotion動感銀行」開立港元定存新資金，3個月期息率跌至0.9厘，6個月及12個月分別為1.6厘及2.1厘，起存額為10萬元或以上新資金；若為現有資金的話，3個月、6個月及12個月分別為0.85厘、1.55厘及2.05厘。

至於該行3個月美元定存有3.95厘，6個月及12個月分別為3.9厘及3.6厘，起存額為1萬美元或以上新資金；若為現有資金的話，3個月、6個月及12個月分別為3.9厘、3.75厘及3.5厘。

富邦銀行3個月及4個月港元定存降至1.1厘，6個月及12個期則分別有1.6厘及2.1厘，起存額50萬元，不論新舊資金，需經Fubon+手機應用程式申請。若起存額為20萬至50萬元以下，3個月、4個月定存僅0.28厘，6個月及12個月期則分別為0.4厘及0.9厘。

不過，該行3個月美元定存可達4.3厘，1個月及2個月分別為4.1厘及4.25厘，4個月、6個月及12個月則為4.05厘、4厘及3.9厘，起存額為65,000美元或以上。

招商永隆3個月及6個月定存息率僅0.5厘及1.35厘，9個月及12個月為1.9厘及2厘，起存額需50萬元或以上，不論新舊資金，但需由手機App開立。此外，該行為市場上罕有提供24個月港元定存的銀行之一，息率為2.1厘。

美元定存方面，3個月及6個月定存息率為3.9厘及3.75厘，9個月及12個月為3.65厘及3.5厘，24個月定存息率則為3.4厘，起存額需50萬美元或以上，不論新舊資金，但需由手機App開立。

Livi Bank定存3個月降至1.6厘，4個月維持1.7厘 ，6個月有1.8厘，9個月及12個月則為2厘，起存額需5萬元；若起存額為500元至5萬元以下，3個月及4個月為1.5厘，6個月、9個月及12個月則為1.8厘。

南洋商業銀行3個月定存最高息率僅1厘，起存額100萬元，但需為特選理財客戶；若為一般理財客戶，息率為0.9厘。至於6及12個月最高息率則為1.8厘及1.9厘，同樣屬特選理財客戶優惠；若為一般理財客戶，息率降至1.7厘及1.8厘。其他客戶方面，3個月最高0.8厘，起存額10萬元，6及12個月息率則為1.6及1.8厘。

若為美元定存的話，特選理財客戶3個月最高4厘，6個月及12個月分別為3.95厘及3.4厘；若為一般理財客戶，3、6、12個月期分別為3.9厘、3.85厘及3.3厘，起存額為等值10萬港元。

東亞銀行網上3個月及6個月港元定存息率分別最高0.85厘及1.3厘，起存額1萬元新資金，適用於顯卓私人理財或顯卓理財客戶；而至尊理財客戶、BEA GOAL或其他個人綜合戶口則分別最高0.8及1.25厘。12個月期方面，顯卓私人理財或顯卓理財客戶最高1.7厘，至尊理財客戶、BEA GOAL或其他個人綜合戶口則為1.65厘。

該行美元定存3個月及6個月最高3.8厘及3.55厘，12個月則為3.25厘，適用於顯卓私人理財或顯卓理財客戶；若為至尊理財客戶、BEA GOAL或其他個人綜合戶口，3、6及12個月息率分別為3.75厘、3.5厘及3.2厘。以上起存額需為1,000美元或以上。

渣打銀行6個月定存息率繼續高過3個月，其中3個月期為1厘，6個月期有1.2厘，12個月期則為1.6厘，起存額為1萬元新資金。至於該行美元定存3個期為3.5厘，6個月及12個月則分別為3.7厘及3.3厘，起存額為2,000美元或以上新資金。

大新銀行VIP客戶3個月及6個月期港元定存息率，分別為1.1厘及1厘；一般客戶方面，3個月及6個月期分別最高0.8厘及0.7厘，起存額需20萬元或以上新資金。

美元定存方面，大新銀行VIP客戶3個月及6個月期分別為3.3厘及2.9厘；一般客戶方面，3個月及6個月期分別最高3厘及2.6厘，起存額需等值200萬港元或以上新資金。

中銀香港3個月及6個月最高定存息率分別降至0.7厘及1厘，需透過網上理財或手機銀行開立，適用於私人財富、中銀理財，起存額1萬元；若為智盈理財、自在理財及其他個人客戶，息率再低0.2厘。

美元定期存款方面，私人財富及中銀理財客戶可享3個月定存息率3.5厘，6個月定存則為3.3厘；若為智盈理財、自在理財及其他個人客戶，息率低0.2厘，起存額為1,000美元。

恒生銀行3個月及6個月定存息率降至0.6及0.9厘，需透過網上理財開立，適用於優越私人理財、優越理財、優進理財或綜合戶口，起存額同為1萬元。至於該行美元定期存款分為1個月、3個月及6個月期，息率分別為3厘、3.8厘及3.7厘，起存額美元2,000或以上。

根據芝商所FedWatch工具顯示，美國聯儲局6月減息0.25厘機會率降至2.2%，而維持息率不變的機會率高達97.8%。"
貴州直擊︱長征館沉浸式表演拓紅色教育  糅合科技藝術重現壯烈場景︱有片,2025-06-01 11:03,https://www.stheadline.com/realtime-china/3460629/貴州直擊長征館沉浸式表演拓紅色教育-糅合科技藝術重現壯烈場景有片,即時中國,singtao,,2025-06-01 18:03,
西瓜收購價暴跌至¥0.2/斤  瓜農「死心」扔魚塘餵魚,2025-06-01 10:03,https://www.stheadline.com/realtime-china/3460628/西瓜收購價暴跌至02斤-瓜農死心扔魚塘餵魚,即時中國,singtao,,2025-06-01 18:03,
Tesla法國新車註冊量5月大跌逾67%,2025-06-01 10:03,https://www.stheadline.com/realtime-finance/3460626/Tesla法國新車註冊量5月大跌逾67,商業創科,singtao,,2025-06-01 18:03,
積金易運作近一年暢順 收費大降36% 劉麥嘉軒：次階段後涵蓋逾270萬成員帳戶,2025-06-01 10:03,https://www.stheadline.com/investment/3460623/積金易運作近一年暢順-收費大降36-劉麥嘉軒次階段後涵蓋逾270萬成員帳戶,投資理財,singtao,,2025-06-01 18:03,
香格里拉對話會︱美防長「首秀」  演講屢提「共產中國」意識形態強烈,2025-06-01 10:03,https://www.stheadline.com/china-politics/3460625/香格里拉對話會美防長首秀-演講屢提共產中國意識形態強烈,大國外交,singtao,,2025-06-01 18:03,
歐盟對美增關稅強烈遺憾 稱破壞談判努力 已準備好採反制措施,2025-06-01 09:03,https://www.stheadline.com/macroeconomics/3460621/歐盟對美增關稅強烈遺憾-稱破壞談判努力-已準備好採反制措施,宏觀經濟,singtao,,2025-06-01 18:03,
俄羅斯公路橋樑倒塌砸列車 至少7死30傷 當局指因有人非法干預交通設施所致,2025-06-01 08:03,https://www.stheadline.com/realtime-world/3460614/俄羅斯公路橋樑倒塌砸列車-至少7死30傷-當局指因有人非法干預交通設施所致,即時國際,singtao,,2025-06-01 18:03,
奇案解密︱比林過雲更兇殘？廣州雨夜屠夫姦殺18妙齡女割器官製標本,2025-06-01 07:03,https://www.stheadline.com/china-topics/3459568/奇案解密比林過雲更兇殘廣州雨夜屠夫姦殺18妙齡女割器官製標本,奇聞趣事,singtao,,2025-06-01 18:03,
哈馬斯尋求修改美方加沙停火提案 美特使斥回應「完全不可接受」,2025-06-01 07:03,https://www.stheadline.com/realtime-world/3460611/哈馬斯尋求修改美方加沙停火提案-美特使斥回應完全不可接受,即時國際,singtao,,2025-06-01 18:03,
領展續租租金跌 前景具挑戰 可長揸不宜短線 李聲揚：且看減息能否抵銷租跌,2025-06-01 07:03,https://www.stheadline.com/investment/3460498/領展續租租金跌-前景具挑戰-可長揸不宜短線-李聲揚且看減息能否抵銷租跌,投資理財,singtao,,2025-06-01 18:03,
英航空少疑萬呎高空上吸毒 商務艙廁內全祼亂舞 降落即被捕,2025-06-01 03:03,https://www.stheadline.com/realtime-world/3460580/英航空少疑萬呎高空上吸毒-商務艙廁內全祼亂舞-降落即被捕,即時國際,singtao,,2025-06-01 18:03,
香格里拉對話會︱外交部批美防長赫格塞思充滿挑釁 已提出嚴正交涉,2025-06-01 01:03,https://www.stheadline.com/china-politics/3460563/香格里拉對話會外交部批美防長赫格塞思充滿挑釁-已提出嚴正交涉,大國外交,singtao,,2025-06-01 18:03,
日本米價飆漲逼出陳年舊米 藝人試食「古古古古古古古古古米」受注目,2025-06-01 01:03,https://www.stheadline.com/realtime-world/3460550/日本米價飆漲逼出陳年舊米-藝人試食古古古古古古古古古米受注目,即時國際,singtao,,2025-06-01 18:03,
香格里拉對話會︱美防長促亞太應對中國「真實威脅」 中國駐星大使館批抹黑及挑撥,2025-06-01 01:03,https://www.stheadline.com/china-politics/3460624/香格里拉對話會美防長促亞太應對中國真實威脅-中國駐星大使館批抹黑及挑撥,大國外交,singtao,,2025-06-01 18:03,
約旦河西岸｜阿拉伯5國開會討論巴勒斯坦建國受阻 齊聲國譴責以色列,2025-06-01 00:03,https://www.stheadline.com/realtime-world/3460556/約旦河西岸阿拉伯5國開會討論巴勒斯坦建國受阻-齊聲國譴責以色列,即時國際,singtao,,2025-06-01 18:03,
進擊的奈良鹿｜搶中國遊客手袋兼起飛腳 當事人：無外傷但心理受創,2025-05-31 22:03,https://www.stheadline.com/realtime-world/3460543/進擊的奈良鹿搶中國遊客手袋兼起飛腳-當事人無外傷但心理受創,即時國際,singtao,,2025-06-01 18:03,
殲-10CE｜印度首次承認戰機被巴基斯坦擊落,2025-05-31 20:03,https://www.stheadline.com/realtime-world/3460539/殲-10CE印度首次承認戰機被巴基斯坦擊落,即時國際,singtao,,2025-06-01 18:03,
特朗普像李光耀 ? 美國防長類比惹怒新加坡人,2025-05-31 19:03,https://www.stheadline.com/realtime-world/3460534/特朗普像李光耀-美國防長類比惹怒新加坡人,即時國際,singtao,,2025-06-01 18:03,
靠樣搵食｜不限學歷月薪¥3萬 洛陽景區為吸客徵「帥哥NPC」,2025-05-31 19:03,https://www.stheadline.com/china-topics/3459905/靠樣搵食不限學歷月薪3萬-洛陽景區為吸客徵帥哥NPC,奇聞趣事,singtao,,2025-06-01 18:03,
塑膠污染｜峇里島垃圾為患 明年起禁生產1L以下瓶裝水,2025-05-31 19:03,https://www.stheadline.com/realtime-world/3460525/塑膠污染峇里島垃圾為患-明年起禁生產1L以下瓶裝水,即時國際,singtao,,2025-06-01 18:03,
