title,date,url,section,source,scrape_time,news_content,lead
法國車資新規 | 的士司機抗議擬癱瘓交通  總理表態重申改革方案,2025-05-25 18:30,https://www.stheadline.com/realtime-world/3458632/法國車資新規-的士司機抗議擬癱瘓交通-總理表態重申改革方案,即時國際,singtao,2025-05-25 19:30,"法國的士司機為車資新規定與政府激烈對峙。全國的士聯盟（FNDT）表示，本周將加強抗議行動，包括癱瘓通往巴黎國際機場以及25日開打、賽期兩周的法國網球公開賽（French Open）會場的道路。為此，總理貝魯（François Bayrou）將重新審視相關改革方案。

法國的士司機過去一周來在全國各地封鎖道路，向政府爭取有關接載病患的車資。對許多的士司機來說，這筆收入是他們營收的主要來源之一，他們擔心政府擬定統一費率，可能壓低現有價格，進而被削減收入。

相關新聞：法國南部大停電疑縱火引起 康城影展閉幕禮如期舉行

同時，針對Uber和Bolt等叫車服務的不滿情緒也再次出現，的士司機認為，政府對這些服務監管不力，威脅到他們的生計。

法新社報道，貝魯昨日（24日）與的士聯合會代表會談後稱：「我們將在未來幾周內制定需要採取的具體決定、措施和方向，會有節省開支的辦法。」

法國全國的士聯合會主席科迪埃（Emmanuelle Cordier）昨日上午在法國新聞廣播電台（France Info Radio）說：「我們呼籲立即撤銷這項協議，並重返談判桌。」

相關新聞：法農民巴黎市郊堵路抗議 不滿高通脹及廉價進口競爭",
極端天氣︱蘭州現8級怪風  外牆飾面滿天飛多車受損,2025-05-25 18:30,https://www.stheadline.com/realtime-china/3458629/極端天氣蘭州現8級怪風-外牆飾面滿天飛多車受損,即時中國,singtao,2025-05-25 19:30,"甘肅蘭州24日出現突發8級陣風，大量樹木被吹折、外牆棚頂遭刮走，多輛汽車被雜物擊毀，幸無人受傷。此外，天氣預報指，南方多省多地在25日至29日會有暴雨至大暴雨，長江流域、珠江流域，會顯顯漲水，區內部分中小河流或有洪水。

據極目新聞報道，24日下午，蘭州城關、七里河、西固等區域突受雷雨大風影響，陣風可達8級或以上。

相關新聞：極端天氣｜山西五台山景區再降大雪 被形容「入夏失敗」｜有片

狂風下，受影響區域黃沙滿天，大量鐵皮屋頂、帳篷被刮飛、大樹被吹斷，有屋苑的外牆飾面被吹走，由高空跌落，擊中多輛泊在路面車輛。

極端陣風吹襲下，蘭州有多輛汽車被吹折的樹木、高空跌落的雜物擊中損毀，無人受傷。

據蘭州市公安局工作人員介紹，24日因大風導致車輛受損等相關警情確實比較多。相關新聞：極端天氣｜武漢大學校門水淹至肩膀 廣西泥石流釀至少一死

據蘭州市氣象台5月24日15時58分發佈雷雨大風黃色預警訊號：預計24日下午至夜間，該市城關、七里河、安寧、西固、紅古、永登、皋蘭、榆中及蘭州新區將受雷雨大風影響，平均風力4-5級，陣風可達8級以上，並伴有陣雨或雷陣雨，局地有小冰雹。

此外，據預報，5月25日至29日，西南南部、江南大部、華南西部北部等地將有一次強降雨過程，其中浙江南部、福建中部北部、江西中部南部、湖南中部南部、廣東北部、廣西北部、貴州南部東部、雲南中部等地將有暴雨到大暴雨。受其影響，長江流域洞庭湖水系湘江、資水、沅江及鄱陽湖水系贛江，珠江流域柳江、桂江、北江，福建閩江等主要河流將出現明顯漲水過程，暴雨區內部分中小河流可能發生超警洪水。

水利部25日開會分析雨情汛情，部署應對工作。



",
天堂與地獄︱龍門連環神撲後囂張慶祝  醒目對手偷雞奪冠,2025-05-25 18:30,https://www.stheadline.com/china-taiwan/3458577/天堂與地獄龍門連環神撲後囂張慶祝-醒目對手偷雞奪冠,兩岸熱話,singtao,2025-05-25 19:30,"得意忘形，一世陰影！台灣大專院校五人足球賽日前舉行冠軍戰，有龍門表現神勇，連撲「12碼」及補射後，忘形向場邊舉手咆哮示威，遭對手「偷雞」射入奪冠。龍門由救世主變千古罪人影片，在網上瘋傳，網民紛指失誤龍門將承受畢生陰影。

據中時新聞網報道，大專校院五人制足球公開男生組冠軍戰昨（23）日上演高潮戲碼，由台灣體大對戰屏東大學。

兩隊戰至下半場剩下6分40秒，屏東大學龍門黃威棋成功擋住6米罰球（即11制的「12碼」）與台體大7號洪翊銨的補射，搶下球權氣勢高昂的他，四處張望確認沒有對手後，將球輕放地上準備發動進攻。

就在此時，幾秒前才摔倒在地的洪翊銨突然竄出，從黃威棋背後搶球破門，踢進關鍵超前分，全場一陣譁然。

黃威棋當場愣住，隨後雙手抱頭露出苦笑，情緒明顯低落；暫停時一度快落淚，隊友也趕緊上前鼓勵安慰。另一邊的台體大全隊則在鏡頭前瘋狂慶祝，歡聲雷動。

最終台體大守住領先優勢，以一分之差奪下冠軍。

比賽後這段戲劇性片段在網路上瘋傳，引來大批網友熱議，「這是史上最痛的失誤」、「好球啦，但慶祝太早」、「時間沒到，絕不能鬆懈」、「擋那球有料，只是太可惜了」、「MVP直接提早結算被偷家」。

畫面也捕捉到賽後屏東大學在亞軍合照時全隊面露笑容，唯獨黃威棋仍難掩失落，毫無表情，令不少網友心疼，「他真的很強，只是這一球會記一輩子。」

",
香港國際機場一日內兩客機跑道滑行期間機輪冒火花,2025-05-25 18:30,https://www.stheadline.com/breaking-news/3458653/香港國際機場一日內兩客機跑道滑行期間機輪冒火花,突發,singtao,2025-05-25 18:45,"香港國際機場一日內有兩班客機在跑道滑行期間機輪出現火花。今日（25日）上午約11時，香港航空一班由杭州蕭山飛抵香港的航機，降落跑道期間，疑機輪過熱冒出火光。至下午近3時，國泰航空一班由香港飛往印尼泗水的航機，在跑道滑行準備起飛時，機輪一度冒出火花，多輛消防車到場戒備。

《星島》正就事件向機管局、國泰航空及香港航空查詢事件。",
歐洲捐精男被揭「變異基因」  助孕67孩最少10人患癌,2025-05-25 18:30,https://www.stheadline.com/realtime-world/3458644/歐洲捐精男被揭變異基因-助孕67孩最少10人患癌,即時國際,singtao,2025-05-25 19:30,"歐洲一名男子多年來多次捐精，先後孕育67名子女。惟事隔10年才發現，其部分精子帶有名為「TP53」的基因突變，目前有23人驗出帶有這種基因，且10人確診白血病（俗稱血癌）與非霍奇金氏淋巴瘤（Non-Hodgkin lymphoma）。有專家呼籲，歐洲應對單一捐贈者採生育限制，以避免病情擴散。英國《衛報》報道，該男子其捐贈的精子在2008年至2015年，陸續被歐洲多間診所使用，直到2個家庭先後向診所反映，孩子患與「TP53」相關的癌症後，事件因此曝光。

歐洲精子銀行（European Sperm Bank）證實，男子的部分精子確實存在「TP53」基因變異，並已通知所有相關診所。他們解釋，對方在2008年捐精時，該變異並未被認定與癌症有關，也無法透過一般篩檢檢測出來，而男子目前仍處於健康狀態。據了解，每名捐贈者可服務最多75個家庭，法國生物學家卡斯珀（Dr. Edwige Kasper）認為，應對每個捐贈者可孕育的子女或家庭數量進行限制。",
天堂與地獄︱龍門連環神撲後囂張慶祝  醒目對手偷雞奪冠,2025-05-25 18:24,https://www.stheadline.com/china-taiwan/3458577/天堂與地獄龍門連環神撲後囂張慶祝-醒目對手偷雞奪冠,兩岸熱話,singtao,2025-05-25 18:30,"得意忘形，一世陰影！台灣大專院校五人足球賽日前舉行冠軍戰，有龍門表現神勇，連撲「12碼」及補射後，忘形向場邊舉手咆哮示威，遭對手「偷雞」射入奪冠。龍門由救世主變千古罪人影片，在網上瘋傳，網民紛指失誤龍門將承受畢生陰影。

據中時新聞網報道，大專校院五人制足球公開男生組冠軍戰昨（23）日上演高潮戲碼，由台灣體大對戰屏東大學。

兩隊戰至下半場剩下6分40秒，屏東大學龍門黃威棋成功擋住6米罰球（即11制的「12碼」）與台體大7號洪翊銨的補射，搶下球權氣勢高昂的他，四處張望確認沒有對手後，將球輕放地上準備發動進攻。

就在此時，幾秒前才摔倒在地的洪翊銨突然竄出，從黃威棋背後搶球破門，踢進關鍵超前分，全場一陣譁然。

黃威棋當場愣住，隨後雙手抱頭露出苦笑，情緒明顯低落；暫停時一度快落淚，隊友也趕緊上前鼓勵安慰。另一邊的台體大全隊則在鏡頭前瘋狂慶祝，歡聲雷動。

最終台體大守住領先優勢，以一分之差奪下冠軍。

比賽後這段戲劇性片段在網路上瘋傳，引來大批網友熱議，「這是史上最痛的失誤」、「好球啦，但慶祝太早」、「時間沒到，絕不能鬆懈」、「擋那球有料，只是太可惜了」、「MVP直接提早結算被偷家」。

畫面也捕捉到賽後屏東大學在亞軍合照時全隊面露笑容，唯獨黃威棋仍難掩失落，毫無表情，令不少網友心疼，「他真的很強，只是這一球會記一輩子。」

",
天堂與地獄︱龍門連環神撲後囂張慶祝  醒目對手偷雞奪冠,2025-05-25 18:23,https://www.stheadline.com/china-taiwan/3458577/天堂與地獄龍門連環神撲後囂張慶祝-醒目對手偷雞奪冠,兩岸熱話,singtao,2025-05-25 18:45,"得意忘形，一世陰影！台灣大專院校五人足球賽日前舉行冠軍戰，有龍門表現神勇，連撲「12碼」及補射後，忘形向場邊舉手咆哮示威，遭對手「偷雞」射入奪冠。龍門由救世主變千古罪人影片，在網上瘋傳，網民紛指失誤龍門將承受畢生陰影。

據中時新聞網報道，大專校院五人制足球公開男生組冠軍戰昨（23）日上演高潮戲碼，由台灣體大對戰屏東大學。

兩隊戰至下半場剩下6分40秒，屏東大學龍門黃威棋成功擋住6米罰球（即11制的「12碼」）與台體大7號洪翊銨的補射，搶下球權氣勢高昂的他，四處張望確認沒有對手後，將球輕放地上準備發動進攻。

就在此時，幾秒前才摔倒在地的洪翊銨突然竄出，從黃威棋背後搶球破門，踢進關鍵超前分，全場一陣譁然。

黃威棋當場愣住，隨後雙手抱頭露出苦笑，情緒明顯低落；暫停時一度快落淚，隊友也趕緊上前鼓勵安慰。另一邊的台體大全隊則在鏡頭前瘋狂慶祝，歡聲雷動。

最終台體大守住領先優勢，以一分之差奪下冠軍。

比賽後這段戲劇性片段在網路上瘋傳，引來大批網友熱議，「這是史上最痛的失誤」、「好球啦，但慶祝太早」、「時間沒到，絕不能鬆懈」、「擋那球有料，只是太可惜了」、「MVP直接提早結算被偷家」。

畫面也捕捉到賽後屏東大學在亞軍合照時全隊面露笑容，唯獨黃威棋仍難掩失落，毫無表情，令不少網友心疼，「他真的很強，只是這一球會記一輩子。」

",
天堂與地獄︱龍門連環神撲後囂張慶祝  醒目對手偷雞奪冠,2025-05-25 18:22,https://www.stheadline.com/china-taiwan/3458577/天堂與地獄龍門連環神撲後囂張慶祝-醒目對手偷雞奪冠,兩岸熱話,singtao,2025-05-25 19:00,"得意忘形，一世陰影！台灣大專院校五人足球賽日前舉行冠軍戰，有龍門表現神勇，連撲「12碼」及補射後，忘形向場邊舉手咆哮示威，遭對手「偷雞」射入奪冠。龍門由救世主變千古罪人影片，在網上瘋傳，網民紛指失誤龍門將承受畢生陰影。

據中時新聞網報道，大專校院五人制足球公開男生組冠軍戰昨（23）日上演高潮戲碼，由台灣體大對戰屏東大學。

兩隊戰至下半場剩下6分40秒，屏東大學龍門黃威棋成功擋住6米罰球（即11制的「12碼」）與台體大7號洪翊銨的補射，搶下球權氣勢高昂的他，四處張望確認沒有對手後，將球輕放地上準備發動進攻。

就在此時，幾秒前才摔倒在地的洪翊銨突然竄出，從黃威棋背後搶球破門，踢進關鍵超前分，全場一陣譁然。

黃威棋當場愣住，隨後雙手抱頭露出苦笑，情緒明顯低落；暫停時一度快落淚，隊友也趕緊上前鼓勵安慰。另一邊的台體大全隊則在鏡頭前瘋狂慶祝，歡聲雷動。

最終台體大守住領先優勢，以一分之差奪下冠軍。

比賽後這段戲劇性片段在網路上瘋傳，引來大批網友熱議，「這是史上最痛的失誤」、「好球啦，但慶祝太早」、「時間沒到，絕不能鬆懈」、「擋那球有料，只是太可惜了」、「MVP直接提早結算被偷家」。

畫面也捕捉到賽後屏東大學在亞軍合照時全隊面露笑容，唯獨黃威棋仍難掩失落，毫無表情，令不少網友心疼，「他真的很強，只是這一球會記一輩子。」

",
極端天氣︱蘭州現8級怪風  外牆飾面滿天飛多車受損,2025-05-25 18:15,https://www.stheadline.com/realtime-china/3458629/極端天氣蘭州現8級怪風-外牆飾面滿天飛多車受損,即時中國,singtao,2025-05-25 19:15,"甘肅蘭州24日出現突發8級陣風，大量樹木被吹折、外牆棚頂遭刮走，多輛汽車被雜物擊毀，幸無人受傷。此外，天氣預報指，南方多省多地在25日至29日會有暴雨至大暴雨，長江流域、珠江流域，會顯顯漲水，區內部分中小河流或有洪水。

據極目新聞報道，24日下午，蘭州城關、七里河、西固等區域突受雷雨大風影響，陣風可達8級或以上。

相關新聞：極端天氣｜山西五台山景區再降大雪 被形容「入夏失敗」｜有片

狂風下，受影響區域黃沙滿天，大量鐵皮屋頂、帳篷被刮飛、大樹被吹斷，有屋苑的外牆飾面被吹走，由高空跌落，擊中多輛泊在路面車輛。

極端陣風吹襲下，蘭州有多輛汽車被吹折的樹木、高空跌落的雜物擊中損毀，無人受傷。

據蘭州市公安局工作人員介紹，24日因大風導致車輛受損等相關警情確實比較多。相關新聞：極端天氣｜武漢大學校門水淹至肩膀 廣西泥石流釀至少一死

據蘭州市氣象台5月24日15時58分發佈雷雨大風黃色預警訊號：預計24日下午至夜間，該市城關、七里河、安寧、西固、紅古、永登、皋蘭、榆中及蘭州新區將受雷雨大風影響，平均風力4-5級，陣風可達8級以上，並伴有陣雨或雷陣雨，局地有小冰雹。

此外，據預報，5月25日至29日，西南南部、江南大部、華南西部北部等地將有一次強降雨過程，其中浙江南部、福建中部北部、江西中部南部、湖南中部南部、廣東北部、廣西北部、貴州南部東部、雲南中部等地將有暴雨到大暴雨。受其影響，長江流域洞庭湖水系湘江、資水、沅江及鄱陽湖水系贛江，珠江流域柳江、桂江、北江，福建閩江等主要河流將出現明顯漲水過程，暴雨區內部分中小河流可能發生超警洪水。

水利部25日開會分析雨情汛情，部署應對工作。



",
法國車資新規 | 的士司機抗議擬癱瘓交通  總理表態重申改革方案,2025-05-25 18:15,https://www.stheadline.com/realtime-world/3458632/法國車資新規-的士司機抗議擬癱瘓交通-總理表態重申改革方案,即時國際,singtao,2025-05-25 19:15,"法國的士司機為車資新規定與政府激烈對峙。全國的士聯盟（FNDT）表示，本周將加強抗議行動，包括癱瘓通往巴黎國際機場以及25日開打、賽期兩周的法國網球公開賽（French Open）會場的道路。為此，總理貝魯（François Bayrou）將重新審視相關改革方案。

法國的士司機過去一周來在全國各地封鎖道路，向政府爭取有關接載病患的車資。對許多的士司機來說，這筆收入是他們營收的主要來源之一，他們擔心政府擬定統一費率，可能壓低現有價格，進而被削減收入。

相關新聞：法國南部大停電疑縱火引起 康城影展閉幕禮如期舉行

同時，針對Uber和Bolt等叫車服務的不滿情緒也再次出現，的士司機認為，政府對這些服務監管不力，威脅到他們的生計。

法新社報道，貝魯昨日（24日）與的士聯合會代表會談後稱：「我們將在未來幾周內制定需要採取的具體決定、措施和方向，會有節省開支的辦法。」

法國全國的士聯合會主席科迪埃（Emmanuelle Cordier）昨日上午在法國新聞廣播電台（France Info Radio）說：「我們呼籲立即撤銷這項協議，並重返談判桌。」

相關新聞：法農民巴黎市郊堵路抗議 不滿高通脹及廉價進口競爭",
歐洲捐精男被揭「變異基因」  助孕67孩最少10人患癌,2025-05-25 18:15,https://www.stheadline.com/realtime-world/3458644/歐洲捐精男被揭變異基因-助孕67孩最少10人患癌,即時國際,singtao,2025-05-25 19:15,"歐洲一名男子多年來多次捐精，先後孕育67名子女。惟事隔10年才發現，其部分精子帶有名為「TP53」的基因突變，目前有23人驗出帶有這種基因，且10人確診白血病（俗稱血癌）與非霍奇金氏淋巴瘤（Non-Hodgkin lymphoma）。有專家呼籲，歐洲應對單一捐贈者採生育限制，以避免病情擴散。英國《衛報》報道，該男子其捐贈的精子在2008年至2015年，陸續被歐洲多間診所使用，直到2個家庭先後向診所反映，孩子患與「TP53」相關的癌症後，事件因此曝光。

歐洲精子銀行（European Sperm Bank）證實，男子的部分精子確實存在「TP53」基因變異，並已通知所有相關診所。他們解釋，對方在2008年捐精時，該變異並未被認定與癌症有關，也無法透過一般篩檢檢測出來，而男子目前仍處於健康狀態。據了解，每名捐贈者可服務最多75個家庭，法國生物學家卡斯珀（Dr. Edwige Kasper）認為，應對每個捐贈者可孕育的子女或家庭數量進行限制。",
歐洲捐精男被揭「變異基因」  助孕67孩最少10人患癌,2025-05-25 18:05,https://www.stheadline.com/realtime-world/3458644/歐洲捐精男被揭變異基因-助孕67孩最少10人患癌,即時國際,singtao,2025-05-25 19:00,"歐洲一名男子多年來多次捐精，先後孕育67名子女。惟事隔10年才發現，其部分精子帶有名為「TP53」的基因突變，目前有23人驗出帶有這種基因，且10人確診白血病（俗稱血癌）與非霍奇金氏淋巴瘤（Non-Hodgkin lymphoma）。有專家呼籲，歐洲應對單一捐贈者採生育限制，以避免病情擴散。英國《衛報》報道，該男子其捐贈的精子在2008年至2015年，陸續被歐洲多間診所使用，直到2個家庭先後向診所反映，孩子患與「TP53」相關的癌症後，事件因此曝光。

歐洲精子銀行（European Sperm Bank）證實，男子的部分精子確實存在「TP53」基因變異，並已通知所有相關診所。他們解釋，對方在2008年捐精時，該變異並未被認定與癌症有關，也無法透過一般篩檢檢測出來，而男子目前仍處於健康狀態。據了解，每名捐贈者可服務最多75個家庭，法國生物學家卡斯珀（Dr. Edwige Kasper）認為，應對每個捐贈者可孕育的子女或家庭數量進行限制。",
歐洲捐精男被揭「變異基因」  助孕67孩最少10人患癌,2025-05-25 18:01,https://www.stheadline.com/realtime-world/3458644/歐洲捐精男被揭變異基因-助孕67孩最少10人患癌,即時國際,singtao,2025-05-25 18:15,"歐洲一名男子多年來多次捐精，先後孕育67名子女。惟事隔10年才發現，其部分精子帶有名為「TP53」的基因突變，目前有23人驗出帶有這種基因，且10人確診白血病（俗稱血癌）與非霍奇金氏淋巴瘤（Non-Hodgkin lymphoma）。有專家呼籲，歐洲應對單一捐贈者採生育限制，以避免病情擴散。英國《衛報》報道，該男子其捐贈的精子在2008年至2015年，陸續被歐洲多間診所使用，直到2個家庭先後向診所反映，孩子患與「TP53」相關的癌症後，事件因此曝光。

歐洲精子銀行（European Sperm Bank）證實，男子的部分精子確實存在「TP53」基因變異，並已通知所有相關診所。他們解釋，對方在2008年捐精時，該變異並未被認定與癌症有關，也無法透過一般篩檢檢測出來，而男子目前仍處於健康狀態。據了解，每名捐贈者可服務最多75個家庭，法國生物學家卡斯珀（Dr. Edwige Kasper）認為，應對每個捐贈者可孕育的子女或家庭數量進行限制。",
極端天氣︱蘭州現8級怪風  外牆飾面滿天飛多車受損,2025-05-25 18:00,https://www.stheadline.com/realtime-china/3458629/極端天氣蘭州現8級怪風-外牆飾面滿天飛多車受損,即時中國,singtao,2025-05-25 19:00,"甘肅蘭州24日出現突發8級陣風，大量樹木被吹折、外牆棚頂遭刮走，多輛汽車被雜物擊毀，幸無人受傷。此外，天氣預報指，南方多省多地在25日至29日會有暴雨至大暴雨，長江流域、珠江流域，會顯顯漲水，區內部分中小河流或有洪水。

據極目新聞報道，24日下午，蘭州城關、七里河、西固等區域突受雷雨大風影響，陣風可達8級或以上。

相關新聞：極端天氣｜山西五台山景區再降大雪 被形容「入夏失敗」｜有片

狂風下，受影響區域黃沙滿天，大量鐵皮屋頂、帳篷被刮飛、大樹被吹斷，有屋苑的外牆飾面被吹走，由高空跌落，擊中多輛泊在路面車輛。

極端陣風吹襲下，蘭州有多輛汽車被吹折的樹木、高空跌落的雜物擊中損毀，無人受傷。

據蘭州市公安局工作人員介紹，24日因大風導致車輛受損等相關警情確實比較多。相關新聞：極端天氣｜武漢大學校門水淹至肩膀 廣西泥石流釀至少一死

據蘭州市氣象台5月24日15時58分發佈雷雨大風黃色預警訊號：預計24日下午至夜間，該市城關、七里河、安寧、西固、紅古、永登、皋蘭、榆中及蘭州新區將受雷雨大風影響，平均風力4-5級，陣風可達8級以上，並伴有陣雨或雷陣雨，局地有小冰雹。

此外，據預報，5月25日至29日，西南南部、江南大部、華南西部北部等地將有一次強降雨過程，其中浙江南部、福建中部北部、江西中部南部、湖南中部南部、廣東北部、廣西北部、貴州南部東部、雲南中部等地將有暴雨到大暴雨。受其影響，長江流域洞庭湖水系湘江、資水、沅江及鄱陽湖水系贛江，珠江流域柳江、桂江、北江，福建閩江等主要河流將出現明顯漲水過程，暴雨區內部分中小河流可能發生超警洪水。

水利部25日開會分析雨情汛情，部署應對工作。



",
有片｜何伯港鐵兆康站內與女子爭執 涉向對方噴殺蟲水被捕,2025-05-25 18:00,https://www.stheadline.com/breaking-news/3458638/有片何伯港鐵兆康站內與女子爭執-涉向對方噴殺蟲水被捕,突發,singtao,2025-05-25 19:00,"何伯及何太因上《東張西望》追討何伯細女在銀行領走450萬元積蓄而「成名」變話題人物，每次開直播都會引來一大批「黑粉」。今日（25日）下午3時左右，何伯與何太出現港鐵兆康站，其間與一對男女因瑣事發生爭執，其間何伯情緒激動，竟拿出殺蟲水狂噴。一名41歲女子手部被灼傷，於是報警求助。警方到場調查後，以涉嫌「意圖損害等而施用毒藥」拘捕77歲的何伯，他現正被扣留調查，案件交由屯門警區刑事調查隊第一隊跟進。

根據網上片段所見，何伯當時與何太在兆康站出沒，其間與一對男女發生爭執，何伯從何太隨身的布袋內取出一罐氣體，對方立即大叫：「你又想抆啲咩出嚟呀？職員，佢唔知想拎啲咩出嚟喎！」。何伯立即爆粗回答：「曱甴水呀，有曱甴呀！你老母臭Ｘ呀！Ｘ你個老母」，隨即便拿出殺蟲水狂噴。

另外，有網民將警方調查的過程拍下，見到何伯非常勞氣向警方講述事件，其間手舞足蹈，而何太則戴太陽眼鏡站在一旁。

翻查資料，何伯及何太不時與「黑粉」發生爭執，早前他們與「黑粉」在港鐵車廂內發生口角，何太粗口橫飛狂鬧拍片者，而何生就霸氣護花，其間更企圖拿出咳藥水作武器噴向對方。",
繼退出《巴黎協定》後  美政府計劃取消火電廠溫室氣體排放限制,2025-05-25 18:00,https://www.stheadline.com/realtime-world/3458616/繼退出巴黎協定後-美政府計劃取消火電廠溫室氣體排放限制,即時國際,singtao,2025-05-25 19:00,"路透社報道，美國環境保護署（EPA）24日證實，正在起草一項計劃，以取消美國燃煤和燃氣發電廠溫室氣體排放的所有限制，該計劃將在跨部門審查後發布。

美國環境保護署發言人當天稱，上一屆美國政府試圖關閉美國經濟實惠且可靠的電力生產，許多人擔憂這將導致美國家庭電價上漲，並增加美國對國外能源的依賴。美國環境保護署正在制定一項計劃，對此進行重新審議。

相關新聞：芬蘭關閉最後1座燃煤電廠 迎「煤炭時代的終結」

該計劃由《紐約時報》率先披露。報道指出，美國環境保護署在其擬議定的計劃中稱，燃燒化石燃料的發電廠排放的二氧化碳和其他溫室氣體「不會顯著加劇危險污染或氣候變化」，即使完全取消相關限制，也不會對公共健康和福祉產生實質影響。

不過，根據聯合國相關數據，化石燃料是全球變暖的最大推手，佔全球溫室氣體排放量的75%以上，佔二氧化碳排放量的近90%。有統計顯示，美國是全球歷史第一排放大國、全球累計溫室氣體排放最多的國家。

目前，特朗普政府正快速取消所有應對氣候變化的聯邦支出，並廢除任何針對溫室氣體排放的法規，作為其支持石油、天然氣和採礦業的舉措之一。日前，美國眾議院還通過了特朗普政府提出的一項大規模稅收和支出法案，該法案將取消前總統拜登推動的多項綠色能源激勵政策。

2017年6月，時任美國總統特朗普以給美國帶來「苛刻財政和經濟負擔」為由，宣布退出全球應對氣候變化的重要成果——《巴黎協定》。2021年1月20日，拜登就任總統首日簽署行政令，宣布美國重新加入《巴黎協定》。今年1月20日，特朗普於再次就任總統的首日簽署行政令，宣布美國將再次退出《巴黎協定》。

相關新聞：巴黎協定懶人包｜美國兩度退出巴黎協定 特朗普批全球暖化屬騙局 一文看清來龍去脈",
