title,date,url,section,source,scrape_time,news_content,lead
520︱成都夫妻檔花店訂單遠及香港    憑「小狗花束」月賺¥3萬,2025-05-26 07:15,https://www.stheadline.com/realtime-china/3458656/520成都夫妻檔花店訂單遠及香港-憑小狗花束月賺3萬,即時中國,singtao,2025-05-26 08:15,"5月20日「520」因諧音接近「我愛你」﹐故近年越來受重視。不少人憑著這個節日而找到商機。四川成都一間由一對夫妻經營的花店，因店一款「小狗花束」而爆紅，甚有客人下單送往香港。

雖然今年「520」已過去幾天了，25歲花店主理人沈文婷和店兼丈夫長劉浩瀚仍然忙個不停。由沈文婷設計的「小狗花束」，更成為店內熱銷產品。

劉浩瀚表示，「520」當日共接300單訂單，因應接不暇拒絕了200單。售價328元（人民幣‧下同）「小狗花束」，是店裡最受歡迎的產品之一。

內地「封面新聞」日前報道，沈文婷在成都農業科技職業學院學習園林工程技術，由於一直喜歡花卉，去年，她開了這家花卉店。丈夫劉浩瀚曾是一名結他老師，妻子創業後，二人就合力經營這夫妻檔生意。

報道指，「小狗花束」的靈感來自沈文婷的一次手工製作。開花店後，她看到別人用花卉做出一些小動物，她便聯想到，可以做小貓、小狗、兔子等創意花束。劉浩瀚表示，「小狗花束」成為熱銷產品後，一個月差不多能帶來3萬元的收入。許多客人於「520」當日無法買「小狗花束」，現在仍有人繼續下落。因為在網絡走紅，沈文婷和劉浩瀚今年以來幾乎沒有休息。起初，她的花束曾賣到廣東，甚至香港。「發貨的時候，我們會用冰袋保護。」但因為花束脆弱，向異地發貨一段時間後，他們決定專注成都本地的客人。",
天文台｜初時局部地區有驟雨 日間部分時間天色明朗 最高氣溫約29度,2025-05-26 07:10,https://www.stheadline.com/society/3458801/天文台初時局部地區有驟雨-日間部分時間天色明朗-最高氣溫約29度,社會,singtao,2025-05-26 07:15,"一道廣闊雲帶正覆蓋華南。本港今早天氣稍涼，氣溫普遍較昨日低一兩度。此外，一股偏東氣流影響廣東東部沿岸。

本港地區今日天氣預測，大致多雲。初時局部地區有驟雨。日間部分時間天色明朗，最高氣溫約29度。吹和緩至清勁東至東北風。

展望明日短暫時間有陽光。星期三天氣漸轉不穩定，稍後及星期四驟雨較為頻密及有雷暴。

一股清勁的偏東氣流會在今明兩日影響廣東沿岸。預料偏東氣流會在星期三被一股偏南氣流取代，同時，一道低壓槽會向南逐漸移近華南沿岸，星期三稍後及星期四該區有大驟雨及狂風雷暴。而該低壓槽會在本週後期於南海北部一帶徘徊，該區會有幾陣驟雨。",
入境處青少年領袖團大會操  117名學生參與 培養正確價值觀,2025-05-26 07:06,https://www.stheadline.com/breaking-news/3458574/入境處青少年領袖團大會操-117名學生參與-培養正確價值觀,突發,singtao,2025-05-26 07:15,"入境事務處本月25日在屯門入境事務學院舉行青少年領袖團大會操暨隊員晉升典禮2025，來自21間中學的117位隊員參與，領袖團儀仗隊以全新制服登場負責升旗儀式，並與會操隊伍一起首次表演無口令花式步操。領袖團總監鄭錦鐘致辭時鼓勵隊員關心國家、關心社會，在不同崗位發光發熱。

整齊如一、精神抖擻，在大會操中，領袖團儀仗隊以全新制服登場負責升旗儀式，與會操隊伍一起首次表演無口令花式步操，在操場上拼砌出「IDYL2025」字樣。《香港國安法》實施五周年，儀仗隊亦拼砌出盾形圖案及阿拉伯數字「5」，象徵《香港國安法》如盾牌一般有效地保衞國家、守護香港。

今次大會操共有117位領袖團隊員參與，包括就讀大專院校的學生以及來自21間中學的中一至中六學生。領袖團總監鄭錦鐘博士擔任大會操的檢閱官並主持隊員的晉升典禮。入境處處長郭俊峯、領袖團顧問委員會委員，以及25間會員學校的代表出席並見證儀式。

大會操檢閱官、領袖團總監鄭錦鐘致辭時表示，青年是社會的未來棟樑，潛能無限。他勉勵隊員要多關心國家、關心社會，同時不斷挑戰自我，日後才能在不同的崗位上發光發熱，回饋社會以至國家。他回顧領袖團的發展時憶述，該團於2013年成立時僅有約100名隊員。時至今日，隊員人數已突破1000，並與25間會員學校成為長期合作伙伴。他寄語隊員銘記訓練所學所得，憑藉良好品德和正確價值觀成為朋輩的榜樣，發揮領導才能，為社會帶來正面的影響及貢獻。

今年領袖團有10名隊員獲晉升為副隊長，59名隊員獲晉升為資深隊員。領袖團隊員得以晉升為資深隊員或副隊長，除了須分別完成不同範疇包括國民教育、入境處知識、步操、社會服務等的訓練和考核，以及兩日一夜或三日兩夜的野外考核旅程外，還要通過晉升面試。

入境處於2013年成立青少年制服團隊，並於2021年正式改名為「入境事務處青少年領袖團」，為本港青少年提供紀律及領袖訓練。透過多元化的訓練及團隊活動，領袖團協助隊員建立愛國愛港精神和提升守法護法意識，同時培養隊員成為具備良好品德、領袖才能、正向思維和熱心服務社會的年青新一代。

筆直的新制服、配上貝雷帽及長靴，雄赳赳的賴浩言來自仁濟醫院靚次伯中學的中五生，2022年加入入境處青少年領袖團前，他是一名內向的少年，接受步操訓練後漸趨成熟及自信，更成為首位會操指揮官，手握最具權威的儀仗指揮刀。

賴浩言曾參與不同步操演示，曾於七一升旗禮擔任小隊隊長；2022年加入入境處青少年領袖團；2023年12月晉升資深隊員；2025年將晉升為副隊長；2024年經入境處推薦，並獲選為「保安局青少年制服團隊領袖論壇」成員。

賴浩言獲教官信任，得以帶領110多位隊員，並使用中式儀仗指揮刀進行中式步操，成為青少年領袖團的首位會操指揮官，十分榮幸。他稱初時壓力很大，幸得教官指導及鼓勵，學懂保持冷靜。

賴浩言坦言未加入青少年領袖團前是一名怕醜草，經過多年訓練，逐漸成長，變得開朗：「之前唔夠膽同人去認識，依家可以多啲嘢講，去關心身邊概人」。

擔任會操典禮的司儀的高卓凡，是菲律賓及印度混血兒，通曉5種語言，為廠商會蔡章閣中學中六學生。他表示，2022年加入領袖團成為步操隊員後，可說獲益良多，早前得悉被委以重任擔任司儀後，對此表示感恩，又認為這崗位對語言能力有不少考驗，希望可從中鍛鍊自我。

負責領袖團的培訓發展及策劃的入境事務學院入境事務主任羅樂雋，於2018年入職，2022年調派出任學院教官，曾於十周年會操擔任會操隊伍指揮官。他表示，領袖團會於今年暑假舉辦內地交流活動，帶領隊員參觀內地政府機關、高新科技企業、學校及博物館等，並與內地青少年交流，希望隊員更深入了解國情及國家的高速發展，同時增廣建聞，認識不同的行業和內地的機遇，早些明確自己的目標，及早進行生涯規劃；暑期實習生計劃亦一如既往舉行，讓參與的隊員親身體驗入境處的工作，甚至為將來加入入境處作好準備。

",
入境處青少年領袖團大會操  117名學生參與 培養正確價值觀,2025-05-26 07:05,https://www.stheadline.com/breaking-news/3458574/入境處青少年領袖團大會操-117名學生參與-培養正確價值觀,突發,singtao,2025-05-26 07:30,"入境事務處本月25日在屯門入境事務學院舉行青少年領袖團大會操暨隊員晉升典禮2025，來自21間中學的117位隊員參與，領袖團儀仗隊以全新制服登場負責升旗儀式，並與會操隊伍一起首次表演無口令花式步操。領袖團總監鄭錦鐘致辭時鼓勵隊員關心國家、關心社會，在不同崗位發光發熱。

整齊如一、精神抖擻，在大會操中，領袖團儀仗隊以全新制服登場負責升旗儀式，與會操隊伍一起首次表演無口令花式步操，在操場上拼砌出「IDYL2025」字樣。《香港國安法》實施五周年，儀仗隊亦拼砌出盾形圖案及阿拉伯數字「5」，象徵《香港國安法》如盾牌一般有效地保衞國家、守護香港。

今次大會操共有117位領袖團隊員參與，包括就讀大專院校的學生以及來自21間中學的中一至中六學生。領袖團總監鄭錦鐘博士擔任大會操的檢閱官並主持隊員的晉升典禮。入境處處長郭俊峯、領袖團顧問委員會委員，以及25間會員學校的代表出席並見證儀式。

大會操檢閱官、領袖團總監鄭錦鐘致辭時表示，青年是社會的未來棟樑，潛能無限。他勉勵隊員要多關心國家、關心社會，同時不斷挑戰自我，日後才能在不同的崗位上發光發熱，回饋社會以至國家。他回顧領袖團的發展時憶述，該團於2013年成立時僅有約100名隊員。時至今日，隊員人數已突破1000，並與25間會員學校成為長期合作伙伴。他寄語隊員銘記訓練所學所得，憑藉良好品德和正確價值觀成為朋輩的榜樣，發揮領導才能，為社會帶來正面的影響及貢獻。

今年領袖團有10名隊員獲晉升為副隊長，59名隊員獲晉升為資深隊員。領袖團隊員得以晉升為資深隊員或副隊長，除了須分別完成不同範疇包括國民教育、入境處知識、步操、社會服務等的訓練和考核，以及兩日一夜或三日兩夜的野外考核旅程外，還要通過晉升面試。

入境處於2013年成立青少年制服團隊，並於2021年正式改名為「入境事務處青少年領袖團」，為本港青少年提供紀律及領袖訓練。透過多元化的訓練及團隊活動，領袖團協助隊員建立愛國愛港精神和提升守法護法意識，同時培養隊員成為具備良好品德、領袖才能、正向思維和熱心服務社會的年青新一代。

筆直的新制服、配上貝雷帽及長靴，雄赳赳的賴浩言來自仁濟醫院靚次伯中學的中五生，2022年加入入境處青少年領袖團前，他是一名內向的少年，接受步操訓練後漸趨成熟及自信，更成為首位會操指揮官，手握最具權威的儀仗指揮刀。

賴浩言曾參與不同步操演示，曾於七一升旗禮擔任小隊隊長；2022年加入入境處青少年領袖團；2023年12月晉升資深隊員；2025年將晉升為副隊長；2024年經入境處推薦，並獲選為「保安局青少年制服團隊領袖論壇」成員。

賴浩言獲教官信任，得以帶領110多位隊員，並使用中式儀仗指揮刀進行中式步操，成為青少年領袖團的首位會操指揮官，十分榮幸。他稱初時壓力很大，幸得教官指導及鼓勵，學懂保持冷靜。

賴浩言坦言未加入青少年領袖團前是一名怕醜草，經過多年訓練，逐漸成長，變得開朗：「之前唔夠膽同人去認識，依家可以多啲嘢講，去關心身邊概人」。

擔任會操典禮的司儀的高卓凡，是菲律賓及印度混血兒，通曉5種語言，為廠商會蔡章閣中學中六學生。他表示，2022年加入領袖團成為步操隊員後，可說獲益良多，早前得悉被委以重任擔任司儀後，對此表示感恩，又認為這崗位對語言能力有不少考驗，希望可從中鍛鍊自我。

負責領袖團的培訓發展及策劃的入境事務學院入境事務主任羅樂雋，於2018年入職，2022年調派出任學院教官，曾於十周年會操擔任會操隊伍指揮官。他表示，領袖團會於今年暑假舉辦內地交流活動，帶領隊員參觀內地政府機關、高新科技企業、學校及博物館等，並與內地青少年交流，希望隊員更深入了解國情及國家的高速發展，同時增廣建聞，認識不同的行業和內地的機遇，早些明確自己的目標，及早進行生涯規劃；暑期實習生計劃亦一如既往舉行，讓參與的隊員親身體驗入境處的工作，甚至為將來加入入境處作好準備。

",
520︱成都夫妻檔花店訂單遠及香港    憑「小狗花束」月賺¥3萬,2025-05-26 07:04,https://www.stheadline.com/realtime-china/3458656/520成都夫妻檔花店訂單遠及香港-憑小狗花束月賺3萬,即時中國,singtao,2025-05-26 07:15,"5月20日「520」因諧音接近「我愛你」﹐故近年越來受重視。不少人憑著這個節日而找到商機。四川成都一間由一對夫妻經營的花店，因店一款「小狗花束」而爆紅，甚有客人下單送往香港。

雖然今年「520」已過去幾天了，25歲花店主理人沈文婷和店兼丈夫長劉浩瀚仍然忙個不停。由沈文婷設計的「小狗花束」，更成為店內熱銷產品。

劉浩瀚表示，「520」當日共接300單訂單，因應接不暇拒絕了200單。售價328元（人民幣‧下同）「小狗花束」，是店裡最受歡迎的產品之一。

內地「封面新聞」日前報道，沈文婷在成都農業科技職業學院學習園林工程技術，由於一直喜歡花卉，去年，她開了這家花卉店。丈夫劉浩瀚曾是一名結他老師，妻子創業後，二人就合力經營這夫妻檔生意。

報道指，「小狗花束」的靈感來自沈文婷的一次手工製作。開花店後，她看到別人用花卉做出一些小動物，她便聯想到，可以做小貓、小狗、兔子等創意花束。劉浩瀚表示，「小狗花束」成為熱銷產品後，一個月差不多能帶來3萬元的收入。許多客人於「520」當日無法買「小狗花束」，現在仍有人繼續下落。因為在網絡走紅，沈文婷和劉浩瀚今年以來幾乎沒有休息。起初，她的花束曾賣到廣東，甚至香港。「發貨的時候，我們會用冰袋保護。」但因為花束脆弱，向異地發貨一段時間後，他們決定專注成都本地的客人。",
520︱成都夫妻檔花店訂單遠及香港    憑「小狗花束」月賺¥3萬,2025-05-26 07:03,https://www.stheadline.com/realtime-china/3458656/520成都夫妻檔花店訂單遠及香港-憑小狗花束月賺3萬,即時中國,singtao,2025-05-26 07:30,"5月20日「520」因諧音接近「我愛你」﹐故近年越來受重視。不少人憑著這個節日而找到商機。四川成都一間由一對夫妻經營的花店，因店一款「小狗花束」而爆紅，甚有客人下單送往香港。

雖然今年「520」已過去幾天了，25歲花店主理人沈文婷和店兼丈夫長劉浩瀚仍然忙個不停。由沈文婷設計的「小狗花束」，更成為店內熱銷產品。

劉浩瀚表示，「520」當日共接300單訂單，因應接不暇拒絕了200單。售價328元（人民幣‧下同）「小狗花束」，是店裡最受歡迎的產品之一。

內地「封面新聞」日前報道，沈文婷在成都農業科技職業學院學習園林工程技術，由於一直喜歡花卉，去年，她開了這家花卉店。丈夫劉浩瀚曾是一名結他老師，妻子創業後，二人就合力經營這夫妻檔生意。

報道指，「小狗花束」的靈感來自沈文婷的一次手工製作。開花店後，她看到別人用花卉做出一些小動物，她便聯想到，可以做小貓、小狗、兔子等創意花束。劉浩瀚表示，「小狗花束」成為熱銷產品後，一個月差不多能帶來3萬元的收入。許多客人於「520」當日無法買「小狗花束」，現在仍有人繼續下落。因為在網絡走紅，沈文婷和劉浩瀚今年以來幾乎沒有休息。起初，她的花束曾賣到廣東，甚至香港。「發貨的時候，我們會用冰袋保護。」但因為花束脆弱，向異地發貨一段時間後，他們決定專注成都本地的客人。",
以色列傳媒稱以軍計劃控制加沙75%地區 指以軍承認行動造成「附帶傷亡」,2025-05-26 06:50,https://www.stheadline.com/realtime-world/3458800/以色列傳媒稱以軍計劃控制加沙75地區-指以軍承認行動造成附帶傷亡,即時國際,singtao,2025-05-26 07:45,"據以色列媒體報道，在新一輪針對加沙的軍事行動中，以色列國防軍計劃在未來兩個月內控制加沙75%的面積，並將加沙約200萬巴勒斯坦平民集中遷移至該地。

以色列《國土報》引述以軍知情人士的話報道，自3月18日以軍恢復對哈馬斯的軍事行動以來，以軍已在加沙地帶部署5個師、數萬名士兵，目前已控制加沙約40%的面積。根據作戰計劃，以軍將在佔領區拆除哈馬斯的軍事與行政設施並長期駐紮。

據報導，以軍計劃將加沙的巴勒斯坦平民集中遷移至該地帶北部的加沙城、中部的難民營和南部的馬瓦西地區。以軍此輪大規模轉移和集中安置巴勒斯坦平民的行動旨在對哈馬斯施加最大壓力，迫使其接受以方設定的談判條件。

以軍25日發表聲明說，以軍總參謀長扎米爾在視察加沙地帶期間表示，當前戰事並非「無止境的戰爭」。以軍正按計劃推進，哈馬斯指揮體系已遭重創，其繼續掌控加薩地帶的能力已被嚴重削弱。

《國土報》報道說，自扎米爾擔任以軍總參謀長以來，以軍在戰術上發生重大轉變。以軍使用更強火力，集中打擊哈馬斯的軍事與行政設施，同時繼續摧毀其地下隧道網路。報道引述以軍知情人士的話說，加沙地帶民眾目前仍高度依賴哈馬斯。以軍認為，若能在人道援助發放過程中繞過哈馬斯，將削弱其財政基礎和治理能力。

《以色列時報》報道說，以軍承認在打擊哈馬斯的行動中造成「附帶傷亡」，軍方估計平均每打死1名哈馬斯武裝分子，約導致3名平民死亡。報道稱，為避免哈馬斯「截留」國際援助，以色列與美國合作建立了新的加沙人道物資分發機制。首批4個由美方安保公司獨立操作的援助站將於26日投入運行，每個援助站每週最多可服務30萬人，巴勒斯坦家庭每5日可領取一批口糧。",
以色列傳媒稱以軍計劃控制加沙75%地區 指以軍承認行動造成「附帶傷亡」,2025-05-26 06:48,https://www.stheadline.com/realtime-world/3458800/以色列傳媒稱以軍計劃控制加沙75地區-指以軍承認行動造成附帶傷亡,即時國際,singtao,2025-05-26 07:00,"據以色列媒體報道，在新一輪針對加沙的軍事行動中，以色列國防軍計劃在未來兩個月內控制加沙75%的面積，並將加沙約200萬巴勒斯坦平民集中遷移至該地。

以色列《國土報》引述以軍知情人士的話報道，自3月18日以軍恢復對哈馬斯的軍事行動以來，以軍已在加沙地帶部署5個師、數萬名士兵，目前已控制加沙約40%的面積。根據作戰計劃，以軍將在佔領區拆除哈馬斯的軍事與行政設施並長期駐紮。

據報導，以軍計劃將加沙的巴勒斯坦平民集中遷移至該地帶北部的加沙城、中部的難民營和南部的馬瓦西地區。以軍此輪大規模轉移和集中安置巴勒斯坦平民的行動旨在對哈馬斯施加最大壓力，迫使其接受以方設定的談判條件。

以軍25日發表聲明說，以軍總參謀長扎米爾在視察加沙地帶期間表示，當前戰事並非「無止境的戰爭」。以軍正按計劃推進，哈馬斯指揮體系已遭重創，其繼續掌控加薩地帶的能力已被嚴重削弱。

《國土報》報道說，自扎米爾擔任以軍總參謀長以來，以軍在戰術上發生重大轉變。以軍使用更強火力，集中打擊哈馬斯的軍事與行政設施，同時繼續摧毀其地下隧道網路。報道引述以軍知情人士的話說，加沙地帶民眾目前仍高度依賴哈馬斯。以軍認為，若能在人道援助發放過程中繞過哈馬斯，將削弱其財政基礎和治理能力。

《以色列時報》報道說，以軍承認在打擊哈馬斯的行動中造成「附帶傷亡」，軍方估計平均每打死1名哈馬斯武裝分子，約導致3名平民死亡。報道稱，為避免哈馬斯「截留」國際援助，以色列與美國合作建立了新的加沙人道物資分發機制。首批4個由美方安保公司獨立操作的援助站將於26日投入運行，每個援助站每週最多可服務30萬人，巴勒斯坦家庭每5日可領取一批口糧。",
以色列傳媒稱以軍計劃控制加沙75%地區 指以軍承認行動造成「附帶傷亡」,2025-05-26 06:47,https://www.stheadline.com/realtime-world/3458800/以色列傳媒稱以軍計劃控制加沙75地區-指以軍承認行動造成附帶傷亡,即時國際,singtao,2025-05-26 07:15,"據以色列媒體報道，在新一輪針對加沙的軍事行動中，以色列國防軍計劃在未來兩個月內控制加沙75%的面積，並將加沙約200萬巴勒斯坦平民集中遷移至該地。

以色列《國土報》引述以軍知情人士的話報道，自3月18日以軍恢復對哈馬斯的軍事行動以來，以軍已在加沙地帶部署5個師、數萬名士兵，目前已控制加沙約40%的面積。根據作戰計劃，以軍將在佔領區拆除哈馬斯的軍事與行政設施並長期駐紮。

據報導，以軍計劃將加沙的巴勒斯坦平民集中遷移至該地帶北部的加沙城、中部的難民營和南部的馬瓦西地區。以軍此輪大規模轉移和集中安置巴勒斯坦平民的行動旨在對哈馬斯施加最大壓力，迫使其接受以方設定的談判條件。

以軍25日發表聲明說，以軍總參謀長扎米爾在視察加沙地帶期間表示，當前戰事並非「無止境的戰爭」。以軍正按計劃推進，哈馬斯指揮體系已遭重創，其繼續掌控加薩地帶的能力已被嚴重削弱。

《國土報》報道說，自扎米爾擔任以軍總參謀長以來，以軍在戰術上發生重大轉變。以軍使用更強火力，集中打擊哈馬斯的軍事與行政設施，同時繼續摧毀其地下隧道網路。報道引述以軍知情人士的話說，加沙地帶民眾目前仍高度依賴哈馬斯。以軍認為，若能在人道援助發放過程中繞過哈馬斯，將削弱其財政基礎和治理能力。

《以色列時報》報道說，以軍承認在打擊哈馬斯的行動中造成「附帶傷亡」，軍方估計平均每打死1名哈馬斯武裝分子，約導致3名平民死亡。報道稱，為避免哈馬斯「截留」國際援助，以色列與美國合作建立了新的加沙人道物資分發機制。首批4個由美方安保公司獨立操作的援助站將於26日投入運行，每個援助站每週最多可服務30萬人，巴勒斯坦家庭每5日可領取一批口糧。",
以色列傳媒稱以軍計劃控制加沙75%地區 指以軍承認行動造成「附帶傷亡」,2025-05-26 06:46,https://www.stheadline.com/realtime-world/3458800/以色列傳媒稱以軍計劃控制加沙75地區-指以軍承認行動造成附帶傷亡,即時國際,singtao,2025-05-26 07:30,"據以色列媒體報道，在新一輪針對加沙的軍事行動中，以色列國防軍計劃在未來兩個月內控制加沙75%的面積，並將加沙約200萬巴勒斯坦平民集中遷移至該地。

以色列《國土報》引述以軍知情人士的話報道，自3月18日以軍恢復對哈馬斯的軍事行動以來，以軍已在加沙地帶部署5個師、數萬名士兵，目前已控制加沙約40%的面積。根據作戰計劃，以軍將在佔領區拆除哈馬斯的軍事與行政設施並長期駐紮。

據報導，以軍計劃將加沙的巴勒斯坦平民集中遷移至該地帶北部的加沙城、中部的難民營和南部的馬瓦西地區。以軍此輪大規模轉移和集中安置巴勒斯坦平民的行動旨在對哈馬斯施加最大壓力，迫使其接受以方設定的談判條件。

以軍25日發表聲明說，以軍總參謀長扎米爾在視察加沙地帶期間表示，當前戰事並非「無止境的戰爭」。以軍正按計劃推進，哈馬斯指揮體系已遭重創，其繼續掌控加薩地帶的能力已被嚴重削弱。

《國土報》報道說，自扎米爾擔任以軍總參謀長以來，以軍在戰術上發生重大轉變。以軍使用更強火力，集中打擊哈馬斯的軍事與行政設施，同時繼續摧毀其地下隧道網路。報道引述以軍知情人士的話說，加沙地帶民眾目前仍高度依賴哈馬斯。以軍認為，若能在人道援助發放過程中繞過哈馬斯，將削弱其財政基礎和治理能力。

《以色列時報》報道說，以軍承認在打擊哈馬斯的行動中造成「附帶傷亡」，軍方估計平均每打死1名哈馬斯武裝分子，約導致3名平民死亡。報道稱，為避免哈馬斯「截留」國際援助，以色列與美國合作建立了新的加沙人道物資分發機制。首批4個由美方安保公司獨立操作的援助站將於26日投入運行，每個援助站每週最多可服務30萬人，巴勒斯坦家庭每5日可領取一批口糧。",
