title,date,url,section,source,scrape_time,news_content
OpenAI擬首爾設辦公室 韓國為美國以外ChatGPT付費用戶最多國家,2025-05-26 11:34,https://www.stheadline.com/realtime-finance/3458857/OpenAI擬首爾設辦公室-韓國為美國以外ChatGPT付費用戶最多國家,商業創科,singtao,2025-05-26 11:45,"據彭博報道，OpenAI計畫在未來數月在首爾開設辦公室，現正招聘員工，進一步推動其AI應用發展。

報道引述OpenAI資料指出，韓國是美國以外擁有最多ChatGPT付費用戶的國家。韓國將是OpenAI繼日本和新加坡之後，在亞洲設立的第3個辦事處。公司目前在日本有近40名員工，在新加坡也有20名員工。

OpenAI首席戰略官Jason Kwon本周將前往亞洲各地，與政府官員和潛在的行業合作夥伴會面，討論AI基礎設施和OpenAI軟件的使用。Kwon在聲明中表示，「韓國擁有完整的AI生態系統，從晶片到軟件，從學生到長者，韓國都是全球最有潛力發揮AI影響力的市場之一。」"
OpenAI擬首爾設辦公室 韓國為美國以外ChatGPT付費用戶最多國家,2025-05-26 11:33,https://www.stheadline.com/realtime-finance/3458857/OpenAI擬首爾設辦公室-韓國為美國以外ChatGPT付費用戶最多國家,商業創科,singtao,2025-05-26 12:30,"據彭博報道，OpenAI計畫在未來數月在首爾開設辦公室，現正招聘員工，進一步推動其AI應用發展。

報道引述OpenAI資料指出，韓國是美國以外擁有最多ChatGPT付費用戶的國家。韓國將是OpenAI繼日本和新加坡之後，在亞洲設立的第3個辦事處。公司目前在日本有近40名員工，在新加坡也有20名員工。

OpenAI首席戰略官Jason Kwon本周將前往亞洲各地，與政府官員和潛在的行業合作夥伴會面，討論AI基礎設施和OpenAI軟件的使用。Kwon在聲明中表示，「韓國擁有完整的AI生態系統，從晶片到軟件，從學生到長者，韓國都是全球最有潛力發揮AI影響力的市場之一。」"
口岸爆炸案│何卓為於控方盤問下稱 不能貿然退出涉案Tg群組 擔憂「被認為係鬼」 又指自己屬社運界「佼佼者」,2025-05-26 11:32,https://www.stheadline.com/society/3458856/口岸爆炸案何卓為於控方盤問下稱-不能貿然退出涉案Tg群組-擔憂被認為係鬼-又指自己屬社運界佼佼者,社會,singtao,2025-05-26 11:45,"8男女涉2020年初口岸爆炸案，今於高等法院踏入第105天審訊。首被告何卓為續出庭自辯，在控方盤問下，他同意自己曾在涉案Telegram群組中表達意見，而他當時已知群組與爆炸案有關，但他不能貿然退群，否則會「被認為係鬼」、「水洗都唔清」。控方質疑何卓為的解釋，指他並非社運界「佼佼者」。何卓為不同意，指雖不曾投擲汽油彈或衡擊警方防線，但曾「爬渠」協助理大事件中的示威者逃走。

首被告何卓為今續接受控方盤問。控方指出，何卓為在2020年2月3日在涉案Telegram「無名群組」中曾發訊息「籌旗要開一個新嘅tg（Telegram頻道）」。何卓為供稱，他看到群組成員在討論籌錢，而他早前亦聽過女示威者「Rachel」提到須籌錢，「純粹畀一啲……叫做意見啦」。

何卓為續解釋，在羅湖港鐵站爆炸案發生後，他已經覺得「身邊嘅人」與羅湖港鐵站爆炸案及明愛醫院爆炸案有關，如果群組成員再次使用同一Telegram頻道「九十二籤」籌錢便太高調，「我覺得會影響到我嘅安全」。

控方追問下，何卓為同意，早於同年2月2日前，他已知「九十二籤」頻道與爆炸案相關，而他並不想參與任何爆炸案。惟何卓為並沒有想過退出「九十二籤」頻道。

控方指出，何卓為當時自願在群組內發表意見。何卓為則稱自己部份同意，稱當時在「社運時期」，如果貿然退出群組，「必然會被認為係鬼」，尤其如果群組成員被補，而退群者沒有被捕，「就更加水洗都唔清」。何卓為又重提在2019年遭「搣時潘」潘書韻起底一事，指自己「俾人話係鬼、食人血饅頭個啲」，生活嚴重受影響，難得事件在2020年2月已平息，擔心事件會重演。

法官陳仲衡則指，何卓為的說法只解釋了他為何留在該群組，但他不能說自己並非自願發出涉案訊息。何卓為同意。

控方指，該群組成員「一支弓（控方指即李嘉濱）」、「夠鐘改名（控方指即吳子樂）」、「pussy（控方指即張家）」及「叉雞飯（控方指即楊怡斯）」，何卓為均供稱不認識，而何卓為在群組亦使用網名「五飛」，並非真名示人。何卓為同意。

控方續質疑，何卓為的生計根本不會受影響，他在2020年1月仍曾前往日本東京，而何卓為作為社運人士，亦非前線示威者，只是在後方支援及鼓勵其他示威者，並非社運界中的「佼佼者」。何卓為不同意，雖然他不曾投擲汽油彈或攻擊警方防線，但曾在理大暴動期間「爬渠」協助示威者逃出理大。

相關新聞：口岸爆炸案│首被告何卓為在盤問下 否認是「大男人」及「慣性講大話」口岸爆炸案│首被告何卓為盤問下否認「鍾意試人底線」 但稱向何培欣提「想睇你著吊帶襪」屬調戲對方口岸爆炸案│何卓為自辯稱 曾向同案前女友談及「煙霧彈」 並提出高鐵作為目標口岸爆炸案│首被告何卓為接受辯方盤問否認 借前女友何培欣「過橋」辯稱無參與爆炸案

8名被告依次為41歲何卓為、30歲裝修工李嘉濱、32歲金融從業員吳子樂、34歲程式工程師張家俊、33歲文員楊怡斯、29歲入境處登記主任張琸淇、23歲大學生何培欣及25歲測量員周皓文。

首7名被告被控「串謀犯對訂明標的之爆炸」罪，指他們於2019年11月2日至2020年3月8日在香港串謀他人，意圖導致他人死亡或身體受嚴重傷害，而非法及故意向訂明標的、在訂明標的內或針對訂明標的送遞、放置或引爆爆炸裝置。7人另被控交替控罪、即「串謀導致爆炸」罪。李嘉濱另被控「作出傾向並意圖妨礙司法公正的行為」罪。周皓文則被控一項「企圖製造炸藥」罪。

案件編號：HCCC186/2022法庭記者：王仁昌"
5月MPF料人均賺10600元 中港股票基金升近8%居首 債券基金受壓,2025-05-26 11:30,https://www.stheadline.com/investment/3458834/5月MPF料人均賺10600元-中港股票基金升近8居首-債券基金受壓,投資理財,singtao,2025-05-26 12:30,"強積金（MPF）研究機構積金評級公佈，以截至5月21日計，估算5月份強積金整體錄約3.82%的單月升幅，並有望錄得自2017年以來最佳的首五個月回報表現。若市場表現維持不變，5月份月初至今投資收益約509億元，即479萬名強積金成員每人平均賺約10,600元；而年初至今投資收益約775億元，即每人賺約16,200元。

積金評級表示，以中港股票基金為首，所有主要股票市場基金本月均呈現積極勢頭，並估算中港股票基金月初至今升幅約7.92%；年初至今升幅則約16.06%，是其自強積金推出以來第四高的首五個月回報表現。

另一方面，穆迪於5月16日宣布將美國主權信用評級由Aaa下調至Aa1的決定，對環球債券基金造成顯著影響，環球債券基金月初至今跌約0.84%。不過，該機構認為，儘管美國評級被下調，但仍然是全球的避險經濟體，這也並非評級機構首次下調美國評級，相信積金局與強積金受託人將會緊密合作，以確保為成員爭取最佳利益。

該機構又指，計入供款後，強積金總資產在5月底仍有望升至約1.389萬億元，較4月底增約547億元，年初至今料增約975億元，再創強積金推出以來的歷史新高，相當於強積金成員平均帳戶結餘約28.97萬元，較4月底增約11,400元，年初至今則增約20,300元。"
珍惜生命│天水圍女子墮下 送院搶救不治,2025-05-26 11:30,https://www.stheadline.com/breaking-news/3458833/珍惜生命天水圍女子墮下-送院搶救不治,突發,singtao,2025-05-26 12:30,"今(26日)早上7時，天水圍天葵路33號慧景軒，保安報案指發現一名女子倒臥上址對開，懷疑她由高處墮下，救護員接報到場，姓李（38歲）女事主昏迷被送往天水圍醫院治理，其後被證實死亡。經初步調查，相信李婦從上址一單位墮下。警方於現場檢獲遺書，死因有待驗屍後確定。據悉，死者受家庭問題困擾。

防止自殺求助熱線：「情緒通」精神健康支援熱線：18111香港撒瑪利亞防止自殺會： 2389 2222生命熱線： 2382 0000明愛向晴軒： 18288社會福利署： 2343 2255撒瑪利亞會熱線(多種語言)： 2896 0000東華三院芷若園： 18281醫管局精神健康專線： 2466 7350賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
西九龍碼頭工遭船纜擊中 腳部重創大量出血送院,2025-05-26 11:30,https://www.stheadline.com/breaking-news/3458828/西九龍碼頭工遭船纜擊中-腳部重創大量出血送院,突發,singtao,2025-05-26 12:30,西九龍發生工業意外。今日（26日）早上9時17分，警方及消防接報，指一名六旬男工人在欽州街西89號碼頭工作期間，被斷開的船纜擊中。救援人員趕到現場，發現64歲姓黎工人腳部嚴重受傷，大量出血，連忙替他急救並包紮傷口後，將他送往伊利沙伯醫院救治。黎男獲送院時清醒，警方將案件列作工業意外展開調查。
遊日注意！日本將推入境新制JESTA 遊客出發前須先線上申報+付費 港澳台免簽地區都要 旅日達人估計收這價…,2025-05-26 11:30,https://www.stheadline.com/travel/3458850/遊日注意日本將推入境新制JESTA-遊客出發前須先線上申報付費-港澳台免簽地區都要-旅日達人估計收這價,旅遊,singtao,2025-05-26 12:30,"喜歡遊日的旅客近年要注意了，日本繼4月推出退稅新例的首階段後，即將又會有入境的新制推出！日本出入國在留管理廳剛宣布，將會實施名為JESTA的線上入境事前審查制度，並會向旅客收取費用。新制是針對有短期居留免簽證的外國人，包括港澳台等免簽證地區的遊客，詳情請看內文。

日本出入國在留管理廳於5月23日宣布，於2028財年起將會實施名為JESTA的線上入境事前審查制度。據《日本經濟新聞》及當地電視台報道，這項新制是參考美國旅行授權電子系統（ESTA）建立，會針對有短期居留免簽證待遇的外國人，並且會收取費用。

據報道指，日本現時所行的制度，是透過各航空公司在航機起飛後，由旅客所提供的資訊來檢查是否存在危險人物，但就算有發現可疑人士，亦難以阻止他們入境。

而當JESTA新制推出後，日本當局會要求遊客於出發去當地前，申報他們的職業、入境目的、住宿地點等資料。新制所針對的對象為71個享有在日本短期居留、免簽證的國家與地區的遊日旅客，包括有香港、澳門、台灣、加拿大、英國、美國、韓國及澳洲等地。

旅客提交資料後，出入國在留管理廳會審查以上內容，確保沒問題後才會批准旅客入境。至於申請不獲批的「未過關者」，將不能登上前往日本的航班或船隻。新制目的是防止非法居留或犯罪人士入境日本，並有助加快入境審查程序及提高效率。旅客抵埗日本後，只需在安檢審查機上登記個人照片及指紋，如沒問題的話即可透過自動閘門完成入境手續。

另一方面，與其他實施類似制度的國家一樣，日本實施JESTA後亦會向旅客收取費用。而對日本相當熟悉的台灣旅日達人林氏璧，日前亦在facebook專頁上發文回應這項新制，他表示以目前各國狀況來看，例如美國ESTA目前收取21美金（即約165港元），以及英國eTA收取16英鎊（即約170港元），日本的JESTA「可能就大概3000日幣（圓）」，即大約165港元，「應該不太可能超過太多」，但「如果日本覺得旅客實在太多了，可以故意收費高一點啦…」。

不過，他續指，由於新制是將於2028年4月才實施，還有一段長時間。「那時候日本旅遊整體的狀況是如何，都還很難說」。加上如日圓匯率回到相對高點，亦可能會影響旅客數量，甚至日本推出的政策，所以認為「現在不用煩惱這個」。

資料來源︰日本出入國在留管理廳、日本自助旅遊中毒者＠fb

"
粵車南下︱張欣宇倡為內地申請者消費力設門檻 梁振英開火：以為立法會議員總有點政治常識,2025-05-26 11:30,https://www.stheadline.com/politics/3458837/粵車南下張欣宇倡為內地申請者消費力設門檻-梁振英開火以為立法會議員總有點政治常識,政情,singtao,2025-05-26 12:30,
1個月Hibor連挫第7日 跌穿0.57厘,2025-05-26 11:30,https://www.stheadline.com/investment/3458855/1個月Hibor連挫第7日-跌穿057厘,投資理財,singtao,2025-05-26 12:30,
私家車吽出恐怖蛆蟲 洗車公司打開後座手枕驚見一物 殯儀從業員教路咁處理：呢方面我好有經驗｜Juicy叮,2025-05-26 11:30,https://www.stheadline.com/local-topics/3458807/私家車吽出恐怖蛆蟲-洗車公司打開後座手枕驚見一物-殯儀從業員教路咁處理呢方面我好有經驗Juicy叮,時事熱話,singtao,2025-05-26 12:30,
中美貿談後90天 料只會有好消息｜曾淵滄,2025-05-26 11:30,https://www.stheadline.com/investment/3458840/中美貿談後90天-料只會有好消息曾淵滄,投資理財,singtao,2025-05-26 12:30,
南灣隧道職員車禍亡│親友傷心認屍 黯然落淚,2025-05-26 11:30,https://www.stheadline.com/breaking-news/3458848/南灣隧道職員車禍亡親友傷心認屍-黯然落淚,突發,singtao,2025-05-26 12:30,
南韓大選倒數 | 李在明：若當選推行務實外交 修復對華關係 恢復與朝熱線,2025-05-26 11:30,https://www.stheadline.com/realtime-world/3458846/南韓大選倒數-李在明若當選推行務實外交-修復對華關係-恢復與朝熱線,即時國際,singtao,2025-05-26 12:30,
奪命野景點︱福建37歲婦崖邊拍照墜亡  兩子目睹全程,2025-05-26 11:30,https://www.stheadline.com/realtime-china/3458845/奪命野景點福建37歲婦崖邊拍照墜亡-兩子目睹全程,即時中國,singtao,2025-05-26 12:30,
安徽百人食物中毒  曾進食網紅Tiramisu,2025-05-26 11:30,https://www.stheadline.com/realtime-china/3458838/安徽百人食物中毒-曾進食網紅Tiramisu,即時中國,singtao,2025-05-26 12:30,
將軍澳線停駛事故｜港鐵須撥1920萬元作「服務表現回贈」 安排一日提供半價乘車優惠,2025-05-26 11:30,https://www.stheadline.com/society/3458852/將軍澳線停駛事故港鐵須撥1920萬元作服務表現回贈-安排一日提供半價乘車優惠,社會,singtao,2025-05-26 12:30,
比亞迪22款車型推限時促銷 股價曾瀉近8%,2025-05-26 11:30,https://www.stheadline.com/stock-market/3458853/比亞迪22款車型推限時促銷-股價曾瀉近8,股市,singtao,2025-05-26 12:30,
1個月Hibor連挫第7日 跌穿0.57厘,2025-05-26 11:29,https://www.stheadline.com/investment/3458855/1個月Hibor連挫第7日-跌穿057厘,投資理財,singtao,2025-05-26 11:45,"本港銀行同業拆息（Hibor）持續向下，其中與供樓相關的1個月拆息再進一步跌至0.56917厘，較上周五跌逾2點子，連跌第7日，並且是2022年6月15日後最低。

香港銀行公會資料顯示，今日（26日）Hibor普遍下跌，其中隔夜Hibor跌0.4點子至0.02336厘；1星期Hibor維持0.18387厘不變；2星期Hibor則回升逾1點子至0.4厘。

較長期拆息方面，反映銀行資金成本的3個月Hibor跌18點子至1.36952厘，6個月Hibor跌19點子至2.28024厘；12個月Hibor亦跌逾6點子至3.02786厘。"
1個月Hibor連挫第7日 跌穿0.57厘,2025-05-26 11:28,https://www.stheadline.com/investment/3458855/1個月Hibor連挫第7日-跌穿057厘,投資理財,singtao,2025-05-26 12:15,"本港銀行同業拆息（Hibor）持續向下，其中與供樓相關的1個月拆息再進一步跌至0.56917厘，較上周五跌逾2點子，連跌第7日，並且是2022年6月15日後最低。

香港銀行公會資料顯示，今日（26日）Hibor普遍下跌，其中隔夜Hibor跌0.4點子至0.02336厘；1星期Hibor維持0.18387厘不變；2星期Hibor則回升逾1點子至0.4厘。

較長期拆息方面，反映銀行資金成本的3個月Hibor跌18點子至1.36952厘，6個月Hibor跌19點子至2.28024厘；12個月Hibor亦跌逾6點子至3.02786厘。"
