title,date,scrape_time,section,source,link,description
巴黎奧運｜盧沙野：中國自信自立　外交官繼續敢於發聲敢於鬥爭,2024-07-25 08:28,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763048-20240725.htm,"中國駐法國大使盧沙野接受本台專訪，他說近年中國的外交風格確實發生一些轉變，變得更自信自立、堅持原則、勇於擔當、敢於鬥爭，經過幾十年潛心發展，中國實力和國際地位得到極大提升，國際影響力、創新引領力、道義感召力越來越強，在國際事務中日益發揮重要和建設性作用，中國聲音的分量越來越重，中國的倡議主張得到更多國家的支持，如果說之前的中國外交是以「韜光養晦」為主，現在中國外交的重心就應該轉移到「有所作為」。

對於外界質疑中國的外交策略，盧沙野回應說，隨著中國實力上升，美國和部分西方國家越來越將中國視為競爭對手，甚至是長期威脅，為阻撓中國發展，他們利用媒體智庫發動認知戰、輿論戰，歪曲抹黑中國形象，重拾冷戰思維，製造陣營對抗，發起貿易戰、科技戰、用「脫鉤斷鏈、小院高牆」阻遏中國發展，在中國周邊拉幫結伙、挑起爭端，對中國進行軍事圍堵。他們希望中國打不還手、罵不還口，但對此中國人民和政府不能答應，中國外交官亦當然不能答應。

他說，中國及時和堅決地作出反應和回擊、批駁澄清，以正視聽，這令西方社會一些人感到不舒服、不適應，惱羞成怒而向中國貼上「戰狼外交」的標籤， 想污名化中國外交官，迫其知難而退。

盧沙野強調，電影中的「戰狼」本是形象正面，戰狼既是戰士也是勇士，展現了中國人的正氣、勇氣和力量，面對攻擊打壓和污衊詆毀，中國外交官將繼續敢於發聲、敢於鬥爭、敢於為維護國家尊嚴和人民利益而戰，這既是國家和人民的期待，也是時代賦予的外交使命。"
巴黎奧運｜盧沙野：建交60年中法關係「你中有我、我中有你」,2024-07-25 08:22,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763047-20240725.htm,"今屆奧運在法國巴黎舉行，今年亦是中國和法國建交60周年。

中國駐法大使盧沙野接受本台專訪時說，60年來中法兩國堅守獨立自主、相互理解、高瞻遠矚、互利共贏的建交初心，從建立全面戰略夥伴關係到開展戰略對話，以及從中外合拍第一部電影到互設文化中心、互辦文化年，中法始終走在中西方關係的前列，在國際事務上開展有效溝通協調。

盧沙野說，中法關係已成為不同文明、制度和發展水平國家相互成就、共同演進的典範，為兩國人民帶來實實在在的福祉，也為世界注入了難得的穩定性和正能量，未來中法兩國應繼續順應時代潮流，秉持相互尊重、開放合作的精神，增進政治互信和戰略溝通，拉緊經貿合作紐帶，已經形成「你中有我、我中有你」的雙邊關係格局。

他認為，面對動盪不安的國際局勢，中法兩國應展現大國擔當、排除干擾、攜手合作、凝聚共識，共同維護以聯合國為核心的國際體系。 

對於香港在協助國家對外交流和文化傳播方面的角色，盧沙野表示，香港是重要的國際金融、貿易和航運中心，是連接中西方的橋樑；相比內地城市，香港的國際化程度更高，向世界講述中國故事方面有很多優勢，期待香港繼續為推動中法合作和民間交往，作出更大貢獻。"
韓股初段跌逾1%,2024-07-25 08:19,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763046-20240725.htm,"南韓股市初段跌逾1%。

首爾綜合指數較早時報2721點，跌36點，跌幅1.33%。"
日股初段急跌逾千點　失守39000點,2024-07-25 08:19,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763045-20240725.htm,"東京股市初段跟隨隔夜美股顯著下挫，失守39000點。

日經指數失守39000點，較早時報38119點，跌1035點，跌幅2.64%。"
巴黎奧運│盧沙野：為國家隊選手及中國公民提供多項便利,2024-07-25 08:14,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763044-20240725.htm,"巴黎奧運將於當地時間7月26日晚上7時半、即香港時間星期六凌晨1時半開幕。

中國駐法大使盧沙野接受本台專訪，他說今次奧運是推動中法兩國文化、體育交流的良機，駐法大使館為國家隊運動員在巴黎設立訓練營，國家體育總局在巴黎設立「中國之家」舉辦主題文化展，體育互動等活動，亦為到法國觀賽的中國公民提供多項便利措施，包括票務、簽證、出入境、市內交通等資訊，同時提醒可能出現的安全問題，並提供求助途徑。

今屆奧運會，國家隊和港隊分別派出405名和35名選手參賽，盧沙野期待，運動員胸懷夢想、努力拼搏、力爭佳績、為國爭光，相信中國代表團和中國香港代表團，一定能讓廣大的運動愛好者、中國人民，帶來驚喜，再創輝煌。"
拜登︰退選是交棒給新一代及團結國家最佳方式,2024-07-25 08:09,2024-07-25 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763042-20240725.htm,"美國總統拜登在白宮橢圓形辦公室發表全國演說，解釋退選原因，表示是時候交棒給新一代，認為這是團結國家的最好方法。

今次是拜登日前宣布退選以來首次演說，他表示，國家正處於轉捩點，現時作出的決定將決定國家的命運，必須在前進和後退、希望和仇恨、團結和分裂之間做出選擇。在過去的幾星期，他知道自己必須團結民主黨，又說，個人野心不會妨礙他拯救民主。"
南韓上季經濟按季意外收縮0.2%　創前年第4季以來最大跌幅,2024-07-25 07:43,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763041-20240725.htm,"南韓第2季經濟意外收縮，並創2022年第4季以來最大跌幅。

南韓央行數據顯示，經季節調整後，上季國內生產總值按季收縮0.2%，市場原本估計增長0.1%。數據按年比較增長2.3%。

首季經濟按季增長1.3%，是2021年第4季以來最快的季度增長，按年增長率為3.3%。"
天文台：本港發出熱帶氣旋警告信號機會較低,2024-07-25 06:41,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763040-20240725.htm,"強颱風格美正橫過台灣海峽，預料會在今日稍後登陸福建，隨後進入中國東南部內陸，與香港保持超過500公里的距離。

天文台說，除非格美登陸福建後採取較為偏西的路徑移動，否則其環流距離珠江口較遠，本港需要發出熱帶氣旋警告信號的機會較低。

天文台又說，南海北部的西南季候風今日會轉趨活躍，今日稍後及明日初時本港離岸吹強風，高地間中達烈風程度。天文台會視乎本地風力變化，屆時考慮發出強烈季候風信號。

另外，受格美的外圍下沉氣流影響，本港今日天氣仍然酷熱，部分地區氣溫達35度或以上，高溫亦可能在今日稍後觸發雷雨，明日及週末沿岸地區驟雨增多及有幾陣狂風雷暴。"
強颱風格美正橫過台灣海峽並移向福建　登陸後將深入內陸北上,2024-07-25 06:34,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763039-20240725.htm,"強颱風格美目前正橫過台灣海峽並移向福建。內地氣象部門預計今日下午到夜間，將在福鼎到晉江一帶沿海再次登陸，然後深入內陸北上，受影響省份可能超過10個。

福建全省沿海養殖魚排上的人員已全部撤離上岸，所有漁船亦回港避風、船上人員撤離上岸。為了確保安全，福建多地景區昨日下午起關閉，67條渡輪航線停航。鐵路部門計劃今日停開福建省內全部旅客列車。

格美是在昨日午夜前後登陸台灣宜蘭，登陸時是超強颱風級別。格美吹襲台灣期間，全台有至少兩人死亡，超過200人受傷，超過36萬戶一度停電，經搶修後仍有3萬多戶無電。"
美元兌日圓創逾兩個月新低　跌穿154水平,2024-07-25 06:21,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763037-20240725.htm,"美元兌日圓觸及逾兩個月最低，下跌1.07%，觸及153.92日圓。日本央行下周召開政策會議前夕，利差交易平倉，投資者為央行可能收緊政策做準備。

日圓兌歐元亦升至5月中旬以來最高，報報166.915日圓，跌1.16%。

歐元兌美元下跌0.11%，至1.0839美元。英鎊兌美元持平於1.2905 美元。澳元兌美元下跌0.5%，報0.6584美元。

美元指數較早時報104.34，跌0.1%。"
港股ADR較本港昨日收市價普遍下跌,2024-07-25 06:21,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763038-20240725.htm,"港股美國預託證券(ADR)普遍下跌。

騰訊、美團ADR較本港昨日收市價跌0.5%至0.6%。小米ADR跌逾1.5%。

港交所及友邦ADR跌近1%，滙控ADR逆市升約0.5%。"
金價個別發展　投資者關注經濟數據為減息尋找更多信號,2024-07-25 06:20,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763036-20240725.htm,"金價個別發展，投資者關注本周公布的美國經濟數據，為聯儲局減息時機尋找更多信號。

紐約期金收報每盎司2415.7美元，上升0.3%，連升兩日。

現貨金較早報每盎司2397.58美元，下跌近0.5%。"
油價升近1%　結束3日跌勢,2024-07-25 06:20,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763035-20240725.htm,"原油期貨價格結束3日跌勢，升近1%。美國原油和燃料油庫存大幅下跌，以及加拿大山火導致石油供應風險增加，但由於擔心全球需求疲軟，油價繼續徘徊在逾1個月最低水平附近。

倫敦布蘭特期油收報每桶81.71美元，升70美仙，升幅近0.9%。

紐約期油收報每桶77.59美元，升63美仙，升幅約0.8%。

美國能源信息署表示，上周美國原油庫存減少370萬桶，減幅高於市場預期。"
道指跌504點　納指挫3.64%　Tesla瀉逾12%,2024-07-25 05:54,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763034-20240725.htm,"美股3大指數顯著下跌，Tesla及Google母公司Alphabet公布業績後，打擊投資者對大型科技股增長動力的信心，拖累納指及標普500指數都創逾1年半最大單日跌幅。

納斯達克指數收報17342點，跌654點，跌幅3.64%，是2022年10月以來最大單日跌幅。

標準普爾500指數收報5427點，跌128點，跌幅2.31%，是2022年12月以來最差單日表現，亦結束日內跌幅不超過2%的最長紀錄之一。

道瓊斯指數收報39853點，跌504點，跌幅1.25%。

Tesla上季業績差過預期，股價重挫逾12%，創2020年9月以來最大單日跌幅。Alphabet跌半成，是5月以來最差收市水平，雖然上季盈利好於預期，但投資者關注廣告業務增長放緩，以及資本支出情況。

其他大型科技股亦受壓，蘋果、微軟、亞馬遜、Meta及Nvidia收市跌近3%至近7%。

俗稱「恐慌指數」的VIX波動指數升逾22%，至4月19日以來最高。"
歐股下跌　法國股市表現較差跌逾1%,2024-07-25 05:49,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763033-20240725.htm,"歐洲主要股市下挫，全球最大奢侈品集團LVMH業績低迷，令整個奢侈品板塊受壓，而銀行業等企業業績表現參差，加劇市場悲觀情緒，科技股下跌，亦不利市場表現。

英國富時100指數收報8153點，跌13點，跌幅0.17%。

法國CAC指數收報7513點，跌84點，跌幅1.12%。

德國DAX指數收報18387點，跌170點，跌幅0.92%。

LVMH跌近半成，開雲集團、愛馬仕和Hugo Boss跌逾2%至4.5%。

荷蘭晶片製造設備供應商ASM International跌近10%。"
美國會外反以色列示威者燒國旗被捕　特拉維夫示威者促加沙停火,2024-07-25 05:36,2024-07-25 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763032-20240725.htm,"以色列總理內塔尼亞胡在美國國會發表演說期間，警方使用胡椒噴霧驅散在國會外的示威者。

在內塔尼亞胡抵達國會前，已經有數千計的示威者聚集，抗議以軍在加沙的行動。示威初期和平有序進行，但在演說開始前約半小時，有示威者開始遊行並同警方發生推撞，警員使用胡椒噴霧驅散示威者。部分示威者之後在國會附近的車站，取下三面美國國旗並點火焚燒，數人被警方拘捕。

在以色列特拉維夫亦有幾百人遊行示威，他們手持國旗和印有人質的海報，要求在加沙停火，以便讓扣押在加沙人質獲釋。"
內塔尼亞胡在美國會演說　稱戰後加沙要實現非軍事化和去激進化,2024-07-25 04:40,2024-07-25 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763030-20240725.htm,"到訪美國的以色列總理內塔尼亞胡，在美國國會發表演說，但有幾十名民主黨議員缺席，抗議以軍在加沙造成數萬名平民死亡。

內塔尼亞胡在演說中提出，戰後的加沙要實現非軍事化和去激進化，他強調以色列並不尋求重新安置加沙難民，但在可預見的未來，以色列必須在加沙保留壓倒性的安全控制，以防止恐怖活動死灰復然，並確保加沙不再對以色列構成威脅。他又說，以軍在加沙的行動會繼續，並有信心以色列確保人質獲釋的努力會成功。另外，內塔尼亞胡說，美國和以色列可以在中東建立安全聯盟，以應對伊朗的威脅。

哈馬斯高級官員祖赫利批評內塔尼亞胡的演說充滿謊言，顯示他並不想達成停火協議。他又警告，與以色列結盟將會是背叛行為。"
莫斯科發生汽車爆炸致兩人傷　疑犯在土耳其落網,2024-07-25 03:55,2024-07-25 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763028-20240725.htm,"俄羅斯莫斯科北部一座住宅大樓附近的停車場，星期三凌晨有一輛汽車發生爆炸，造成車主在內的兩人受傷。

俄羅斯內務部表示，爆炸由安裝在車上的不明爆炸裝置引起。塔斯社引述相關部門的消息報道，車主是參與特別軍事行動的人員。

土耳其警方其後根據俄羅斯警方的通報，拘捕爆炸案的疑犯。土耳其內政部長耶爾利卡亞說，疑犯是俄羅斯籍。警方調查發現，疑犯在事發當天上午抵達土耳其西南部城市博德魯姆，隨後將他拘捕。

俄羅斯聯邦安全局局長博爾特尼科夫表示，俄方正就引渡事宜與土耳其方面溝通合作。"
福建防颱風應急響應提升至一級　全省漁船回港避風、人員撤離上岸,2024-07-25 03:18,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763027-20240725.htm,"強颱風格美吹襲台灣後，預計將於今日下午到夜間，在福建福鼎到晉江一帶沿海再次登陸，然後深入內陸北上。

福建省政府防汛抗旱指揮部已將防颱風應急響應提升至一級、防暴雨應急響應提升至三級。全省沿海養殖魚排上的人員已全部撤離上岸，所有漁船都回港避風、船上人員撤離上岸。為了確保安全，昨日下午起，福建多地景區關閉，67條渡輪航線停航。鐵路部門計劃今日停開福建省內全部旅客列車。

國家防汛抗旱總指揮部已將針對福建、浙江兩省的防汛防颱風應急響應提升至三級。國家防總亦派出3個工作組，到北京、河北、浙江協助指導防汛防颱風工作。

當局指，當前防汛抗洪搶險救災工作已進入到南北多線、洪澇和颱風交織作戰的關鍵時期。格美移動速度快、水汽含量大，預計今日在福建登陸，影響省份可能超過10個。另外，四川、陜西、甘肅、寧夏地區降雨仍然持續，並且具有一定極端性，山洪和地質災害防範壓力較大；長江、淮河等流域退水期堤防巡查防守壓力不減，防汛防颱風形勢複雜嚴峻。"
巴黎奧運｜男足：阿根廷1比2輸摩洛哥　西班牙2比1勝烏茲別克,2024-07-25 02:25,2024-07-25 10:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763026-20240725.htm,"巴黎奧運會將於當地時間星期五晚開幕，首個比賽日已在星期三進行，足球和七人欖球提前拉開戰幕。

作為揭幕戰之一的男足B組賽，奪冠熱門阿根廷對摩洛哥的比賽中，明顯仍未進入狀態，在50多分鐘時間內連失兩球，到下半場中段才開始發起反擊，在第68分鐘追回一球，最後在15分鐘的超長補時階段再追回一球，但VAR裁判認為入球無效，阿根廷爆冷不敵摩洛哥。

另一場揭幕戰男足C組賽事，西班牙旗開得勝，以2比1戰勝亞洲勁旅烏茲別克。"
格美已在台灣宜蘭南澳一帶登陸　預計清晨至上午移出海面,2024-07-25 01:40,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763025-20240725.htm,"吹襲台灣的超強颱風格美午夜前後在宜蘭南澳一帶登陸，並並減弱為強颱風，繼續往西北方向移動，預計清晨至上午移出海面。

台灣氣象部門指，格美的暴風圈仍然籠罩台灣和澎湖，各地風雨持續。狂風暴雨下，全台有至少兩人死亡，超過200人受傷，超過36萬戶一度停電，經搶修後仍有3萬多戶無電。

截至昨晚11時，宜蘭縣大同鄉太平山累積雨量達962毫米，員山鄉七賢村受大雨影響道路水浸，當局已啟動抽水設備，但截至深夜水深仍有至少50厘米；屏東山區累積雨量超過700毫米，新竹、台中、花蓮山區累積雨量也超過500毫米。"
聯合國報告指去年全球7.33億飢餓人口　非洲等飢餓形勢加劇,2024-07-25 01:16,2024-07-25 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763024-20240725.htm,"聯合國5家機構聯合發布《世界糧食安全和營養狀況》報告，指出地區衝突、氣候變化和經濟衰退等不利因素，連同健康膳食成本高昂、食物環境不健康和不平等現象，導致全球糧食不安全和營養不良狀況持續惡化。食物不足水平與15年前相當。去年全球約有7億3300萬人面臨飢餓，每11人中就有1人食不果腹。

報告指2022年至2023年間，西亞、加勒比和非洲大多數區域飢餓形勢呈現加劇趨勢。其中，非洲每5人中就有1人面臨飢餓。另外，去年全球約有23億3000萬人面臨中度或重度糧食不安全。

報告警告，到2030年將有約5億8200萬人處於長期食物不足狀況，其中一半在非洲。聯合國2030年可持續發展議程中關於消除飢餓的目標將難以如期實現。"
巴黎奧運｜楊潤雄啟程赴巴黎參加奧運活動並為香港運動員打氣,2024-07-25 00:47,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763022-20240725.htm,"文化體育及旅遊局局長楊潤雄凌晨啟程前往法國巴黎，參加巴黎奧運的活動，以及為香港運動員打氣。

楊潤雄出發前在社交網站表示，期待已久的巴黎奧運快要開幕，他非常渴望現場觀看香港運動員出賽，為他們吶喊助威，指出能夠參加奧運比賽已經是了不起的成就，所以未來幾日他會爭取多看一些賽事，支持及鼓勵香港運動員盡情發揮、爭取佳績。

楊潤雄又說，特區政府購入了巴黎奧運電視轉播權，讓香港市民可以免費欣賞賽事，希望市民都一齊做啦啦隊，為香港和國家的運動員打氣和歡呼。

楊潤雄在巴黎期間，除了與中國香港代表團見面和現場觀賽外，他亦會出席奧運會開幕典禮、體育部長接待會以及中國香港之夜活動。

楊潤雄將於本月31日啟程返港。他離港期間，將由文化體育及旅遊局副局長劉震署任局長。"
日本人口總數創56年來最大跌幅　外籍人口首次突破300萬大關,2024-07-25 00:34,2024-07-25 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763021-20240725.htm,"日本總務省公佈，截至今年1月1日，不計在日本居住的外國人，日本人口總數約1億2156萬，較上年減少86萬，連續15年減少，創1968年有統計以來最大跌幅。

數據又顯示，在同一統計年度內，日本出生人數創歷史新低，死亡人數創歷史新高。日本傳媒分析，日本人口減少的主要原因是人口少子化和老齡化進程加快。

從年齡段看，日本65歲以上長者人口有3571萬2千，佔比29.4%，長者人口持續增多；15至64歲勞動人口則有7174萬1千，佔比59%，勞動人口持續減少問題嚴重。

另外，隨著新冠疫情緩和，入境限制放寬，赴日技能實習生和留學生增多。外籍人口有332萬3千人，首次突破300萬大關。"
巴黎奧運｜中國代表團：各項參賽準備有序進行　運動員狀態良好,2024-07-25 00:13,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763018-20240725.htm,"巴黎奧運會中國體育代表團宣布，將由乒乓球運動員馬龍、花樣游泳運動員馮雨擔任巴黎奧運會開幕式中國體育代表團旗手。

代表團秘書長張新表示，馬龍擔任旗手體現了對老運動員長期堅持的認可；近年來中國花樣游泳競技水平不斷提升，在世界大賽上不斷取得優異成績，由馮雨擔任旗手體現了對項目發展的肯定，也是對年輕運動員成長進步的鼓勵。

張新又表示，已經抵達奧運村的隊伍能够快速適應村內生活環境。代表團各項參賽準備工作正緊張有序進行，運動員、教練員、工作人員精神飽滿、狀態良好。

另外，張新指，奧運村可以提供移動空調租賃服務，代表團會根據天氣情況考慮租用，有關代表團自帶空調安裝和自帶床墊的傳聞都是不實。"
格美吹襲台灣最少2死201傷　全台各縣市明日停工停課,2024-07-24 22:59,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763013-20240724.htm,"超強颱風格美吹襲台灣，各地風雨持續增強，截至晚上8時，造成全台2人死亡，201人受傷，台北、新北、宜蘭、花蓮等14個縣市、超過8500人疏散撤離。全台各縣市明日停工停課，台股連續第二日休市。

風暴期間，高雄市一名70多歲婦人騎電單車時被倒塌的樹壓死，花蓮市一名婦人乘車時被從高處墮下的建築結構砸死，同行的7歲兒子重傷昏迷。

截至晚上9時，全台曾停電戶數超過34萬5千戶，目前仍有幾萬戶無電，當中花蓮縣的受影響戶數較多。氣象部門提醒台中、南投等9個縣市，可能有超大暴雨，截至下午4時半，累積雨量以宜蘭縣太平山585毫米最多。"
天文台稱視乎與格美距離等因素考慮發強烈季候風信號或一號信號,2024-07-24 22:53,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763012-20240724.htm,"天文台表示，超強颱風格美將於今晚或明日橫過台灣，並移向福建，會視乎本港與格美的距離等因素，考慮發出強烈季候風信號或一號戒備信號。

天文台預測本港明日天氣仍然酷熱，部分地區氣溫達35度或以上。"
警方指檢獲化學品及武器案4名被捕少年過往無涉及任何政治活動,2024-07-24 22:50,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763011-20240724.htm,"警方在香港專業教育學院觀塘分校斜坡檢獲大量懷疑化學品及武器，拘捕4名分別13至15歲少年，涉嫌串謀製造及管有爆炸品等，不排除有進一步拘捕行動。

警方對於有關行為予以強烈譴責，初步調查顯示，4人過往無涉及任何政治活動，警方強調會調查犯案動機有無涉及政治目的、或會否被人操控等。"
格美暴風圈正籠罩台灣　全台明日停工停課休市,2024-07-24 21:57,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763009-20240724.htm,"超強颱風格美的暴風圈正籠罩台灣，各地風雨持續增強。氣象部門持續發布海上陸上颱風警報，預測格美今晚至明早掠過台灣陸地，有機會在宜蘭或花蓮間登陸，全台各縣市都宣布明日停工停課，台股連續第二日休市。

高雄市一名70多歲婦人騎電單車時被倒塌的樹壓到，救護人員到場時她心肺功能停止，送院搶救無效不治。花蓮市下午有建築結構從高處墮下、砸中一輛車，2人重傷，其中一名婦人到院前心肺功能停止，另一名男童昏迷。

氣象部門提醒台中、南投等9個縣市，可能有超大暴雨，截至下午4時半，累積雨量以宜蘭縣太平山585毫米最多。截至傍晚6時，全台曾停電戶數超過26萬2千戶，目前仍有幾萬戶無電，當中高雄市、宜蘭縣及南投縣的受影響戶數較多。台電表示將視乎後續風雨及道路交通恢復等狀況，持續搶修。"
旭龢道謀殺及企圖自殺案　男子疑於單位內縱火現場檢獲助燃劑,2024-07-24 21:04,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763007-20240724.htm,"中區半山旭龢道一個住宅單位發生謀殺、企圖自殺及縱火案，57歲女子死亡，她的66歲丈夫嚴重受傷，在深切治療部留醫。

警方下午約1時接獲多宗報案，指單位懷疑起火並冒出濃煙，消防破門進入單位並將火救熄，其後在客廳發現一名57歲女子及在洗手間發現一名66歲男子，並送院救治，該名女子於下午1時許證實死亡。初步調查顯示，該名男子懷疑於單位內縱火企圖自殺，並導致妻子死亡，警方在現場檢獲一封遺書及懷疑助燃劑，懷疑與案有關。

警方稍後將安排為死者進行驗屍以確定死因，中區警區刑事總部調查案件。"
何珮珊：海關機構其中重任連繫各地海關組織　推動與企業夥伴關係,2024-07-24 20:44,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763006-20240724.htm,"海關舉行「世界海關組織亞太區私營業界小組委任證書頒授典禮」，海關關長何珮珊以世界海關組織亞太區副主席身分主持典禮，並向來自不同業界的6名香港成員頒授委任證書。

何珮珊致辭表示，海關機構的其中一個重任是連繫世界各地海關組織，深信工作的成功關鍵在於能否推動與企業的夥伴關係，共同應對全球複雜形勢帶來的挑戰。她衷心感謝6間加入小組的香港企業及機構，他們來自不同領域，包括物流及商業協會、電子商貿平台、高端電子設備和資訊科技、金屬資源及健康產品界別。他們的加入能促進海關組織與私營企業更緊密的合作，為香港企業與亞太區其他經濟體的業界建立更有價值的夥伴關係。小組的香港成員更可協助更多本地企業「走出去」，發掘經濟和國際貿易的機遇，拓闊亞太區或海外市場。"
巴黎奧運｜馬龍及馮雨擔任巴黎奧運會開幕式中國體育代表團旗手,2024-07-24 20:26,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763005-20240724.htm,巴黎奧運會中國體育代表團宣布，將由乒乓球運動員馬龍、花樣游泳運動員馮雨，擔任巴黎奧運會開幕式中國體育代表團旗手。
拜登將全國演說　據報將歷時8至10分鐘解釋放棄尋求連任原因,2024-07-24 20:24,2024-07-25 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763004-20240724.htm,"美國總統拜登將於本港時間明日早上，在白宮橢圓形辦公室發表全國演說，解釋放棄尋求連任的原因。

報道指拜登將在演說中強調，雖然作出退選決定，但仍有工作要做，在餘下6個月任期內不會淪為跛腳鴨總統。今次是拜登日前宣布退選以來首次演說，預計會歷時8至10分鐘。他當日在聲明中表態支持副總統賀錦麗接棒他出選，又承諾將向美國人民說明更多自己退選的細節。

至於已基本鎖定民主黨總統候選人提名的賀錦麗，當地星期二到威斯康星州密爾沃基市，出席首場總統競選活動。民主黨將於下月正式提名取代拜登的總統候選人，有州份的黨代表說，需要迅速作出務實抉擇，花太多時間考慮其他候選人只是浪費時間，最安全的選擇就是支持一個經歷過考驗、同時獲多數美國人支持的人，而賀錦麗是目前唯一能讓民主黨團結起來的候選人。"
習近平要求廈航員工築牢安全底線　積極發揮作用促進兩岸交流合作,2024-07-24 19:46,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763003-20240724.htm,"中共中央總書記、國家主席、中央軍委主席習近平，向廈門航空全體員工回信，熱烈祝賀公司成立40周年，並強調在新時代、新征程上，希望他們弘揚優良傳統，堅持改革創新，增強核心競爭力，築牢安全底線，在服務經濟社會發展、促進兩岸交流合作上，積極發揮作用，為推動民航業高質量發展、建設交通強國，貢獻更多力量。

習近平說自己在廈門工作時，曾參與廈航的初創，多年來一直關注公司成長，如今看到白手起家的廈航，實現跨越式發展感到很欣慰。

近日，廈航全體員工寫信給習近平，匯報公司成立40年來依靠改革創新取得的發展成績，表達不忘初心、銳意改革，努力將公司做強、做優、做大，積極助力海峽兩岸融合發展的決心。"
陳茂波結束北京訪問　稱拜會夏寶龍令更好部署和推動香港拼經濟,2024-07-24 19:05,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763002-20240724.htm,"財政司司長陳茂波結束在北京的訪問行程，傍晚啟程返港。

陳茂波一行人今日拜會多個與金融和財經事務相關的部委領導，包括中央財經委員會辦公室分管日常工作的副主任、中央農村工作領導小組辦公室主任韓文秀、中國人民銀行行長潘功勝、中國證券監督管理委員會主席吳清及國家稅務總局局長胡靜林。

陳茂波介紹香港經濟和金融的最新情況，也重點講述香港在維護金融安全，以及推動各金融領域持續發展的工作和進展，雙方也就落實深化互聯互通的措施、穩慎紮實推進人民幣國際化、推進粵港澳大灣區的金融合作、加強金融監管和稅務合作等議題深入交流。

陳茂波下午與人力資源和社會保障部部長王曉萍會面，雙方就香港資本市場助力內地養老金融的發展，以及加強內地和香港在人才流動和青年發展等方面的合作，深入交流。

陳茂波表示，今次訪京拜會國務院港澳辦主任夏寶龍，加深他們對三中全會精神的領會，讓他們更好部署和推動香港拼經濟、促發展的工作；與多個與金融相關部委的領導會面，促進彼此間更緊密的工作關係，探討更多有利國家金融高水平對外開放、促進香港金融市場發展的具體措施。

陳茂波說特區政府會繼續全力以赴，以紮實的工作貫徹落實二十屆三中全會精神，在複雜多變的環境中積極求變創新，推動香港更積極融入國家發展大局、更好對接國家發展戰略，不斷鞏固和提升香港國際金融中心的地位，為中國式現代化強國建設、民族復興偉業作出新的、更大的貢獻。"
