title,date,scrape_time,section,source,link,description
日股半日跌近5%　曾創近半年新低,2024-08-02 10:50,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764383-20240802.htm,"日股連續第2日急挫，日經指數最多跌2019點，低見36107點，創近半年新低。

指數半日收報36261點，跌1864點，跌幅4.89%。"
機場貨站有貨車司機駕駛時暈倒　失控撞壆送院後證實不治,2024-08-02 10:04,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764381-20240802.htm,"機場貨站清晨發生致命車禍，一名59歲男子駕駛一輛中型貨車駛入駿運路9號停車場時，據報突然暈倒，貨車其後懷疑失控並撞向石壆。

司機昏迷送往北大嶼山醫院治理，及後證實不治。

新界南總區交通部特別調查隊正跟進調查案件。"
私隱專員籲減少網上公開分享相片及影片　提防深偽技術詐騙,2024-08-02 10:00,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764379-20240802.htm,"私隱專員公署表示，今年上半年收到接近600宗詐騙查詢，按年升近9成。個人資料私隱專員鍾麗玲說，現時深偽技術成熟，比前更易造出偽冒效果，她提醒市民盡量減少在網上平台公開分享自己的正面相片及影片。

鍾麗玲在本台節目《千禧年代》表示，公署收到的詐騙查詢數字上升，原因包括與整體社會騙案增加有關，同時市民意識亦提高，當有懷疑時會向公署查詢遇上的情況會否已受騙，又或如何作出保障等。

她表示，查詢的個案多數涉及電話騙案，例如有騙徒假冒某些機構的員工，向事主套取個人資料、銀行帳號，轉走事主的金錢，或假冒即時通訊軟件的官方帳號，當事主提供密碼後即時騎劫軟件，再透過手機通訊錄詐騙事主的同事或親友。另外，亦有偽冒的投資平台或者旅行社。

鍾麗玲估計，深偽技術漸見成熟，未來會有更多騙徒使用此方法行騙，強調有圖、有片亦未必是真相，提醒市民小心。"
港股曾失守17000點　滙控跌近4%,2024-08-02 09:46,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764378-20240802.htm,"港股低開後跌幅擴大，恒生指數一度失守17000點關口，最多跌逾350點，低見16951點，創1星期新低，較早時報17016點，跌288點，跌幅約1.7%。

科技指數報3417點，跌約1.7%。大多數科指成份股都跌，ATMXJ跌近1%至逾2%。重磅股滙控跌近4%。

能源股跌幅較大，中海油、新奧能源、紫金礦業都跌逾3%。

部分醫藥股逆市上升，藥明康德升逾2%。"
人行逆回購規模縮減至11.7億元人民幣,2024-08-02 09:46,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764377-20240802.htm,"人民銀行公開市場今日逆回購規模進一步縮減至11.7億元人民幣，期限7日，利率維持1.7厘。對沖今日到期量後，單日淨回籠3568.8億元。

據外電統計，公開市場本周淨回籠2037億元。"
委內瑞拉最高法院對選舉投票展開司法調查　反對派籲周六全國示威,2024-08-02 09:37,2024-08-02 12:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764375-20240802.htm,"委內瑞拉最高法院宣布，應總統馬杜羅的請求，決定對總統選舉的投票活動及投票結果展開司法調查，並將於當地星期五傳喚包括馬杜羅在內的10名總統候選人出庭。

委內瑞拉上月底舉行大選，親執政黨的國家選舉委員會宣布馬杜羅再次當選，但未有公開詳細的點票結果，觸發國內大規模示威，拉美及美國等國家對結果提出質疑。馬杜羅日前提請最高法院對總統選舉投票展開核查及專家評估，並強調他本人願意接受質詢與調查。

反對派領袖馬查多在社交網站呼籲，星期六在國內每個城市舉行抗議活動，反對馬杜羅連任。美國國務卿布林肯當地星期四表示，有壓倒性的證據表明，反對派候選人岡薩雷斯在大選勝出。"
滬股早段跌約0.5%,2024-08-02 09:36,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764376-20240802.htm,"內地股市早段偏軟，但跌幅比鄰近地區股市小。

上證指數較早時報2918點，跌13點，跌幅0.47%。

深證成份指數報8635點，跌38點，跌幅0.44%。

創業板指數報1661點，跌4點，跌幅0.28%。"
港股競價時段跌279點　報17025點,2024-08-02 09:24,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764373-20240802.htm,"港股跟隨隔夜美股及區內股市向下，恒生指數競價時段報17025點，跌279點，跌幅1.62%。

科技指數報3417點，跌59點，跌幅1.7%。"
人民幣中間價跌53點子,2024-08-02 09:18,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764372-20240802.htm,人民幣中間價報7.1376兌1美元，較上日中間價跌53點子，創逾8個月新低。
巴黎奧運｜《環看天下》：中國反興奮劑中心反駁紐約時報不實報道,2024-08-02 09:17,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764371-20240802.htm,"巴黎奧運游泳賽事正在舉行。世界反興奮劑機構發表聲明，就日前美國《紐約時報》的一篇有關中國泳手曾經在藥物檢測中呈陽性的報道，作出反駁。聲明強調，組織近月在不公平的情況下，陷入超級大國之間地緣政治的緊張局勢。

中國反興奮劑中心亦發聲明，批評報道是對相關案件進行歪曲解讀和斷章取義，目的是影響中國運動員心理，並削弱他們的競技能力。有內地評論亦批評美方假借體育之名，打壓對手，大搞單邊體育霸權。"
巴黎奧運直擊｜61歲盧森堡乒乓選手倪夏蓮冀展示中國人拼搏精神,2024-08-02 09:09,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764370-20240802.htm,"61歲的盧森堡乒乓選手倪夏蓮，在第六次征戰奧運賽場上，雖然在女單32強，以局數0:4不敵中國「世界第一」孫穎莎，但快樂乒乓的風格，永不言退的體育精神，贏得全場掌聲。

倪夏蓮接受本台採訪時表示，推動她以高齡參加奧運的原因，是希望幫助其他國家實現奧運夢想，也藉此機會向世界展示中國人的拼搏精神，成為東西方橋梁，她又提及，港隊的乒乓球運動員不容易，但都非常優秀和努力。

倪夏蓮說，非常榮幸有機會與孫穎莎交手，很珍惜今次賽事，很努力地打好每一分。縱橫乒乓球壇多年，被問到是否有甚麼秘技，她指出，競技體育不可以投機取巧或者變魔術，雖然人們說她很有經驗，但這個經驗也是有實力在後面，並不是空的，亦要有實力在背後支持。

倪夏蓮又分享養生之道，她認為，乒乓球對上了年紀的人來說，是一種很好的全身運動，打乒乓球的人不容易得老年癡呆症。加上自己生活習慣比較好，不太吃油炸的東西，吃素菜比較多，另外從小在中國接受專業訓練，所以很有紀律性，這種規律的生活形成了她的一種生活方式。

被問到四年後會否參加洛杉磯奧運，倪夏蓮說，感到太遙遠，即使是這屆巴黎奧運，她也沒想過能來到，自己已經很幸運，強調要尊重現實。"
亞馬遜上季盈利倍增　今季收入展望遜預期,2024-08-02 09:03,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764368-20240802.htm,"亞馬遜上季盈利134.9億美元，按年升約1倍，每股經調整盈利1.26美元，好過市場預期。

期內，收入升10%至1479.8億美元，不及市場預期。雲計算業務AWS收入增長19%至262.8億美元，高於預期。網上商店銷售額升5%至553.9億美元，增速比首季的7%減慢。

集團預計，今季收入介乎1540億至1585億美元，按年升8%至11%，但以中位數計，低於市場預測。

亞馬遜在美股收市後交易時段下挫，較早時跌近7%。"
台股初段跌逾2%,2024-08-02 09:02,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764369-20240802.htm,台股跟隨區內股市顯著下跌，加權指數較早時報22062點，跌579點，跌幅2.56%。
南韓7月通脹率回升至2.6%　央行8月起公布季度預測,2024-08-02 08:30,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764367-20240802.htm,"南韓7月消費物價指數(CPI)按年升2.6%，自11個月低位回升，比6月高0.2個百分點，略高於市場預期。

上月CPI按月升0.3%，扭轉6月的跌0.2%，創5個月以來最快升幅，略高於預期。

南韓央行表示，通脹微升符合之前預期，預計自8月起通脹將會回落，預料8月降至略高於2%。

央行又說，考慮到外匯市場不確定及中東緊張局勢，將由8月開始公布季度通脹預測。"
蘋果上季收入恢復增長　大中華銷售仍跌,2024-08-02 08:29,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764366-20240802.htm,"蘋果上季盈利及收入都好過預期，盈利214.5億美元，按年升約8%，每股經調整盈利1.4美元；收入恢復增長5%，增至857.8億美元創新高。每股股息維持於25美仙。

上季iPhone銷售跌0.9%至約393億美元，iPad升近24%至71.6億美元，可穿戴設備、家居及配件銷售跌逾2%至近81億美元，這3項銷售都高於市場預期。Mac銷售則遜預期，跌約29%至70.1億美元。

各地區銷售都升，只有大中華銷售跌6.5%至147.3億美元，跌幅比前1季度的8.1%收窄，但跌幅超出預期。

財務總監Luca Maestri接受路透訪問指，iPhone業績好過他之前預期，又指如果撇除匯率影響，大中華市場銷售跌幅不足3%。他指，構建及運行人工智能(AI)應用的成本有時很高，但集團仍保持非常好的毛利率。

蘋果6月發表「Apple Intelligence」AI功能，行政總裁庫克表示，現時判斷會否因而推動用家升級設備仍為時尚早。

蘋果股價在收市後交易時段表現反覆，曾跌近3%，較早時升不足1%。"
日股初段急挫逾4%　韓股跌逾2%,2024-08-02 08:16,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764365-20240802.htm,"日股初段急挫，創近半年新低。

日經指數較早時報36547點，大跌1578點，跌幅4.14%。

南韓股市亦跌逾2%，首爾綜合指數較早時報2714點，跌63點，跌幅2.29%。"
中美禁毒合作工作組舉行首次高官會議　同意加強禁毒領域對話溝通,2024-08-02 08:12,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764364-20240802.htm,"中美禁毒合作工作組首次高官會議在美國舉行，中美跨部門聯合禁毒代表團參加會議。雙方同意在「相互尊重、管控分歧、互利合作」基礎上，進一步加強禁毒領域對話溝通，共同推進中美禁毒合作深入開展，攜手應對全球毒品問題。

會議期間，雙方就物質列管、案件合作、技術交流、多邊合作、網絡廣告信息清理等領域通報最新進展，交流各自關切，交換意見建議，明確合作方向。

訪美期間，中方代表團還與美國白宮國家禁毒政策辦公室、國務院禁毒執法事務局、司法部、國土安全部、緝毒署、移民海關執法局、海關邊境保護局、郵政監管局等部門進行雙邊交流，並將與緝毒署三藩市辦公室一線辦案人員深入探討重點案件。"
巴黎奧運直擊｜張家朗抵港稱成功衛冕感開心　裁判專業不存在偏幫,2024-08-02 08:06,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764363-20240802.htm,"在巴黎奧運衛冕男子花劍金牌的港隊劍擊運動員張家朗凱旋返港，不少市民到機場迎接，張家朗手持金牌予在場等候的傳媒拍照。他表示，對於能夠衛冕仍感到難以置信，又說所有香港運動員都好努力爭取好成績，不論有無牌獎都值得尊敬。

張家朗表示，連續兩屆都取得金牌，是值得開心的事，又說是上一代劍擊運動員種下的樹，他們這一代收成。他再次感謝市民到巴黎為他打氣，聽到在場上叫「加油」及揮動區旗是好開心的事。他又說自己很早已到法國，現時最希望食亞洲食物，未有慶祝計劃，只希望能夠休息一下，亦無考慮獎金問題。

張家朗再被問到對於決賽裁判的看法，他說在劍擊世界中，裁判會根據規則，有時有不同理解，運動員亦會作出調整。他強調裁判是專業，絕不存在「黑哨」，而能夠在奧運賽事中擔任裁判都有好好經驗。 對於下一屆奧運，他說目前未想太多，但希望屆時團體項目亦可以爭取到奧運資格。

至於本港興建劍擊館的問題，他說體院已在建新大樓，完工後會有不同項目搬入，他強調新劍擊館正在興建，只是時間問題。

有市民清晨5時半到機場等候張家朗，認為他的表現出色，是香港的驕傲。在觀看決賽直播時心情緊張，又認為裁判的判決公正。亦有市民期望與張家朗握手，觀看賽事時，看到他最終奪得金牌，激動到流淚。"
英特爾擬裁員逾15%　第4季起暫停派息　盤後股價急瀉逾兩成,2024-08-02 07:22,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764362-20240802.htm,"英特爾計劃全面削減開支，包括裁員逾15%、重組公司架構及營運，以節省逾100億美元開支，提升效率及市場競爭力；集團同時宣布由今年第4季起暫停派息。消息拖累英特爾在美股收市後交易時段急瀉逾20%。

集團說，大部分裁員將於今年底前完成，截至去年底的員工總數有12.48萬人。

英特爾在收市後公布，第2季虧損16.1億美元，去年同期則盈利14.8億美元。每股虧損38美仙；每股經調整盈利2美仙，按年跌85%，差過市場預期。上季收入128.3億美元，按年跌1%，跌幅超出預期。

集團預料，今季每股經調整虧損3美仙，收入介乎125億至135億美元，兩者都低過市場預測。

英特爾預計，今年資本開支250億至270億美元，明年減至200億至230億美元。"
美國10年期債息跌穿4厘　創半年新低,2024-08-02 07:17,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764359-20240802.htm,"美債孳息率跌勢持續，由於經濟數據疲弱及聯儲局主席鮑威爾的鴿派言論，鞏固市場對聯儲局9月減息預期，將是4年多以來首次減息。另外，中東地緣政局緊張，避險資金流入債市，亦推高債息。

兩年期及10年期債息同樣創半年新低，10年期債息跌穿4厘關口，低見3.965厘，跌14個基點。兩年期債息低見4.14厘，跌19.8個基點。

30年期債息低見4.253厘，跌11.5個基點，創近5個月低位。"
特首出訪東盟｜在港越南企業稱生活成本高　難安排當地專才來港,2024-08-02 07:12,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764361-20240802.htm,"行政長官李家超率領特區代表團出訪東盟三國，最後一站來到越南。有總部設於越南河內的資訊科技公司於2021年起進駐香港設立分部，公司亞太區總裁莊少雄表示，香港的分公司目前主要負責對外營銷、與客戶接洽等，技術研發的工作就主要留在越南。他說近年本港人才流失，令公司招聘有困難，部分工作需要外判。

越南近年致力發展創新科技，匯聚了不少科技專才。特區政府在去年10月起，開放對越南人才來港就業的簽證政策，莊少雄說研究過如當地人來香港，公司需要支援員工的生活，而本港生活成本高，不合乎經濟效益。

越南香港商會會長趙錦光表示，現時很多行業已經習慣遠程工作模式，要吸引人才實際來港工作，僱主需要提供完善配套，安排食宿及生活津貼。他又說雖然當局已開放越南人來港工作的簽證安排，但有會員反映手續繁複，希望政府再進一步簡化程序，以促進兩地的雙邊貿易投資。

趙錦光又提到，目前越南仍未有香港的經濟貿易辦事處，隨著近年越來越多港人到當地營商，單憑商會統籌及向當地政府反映問題，能力有限，希望特區政府考慮在越南開設辦事處，為當地港商提供更多支援。"
拜登與內塔尼亞胡通話　承諾捍衛以色列安全並抵禦伊朗威脅,2024-08-02 07:10,2024-08-02 12:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764360-20240802.htm,"美國總統拜登與以色列總理內塔尼亞胡通電話，討論近期地區局勢。白宮表示，拜登向內塔尼亞胡強調，華盛頓致力捍衛以色列的安全，抵禦來自伊朗的所有威脅。

白宮在聲明中表示，副總統賀錦麗亦與拜登一起參與電話會議。拜登表明美國會持續致力緩解地區更廣泛的緊張局勢，並重申他對以色列安全的承諾，以應對來自伊朗，包括伊斯蘭武裝組織哈馬斯、真主黨和胡塞武裝的所有威脅。

聲明又說，拜登與內塔尼亞討論了美國對以色列防禦能力的支持，以及美國新的防禦性軍事部署。"
冰島歷來第二位女總統宣誓就職　強調對話合作和包容重要性,2024-08-02 06:41,2024-08-02 12:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764357-20240802.htm,"冰島當選總統托馬斯多蒂爾宣誓就職，成為冰島歷來第二位女性總統。

宣誓儀式在首都雷克雅未克舉行。托馬斯多蒂爾在就職演講中強調，對話、合作和包容的重要性，尤其要重視年輕一代的參與。她強調，冰島必須在已有成就的基礎上不斷進步，激勵創新並保持高標準。

面對全球日益增加的衝突和信任危機，托馬斯多蒂爾呼籲對簡單化和極端解決方案保持警惕，又指冰島有智慧和雄心在艱難的世界中選擇更加溫和的道路。

托馬斯多蒂爾在6月1日舉行的總統選舉中勝出，接替自2016年任職的約翰內松。"
巴黎奧運獎牌榜｜國家隊增添兩金三銅　繼續排獎牌榜首位,2024-08-02 06:18,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764348-20240802.htm,"國家隊在巴黎奧運過去的比賽日，收獲兩金三銅。

劉宇坤贏得男子50米步槍三姿金牌，楊家玉就取得女子20公里競走冠軍。

三面銅牌分別來自游泳和柔道項目。張雨霏在女子200米蝶泳，為國家隊摘銅。女子4X200米自由泳接力，由楊浚瑄、李冰潔、葛楚彤、柳雅欣組成的國家隊，奪得銅牌。

柔道女子78公斤級銅牌戰，國家隊的馬振昭擊敗德國選手。

在獎牌榜，中國代表團累積11金7銀6銅，繼續排在首位，美國和法國緊隨其後，中國香港代表團2金2銅排名第14。"
巴黎奧運直擊｜國家隊泳手晉級女子2百米背及男子2百米混合決賽,2024-08-02 06:17,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764356-20240802.htm,"巴黎奧運女子200米背泳準決賽，國家隊的彭旭瑋游出2分07秒86，以總成績第四名晉級決賽。

男子200米個人混合泳準決賽，爭取衛冕的國家隊泳手汪順，以總成績第四名晉級決賽，時間是1分56秒54。"
中國成功利用長征三號乙運載火箭發射衛星互聯網高軌衛星,2024-08-02 05:54,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764349-20240802.htm,"中國在西昌衛星發射中心，使用長征三號乙運載火箭，成功將衛星互聯網高軌衛星02星發射升空，衛星順利進入預定軌道，發射任務獲得圓滿成功。

發射任務在昨晚9時許進行，是長征系列運載火箭的第529次飛行。"
普京到機場迎接獲西方釋放的俄羅斯人並感謝他們對國家的忠誠,2024-08-02 05:46,2024-08-02 12:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764346-20240802.htm,"俄羅斯和美國等西方國家達成協議，並在土耳其完成冷戰後最大規模的囚犯交換，共涉及24名囚犯和兩名未成年人。

其中西方釋放8名俄羅斯囚犯，包括在柏林殺害前車臣指揮官的俄羅斯情報特工克拉西科夫，換取俄方釋放16名囚犯，包括美國記者格什科維奇、前美國海軍陸戰隊員惠蘭、俄羅斯反對派人士以及被白俄羅斯判處死刑的德國人。

獲西方釋放的8名俄羅斯囚犯連同兩名未成年人返抵莫斯科後，俄羅斯總統普京到機場迎接，他特別感謝當中曾經服役的人對國家的忠誠。

美國總統拜登形容這次換囚行動是外交壯舉，又讚揚盟國作出大膽和勇敢的決定。德國就表示，釋放克拉西科夫並不是容易的決定，強調政府有義務保護國民。"
巴黎奧運直擊｜賽程預告：港隊趙顯臻將出戰男子單人雙槳名次賽,2024-08-02 05:13,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764345-20240802.htm,"港隊賽艇代表趙顯臻，巴黎時間星期五早上將會出戰男子單人雙槳名次賽，爭奪第19至24名。

貝俊龍預料繼續出戰男子帆船激光級第三和第四場賽事，經過首兩場比賽，貝俊龍總排名暫列28位。

至於昨日的賽事，滑浪風帆iQFoil完成初賽，兩位港隊代表鄭清然和馬君正，最終分別排在男、女子組第13及第14位，無緣獎牌系列賽。

游泳代表何甄陶和張心悅，分別出戰男子50米自由泳和女子200米背泳初賽，同樣未能晉級。"
巴黎奧運直擊｜中國女排擊敗法國　提前出線八強,2024-08-02 04:37,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764343-20240802.htm,"巴黎奧運中國女排3比0戰勝東道主法國，小組賽兩連勝，提前出線八強。

國家隊第一局和第二局分別以25:18和25:16取勝，法國在第三局的表現有所提升，但仍然要輸19:25，中國女排總局數贏3:0，下場將會迎戰小組賽最後一個對手塞爾維亞。"
巴黎奧運直擊｜國家隊女子4X200米自由泳接力摘銅,2024-08-02 04:31,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764342-20240802.htm,"巴黎奧運女子4X200米自由泳接力，由楊浚瑄、李冰潔、葛楚彤、柳雅欣組成的國家隊，游出7分42秒34，奪得銅牌。

澳洲4位泳手由頭帶到落尾，最終打破國家隊在東京奧運造出的舊奧運紀錄，以7分38秒08奪金，銀牌由美國奪得。"
巴黎奧運直擊｜美國體操名將拜爾斯奪女子全能金牌,2024-08-02 04:04,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764340-20240802.htm,"巴黎奧運體操項目，拜爾斯繼帶領美國在女子團體賽摘金後，再在女子全能決賽奪金，成為史上第三位兩度贏得奧運女子全能冠軍的體操選手。

參賽選手需要完成跳馬、高低槓、平衡木及自由體操四個部分，拜爾斯以總成績59.131分得到金牌，銅牌得主是同樣來自美國的蘇妮莎，巴西的安德拉德得到銀牌。

兩名國家隊選手邱祺緣、歐鈺珊，分別得到第七和第十六。"
巴黎奧運直擊｜鄭思維黃雅瓊擊敗日本組合　打入羽毛球混雙決賽,2024-08-02 03:41,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764338-20240802.htm,"巴黎奧運羽毛球混雙四強，頭號種子、國家隊的鄭思維與黃雅瓊，直落兩局21:14、21:15，擊敗日本組合渡邊勇大和東野有紗，將會與南韓的金元昊與鄭娜銀爭奪金牌。

男雙八強，梁偉鏗與王昶直落兩局擊敗印尼組合晉級四強，女雙兩對國家隊組合陳清晨/賈一凡，以及劉聖書/譚寧，都打入四強。

女單何冰嬌在十六強擊敗印度的辛度晉級，將會與另一國家隊球手、爭取衛冕的陳雨菲爭入四強。男單李詩澧不敵新加坡的駱建佑，在十六強止步。"
哈尼亞遺體運抵卡塔爾　將在多哈最大清真寺舉行儀式後落葬,2024-08-02 03:33,2024-08-02 12:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764337-20240802.htm,"伊朗在首都德黑蘭為遇刺身亡的巴勒斯坦武裝組織哈馬斯領導人哈尼亞，舉行喪禮和悼念活動後，哈尼亞的遺體已由飛機運送到卡塔爾多哈，今日將在多哈最大清真寺舉行儀式後在當地落葬。

而黎巴嫩真主黨亦在首都貝魯特南部市郊為被殺的軍事指揮官舒庫爾舉行葬禮和悼念活動。真主黨領導人納斯魯拉指以色列越過紅線，誓言會作出報復。

對於哈尼亞和舒庫爾被殺後的報復威脅，以色列總理內塔尼亞胡再次表示，以色列已經做好應對的準備，包括防禦和攻擊方面，強調以色列會對任何攻擊作出反擊。"
巴黎奧運直擊｜葉詩文女子200米蛙泳決賽第六名完成,2024-08-02 03:27,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764336-20240802.htm,巴黎奧運游泳女子200米蛙泳決賽，美國的道格拉斯以2分19秒24成績奪金，南非選手史密斯摘銀，荷蘭的斯考滕得到銅牌，國家隊泳手葉詩文以第六名完成。
巴黎奧運直擊｜張雨霏女子200米蝶泳為國家隊添銅,2024-08-02 02:50,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764334-20240802.htm,"中國蝶后張雨霏在巴黎奧運女子200米蝶泳，為國家隊增添一面銅牌。

爭取衛冕的張雨霏，決賽首100米一直領先，但之後被加拿大的麥金托什和美國的史密斯趕過，最終以第三名觸池完成賽事，游出時間是2分05秒09。

麥金托什打破張雨霏在東京奧運造出的紀錄，游出2分03秒03，取得金牌。"
巴黎奧運直擊｜港隊滑浪風帆代表鄭清然、馬君正無緣獎牌系列賽,2024-08-02 02:09,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764330-20240802.htm,"巴黎奧運滑浪風帆iQFoil完成初賽，兩名港隊代表鄭清然、馬君正，最終分別排在男、女子組第13及第14位，無緣獎牌系列賽。

賽會在當地星期四進行了三場賽事，鄭清然經過13場初賽後，總成績排第13，在3名亞洲區選手中排名最高。馬君正經過14場初賽，以第14名完成。

另一名港隊代表貝俊龍出戰男子帆船激光級，經過兩場賽事總排名暫列28位。"
巴黎奧運直擊｜柔道女子78公斤級　國家隊馬振昭奪銅,2024-08-02 01:34,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764327-20240802.htm,"巴黎奧運柔道女子78公斤級銅牌賽，國家隊選手馬振昭擊敗德國選手瓦格納，收獲一面銅牌。

馬振昭與瓦格納在首6分鐘比賽未分高下。戰至加時賽，馬振昭拿到技有直接獲勝，為國家隊贏得一面銅牌，亦是中國代表團本屆奧運首枚柔道獎牌。"
巴黎奧運直擊｜樊振東反勝張本智和　晉級乒乓男單四強,2024-08-02 00:37,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764324-20240802.htm,"巴黎奧運乒乓男單八強，國家隊的樊振東以局數4:3反勝日本的張本智和，打入四強。

六號種子的張本智和開局順利，先以11:2和11:9連取兩局。樊振東第三局打出一段6:0，最終以11:4追回一局。二號種子樊振東在第四局後來居上贏11:7，局數追成2:2。

張本智和第五局再贏11:4，大分領先3:1。再輸一局就被淘汰的樊振東，第六局以11:7追至局數3:3。

在決勝的第七局，兩人互有領先，一度打成7:7，樊振東之後連取4分贏11:7，大分反勝4:3打入四強。"
湖南資興日前暴雨成災　初步查清30人遇難35人失蹤,2024-08-02 00:35,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764323-20240802.htm,"湖南郴州資興市日前暴雨成災，當局表示，截至昨日中午，資興市受災最嚴重的8個鄉鎮，道路、電力、通訊已基本打通，搜救工作取得階段性進展，初步查清共有30人遇難、35人失蹤。

而針對湖南省嚴重洪澇災害，國家防災減災救災委員會將國家救災應急響應級別提升至二級，協調相關部門繼續加大工作力度，指導支持地方做好災民基本生活保障等救災救助工作。

國務院總理李強到郴州探望慰問災民，檢查指導防汛工作。他強調，當前防汛抗洪救災形勢嚴峻複雜，要深入貫徹落實總書記習近平的一系列重要指示批示和重要部署，全力做好防汛抗洪救災工作。"
巴黎奧運直擊｜孫穎莎擊敗鄭怡靜晉級乒乓女單四強,2024-08-01 23:13,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764319-20240801.htm,"巴黎奧運乒乓女單8強戰，國家隊的孫穎莎，直落4:0擊敗中華台北的鄭怡靜，晉級四強。

一號種子的孫穎莎，頭兩局贏11:7、11:4，雖然第三局鄭怡靜頑強反撲，打至「刁時」，孫穎莎最終仍然以19:17勝出，第四局再贏11:5，淘汰對手，準決賽香港時間明晚上演。"
男警被控公職人員行為失當及企圖欺詐交替控罪明日提堂,2024-08-01 23:07,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764318-20240801.htm,"一名27歲男警，被控一項公職人員行為失當罪及一項企圖欺詐罪的交替控罪，明日在沙田裁判法院提堂。

警方說，被捕男子在調查一宗刑事案件期間，涉嫌向該案疑犯聲稱，受害人願意以金錢庭外和解，並向其索取約6萬元。該案疑犯4月28日向警方報案，新界南總區重案組經調查後拘捕涉案男警。

警方說，這名男警已被停職，強調非常重視人員操守，任何人員干犯違法行為，警隊絕不容忍和姑息，定必嚴正處理。"
