title,date,scrape_time,section,source,link,description
《環看天下》：醜聞等因素致英保守黨敗選　工黨標榜帶來改變,2024-07-06 07:31,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760470-20240706.htm,"英國大選塵埃落定，施紀賢帶領工黨以壓倒性姿態贏得國會下議院過半數議席，成為執政黨；辛偉誠領導的保守黨遭遇歷史性慘敗。辛偉誠辭任首相獲英王查理斯三世接納，施紀賢覲見國王後，正式成為新一任英國首相。

分析指保守黨慘敗的因素有很多，包括物價不斷上漲、保守黨政府內部不穩及內訌，以及黨內欠紀律導致政治醜聞不斷等。工黨由施紀賢領導後，打造團結、統一的中左翼工黨形象，令支持率從谷底反彈，轉為領先。他向選民傳遞的訊息是工黨組建的政府，可帶來令人安心的改革。"
紐約期金高收逾1%　美元回落,2024-07-06 07:25,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760466-20240706.htm,"美元回落帶動金價上升。

紐約期金收市報每盎司2397.7美元，升28.3美元，升幅約1.2%。

現貨金報每盎司2391.46美元。"
港股美國預託證券普遍較本港收市下跌,2024-07-06 07:25,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760467-20240706.htm,"港股美國預託證券(ADR)普遍較本港收市下跌。

金融股方面，友邦和港交所ADR較本港收市跌逾0.8%及約0.6%，但滙控就靠穩。

至於科技股，阿里巴巴和騰訊ADR較本港收市跌約0.2%至逾0.3%。"
艾卡拉斯溫網激戰五盤晉級16強,2024-07-06 07:16,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760469-20240706.htm,"溫布頓網球公開賽，衛冕男單冠軍艾卡拉斯打足五盤，以3:2險勝美國的迪亞科爾，晉級16強。

艾卡拉斯盤數兩度落後之下反勝，比分是5-7、6-2、4-6、7-6和6-2。

艾卡拉斯保持繼上個月法網之後，再贏另一項大滿貫錦標的希望。

世界排名第一的冼拿亦過關，用了96分鐘，以直落三盤6-1、6-4,和6-2擊敗塞爾維亞球手基斯曼奴域。"
歐國盃八強西班牙2:1擊敗德國　法國互射十二碼淘汰葡萄牙,2024-07-06 07:07,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760468-20240706.htm,"歐洲國家盃八強，西班牙憑奧姆一傳一射，經過加時2:1淘汰東道主德國。

雙方上半場互無紀錄。西班牙下半場打破僵局，也馬於51分鐘右路地波傳中，奧姆踏入禁區射入。

德國89分鐘追成平手，獲斯接應甘美治頭槌回傳射入。

兩隊在法定90分鐘，踢成1:1，比賽進入加時。奧姆在加時接近結束時左路傳中，後備入替的美連奴跳頂破網。西班牙最終贏2:1率先打入四強。

西班牙將會與法國爭入決賽。

法國在另一場八強比賽，與葡萄牙經過120分鐘激戰，互交白卷，要以互射十二碼分勝負。

法國5名球員全部射入，葡萄牙的祖奧菲力斯射失，法國以5:3勝出。"
國際期油價格跌約1%,2024-07-06 06:19,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760465-20240706.htm,"國際期油價格跌約1%，加沙停火協議達成的可能性上升，蓋過夏季燃料需求強勁，及墨西哥灣颶風可能造成供應干憂的影響。

倫敦布蘭特期油收市報每桶86.54美元，跌89美仙，跌幅1%。

紐約期油收報每桶83.16美元，跌72美仙，跌幅近0.9%。"
納指及標普500指數再創新高　多隻大型科技股破頂,2024-07-06 06:17,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760463-20240706.htm,"美股3大指數收市上升，納斯達克指數及標準普爾500指數均創即市及收市新高，多隻大型科技股破頂。美國6月非農就業新增職位放緩至20.6萬個，失業率升至4.1%，創逾兩年半最高，數據反映美國就業市場趨弱，加強聯儲局最快在9月開始減息的預期。

納指高見18366點，收報18352點，升164點，升幅0.9%。標普500指數高見5570點，收報5567點，升30點，升幅0.5%。道瓊斯指數反覆靠穩，收報39375點，升67點，升幅近0.2%。

科技股造好，Meta高收近5.9%，Alphabet和蘋果都升逾2%，微軟升逾1%，以上股份均創收市新高。Tesla升近2.1%，連升8個交易日。Nvidia被機構下調評級，股價低收1.9%。

梅西百貨高收9.5%，公司獲投資財團上調收購出價至69億美元。

全星期計，納指累升3.5%，標指升近2%，道指升近0.7%。"
美元指數失守105水平　數據反映美國勞動力市場放緩,2024-07-06 06:17,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760464-20240706.htm,"美元下跌，數據反映美國勞動力市場放緩，增強市場對聯儲局可能在9月減息的觀點。

美元指數失守105水平，低見104.82創逾3星期低位，最終報104.88，跌幅近0.3%。

美元兌日圓下跌，在數據公布後，美元一度低見160.35日圓，其後跌幅收窄至逾0.3%，報160.72日圓。

歐元兌美元升0.2%，報1.0836美元。

工黨勝出英國大選，英鎊兌美元升0.4%，報1.2808美元。"
德法股市本周累升逾1%至近3%,2024-07-06 05:44,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760462-20240706.htm,"歐洲主要股市收市個別發展，市場關注周日舉行的法國議會選舉第二輪投票。

法國CAC指數收市報7675點，跌20點，跌幅近0.3%。全星期累升2.6%。

工黨勝出英國大選，英國富時100指數收市報8203點，跌37點，跌幅0.45%。本周累計上升約0.5%。

德國DAX指數收報18475點，升24點，升幅0.1%。本周累計升1.3%，連升3星期。"
習近平就湖南華容縣團洲垸洞庭湖一線堤防決口作重要指示,2024-07-06 03:42,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760461-20240706.htm,"湖南岳陽市華容縣團洲垸洞庭湖一線堤防決口，中共中央總書記、國家主席、中央軍委主席習近平高度重視並作出重要指示，要及時轉移並妥善安置受威脅地區群眾，全力開展搶險救援工作，切實保護好人民群眾生命財產安全，國家防總要派出工作組加強指導。

習近平強調，全面進入主汛期以來，防汛形勢嚴峻。相關地方黨委政府和有關部門要迅速行動起來，組織力量開展防汛救災搶險工作，加強巡堤查險，及時發現並第一時間處置險情，確保防汛安全。

中共中央政治局常委、國務院總理李強作出批示，要全力做好搶險處置工作，控制險情發展。國家防總要加強預報預警和會商研判，指導督促各地各部門毫不鬆懈做好防汛搶險救災各項工作，全力確保安全度汛。"
普京與歐爾班會談就俄匈雙邊合作及烏克蘭局勢交換意見,2024-07-06 03:19,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760460-20240706.htm,"俄羅斯總統普京與到訪的匈牙利總理歐爾班舉行會談，就雙邊合作及烏克蘭局勢等交換意見。

普京表示，俄匈將在能源、醫療醫藥等領域繼續開展務實和互惠合作。

談及烏克蘭局勢時，普京表示，俄羅斯始終並將繼續對政治和外交解決危機持開放態度，但對方不願意這樣做。和平倡議不應是休戰或臨時停火，也不應是烏克蘭當局用以挽回損失和重新集結的暫時性措施。

普京又說，由於匈牙利擔任歐盟輪值主席國，他與歐爾班就俄歐關係現狀交換意見，並談及未來歐洲安全架構的可能原則。"
施紀賢任英國首相　美國總統拜登祝賀,2024-07-06 03:14,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760459-20240706.htm,"工黨勝出英國大選，施紀賢出任英國首相，美國總統拜登表示祝賀。

白宮表示，拜登同施紀賢對話，雙方重申繼續支持烏克蘭抵禦俄羅斯，並表示雙方會同北愛爾蘭領袖合作，在當地創造持續經濟增長及機會。

雙方又重申進一步加強美英兩國的特別關係，以及支持全球民主自由。"
巴西聖保羅州嚴重交通事故　釀10死數十傷,2024-07-06 02:50,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760458-20240706.htm,"巴西聖保羅州嚴重交通事故，一輛旅遊大巴在伊塔佩蒂寧加市撞向高架橋墩，造成10人死亡、42人受傷，傷者已送往附近醫院，其中5人傷勢嚴重。

聖保羅州交通局表示，這輛大巴從伊塔佩瓦市開往阿帕雷西達市，期間失控撞向高架橋墩。事發時車上載有50多人。司機說，車輛突發機械故障，導致方向盤鎖死，撞向橋墩。"
習近平到訪塔吉克　期間特殊安排向拉赫蒙頒授友誼勛章,2024-07-06 01:53,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760457-20240706.htm,"國家主席習近平訪問塔吉克期間，向總統拉赫蒙頒授友誼勛章。

新華社報道，頒授友誼勛章儀式在在杜尚別的總統府舉行。在禮樂和熱烈掌聲中，習近平和拉赫蒙一同步入廳內，登上授勛台。中方儀仗兵高舉中塔兩國國旗，護送友誼勛章入場。習近平為拉赫蒙佩掛勛章。習近平致辭時指出，是中國首次在境外頒授友誼勛章，表達中國人民對拉赫蒙和塔吉克人民友好感情作出的特殊安排。

習近平形容，拉赫蒙是歐亞地區資深領導人和政治家，是中塔關係的締造者和推動者。友誼勛章凝結著拉赫蒙為推動中塔關係發展作出的傑出貢獻。

頒授儀式期間，軍樂團分別奏出中國及塔吉克國歌。"
施紀賢組建內閣並稱要完成復興使命,2024-07-06 01:22,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760456-20240706.htm,"英國首相辦公室表示，首相施紀賢已組建新一屆內閣，部分人曾擔任工黨在野時的影子內閣成員。
　
較早前，施紀賢在倫敦唐寧街首相府前發表講話，表示他將帶領英國實現讓政治回歸公共服務，使英國國民保健制度更好面向未來，重建基礎設施以及確保國家邊境安全等目標，從而完成國家復興的使命。

英國國會下議院選舉結束，施紀賢領導的工黨贏得超過下議院半數席位，成為執政黨。施紀賢其後在白金漢宮被國王查理斯三世授權組建新內閣，正式就任首相。
　"
颶風貝麗爾登陸墨西哥,2024-07-06 00:33,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760454-20240706.htm,"颶風貝麗爾登陸墨西哥東南部。

貝麗爾在當地時間星期五凌晨登陸墨西哥東南部金塔納羅奧州圖盧姆市附近，登陸時屬2級颶風，最大風力達每小時175公里。

貝麗爾連日來在拉美和加勒比多國造成至少10人死亡。墨西哥部分地區學校亦已停課。著名濱海旅遊城市坎昆國際機場近期已經有數百架次航班取消。

較早前，墨西哥總統洛佩斯表示，貝麗爾登陸地靠近海邊人口密集區，提醒民眾應及早轉移至地勢較高地區和避難所。中國駐墨西哥大使館亦提醒中國公民注意防範颶風等極端天氣，確保人身安全。"
水利部稱黃河中下游將迎暴雨　長江中下游洪水持續至18日前後,2024-07-06 00:16,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760453-20240706.htm,"國家水利部認為，隨副熱帶高壓西伸北抬，預計未來兩周，黃河中下游、海河流域中南部等地，將迎來強降雨和洪水，這些地區將由原來主要抗旱，轉為全力做好暴雨洪水防範。

水利部召開防汛會商會議，分析研判黃河、海河等流域防汛形勢，有針對性地部署流域洪水防禦重點工作。

國家防總副總指揮、水利部部長李國英表示，黃河流域要做好水庫群攔洪調度，確保水庫安全度汛。

另外，水利部又估計，長江中下游洪水過程預計將持續約兩周，中游幹流蓮花塘以下全線以及洞庭湖、鄱陽湖水位均已由高峰回落，長江中下游洪水過程將持續至本月18日前後。"
當局約見政黨講解收回大欖隧道專營權　有議員支持分時段收費方案,2024-07-05 23:03,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760450-20240705.htm,"政府明年5月將收回大欖隧道專營權，當局約見不同政黨講解。消息指，政府擬定多個不同收費方案情景，當中包括分時段收費方案，正諮詢意見。

有議員支持分時段收費方案，認為非繁忙時間，大欖隧道的車流量不多，應作大幅度減費。"
國常會：要全局高度認識及推動數字經濟高質量發展,2024-07-05 22:46,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760449-20240705.htm,"國務院總理李強主持召開國務院常務會議，提出要全局高度認識及推動數字經濟高質量發展，促進數字技術及實體經濟深度融合，推進數字產業化、產業數字化，全面賦能經濟社會發展；要提升平台企業創新能力，促進平台經濟持續健康發展。

會議指出，要持續優化數字經濟發展環璄，協同完善數據基礎制度及數字基礎設施，推進數據要素市場化配置，要調動各方面科技創新資源。

會議又提到，要強化新藥創制基礎研究，夯實中國創新藥發展根基，發展創新藥要全鏈條強化政策保障，統籌用好價格管理、醫保支付、商業保險、藥品配備使用、投融資等政策，優化審評審批及醫療機構考核機制，合力助推創新藥突破發展。"
伊朗總統選舉次輪投票　哈梅內伊籲選民踴躍投票,2024-07-05 22:43,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760438-20240705.htm,"伊朗總統選舉正進行第二輪投票，由在首輪投票中得票最多的兩名候選人，包括前衞生部長佩澤什基安及前首席核談判代表賈利利角逐，得票較多者獲勝，將會接替5月在直升機墜毀事故中身亡的萊希，出任總統。

當局上星期五舉行首輪投票，超過六成選民未有參與投票，投票率創新低，最高領袖哈梅內伊承認投票率低於預期。他今日在首都德黑蘭一個票站投票後表示，獲悉選民對今輪投票的熱情和興趣比首輪高，再次呼籲選民踴躍投票。

外電報道，預料當地星期六會有選舉的最終結果。"
山東下午出現龍捲風一死多傷　受強對流天氣影響,2024-07-05 22:38,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760447-20240705.htm,"山東東明縣下午約2時半出現龍捲風，至少一人死亡，79人受傷。

央視報道，受強對流天氣影響，東明縣城關街道、菜園集鎮、沙窩鎮受龍捲風持續吹襲約10分鐘。當地已成立應急救援小組。

另外，山東省氣象台下午4時發布暴雨黃色預警，料今晚會持續有雨，局部地區一小時內降雨量，最高可能達到50至80毫米，並可能出現雷雨及8至11級陣風。"
美股開市後窄幅上落,2024-07-05 21:55,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760444-20240705.htm,"紐約股市窄幅上落。美國6月新增非農業職位減少但仍多過市場預期，投資者正分析美國經濟及貨幣政策情況。

道瓊斯指數較早時報39311點，升3點。

納斯達克指數報18233點，升44點。

標準普爾500指數報5542點，升5點。"
楊何蓓茵：最快7月底向全體公務員「出新糧」及追補薪金,2024-07-05 21:43,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760443-20240705.htm,"公務員事務局局長楊何蓓茵表示，立法會財務委員會經過2小時討論，通過超過87億元的撥款，當中2024至25年度公務員薪酬及相關開支佔39億元，即約四成半，其餘主要為調整資助機構資助金額的開支。生效日期會追溯至4月1日，政府最快7月底向全體公務員「出新糧」及追補薪金，並向資助機構發放經調整的資助金額。

楊何蓓茵在社交網頁表示，公務員薪酬調整往往備受注目，不僅因為私人機構的僱主僱員也關心，而且市民都關心公共服務的質素，每每會引伸出調整後的薪酬能否吸引優秀的人才加入公務員行列、調薪的機制有否優化的空間，以至是否有一套有效的升遷制度，以鼓勵公務員爭取進步等問題。她重申在薪酬調整中，政府固然考慮公務員士氣和職方要求，但其他範疇如公務員培訓、獎罰機制、表現管理、紀律機制等，一直持續推進並深化，而且正在做大量工作，目標是建立一支盡職負責，專業勤奮，敢於擔當的公務員隊伍。"
美國6月新增非農職位20.6萬個超預期,2024-07-05 20:42,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760437-20240705.htm,"美國6月非農業職位增加20.6萬個，多過市場預期，失業率則升至4.1%，高過市場預期。

數字顯示，6月私人市場新增職位13.6萬個，少過市場預期，當中製造業職位減少8千個，市場預期增加6千個。6月政府職位增加7萬個。

美國6月每周平均工時維持34.3小時，平均時薪按月增加0.3%，符合市場預期。"
習近平晤塔吉克總統　稱共建一帶一路合作成果豐碩,2024-07-05 20:34,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760435-20240705.htm,"正在塔吉克進行國事訪問的國家主席習近平，與總統拉赫蒙舉行會談，宣布兩國建立新時代中塔全面戰略合作伙伴關係。

習近平說在雙方共同努力下，兩國政治互信持續深化，共建「一帶一路」合作成果豐碩，中方將繼續毫不動搖推進中塔友好互利合作，堅定支持塔方為維護國家獨立、主權和領土完整所作的努力，堅決反對任何外部勢力，以任何藉口干涉塔吉克內政。

習近平強調無論國際風雲如何變化，中國永遠是塔吉克值得信任的朋友及可以倚重的夥伴。他又向拉赫蒙頒發國家對外最高榮譽的「友誼勳章」。"
政府就收回大欖隧道專營權約見政黨　消息指擬定多個收費方案情景,2024-07-05 20:26,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760434-20240705.htm,"政府明年5月將收回大欖隧道專營權，當局約見不同政黨講解。消息指，政府擬定多個不同收費方案情景，當中包括分時段收費方案，正諮詢意見。

立法會交通事務委員會委員張欣宇表示，他支持分時段收費的方案，認為在繁忙時間應維持合理收費水平，貨運業界亦希望由新界出市區有暢通的通道。至於非繁忙時間，大欖隧道的車流量不多，應作大幅度減費。

另一名委員田北辰表示，在繁忙時間，屯門公路使用率「迫爆」，但大欖隧道有剩餘用量，認為大欖隧道收費下調是必然，又認為要特別留意對汀九橋的交通流量影響。至於在非繁忙時段就可以盡量下調收費，相信可帶動車流，有助元朗區的食肆生意。"
積金局譴責滙豐及罰款2400萬元　葉士奇喪失中介資格18個月,2024-07-05 20:23,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760433-20240705.htm,"積金局譴責強積金主事中介人滙豐違反監管規定，罰款2400萬元；同時譴責滙豐前退休金主管葉士奇，命令他由即日起的18個月期間喪失主事中介人負責人員資格。今次是滙豐首次被積金局紀律處分。

積金局表示，滙豐在2020年4月至2021年2月推行一個轉介項目，招募沒有註冊中介人資格的人力資格機構或招聘公司作為介紹人，向滙豐推薦潛在的強積金企業客戶。如獲推薦的客戶、介紹人自己或附屬公司，參與滙豐的計劃、向滙豐的計劃作強積金供款或將強積金轉移至滙豐的計劃，該介紹人可從滙豐獲得轉介費。

積金局說，項目推行期間，滙豐與5名介紹人簽署協議，並成功從3名介紹人獲得6宗企業客戶轉介，所有協議均於2022年6月終止。

金管局經積金局轉介進行調查，經評估調查結果，積金局認為滙豐相關項目沒有遵守《強積金條例》及《註冊中介人操守要求指引》的操守要求，沒有充分考慮到禁止提供優待的規定，也沒有制定嚴謹架構和充足的管控措施，並允許未經註冊人士進行受規管活動。

積金局又指，葉士奇負責監督批核和執行涉事項目，但沒有識別不遵從相關操守要求的風險，認為滙豐的缺失可歸因於他的疏忽所致。

積金局強調，今次決定已考慮所有情況，包括滙豐違規的性質、嚴重性和影響；涉及強積金資產管理規模總額超過2.4億元，牽涉超過2400名強積金計劃成員；需要向業界傳遞具強烈阻嚇力的訊息，表明不容許有關違規行為；滙豐亦根據當局要求，委任一間外部獨立審核公司，評估內部管控措施成效，防止同類事件再次發生。

滙豐發言人表示，接受有關紀律行動的結果。在發現採用中介人推薦營銷的問題後，全力配合積金局調查，馬上糾正有關安排，實施優化的監察措施，並非常重視遵守適用法規的責任，樂見問題得以解決。"
消息：政府諮詢擬定收回大欖隧道不同收費方案　包括分時段收費,2024-07-05 18:59,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760423-20240705.htm,"政府明年5月將收回大欖隧道專營權，當局約見不同政黨講解。消息指，政府擬定多個不同收費方案情景，當中包括分時段收費方案，正諮詢意見。

據了解，在分時段收費方案下，會分繁忙，一般及非繁忙時段，私家車在繁忙時段收45元，一般時段收35元，非繁忙時段收20元，的士和商用車就劃一分別收30和45元，預料大欖隧道的容車量比率，可提升至99%。

另外有兩個方案是採取固定收費，其中一個方案是私家車和的士收費，由目前的58元減至45元，商用車劃一減至45元，預計大欖隧道屆時的容車量比率會提升至98%，不會出現擠塞。

另一固定收費方案，就是將私家車，的士和商用車收費，劃一減至35元，但屆時將會導致大欖隧道，屯門公路，吐露港公路及汀九橋，都出現擠塞。

最後一個方案是維持現時隧道費不變，如果沿用這個收費方式，估計到2026年，屯門公路、吐露港公路和汀九橋在繁忙時間都會擠塞，而大欖隧道的容車量比率只有85%，即未盡其用。"
政府冀國泰不斷提升服務質素　進一步鞏固香港國際航空樞紐地位,2024-07-05 18:47,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760421-20240705.htm,"國泰計劃本月底將以97.5億元向政府全數回購餘下百分之50的優先股。特區政府發言人表示，欣悉國泰將回購所有餘下優先股的決定，並感謝兩名獲政府委派列席國泰董事會的觀察員唐家成和袁國強，在過去數年的寶貴貢獻。

發言人表示，香港國際航空樞紐地位的重要組成部分，包括以香港作為基地的主要航空服務提供者，期望國泰能全速全面恢復運力至疫情前水平，積極拓展客貨航班網絡，不斷提升服務質素，進一步支持鞏固及提升香港國際航空樞紐的地位。香港在去年恢復全面通關，市場對世界各地往來香港航班的服務需求持續上升，香港國際機場的航空交通量錄得顯著增長，預計客運量及飛機起降量於今年年底前完全恢復。

特區政府將繼續全力提升國際航空樞紐的優勢，加強與本地航空公司溝通，在籌劃航線網絡時能全面顧及香港整體經濟和社會發展需要；同時亦會繼續加強與現時主要航線及具潛力的「一帶一路」航線，更好配合國家「空中絲綢之路」的建設，以及把握三跑道系統帶來的機遇。"
國泰向政府贖回餘下一半優先股　連同餘下股息總額近百億元,2024-07-05 18:41,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760417-20240705.htm,"國泰航空公布，本月底向政府回購餘下的50%優先股，涉及款項97.5億港元，並將註銷涉及的9750萬股優先股。

集團將繼續派付所有到期的優先股股息，直至本月底，贖回連同優先股股息合共約99.77億元。

有關優先股是國泰2020年推行資本重組計劃時向特區政府發行，政府持股期間，合共派付24.4億元優先股股息。國泰感謝特區政府及所有股東，在疫情至今的支持。

集團又認為，最後贖回不會對財務狀況造成任何重大不利影響。"
政府租契續期條例生效　商會稱利民便商　有議員稱可釋除疑慮,2024-07-05 18:34,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760415-20240705.htm,"《政府租契續期條例》今日生效，並在憲報刊登首份「續期公告」，376個地段獲續期50年而毋須補地價，但須每年繳納有關土地應課差餉租值3%的地租，大部分位於九龍油尖旺區。

多個商會表示，精簡有序為地契續期，有助維持業權人、投資者及工商界的信心，利民便商。

有立法會議員表示，新安排釋除了所謂「2047年大限」的疑慮。"
立法會通過公務員劃一加薪3%　生效日期追溯至今年4月1日,2024-07-05 17:19,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760409-20240705.htm,"立法會財委會通過公務員劃一加薪3%，涉及超過87億元的撥款申請，生效日期追溯至今年4月1日。

勞工界立法會議員梁子穎表示，明白政府財政不理想，但今次高，中，低級公務員劃一加薪3%，容易令公務員感覺，政府是用員工薪酬抵銷赤字，根據薪酬趨勢調查結果的薪酬趨勢總指標，高、中、低公務員分別為5.05%，5.35%及6.63%，現時加薪幅度相當於減半，質疑將來如果政府收入不理想，支出龐大，是否又以公務員薪酬開刀，認為做法並不健康。

公務員事務局局長楊何蓓茵表示，就公務員的加薪幅度，行政長官會同行政會議會考慮政府財政狀況、公務員士氣等6大因素，公務員薪酬趨勢淨指標只是其中一個因素，政府不一定會跟足淨指標加薪，如果今次跟足淨指標加薪，涉及的金額將遠比87億元為多，政府預計今個財政年度將有480億元赤字，希望3至4年內透過財政整合達至平衡，如果薪酬開支太大，將影響目標，因此劃一加薪3%是合適做法。

社福界立法會議員狄志遠認為，劃一加薪3%可以接受，但認為加薪需要顧及市民觀感，希望當局提升公務員質素和效率，加人工鼓勵公務員士氣，亦要給予市民交代。

楊何蓓茵同意，市民對公務員有要求是理所當然，政府已更新公務員守則，希望公務員的行為品行令市民滿意，過去兩個財政年度，分別有51和60名公務員，因表現不好而被免職或迫令退休，比起之前5個年度，每年平均31名公務員被免職為多。另外，政府亦已簡化處理持續表現不佳公務員機制，亦具有效果。"
中原城市領先指數跌約0.7%　連跌3星期,2024-07-05 17:17,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760398-20240705.htm,"反映本港二手樓價走勢的中原城市領先指數（CCL）跌至141.81，按星期跌0.69%，連跌3星期共1.88%，創逾7年半新低。上半年樓價累計跌約3.7%，較2021年觸及的歷史高位回落約26%。

大型屋苑、中小型單位、大型單位，本周分別跌約0.9%、約0.8%及約0.2%，同樣連跌3星期。

分區樓價方面，只有九龍升約0.3%，其餘跌近1%至約1.8%，新界西表現最差。

中原地產表示，撤辣的利好因素已被完全消化，CCL比撤辣前累計跌0.85%。本港息口仍然高企，銀行收緊按揭，新盤持續低價促銷，多個利淡因素影響，樓市觀望氣氛濃厚，整體二手樓價走勢向下，但下跌幅度緩慢，相信樓價跌勢未變。"
土耳其入球功臣迪美拿據報將被罰停賽兩場,2024-07-05 07:21,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760322-20240705.htm,"土耳其在歐洲國家盃16強淘汰奧地利的賽事中，入球功臣迪美拿慶祝入波時，被指做出代表極端組織的手勢，德國《圖片報》報道，歐洲足協將判罰這名土耳其後衛停賽兩場，換言之，迪美拿將不能夠在八強鬥荷蘭的賽事中上陣，即使晉級，他亦不能夠在四強落場比賽。除非土耳其打入決賽，否則迪美拿緣盡今屆賽事。不過，《圖片報》的報道內容沒有交代具體消息來源。

土耳其足總反駁這項報道，稱他們要在當地星期五上午之前提交有關這宗事件意見。土耳其總統通訊局也表示，停賽報道並不屬實。

歐洲足協早前說，正調查迪美拿可能存在的「不當行為」，但未有發表評論或作出最終決定。

土耳其總統埃爾多安據報將出席在柏林上演的土耳其對荷蘭八強大戰，以示聲援球隊。"
梅利感謝溫布頓賽會安排告別儀式,2024-07-05 07:13,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760321-20240705.htm,"英國網球手梅利掛拍前，職業生涯最後一次參加溫布頓公開賽。這名37歲的兩屆單打冠軍，夥拍哥哥占美梅利出戰雙打，在首圈以6-7和4-6，不敵澳洲組合出局。

賽後中央場的屏幕播出梅利職業生涯的片段，現場球迷起立鼓掌向這位前網壇一哥致意，梅利感動落淚。

梅利曾經在2013和2016年贏過溫網冠軍，他感謝賽會為他安排激動人心的告別儀式。他亦感謝家人、團隊成員和球迷多年來的支持。梅利說，好喜歡打網球，想永遠打下去，但體力上現在太難應付。

溫網雙打是梅利退役三部曲的第一部，他還會夥拍拉杜卡奴征戰混雙，再參加巴黎奧運，然後正式退休。

比賽方面，男單2號種子祖高域在第二圈，以盤數3:1擊敗英國球手費恩利晉級。4盤比分是6-3、6-4、5-7和 7-5。

法國的蒙菲斯亦過關，以直落三盤擊敗瑞士的華連卡。

女單頭號種子、波蘭的施維瓦迪克以直落兩盤6-4和6-3淘汰克羅地亞的瑪迪。"
溫網男單次圈　冼拿和艾卡拉斯分別擊敗對手晉級,2024-07-04 07:07,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760174-20240704.htm,"溫布頓網球錦標賽男單第二圈，兩名意大利球手爆發激烈內戰，世界排名第一的冼拿，經過三輪搶七，才以7:6 、7-6、2-6和7:6擊敗貝利天尼，打入第三圈。

衛冕的西班牙球手艾卡拉斯，以直落三盤7:6、6:2及6:2淘汰澳洲的胡基斯。

女單方面，2號種子、美國的歌芙，6:2和6:1擊敗羅馬尼亞的托杜妮晉級。

外卡選手、英國的拉杜卡努亦直落兩盤6:1和6:2擊敗比利時的梅爾滕斯，自2021年美網封后以來，首次闖入大滿貫賽事第三圈。

日本的大坂直美就在次圈出局，連續兩盤4:6及1:6不敵19號種子美國的娜華露。"
