title,date,link,description,source,section,scrape_time
深中通道通車首日中山入口非常擠塞　旅遊界稱意料不及,2024-06-30 21:22,https://news.rthk.hk/rthk/ch/component/k2/1759706-20240630.htm,"深中通道下午3時正式通車試營運，由於多車試行新通道，在中山一方的通道入口前路段，整個下午都非常擠塞。

本台記者乘旅遊巴下午3時半從石岐市中心前往深中通道，沿途交通非常擠塞，至晚上7時半才能上到深中通道大橋。

對於出現嚴重塞車情況，有旅行團旅客說，今日行程有些瑕疵，畢竟是首日通車，未來會再找機會試行深中通道。亦有人說，因塞車到達大橋時已是晚上，只能看夜景，未來會找日間時候再行新通道。

有女團友說，能夠在開通首日上深中通道一看，屬歷史時刻，仍然感到開心興奮，今次塞車仍無阻日後繼續使用這條通道。亦有旅客說，以10分計，今日行程會給5分，因為能見識到新通道，失分地方是塞車。

旅行社負責人、旅遊促進會總幹事崔定邦說，今次塞車情況是意料不及，原本預計首日開通難免會較多車，估計行程或需2小時，但結果花上4小時才能進入通道入口。

他說，司機的導航系統未能反映最新情況，收費站有大型車輛不能通過，未來會與同事商討，大型旅遊巴應選取哪個通道最合適；此外亦會與旅行團旅客商量應否押後行程兩、三個星期，又或要做好塞車的心理準備。",rthk,greater_china,2024-07-01 17:20
馬來西亞旅遊部長就旅遊巴翻側致死事故致歉　將調查涉事旅行社,2024-06-30 21:29,https://news.rthk.hk/rthk/ch/component/k2/1759705-20240630.htm,"馬來西亞旅遊、藝術和文化部部長張慶信代表大馬政府對昨日雲頂發生旅遊巴翻側、造成2名中國遊客死亡、多人受傷的事故，深表哀悼和歉意，宣布對涉事旅行社啟動調查程序，並盡力協助中國傷亡遊客及家屬做好治療及善後工作。

張慶信與中國駐馬來西亞大使歐陽玉靖到吉隆坡中央醫院，探望受傷的中國遊客及家屬。他說，將召開專門會議，研究事故原因及改進措施。

歐陽玉靖重申中國政府對事故的關切，要求馬方高度重視並全力救治受傷中國遊客，同時盡快核查事故原因，要求涉事旅行社切實負起主體責任，妥善做好善後。他又希望馬方提升對旅遊服務機構和旅遊設施的監管力度，避免同類事件再次發生。",rthk,cinternational,2024-07-01 17:20
匈牙利、奧地利及捷克右翼及民粹政黨合組歐洲議會新聯盟,2024-06-30 23:18,https://news.rthk.hk/rthk/ch/component/k2/1759709-20240630.htm,"匈牙利總理歐爾班與奧地利的極右政黨及捷克民粹政黨，共同組建一個新的歐洲議會聯盟。

歐爾班與奧地利自由黨黨魁基克爾及捷克「不滿公民行動黨」黨魁巴比什，在維也納召開聯合記者會。

三人簽署「愛國宣言」，承諾以「和平、安全與發展」，取代「布魯塞爾精英」階層帶來的「戰爭、移民和停滯」，並邀請其他政黨加入。

這個稱為「歐洲愛國者」的新聯盟，需要另外4個家國家的政黨的支持，才能在歐盟議會獲得承認。

歐爾班領導的青年民主主義者聯盟在歐洲議會有11席、奧地利自由黨有6席、捷克「不滿公民行動黨」有7席。三黨在6月初舉行的歐洲議會選舉中，都在各自的國家表現強勁。

匈牙利周一起將擔任為期六個月的歐盟輪值主席國。匈牙利誓言要在「讓歐洲再次偉大」的口號下推動「強而有力的歐洲政策」。",rthk,cinternational,2024-07-01 17:20
湖南防汛形勢嚴峻　第三大河流資江6天內迎來4次編號洪水,2024-07-01 00:23,https://news.rthk.hk/rthk/ch/component/k2/1759717-20240701.htm,"湖南第三大河流資江受持續降雨影響，位於邵陽的水位持續上漲。湖南省水文水資源勘測中心表示，在晚上8時左右，資江的邵陽水文站水位漲至214.02米，超過警戒水位，並達到洪水編號標準，形成今年第4號洪水，是資江在24小時內迎來的第2次編號洪水，也是6天內的第4次編號洪水。

資江流域內近日因強降雨，已發生山泥傾瀉、道路塌方等多次險情，地方政府已進行緊急搶修。氣象預報，未來兩天資江中上游依然是暴雨集中區，容易造成洪水疊加，資江未來數天的防汛形勢很嚴峻。

湖南目前防汛形勢嚴峻，全省最大河流湘江近日已出現2次編號洪水，洞庭湖也在星期日迎來今年第1號洪水，多個水文站點出現超警戒水位，汨羅江等河流甚至超過了保證水位。",rthk,greater_china,2024-07-01 17:20
貝里爾增強為四級颶風　成為大西洋風季中歷來最早升為四級的颶風,2024-07-01 01:23,https://news.rthk.hk/rthk/ch/component/k2/1759718-20240701.htm,"美國國家颶風中心表示，今年首個風暴「貝里爾」已增強為四級颶風，是有記錄以來在大西洋風季中最早出現的四級颶風。

大西洋風季由6月1日開始，11月30日結束。之前最早升級為四級颶風是2005年7月8日的颶風「丹尼斯」。

美國國家颶風中心表示，「貝里爾」星期日上午集結在巴巴多斯東南偏東約565公里，最大持續風速約為每小時215公里。預計星期一將迅速增強，為加勒比海的向風群島帶來大風和山洪，已向巴巴多斯、聖盧西亞、聖文森特和格林納丁斯群島、格林納達、以及多巴哥發布颶風警報，警告這些島嶼要做好應對多達150毫米降雨的準備，又指「貝里爾」會令海水水位比正常潮位高出2.74米。預計「貝里爾」星期一掠過巴巴多斯以南海域後進入加勒比海，並移向牙買加，本周中期將減弱，但移向墨西哥時仍然是颶風級別。

美國國家海洋暨大氣管理局上月曾預計，今年大西洋的颶風活動將高於正常，部分原因是海洋溫度接近創紀錄的溫暖水平。",rthk,cinternational,2024-07-01 17:20
內塔尼亞胡重申在所有以色列人質獲釋前不會結束加沙戰鬥,2024-07-01 02:18,https://news.rthk.hk/rthk/ch/component/k2/1759719-20240701.htm,"以色列總理內塔尼亞胡在召開內閣會議時表示，以色列支持美國總統拜登在5月31日提出、確保被扣押人質獲釋的停火方案，又指哈馬斯是讓人質獲釋的唯一障礙。

內塔尼亞胡還表示，以色列將通過政治、軍事手段，令目前所有被扣押在加沙的以色列人全部獲釋。他又重申，在實現所有目標之前，以色列不會結束當前戰鬥。",rthk,cinternational,2024-07-01 17:20
法國國民議會選舉首輪投票　票站調查指國民聯盟得票率領先,2024-07-01 02:38,https://news.rthk.hk/rthk/ch/component/k2/1759721-20240701.htm,"法國國民議會選舉首輪投票結束。票站調查顯示，極右翼政黨國民聯盟以大約34%的得票率領先，左翼聯盟「新人民陣線」得票率約29%排名第二，總統馬克龍領導的中間派聯盟「在一起」得票率介乎20.5至23%，位居第三。

其中一個調查機構預計，國民聯盟及盟友在7月7日第二輪投票後，會贏得260至310個議會席位，另一個調查機構就預計國民聯盟會獲得230至280個席位。而要成為國民議會內的絕對多數派需要289席。

領導國民聯盟的瑪麗娜勒龐在首輪投票結束後強調，仍未贏得勝利，第二輪投票才是決定性，國民聯盟需要贏得絕對多數，以便黨魁巴爾德拉出任總理。",rthk,cinternational,2024-07-01 17:20
以色列駐塞爾維亞大使館外襲擊案　兩人疑涉案被拘留,2024-07-01 03:08,https://news.rthk.hk/rthk/ch/component/k2/1759723-20240701.htm,"以色列駐塞爾維亞大使館外襲擊案，塞爾維亞當局拘留兩名男子，懷疑兩人與這宗案件有關。

事發在星期六，駐守大使館的警員被人用十字弓箭，擊中頸部，警員隨即開槍還擊，擊斃襲擊者。遇襲警員在手術後情況穩定。

警方之前指，這名襲擊者已改信伊斯蘭教。內政部長達契奇表示，當局已搜查多個地點，並對幾十人進行訊問，當中兩人被拘留，檢察人員正調查他們是否與這宗針對性的恐怖主義襲擊有關連，又指這些人士屬於極端主義的瓦哈比教派。

達契奇又說，警方調查發現，襲擊者在案發當天抵達貝爾格萊德，施襲前曾經前往一座猶太教堂，但因為有大批警力，他隨後改往以色列大使館，達契奇認為，這樣可以清楚看到襲擊者的主要和可能目標。不過，達契奇認為民眾可以保持冷靜，指出塞爾維亞有足夠能力打擊恐怖主義。",rthk,cinternational,2024-07-01 17:20
南韓修改旅行社業務執行指南　打擊向中國遊客提供傾銷旅遊產品,2024-07-01 03:26,https://news.rthk.hk/rthk/ch/component/k2/1759724-20240701.htm,"南韓文化體育觀光部今日起修改《負責吸引中國跟團遊客的旅行社業務執行指南》，對提供「傾銷旅遊」產品的旅行社予以行政處分，以防南韓旅遊形象被抹黑。

南韓文體部說，將針對零團費旅遊、強迫遊客購物、不向翻譯導遊支付合理費用的三大傾銷旅遊行為予以相應處分。文體部亦會每個季度檢查相關旅行社提交的收益報告，若收益結構不合理，將視為「低價遊」並予以行政處分。

今年以來，到訪南韓的中國遊客已超過去年全年的200萬人次，佔整體外國遊客的三成。而持有跟團遊簽證的中國遊客佔比超過一成，接近疫前的12%。",rthk,greater_china,2024-07-01 17:20
土耳其伊茲密爾一餐廳氣罐爆炸　造成5死63傷,2024-07-01 03:35,https://news.rthk.hk/rthk/ch/component/k2/1759725-20240701.htm,"土耳其西部城市伊茲密爾一家餐廳發生氣罐爆炸，造成至少5人死亡、63人受傷。

閉路電視片段顯示，爆炸造成街道和周圍的建築物受損，很多汽車的車窗亦被震碎。內政部長表示，已派出數十名救援人員前往現場。伊茲密爾州長就前往醫院探望傷者，並指其中40人已出院。

當局已拘留一名男子，指他在星期六曾經更換氣罐，可能與這次爆炸有關。",rthk,cinternational,2024-07-01 17:20
馬克龍及極左翼政黨黨魁梅朗雄呼籲選民不要投票給國民聯盟,2024-07-01 05:57,https://news.rthk.hk/rthk/ch/component/k2/1759729-20240701.htm,"法國國民議會選舉首輪投票結束。票站調查顯示，極右翼政黨國民聯盟得票率領先，左翼聯盟「新人民陣線」排名第二，總統馬克龍領導的中間派聯盟位居第三。

領導國民聯盟的瑪麗娜勒龐形容，馬克龍的陣營已幾乎被消滅，但強調他們仍未贏得勝利，第二輪投票結果才是決定性，指出國民聯盟需要成為絕對多數，以便黨魁巴爾德拉出任總理。

馬克龍就呼籲選民阻止國民聯盟和極左政黨贏得選舉。總理阿塔爾就形容，極右翼政黨已經站在權力的門口，呼籲所有選民不要投票給國民聯盟。

「不屈的法蘭西」黨黨魁梅朗雄，亦呼籲選民不要投票給極右政黨，而為了鞏固左翼的票源，他表示會要求在首輪投票中得票第三的候選人退出選舉。",rthk,cinternational,2024-07-01 17:20
四級颶風「貝里爾」料周一登陸加勒比海向風群島,2024-07-01 06:32,https://news.rthk.hk/rthk/ch/component/k2/1759731-20240701.htm,"美國國家颶風中心表示，颶風「貝里爾」已迅速增強為四級颶風，目前集結在巴巴多斯東南偏東約400公里的海域，預計星期一在加勒比海向風群島登陸。巴巴多斯和附近島嶼的官員已呼籲民眾做好防風準備。

「貝里爾」星期五在巴巴多斯東南偏東約1800公里的大西洋海域形成，只是用了42個鐘頭增強為颶風，並在星期日增強為四級颶風，是有記錄以來在大西洋風季中最早出現的四級颶風。

美國國家海洋暨大氣管理局上月曾預計，今年大西洋的颶風活動將高於正常，部分原因是海洋溫度接近創紀錄的溫暖水平。",rthk,cinternational,2024-07-01 17:20
南韓指北韓清晨向朝鮮半島東部海域發射彈道導彈,2024-07-01 06:43,https://news.rthk.hk/rthk/ch/component/k2/1759732-20240701.htm,"南韓聯合參謀本部表示，北韓清晨向朝鮮半島東部海域發射型號不明的彈道導彈。軍方正在分析導彈型號、飛行距離等具體參數。

這次是北韓時隔五天再次發射彈道導彈。朝鮮上月26日清晨發射1枚彈道導彈。北韓在第二日聲稱成功進行了多彈頭分離及制導命中試射。不過，南韓和美國都認為，北韓這次試射因導彈在空中爆炸而失敗，北韓所謂試射成功的主張是在誇大其詞，與事實不符。",rthk,cinternational,2024-07-01 17:20
歐國盃英格蘭及西班牙分挫對手入八強,2024-07-01 07:16,https://news.rthk.hk/rthk/ch/component/k2/1759733-20240701.htm,"英格蘭在歐洲國家盃十六強戰，驚險在補時逼和斯洛伐克，再在加時攻入關鍵入球，以2:1勝出，闖入八強。

西班牙以具信服力表現，4:1擊敗格魯吉亞入八強。",rthk,csport,2024-07-01 17:20
南韓指北韓發射兩枚彈道導彈　與美日分享情報並保持高度戒備,2024-07-01 08:39,https://news.rthk.hk/rthk/ch/component/k2/1759739-20240701.htm,"南韓指北韓在清晨時份，發射兩枚彈道導彈。

南韓聯合參謀本部表示，軍方在當地清晨5時5分左右，探測到北韓從黃海南道長淵郡一帶，向東北方向發射一枚短程彈道導彈，其後在5時15分左右，再探測到一枚型號不明彈道導彈的飛行軌跡，軍方正加強對朝監視，與美國及日本有關部門分享情報，保持高度戒備。

韓聯社報道，今次是北韓相隔5日再次發射彈道導彈。北韓在上月26日清晨，從平壤一帶向東發射一枚彈道導彈。朝方其後透過官媒表示是一次為了掌握多彈頭打擊能力的成功測試。韓方研判後就認為，朝方很可能發射高超音速導彈，導彈在上行階段飛行不穩定，之後在空中爆炸，質疑朝方誇張其詞，隱瞞事實。",rthk,cinternational,2024-07-01 17:20
內地鼓勵優化與發展老年服務及產品　老年大學增強市場化教育培訓,2024-07-01 09:35,https://news.rthk.hk/rthk/ch/component/k2/1759757-20240701.htm,"內地人口老化，目前兩成是60歲以上人士，預期2035年左右，會突破4億人。國務院早前公布研究發展銀髮經濟，鼓勵優化和發展老年服務及產品。

在北京，有長者表示，退休後不時會去旅行；亦有長者認為，退休保障制度不錯，可以參與價錢較貴的興趣班，例如花費一萬元參與游泳及跳舞班。

在青島，讀新聞系出身、做過長者服務的李雨濃，把握銀髮經濟的創業機會，最近開設「老年大學」，提供多元化學習課程，包括跳舞、書法及攝影等收，每堂平均收費數十元人民幣，招收反應理想。她提到，九成學員是女性。

根據中國老年大學協會數據，全國有76000間各類「老年大學」，學員有2000多萬人。

上海復旦大學人口研究所教授任遠表示，「老年大學」已由以往的公益性質，日益增强了市場化的教育培訓項目，例如教導長者使用智能手機，加強他們的持續就業和生活技能。",rthk,greater_china,2024-07-01 17:20
市民今日可免費乘搭部分交通工具　政府多個場地設施展覽免費開放,2024-07-01 10:03,https://news.rthk.hk/rthk/ch/component/k2/1759761-20240701.htm,"為慶祝香港回歸27周年，政府今日推出多項活動及優惠，市民可免費乘搭部分交通工具，包括電車、輕鐵及行走新界西北路線的港鐵巴士。

政府轄下多個場地設施免費開放，其中公眾游泳池，先到先得，額滿即止。

多個展覽免費開放，包括科學館和太空館的常設展覽、西九文化區M+標準票的所有展覽、香港故宮文化博物館所有專題展覽及香港濕地公園。昂坪360、海洋公園亦推出優惠。

過千間食肆提供優惠，其中有食肆堂食全日全單71折， 亦食肆推出每件葡撻售價7.1元。",rthk,cfinance,2024-07-01 17:20
何永賢稱公屋輪候時間於26/27年度回落至4.5年目標清晰,2024-07-01 10:05,https://news.rthk.hk/rthk/ch/component/k2/1759762-20240701.htm,房屋局局長何永賢出席香港特區成立27周年酒會後回應提問時表示，當局維持公屋輪候時間6年封頂，26/27年度回落至4.5年，相關目標很清晰。她說，感謝大家支持，當局會繼續努力。,rthk,cfinance,2024-07-01 17:20
楊潤雄稱中央贈送大熊貓顯示對香港厚愛　料為旅遊業注入動力,2024-07-01 10:12,https://news.rthk.hk/rthk/ch/component/k2/1759763-20240701.htm,"中央再次向特區送贈一對大熊貓，文化體育及旅遊局局長楊潤雄說，這充分顯示中央政府對香港特區的厚愛，當局正密鑼緊鼓展開相關準備工作，相信新一對大熊貓的加入將會吸引大批旅客和市民來訪，為香港的旅遊業注入動力。

楊潤雄提到，昨日與旅遊事務專員沈鳳君探訪現時在海洋公園居住的大熊貓盈盈和樂樂，視察牠們的生活情況及居住環境。他形容飼養員充滿愛心，相信他們將會為中央再次送贈的大熊貓提供舒適的居住環境，讓牠們能夠在香港健康快樂地生活。",rthk,cfinance,2024-07-01 17:20
南韓6月出口按年增長5.1%　連升9個月,2024-07-01 10:17,https://news.rthk.hk/rthk/ch/component/k2/1759760-20240701.htm,"南韓6月出口連升第9個月，按年增長5.1%，增速不及預期。期內，進口按年跌7.5%。

需求強勁推動晶片及汽車出口，分別按年升52.2%及3.8%，帶動整體出口增長。

數據顯示，南韓6月對美國出口按年升16.8%，對中國出口亦升5.4%。",rthk,cfinance,2024-07-01 17:20
財新中國6月製造業PMI升至51.8　創逾3年新高,2024-07-01 10:22,https://news.rthk.hk/rthk/ch/component/k2/1759764-20240701.htm,"財新中國6月製造業採購經理指數(PMI)微升至51.8，高於5月的51.7，連續8個月擴張，創逾3年來最快增速，反映製造業活動加快擴張。

產出出現兩年來最強勁擴張勢頭；新業務量、出口訂單都增加，但增速放緩；積壓訂單連續4個月增加。

為配合增產，採購量及採購庫存上升，成品庫存亦止跌回升。供應商供應速度自2月後首次出現減慢，但跌幅輕微，受訪企業普遍提到生產材料短缺、物流運力緊張。

另外，運費、原材料價格都升價，投入成本升至兩年新高，製造業半年來首次上調售價，加幅亦創8個月以來最大；出口價格亦創兩年半以來最高。

財新智庫表示，6月製造業景氣度維持向好，供應、內需、出口保持擴張，採購量及庫存上升，價格亦微升，就業收縮幅度改善；但企業樂觀情緒跌至逾4年半新低，由於憂慮經濟下行壓力仍較大，加上市場競爭激烈。政策對經濟的支持力度仍要加強，多項政策要進一步落地顯效，財稅改革等相關政策，應著重培育市場經營主體樂觀預期。",rthk,cfinance,2024-07-01 17:20
邵家輝稱內地居民購物免稅額是國家政策整體考慮各省市定位,2024-07-01 10:34,https://news.rthk.hk/rthk/ch/component/k2/1759766-20240701.htm,"內地由今日起提升居民赴港澳購物的免稅額度至12000元，措施先適用於指定口岸。立法會批發及零售界議員邵家輝說，有關措施對零售界是好大的強心針，相信可惠及各行各業。

邵家輝在本台節目《千禧年代》說，近月零售市道較疲弱，今次政策對業界有幫助，相信內地旅客在港購物會輕鬆愉快一些。

他又認為，今次提升免稅額度措施，不應與海南一年10萬元購物免稅相比，相信國家政策是整體考慮了各省市的定位安排。海南島購物免稅額度是全年計算，而本港屬每次計；香港以購物、旅遊及商貿為重點，與海南主要為旅遊娛樂，彼此定位不同。

今日是七一慶回歸公眾假期，邵家輝相信，不少市民會北上消費，但香港零售界近日推出開心購物節，飲食界亦推出七一優惠，希望留港消費的市民，可以外出享用優惠，他亦相信，本港的優惠亦會吸引到旅客訪港。",rthk,cfinance,2024-07-01 17:20
特區政府歡迎和感謝國家將向非中國籍香港永久居民簽發卡式證件,2024-07-01 10:53,https://news.rthk.hk/rthk/ch/component/k2/1759768-20240701.htm,"國家出入境管理局宣布，本月10日起為港澳永久性居民中的非中國籍人員，簽發來往內地通行證件。特區政府表示熱烈歡迎及感謝國家即將向有關人士簽發卡式證件《港澳居民來往內地通行證（非中國籍）》，以提升他們在內地口岸的通關便利，有助他們前往內地洽談商務、旅遊和探親等。

行政長官李家超表示，在香港市民一同慶祝回歸祖國的重要時刻，感謝中央再推出惠港措施，體現國家對香港特區一直以來的關心和支持；在新措施下，持證人一卡在手，將可於內地口岸自助通關，大大提升通關效率。

李家超又說不少非中國籍香港永久性居民，在香港扎根多年，一直默默耕耘，為香港發展作出莫大貢獻，當中在港工作的外籍人才特別殷切期望更好把握國家高速發展的歷史機遇，尤其憧憬更大程度參與建設粵港澳大灣區為世界一流灣區，深信香港公司國際人才憑這張卡，能享受期待已久的北上通關便利。有關措施不限國籍和行業，充分彰顯香港在一國兩制下的獨特地位，大大有助香港繼續保持國際化和多元化，提供世界各地公司和人才落戶香港的巨大誘因。
　　 
在新措施下，所有非中國籍香港永久性居民，將可向國家出入境管理局委託的香港中國旅行社提出申請，於5年有效期內多次前往內地，每次不超過90天，而無須另行申請往內地的簽證。卡的受理、審批和簽發均屬內地當局職權範圍，這項便利安排與行政長官在2023年施政報告宣布的北上一簽多行措施，相得益彰，全方位回應了香港社會各界的期盼。",rthk,greater_china,2024-07-01 17:20
習近平致電祝賀莫斯廷就任澳洲總督　強調高度重視中澳關係發展,2024-07-01 10:55,https://news.rthk.hk/rthk/ch/component/k2/1759769-20240701.htm,"國家主席習近平致電莫斯廷，祝賀她就任澳洲總督。

習近平指出，中澳互為重要合作伙伴，都是亞太地區重要成員和世界多極化進程中的重要力量。一個健康穩定發展的中澳關係，符合兩國和兩國人民的根本和長遠利益，也有利於地區和世界和平、穩定、發展、繁榮。他高度重視中澳關係發展，願同澳方一起努力，本著相互尊重、互利共贏、求同存異的原則，推動構建更加成熟穩定、更加富有成果的中澳全面戰略伙伴關係，更好造福兩國人民。",rthk,greater_china,2024-07-01 17:20
日股半日升幅收窄至0.26%,2024-07-01 10:57,https://news.rthk.hk/rthk/ch/component/k2/1759770-20240701.htm,"日股半日升幅收窄。

日經指數早段最多升近360點，觸及39942點，半日收報39687點，升104點，升幅0.26%。",rthk,cfinance,2024-07-01 17:20
南韓指北韓發射彈道導彈或為了測試性能以便對俄出口,2024-07-01 11:26,https://news.rthk.hk/rthk/ch/component/k2/1759774-20240701.htm,"南韓指北韓在清晨時份發射兩枚彈道導彈，可能是為了測試有朝版「伊斯坎德爾」之稱的「火星-11型」導彈的性能，以便對俄出口，亦可能是為了反制韓美日首次實施的多域聯合軍演。

「伊斯坎德爾」是前蘇聯及俄羅斯設計的短程導彈系統，具公路移動及核能力，首批產品於2000年代中期被俄軍採用。

南韓強烈譴責北韓發射導彈，認為是對朝鮮半島和平與穩定構成嚴重威脅的公然挑釁，韓軍將在穩固的韓美聯防態勢之下，嚴密關注朝方動向，保持可應對北韓任何挑釁的壓倒性力量。北韓外務省昨日透過官方朝中社強烈譴責韓美日軍演，批評三國是亞洲版的北約體系，暴露美國升級域內軍事緊張局勢的戰略企圖。",rthk,cinternational,2024-07-01 17:20
分析料本港下半年最多僅1至2宗強拍申請,2024-07-01 11:31,https://news.rthk.hk/rthk/ch/component/k2/1759773-20240701.htm,"本港今年以來強拍零申請，亦出現強拍流拍情況。

第一太平戴維斯估值及專業顧問服務董事總經理陳超國表示，過去1至2年住宅樓價跌20%至30%，地價跌幅更大。未來數年後市不明朗，仍有下跌風險，加上息口高企，以致發展商不願開展新項目。他預料，下半年最多只有1至2宗強拍申請，亦可能繼續零申請。

至於強拍流拍數字超出預期，他認為，由於土地審裁處開展聆訊至批出強拍令需時6個月，期間若市道急速下滑，會令到之前定下的拍賣底價高項目最新估價，但他指，時差無可避免，亦難以進一步收窄。

陳超國又預料，第4季有機會通過降低強拍門檻修訂法例，但能否帶動強拍申請，仍要視乎市道表現。",rthk,cfinance,2024-07-01 17:20
滬股半日升逾0.3%　創業板跌約1.6%　稀土股造好,2024-07-01 11:47,https://news.rthk.hk/rthk/ch/component/k2/1759776-20240701.htm,"滬深股市半日個別發展，地產、煤炭、稀土永磁概念股造好，半導體股、科創半新股、蘋果概念股都跌。

上證指數反覆靠穩，曾升至2981點，半日報2976點，升9點，升幅0.31%。

深證成份指數及創業板指數早段一度微升，其後顯著向下。深證成指半日報8801點，跌47點，跌幅0.54%。

創業板指數報1657點，跌26點，跌幅1.57%。

國務院上周六發布《稀土管理條例》將於今年10月1日起實施，明確稀土開採、冶煉分離管理要求，建立總量調控制度等，消息帶動稀土永磁概念股。",rthk,cfinance,2024-07-01 17:20
賀一誠稱放寬非中國籍永久港澳居民往來內地措施有利澳門引進人才,2024-07-01 11:53,https://news.rthk.hk/rthk/ch/component/k2/1759777-20240701.htm,"國家出入境管理局宣布，本月10日起為港澳永久性居民中的非中國籍人員，簽發來往內地通行證件。澳門行政長官賀一誠表示，中央放寬非中國籍永久港澳居民往來內地的措施，有利支持澳門引進海外優秀人才，鞏固澳門作為世界旅遊休閒中心的地位，同時亦為促進經濟適度多元發展，創設更多良好條件。

賀一誠再次感謝中央政府出台惠澳政策，並向國務院港澳辦、國家出入境管理局及相關中央部委，致以誠摯謝意。他說特區政府將全力配合政策實施，尤其在保安範疇，將與國家出入境管理局緊密配合，並與珠海邊檢部門做好涉及技術對接等工作。

澳門當局認為新政策大大便利非中國籍澳門居民到內地投資、探親、旅遊、商務、研討及交流，可進一步推動内地與澳門人員交往、經貿往來、互利合作，更好地服務粤港澳大灣區建設，促進澳門加速融入國家發展大局。",rthk,greater_china,2024-07-01 17:20
盛智文稱大熊貓有助吸引旅客　謝邱安儀料零售業短期仍面對困難,2024-07-01 12:30,https://news.rthk.hk/rthk/ch/component/k2/1759782-20240701.htm,"中央將會再向香港特區送贈一對大熊貓，預計幾個月後來港。海洋公園前主席盛智文表示，這對香港而言是好事，相信有助吸引更多旅客來港，亦希望大熊貓可以懷孕生育。

另外，中央日前宣布內地居民赴港澳購物免稅額提高至12000元人民幣，零售管理協會主席謝邱安儀表示，如果旅客單次購物已超過12000元，措施的幫助較弱，但相信零售商戶會靈活應對，而今次免稅額度增幅已超過一倍，幅度不少，相信可以吸引旅客多些來港消費。

謝邱安儀又說，旅客在港消費不多已成為習慣，預計短期內零售業界仍會面對困難，在生意下滑和租金人手成本上升之下，業界面對很大挑戰，部分商戶未必「捱得住」而要結業。",rthk,cfinance,2024-07-01 17:20
中央再次向香港送贈一對大熊貓　預計幾個月後到港,2024-07-01 12:32,https://news.rthk.hk/rthk/ch/component/k2/1759784-20240701.htm,"行政長官李家超宣布，中央同意再次送贈一對大熊貓予特區，特區政府已與內地方面展開對接，預計大熊貓幾個月後到港。

李家超對中央政府表示感謝，認為有關安排充分顯示中央對特區的關心和支持。

文化體育及旅遊局局長楊潤雄相信，新一對大熊貓的加入會為香港的旅遊業注入動力。",rthk,greater_china,2024-07-01 17:20
深中通道試營運首日一度塞車　有跨境巴士及旅遊界相信很快可改善,2024-07-01 12:33,https://news.rthk.hk/rthk/ch/component/k2/1759785-20240701.htm,"深中通道開通試營運首日一度出現嚴重塞車，立法會議員張欣宇認為，塞車原因除了車多之外，亦因為多人在主橋停車影相「打卡」，認為當地交通部門可以做好些。

有跨境巴士及旅遊業界相信，內地部門知悉情況，相信很快可以改善。",rthk,greater_china,2024-07-01 17:20
有市民稱食肆七一優惠吸引　張宇人稱希望市民開心旅客分享喜悅,2024-07-01 12:34,https://news.rthk.hk/rthk/ch/component/k2/1759787-20240701.htm,"七一慶回歸，多間食肆提供優惠。其中有食肆全日堂食71折，有食客說，知道有回歸優惠，特意與家人來吃早餐，又說今日排隊的人較多，整體順暢，感到開心。

太興集團總經理兼中式佳餚董事何小鋒希望，優惠能夠刺激留港消費，又說堂食有折可吸引市民出來，亦可帶動其他行業。他又說，今年市民多了北上消費，餐廳只能做好自已，盡量給予顧客優惠。

另外，有餅店推出7.1元蛋撻，有長者說，平時每個蛋撻約10元，有見今日有優惠加上招呼親友，共買了一打蛋撻，節省了不少錢。有小朋友說，因為有優惠，特意買6個蛋撻與人分享。

飲食界立法會議員張宇人表示，超過2200間食肆提供優惠，較去年參加的大約2000間多，有食肆全單71折，亦有個別食品或套餐71折。

張宇人說，發起七一優惠的初心是希望市民開心，旅客亦能分享香港回歸的喜悅，並非要求市民留港消費，又或者當市民看見有食肆晚市提供七一折套餐等優惠，會提早回港。

他又說，業界人手不足，因此未能全線七一折，期望十一國慶時輸入的勞工已就位，可以有3000間食肆參與優惠活動。",rthk,cfinance,2024-07-01 17:20
過千間食肆提供七一回歸優惠　有食肆全日堂食71折,2024-07-01 12:37,https://news.rthk.hk/rthk/ch/component/k2/1759788-20240701.htm,"過千間食肆提供七一回歸優惠，其中有食肆全日堂食71折，有食客說，早上排隊等候的人較多，對於有優惠感到開心。

有餅店推出7.1元蛋撻，有長者說，平時每個蛋撻約10元，今日有優惠買了一打。

飲食界立法會議員張宇人說，今年提供優惠食肆數目比去年多，強調發起七一優惠的初心，是希望市民及旅客開心，分享回歸喜悅。",rthk,local,2024-07-01 17:20
今年共502人獲授勳銜及嘉獎　典禮今年稍後舉行,2024-07-01 12:38,https://news.rthk.hk/rthk/ch/component/k2/1759789-20240701.htm,"特區政府公布授勳名單，今年共有502人獲授勳銜及嘉獎，其中5人獲大紫荊勳章，12人獲金紫荊星章。

獲頒大紫荊勳章的包括行政會議成員廖長江、全國港澳研究會顧問劉兆佳以及恒基兆業主席兼董事總經理李家傑。劉兆佳表示，感到高興和鼓舞，亦為日後工作注入更大動力。李家傑就話，會繼續與各界同心協力，支持國家及香港實現更美好發展。

勳銜頒授典禮將於今年稍後時間舉行。",rthk,local,2024-07-01 17:20
