title,date,scrape_time,section,source,link,description
黃色工作暑熱警告早上9時生效,2024-07-07 08:59,2024-07-07 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760559-20240707.htm,勞工處表示，黃色工作暑熱警告早上9時生效，表示部分工作環境的熱壓力頗高，請採取適當的防暑措施。
法國國民議會選舉今天舉行第二輪投票,2024-07-07 08:55,2024-07-07 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760558-20240707.htm,"法國國民議會選舉今天舉行第二輪投票。法國本土的投票將於本港時間下午開始。

上星期日首輪投票後，票站調查顯示，極右國民聯盟支持率領先，左翼聯盟「新人民陣線」和總統馬克龍領導的執政中間派陣營，分別排在第二和第三。

民意調查推算，國民聯盟未能在國民議會577個議席中取得過半數，議席數目將介乎170至210席。「新人民陣線」將取得145至185席，中間派陣營118至150席。"
林正財：探討使用人臉辦識樂齡科技防認知障礙長者走失,2024-07-07 08:46,2024-07-07 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760557-20240707.htm,"精神健康諮詢委員會主席、行政會議成員林正財表示，照顧者面對很大挑戰，正從房屋方面探索，能否為屋邨及屋苑建立更安全環境，例如透過使用具人臉辦識的樂齡科技等，即使患有認知障礙的長者在平台活動，亦不怕他們走失，讓患者與照顧者不用只困在家，有助紓緩照顧者壓力。

林正財在一個電台節目表示，照顧者涉及多個類別，有不同需要，要為他們提供服務及支援並不容易，現屆政府已展開不少工作，強調需要政治勇氣。

他說，以往經常與照顧者團體會面，他們的生活要日夜顛倒，明白他們的情緒壓力大，希望可以更好支援照顧者的精神健康。"
中國與白俄羅斯本月將舉行陸軍聯合訓練,2024-07-07 08:21,2024-07-07 08:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760556-20240707.htm,"國防部公布，中國和白俄羅斯兩國軍隊將於本月上中旬在白俄羅斯布列斯特市附近地域舉行「雄鷹突擊-2024」陸軍聯合訓練。

這次聯訓以執行反恐怖行動任務為背景，雙方將採取混編同訓模式，共同完成營救人質、聯合反恐行動等課目演練，旨在提升參訓部隊訓練水平和協同能力，深化兩國陸軍務實合作。"
日本部分地區高溫　兩人疑中暑死亡,2024-07-07 07:55,2024-07-07 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760553-20240707.htm,"日本高溫天氣導致兩人懷疑中暑死亡。

日本放送協會報道，氣象廳錄得西部的高知縣、德島縣部分地區昨天最高氣溫超過攝氏37度，埼玉縣和東京最高溫也達35.5度。愛媛縣、德島縣兩名長者懷疑中暑死亡；東京都有119人因中暑緊急送院，其中3名長者情況嚴重。

氣象廳預測，東部地區氣溫今日將繼續上升。關東和東海地區的氣溫今天將升至接近40度。"
歐國盃八強英格蘭互射十二碼擊敗瑞士　荷蘭2:1反勝土耳其,2024-07-07 06:52,2024-07-07 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760552-20240707.htm,"歐洲國家盃八強，英格蘭憑互射十二碼淘汰瑞士晉級。

雙方上半場互無紀錄。瑞士換邊後先拔頭籌，安保路67分鐘接應右路地波傳中，在遠柱射入。

英格蘭戰至80分鐘扳平，布卡約沙卡在右路「K角位」射入。

法定時間雙方踢成1:1。加時30分鐘，雙方都再沒有入球，要以互射十二碼分勝負。

英格蘭5射皆中，阿歷山大阿諾射入致勝一球，而瑞士有阿簡治就射失，被英軍門將碧福特救出。英格蘭以5:3勝出。

另一場八強賽，荷蘭憑下半場7分鐘內攻入兩球，2:1反勝土耳其。

土耳其開賽35分鐘憑阿佳頓接應右路傳中，頭槌破網，半場領先1:0。

荷蘭70分鐘追平。迪菲接應迪比傳中頂入。荷蘭6分鐘之後靠對手的烏龍波反敗為勝。鄧費斯地波傳中，土耳其後衛梅度亞在加保力壓下，把皮球送入自己龍門。

荷蘭晉級四強後鬥英格蘭，爭奪決賽席位。"
以軍表示曾空襲加沙一學校　指稱有恐怖分子藏身,2024-07-07 05:28,2024-07-07 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760551-20240707.htm,"以色列國防軍證實對加沙地帶一所聯合國學校進行空襲。

聲明說，情報顯示，加沙地帶中部一所聯合國學校被哈馬斯武裝人員，用作藏身之處和指揮中心，以軍對學校內恐怖分子展開空襲。在行動前，以軍已採取多項措施，減輕對平民傷害。

較早前，巴勒斯坦武裝組織哈馬斯表示，以色列軍空襲加沙中部努賽賴特難民營一所學校，裡面收容流離失所的民眾，導致至少16人死亡，另有超過75人受傷。聲明說，遇襲學校內有約7000人。"
美國肯塔基州發生槍擊釀4死3傷　疑兇疑自殺身亡,2024-07-07 04:41,2024-07-07 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760550-20240707.htm,"美國肯塔基州發生槍擊，造成4死3傷。犯案疑兇懷疑自殺死亡。

事發在弗洛倫斯市。警方在當地周末凌晨接報，派出警員前往這處民居調查，當時民居內舉行生日派對。警方表示，警員去到現場附近仍可聽到槍聲。

疑兇是一名男性。案發後，他企圖駕駛逃離現場，被警方追捕。他的汽車其後墜入路邊的溝渠。警方在車內發現疑兇受槍傷，初步相信傷勢是他自己開槍造成。他送院後證實死亡。

警方表示，疑兇曾因性犯罪被判刑，但同這次槍擊案未必有關。初步顯示，疑兇單獨犯案，犯案動機仍在調查。"
王毅談習近平中亞外訪行程　開闢周邊命運共同體建設新前景,2024-07-07 03:45,2024-07-07 04:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760549-20240707.htm,"中共中央政治局委員、外交部長王毅談及國家主席習近平剛結束的中亞外訪行程。

習近平早前出席在阿斯塔納舉行的上海合作組織成員國元首理事會第二十四次會議，並對哈薩克、塔吉克進行國事訪問。

王毅認為，習近平這次外訪弘揚上海精神，深化睦鄰友好，開闢周邊命運共同體建設新前景。王毅表示，世代友好、高度互信、休戚與共始終是中哈關係主旋律。王毅表示，訪問塔吉克推動中塔關係確立新定位。

王毅又表示，中方將上合組織置於外交全局的特殊重要位置，習近平的訪問取得圓滿成功，進一步增進中國同有關國家戰略互信，擴大朋友圈。"
巴勒斯坦稱以軍空襲加沙中部收容難民學校　釀至少16死,2024-07-07 02:28,2024-07-07 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760548-20240707.htm,"巴勒斯坦武裝組織哈馬斯表示，以色列軍空襲加沙中部努賽賴特難民營一所學校，裡面收容流離失所民眾，導致至少16人死亡，另有超過75人受傷。

聲明說，遇襲學校內有約7000人。自去年10月新一輪巴以衝突爆發以來，以軍已經轟炸努賽賴特難民營內超過17所學校和難民中心等設施。以軍表示，正在就相關情況展開調查。

沙地衛生部門表示，以色列在加沙地帶的軍事行動已造成超過3萬8000名巴人死亡。"
預計隴南等地有強降雨　甘肅發布預警,2024-07-07 02:08,2024-07-07 02:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760547-20240707.htm,"甘肅省氣象局預計隴南、隴東南地區這兩天有暴雨，局部地區有大暴雨，當局已發布暴雨藍色、地質災害風險黃色等預警。

預計未來24小時內，隴南市東南部有大暴雨，每小時可達35毫米至45毫米。

甘肅省氣象局已提示有關部門，注意做好雨情、水情實時監測，加強監測預警和重點區域巡查，防範可能引發的中小河流洪水、滑坡、泥石流及城鄉積澇等次生災害。"
新疆霍爾果斯口岸進出境中歐（中亞）班列今年至今突破4000列,2024-07-07 01:22,2024-07-07 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760546-20240707.htm,"今年至今經新疆霍爾果斯口岸進出境中歐（中亞）班列，已經突破4000列。

霍爾果斯鐵路口岸數字顯示，上半年，通行中歐（中亞）班列同比增長1.6%；過貨量超過567萬噸，同比增長8.6%，呈持續穩定增長態勢。

數據又顯示，每日通行班列數量維持在20列以上。越來越多的機電設備、電子產品、農副產品等中國製造，選擇從新疆鐵路口岸走向中亞、歐洲市場。 

霍爾果斯鐵路口岸實施數字口岸和無紙化通關系統，以及鐵路快通等業務，確保流程順暢。"
施紀賢稱盧旺達計劃已死亡並已被埋葬　又指推動增長是首要任務,2024-07-07 00:43,2024-07-07 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760545-20240707.htm,"英國首相施紀賢表明，將未經許可抵英移民送去盧旺達的計劃，已經死亡並已被埋葬。

施紀賢出任首相後主持內閣會議並會見傳媒。

這項由保守黨政府推動的政策具爭議性。外界認為，難以起阻嚇作用。施紀賢亦表明，政策未開始已被扼殺，他亦無意繼續執行。

保守黨前政府近年曾經計劃，將未經許可抵達英國的移民送往東非國家，前首相辛偉誠亦曾計劃將部分人送去盧旺達。"
施紀賢稱盧旺達計劃已死亡並給埋葬　又指推動增長是首要任務,2024-07-07 00:43,2024-07-07 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760545-20240707.htm,"英國首相施紀賢表明，將未經許可抵英移民送去盧旺達的計劃，已經死亡並給埋葬。

施紀賢出任首相後主持內閣會議並會見傳媒。

這項由保守黨推動的政策具爭議性，由於多年來一直受法律挑戰，外界認為，難以起到阻嚇作用，英國首相施紀賢表明，政策未開始就已被扼殺。他亦無意繼續執行。

前保守黨政府在2022年首次宣布計劃，將未經許可抵達英國的移民送往東非國家，認為可阻止經海路湧入英國。

另外，施紀賢又表示， 推動增長是政府首要任務。"
水務署稱維修順利　料樂富邨受水管滲漏影響居民早上有食水供應,2024-07-07 00:15,2024-07-07 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760544-20240707.htm,"樂富橫頭磡南道近樂富廣場有水管滲漏情況，樂富邨多座大廈及樂富廣場食水供應受影響。

水務署表示，因應工作較預期順利，預計可提前在凌晨2時前完成修理，讓居民在早上有正常食水供應。

另一方面，由於在維修期間，發現附近一段鹹水供水管也出現滲漏，須進行維修。工程團隊會全速進行，並預算在星期日內完成。

水務署表示，感謝區議員及關愛隊提供協助，並感謝受影響用戶的體諒。"
當局強化資源調派助湖南華陽洞庭湖一線堤防決口險情處置,2024-07-07 00:08,2024-07-07 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760543-20240707.htm,"國家防總辦公室、應急管理部持續強化資源調派，協助做好湖南嶽陽市華容縣團洲垸洞庭湖一線堤防決口險情處置工作。

國家防總工作組已抵達現場，指導當地做好現場救援力量統籌、技術方案制定等工作。國家的消防救援隊伍1400餘人參與搶險救援，應急管理部自然災害工程應急救援中心出動350名專業力量，開展救援。
　　
當局又調派2套複合翼無人機通信平台在華容縣保障應急通信，又調派直升機，開展空中偵察、吊運沉箱作業等相關準備；水上工程救援船隻亦抵達開展打樁封堵、拋投砂礫石等作業。"
施紀賢承諾以真誠態度及不惜作艱難決定決心改善公共服務,2024-07-06 22:45,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760542-20240706.htm,"英國新任首相施紀賢與內閣召開第一次會議，又舉行首場記者會。他見記者時表示，工黨的執政思路與以往相比已發生變化，未來將透過行動而非言論接受公眾監察。他又說將盡快前往蘇格蘭、北愛爾蘭及威爾士，與當地首席部長會面，然後前往美國參加北約峰會。

內政方面，施紀賢說早期介入應對持刀犯罪等問題，可防止年輕人入獄，重申無法在一夜之間解決上屆政府留下的監獄囚位嚴重短缺等問題。他又承諾以真誠態度及不惜作艱難決定的決心，改善國民保健制度等公共服務。

至於內閣會議就重點討論穩定經濟措施。新班子大部分是工黨在野時影子內閣的成員，25個成員中有11位女性，是歷來最多，包括副黨魁韋雅蘭出任副首相。"
日本至少兩人疑因中暑死亡　東京逾100人送院,2024-07-06 22:41,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760541-20240706.htm,"日本多處天氣酷熱，至少兩人懷疑因中暑死亡，東京有超過100人送院。

日本傳媒報道，愛媛縣一名83歲女子在農場工作時不適倒地，德島市一名91歲女子被發現在住所內昏迷，兩人其後都證實死亡。

東京消防廳表示，今日截至晚上9時，已有119名男女懷疑中暑送院，年齡由兩歲至99歲，其中3名70多歲至90多歲的長者情況嚴重。

氣象部門表示，京都、德島和三重縣多處今日都錄得攝氏超過37度的高溫，預測明日天氣持續酷熱，關東地區一些地方會高達39度。"
7百名師生參加動卧列車內地交流團　卓永興冀學生增愛國情懷,2024-07-06 21:57,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760538-20240706.htm,"超過700名師生參加首個動卧列車內地交流團，今日下午啟程前往上海，進行為期6日交流。

有參與交流團的學生表示期待，希望認識和體驗上海文化，亦有人期望了解更多國家創新科技發展。

政務司副司長卓永興希望，學生透過活動增進愛國情懷。"
張國清調度防汛搶險救災工作　強調舉一反三加強堤防查險除險,2024-07-06 21:43,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760535-20240706.htm,"中共中央政治局委員、國務院副總理張國清前往國家防汛抗旱總指揮部，調度當前防汛搶險救災工作。他強調，要堅決貫徹習近平總書記重要指示精神，落實李強總理要求，堅持人民至上、生命至上，毫不鬆懈做好防汛搶險救災，舉一反三加強堤防查險除險，全力以赴確保安全度汛。

張國清說，當前湖南岳陽市華容縣洞庭湖一線堤防決口正在緊張處置之中，國家防總要繼續做好搶險救援力量調度和急需物資調撥，全力指導和支持地方開展搶險救援，防止決口擴大，並在具備條件時及時封堵，切實築牢「第二道防線」。各地要強化查險除險措施，果斷轉移並妥善安置受威脅群眾，嚴防出現人員傷亡。

　"
樂富有水管滲漏　樂富邨多座大廈及樂富廣場食水供應受影響,2024-07-06 21:00,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760534-20240706.htm,"樂富橫頭磡南道近樂富廣場有水管滲漏情況，樂富邨多座大廈及樂富廣場食水供應受影響。

水務署確認，現場一條直徑300毫米食水管出現滲漏，現已暫停相關喉管部分供水；橫頭磡南道近樂富廣場一段慢線及行人路需臨時封閉，以配合緊急維修工作。現場所見，出現滲漏水管的路段已被挖開，水務署工程團隊在場搶修。

水務署於社交專頁表示，由於宏逸樓，宏康樓，宏旭樓、宏順樓、宏達樓、宏樂樓及樂富廣場的食水供應受事故影響，已安排臨時水箱及水車為受影響用戶提供臨時緊急供水，晚上陸續有受影響居民到水車排隊取水。

署方表示，爭取於明天中午前完成緊急維修，恢復受影響用戶的供水，並在完成維修工程後，重開受影響的橫頭磡南道及行人路。"
陳茂波到一間中學鼓勵畢業生堅韌前行　保持想像力,2024-07-06 20:34,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760533-20240706.htm,"財政司司長陳茂波出席一間中學的畢業典禮，鼓勵畢業生擁抱轉變、容許想像、堅韌前行。

陳茂波致辭時表示，畢業學生即將踏入人生的新階段，雖然過去六年，大環境充滿挑戰，包括黑暴帶來的衝擊，以及三年疫情，加上疫情過後需要面對追回學習進度和應付考試的挑戰，相信學生有很大的壓力，但亦是難忘的經歷。

放榜在即，陳茂波勉勵學生成績或許定論過去，但不能決定將來，建議他們用最具彈性的態度面對轉變，為自己創造選項；同時保持好奇心，探索感興趣的事物；以及擁抱科技，善用人工智能幫助發展。

陳茂波又指出，學生幸運地遇上科技創新變革的另一個大潮，要保持想像力，敢於將傳統產品和服務「重新定義、創造新體驗」，未來的可能性會超出想像，強調不要讓目前有限的知識、限制了對未來的無限想像。他亦寄語家長，給予子女空間去探索及犯錯。"
分析指伊朗當選總統上台後挑戰多　包括紓緩緊張局勢所帶來威脅,2024-07-06 20:26,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760532-20240706.htm,"伊朗前衞生部長佩澤希齊揚當選總統。他在1954年出生於伊朗西阿塞拜疆省，是一名心臟外科醫生，1997年加入時任總統哈塔米內閣，展開政治生涯，除了擔任過衞生部長，亦多次當選國會議員，在2016年至2020年，出任伊朗國會第一副議長。

佩澤希齊揚出生於阿塞拜疆族家庭，長期關注並致力維護少數民族的合法權利，獲得他們和兩位改革派前總統魯哈尼與哈塔米，以及前外交部長扎里夫的支持。

分析指目前新一輪以巴衝突外溢效應不斷擴大，中東安全局勢持續升級，佩澤希齊揚上台後將在內政與外交方面，面對諸多挑戰，主要任務包括振興經濟、突破制裁、紓緩地區局勢緊張造成的外部安全威脅。"
數百名師生乘高鐵動卧列車到上海考察交流,2024-07-06 20:10,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760531-20240706.htm,"數百名師生參與「滬港同心青少年考察交流計劃」，乘坐高鐵動卧列車到上海，進行為期6日考察交流。有不少參與學生表示期待，又說希望透過交流認識當地文化、體驗當地生活；亦有學生表示，首次乘坐高鐵動卧列車，期待了解更多國家創新科技發展。

政務司副司長卓永興在活動啟動儀式致辭時表示，參與學生有機會親身體驗高鐵「夕發朝至」的便捷和舒適，亦可在6天的旅程中，深入了解上海的人文風貌和發展建設。他又說，政府高度重視青少年發展，並於2022年底公布青年發展藍圖，其中一個重要工作方針，是弘揚愛國精神、增強青年人的家國情懷。

卓永興說，政府一直積極推展多元化內地交流和實習計劃，鼓勵青年行萬里路，親身體驗祖國的歷史文化內涵和最新發展大勢，與內地青年多作交流，促進民心相通。"
習近平結束外訪行程回到北京,2024-07-06 18:55,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760530-20240706.htm,"國家主席習近平結束出席上海合作組織成員國元首理事會第二十四次會議並對哈薩克、塔吉克國事訪問後，乘專機回到北京。

較早前，塔吉克總統拉赫蒙到機場送行，並向習近平贈送2014年以來，他3次訪問當地的珍貴相冊。

習近平訪問塔吉克期間，向拉赫蒙頒授友誼勛章，又出席中方援塔議會大樓和政府大樓落成儀式。 

在會晤拉赫蒙時，習近平重申，堅決反對任何外部勢力以任何藉口干涉塔吉克內政。"
英國新任首相施紀賢召開第一次內閣會議,2024-07-06 18:49,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760526-20240706.htm,"英國新任首相施紀賢與內閣召開第一次會議，重點討論穩定經濟措施。

新班子大部分都是工黨在野時影子內閣的成員，25個成員中有11位女性，是歷來最多，包括副黨魁韋雅蘭出任副首相。

英倫銀行前經濟學家、45歲的里夫斯成為英國歷來第一位女財相，她上任後向財政部員工表示，新政府的核心任務是促進經濟增長。"
外交部駐港公署嚴厲譴責美駐港總領館詆毀香港民主狀況,2024-07-06 18:46,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760529-20240706.htm,"外交部駐港特派員公署表示，美國駐港總領館在聯合國人權理事會審議通過中國參加第四輪國別人權審議報告之際借機炒作，肆意詆毀香港特區民主狀況，攻擊中央對港政策，公署發言人表示強烈不滿，予以嚴厲譴責。

發言人指出，在香港國安法律護航和新選舉制度保障下，特區呈現良政善治新氣象，市民享有的各項權利自由依法得到充分保障，「一國兩制」實踐重回正軌。

發言人奉勸美國駐港總領館趁早放棄「以港遏華」妄想，恪守不干涉內政的國際法原則和國際關係基本準則，立即停止干預香港事務。"
海關破獲有完整生產線地下製煙場及倉庫檢市值逾億懷疑私煙及煙草,2024-07-06 18:20,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760527-20240706.htm,"海關偵破首宗非法製煙工場案件，在流浮山破獲一個地下製煙工場，工場有完整的私煙生產線，又在文錦渡搗破一個大型私煙貯存倉庫，檢獲超過2000萬支懷疑私煙及約3.5公噸製成煙草，估計市值共約1億2千萬元。

4名男子被捕，海關不排除有更多人被捕。"
李家超稱當局於校園內外推動國民及國安教育　全力發展創新科技,2024-07-06 18:16,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760525-20240706.htm,"行政長官李家超表示，特區政府重視愛國主義教育，新成立的「愛國主義教育工作小組」已展開工作，教育局亦會在校園內外推動國民教育和國家安全教育，對接國家愛國主義教育法內容。

他又說，特區政府全力發展創新科技，積極培育未來創科人才，並已在小學加入「國家航天和創新科技」課題，希望令更多學生成為國家航天事業的支持者，將來為國家航天科技發展作出貢獻。"
湖南洞庭湖決堤位置開始合龍封堵　當局加固第二道防線防洪水肆虐,2024-07-06 17:50,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760524-20240706.htm,"湖南省各級搶險隊伍，繼續處置洞庭湖決堤的一線堤防，將石塊倒入決口，開始進行合龍封堵。國家應急管理部官員說經初步研判，要6至7日完成最後封堵任務。

當局在距離決口約兩公里處加固第二道防線，是一道長約14.3公里的間堤。專家指與封堵決口相比，加固第二道防線更緊迫，不可以讓洪水繼續肆虐，淹浸其他地方。

當局至今疏散5700多名居民。省防汛部門表示要果斷轉移安置及救助受影響群眾，除險加固，即時監測洞庭湖水位。國家主席習近平作出重要指示，要求切實保護好人民群眾生命財產安全，又指防汛形勢嚴峻，要迅速組織力量，加強巡堤查險，及時發現並第一時間處置險情。"
習近平向伊朗當選總統佩澤希齊揚致賀電,2024-07-06 17:41,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760523-20240706.htm,"國家主席習近平致電佩澤希齊揚（前譯佩澤什基安），祝賀他當選伊朗總統。

習近平指出，中伊友好交往源遠流長，建交半個多世紀以來，雙邊關係保持健康、穩定發展。面對紛繁複雜的地區和國際形勢，中伊始終相互支持、同舟共濟，不斷鞏固戰略互信，穩步推進各領域交流合作，並就地區和國際事務保持良好溝通和協調，既造福了中伊人民，也為促進地區和世界和平穩定作出積極貢獻。

習近平又說，他高度重視中伊關係發展，願同佩澤希齊揚一起努力，引領中伊全面戰略伙伴關係向縱深推進。"
工作暑熱警告取消,2024-07-06 17:36,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760522-20240706.htm,工作暑熱警告在下午5時30分取消。
蕭澤頤稱上月騙案數字反彈　假冒內地官員騙案今年再度上升,2024-07-06 17:23,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760520-20240706.htm,"警務處處長蕭澤頤表示，今年假冒淘寶等客服的騙案數字有明顯上升的趨勢，騙徒會假扮客服致電指會籍或帳戶出現問題，當市民回應未有參加會籍時，對方就會轉介市民至一個假冒的銀行職員，並指銀行戶口已被凍結，需要提交戶口號碼等，將資產轉移至另一戶口。

蕭澤頤強調，若有任何人要求提供個人資料或索取金錢，都要「停一停、想一想」。

蕭澤頤在一個活動致辭時表示，今年首5個月的騙案數字較去年同期穩定，但6月的數字有所反彈。他又提到，假扮內地官員的騙案去年下跌，但今年再度上升，他提醒，內地要查案，一定要經過香港警方，任何人聲稱是內地官員致電，均屬騙案，市民應立刻「冚線」。"
出席中法建交展覽　陳國基稱市民可透過展覽加深了解國家外交成就,2024-07-06 16:48,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760519-20240706.htm,"政務司司長陳國基出席「中法建交六十週年 - 從北京巴黎歷史看發展」展覽開幕儀式。

陳國基致辭時說，本年是中法建交60周年，引述國家主席習近平指出，中法關係獨特歷史塑造獨立自主、相互理解、高瞻遠矚及互利共贏的中法精神。他又說，習近平於5月對法國進行國事訪問，兩國發表4份聯合聲明，簽署近20項雙邊合作文件，為中法交流合作打下更堅實基礎。 

陳國基表示，今次展覽彰顯香港的獨特地位，促進香港與法國關係，期待雙方深化聯繫；他又認為，展覽能夠拓展愛國主義教育，培養民眾愛國情懷，相信市民透過展覽可以加深了解國家外交成就，加強國民身份認同。"
天文台下午錄最高溫34度　追平2016年有紀錄以來最熱小暑,2024-07-06 16:34,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760518-20240706.htm,"天文台表示，下午錄得最高氣溫34.0度，平了2016年錄得有紀錄以來最熱小暑。

天文台表示，受副熱帶高壓脊影響，中國東南部普遍晴朗。本港下午陽光充沛，天氣酷熱，截至下午4時天文台錄得最高氣溫34度。天文台預測，隨後兩三日日間部分時間有陽光及酷熱，亦有幾陣驟雨。"
女航天員劉洋籲年輕人勇敢追夢　期待香港年輕人加入國家航天事業,2024-07-06 16:30,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760517-20240706.htm,"國家第一位進入太空的女航天員劉洋在本港一個愛國主義教育論壇上表示，期待香港年輕人加入國家的航天事業，她呼籲年輕人樹立遠大理想，好好累積科學文化知識，堅定信念，勇敢追夢，為建設科技強國貢獻力量。

劉洋透過視像方式致辭表示，香港航天科普教育基地的成立，將有更多香港同胞關注國家的航天發展歷史，了解輝煌成就，同時進一步激發青少年未來投身航天事業。

劉洋又分享自己成為航天員的經歷，指對航天員來說，鮮花和榮耀只是暫時，實現夢想要經過嚴格訓練和學習，要堅持、拼搏和準備，她在成為航天員的十多年中，曾先後兩次執行飛行任務，親身參與和見證國家航天工程「三步走」的戰略規劃。

她又說未來仍然有一個目標，就是希望不久將來重返太空，也許會登上月球，又相信未來中國人在太空的腳步，將會邁得更深更遠。"
韓正：中國是世界和平的建設者　守護人類和平安寧的中堅力量,2024-07-06 16:25,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760516-20240706.htm,"國家副主席韓正表示，當前世界百年未有的大變局加速演進。中國作為聯合國安理會常任理事國、「全球南方」重要成員，在世界大變局中堅守正道。習近平主席提出構建人類命運共同體理念和全球發展倡議、全球安全倡議、全球文明倡議，推動世界各國攜手建設持久和平、普遍安全、共同繁榮、開放包容、清潔美麗的世界。

韓正在清華大學出席第十二屆世界和平論壇開幕式並致辭，他又指出，中國始終是世界和平的建設者、全球發展的貢獻者、國際秩序的維護者和守護人類和平安寧的中堅力量。希望與會各方充分交流、凝聚共識，為完善全球安全治理、維護公平正義、推動國際安全合作貢獻智慧和力量。"
林定國指要有效傳授法治價值觀　老師須尊重及遵守憲制秩序及法律,2024-07-06 16:18,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760515-20240706.htm,"律政司司長林定國說，法治觀念價值觀的特色是有一位孿生兄弟名叫「國民身分認同」，在「一國兩制」下的法治，要培養及灌輸的是尊重及遵守以國家《憲法》和香港《基本法》為基礎的法治，若不具備國民身分認同意識，不理解、不接受自己是中國人這一個身分，邏輯上不可能期望他會尊重香港的法治。

林定國出席「法治教育領袖培訓計劃」第二階段基礎課程開課致辭表示，要有效傳授法治相關價值觀，老師必須以身作則，否則難有說服力，老師本身的言行，必須顯示他們相信、尊重與遵守國家及香港特區的憲制秩序及適用法律，自己不了解、不大認同的事情，不能身體力行的事情，很難會有動力或能力去教得好，也難有說服力。

林定國說，律政司去年底首次推出計劃，希望培訓一些法治教育的領袖，再由他們向其他人傳遞或傳承相關的知識，去年首個基礎課程的對象是青少年制服團隊的領袖，今年就是學校負責或參與跟法治教育或公民教育相關的教育工作。他形容課程的目的是派「定心丸」，協助老師建立足夠的信心，處理好跟法治相關的教育工作，最重要是掌握一些基本的重點及概念。"
湖南通報洞庭湖一線堤防決口險情　強調要果斷疏散民眾及堅守防線,2024-07-06 16:12,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760514-20240706.htm,"湖南省當局形容，省內岳陽市華容縣洞庭湖一線堤防決口險情處置是一場硬仗，已作出幾點重點工作部署。

省防汛抗旱指揮部下午召開新聞發布會通報情況。發言人說首先要果斷轉移安置受影響群眾，做好錢糧湖垸、尤其是錢南垸的人員撤離預案，一旦有險情要迅速組織撤離及安置救助。第二是堅決守住間堤防線，加強巡查防守，除險加固。

另外要即時監測洞庭湖水位，按已制定的方案有序開展決口封堵作業，盡快排除險情。最後是全面發動湖區市縣幹部群眾，積極參與防汛抗洪搶險救災，特別是充分發揮各級黨組織的作用，聚焦超越警戒線堤段、歷史險工險段、穿堤建築物等重點部位，進行地毯式排查，落實「以車代倉」及「以船代倉」等措施，確保第一時間發現一旦出現的險情，迅速處置到位。"
