title,date,scrape_time,section,source,link,description
阿富汗東部因暴雨引發洪水　造成至少40死230傷,2024-07-16 02:19,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761723-20240716.htm,"阿富汗東部楠格哈爾省與庫納爾省因暴雨引發洪水，造成至少40人死亡、230人受傷。

楠格哈爾省當局表示，首府賈拉拉巴德、蘇爾赫羅德及周邊地區星期一下午發生洪災，造成35人死亡、230人受傷。受災地區降雨仍持續，但雨勢有所減弱。預計傷亡人數仍會上升。

庫納爾省當局就表示，當地星期一上午發生洪災，造成5人死亡，死者包括兩名兒童。"
特朗普不當機密文件案　法官以特別檢察官任命違憲駁回指控,2024-07-16 02:08,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761722-20240716.htm,"美國佛羅里達州聯邦地區法院法官坎農裁定，負責前總統特朗普涉嫌不當處理機密文件案的特別檢察官史密斯，他的任命違憲，無權提出訴訟，因此駁回指控。

坎農在裁決中表示，沒有任何法源賦予司法部長廣泛的下級官員任命權，或賦予他任命具有像特別檢察官史密斯所擁有的那種起訴權的聯邦官員權利，指憲法中的任命條款規定，官員必須由總統提名並經參議院批准，因此史密斯的任命實際上篡奪了立法權。另外，坎農又裁定史密斯使用永久無限期撥款，為特別檢察官辦公室提供資金，同樣違反憲法條款。

坎農的裁決標誌著特朗普取得一項重大勝利，亦是他面臨的四宗刑事案件中首宗被完全駁回的案件，但預料史密斯會就裁決提出上訴。

特朗普在社交平台表示，這次裁決只是第一步，又認為其他刑事案件亦應被駁回。他又再次批評這些案件，是政治對手拜登干擾他的選舉，呼籲結束司法部門的武器化。"
共和黨全國代表大會召開　特朗普據報稍後將公布副手人選,2024-07-16 00:53,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761721-20240716.htm,"為期四天的美國共和黨全國代表大會在威斯康星州密爾沃基市舉行，預計前總統特朗普將在大會最後一天接受提名，正式成為共和黨總統候選人。

美國傳媒報道，特朗普稍後將公布副手人選。呼聲最高的副手人選，包括俄亥俄州聯邦參議員萬斯、佛羅里達州聯邦參議員魯比奧、南卡羅萊納州聯邦參議員斯科特，以及北達科他州州長伯古姆。

星期六在競選集會中遭槍擊受傷的特朗普，在乘搭飛機前往密爾沃基時接受傳媒訪問，表示因應槍擊案，他已重寫將在大會上發表的演講稿，並會趁這個機會呼籲全國團結。"
報告指世界泳聯對中國游泳選手審查無違規、處置不當或隱瞞,2024-07-16 00:16,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761720-20240716.htm,"世界泳聯早前成立反興奮劑審查委員會，審查涉及23名中國游泳運動員2021年食品污染致陽性事件，以及世界泳聯處理程序是否合規，並為世界泳聯提供建議。

委員會已致信各成員聯合會，表明世界泳聯在對中國游泳選手食品污染事件的審查中並沒有違規、處置不當或隱瞞，強調在《世界反興奮劑條例》的基礎上，世界泳聯既遵守2021年時該組織的操作流程，亦符合其他單項體育聯合會慣用的操作程序。

委員會又提出加強反興奮劑力度的10條建議，例如公佈臨時禁賽名單；公開所有相關反興奮劑決定，即使是對於沒有違反興奮劑規則運動員的信息也要公開；確保在世界泳聯比賽前解決所有待定的反興奮劑案件等等。

瑞士獨立檢察官科迪爾之前提交的報告亦顯示，世界反興奮劑機構在對中國游泳選手食品污染致陽性事件中的處理沒有偏頗，當時沒有對中國反興奮劑機構決定提起上訴毫無疑問是合理。"
中國144小時過境免簽政策適用口岸增至37個,2024-07-15 22:53,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761718-20240715.htm,"國家移民管理局公告，新增鄭州新鄭國際機場、麗江三義國際機場及磨憨鐵路口岸，為144小時過境免簽政策適用口岸。至此，中國144小時過境免簽政策的適用口岸增至37個。

根據相關政策，美國、加拿大、英國等54國公民，持有效國際旅行證件及144小時內確定日期及座位的聯程客票，從上述口岸過境前往第三國或地區，可免辦簽證在規定區域內停留不超過144小時，停留期間可從事旅遊、商務、訪問、探親等短期活動。

管理局負責人說，將持續改進過境免簽政策，以更開放姿態歡迎外籍人員來華，全力服務促進高水平開放高質量發展。"
特朗普：自己本來應該死了　黨代表大會演說內容專注讓國家團結,2024-07-15 21:44,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761711-20240715.htm,"遭到槍擊的美國前總統特朗普抵達威斯康星州密爾沃基，準備出席共和黨全國代表大會。

特朗普在前往當地途中接受《紐約郵報》訪問，形容自己原本應該死了，不知是幸運抑或因為上帝，令他繼續生存。報道說，特朗普的右耳纏著白色繃帶，但助手不讓記者拍攝。

特朗普在訪問中，感謝特勤局人員非常出色，迅速將槍手擊倒。至於特朗普在特勤局人員護送下舉起拳頭的照片，在網上廣泛傳閱。特朗普認同很多人所說這張是標誌性的照片，通常是死了才有，但他並沒有死掉。

特朗普接受《華盛頓觀察家報》訪問時就說，經過今次事件，在共和黨全國代表大會上的演說內容，將會與原先的完全不一樣，將會專注讓國家團結。"
意大利和西班牙據報支持歐盟對進口中國電動車徵收關稅,2024-07-15 21:06,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761705-20240715.htm,"路透社引述政府消息人士報道，意大利和西班牙支持歐盟對進口中國電動車徵收關稅。

歐盟執委會正諮詢各國政府意見。報道說，星期一午夜是歐盟27個成員國表態的最後期限，雖然投票不具約束力，但可能影響歐盟執委會的最終結論。

政府消息人士說，意大利支持徵收關稅，西班牙亦將在書面意見中投贊成票。波蘭政府說，華沙的立場仍然有待磋商。消息人士上星期表示，德國將會投棄權票。

歐盟執委會對中國電動車徵收高達37.6%的臨時關稅，並會繼續調查，決定是否徵收通常為期五年的最終關稅。

在北京，商務部早前重申，中方主張通過對話協商，妥善處理經貿摩擦，目前距離最終裁決還有四個月窗口期，希望歐方與中方相向而行，展現誠意，抓緊推進磋商進程，基於事實和規則，盡快達成雙方均可接受的解決方案。"
克宮：已採取一切必要措施確保總統普京安全,2024-07-15 20:24,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761701-20240715.htm,"美國前總統特朗普遭槍擊引起關注，俄羅斯克里姆林宮發言人佩斯科夫表示，已採取一切必要措施確保總統普京安全。

佩斯科夫被問到，斯洛伐克總理菲佐和特朗普近期遭到企圖暗殺，俄方是否有必要加強對普京的保護措施。佩斯科夫回應說，出於顯而易見的原因，無論上述事件是否發生，俄方都已經加強對普京的安全措施，考慮到國際緊張局勢普遍升級，要確保對國家元首採取適當級別的保護。

另外，日本警察廳對各都道府縣警方作出指示，要求加強對重要人物的警衛，並再次要求徹底做到在重要人物街頭演說地點，對包括觀眾區以外的周邊區域實施警戒，以及用好防彈器材等。"
巴基斯坦政府擬取締前總理伊姆蘭汗所屬的正義運動黨,2024-07-15 20:12,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761699-20240715.htm,"巴基斯坦政府計劃取締前總理伊姆蘭汗所屬的巴基斯坦正義運動黨。

資訊部長塔拉爾表示，有關行動是基於已證實的指控，即是巴基斯坦正義運動黨透過非法渠道收授外國資金，以及該黨支持者去年針對軍方設施發起的騷亂，聯邦政府將會提出訴訟，取締正義運動黨，計劃會提交內閣審議。

塔拉爾又說，當局同時會根據憲法，向最高法院提出針對伊姆蘭汗及前總統阿爾維觸犯叛國罪的訴訟。"
中國就美通脹削減法新能源汽車補貼等措施向世貿提出設專家組請求,2024-07-15 17:42,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761675-20240715.htm,"中國就美國《通脹削減法》新能源汽車補貼等措施，向世貿組織提出設立專家組請求。

商務部發言人表示，為維護中國新能源汽車產業發展權益，中方今年3月將美國《通脤削減法》有關新能源汽車補貼等措施，訴諸世貿爭端解決機制，由於美方未能與中方透過磋商達成解決方案，中方向世貿提出設立專家組請求。

發言人又說，美國《通脹削減法》以美國等特定地區產品作為補貼前提，排斥中國等世貿成員產品，人為設置貿易壁壘，推高能源綠色轉型成本，無論如何包裝美化，都無法改變涉案補貼歧視性、保護主義和違反世貿規則的本質，中方堅決推動訴訟程序，以實際行動維護以世貿為核心的多邊貿易體制權威性和有效性，維護國際應對氣候變化的共同努力。"
涉泰國殺害內地女子的內地男子潛逃澳門落網　移送內地警方,2024-07-15 17:20,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761672-20240715.htm,"一名內地女子早前在泰國懷疑被殺害，涉案的34歲內地男子案發後潛逃澳門，並涉及巨額詐騙案被捕，司警今早將他移交內地警方處理。

案情顯示，涉案男子上星期三到當舖，利用冒牌手錶典當5萬元，店員發現手錶是假貨，懷疑受騙並報案。司警之後在氹仔客運碼頭截獲準備前往香港的疑犯。

司警調查期間，收到內地警方通報，指在泰國涉嫌殺害一名內地女子的疑犯可能藏身澳門，經調查和對比身份資料後，證實是涉案男子。"
中共二十屆三中全會在北京舉行　習近平作工作報告,2024-07-15 16:55,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761666-20240715.htm,"中共二十屆三中全會在北京舉行，總書記習近平向全會作工作報告，會議為期四日，將重點研究進一步全面深化改革。

新華社刊登特稿，以改革家習近平為題，指出習近平帶領全黨全國，踏上進一步全面深化改革新征程。文章又提到，習近平執政的新時代，亦是改革的新時期，中國綜合實力持續增長，國際影響力不斷提升。面對各種機遇挑戰，現在到了新一輪改革提速的關鍵期。

明日出版的《求是》雜誌就發表習近平的重要文章，是習近平2013年1月至今年3月期間有關重要論述的節錄。文章指出，全面深化改革，是要令中國特色社會主義制度更好，強調中國的發展前景光明。"
外交部：中方願與伊朗新政府一起推動全面戰略夥伴關係行穩致遠,2024-07-15 16:45,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761665-20240715.htm,"伊朗當選總統佩澤希齊揚日前在《德黑蘭時報》撰寫署名文章，表示伊方珍視伊中傳統友誼，期待在建構新國際秩序的道路上與中國深化合作，同時讚賞中國在推動伊朗與沙特阿拉伯關係正常化過程中發揮的重要作用。

在北京，外交部發言人林劍說，中方對佩澤希齊揚就中伊關係所作的表態表示讚賞。中伊建交半個多世紀以來，雙邊關係維持健康、穩定發展。面對複雜的地區和國際形勢，中伊始終相互支持，不斷鞏固戰略互信，穩步推進各領域交流合作，並就地區和國際事務保持良好溝通和協調，既造福中伊人民，亦為促進地區和世界和平穩定作出積極貢獻。

林劍表示，中方願與伊朗新政府一起，推動中伊全面戰略夥伴關係行穩致遠。"
外交部：任何國家或個人別妄想在台灣問題越界踩線而不用付出代價,2024-07-15 16:03,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761657-20240715.htm,"在北京，外交部發言人林劍表示，美國向中國台灣地區出售武器，嚴重違反一個中國原則和中美三個聯合公報，嚴重干涉中國內政，嚴重損害中國主權和領土完整，中方依法向近期美國對台售武的主承包商及高級管理人員，以及近年參與對台售武和竄台參加台美防務產業論壇的軍工企業，採取反制措施。

林劍強調，台灣問題是中國核心利益的核心，是中美關係第一條不可逾越的紅線，任何國家、組織或個人都不要低估中國政府和人民，捍衛國家主權和領土完整的堅強決心、堅定意志和強大能力，不要妄想在台灣問題上越界踩線，而不用付出代價。"
求是雜誌發表習近平文章　指出推進中國式現代化必須堅持獨立自主,2024-07-15 15:46,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761653-20240715.htm,"《求是》雜誌發表中共總書記習近平的重要文章《必須堅持自信自立》，是習近平2013年1月至今年3月期間有關重要論述的節錄。

文章指出，推進中國式現代化，必須堅持獨立自主、自立自強，堅持把國家和民族發展，放在自己力量的基點上，堅持把中國發展進步的命運，牢牢掌握在自己手中。

文章說，全面深化改革，是要令中國特色社會主義制度更好；堅定制度自信不是要固步自封，而是要不斷革除體制機制弊端，讓制度成熟而持久。隨著中國特色社會主義不斷發展，制度必將越來越成熟，社會主義制度的優越性必將進一步顯現，道路必將越走越寬廣，中國發展道路對世界的影響必將越來越大。中國發展前景光明，有這個底氣和信心。"
美洲盃決賽　阿根廷加時1:0擊敗哥倫比亞奪冠,2024-07-15 14:34,2024-07-16 15:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761642-20240715.htm,"美洲國家盃決賽，阿根廷和哥倫比亞在法定90分鐘踢成0:0，進入加時賽後，阿根廷在112分鐘，憑後備上陣的拿達路馬天尼斯建功，1:0鎖定勝局，連續兩屆奪得美洲盃冠軍，亦是破紀錄第16次奪冠。

賽事原定本港時間早上8時舉行，但因為球場外大批球迷湧入比賽場地，最終推遲了近1個半小時才開始。"
中國共產黨第二十屆中央委員會第三次全體會議在北京召開,2024-07-15 12:35,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761635-20240715.htm,中國共產黨第二十屆中央委員會第三次全體會議上午在北京開始舉行。中央委員會總書記習近平代表中央政治局向全會作工作報告，並就《中共中央關於進一步全面深化改革、推進中國式現代化的決定（討論稿）》向全會作了説明。
巴黎奧運｜劍擊港隊4人出戰個人項目　張家朗及江旻憓冀享受比賽,2024-07-15 12:30,2024-07-16 15:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761634-20240715.htm,"巴黎奧運下星期開幕，劍擊港隊將會有4名運動員出戰個人項目。

爭取衛冕男子花劍金牌的張家朗和女子重劍「世界一姐」江旻憓都說，不會給自己太大壓力，會好好享受比賽。

首次出戰奧運的女子花劍代表陳諾思說，可以入到奧運已經喜出望外，無預設目標；同樣首戰奧運的重劍代表何瑋桁就說，目標是打入八強。"
巴黎奧運｜火炬在巴黎展開兩日傳遞　球星亨利成首名火炬手,2024-07-15 11:57,2024-07-16 15:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761628-20240715.htm,"巴黎奧運火種抵達巴黎，展開為期兩日在法國首都的火炬傳遞。

在法國國慶日的閱兵儀式結束後，奧運火炬在香榭麗舍大道正式開始傳遞，第一名火炬手是法國球星亨利，火炬之後按計劃前往包括國民議會和巴黎聖母院在內的地標建築，最後抵達巴黎市政廳，並在該處舉行慶祝活動。

在巴黎的首日傳遞有三名中國火炬手參與，分別是鋼琴家郎朗、恆源祥集團董事長兼總經理陳忠偉以及青年演員王一博。"
內地第2季經濟按年增長4.7%　按季增長0.7%　均遜預期,2024-07-15 10:15,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761608-20240715.htm,"國家統計局公布，內地第2季經濟按年增長4.7%，增速較首季回落0.6個百分點，創5個季度最低水平，差過市場預期的5.1%。

數據顯示，上季經濟按季增長0.7%，低過預期的1.1%。

至於上半年內地經濟則按年增長5%。"
四川等地一連四日頻繁強降雨　長江流域將進入防汛關鍵期,2024-07-15 09:59,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761602-20240715.htm,"中央氣象台表示，四川盆地至華北、黃淮等地，今日起一連四日將有頻繁強降雨，並有強對流天氣。

四川省內江市防汛抗旱指揮部、地質災害指揮部辦公室表示，受強降雨天氣影響，全市8000多人緊急避險轉移，防汛應急響應提升為三級。內江部分區域嚴重水浸，有居民打破窗戶爬出逃生，市消防救援支隊兵分多路，用衝鋒艇轉移被困居民。

另外，水利部表示，長江流域明日將進入「七下八上」防汛關鍵期，未來十天長江上游嘉陵江、岷江等流域將有持續性強降雨過程，汛情發展不確定性大。"
巴黎奧運｜霹靂舞及滑板等獲准增加為比賽項目,2024-07-15 09:26,2024-07-16 15:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761598-20240715.htm,"巴黎奧運本月26日揭幕，霹靂舞、滑板、滑浪及運動攀登，獲國際奧委會批准增加成為比賽項目，當中霹靂舞更加是以往未曾在奧運出現過。

霹靂舞賽事是於2018年的布宜諾斯艾利斯青奧會首次引入，今年就正式晉身巴黎舉行的的夏季奧運會，賽事將會在8月9日和10日在協和廣場舉行，分為男、女子組，各有16名參賽者，即是B-Boys和B-Girls，屆時他們就會在DJ隨機播放的音樂中，透過一對一、即是Battle的方式分出勝負，對戰的兩位選手中，得分較高的晉身下一輪比賽，直到最後冠軍產生。

美國、日本和法國屬於霹靂舞傳統強國，至於國家隊共有一男兩女選手出戰，其中兩年前以16歲之齡奪得世錦賽銀牌的劉清漪，被視為國家隊的獎牌希望。男子組方面，亓祥宇亦被寄予厚望，他在早前的巴黎奧運資格系列賽上海站，獲得男子項目銀牌。"
巴黎奧運｜張家朗爭取衛冕　江旻憓為整隊而戰,2024-07-15 09:13,2024-07-16 15:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761592-20240715.htm,"巴黎奧運下星期開幕，劍擊港隊將派出2男2女運動員，分別出戰4個個人項目，包括男女子花劍和男女子重劍。

現時世界排名第三、於男子花劍項目衛冕的張家朗，被視為港隊的獎牌希望。他說，作為運動員當然想奪得獎牌，但不會給自己太大壓力，會好好享受奧運會。他又說，第三次參加奧運，比賽的心態、打法和臨場應變都較以往成熟。

女子重劍「世界一姐」江旻憓上屆東京奧運個人賽第五名畢業，今屆亦是她第三次出戰奧運。她說，無論比賽輸贏，最重要是享受備戰過程，今次亦要為整個劍撃隊而戰。

年僅19歲的女子花劍新星陳諾思首次躋身奧運。她2022年底才由青年組轉打成年組，去年奪亞運銅牌，今次是以「亞洲及大洋洲區」第二名成績直入奧運。現時世界排名19位的陳諾思說，自己仍有很多進步空間，取得奧運入場券已經是喜出望外，沒有定下成績目標，希望比賽時能發揮出應有水準。

28歲的港隊重劍代表何瑋桁亦是首次出戰奧運。他說目標是晉身8強，更希望自己屆時有超水準演出。何瑋桁去年奪得亞運銅牌，今年在奧運「亞洲及大洋洲區」資格賽封王，成功趕上奧運尾班車。他說，相隔12年再次有香港男子重劍運動員在奧運亮相，對他自己和重劍隊都別具意義。"
艾卡拉斯擊敗祖高域第二次贏得溫網冠軍,2024-07-15 07:06,2024-07-16 15:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761586-20240715.htm,"溫布頓網球公開賽男單決賽，3號種子、西班牙的艾卡拉斯，在溫布頓網球公開賽男單決賽，直落三盤再次擊敗2號種子、塞爾維亞的祖高域，繼去年之後，第二次贏得溫網冠軍。

這場世代對決被稱為去年決賽的翻版，21歲年輕球手艾卡拉斯，多次成功破發，並把握37歲老將祖高域的失誤，分別以盤數6:2、6:2和7:6取勝，收獲職業生涯第4個大滿貫。"
西班牙2:1擊敗英格蘭　破紀錄第4次奪歐國盃冠軍,2024-07-15 06:09,2024-07-16 15:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761583-20240715.htm,"歐洲國家盃決賽，西班牙2:1擊敗英格蘭，破紀錄第4次奪得歐國杯冠軍。

兩隊上半場互無紀錄。下半場開賽2分鐘，西班牙憑尼高威廉斯的入球打開紀錄。英格蘭的高爾彭馬73分鐘接應比寧咸傳送破網，扳平1:1。西班牙在86分鐘，憑後備入替的奧耶沙巴爾近門射入，鎖定2:1勝局，繼1964、2008和2012年後，第4度在歐洲國家盃封王。"
國乒啟程參加巴黎奧運　隊員稱已做好準備將以最佳狀態亮相,2024-07-15 03:41,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761577-20240715.htm,"中國乒乓球隊深夜啟程參加巴黎奧運會。即將第四次參加奧運的馬龍表示，能再次踏上奧運舞台感到非常興奮，因為男團比賽靠後，自己會在完成好訓練的基礎上，做好隊友的保障工作。

身兼混雙、女單、女團三個項目的孫穎莎說，希望自己的狀態能一步步調整到最好。不管結果如何，都會在賽場拼盡全力，為國爭光。

中國乒協主席劉國梁在出征前接受採訪時表示，自己雖然沒有以中國乒乓球隊領隊的身份出征，但會以國際乒聯副主席的身份出現在奧運會。

對於球迷關心的運動員場外教練問題，劉國梁表示，從德班世乒賽開始，中國乒乓球隊就已做新的嘗試，運動員、教練員做雙向選擇，以運動員選擇優先。"
三中全會今日起召開　人民日報文章指關鍵時期要用好重要法寶,2024-07-15 02:40,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761575-20240715.htm,"中共二十屆三中全會今日起一連四天在北京召開，將對進一步全面深化改革、推進中國式現代化作出戰略部署。

在會議前夕，《人民日報》發表評論文章，表示當前和今後一個時期是以中國式現代化全面推進強國建設、民族復興偉業的關鍵時期。面對紛繁複雜的國際國內形勢，面對新一輪科技革命和產業變革，面對人民群眾新期待，必須繼續把改革推向前進。

文章指出，中國的綜合國力持續躍升。2023年國內生產總值超過126萬億元，穩居世界第一大糧食生產國、第一大工業國、第一大貨物貿易國，是140多個國家和地區的主要貿易伙伴，正以新質生產力強勁推動高質量發展。

文章又指出，當代中國正在經歷著有史以來最為廣泛而深刻的社會變革，正在推進中國式現代化的實踐創新。堅持用改革開放這個重要法寶解決發展中的問題、應對前進道路上的風險挑戰，才能打開事業發展新天地。"
英國凱特王妃現身溫網男單決賽　屬公布患癌以來第二次公開露面,2024-07-14 22:42,2024-07-16 15:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761570-20240714.htm,"英國王儲威廉的妻子凱特王妃，現身溫布頓網球公開賽男單決賽現場，是她公布患癌以來第二次公開露面。

報道指，在祖高域對艾卡拉斯的決賽舉行前，作為全英俱樂部贊助人的凱特，穿上紫色長裙與女兒夏洛特公主抵達場地，在王室包廂就座，凱特向觀眾揮手致意，部分人揮舞英國國旗，亦有人站立鼓掌。

42歲的凱特在1月接受腹部手術，其後公布患癌，要接受治療。去到上月英王查理斯三世官方壽辰的皇家閱兵儀式，才再次公開露面。"
中俄海軍艦艇編隊在太平洋聯合巡航　國防部強調不針對第三方,2024-07-14 16:31,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761540-20240714.htm,"國防部公布，根據年度計劃和中俄雙方共識，兩國海軍艦艇編隊近日在太平洋西部和北部相關海域，展開第4次海上聯合巡航。

國防部說，今次行動不針對第三方，亦與當前國際和地區局勢無關。

俄羅斯國防部表示，聯合巡航的任務是加強俄中海軍合作，維護亞太地區的和平與穩定，監控海域，並保護俄中兩國的海上經濟活動目標。"
中方關注特朗普遭槍擊　習近平已向特朗普表達慰問,2024-07-14 15:28,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761535-20240714.htm,在北京，外交部發言人表示，中方關注美國前總統特朗普遭槍擊事件，國家主席習近平已經向特朗普表達慰問。
水利部：防汛形勢嚴峻複雜　將啟動防汛關鍵期工作機制,2024-07-14 14:06,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761529-20240714.htm,"內地後日起將踏入「七下八上」防汛關鍵期，水利部表示，今年旱澇並發、澇重於旱，暴雨洪水等極端突發事件趨多趨廣趨頻趨強，致災影響重，形勢嚴峻複雜，水利系統將全面啟動防汛關鍵期工作機制，進一步加強預報預警預演預案「四預」措施，貫通雨情汛情險情災情「四情」防禦。

當局說，今年旱澇並發重發，汛旱情發生「早」、量級「大」、時間「長」、發展「快」等極端性特點更加凸顯。入汛以來，珠江、長江、太湖、淮河等流域接連發生20次編號洪水；華北、黃淮等北部地區發生嚴重旱情。當前，太湖第2號洪水、淮河第1號洪水正在發展，長江第1、2號洪水仍處於演進過程，湖南華容縣險情後續緊急處置還在持續。"
淮河出現今年第1號洪水　水利部將繼續監視洪水發展動態,2024-07-14 14:01,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761531-20240714.htm,"受近期強降雨影響，淮河幹流王家壩水文站水位，在昨日下午4時12分漲至警戒水位27.5米，按水利部規定，被定為淮河今年第1號洪水。

內地傳媒報道，針對淮河流域近期強降雨，水利部將繼續密切監視淮河流域洪水發展動態，每日會商研判，督促做好水庫安全度汛、中小河流洪水及山洪災害防禦等工作，指導調度流域骨幹水庫提前預泄騰庫，為迎戰暴雨洪水做好準備。

水利部對安徽省及江蘇省分別維持洪水防禦Ⅲ級及Ⅳ級應急響應。"
捷克球手琪莉芝高娃擊敗柏奧莉妮奪溫網女單冠軍,2024-07-14 07:24,2024-07-16 15:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761503-20240714.htm,"溫布頓網球公開賽女單賽事，捷克球手琪莉芝高娃，以盤數2:1，擊敗意大利的柏奧莉妮，繼2021年法網冠軍後，再次贏得大滿貫錦標。

31號種子、捷克球手琪莉芝高娃，在賽事展開就佔據主導，首盤先贏6:2；第二盤，柏奧莉妮發起反擊，同樣以6:2扳回一盤；到決勝負的第三盤，琪莉芝高娃以經驗奪回控制權，最終6:4取勝。

琪莉芝高娃賽後形容這一日是人生最好的一天，令人難以置信，又向已故前溫網冠軍諾沃特娜致敬。"
9歲泳手獲准個人身份參賽　何敬康：長遠希望制度可再優化,2024-07-13 20:55,2024-07-16 15:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761471-20240713.htm,"一名9歲泳手早前因泳會級別問題，未能參加本地錦標賽，中國香港游泳總會最新公告指，執委會一致通過容許相關泳員以個人身份參加分齡游泳錦標賽。

一直協助事件的新民黨立法會議員何敬康表示，十分滿意泳總短時間內作出有關決定，讓該名泳手可於11月15日參與有關賽事。

對於公告指，未來如有成績達標的競賽屬會泳員，可向泳總提出申請，執委會將按相同原則考量。何敬康認為，相關安排能為達標選手提供參賽渠道，但長遠希望制度可再優化。他指出，以個人身份參與有關錦標賽，但不會計分予所屬競賽屬會，無助提升屬會競爭能力。

何敬康又說，他與涉及今次事件的泳會創辦人、前港隊成員方力申將會繼續出席下星期三與泳總的會面，又指泳總一直未有與方力申會面，雙方只是在網上「來來回回」。他說，將於會面時提交制度改革意見書，包括反映對於三級屬會級別升降的關注、如何處理「殭屍泳會」等。"
9歲泳手獲准個人身份參賽　泳總：未來會就每宗個案考量,2024-07-13 20:14,2024-07-16 15:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761465-20240713.htm,"一名9歲泳手早前因泳會級別問題，無緣參加本地錦標賽，中國香港游泳總會今日召開特別會議，表示一致通過容許相關泳員以個人身份參加分齡游泳錦標賽。

公告又提到，有關泳員在填妥訂明表格及適時遞交予泳總辦事處後，將獲准以個人身份出賽。未來如有成績達標的競賽屬會泳員，可向泳總提出書面申請，執委會將按相同原則，就每宗個案作出考量。

公告指出，設立三級屬會制度，旨在有效分配游泳資源，轄下所有屬會均需要定期提交資料，以進行年度評分，以審視其屬會資格。總會強調，對任何促進游泳運動發展的建議，均持開放態度，並將積極檢視現有屬會制度及相關安排，期望透過優化制度創造更佳訓練環境，培養更多泳員為中國香港爭光。

泳總會長王敏超接受本台查詢時就表示，會方一直致力推動游泳，不是希望以此牟利，只要合情合理，泳手表現出色有前途，都會獲栽培。

他說，未知以個人身份參加相關賽事是否有先例，認為該名小泳手其實本身日後亦有機會參加其他賽事，但不想事情再鬧大，決定今次容許對方出賽，又希望事情可告一段落，不要影響其他泳手，尤其精英運動員。"
巴黎奧運｜中國體育代表團成立　405名運動員逾半首次參加奧運,2024-07-13 11:09,2024-07-16 15:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761428-20240713.htm,"巴黎奧運會中國體育代表團成立動員大會在北京舉行。

代表團共由716人組成，其中405人是運動員，男運動員有136人、女運動員269人，平均年齡25歲，223人是首次參加奧運會。

代表團工作人員中有42名外籍人員，分別來自塞爾維亞、西班牙、意大利等17個國家和地區，其中外籍教練34人。"
