id,title,date,scrape_time,section,source,url,lead,news_content
60223847,鄭永年斥賴清德17條太莽撞：北京絕非無能，只是極力克制武力,2025-03-27 15:30,2025-03-27 15:45,即時中國,hk01,https://www.hk01.com/即時中國/60223847/鄭永年斥賴清德17條太莽撞-北京絕非無能-只是極力克制武力,賴清德3月13日公布「17條國安策略」，引發國台辦強烈譴責，令兩岸關係進一步惡化。針對此舉，香港中文大學（深圳）公共政策學院院長鄭永年3月26日,"賴清德3月13日公布「17條國安策略」，引發國台辦強烈譴責，令兩岸關係進一步惡化。針對此舉，香港中文大學（深圳）公共政策學院院長鄭永年3月26日在博鰲亞洲論壇2025年年會受訪時表示，賴清德的作法「非常危險」，並指出「中國大陸一直克制自己不要使用武力」。
台媒《中時新聞網》報道，鄭永年受訪時指出，「從來沒有像中國那樣的一個大國有能力解決問題，但是克制自己不用武力去解決問題。你無論碰到美國也好，或者任何一個大國，如果想要解決（領土主權）問題，肯定是訴諸武力。現在無論台灣問題也好，南海問題也好，北京就是克制自己不要使用武力，還是盡可能的來使用和平的方式來解決這些問題」。
鄭永年進一步強調，「我們從來沒有說，我們要放棄以武力的方式來解決這個問題。如果台灣最後滑向了台獨，如果獨立了，中國大陸肯定要用武力的，100％用武力的」。
鄭永年並點出台灣問題在中美眼中的性質不同：台灣對中國大陸14億人來說，它是主權問題，而對美國來說，台灣只是一個地緣政治問題。這是兩個不同性質的問題，這些年，西方有人故意混淆台灣問題跟烏克蘭問題，這是完全兩碼事。
鄭永年直言，烏克蘭是一個獨立主權國家，台灣從來不是一個獨立主權國家，也不會是。「所以賴清德不要那麼莽撞，實際上他最近的動作很危險，非常危險」。
鄭永年強調，北京對台灣問題並非無力處理，而是出於戰略克制，「並不是中國沒有能力來解決台灣問題，我們是在克制，我們盡量的用和平的方法來解決問題」。"
60223925,新世界BOHEMIAN COLLECTION兩精品住宅動工　年內推黄竹坑站5期,2025-03-27 15:26,2025-03-27 15:30,地產樓市,hk01,https://www.hk01.com/地產樓市/60223925/新世界bohemian-collection兩精品住宅動工-年內推黄竹坑站5期,"新世界發展（0017）持續開展項目，積極推動業務增長。集團於今年3月在香港共有2,500伙住宅動工，最新包括兩個位處西九龍廣東道及官涌街「BOHEMIAN","新世界發展（0017）持續開展項目，積極推動業務增長。集團於今年3月在香港共有2,500伙住宅動工，最新包括兩個位處西九龍廣東道及官涌街「BOHEMIAN COLLECTION」系列全新精品住宅項目，該兩個項目最近亦已舉行動工儀式。
發展商表示，部署年內推售的港鐵上蓋焦點項目黄竹坑港島南岸第5期，以及九龍城衙前塱道項目，已開始前期銷售部署工作，合共涉及約1,000伙。
該集團與遠東發展合作的啟德柏蔚森，截至今年3月24日為止，合共售出約540個單位，套現近40億元。項目亦創下2024年啟德跑道區銷量冠軍紀錄。
至於北角皇都最近售出最後一個VICTORIA ZONE 三房一套連儲物室的單位，實用面積726平方呎，享維港海景，售價約2,118萬元 ，呎價約2.91萬元， 同類型單位悉數沽清。連同自1月以來透過招標售出23伙，截至今年3月24日為止，全盤累售300伙，佔可銷售單位逾90%，套現逾33.7億元，料成今年市場「首季新盤吸金王」。"
60223927,亞航飛深圳航班疑引擎起火折返吉隆坡　乘客驚魂未定：想到了馬航,2025-03-27 15:26,2025-03-27 15:30,即時國際,hk01,https://www.hk01.com/大國小事/60223927/亞航飛深圳航班疑引擎起火折返吉隆坡-乘客驚魂未定-想到了馬航,馬來西亞亞洲航空公司（Air Asia，亞航）一架空中巴士客機，昨晚（26日）從吉隆坡第二國際機場起飛，原定前往深圳，惟客機起飛後不久因引擎起火折,"馬來西亞亞洲航空公司（Air Asia，亞航）一架空中巴士客機，昨晚（26日）從吉隆坡第二國際機場起飛，原定前往深圳，惟客機起飛後不久因引擎起火折返吉隆坡。有乘客事後在社交平台上分享經歷，表示自己驚魂未定，機上乘客的內心極度煎熬，甚至聯想到馬航MH370事件。
3月26日深夜10時，由空中巴士A320-216型客機執飛的亞航AK128客機，原定從馬來西亞吉隆坡飛往深圳，起飛2小時後因故返航。有機上乘客事後在社交平台上分享影片，並配文稱「內心極度煎熬」、「有人默默流淚」。
該乘客介紹，3月26日晚上10時從馬來西亞吉隆坡起飛，在馬六甲海峽上空一直繞圈盤旋了2個多小時，27號凌晨零時又返回吉隆坡機場；落地時，警察、安保、檢修人員和警車救護車已到場，「這2個小時的盤旋對於許多乘客來說內心是極度煎熬的，很多人都在默默流淚，落地瞬間有一些人在鼓掌」。
該乘客表示，在機場等候換機時，「聽大家聊天都在說這2個小時想了很多很多的事，包括我也是，甚至想到了馬航。剛剛有個小妹妹稱是因為飛機引擎故障，所以飛機在空中一直盤旋消耗燃油」。
影片顯示，該班客機已經安全落地，機艙內有工作人員解釋「你們的這趟飛機有問題，是因為機器的原因有故障，所以中途飛回這裏吉隆坡，再換一個新的航班，帶你們回深圳那邊」。
另有網傳消息稱，涉事是亞航AK128航班，起飛後因管道爆裂，導致右側機翼起火，機上171名乘客和工作人員需折返吉隆坡。3月27日凌晨4時，乘客乘搭另一客機返回深圳。
《極目新聞》報道，深圳寶安機場工作人員證實，3月26日晚上10時確實有一趟馬來西亞吉隆坡飛深圳的航班，延誤到凌晨4時05起飛，已於27日早上7時51抵達深圳。至於延誤原因暫不清楚。"
60223911,嘉華按年少賺58%至3.3億元　末期息5仙　呂耀東出任主席,2025-03-27 15:21,2025-03-27 15:30,財經快訊,hk01,https://www.hk01.com/財經快訊/60223911/嘉華按年少賺58-至3-3億元-末期息5仙-呂耀東出任主席,嘉華國際（0173）去年權益持有者應佔溢利為3.35億元，按年跌58.2%，核心盈利為3.61億元，末期股息每股5仙。全年股息為每股9仙。年內嘉華營業額為71,"嘉華國際（0173）去年權益持有者應佔溢利為3.35億元，按年跌58.2%，核心盈利為3.61億元，末期股息每股5仙。全年股息為每股9仙。
年內嘉華營業額為71.87億元，而包括合營企業及聯營公司後，集團應佔營業總額為84.26億元。公司權益持有者應佔全面虧損總額為18.76億元，其中主要已計入來自非短期投資即銀河娛樂（0027）約3.71%的權益的公平值變動，及年末換算集團以人民幣計值資產淨值之匯兑差額。
公司負債比率由2023年年底的17%，減至去年底的12%。
截至去年底未確認應佔銷售117億元
集團於2024年已簽約之應佔銷售（即集團已簽約之銷售及來自合營企業及聯營公司之應佔已簽約銷售）為69億元，主要來自香港維港滙及啟德海灣、上海嘉俊庭及廣州嘉雲匯。於2024年12月31日，集團已簽約但未確認之應佔銷售為117億元，預計於2025年起入賬。
集團憑藉其財務資源，將繼續審慎有序地於香港、珠三角及長三角地區尋求機遇，並適時補充土地儲備。
此外於公司宣布呂耀東獲委任為董事會主席、公司提名委員會主席及公司薪酬委員會成員；及鄧呂慧瑜獲委任為聯席董事總經理。"
60223687,美政客輕視全球化好處　經濟學家金刻羽：「中國衝擊」非避無可避,2025-03-27 15:18,2025-03-27 15:30,即時國際,hk01,https://www.hk01.com/即時國際/60223687/美政客輕視全球化好處-經濟學家金刻羽-中國衝擊-非避無可避,著名中國經濟學家金刻羽與英國《金融時報》專欄作家馬丁·沃爾夫（Martin Wolf）3月26日在香港灣仔出席當代中國與世界研究中心（CCCW）舉辦、名為「,"著名中國經濟學家金刻羽與英國《金融時報》專欄作家馬丁·沃爾夫（Martin Wolf）3月26日在香港灣仔出席當代中國與世界研究中心（CCCW）舉辦、名為「特朗普革命對全球影響」的爐邊談話活動，分析美國總統特朗普（Donald Trump，又譯川普）的政策和行動將如何影響美國國內以及世界各國的政治經濟格局。
金刻羽於倫敦政治經濟學院擔任副教授，研究及教授國際宏觀經濟學和中國經濟；沃爾夫身為《金融時報》的首席經濟評論員及副主編，曾廣獲多項新聞獎項。
何謂「特朗普革命」？
沃爾夫在會談稱，特朗普革命展現出一種獨特的「美式威權主義」。他並不是西方傳統意義的獨裁者，MAGA的意識形態也不同於法西斯主義等威權思想。特朗普反而是基於美國的個人主義推動一種「去管制化」（Deregulation），從多方面企圖推翻美國過去近半個世紀的社會、政治、經濟發展。
沃爾夫認為，首先，特朗普企圖推翻美國自第二次世界大戰結束以來所建立的世界經濟秩序，認為這種由美國一手創立的全球經濟架構反而對美國非常不利。他第二樣想推倒的，是美國自前總統小羅斯福（Franklin Roosevelt）以來逐步擴大的政府架構。儘管美國以外的民眾對政府擁有一定架構視為理所當然，但特朗普及其支持者卻對此存異於常人的猜忌。
「特朗普革命」也有一部份與傳統的保守思想（Reactionary）、威權主義類似，包括企圖推翻美國憲法中有關總統須要遵守法律及受國會制衡的想法，以及逆轉美國「社會革命」的成就，在性別等議題上持保守的立場。
全球化衝擊問題在美國自身？
針對特朗普敵視世界經濟秩序、支持保護主義，認為全球化對美國造成負面影響的說法，金刻羽指出這其實並不完全準確，甚至在某程度上具誤導性。
她指出，全球化及自由貿易帶來的好處往往被美國政客所輕視，他們通常只聚焦於前者導致美國本土工作的流失，卻忽視其為美國消費者帶來相對便宜、高質的消費品。綜觀世界，全球化也在消除不平等、促進經濟增長等方面貢獻良多。
另一方面，金刻羽特別提到，全球化的確帶來高度的競爭，這意味着一國中競爭力相對較弱的產業將漸漸萎縮，相關的工作崗位也會流向海外，「中國衝擊」（China shock）便是一例。中國自2001年加入世界貿易組織（WTO）後，隨着中國的出口量增加，歐美製造業漸漸萎縮，造成失業等問題。
不過她強調，這些負面影響並不是必要之惡。事實上，由於歐洲各國對市場進行一定程度的干預，例如實施積極勞動市場政策，為員工提供培訓，它們在面對「中國衝擊」時所受的影響較小。
相反，由於美國偏向不干預、自由放任的經濟政策，美國企業雖然有較大的發展空間，但卻導致嚴重的經濟不平等。全球化、自由貿易帶來的衝擊只不過是加劇了這一問題，而非造成這一經濟問題的根源。
金刻羽後來被問到特朗普以關稅推動保護主義有何真實目的時，她表示，特朗普的經濟政策似乎並沒邏輯可言，可能的解釋便是他或許想達成實際上互相衝突的經濟效果卻不自知：
特朗普挑戰：中歐關係何去何從
2人其後被問及在特朗普帶來的影響下，中歐關係將如何發展。沃爾夫表示，隨着特朗普對歐的外交關係改變，歐洲人一覺醒來發現自己同時面臨兩個「敵人」，分別是中國和美國。與此同時，歐洲某程度上也十分脆弱，很容易受外部因素所影響。
沃爾夫指出，歐洲與中國目前仍有諸多分歧。首先，在歐洲對中國實際狀況不熟悉的情況下，後者作為一個崛起的大國，其強勁實力很自然會引起歐洲各國的猜忌；而且，中國在在俄烏戰爭上的立場模糊，亦引起歐洲國家的不滿。
不過，雙方同時也有不少共同利益，包括維持特朗普企圖破壞的全球經濟秩序、應對氣候問題等等。最重要的是，中國與歐洲相隔甚遠，根本沒有地緣政治上的衝突。
他從歐洲的視角分析，在「特朗普因素」同時衝擊中國與歐洲的情況下，如果中國、歐洲能在產業政策達成協商以及釐清中國在俄烏戰爭的角色，那雙方未來或有機會形成一種具建設性的雙邊關係。
金刻羽則從中方的角度稱，針對特朗普在經濟和政治上帶來的衝擊，中國似乎將此視為其進一步對國際開放的踏腳石。她強調外交事務並不是非黑即白，歐洲與中國雙方應採取實用的立場，在有共識的議題上合作。"
60223866,網球︱伊雅娜續譜邁阿密童話　菲律賓新星連挫3位大滿貫得主入4強,2025-03-27 15:18,2025-03-27 15:30,即時體育,hk01,https://www.hk01.com/即時體育/60223866/網球-伊雅娜續譜邁阿密童話-菲律賓新星連挫3位大滿貫得主入4強,黃澤林（Coleman Wong）在邁阿密大師賽晉身32強，譜寫香港網球新一頁，他的拿度網球學校校友伊雅娜（Alexandra Eala）更愈戰愈勇，繼早前擊敗兩位,"黃澤林（Coleman Wong）在邁阿密大師賽晉身32強，譜寫香港網球新一頁，他的拿度網球學校校友伊雅娜（Alexandra Eala）更愈戰愈勇，繼早前擊敗兩位大滿貫得主後，8強更技術性擊倒「前一姐」、目前世界排名第二的施安迪（Iga Świątek）。
持外卡參賽晉四強譜邁阿密童話
伊雅娜早在13歲那年已離鄉別井，從家鄉菲律賓遠赴西班牙，到位於馬略卡的拿度網球學校精進球技，校內設有一間供10至18歲學童就讀的國際學校，讓年輕球手同時兼顧網球和學業，伊雅娜兩年前畢業，主持畢業禮的不止「校長」拿度，泥地王同時找來非常崇拜他的後輩施安迪，向伊雅娜在內的學員頒發畢業證書。
施安迪年紀輕輕已5奪大滿貫，正是伊雅娜的其中一位偶像。伊雅娜目前世界排名140，獲發外卡才能參加邁阿密大師賽這項WTA超級1000級別的大賽。她在賽事愈戰愈勇，先在次圈擊敗前法國網球公開賽冠軍奧絲達賓高（Jelena Ostapenko），成為自1975年WTA首度公布排名以來，菲律賓史上第一位擊敗世界前30位球手的女將。
技術擊倒3位大滿貫得主
不料這只是個開始，32強面對世界排名第5、還有主場之利的應屆澳網冠軍姬絲（Madison Keys）一戰，6度打破對方發球局，以6：4、 6：2強勢勝出，並受惠16強對手巴杜莎因傷退賽晉身八強，對手是實力更強的「前一姐」施安迪。
身高1.75米的伊雅娜面對偶像並無懼色，繼續以強力的擊球搶分，施安迪首盤犯下19次無壓力失誤輸2：6，第二盤領先4：2之下，被伊雅娜後上反勝7：5，菲律賓小將全場8次打破施安迪發球局，再次贏得漂亮一仗。
擊敗偶像施安迪：「我會永遠記住這一戰」
賽後伊雅娜仍未回氣，便氣喘吁吁地受訪，表示感到難以置信，「我開心極了，完全未敢相信是現實，我會永遠記住這一戰。」大會主持拿着上文那張未夠兩年前她與施安迪在拿度網球學校的合照，她一臉震驚地回應：「感覺非常超現實，我覺得自己仍完全是相入面那個人，同時情況確已改變。能夠跟如此出色的球手作賽，我很開心也很感恩。」
她分享擊敗施安迪的心得，「教練告訴我要跑動，每球也要力追，把握每個機會，因為5屆大滿貫得主是不會輕易讓你獲勝的。 」她在今次賽事之前，從未擊敗過世界排名前40位的球手，也未曾跟前20位球手對戰，今個星期卻已連挫奧斯達賓高、姬絲和施安迪3位大滿貫得主兼前列球手，不斷改寫菲律賓網球歷史新一頁。
從小受成功商人家長感染助她保持冷靜
對於今次賽事連續面對強敵毫不怯場的冷靜表現，伊雅娜歸功於家庭教育，「我在WTA巡迴賽經驗不多，這是肯定的。不過我在情感區隔（compartmentalizing）、作為職業球手方面都有經驗。在球場上或需要展現專業精神時，我會毫不猶豫地展現這一面。
她在比賽關鍵時刻做到逐分追逐，而未見緊張，「這些不是我在網球學校學到，而是我展開球員生涯至今所累積的經歷，以及家人給予我的指引，部分來自我的家庭價值觀。他們是商界成功人士，在他們的範疇都很成功，我一直仰慕他們。」
伊雅娜的媽媽Rizza Maniego-Eala昔日曾在東南亞運動會100米背泳獲得銅牌，之後在菲律賓其中一間最大型電訊公司Globe Telecom Inc出任財務總監，哥哥Miko同樣熱愛網球，之前同樣在拿度網球學校讀書和受訓。她的叔父Noli Eala更先後曾擔任菲律賓籃球協會會長及菲律賓體育總會主席。
邁阿密童話尚未完結，伊雅娜周五早上（28日）會在準決賽面對另一美國主場球手、世界排名第4的皮古娜（Jessica Pegula）。無論結果如何，她在下周的世界排名已篤定首度升上世界前100位。「我腦海真是一片空白，仍未處理到我做了什麼。」她感言，「說到底，我仍是個跟2星期前一模一樣的球員。」"
60223923,國家發改委原副主任徐憲平被查　5天前曾參加公開活動,2025-03-27 15:14,2025-03-27 15:30,即時中國,hk01,https://www.hk01.com/即時中國/60223923/國家發改委原副主任徐憲平被查-5天前曾參加公開活動,國家發展和改革委員會原黨組成員、副主任徐憲平涉嫌嚴重違紀違法，目前正接受中央紀委國家監委紀律審查和監察調查。公開資料顯示，徐憲平，1954年1,"國家發展和改革委員會原黨組成員、副主任徐憲平涉嫌嚴重違紀違法，目前正接受中央紀委國家監委紀律審查和監察調查。
公開資料顯示，徐憲平，1954年10月出生，湖南省隆回縣人，研究生，管理學博士。參加工作後曾在湖南省黔陽縣大崇公社當知青，在長嶺煉油廠檢修分廠當工人。
徐憲平歷任共青團岳陽市委書記，岳陽市人事局長，共青團湖南省委副書記，湖南省石油公司副總經理、石油實業股份公司總經理，長沙市委常委、副市長，長沙市委副書記、副市長，湖南省計劃委員會主任，湖南省政府副省長，湖南省委常委、副省長，國家發展和改革委員會副主任、黨組成員。
2015年2月，徐憲平不再擔任國家發展和改革委員會副主任。
而今年3月22日，徐憲平還參加公開活動。"
60223923,國家發改委原副主任徐憲平被查　涉嫌嚴重違紀違法,2025-03-27 15:14,2025-03-27 15:15,即時中國,hk01,https://www.hk01.com/即時中國/60223923/國家發改委原副主任徐憲平被查-涉嫌嚴重違紀違法,據中央紀委國家監委網站消息，國家發展和改革委員會原黨組成員、副主任徐憲平涉嫌嚴重違紀違法，目前正接受中央紀委國家監委紀律審查和監察調查。,國家發展和改革委員會原黨組成員、副主任徐憲平涉嫌嚴重違紀違法，目前正接受中央紀委國家監委紀律審查和監察調查。
60223921,按摩師涉圖姦女客人　事主接受服務睡著　扎醒驚見內褲被拉下,2025-03-27 15:12,2025-03-27 15:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60223921/按摩師涉圖姦女客人-事主接受服務睡著-扎醒驚見內褲被拉下,中年男按摩師為一名來港旅行的內地女大學生按摩時，涉嫌在女方睡著時企圖強姦，他否指控，案件今(27日)在高等法院開審。控方開案陳詞指，女事主在,"中年男按摩師為一名來港旅行的內地女大學生按摩時，涉嫌在女方睡著時企圖強姦，他否指控，案件今(27日)在高等法院開審。控方開案陳詞指，女事主在接受被告的服務時睡著，她凌晨覺下體被重物壓的感覺而扎醒，驚見她的內外褲均被拉下，按摩師的褲也脫至膝蓋，他的下體並看似有反應，即慌忙離開店舖報警。
被告錢平，45歲，否認一項企圖強姦罪，指他於2023年6月26日，在油麻地白加士街107號1樓某房間，企圖強姦當時21歲的女事主X。
女事主X獨留香港時光顧按摩店
控方開案陳詞透露，被告在涉案按摩店工作了3至4年。事主X案發時為一名大學生，在廣州一所大學就讀四年級。她於2023年6月24日和男朋友來港旅行，X的男朋友於25日先返回內地，X獨自一人在港。她當晚11時許到涉案按摩店，當時只有被告一人在店內。
按摩時睡著加鐘1小時
事主X與被告傾談後，X同意以198元享用1小時的按摩服務。她更換按摩店提供的衫褲後，被告在店內一房間為她按摩，期間X在床上睡著。被告喚醒她並稱已指按摩約1小時。X同意「加鐘」1小時，並在被告繼續按摩時再度入睡。
凌晨扎醒驚見被告下體有反應
X至26日凌晨2時扎醒，她當時扒在床上，感到下半身後方被重物壓著，並有物件接觸其下體，其短褲和內褲被脫至膝頭位置，被告則在床尾，被告的褲亦脫至膝頭，X見到被告的下體有反應大驚，立即取手機離開，並走到門口報警。
留下眼鏡折返店內取衣物
惟因她的眼鏡仍留在店內，加上現場環境昏暗，她未能講出身處位罝。她返回房間，取回眼鏡和衣物後再返回地下，等待警員到來。被告則尾隨，並想和X對話，但X著他別走近。
被告認曾提供按摩服務
警員到達後拘捕被告。被告在錄影會面稱他曾提供按摩服務，但否認發生任何事情。
案件編號：HCCC217/2024"
60223921,按摩師涉圖姦女客人　事主享受服務睡著　扎醒驚見被告有反應下體,2025-03-27 15:12,2025-03-27 15:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60223921/按摩師涉圖姦女客人-事主享受服務睡著-扎醒驚見被告有反應下體,中年男按摩師為一名來港旅行的內地女大學生按摩時，涉嫌在女方睡著時，半脫兩人的褲子，女方突扎醒驚見按摩師露出的下體，並似有反應，即慌忙離開店,"中年男按摩師為一名來港旅行的內地女大學生按摩時，涉嫌在女方睡著時，半脫兩人的褲子，女方突扎醒驚見按摩師露出的下體，並似有反應，即慌忙離開店舖報警。按摩師否認企圖強姦罪，案件今(27日)在高等法院開審。
被告錢平，45歲，被控於2023年6月26日，在油麻地白加士街107號1樓某房間，企圖強姦當時21歲的女事主X。
女事主X獨留香港時光顧按摩店
控方開案陳詞透露，被告在涉案按摩店工作了3至4年。事主X案發時為一名大學生，在廣州一所大學就讀四年級。她於2023年6月24日和男朋友來港旅行，X的男朋友於25日先返回內地，X獨自一人在港。她當晚11時許到涉案按摩店，當時只有被告一人在店內。
按摩時睡著加鐘1小時
事主X與被告傾談後，X同意以198元享用1小時的按摩服務。她更換按摩店提供的衫褲後，被告在店內一房間為她按摩，期間X在床上睡著。被告喚醒她並稱已指按摩約1小時。X同意「加鐘」1小時，並在被告繼續按摩時再度入睡。
凌晨扎醒驚見被告下體有反應
X至26日凌晨2時扎醒，她當時扒在床上，感到下半身後方被重物壓著，並有物件接觸其下體，其短褲和內褲被脫至膝頭位置，被告則在床尾，被告的褲亦脫至膝頭，X見到被告的下體有反應大驚，立即取手機離開，並走到門口報警。
留下眼鏡折返店內取衣物
惟因她的眼鏡仍留在店內，加上現場環境昏暗，她未能講出身處位罝。她返回房間，取回眼鏡和衣物後再返回地下，等待警員到來。被告則尾隨，並想和X對話，但X著他別走近。
被告認曾提供按摩服務
警員到達後拘捕被告。被告在錄影會面稱他曾提供按摩服務，但否認發生任何事情。
案件編號：HCCC217/2024"
60223886,荃灣二手交投110宗　長情業主630萬沽愉景新城兩房　創8個月新高,2025-03-27 15:09,2025-03-27 15:15,地產樓市,hk01,https://www.hk01.com/地產樓市/60223886/荃灣二手交投110宗-長情業主630萬沽愉景新城兩房-創8個月新高,新一份財政預算案推出後，有荃灣代理指本月區內二手買賣已達約110宗、為近半年單月最多成交。最新一宗為持貨27年的長情業主，以630萬元沽出愉景新,"新一份財政預算案推出後，有荃灣代理指本月區內二手買賣已達約110宗、為近半年單月最多成交。最新一宗為持貨27年的長情業主，以630萬元沽出愉景新城兩房，造價創近8個月以來同類型單位新高。
美聯物業分行高級分區營業經理鍾家豪表示，是次成交為愉景新城7座中層B室，實用面積約485平方呎，屬兩房間隔，座向東南，外望園景。原業主購入多年作收租用途，由於租客近期遷出，早前以648萬元叫價放盤或重新以1.75萬元放租。
單位最後吸引同區分支家庭客有意入市，買家還價後業主亦考慮幾日，終見買家誠意十足決定割愛以630萬元沽出單位，呎價約12,990元，創近8個月以來同類型單位新高。
↓↓愉景新城7座中層B室↓↓
低銀行估價11.3%
另據中銀網上銀行估價，上述單位估價為580萬元，而恒生估價則為566萬元。即最新成交價較估價低8.6%至11.3%。
至於，原業主1998年以441.3萬元購入單位，持貨至今27年，是次轉手帳面獲利約188.7萬元，單位期內升值42.8%。"
